OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
6c459552-314f-49f2-9303-0b61366d0898,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
6c459552-314f-49f2-9303-0b61366d0898,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
6c459552-314f-49f2-9303-0b61366d0898,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
6c459552-314f-49f2-9303-0b61366d0898,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
4fe7e204-1e43-4ffe-83fc-29f687ce7368,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
4fe7e204-1e43-4ffe-83fc-29f687ce7368,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
4fe7e204-1e43-4ffe-83fc-29f687ce7368,3,2091,Spatula,2,25.98,51.96,0.0,3.12
4fe7e204-1e43-4ffe-83fc-29f687ce7368,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
93be0ae6-933c-4a5f-b3f3-388115b7d1ac,1,2091,Spatula,4,25.98,103.92,0.0,6.24
93be0ae6-933c-4a5f-b3f3-388115b7d1ac,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
93be0ae6-933c-4a5f-b3f3-388115b7d1ac,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
85e63ca6-75da-4dfb-a928-066416245539,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
85e63ca6-75da-4dfb-a928-066416245539,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
6cfd5252-49ac-4d2d-b83b-a004e04817e6,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
6cfd5252-49ac-4d2d-b83b-a004e04817e6,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
6cfd5252-49ac-4d2d-b83b-a004e04817e6,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
2da5154d-604b-4690-9ae7-5124da26dd52,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2da5154d-604b-4690-9ae7-5124da26dd52,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
2da5154d-604b-4690-9ae7-5124da26dd52,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
865cd491-8169-4b0f-b070-a1d7f88df707,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
865cd491-8169-4b0f-b070-a1d7f88df707,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
c40715c4-922e-44f0-b63b-41cb6bb6e808,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
c40715c4-922e-44f0-b63b-41cb6bb6e808,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
c40715c4-922e-44f0-b63b-41cb6bb6e808,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
19f83cbf-e766-40bd-8d04-5f85cece358e,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
19f83cbf-e766-40bd-8d04-5f85cece358e,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c1791945-b207-419b-ba04-310db7b77afb,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
c1791945-b207-419b-ba04-310db7b77afb,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
f6e22670-bfac-4a63-a5d1-6d4e6f193639,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
f6e22670-bfac-4a63-a5d1-6d4e6f193639,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
f6e22670-bfac-4a63-a5d1-6d4e6f193639,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
f6e22670-bfac-4a63-a5d1-6d4e6f193639,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b79c9868-45a6-45c7-ad38-a68e43da2c5f,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
b79c9868-45a6-45c7-ad38-a68e43da2c5f,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
b79c9868-45a6-45c7-ad38-a68e43da2c5f,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
e5cc5ad3-edb3-4222-9bb9-d7ce25c00b3c,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
e5cc5ad3-edb3-4222-9bb9-d7ce25c00b3c,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
90505e7e-d175-4b21-b3f0-d5ee34095533,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
90505e7e-d175-4b21-b3f0-d5ee34095533,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
90505e7e-d175-4b21-b3f0-d5ee34095533,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
7de9bbb9-399e-4fa7-af46-5ef9092e31cf,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
7de9bbb9-399e-4fa7-af46-5ef9092e31cf,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
7de9bbb9-399e-4fa7-af46-5ef9092e31cf,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
7de9bbb9-399e-4fa7-af46-5ef9092e31cf,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
0b2fd234-5768-4754-a0a7-17ba2b928898,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
0b2fd234-5768-4754-a0a7-17ba2b928898,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
0b2fd234-5768-4754-a0a7-17ba2b928898,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c490be0c-6a09-4e75-a6d2-bec2fc5beb62,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
c490be0c-6a09-4e75-a6d2-bec2fc5beb62,2,2091,Spatula,2,25.98,51.96,0.0,3.12
c490be0c-6a09-4e75-a6d2-bec2fc5beb62,3,2012,Espresso Machine,1,851.98,851.98,0.0,51.12
d26e8b2b-f53b-44a3-89ee-8852e5981ac0,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d26e8b2b-f53b-44a3-89ee-8852e5981ac0,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
7bbbc435-4fe5-4433-bc58-b5b2ae93e129,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
7bbbc435-4fe5-4433-bc58-b5b2ae93e129,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
7bbbc435-4fe5-4433-bc58-b5b2ae93e129,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
d4df1aee-9f62-46d2-99a5-8da43c892482,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d4df1aee-9f62-46d2-99a5-8da43c892482,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
4e298b76-84f5-45b0-96ba-1c1106a969dc,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
4e298b76-84f5-45b0-96ba-1c1106a969dc,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
4e298b76-84f5-45b0-96ba-1c1106a969dc,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
98aac279-d681-4dcd-826c-a4f8c1c2c6f2,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
98aac279-d681-4dcd-826c-a4f8c1c2c6f2,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
489abb17-5fc2-4046-907d-ff4adb0c9978,1,2061,Mixing Bowl,5,79.98,399.9,0.0,23.99
489abb17-5fc2-4046-907d-ff4adb0c9978,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
489abb17-5fc2-4046-907d-ff4adb0c9978,3,2011,Coffee Maker,5,379.98,1899.9,0.0,113.99
489abb17-5fc2-4046-907d-ff4adb0c9978,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
489abb17-5fc2-4046-907d-ff4adb0c9978,5,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
9e3fdacf-255f-40b6-8092-685ee7bae3c0,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
9e3fdacf-255f-40b6-8092-685ee7bae3c0,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
9e3fdacf-255f-40b6-8092-685ee7bae3c0,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
d8904177-bc1b-4d6e-b02d-0b40c0a888c5,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d8904177-bc1b-4d6e-b02d-0b40c0a888c5,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
d8904177-bc1b-4d6e-b02d-0b40c0a888c5,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
d8904177-bc1b-4d6e-b02d-0b40c0a888c5,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
c1aa9692-23e4-4b23-a3e2-c915b96d1372,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c1aa9692-23e4-4b23-a3e2-c915b96d1372,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c1aa9692-23e4-4b23-a3e2-c915b96d1372,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
c1aa9692-23e4-4b23-a3e2-c915b96d1372,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
d94441c2-d2cf-4f64-a6d6-0905782bb95b,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
d94441c2-d2cf-4f64-a6d6-0905782bb95b,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
d94441c2-d2cf-4f64-a6d6-0905782bb95b,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d94441c2-d2cf-4f64-a6d6-0905782bb95b,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
aded4366-e051-42d6-b353-3220db882016,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
aded4366-e051-42d6-b353-3220db882016,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2717b4f6-d4b6-4188-a112-681b4d62876a,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2717b4f6-d4b6-4188-a112-681b4d62876a,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
2717b4f6-d4b6-4188-a112-681b4d62876a,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
16252e94-41da-4ff6-b8d0-2cb01e978ae2,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
16252e94-41da-4ff6-b8d0-2cb01e978ae2,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
16252e94-41da-4ff6-b8d0-2cb01e978ae2,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
16252e94-41da-4ff6-b8d0-2cb01e978ae2,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
31098013-0aa8-479b-87f8-f3bc6a6f9af2,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
31098013-0aa8-479b-87f8-f3bc6a6f9af2,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
574888d3-6a45-45ad-8cb3-5c46e1621a26,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
574888d3-6a45-45ad-8cb3-5c46e1621a26,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
5848f12f-0d17-4b19-990c-25d1942c3cff,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
5848f12f-0d17-4b19-990c-25d1942c3cff,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
5848f12f-0d17-4b19-990c-25d1942c3cff,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b8e86a0b-555b-4313-aba7-86581304a56f,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b8e86a0b-555b-4313-aba7-86581304a56f,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b8e86a0b-555b-4313-aba7-86581304a56f,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
b8e86a0b-555b-4313-aba7-86581304a56f,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
68ae8fb5-fa58-4b38-81c7-119f82ff4c50,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
68ae8fb5-fa58-4b38-81c7-119f82ff4c50,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
68ae8fb5-fa58-4b38-81c7-119f82ff4c50,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
aad67681-0819-48ad-97b2-32680567877a,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
aad67681-0819-48ad-97b2-32680567877a,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
aad67681-0819-48ad-97b2-32680567877a,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
aad67681-0819-48ad-97b2-32680567877a,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c6a83c32-c44a-4505-b1e6-a279f08b0c3e,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
c6a83c32-c44a-4505-b1e6-a279f08b0c3e,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
24888713-2a93-466f-a6d6-b7117863f3f8,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
24888713-2a93-466f-a6d6-b7117863f3f8,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
24888713-2a93-466f-a6d6-b7117863f3f8,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
e9eb0b54-b2a2-4457-a412-1178742b8ab2,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
e9eb0b54-b2a2-4457-a412-1178742b8ab2,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
a9b78f4a-cace-4e3d-8c21-af407c2269d4,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
a9b78f4a-cace-4e3d-8c21-af407c2269d4,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
90bdd830-80fe-476f-8910-f7b4ed7c4bc0,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
90bdd830-80fe-476f-8910-f7b4ed7c4bc0,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
90bdd830-80fe-476f-8910-f7b4ed7c4bc0,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
90bdd830-80fe-476f-8910-f7b4ed7c4bc0,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
f9477271-fe45-47e1-b189-26bac8754188,1,2011,Coffee Maker,1,379.98,379.98,0.0,22.8
6ec04b03-303b-4d5b-92ac-ef198f77fc0f,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
6ec04b03-303b-4d5b-92ac-ef198f77fc0f,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
6ec04b03-303b-4d5b-92ac-ef198f77fc0f,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
6ec04b03-303b-4d5b-92ac-ef198f77fc0f,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
6b17b61a-2499-446e-b18b-63ad0abc6f93,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
6b17b61a-2499-446e-b18b-63ad0abc6f93,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
6b17b61a-2499-446e-b18b-63ad0abc6f93,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
3561014b-731e-4937-847b-b3ab129e6863,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
3561014b-731e-4937-847b-b3ab129e6863,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
81be84aa-c152-4b29-87d2-f4e04a0d0b7b,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
81be84aa-c152-4b29-87d2-f4e04a0d0b7b,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e0ee9ef9-5d3d-466f-8bb5-7e6edec79fc1,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
e0ee9ef9-5d3d-466f-8bb5-7e6edec79fc1,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
e0ee9ef9-5d3d-466f-8bb5-7e6edec79fc1,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
e0ee9ef9-5d3d-466f-8bb5-7e6edec79fc1,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
88c95ab1-d5a7-42a2-ae70-62ce7379e523,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
88c95ab1-d5a7-42a2-ae70-62ce7379e523,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
88c95ab1-d5a7-42a2-ae70-62ce7379e523,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
88c95ab1-d5a7-42a2-ae70-62ce7379e523,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
71a591dd-3b6b-4f52-ad24-773039273a54,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
71a591dd-3b6b-4f52-ad24-773039273a54,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
71a591dd-3b6b-4f52-ad24-773039273a54,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
71a591dd-3b6b-4f52-ad24-773039273a54,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
733a7646-98a6-43e0-9402-05e9958d6fc5,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
733a7646-98a6-43e0-9402-05e9958d6fc5,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
733a7646-98a6-43e0-9402-05e9958d6fc5,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
733a7646-98a6-43e0-9402-05e9958d6fc5,4,2091,Spatula,4,25.98,103.92,0.0,6.24
19be8a52-fc69-4cd4-be49-28a2278a7971,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
19be8a52-fc69-4cd4-be49-28a2278a7971,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
19be8a52-fc69-4cd4-be49-28a2278a7971,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
19be8a52-fc69-4cd4-be49-28a2278a7971,4,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
23d0ba64-e9fe-4614-886f-9579881a8fa5,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
23d0ba64-e9fe-4614-886f-9579881a8fa5,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
23d0ba64-e9fe-4614-886f-9579881a8fa5,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
23d0ba64-e9fe-4614-886f-9579881a8fa5,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
1d966959-7f07-4d5a-839b-14ad3a16932d,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1d966959-7f07-4d5a-839b-14ad3a16932d,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1d966959-7f07-4d5a-839b-14ad3a16932d,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
1d966959-7f07-4d5a-839b-14ad3a16932d,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
58d6b1a9-7129-4daa-afc9-a84188028abd,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
58d6b1a9-7129-4daa-afc9-a84188028abd,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
58d6b1a9-7129-4daa-afc9-a84188028abd,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
58d6b1a9-7129-4daa-afc9-a84188028abd,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
bebc9a80-0eb3-4ccb-bb77-8d89467b8b7e,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
bebc9a80-0eb3-4ccb-bb77-8d89467b8b7e,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0b031dd7-e7cd-48d0-b225-913c25a8b8c9,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
0b031dd7-e7cd-48d0-b225-913c25a8b8c9,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0b031dd7-e7cd-48d0-b225-913c25a8b8c9,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
a91ff0e5-8cf6-4019-a745-7fd10c687914,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a91ff0e5-8cf6-4019-a745-7fd10c687914,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
bb6801f0-2466-4328-856d-7f900025b946,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
bb6801f0-2466-4328-856d-7f900025b946,2,2091,Spatula,4,25.98,103.92,0.0,6.24
bb6801f0-2466-4328-856d-7f900025b946,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
00940485-9974-4365-94e5-b01878edd164,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
00940485-9974-4365-94e5-b01878edd164,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
00940485-9974-4365-94e5-b01878edd164,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
98b9e9cd-952d-4d23-bf57-2c3312ff7879,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
98b9e9cd-952d-4d23-bf57-2c3312ff7879,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
98b9e9cd-952d-4d23-bf57-2c3312ff7879,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
44dda105-a3e4-4a92-b7a0-dde002525714,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
44dda105-a3e4-4a92-b7a0-dde002525714,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
e0ccd1a2-cad3-4353-b56d-86c539359746,1,2061,Mixing Bowl,5,79.98,399.9,0.0,23.99
e0ccd1a2-cad3-4353-b56d-86c539359746,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
d2c7fbcb-8934-4929-b7a9-c60ece45daac,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d2c7fbcb-8934-4929-b7a9-c60ece45daac,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
542a3c47-2032-491f-ba37-650514c8552e,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
542a3c47-2032-491f-ba37-650514c8552e,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
7bff45fa-8dcd-45da-a901-1a6dc1468ab0,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
7bff45fa-8dcd-45da-a901-1a6dc1468ab0,2,2091,Spatula,1,25.98,25.98,0.0,1.56
7bff45fa-8dcd-45da-a901-1a6dc1468ab0,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
339afc58-edbb-40e2-8bb9-ad128ccf340c,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
339afc58-edbb-40e2-8bb9-ad128ccf340c,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
339afc58-edbb-40e2-8bb9-ad128ccf340c,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
339afc58-edbb-40e2-8bb9-ad128ccf340c,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
d0a2cb70-261a-4483-bf02-80a908950e79,1,2091,Spatula,2,25.98,51.96,0.0,3.12
d0a2cb70-261a-4483-bf02-80a908950e79,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
d0a2cb70-261a-4483-bf02-80a908950e79,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
d0a2cb70-261a-4483-bf02-80a908950e79,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
9532f249-7f78-4b58-82b5-d3ddee4c8ee8,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
9532f249-7f78-4b58-82b5-d3ddee4c8ee8,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
9532f249-7f78-4b58-82b5-d3ddee4c8ee8,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
e11ad4ac-f0ff-4caf-9252-c1b81d9f25a4,1,2061,Mixing Bowl,5,79.98,399.9,0.0,23.99
e11ad4ac-f0ff-4caf-9252-c1b81d9f25a4,2,2011,Coffee Maker,5,379.98,1899.9,0.0,113.99
f44849cd-a820-43ea-97f8-4fc8391a16fc,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f44849cd-a820-43ea-97f8-4fc8391a16fc,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f44849cd-a820-43ea-97f8-4fc8391a16fc,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
f44849cd-a820-43ea-97f8-4fc8391a16fc,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c6f78583-27f3-42c9-ba6d-71889f1ea81b,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
c6f78583-27f3-42c9-ba6d-71889f1ea81b,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
c6f78583-27f3-42c9-ba6d-71889f1ea81b,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
c6f78583-27f3-42c9-ba6d-71889f1ea81b,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
33169360-5644-4dd3-9322-9d1e59fff062,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
33169360-5644-4dd3-9322-9d1e59fff062,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
33169360-5644-4dd3-9322-9d1e59fff062,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
bcc9db17-178f-45b4-a9cd-6848180d9a98,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
bcc9db17-178f-45b4-a9cd-6848180d9a98,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
bcc9db17-178f-45b4-a9cd-6848180d9a98,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
bcc9db17-178f-45b4-a9cd-6848180d9a98,4,2091,Spatula,4,25.98,103.92,0.0,6.24
276b88cc-c53c-4bcd-ac1a-7b6feaa05d32,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
276b88cc-c53c-4bcd-ac1a-7b6feaa05d32,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
276b88cc-c53c-4bcd-ac1a-7b6feaa05d32,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
276b88cc-c53c-4bcd-ac1a-7b6feaa05d32,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e1c7f7d5-ac64-484d-87e5-8f028514f3dd,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
e1c7f7d5-ac64-484d-87e5-8f028514f3dd,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
e1c7f7d5-ac64-484d-87e5-8f028514f3dd,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ce0bf772-4a6b-4c0e-a5e1-9a59403a544f,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
ce0bf772-4a6b-4c0e-a5e1-9a59403a544f,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ce0bf772-4a6b-4c0e-a5e1-9a59403a544f,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
706d9ea6-98b5-457d-a8a7-b98aeb6e345e,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
706d9ea6-98b5-457d-a8a7-b98aeb6e345e,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
0a1e4730-7286-4403-8d21-93b38bdb1dd6,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
0a1e4730-7286-4403-8d21-93b38bdb1dd6,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
a8dd5425-59ee-4edd-ae32-2a18dd69fbcd,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
a8dd5425-59ee-4edd-ae32-2a18dd69fbcd,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
a8dd5425-59ee-4edd-ae32-2a18dd69fbcd,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
