OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
fab1b3e0-5c82-4bde-8a59-b11813672f2a,Kitchen,D201611,CID-087,CA-0156,2023-11-25,Completed,3799.8,227.98,4027.78,VISA,USD,SampleGen
8af73c31-9778-4217-928e-c3a0780ee5cc,Kitchen,D201612,CID-087,CA-0156,2024-02-07,Completed,437.86,26.28,464.14,Discover,USD,SampleGen
7b989fd4-6e26-4d49-8967-f95899456e03,Kitchen,D201613,CID-087,CA-0156,2024-04-13,Completed,463.86,27.84,491.7,PayPal,USD,SampleGen
400e3a77-faf3-4040-aacd-70309ec63a24,Kitchen,D201614,CID-087,CA-0156,2024-11-12,Completed,1089.82,65.4,1155.22,VISA,USD,SampleGen
2e4351c5-7d39-42a6-9877-c3a64f5db55d,Kitchen,D201615,CID-087,CA-0156,2024-12-13,Completed,1703.88,102.24,1806.12,AmEx,USD,SampleGen
5572b1d0-9aa3-497e-bd52-634f3311f69b,Kitchen,D201616,CID-087,CA-0156,2025-02-11,Shipped,4051.78,243.12,4294.9,AmEx,USD,SampleGen
81e13662-fab7-4eaf-8bbd-bfb8983e1c96,Kitchen,D201617,CID-087,CA-0156,2025-03-30,Completed,4787.8,287.28,5075.08,VISA,USD,SampleGen
64d94526-79f3-4249-b407-b54de7555102,Kitchen,D201618,CID-087,CA-0156,2025-04-11,Completed,3397.74,203.88,3601.62,VISA,USD,SampleGen
f203bda5-2bcd-4b0d-8445-0a789973a7a3,Kitchen,D201619,CID-087,CA-0156,2025-06-30,Completed,917.86,55.08,972.94,AmEx,USD,SampleGen
5324c9b4-57eb-4402-b385-42083cbdd842,Kitchen,D201620,CID-087,CA-0156,2025-08-06,Completed,1697.82,101.88,1799.7,MC,USD,SampleGen
49e9fd78-7759-4c69-83f5-f4a6eb13c42d,Kitchen,D201621,CID-087,CA-0156,2025-09-05,Completed,349.9,21.0,370.9,MC,USD,SampleGen
82733d56-0aaf-469b-8892-3b8fddcc27eb,Kitchen,D201622,CID-087,CA-0156,2025-10-19,Completed,3965.74,237.96,4203.7,Discover,USD,SampleGen
2a9ffd17-9a17-4a2d-aef7-c5019b08ff13,Kitchen,D201623,CID-087,CA-0156,2025-11-06,Completed,459.9,27.6,487.5,VISA,USD,SampleGen
34cb2033-0b0e-4216-a532-85adda1cb3f8,Kitchen,D201624,CID-087,CA-0156,2025-12-19,Shipped,649.86,39.0,688.86,Discover,USD,SampleGen
8ca81955-31b8-4537-8e10-c8e6a0104bdb,Kitchen,D201625,CID-087,CA-0156,2025-12-27,Completed,5375.8,322.56,5698.36,MC,USD,SampleGen
f8418206-86df-492b-b4d8-6e14bf4401bf,Kitchen,D201626,CID-087,CA-0156,2026-02-08,Completed,3335.76,200.16,3535.92,VISA,USD,SampleGen
872b2eeb-d474-4328-a3d0-6264af32d54d,Kitchen,D201627,CID-087,CA-0156,2026-03-04,Completed,787.84,47.28,835.12,Discover,USD,SampleGen
cde49bdd-7e42-48ef-99df-644f3f76e16d,Kitchen,D201628,CID-088,CA-0158,2021-09-16,Completed,1447.8,86.88,1534.68,AmEx,USD,SampleGen
c4646659-925e-40c0-8e02-ce7998b2ee67,Kitchen,D201629,CID-088,CA-0158,2021-12-09,Completed,383.84,23.04,406.88,VISA,USD,SampleGen
d431be35-3956-492f-863f-9edb794b6ab8,Kitchen,D201630,CID-088,CA-0158,2022-04-24,Completed,559.86,33.6,593.46,AmEx,USD,SampleGen
3010b725-f039-4d09-82ce-1c3cc523855a,Kitchen,D201631,CID-088,CA-0158,2022-08-14,Completed,4979.8,298.8,5278.6,VISA,USD,SampleGen
4e6c329a-2ee5-40b6-97db-62927015a72f,Kitchen,D201632,CID-088,CA-0158,2022-12-30,Completed,4485.74,269.16,4754.9,VISA,USD,SampleGen
bccd5a06-c55a-4bda-97ae-cc09b9cf8900,Kitchen,D201633,CID-088,CA-0158,2024-03-22,Completed,1807.76,108.48,1916.24,VISA,USD,SampleGen
35181215-ba2c-44b3-b0e2-1ed71eef675e,Kitchen,D201634,CID-088,CA-0158,2024-07-30,Completed,4843.76,290.64,5134.4,VISA,USD,SampleGen
027b24b7-6eca-44bc-aee3-a5cd8e9248d7,Kitchen,D201635,CID-088,CA-0158,2025-05-14,Completed,341.9,20.52,362.42,VISA,USD,SampleGen
dac81bf0-e5ea-4ef1-85a4-6b73004eca45,Kitchen,D201636,CID-088,CA-0158,2025-09-24,Completed,1799.8,108.0,1907.8,PayPal,USD,SampleGen
20f0a17b-bb70-4afb-becf-0ff240d508ac,Kitchen,D201637,CID-088,CA-0158,2025-10-07,Completed,3745.82,224.76,3970.58,Discover,USD,SampleGen
b1b8f2e2-3b01-4721-85bb-d3dc628195d5,Kitchen,D201638,CID-089,CA-0160,2021-04-30,Completed,5259.72,315.6,5575.32,VISA,USD,SampleGen
27cca05f-5dcb-4e9f-9d8f-1fb1c8b144c8,Kitchen,D201639,CID-089,CA-0160,2021-05-13,Completed,3075.82,184.56,3260.38,PayPal,USD,SampleGen
6e9d9b1b-8f35-4557-b198-5320911cc302,Kitchen,D201640,CID-089,CA-0160,2021-11-18,Completed,2739.9,164.4,2904.3,PayPal,USD,SampleGen
f0c3e52a-64cc-461f-b36c-444c0dda42c4,Kitchen,D201641,CID-089,CA-0160,2021-12-17,Completed,829.86,49.8,879.66,VISA,USD,SampleGen
8066b595-8431-44d8-949c-14f355b777e5,Kitchen,D201642,CID-089,CA-0160,2022-01-21,Completed,445.9,26.76,472.66,AmEx,USD,SampleGen
784838d7-19c9-4553-a3bf-72cbe0ccd772,Kitchen,D201643,CID-089,CA-0160,2022-02-18,Completed,1159.92,69.6,1229.52,AmEx,USD,SampleGen
798c6952-492b-42ac-b33f-e4f83ccdb06b,Kitchen,D201644,CID-089,CA-0160,2022-05-06,Completed,1971.74,118.32,2090.06,VISA,USD,SampleGen
c657873e-dc30-4a3f-9641-77ca811b5870,Kitchen,D201645,CID-089,CA-0160,2022-07-12,Completed,3579.74,214.8,3794.54,VISA,USD,SampleGen
d1db798a-3879-47db-abdb-ac5edd488c1c,Kitchen,D201646,CID-089,CA-0160,2022-08-19,Completed,397.86,23.88,421.74,AmEx,USD,SampleGen
805c20e1-e5bd-4a32-884c-79d8ae2f4d7a,Kitchen,D201647,CID-089,CA-0160,2022-10-15,Completed,2073.86,124.44,2198.3,Discover,USD,SampleGen
2f9321f3-e55b-4623-9ce7-1f0ad557dcdc,Kitchen,D201648,CID-089,CA-0160,2023-03-01,Completed,303.9,18.24,322.14,Discover,USD,SampleGen
53c7b534-59eb-4e4a-bcec-a00ce819ff7e,Kitchen,D201649,CID-089,CA-0160,2024-02-29,Shipped,1043.88,62.64,1106.52,Discover,USD,SampleGen
e9c72043-f187-4084-8cac-482a06f3b898,Kitchen,D201650,CID-089,CA-0160,2024-03-25,Pending,5107.72,306.48,5414.2,VISA,USD,SampleGen
0711cb7f-209c-42cc-87fb-4d3a38fa7070,Kitchen,D201651,CID-089,CA-0160,2024-05-10,Completed,5631.74,337.92,5969.66,AmEx,USD,SampleGen
89e0f122-73b2-49f2-8299-d5aed049c7c3,Kitchen,D201652,CID-089,CA-0160,2024-12-28,Completed,2787.82,167.28,2955.1,AmEx,USD,SampleGen
e5761e84-3659-49ba-a103-407648956fc1,Kitchen,D201653,CID-089,CA-0160,2025-02-02,Cancelled,833.76,50.04,883.8,VISA,USD,SampleGen
51aca0a5-2900-4df9-9f7a-7e957bf3fd72,Kitchen,D201654,CID-089,CA-0160,2025-03-05,Completed,931.76,55.92,987.68,VISA,USD,SampleGen
5ffc3898-90eb-4503-8eba-fa70210540ea,Kitchen,D201655,CID-089,CA-0160,2025-06-16,Completed,699.82,42.0,741.82,PayPal,USD,SampleGen
3e302ec7-05eb-444f-ac1e-50bc0960e694,Kitchen,D201656,CID-089,CA-0160,2025-07-21,Completed,565.84,33.96,599.8,Discover,USD,SampleGen
69aa4abc-c271-4239-bf69-743589b037d3,Kitchen,D201657,CID-089,CA-0160,2025-08-25,Completed,559.88,33.6,593.48,PayPal,USD,SampleGen
cfc4f3b1-ead5-4d6b-8217-ede9d278ac37,Kitchen,D201658,CID-089,CA-0160,2025-09-02,Completed,5469.78,328.2,5797.98,MC,USD,SampleGen
8e02abfc-4914-4397-bd4e-d702c41159f7,Kitchen,D201659,CID-089,CA-0160,2025-10-06,Completed,2399.76,144.0,2543.76,PayPal,USD,SampleGen
9de2b86e-5a09-49c3-99ad-5c77cbe6ba00,Kitchen,D201660,CID-089,CA-0160,2025-12-03,Completed,2285.84,137.16,2423.0,AmEx,USD,SampleGen
003f8193-13c4-4959-bef3-21388dc5cfe8,Kitchen,D201661,CID-089,CA-0160,2026-01-08,Completed,811.9,48.72,860.62,VISA,USD,SampleGen
0cf234f3-1695-4198-a24e-bff2a88b9115,Kitchen,D201662,CID-089,CA-0160,2026-02-25,Completed,435.86,26.16,462.02,VISA,USD,SampleGen
ad45c279-c0cb-4f8f-8b43-210c71f4f619,Kitchen,D201663,CID-089,CA-0160,2026-03-31,Completed,959.86,57.6,1017.46,Discover,USD,SampleGen
7bea09e2-6e8d-4d1b-8705-886c667a9760,Kitchen,D201664,CID-090,CA-0162,2021-05-29,Shipped,8519.8,511.18,9030.98,AmEx,USD,SampleGen
0e360445-fe0d-426c-aae7-0fef33fdfb45,Kitchen,D201665,CID-090,CA-0162,2022-12-29,Completed,1351.86,81.12,1432.98,VISA,USD,SampleGen
744590d4-063e-47b8-a2a0-7668536fbd1e,Kitchen,D201666,CID-090,CA-0162,2024-01-29,Completed,379.98,22.8,402.78,MC,USD,SampleGen
8f20e1b9-92a2-4f12-ab16-a48ebc64abcc,Kitchen,D201667,CID-090,CA-0162,2024-04-03,Completed,6805.74,408.36,7214.1,MC,USD,SampleGen
8404efa1-bdce-4789-b6c2-8fda97f49f3e,Kitchen,D201668,CID-090,CA-0162,2025-03-10,Cancelled,1163.82,69.84,1233.66,AmEx,USD,SampleGen
97723091-d9a5-48da-9719-426671c9d7d4,Kitchen,D201669,CID-090,CA-0162,2025-04-25,Completed,4927.84,295.68,5223.52,VISA,USD,SampleGen
44ee9195-d5b8-4e74-8c94-89f72e201a82,Kitchen,D201670,CID-090,CA-0162,2025-05-06,Completed,3459.88,207.6,3667.48,PayPal,USD,SampleGen
9579dc07-f2fc-4473-a13c-7ed949a479f6,Kitchen,D201671,CID-090,CA-0162,2025-12-29,Pending,2469.78,148.2,2617.98,AmEx,USD,SampleGen
e577c423-a856-49ac-9cf3-1446f5411c62,Kitchen,D201672,CID-091,CA-0164,2021-06-25,Completed,2259.86,135.6,2395.46,MC,USD,SampleGen
464f7ee1-b012-43bb-8573-a17b315908ae,Kitchen,D201673,CID-091,CA-0164,2021-11-14,Shipped,499.88,30.0,529.88,VISA,USD,SampleGen
72bf868a-075e-4995-bd78-e704607aa00b,Kitchen,D201674,CID-091,CA-0164,2022-08-08,Pending,413.86,24.84,438.7,MC,USD,SampleGen
ae80f40e-fb62-4a17-b4c3-f95a92cf1669,Kitchen,D201675,CID-091,CA-0164,2022-09-02,Pending,2167.84,130.08,2297.92,Discover,USD,SampleGen
b632db37-dca0-4cc8-aa81-22663d5e96e9,Kitchen,D201676,CID-091,CA-0164,2023-05-01,Completed,2439.84,146.4,2586.24,AmEx,USD,SampleGen
ac2072b9-9ec9-42fb-aebd-a2bbe0b7fdc8,Kitchen,D201677,CID-091,CA-0164,2024-10-28,Completed,767.9,46.08,813.98,PayPal,USD,SampleGen
93bec0cf-74a4-426a-9abe-8e6d52fa83b6,Kitchen,D201678,CID-091,CA-0164,2024-11-15,Completed,751.8,45.12,796.92,Discover,USD,SampleGen
c7a77b65-69eb-4d3d-a24d-d5726f1c97b5,Kitchen,D201679,CID-091,CA-0164,2025-02-09,Completed,2287.8,137.28,2425.08,VISA,USD,SampleGen
89cce5bc-8433-4a5d-93c9-577c58fad9ca,Kitchen,D201680,CID-091,CA-0164,2025-09-19,Completed,713.88,42.84,756.72,VISA,USD,SampleGen
15145285-104e-4592-8bbf-78e45ef583a9,Kitchen,D201681,CID-091,CA-0164,2026-01-20,Completed,1293.86,77.64,1371.5,VISA,USD,SampleGen
2ae7360d-9ca0-471d-9888-f87c5189bd50,Kitchen,D201682,CID-092,CA-0165,2021-03-23,Completed,839.86,50.4,890.26,Discover,USD,SampleGen
40e3bf22-e6f4-4739-b894-b460969b9b0b,Kitchen,D201683,CID-092,CA-0165,2021-08-18,Shipped,1023.88,61.44,1085.32,VISA,USD,SampleGen
173480f7-9796-4253-a039-28eeccc14457,Kitchen,D201684,CID-092,CA-0165,2022-04-29,Completed,3777.76,226.68,4004.44,AmEx,USD,SampleGen
c1aeeea1-5029-4d29-95f0-6cd113f35f2b,Kitchen,D201685,CID-092,CA-0165,2022-06-16,Shipped,7319.72,439.2,7758.92,MC,USD,SampleGen
f9adfb67-47e9-4713-9679-0c3af53dd1c0,Kitchen,D201686,CID-092,CA-0165,2022-10-15,Completed,1567.86,94.08,1661.94,VISA,USD,SampleGen
2d3f26a0-7cba-4b8c-9e8e-d426168214af,Kitchen,D201687,CID-092,CA-0165,2022-11-26,Cancelled,1039.86,62.39,1102.25,Discover,USD,SampleGen
417da25e-6441-448d-bb9f-a843ec800224,Kitchen,D201688,CID-092,CA-0165,2023-01-14,Completed,4327.84,259.68,4587.52,PayPal,USD,SampleGen
eb45c5b2-3f67-415a-a2c9-4c0cecc35ffa,Kitchen,D201689,CID-092,CA-0165,2023-05-21,Completed,1779.8,106.8,1886.6,VISA,USD,SampleGen
a48f6814-a1fa-4214-a7b7-808bea104e49,Kitchen,D201690,CID-092,CA-0165,2023-06-05,Completed,887.82,53.28,941.1,VISA,USD,SampleGen
e7f43902-7e77-4cd5-bc3e-276286f43929,Kitchen,D201691,CID-092,CA-0165,2024-04-16,Completed,1679.88,100.8,1780.68,VISA,USD,SampleGen
fe6cc515-f1ae-42a6-ab65-c3ed463cac16,Kitchen,D201692,CID-092,CA-0165,2024-07-08,Completed,2445.82,146.76,2592.58,AmEx,USD,SampleGen
76265309-859a-44ce-99bf-179080d1f9b5,Kitchen,D201693,CID-092,CA-0165,2024-08-26,Completed,509.9,30.6,540.5,AmEx,USD,SampleGen
28f47a98-85cd-4f9e-99f9-6f742f2b0a5b,Kitchen,D201694,CID-092,CA-0165,2025-03-18,Completed,803.82,48.24,852.06,Discover,USD,SampleGen
8a890b55-6f7e-4d74-8eb6-af41b7642138,Kitchen,D201695,CID-092,CA-0165,2025-06-14,Cancelled,371.92,22.32,394.24,VISA,USD,SampleGen
7552937d-aea5-48a2-a3ff-a107dbe0daf6,Kitchen,D201696,CID-092,CA-0165,2025-07-09,Pending,5703.7,342.24,6045.94,MC,USD,SampleGen
853b0cd9-085a-45bc-a70b-63ef2bc2e80a,Kitchen,D201697,CID-092,CA-0165,2025-12-14,Completed,3567.8,214.08,3781.88,VISA,USD,SampleGen
fdef4d0a-4436-45f8-adc2-28583867c473,Kitchen,D201698,CID-092,CA-0165,2026-03-03,Completed,2139.78,128.4,2268.18,AmEx,USD,SampleGen
cd54a156-a628-475e-8e3b-40a1d9a1a2fa,Kitchen,D201699,CID-093,CA-0167,2021-05-19,Shipped,6711.68,402.72,7114.4,VISA,USD,SampleGen
14df1934-09f4-4e8a-9487-cd33d321ae47,Kitchen,D201700,CID-093,CA-0167,2021-07-09,Shipped,1883.78,113.04,1996.82,Discover,USD,SampleGen
e0a5d6b8-2efd-4aff-8dbf-830c931fc837,Kitchen,D201701,CID-093,CA-0167,2021-12-20,Pending,1263.84,75.84,1339.68,VISA,USD,SampleGen
861b17a1-11cf-40da-8066-19a343a8df40,Kitchen,D201702,CID-093,CA-0167,2022-02-06,Completed,3695.88,221.76,3917.64,PayPal,USD,SampleGen
401e70e2-78d2-4580-be4f-d6847b3b3a5e,Kitchen,D201703,CID-093,CA-0167,2022-04-06,Completed,5963.86,357.84,6321.7,VISA,USD,SampleGen
dcaf236a-a2b0-460e-8853-844eee008e7a,Kitchen,D201704,CID-093,CA-0167,2022-09-24,Completed,1683.76,101.04,1784.8,VISA,USD,SampleGen
c39b0044-2f31-4d65-bfe8-e878e46506b3,Kitchen,D201705,CID-093,CA-0167,2023-02-01,Completed,919.72,55.2,974.92,VISA,USD,SampleGen
0007162a-3bfe-4db9-9e70-27441151c1dd,Kitchen,D201706,CID-093,CA-0167,2023-04-07,Pending,4235.74,254.16,4489.9,Discover,USD,SampleGen
85fcb9eb-1b0c-473e-af7f-3003f70b35f7,Kitchen,D201707,CID-093,CA-0167,2023-11-03,Completed,1375.82,82.56,1458.38,VISA,USD,SampleGen
06944363-fba0-4e10-a496-bf9aa2bbd048,Kitchen,D201708,CID-093,CA-0167,2024-07-05,Completed,2753.88,165.24,2919.12,VISA,USD,SampleGen
28f49e99-6abd-4e12-b248-7f8af61b3303,Kitchen,D201709,CID-093,CA-0167,2024-09-15,Completed,1135.8,68.16,1203.96,VISA,USD,SampleGen
831c3f37-1063-4082-98e0-542c24493c45,Kitchen,D201710,CID-093,CA-0167,2024-10-27,Completed,2079.82,124.8,2204.62,MC,USD,SampleGen
1911c219-51ff-48f2-ae39-a4ee36d49ea7,Kitchen,D201711,CID-093,CA-0167,2024-11-22,Completed,2687.8,161.28,2849.08,MC,USD,SampleGen
4ebacd2b-cfe0-4186-8856-2ed3e57dea4b,Kitchen,D201712,CID-093,CA-0167,2024-12-23,Completed,703.84,42.24,746.08,PayPal,USD,SampleGen
424f65f4-c39e-4284-8973-801e94c22c77,Kitchen,D201713,CID-093,CA-0167,2025-07-09,Cancelled,1935.88,116.16,2052.04,VISA,USD,SampleGen
b61056a0-90c9-4230-9977-69a1fdaf6022,Kitchen,D201714,CID-093,CA-0167,2025-08-07,Completed,2373.74,142.44,2516.18,VISA,USD,SampleGen
b4d5de6f-bddb-4ce0-8c1b-68e0fbe11f39,Kitchen,D201715,CID-093,CA-0167,2025-12-30,Completed,927.74,55.68,983.42,AmEx,USD,SampleGen
d9f18d73-4f03-4335-8f55-6129ead4dd99,Kitchen,D201716,CID-093,CA-0167,2026-01-06,Pending,2037.86,122.28,2160.14,PayPal,USD,SampleGen
6d94432a-f668-4e85-ab2a-b952b53b55a1,Kitchen,D201717,CID-093,CA-0167,2026-02-26,Completed,1543.68,92.64,1636.32,VISA,USD,SampleGen
325db68e-0c5f-4cf3-a4e4-28e57cbb79a2,Kitchen,D201718,CID-093,CA-0167,2026-03-19,Completed,735.82,44.16,779.98,MC,USD,SampleGen
3293f345-f59e-44c5-9cdc-6d3cc0f76d50,Kitchen,D201719,CID-094,CA-0169,2024-02-21,Cancelled,1379.8,82.8,1462.6,AmEx,USD,SampleGen
8aa1b3eb-99e2-4c0d-9223-c8a2db21780c,Kitchen,D201720,CID-094,CA-0169,2024-07-30,Completed,825.74,49.56,875.3,PayPal,USD,SampleGen
da6b9166-b678-4444-a679-acfadc2108c3,Kitchen,D201721,CID-094,CA-0169,2025-03-21,Completed,1035.84,62.16,1098.0,MC,USD,SampleGen
7032fc2f-e3cf-404c-8af4-1f694d262c0c,Kitchen,D201722,CID-094,CA-0169,2025-07-09,Completed,3119.74,187.2,3306.94,AmEx,USD,SampleGen
2e932fc8-adde-4241-87b8-8baebca6169c,Kitchen,D201723,CID-094,CA-0169,2025-10-25,Completed,1975.92,118.56,2094.48,VISA,USD,SampleGen
c1e4db7d-6e07-41d9-8ef2-3205cdc02f36,Kitchen,D201724,CID-094,CA-0169,2026-02-23,Completed,533.9,32.04,565.94,Discover,USD,SampleGen
5e42133d-1b96-4364-8e1c-eb464e3cd44c,Kitchen,D201725,CID-095,CA-0171,2021-12-02,Completed,3039.78,182.4,3222.18,AmEx,USD,SampleGen
2dabd9fd-0fea-407a-a613-8cf51aae70d9,Kitchen,D201726,CID-095,CA-0171,2022-02-19,Completed,995.88,59.76,1055.64,MC,USD,SampleGen
d6f65704-8b2e-4a69-9aa1-89e640194733,Kitchen,D201727,CID-095,CA-0171,2022-04-09,Completed,1459.86,87.6,1547.46,Discover,USD,SampleGen
2beb6d51-5957-4bc5-9a1b-b584ca1ead3f,Kitchen,D201728,CID-095,CA-0171,2022-07-24,Completed,767.9,46.08,813.98,AmEx,USD,SampleGen
f20a6022-c19d-4a66-8878-fab7121eb6ac,Kitchen,D201729,CID-095,CA-0171,2022-12-22,Completed,1499.9,90.0,1589.9,MC,USD,SampleGen
d2370210-8e6a-4458-8c79-3be6c11dc77a,Kitchen,D201730,CID-095,CA-0171,2023-12-31,Completed,2053.8,123.24,2177.04,VISA,USD,SampleGen
1f5b502c-f8df-4bf0-a601-7c7d8252dedd,Kitchen,D201731,CID-095,CA-0171,2024-09-16,Completed,783.8,47.04,830.84,MC,USD,SampleGen
79a5dd86-ff8c-4d0e-a738-f478b87d4fd1,Kitchen,D201732,CID-095,CA-0171,2025-01-19,Pending,179.98,10.8,190.78,VISA,USD,SampleGen
fa6ca270-20dc-4a9a-b6c4-6fe85612f66e,Kitchen,D201733,CID-095,CA-0171,2025-03-30,Completed,543.92,32.64,576.56,VISA,USD,SampleGen
e07c85f8-f904-4871-8bb8-40873467de15,Kitchen,D201734,CID-095,CA-0171,2025-07-16,Pending,1899.74,114.0,2013.74,MC,USD,SampleGen
898417eb-54e5-4cdc-aa69-4b9e498ce286,Kitchen,D201735,CID-095,CA-0171,2025-08-14,Completed,4207.88,252.48,4460.36,VISA,USD,SampleGen
27230b87-0c3a-4051-9d77-5c60006b80d8,Kitchen,D201736,CID-095,CA-0171,2025-10-30,Completed,1309.74,78.6,1388.34,MC,USD,SampleGen
d7acc3a8-484e-41a5-97b6-233ac208c48b,Kitchen,D201737,CID-095,CA-0171,2025-11-14,Completed,2145.82,128.76,2274.58,Discover,USD,SampleGen
77233b2a-bca3-413d-907c-6300ae7ee848,Kitchen,D201738,CID-095,CA-0171,2025-12-10,Completed,963.78,57.84,1021.62,AmEx,USD,SampleGen
a838e253-d039-421b-ad4f-739ae7818f7b,Kitchen,D201739,CID-095,CA-0171,2026-01-15,Completed,1179.74,70.8,1250.54,MC,USD,SampleGen
576616c4-b9a0-4348-8783-3a870f2e69a5,Kitchen,D201740,CID-096,CA-0172,2021-07-11,Completed,1239.7,74.4,1314.1,AmEx,USD,SampleGen
83fb5a27-df6c-49c8-9215-7f22ae69bd20,Kitchen,D201741,CID-096,CA-0172,2021-10-09,Completed,1913.74,114.84,2028.58,VISA,USD,SampleGen
c9d37366-3b83-4dbe-baf3-6db5e0c72d00,Kitchen,D201742,CID-096,CA-0172,2022-05-12,Completed,2063.92,123.84,2187.76,VISA,USD,SampleGen
b27538d4-081b-4000-a2e6-76b2aa0196a2,Kitchen,D201743,CID-096,CA-0172,2022-09-10,Shipped,2279.88,136.8,2416.68,VISA,USD,SampleGen
e362f7f2-6f1b-49e7-a508-4df2504e1698,Kitchen,D201744,CID-096,CA-0172,2022-12-03,Completed,1901.9,114.12,2016.02,VISA,USD,SampleGen
e4b4e0c4-fd4e-435e-a1ea-d1d02e541820,Kitchen,D201745,CID-096,CA-0172,2023-01-30,Completed,271.96,16.32,288.28,AmEx,USD,SampleGen
b1bfd849-d545-4acc-8254-dd1548e947b9,Kitchen,D201746,CID-096,CA-0172,2023-02-18,Cancelled,4207.88,252.48,4460.36,AmEx,USD,SampleGen
8c574926-8eb8-4b0f-b1e7-b5b5ca011d73,Kitchen,D201747,CID-096,CA-0172,2023-12-09,Completed,621.82,37.32,659.14,Discover,USD,SampleGen
2d4f46a5-8d00-4cc4-a366-ce9e82c732b5,Kitchen,D201748,CID-096,CA-0172,2024-08-05,Completed,1249.76,75.0,1324.76,VISA,USD,SampleGen
69074401-3985-4e47-a92e-b20e7daabd47,Kitchen,D201749,CID-096,CA-0172,2024-11-21,Completed,1763.74,105.84,1869.58,VISA,USD,SampleGen
b0507663-d84b-4209-b585-763d3da19cc5,Kitchen,D201750,CID-096,CA-0172,2024-12-07,Completed,435.84,26.16,462.0,MC,USD,SampleGen
cbbddb53-d82d-4b87-bbac-810b6fb3f883,Kitchen,D201751,CID-096,CA-0172,2025-01-04,Completed,2003.88,120.24,2124.12,PayPal,USD,SampleGen
c7727cc6-3444-4c8b-9367-25accd757312,Kitchen,D201752,CID-096,CA-0172,2025-02-11,Completed,2413.8,144.84,2558.64,Discover,USD,SampleGen
73834732-ae8b-4286-9071-5a70894b5a77,Kitchen,D201753,CID-096,CA-0172,2025-03-10,Shipped,2831.88,169.92,3001.8,MC,USD,SampleGen
8e90292f-2156-46c7-840d-e871332d5268,Kitchen,D201754,CID-096,CA-0172,2025-04-13,Pending,367.84,22.08,389.92,VISA,USD,SampleGen
a48d705c-b7f2-40d4-99c9-50a6b96faff9,Kitchen,D201755,CID-096,CA-0172,2025-05-26,Completed,7153.68,429.22,7582.9,AmEx,USD,SampleGen
4c448bde-6aeb-4c90-945d-1e58f341d588,Kitchen,D201756,CID-096,CA-0172,2025-07-14,Completed,1167.8,70.08,1237.88,VISA,USD,SampleGen
7ec5428e-8ec1-49d7-ac23-806c63e25bcf,Kitchen,D201757,CID-096,CA-0172,2025-08-17,Completed,671.86,40.32,712.18,VISA,USD,SampleGen
842e09ee-6303-4084-936b-71bd6d51014b,Kitchen,D201758,CID-096,CA-0172,2025-10-24,Shipped,1831.88,109.92,1941.8,AmEx,USD,SampleGen
a5892688-9cc9-4325-a995-2b67b97ee087,Kitchen,D201759,CID-096,CA-0172,2025-11-20,Completed,1151.86,69.12,1220.98,VISA,USD,SampleGen
be277fd6-83f8-450a-bbdf-8ed67c5097ca,Kitchen,D201760,CID-096,CA-0172,2025-12-21,Shipped,619.9,37.2,657.1,Discover,USD,SampleGen
9ea3e564-82ba-4d54-a4f6-11ee33dcdbcc,Kitchen,D201761,CID-096,CA-0172,2026-02-08,Pending,2595.78,155.76,2751.54,VISA,USD,SampleGen
9dca3d55-84a7-4e0d-aad0-24cbb81f6b40,Kitchen,D201762,CID-096,CA-0172,2026-03-13,Completed,1255.9,75.36,1331.26,Discover,USD,SampleGen
e1aae656-aad5-42af-9503-1058c0f24c3c,Kitchen,D201763,CID-097,CA-0174,2021-04-15,Completed,4227.72,253.68,4481.4,Discover,USD,SampleGen
4cc3d42a-2e31-4e6d-b898-4a48da01d676,Kitchen,D201764,CID-097,CA-0174,2021-10-08,Completed,5111.88,306.72,5418.6,AmEx,USD,SampleGen
59018c5d-b281-4801-a32a-d3e6a45c005d,Kitchen,D201765,CID-097,CA-0174,2021-11-09,Completed,895.8,53.76,949.56,AmEx,USD,SampleGen
f9ab4524-a95c-42b0-9931-04e406d22a07,Kitchen,D201766,CID-097,CA-0174,2021-12-19,Completed,407.88,24.48,432.36,MC,USD,SampleGen
79957975-69ba-4304-af78-02d088d2fe6d,Kitchen,D201767,CID-097,CA-0174,2022-02-27,Cancelled,1639.78,98.4,1738.18,VISA,USD,SampleGen
bde3f22c-9e39-483f-9a76-0d8dfd26e940,Kitchen,D201768,CID-097,CA-0174,2022-06-11,Completed,2459.76,147.6,2607.36,MC,USD,SampleGen
9efd0388-caf7-46cb-a3b1-d1d2210ef6f3,Kitchen,D201769,CID-097,CA-0174,2022-09-29,Completed,999.84,60.0,1059.84,MC,USD,SampleGen
a6262432-aa49-474a-90e9-a877a21bc0e7,Kitchen,D201770,CID-097,CA-0174,2023-02-11,Completed,5379.72,322.8,5702.52,AmEx,USD,SampleGen
e77488bf-3b8b-4899-99f1-6947aba50ffc,Kitchen,D201771,CID-097,CA-0174,2023-08-24,Cancelled,963.78,57.84,1021.62,VISA,USD,SampleGen
581ef06a-2fe0-46aa-8b86-e709efa9de4d,Kitchen,D201772,CID-097,CA-0174,2023-09-23,Completed,815.88,48.96,864.84,MC,USD,SampleGen
