OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
9ba51f3d-38ab-4935-9d74-1617743d764f,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
9ba51f3d-38ab-4935-9d74-1617743d764f,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
c0d8fb67-aae2-4b28-b81a-339ac418d213,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
c0d8fb67-aae2-4b28-b81a-339ac418d213,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
c0d8fb67-aae2-4b28-b81a-339ac418d213,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
c0d8fb67-aae2-4b28-b81a-339ac418d213,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
455e79ee-243e-45f1-908d-6e5ea3a49f1e,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
455e79ee-243e-45f1-908d-6e5ea3a49f1e,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
455e79ee-243e-45f1-908d-6e5ea3a49f1e,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
455e79ee-243e-45f1-908d-6e5ea3a49f1e,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
72782cb0-9ce8-4489-b636-39c86ad64297,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
72782cb0-9ce8-4489-b636-39c86ad64297,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
72782cb0-9ce8-4489-b636-39c86ad64297,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
72782cb0-9ce8-4489-b636-39c86ad64297,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
fc4f8400-61f1-441d-b537-6a7944f08bd6,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
fc4f8400-61f1-441d-b537-6a7944f08bd6,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
fc4f8400-61f1-441d-b537-6a7944f08bd6,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ceb651d1-d878-4efc-a922-6b74d78b6677,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
ceb651d1-d878-4efc-a922-6b74d78b6677,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
3cdf0c01-a8bd-45a8-801e-0edf19fe6bcf,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
3cdf0c01-a8bd-45a8-801e-0edf19fe6bcf,2,2091,Spatula,4,25.98,103.92,0.0,6.24
3cdf0c01-a8bd-45a8-801e-0edf19fe6bcf,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
3cdf0c01-a8bd-45a8-801e-0edf19fe6bcf,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
d8c02fcc-f610-4954-a56d-223406b56fe3,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
d8c02fcc-f610-4954-a56d-223406b56fe3,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d8c02fcc-f610-4954-a56d-223406b56fe3,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
d8c02fcc-f610-4954-a56d-223406b56fe3,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4ffd05b2-ebd4-4318-b784-95f4451d07e4,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4ffd05b2-ebd4-4318-b784-95f4451d07e4,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
4ffd05b2-ebd4-4318-b784-95f4451d07e4,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
4ffd05b2-ebd4-4318-b784-95f4451d07e4,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
eb8b2e67-ae3e-49ad-8fb4-9f5aa88db434,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
eb8b2e67-ae3e-49ad-8fb4-9f5aa88db434,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
eb8b2e67-ae3e-49ad-8fb4-9f5aa88db434,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
e681a59b-d327-4d2d-b066-80c8dd70e7a3,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e681a59b-d327-4d2d-b066-80c8dd70e7a3,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
e681a59b-d327-4d2d-b066-80c8dd70e7a3,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e681a59b-d327-4d2d-b066-80c8dd70e7a3,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a4ad2295-c857-49a7-9d0e-c6bbb9a2bfa9,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
a4ad2295-c857-49a7-9d0e-c6bbb9a2bfa9,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
a4ad2295-c857-49a7-9d0e-c6bbb9a2bfa9,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
a4ad2295-c857-49a7-9d0e-c6bbb9a2bfa9,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
831267cb-adef-43e8-8820-505dc2066fc3,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
831267cb-adef-43e8-8820-505dc2066fc3,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
16b897a1-a7d1-4375-a029-bb43eba22001,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
16b897a1-a7d1-4375-a029-bb43eba22001,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
16b897a1-a7d1-4375-a029-bb43eba22001,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
16b897a1-a7d1-4375-a029-bb43eba22001,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c9cf58e5-51f5-45d6-8597-c0eb124b5d82,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
c9cf58e5-51f5-45d6-8597-c0eb124b5d82,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
c9cf58e5-51f5-45d6-8597-c0eb124b5d82,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
c9cf58e5-51f5-45d6-8597-c0eb124b5d82,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
277586b2-f9f5-45ea-a319-3acfe6f18b2e,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
277586b2-f9f5-45ea-a319-3acfe6f18b2e,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
277586b2-f9f5-45ea-a319-3acfe6f18b2e,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
277586b2-f9f5-45ea-a319-3acfe6f18b2e,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
88cd6e68-4421-46fd-81c0-8f94cfd192aa,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
88cd6e68-4421-46fd-81c0-8f94cfd192aa,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
88cd6e68-4421-46fd-81c0-8f94cfd192aa,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
675501e7-28a5-45a5-8ce7-50f38e24b84c,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
675501e7-28a5-45a5-8ce7-50f38e24b84c,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
8bbceb28-f305-46ff-b11b-522b91367903,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
8bbceb28-f305-46ff-b11b-522b91367903,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
8bbceb28-f305-46ff-b11b-522b91367903,3,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
8bbceb28-f305-46ff-b11b-522b91367903,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
5ad8cc0b-18fc-4135-91e2-4674982e6700,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
5ad8cc0b-18fc-4135-91e2-4674982e6700,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
5ad8cc0b-18fc-4135-91e2-4674982e6700,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
5ad8cc0b-18fc-4135-91e2-4674982e6700,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
0c6b7fe2-23e1-41d7-b3a2-a6831a689555,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
0c6b7fe2-23e1-41d7-b3a2-a6831a689555,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0c6b7fe2-23e1-41d7-b3a2-a6831a689555,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
d64a8d4e-b637-48aa-aadc-fa695a7422f2,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d64a8d4e-b637-48aa-aadc-fa695a7422f2,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
477283ee-2bca-467e-ba9c-1418d614e1db,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
477283ee-2bca-467e-ba9c-1418d614e1db,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
9d3e294d-4158-4b4a-8157-dd8ce909e3bb,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
9d3e294d-4158-4b4a-8157-dd8ce909e3bb,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
9d3e294d-4158-4b4a-8157-dd8ce909e3bb,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
9d3e294d-4158-4b4a-8157-dd8ce909e3bb,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
3ad3fbcf-89e6-4429-b676-0ea369f9465d,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
3ad3fbcf-89e6-4429-b676-0ea369f9465d,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
2965532d-0952-4964-ad07-2d78ca68a8e5,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
2965532d-0952-4964-ad07-2d78ca68a8e5,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
2965532d-0952-4964-ad07-2d78ca68a8e5,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
2965532d-0952-4964-ad07-2d78ca68a8e5,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c69c6876-64b7-4c12-92df-54e466a3193e,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
c69c6876-64b7-4c12-92df-54e466a3193e,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
c69c6876-64b7-4c12-92df-54e466a3193e,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c69c6876-64b7-4c12-92df-54e466a3193e,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
38cd9410-d2a2-46ee-9bb2-f3dcd29e2ea0,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
38cd9410-d2a2-46ee-9bb2-f3dcd29e2ea0,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
56139e06-9eea-4645-92b7-36193c7d679d,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
56139e06-9eea-4645-92b7-36193c7d679d,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
56139e06-9eea-4645-92b7-36193c7d679d,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
56139e06-9eea-4645-92b7-36193c7d679d,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
8e53cd2a-1d76-45ea-83a5-efdb84b42e95,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
8e53cd2a-1d76-45ea-83a5-efdb84b42e95,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
8e53cd2a-1d76-45ea-83a5-efdb84b42e95,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8c8eb473-42e2-49bc-8ea3-f528cac25033,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
8c8eb473-42e2-49bc-8ea3-f528cac25033,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b740bf28-8c4f-454a-a59f-fe3de29c1b99,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
b740bf28-8c4f-454a-a59f-fe3de29c1b99,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
fb332498-4a6b-40f6-9a7b-5e4d6be20cf7,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
fb332498-4a6b-40f6-9a7b-5e4d6be20cf7,2,2091,Spatula,2,25.98,51.96,0.0,3.12
fb332498-4a6b-40f6-9a7b-5e4d6be20cf7,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b7c4cf5a-4c5c-4458-9b3a-0f919a6dd0ba,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b7c4cf5a-4c5c-4458-9b3a-0f919a6dd0ba,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
b7c4cf5a-4c5c-4458-9b3a-0f919a6dd0ba,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
f0fed0f2-1d7b-474e-8db5-a0446dc3cf09,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
f0fed0f2-1d7b-474e-8db5-a0446dc3cf09,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f0fed0f2-1d7b-474e-8db5-a0446dc3cf09,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ab0fa773-497b-4fb5-a0cc-83007af85e75,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
ab0fa773-497b-4fb5-a0cc-83007af85e75,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
ab0fa773-497b-4fb5-a0cc-83007af85e75,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
ab0fa773-497b-4fb5-a0cc-83007af85e75,4,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
86d18e24-9599-46c0-a281-33e94a68d6af,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
86d18e24-9599-46c0-a281-33e94a68d6af,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
86d18e24-9599-46c0-a281-33e94a68d6af,3,2091,Spatula,3,25.98,77.94,0.0,4.68
614c97e9-7f2e-4527-a60a-952740d212fd,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
614c97e9-7f2e-4527-a60a-952740d212fd,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
f5531e00-6417-4377-abd4-9f8dc77a4a1f,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
f5531e00-6417-4377-abd4-9f8dc77a4a1f,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
f5531e00-6417-4377-abd4-9f8dc77a4a1f,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
7ffae774-5561-4cbf-a4df-4eab62371772,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
7ffae774-5561-4cbf-a4df-4eab62371772,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
7ffae774-5561-4cbf-a4df-4eab62371772,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
7ffae774-5561-4cbf-a4df-4eab62371772,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
98bad1d7-706f-4a2e-a68b-960fc5f44059,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
3ad7f776-4336-4277-b01b-4b9cf595ab20,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
3ad7f776-4336-4277-b01b-4b9cf595ab20,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b31718d0-f0b4-41cd-bd0f-d9b5e493cc52,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b31718d0-f0b4-41cd-bd0f-d9b5e493cc52,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
72af089f-1947-40dc-b961-d36f5c0dfdc0,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
72af089f-1947-40dc-b961-d36f5c0dfdc0,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
72af089f-1947-40dc-b961-d36f5c0dfdc0,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
72af089f-1947-40dc-b961-d36f5c0dfdc0,4,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
06ea4aa2-2ef8-4df6-872f-89a61d615c38,1,2091,Spatula,4,25.98,103.92,0.0,6.24
06ea4aa2-2ef8-4df6-872f-89a61d615c38,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
06ea4aa2-2ef8-4df6-872f-89a61d615c38,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
b4cd4740-ed12-436e-b4f1-e65dc1f139e6,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b4cd4740-ed12-436e-b4f1-e65dc1f139e6,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b4cd4740-ed12-436e-b4f1-e65dc1f139e6,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d06d6e50-b877-471e-aa30-d716b4cfbad7,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
d06d6e50-b877-471e-aa30-d716b4cfbad7,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
d06d6e50-b877-471e-aa30-d716b4cfbad7,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
d06d6e50-b877-471e-aa30-d716b4cfbad7,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
6ade8b19-ff37-4008-97c2-461b369c1f04,1,2091,Spatula,4,25.98,103.92,0.0,6.24
6ade8b19-ff37-4008-97c2-461b369c1f04,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
6ade8b19-ff37-4008-97c2-461b369c1f04,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e0461a2a-6a74-4583-8081-4253301c42dc,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e0461a2a-6a74-4583-8081-4253301c42dc,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e0461a2a-6a74-4583-8081-4253301c42dc,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
86c4cd03-9ae5-4a39-91d7-25ecb8765d68,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
86c4cd03-9ae5-4a39-91d7-25ecb8765d68,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
86c4cd03-9ae5-4a39-91d7-25ecb8765d68,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
df9a7ecc-1f58-4e5c-a1d1-5263fe8d8f46,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
df9a7ecc-1f58-4e5c-a1d1-5263fe8d8f46,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
df9a7ecc-1f58-4e5c-a1d1-5263fe8d8f46,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e35c31ae-1e8a-4cbb-a829-76dc204f38e5,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e35c31ae-1e8a-4cbb-a829-76dc204f38e5,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
d1771e3e-48b5-4b48-a84a-154ba289d240,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
d1771e3e-48b5-4b48-a84a-154ba289d240,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
d1771e3e-48b5-4b48-a84a-154ba289d240,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d1771e3e-48b5-4b48-a84a-154ba289d240,4,2071,Baking Pan,5,57.98,289.9,0.0,17.39
8242b128-c9fd-4760-9add-ffdf2e0da043,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8242b128-c9fd-4760-9add-ffdf2e0da043,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
8242b128-c9fd-4760-9add-ffdf2e0da043,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0e3ee75c-7187-4369-b958-cc77995f9e13,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
0e3ee75c-7187-4369-b958-cc77995f9e13,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
0e3ee75c-7187-4369-b958-cc77995f9e13,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
d4ae7fef-39fc-44f5-a312-19cdd779ae7f,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d4ae7fef-39fc-44f5-a312-19cdd779ae7f,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
d4ae7fef-39fc-44f5-a312-19cdd779ae7f,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
191db93b-f766-4a59-b69b-93fdaeb4cb1a,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
191db93b-f766-4a59-b69b-93fdaeb4cb1a,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
191db93b-f766-4a59-b69b-93fdaeb4cb1a,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
92f28d94-0d5c-4a82-9fa0-f26cb6a44347,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
92f28d94-0d5c-4a82-9fa0-f26cb6a44347,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
92f28d94-0d5c-4a82-9fa0-f26cb6a44347,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
09023921-ce26-4094-8a06-9c3bcffd15f6,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
09023921-ce26-4094-8a06-9c3bcffd15f6,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
09023921-ce26-4094-8a06-9c3bcffd15f6,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
938e974f-d485-4669-a0f5-e320ac3ac64b,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
938e974f-d485-4669-a0f5-e320ac3ac64b,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
938e974f-d485-4669-a0f5-e320ac3ac64b,3,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
938e974f-d485-4669-a0f5-e320ac3ac64b,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
7fb663f0-fd87-4334-a804-85c55c5fe2b0,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
7fb663f0-fd87-4334-a804-85c55c5fe2b0,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
7fb663f0-fd87-4334-a804-85c55c5fe2b0,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
1b783930-292a-432a-82d5-1d3eb120ee95,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
1b783930-292a-432a-82d5-1d3eb120ee95,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
2ff8cb72-87d5-45d1-83e1-1fc692ecf872,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
2ff8cb72-87d5-45d1-83e1-1fc692ecf872,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2ff8cb72-87d5-45d1-83e1-1fc692ecf872,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
6bd8acd4-45d6-4559-b606-67e9be3c5b0b,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
6bd8acd4-45d6-4559-b606-67e9be3c5b0b,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f166d8e9-596b-4484-a8b6-333ef2ab09a6,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
f166d8e9-596b-4484-a8b6-333ef2ab09a6,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f166d8e9-596b-4484-a8b6-333ef2ab09a6,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
f166d8e9-596b-4484-a8b6-333ef2ab09a6,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
1a66bf4f-f1eb-4098-b914-afcc450b72dd,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
1a66bf4f-f1eb-4098-b914-afcc450b72dd,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
1a66bf4f-f1eb-4098-b914-afcc450b72dd,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
6e9a9a37-b61c-43ae-a993-874b7ef09d45,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
6e9a9a37-b61c-43ae-a993-874b7ef09d45,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
6e9a9a37-b61c-43ae-a993-874b7ef09d45,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
6e9a9a37-b61c-43ae-a993-874b7ef09d45,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
9356f4f7-6cdd-4469-801c-102ff4b4eddb,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
9356f4f7-6cdd-4469-801c-102ff4b4eddb,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9356f4f7-6cdd-4469-801c-102ff4b4eddb,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
9356f4f7-6cdd-4469-801c-102ff4b4eddb,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
405c373a-330e-4c1f-a1e7-7a663ea97f1e,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
405c373a-330e-4c1f-a1e7-7a663ea97f1e,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
da61f38a-ad40-46f9-b8da-e59f1f70961b,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
da61f38a-ad40-46f9-b8da-e59f1f70961b,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
da61f38a-ad40-46f9-b8da-e59f1f70961b,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
da61f38a-ad40-46f9-b8da-e59f1f70961b,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
a30fab20-a5ce-4ea8-9ee8-05efffcd1e84,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
a30fab20-a5ce-4ea8-9ee8-05efffcd1e84,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
a30fab20-a5ce-4ea8-9ee8-05efffcd1e84,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
a30fab20-a5ce-4ea8-9ee8-05efffcd1e84,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
fc62ed18-9272-45aa-af2e-d60f455f23ba,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
fc62ed18-9272-45aa-af2e-d60f455f23ba,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
89eb53d6-bebb-47cc-8b7a-efb65e82ccaa,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
89eb53d6-bebb-47cc-8b7a-efb65e82ccaa,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ddcde282-b36f-4a09-827c-a75e2ad19a31,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
ddcde282-b36f-4a09-827c-a75e2ad19a31,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1512e65a-3c90-4716-b879-2da2bab3071a,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
1512e65a-3c90-4716-b879-2da2bab3071a,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
0a80a094-de8a-4e39-8cd7-0a600e48e2d0,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
0a80a094-de8a-4e39-8cd7-0a600e48e2d0,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
660e6990-8f33-4626-b3b5-b002e6c8c4e7,1,2041,Serving Platter,1,135.98,135.98,0.0,8.16
f9a4cff5-3bf4-4e73-92c3-65a8766a2265,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
f9a4cff5-3bf4-4e73-92c3-65a8766a2265,2,2091,Spatula,3,25.98,77.94,0.0,4.68
9de6fb1b-c647-41a8-997f-27f2b2a5a2c6,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
