OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
986edaba-c749-49a7-80b8-d5ae4e3bc190,ADB,D202954,CID-166,CA-0300,2025-05-19,Shipped,333.9,20.04,353.94,VISA,USD,SampleGen
3423936c-7446-48cb-bc14-89cb34f3e3cd,ADB,D202955,CID-166,CA-0300,2025-05-09,Completed,749.88,45.0,794.88,VISA,USD,SampleGen
017c4e71-fb4f-44e3-8ea4-7b826744acdf,ADB,D202956,CID-166,CA-0300,2025-05-19,Completed,3647.76,218.88,3866.64,MC,USD,SampleGen
7627b95d-fa14-4671-949a-9e007ae08a7c,ADB,D202957,CID-166,CA-0300,2025-05-21,Completed,2275.76,136.56,2412.32,PayPal,USD,SampleGen
d19408c1-f302-4cee-b8a4-ea4d2ea9cd6d,ADB,D202958,CID-166,CA-0300,2025-06-27,Completed,691.84,41.52,733.36,MC,USD,SampleGen
4fa8fe87-00ba-4105-8a35-a730d2e43034,ADB,D202959,CID-166,CA-0300,2025-07-18,Completed,1051.8,63.12,1114.92,MC,USD,SampleGen
1fa66943-0638-4127-b668-2808f52c036a,ADB,D202960,CID-166,CA-0300,2025-08-04,Completed,2851.82,171.12,3022.94,MC,USD,SampleGen
411eb66c-dca7-49a6-96f9-0624eb4a8fdb,ADB,D202961,CID-166,CA-0300,2025-08-13,Completed,893.78,53.64,947.42,Discover,USD,SampleGen
3a4293bb-9066-4141-85f5-fe46aeac6033,ADB,D202962,CID-166,CA-0300,2025-09-16,Completed,1585.8,95.16,1680.96,MC,USD,SampleGen
de62f6ec-4842-4179-bb71-57c9e25ce2a3,ADB,D202963,CID-166,CA-0300,2025-09-16,Completed,623.82,37.44,661.26,VISA,USD,SampleGen
be438c22-d329-441b-83af-8c0960f5ba81,ADB,D202964,CID-166,CA-0300,2025-10-06,Completed,1167.9,70.08,1237.98,Discover,USD,SampleGen
e83f448e-4fed-4818-8bdc-c26b0edae43b,ADB,D202965,CID-166,CA-0300,2025-10-22,Pending,1983.8,119.04,2102.84,MC,USD,SampleGen
c469f65f-bba8-4385-befa-f05ec2657646,ADB,D202966,CID-166,CA-0300,2025-11-30,Completed,7175.72,430.56,7606.28,MC,USD,SampleGen
f4c77596-0f21-4c2a-a2c1-c22a3459a721,ADB,D202967,CID-166,CA-0300,2025-11-01,Completed,2037.86,122.28,2160.14,MC,USD,SampleGen
fa1dfebb-2b17-49ce-b7d0-c0abdbf7ee31,ADB,D202968,CID-166,CA-0300,2025-11-15,Completed,383.84,23.04,406.88,MC,USD,SampleGen
1b99c599-5f9f-4db5-8bd5-bb0c1796e943,ADB,D202969,CID-166,CA-0300,2025-11-18,Completed,1967.88,118.08,2085.96,VISA,USD,SampleGen
1026178f-7011-4ab7-8d14-b06d5aade9ad,ADB,D202970,CID-166,CA-0300,2025-12-30,Cancelled,5475.74,328.56,5804.3,MC,USD,SampleGen
c3988bb2-f7a1-4dea-9a6a-ae653ca748ab,ADB,D202971,CID-166,CA-0300,2025-12-22,Completed,2599.8,156.0,2755.8,MC,USD,SampleGen
b320e78e-2a3a-4b5f-9829-a6bcd1c6e14e,ADB,D202972,CID-166,CA-0300,2025-12-14,Completed,1895.78,113.76,2009.54,VISA,USD,SampleGen
201eeace-0f55-452d-8c93-bec335addfe3,ADB,D202973,CID-166,CA-0300,2025-12-21,Completed,5339.76,320.4,5660.16,VISA,USD,SampleGen
2b68ff17-8311-4a5f-b390-4d3302ff7174,ADB,D202974,CID-166,CA-0300,2025-12-26,Completed,2677.72,160.68,2838.4,VISA,USD,SampleGen
35d30c27-baf8-40df-8bca-a2f2a18d0dbd,ADB,D202975,CID-166,CA-0300,2025-12-13,Completed,3879.84,232.8,4112.64,PayPal,USD,SampleGen
8b212161-3a18-4495-bbac-d5f4b0601474,ADB,D202976,CID-166,CA-0300,2025-12-17,Completed,565.86,33.96,599.82,MC,USD,SampleGen
36dc5f0b-f911-455c-bb2a-9fb53433c4b0,ADB,D202977,CID-166,CA-0300,2025-12-13,Completed,2699.82,162.0,2861.82,VISA,USD,SampleGen
8e887a1b-f002-4364-bc65-31e6c7bae5d5,ADB,D202978,CID-166,CA-0300,2025-12-03,Completed,5655.8,339.36,5995.16,Discover,USD,SampleGen
2d377086-a7ad-4f2d-b079-dd936842dfa9,ADB,D202979,CID-166,CA-0300,2025-12-19,Completed,851.88,51.12,903.0,VISA,USD,SampleGen
f85d0db7-5fee-47cc-a710-f516fa28764f,ADB,D202980,CID-166,CA-0300,2026-01-13,Pending,407.88,24.48,432.36,VISA,USD,SampleGen
7d102229-b9e1-4f82-974c-9c5f1059541e,ADB,D202981,CID-166,CA-0300,2026-01-30,Completed,253.92,15.24,269.16,VISA,USD,SampleGen
d02e1072-a54d-4be7-92ce-e76f8639a6c9,ADB,D202982,CID-166,CA-0300,2026-01-06,Completed,871.82,52.32,924.14,Discover,USD,SampleGen
7920eb1c-0992-4280-b0ea-e1ecfae451dd,ADB,D202983,CID-166,CA-0300,2026-01-14,Completed,4433.76,266.04,4699.8,VISA,USD,SampleGen
dd9a76e6-f1d4-404d-8dd2-e094353c6376,ADB,D202984,CID-166,CA-0300,2026-02-20,Completed,3411.72,204.72,3616.44,PayPal,USD,SampleGen
a5570b6e-d4a4-4942-8595-387e6113bae4,ADB,D202985,CID-166,CA-0300,2026-02-20,Completed,3847.84,230.88,4078.72,VISA,USD,SampleGen
6a36fdd4-1c1c-49dc-a3a9-200b6447fa17,ADB,D202986,CID-166,CA-0300,2026-02-12,Completed,1009.86,60.6,1070.46,PayPal,USD,SampleGen
8b4d7c52-8697-42ac-8a13-c90363f6e5dd,ADB,D202987,CID-166,CA-0300,2026-02-09,Completed,3039.84,182.4,3222.24,MC,USD,SampleGen
eb6ea476-4c36-4cb7-a6c4-28642d341fb9,ADB,D202988,CID-166,CA-0300,2026-02-10,Completed,3027.86,181.68,3209.54,AmEx,USD,SampleGen
20ef32ff-1673-4db2-8171-ed679e8d62c9,ADB,D202989,CID-166,CA-0300,2026-02-20,Completed,3485.86,209.16,3695.02,VISA,USD,SampleGen
3f899544-0539-4386-8789-6add17204938,ADB,D202990,CID-166,CA-0300,2026-02-18,Completed,1165.76,69.96,1235.72,VISA,USD,SampleGen
bc5af8b9-863a-42b0-adef-bead39d59279,ADB,D202991,CID-166,CA-0300,2026-03-28,Completed,1519.88,91.2,1611.08,PayPal,USD,SampleGen
e6a061ba-e736-45a0-9010-243522879218,ADB,D202992,CID-166,CA-0300,2026-03-11,Completed,1351.84,81.12,1432.96,VISA,USD,SampleGen
4cac2503-8dd2-4399-977a-15fe38d25bfe,ADB,D202993,CID-166,CA-0300,2026-03-28,Cancelled,3713.74,222.84,3936.58,MC,USD,SampleGen
e4b40a30-06ba-4e55-924f-a3eafa8fef3d,ADB,D202994,CID-166,CA-0300,2026-03-20,Completed,3591.88,215.52,3807.4,PayPal,USD,SampleGen
8c53bba9-df2a-4a00-aa99-707579bf75a4,ADB,D202995,CID-166,CA-0300,2026-03-08,Completed,1901.9,114.12,2016.02,AmEx,USD,SampleGen
6f42c187-fa52-4983-bc8b-8573e1ebed68,ADB,D202996,CID-166,CA-0300,2026-03-27,Completed,639.88,38.4,678.28,PayPal,USD,SampleGen
2ce41bc7-891f-452c-b103-25d2d44bc489,ADB,D202997,CID-166,CA-0300,2026-03-04,Completed,1419.78,85.2,1504.98,VISA,USD,SampleGen
ff65df9f-5f30-4480-a5e3-f6374becc74a,ADB,D202998,CID-166,CA-0300,2026-03-29,Completed,4323.84,259.44,4583.28,AmEx,USD,SampleGen
30861df4-ee53-4b4a-b6be-68cd86c0074f,ADB,D202999,CID-167,CA-0301,2025-01-12,Shipped,5027.7,301.68,5329.38,MC,USD,SampleGen
8a7b98f2-1519-4f37-9415-877f0c73ca8c,ADB,D203000,CID-167,CA-0301,2025-02-26,Shipped,219.88,13.2,233.08,AmEx,USD,SampleGen
ab8edbc3-ae44-4c09-97b1-c393bdab2acd,ADB,D203001,CID-167,CA-0301,2025-03-02,Completed,5463.8,327.84,5791.64,VISA,USD,SampleGen
c919a9c6-4f8a-4007-91f7-adada3410331,ADB,D203002,CID-167,CA-0301,2025-03-14,Shipped,527.84,31.68,559.52,VISA,USD,SampleGen
a3498dac-7e03-4e7f-95ac-c3d65c0c4529,ADB,D203003,CID-167,CA-0301,2025-04-20,Completed,3511.84,210.72,3722.56,AmEx,USD,SampleGen
d2f27fbb-d53e-4c28-9871-b59f1fb07a8b,ADB,D203004,CID-167,CA-0301,2025-04-27,Completed,3523.88,211.44,3735.32,VISA,USD,SampleGen
2a5861a5-b068-4eaf-b04c-528335bed3f1,ADB,D203005,CID-167,CA-0301,2025-04-20,Pending,4015.78,240.96,4256.74,VISA,USD,SampleGen
0cd2cb99-3479-45b6-8fb0-c3ad4ebbff5b,ADB,D203006,CID-167,CA-0301,2025-05-06,Completed,1011.78,60.72,1072.5,VISA,USD,SampleGen
4f3d4dff-7373-477b-afa3-7d8a61c53c62,ADB,D203007,CID-167,CA-0301,2025-05-17,Completed,1439.84,86.4,1526.24,PayPal,USD,SampleGen
68f00ebb-1f37-4144-8547-638f40743f89,ADB,D203008,CID-167,CA-0301,2025-05-03,Pending,1671.8,100.32,1772.12,Discover,USD,SampleGen
200c098a-ff04-41b1-91f5-01c3ac77410f,ADB,D203009,CID-167,CA-0301,2025-06-18,Completed,2051.72,123.12,2174.84,VISA,USD,SampleGen
16a93f0a-7a0a-473e-8e62-f59f208000bb,ADB,D203010,CID-167,CA-0301,2025-07-04,Pending,1851.78,111.12,1962.9,Discover,USD,SampleGen
9e4fb453-7b7c-4e3f-bc66-4ed34e798303,ADB,D203011,CID-167,CA-0301,2025-08-07,Completed,1835.92,110.16,1946.08,VISA,USD,SampleGen
5f6d0911-45f3-4a72-9c8c-6949594cfc62,ADB,D203012,CID-167,CA-0301,2025-09-12,Completed,2195.76,131.76,2327.52,AmEx,USD,SampleGen
56b3d0d9-5acb-4f84-9912-4728ac8ca592,ADB,D203013,CID-167,CA-0301,2025-10-17,Shipped,879.82,52.8,932.62,MC,USD,SampleGen
06d48797-5cdc-430e-bcca-06e7d6f011ae,ADB,D203014,CID-167,CA-0301,2025-11-17,Completed,3697.82,221.88,3919.7,MC,USD,SampleGen
04ce51fc-b3bb-4b16-b8b7-0200617cf539,ADB,D203015,CID-167,CA-0301,2025-11-13,Cancelled,2715.9,162.96,2878.86,VISA,USD,SampleGen
80ad24c9-a8a6-48ec-a72b-b317c2e5d2ba,ADB,D203016,CID-167,CA-0301,2025-12-23,Completed,4337.84,260.28,4598.12,AmEx,USD,SampleGen
d10ff560-4217-4766-a688-07b9650bfaba,ADB,D203017,CID-167,CA-0301,2025-12-04,Cancelled,527.88,31.68,559.56,Discover,USD,SampleGen
76b6cde7-b561-44c6-ac45-181811972146,ADB,D203018,CID-167,CA-0301,2025-12-30,Completed,2551.78,153.12,2704.9,MC,USD,SampleGen
862d15c8-3456-4fd3-865c-50a064de0da2,ADB,D203019,CID-167,CA-0301,2025-12-23,Completed,459.9,27.6,487.5,MC,USD,SampleGen
70d96ee7-b8db-4bb8-9a48-ae327d7303b2,ADB,D203020,CID-167,CA-0301,2025-12-05,Completed,5645.7,338.76,5984.46,MC,USD,SampleGen
ecf1479d-b69d-416a-b128-26e0ea37f2cc,ADB,D203021,CID-167,CA-0301,2025-12-13,Completed,2975.86,178.56,3154.42,MC,USD,SampleGen
76b3acf8-9b30-4550-99e9-bfa17a3aef37,ADB,D203022,CID-167,CA-0301,2026-01-08,Shipped,2511.8,150.72,2662.52,VISA,USD,SampleGen
3e7d1dee-3576-4b72-ac9a-508f7a453981,ADB,D203023,CID-167,CA-0301,2026-01-09,Completed,1337.88,80.28,1418.16,PayPal,USD,SampleGen
f3026071-ff98-4726-a201-688d76e9c350,ADB,D203024,CID-167,CA-0301,2026-01-06,Shipped,2843.9,170.64,3014.54,Discover,USD,SampleGen
03786e53-c6d5-45d3-91a7-bb69b106eb18,ADB,D203025,CID-167,CA-0301,2026-02-11,Completed,4097.78,245.88,4343.66,VISA,USD,SampleGen
f11b0f32-178b-4c19-863e-0b249d387774,ADB,D203026,CID-167,CA-0301,2026-02-12,Completed,671.86,40.32,712.18,VISA,USD,SampleGen
ce7bf238-f764-4bde-8b94-fd5cece6e371,ADB,D203027,CID-167,CA-0301,2026-02-16,Completed,411.92,24.72,436.64,AmEx,USD,SampleGen
2ec53615-9653-4f42-8e0e-ba1ef27f5e18,ADB,D203028,CID-167,CA-0301,2026-02-19,Completed,4193.8,251.64,4445.44,AmEx,USD,SampleGen
dbd464f4-c47c-4189-813b-bc19dbe0a7ab,ADB,D203029,CID-167,CA-0301,2026-02-04,Cancelled,1639.72,98.4,1738.12,VISA,USD,SampleGen
7cca7b0b-569f-4389-b681-c25c270cb9b8,ADB,D203030,CID-167,CA-0301,2026-03-06,Completed,3047.78,182.88,3230.66,MC,USD,SampleGen
e90cbb55-a730-4d62-a1b7-2f24027b02f7,ADB,D203031,CID-167,CA-0301,2026-03-16,Completed,1299.9,78.0,1377.9,VISA,USD,SampleGen
af29fafe-8d46-4c6e-b847-d229776fab99,ADB,D203032,CID-167,CA-0301,2026-03-31,Completed,989.78,59.4,1049.18,VISA,USD,SampleGen
2bddf95f-c5fd-408e-99cc-27821a882363,ADB,D203033,CID-167,CA-0301,2026-03-02,Completed,801.78,48.12,849.9,MC,USD,SampleGen
41b82c77-41cc-4070-bb52-70977c3a07c3,ADB,D203034,CID-167,CA-0301,2026-03-28,Cancelled,439.86,26.4,466.26,PayPal,USD,SampleGen
e607e561-0fa7-46f2-8785-f2681f8ddee5,ADB,D203035,CID-168,CA-0302,2025-02-17,Completed,1035.9,62.16,1098.06,MC,USD,SampleGen
716c5588-acef-43ee-abf7-20daa3f83faa,ADB,D203036,CID-168,CA-0302,2025-03-28,Pending,639.88,38.4,678.28,VISA,USD,SampleGen
33da5fd4-0a8b-4a20-83f4-a8759ddb1b60,ADB,D203037,CID-168,CA-0302,2025-04-07,Completed,3839.76,230.4,4070.16,VISA,USD,SampleGen
1e573aa2-c891-41e0-9359-61a8a70a152d,ADB,D203038,CID-168,CA-0302,2025-05-14,Completed,1683.78,101.04,1784.82,VISA,USD,SampleGen
84111834-148a-4863-bb7f-167ce655720b,ADB,D203039,CID-168,CA-0302,2025-05-30,Completed,1291.76,77.52,1369.28,AmEx,USD,SampleGen
77f1c7b1-b14b-45d3-b157-b19a6aaea5d1,ADB,D203040,CID-168,CA-0302,2025-07-21,Completed,847.82,50.88,898.7,VISA,USD,SampleGen
cf2ce1db-a5e3-48d0-b2fd-c021079cae2f,ADB,D203041,CID-168,CA-0302,2025-08-14,Completed,1859.86,111.6,1971.46,VISA,USD,SampleGen
54d7313b-d38b-4599-8fec-94fffc9ad005,ADB,D203042,CID-168,CA-0302,2025-09-20,Completed,1679.72,100.8,1780.52,AmEx,USD,SampleGen
765e394a-d680-4f0e-ad0e-9866d85742f3,ADB,D203043,CID-168,CA-0302,2025-10-07,Cancelled,1873.74,112.44,1986.18,VISA,USD,SampleGen
eb832992-29cf-409f-8db1-bbe9bc0ace03,ADB,D203044,CID-168,CA-0302,2025-11-21,Completed,727.88,43.68,771.56,VISA,USD,SampleGen
cd2cca60-0621-4b32-a18d-c6ca827c995c,ADB,D203045,CID-168,CA-0302,2025-11-16,Completed,903.88,54.24,958.12,VISA,USD,SampleGen
fdfd6870-e6f3-4e94-a90b-e760033a8548,ADB,D203046,CID-168,CA-0302,2025-12-02,Completed,3255.76,195.36,3451.12,MC,USD,SampleGen
dc7a179c-3a58-4a13-80de-38bab43fac17,ADB,D203047,CID-168,CA-0302,2025-12-04,Completed,375.88,22.56,398.44,MC,USD,SampleGen
bfb0d83b-a390-4fd1-85ae-74995f80e1a9,ADB,D203048,CID-168,CA-0302,2026-01-12,Completed,3187.78,191.28,3379.06,VISA,USD,SampleGen
64779f2d-a6b5-4937-b3a1-e14f0b3e0e88,ADB,D203049,CID-168,CA-0302,2026-02-15,Completed,3943.8,236.64,4180.44,VISA,USD,SampleGen
593dd22a-fb60-4655-a053-748bd9e0d130,ADB,D203050,CID-168,CA-0302,2026-02-04,Completed,1231.84,73.92,1305.76,PayPal,USD,SampleGen
69ec392e-4173-4130-b1e6-87225bdac89c,ADB,D203051,CID-168,CA-0302,2026-03-07,Completed,747.82,44.88,792.7,AmEx,USD,SampleGen
abfbeee4-a908-4b0e-9a2e-3514863fb971,ADB,D203052,CID-168,CA-0302,2026-03-26,Completed,973.76,58.44,1032.2,VISA,USD,SampleGen
b197367c-6214-4745-a107-ff8882f9ecbf,ADB,D203053,CID-168,CA-0302,2026-03-18,Completed,2273.86,136.44,2410.3,MC,USD,SampleGen
9b31256b-0a8e-4223-900c-8fc5fa28b9e7,ADB,D203054,CID-169,CA-1500,2025-04-09,Completed,299.92,18.0,317.92,VISA,USD,SampleGen
d7ec5ebb-94c4-41de-a9ff-2a45dcc0c4df,ADB,D203055,CID-169,CA-1500,2025-11-20,Pending,771.8,46.32,818.12,MC,USD,SampleGen
d3e7c997-9a6b-4acf-b4d8-ccfe2d0bb60c,ADB,D203056,CID-169,CA-1500,2025-12-26,Shipped,1349.88,81.0,1430.88,VISA,USD,SampleGen
dbbd2b60-d987-4f5a-8d27-587637ff2fa4,ADB,D203057,CID-169,CA-1500,2025-12-14,Cancelled,1999.82,120.0,2119.82,MC,USD,SampleGen
0bb82d05-c5e1-4da1-94ab-3fdb7f67a34a,ADB,D203058,CID-169,CA-1500,2026-01-22,Shipped,3215.82,192.96,3408.78,PayPal,USD,SampleGen
158c6d77-fe84-443e-be4d-15b2047d9c5c,ADB,D203059,CID-169,CA-1500,2026-02-01,Shipped,3675.82,220.56,3896.38,AmEx,USD,SampleGen
ca3c7944-8f41-48f0-aac9-5b7a66112c0c,ADB,D203060,CID-169,CA-1500,2026-03-22,Completed,607.86,36.48,644.34,MC,USD,SampleGen
23fd222a-c9e6-42dd-abbc-571bfa7eb2ab,ADB,D203061,CID-170,CA-0305,2025-04-11,Completed,2947.84,176.88,3124.72,MC,USD,SampleGen
82cbc5ac-a999-4c1b-a1e1-cb4358fdda6c,ADB,D203062,CID-170,CA-0305,2025-05-04,Completed,4927.84,295.68,5223.52,Discover,USD,SampleGen
7dd25bb9-6387-436a-bd60-1908cf3a8ca3,ADB,D203063,CID-170,CA-0305,2025-12-08,Completed,3815.86,228.96,4044.82,VISA,USD,SampleGen
9507b074-2088-461e-bb73-113d265e25da,ADB,D203064,CID-171,CA-0307,2025-02-16,Completed,765.78,45.96,811.74,VISA,USD,SampleGen
39bc31c0-097f-4a60-b9ca-bae0889872c7,ADB,D203065,CID-171,CA-0307,2025-03-29,Completed,1919.86,115.2,2035.06,VISA,USD,SampleGen
7e16a63b-a73a-450f-9906-a615e211bdaa,ADB,D203066,CID-171,CA-0307,2025-03-06,Completed,1255.9,75.36,1331.26,MC,USD,SampleGen
fc4f91f2-44e0-42ae-9723-0036c23fa4c8,ADB,D203067,CID-171,CA-0307,2025-04-24,Completed,3539.88,212.4,3752.28,VISA,USD,SampleGen
ce9d23cb-1623-4800-a805-eb686bb6ca96,ADB,D203068,CID-171,CA-0307,2025-05-09,Shipped,1431.86,85.92,1517.78,AmEx,USD,SampleGen
c3ec5aa7-4145-4f5c-83a9-290d46a9b02d,ADB,D203069,CID-171,CA-0307,2025-05-29,Completed,717.78,43.08,760.86,PayPal,USD,SampleGen
0a7b6f34-bd99-4168-acd5-b1a19566f226,ADB,D203070,CID-171,CA-0307,2025-06-02,Completed,419.88,25.2,445.08,VISA,USD,SampleGen
4cd3d2a5-8701-400a-81fc-5216bce71b04,ADB,D203071,CID-171,CA-0307,2025-08-29,Completed,215.92,12.96,228.88,MC,USD,SampleGen
467c8e05-4fe1-4518-a8e7-ac5001b0191d,ADB,D203072,CID-171,CA-0307,2025-09-12,Completed,1015.88,60.96,1076.84,VISA,USD,SampleGen
063a5090-4c51-4e91-90b8-987adc6aa840,ADB,D203073,CID-171,CA-0307,2025-10-13,Shipped,3147.84,188.88,3336.72,VISA,USD,SampleGen
daa20671-d580-4b46-bd4a-2d1c8249890d,ADB,D203074,CID-171,CA-0307,2025-11-05,Completed,2653.74,159.24,2812.98,MC,USD,SampleGen
4f854fdd-eca9-481a-8141-415d4112c7b0,ADB,D203075,CID-171,CA-0307,2025-11-22,Completed,1669.86,100.2,1770.06,Discover,USD,SampleGen
832e08e4-4953-4d4d-ba09-95393878ed26,ADB,D203076,CID-171,CA-0307,2025-12-11,Completed,3161.72,189.72,3351.44,AmEx,USD,SampleGen
070524f0-f1a5-4649-a3c5-1f603c504ea0,ADB,D203077,CID-171,CA-0307,2025-12-04,Completed,3943.8,236.64,4180.44,AmEx,USD,SampleGen
fe054670-f587-4455-b40e-ea102cee8a8e,ADB,D203078,CID-171,CA-0307,2025-12-29,Completed,2217.76,133.08,2350.84,VISA,USD,SampleGen
1260d394-dd6b-4bfe-bbfc-79453cc84dac,ADB,D203079,CID-171,CA-0307,2026-01-07,Completed,1787.76,107.28,1895.04,MC,USD,SampleGen
225ce869-bb7d-4933-aac2-25faf68d8c16,ADB,D203080,CID-171,CA-0307,2026-02-22,Completed,2783.84,167.04,2950.88,MC,USD,SampleGen
0b135bca-c319-4521-b553-bfe118cd555b,ADB,D203081,CID-171,CA-0307,2026-02-05,Completed,3507.88,210.48,3718.36,VISA,USD,SampleGen
46ee3015-d321-4a1e-a9f2-ded294682aa0,ADB,D203082,CID-171,CA-0307,2026-02-01,Pending,1063.8,63.84,1127.64,Discover,USD,SampleGen
3601779a-5834-4585-91b6-6d36589b8870,ADB,D203083,CID-171,CA-0307,2026-03-11,Completed,1481.8,88.92,1570.72,MC,USD,SampleGen
e1c303ac-c21f-48b3-a131-3125641e4271,ADB,D203084,CID-171,CA-0307,2026-03-26,Shipped,1091.82,65.52,1157.34,MC,USD,SampleGen
ce3de237-61df-42af-a396-a8ffce24ebb5,ADB,D203085,CID-171,CA-0307,2026-03-08,Completed,4009.78,240.6,4250.38,VISA,USD,SampleGen
fabcb91b-5afc-4db1-9d90-c32e92848905,ADB,D203086,CID-172,CA-0309,2025-01-01,Completed,713.8,42.84,756.64,MC,USD,SampleGen
356232df-ada2-4ee7-8070-720d2a8cc2cb,ADB,D203087,CID-172,CA-0309,2025-02-26,Completed,1731.82,103.92,1835.74,MC,USD,SampleGen
8ed05d30-cda5-40cb-bc85-8e339e17a222,ADB,D203088,CID-172,CA-0309,2025-02-28,Pending,819.86,49.2,869.06,VISA,USD,SampleGen
262931cb-6e15-47e4-b0e4-6241bad1576a,ADB,D203089,CID-172,CA-0309,2025-03-18,Completed,1499.9,90.0,1589.9,Discover,USD,SampleGen
54d3f595-0611-4e41-a2fb-833d893ba223,ADB,D203090,CID-172,CA-0309,2025-03-09,Pending,631.84,37.92,669.76,VISA,USD,SampleGen
1a1e4caa-8a7d-4485-886f-e3da3527c09a,ADB,D203091,CID-172,CA-0309,2025-04-30,Completed,789.82,47.4,837.22,VISA,USD,SampleGen
158b68fd-0553-4d3c-904b-c58108539a9c,ADB,D203092,CID-172,CA-0309,2025-04-29,Completed,2005.8,120.36,2126.16,VISA,USD,SampleGen
a5be9523-a975-452a-8ea0-91be21d161db,ADB,D203093,CID-172,CA-0309,2025-04-05,Completed,775.86,46.56,822.42,VISA,USD,SampleGen
943ba472-9482-4153-ab38-d4b97ec5dce7,ADB,D203094,CID-172,CA-0309,2025-05-01,Completed,3731.84,223.92,3955.76,MC,USD,SampleGen
cd4a7baf-04d3-47ad-a1f2-19d29938c64f,ADB,D203095,CID-172,CA-0309,2025-05-31,Completed,1019.74,61.2,1080.94,PayPal,USD,SampleGen
3d116b9f-0bc8-41b5-9a1d-97ee097d2c72,ADB,D203096,CID-172,CA-0309,2025-05-08,Completed,2379.84,142.8,2522.64,PayPal,USD,SampleGen
1f65903a-3dbb-4714-99ef-34b6c10f488a,ADB,D203097,CID-172,CA-0309,2025-07-23,Completed,1971.8,118.32,2090.12,PayPal,USD,SampleGen
ca264968-e725-40c5-a760-d3f7d889789a,ADB,D203098,CID-172,CA-0309,2025-08-10,Completed,4949.78,297.0,5246.78,VISA,USD,SampleGen
d50ffab9-bb5c-4de2-a26a-0b8c75912074,ADB,D203099,CID-172,CA-0309,2025-09-20,Pending,1911.82,114.72,2026.54,VISA,USD,SampleGen
d2a715a1-bf19-4c3e-b24a-91abcf288fb6,ADB,D203100,CID-172,CA-0309,2025-10-02,Completed,593.82,35.64,629.46,VISA,USD,SampleGen
32691a24-af77-4246-8329-6d035d8b25b8,ADB,D203101,CID-172,CA-0309,2025-10-11,Shipped,1725.76,103.56,1829.32,VISA,USD,SampleGen
f3769115-a4d4-4763-b283-6949ac00ac1a,ADB,D203102,CID-172,CA-0309,2025-11-15,Completed,6045.78,362.76,6408.54,VISA,USD,SampleGen
1c9ae6ce-5970-44ed-a387-54d3c8162b57,ADB,D203103,CID-172,CA-0309,2025-11-27,Cancelled,5299.74,318.0,5617.74,VISA,USD,SampleGen
c7a20fa5-4c75-4b7c-970a-20b1328f4e82,ADB,D203104,CID-172,CA-0309,2025-12-24,Completed,2731.76,163.92,2895.68,VISA,USD,SampleGen
d8bec2bd-2910-4416-8b90-05871bf855b8,ADB,D203105,CID-172,CA-0309,2025-12-23,Completed,2719.86,163.2,2883.06,AmEx,USD,SampleGen
2cfd6dd1-9331-4119-9ca6-5a11aa4d095e,ADB,D203106,CID-172,CA-0309,2025-12-03,Pending,2251.78,135.12,2386.9,AmEx,USD,SampleGen
8df3ef43-42a2-442b-a937-48976b64a3bf,ADB,D203107,CID-172,CA-0309,2025-12-31,Pending,4779.74,286.8,5066.54,AmEx,USD,SampleGen
7384faef-02c5-43f3-bbda-7aa6bb0208ef,ADB,D203108,CID-172,CA-0309,2025-12-15,Pending,1415.88,84.96,1500.84,MC,USD,SampleGen
89c1bb5a-9549-423e-a74d-7bd2b4694e88,ADB,D203109,CID-172,CA-0309,2025-12-05,Completed,683.88,41.04,724.92,Discover,USD,SampleGen
ba217f67-4fff-4092-aa0e-0a5d5579b4af,ADB,D203110,CID-172,CA-0309,2026-01-07,Completed,1995.88,119.76,2115.64,VISA,USD,SampleGen
9e04e4da-ef85-4946-ac7c-d879d568f924,ADB,D203111,CID-172,CA-0309,2026-01-10,Completed,1135.8,68.16,1203.96,AmEx,USD,SampleGen
9c232222-8cef-4bd5-b3d3-a31b6c63f749,ADB,D203112,CID-172,CA-0309,2026-01-31,Completed,759.96,45.6,805.56,AmEx,USD,SampleGen
6ebf81e1-8454-467f-9486-ea7f542feab7,ADB,D203113,CID-172,CA-0309,2026-02-25,Completed,663.86,39.84,703.7,PayPal,USD,SampleGen
c13343c0-79b6-4d79-a718-dbf5fa4bb5ec,ADB,D203114,CID-172,CA-0309,2026-02-13,Shipped,543.92,32.64,576.56,VISA,USD,SampleGen
0218da65-4872-4a72-a52c-466416044bf1,ADB,D203115,CID-172,CA-0309,2026-02-12,Completed,5335.78,320.16,5655.94,MC,USD,SampleGen
995fd7eb-8acf-40b6-8f7f-85eaf2477fbf,ADB,D203116,CID-172,CA-0309,2026-02-07,Completed,4087.82,245.28,4333.1,AmEx,USD,SampleGen
9e6ac742-26f1-4b2c-accb-16d88c76f438,ADB,D203117,CID-172,CA-0309,2026-02-15,Completed,2551.8,153.12,2704.92,Discover,USD,SampleGen
b9f6ed68-7ff1-45ce-bb69-ac3524fdc2f8,ADB,D203118,CID-172,CA-0309,2026-03-06,Pending,2915.9,174.96,3090.86,Discover,USD,SampleGen
302b5155-45f9-49fc-98ef-66f7d3b9b204,ADB,D203119,CID-172,CA-0309,2026-03-26,Shipped,551.88,33.12,585.0,MC,USD,SampleGen
