OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
b0e503cd-2a05-49fa-b295-203a6dc2343a,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
8b7d0151-e2a4-4a40-935a-3fb2cbcd2541,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
8b7d0151-e2a4-4a40-935a-3fb2cbcd2541,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1e95fc83-964c-422a-9098-c17832f1908b,1,2091,Spatula,3,25.98,77.94,0.0,4.68
1e95fc83-964c-422a-9098-c17832f1908b,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
588b79ce-1924-4bc2-a297-ba4e4795577b,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
588b79ce-1924-4bc2-a297-ba4e4795577b,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
382af3f5-1e89-4f1d-b738-cba7e88cb4e3,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
382af3f5-1e89-4f1d-b738-cba7e88cb4e3,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
382af3f5-1e89-4f1d-b738-cba7e88cb4e3,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
382af3f5-1e89-4f1d-b738-cba7e88cb4e3,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d58bd33a-fc8a-4059-84ae-3577b6a927d8,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
d58bd33a-fc8a-4059-84ae-3577b6a927d8,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
d58bd33a-fc8a-4059-84ae-3577b6a927d8,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
d58bd33a-fc8a-4059-84ae-3577b6a927d8,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
1a0a84df-23ba-4a17-bfc9-d16da715aae2,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
1a0a84df-23ba-4a17-bfc9-d16da715aae2,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1a0a84df-23ba-4a17-bfc9-d16da715aae2,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
1a0a84df-23ba-4a17-bfc9-d16da715aae2,4,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
d6f83ba7-4a0a-458b-9b1e-45334ff64056,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
d6f83ba7-4a0a-458b-9b1e-45334ff64056,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
d6f83ba7-4a0a-458b-9b1e-45334ff64056,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
e0e4f183-a5df-4651-9758-892caa073f99,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e0e4f183-a5df-4651-9758-892caa073f99,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
e0e4f183-a5df-4651-9758-892caa073f99,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
17e719c8-302c-466a-883c-53a31f7bfb18,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
17e719c8-302c-466a-883c-53a31f7bfb18,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
17e719c8-302c-466a-883c-53a31f7bfb18,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
253160d6-e839-4da2-9e09-c7b3635f9af9,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
253160d6-e839-4da2-9e09-c7b3635f9af9,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
253160d6-e839-4da2-9e09-c7b3635f9af9,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
e9141cba-8b54-4e9d-8654-a9fcd5f91d4f,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e9141cba-8b54-4e9d-8654-a9fcd5f91d4f,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
e9141cba-8b54-4e9d-8654-a9fcd5f91d4f,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
3451aaae-a672-4307-bd83-b3076b0032f1,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
3451aaae-a672-4307-bd83-b3076b0032f1,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
3451aaae-a672-4307-bd83-b3076b0032f1,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ed9942c2-b04a-4859-ab4a-e3d169542acd,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
ed9942c2-b04a-4859-ab4a-e3d169542acd,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
db1f49ee-8ede-4152-b517-6c458befdd7f,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
db1f49ee-8ede-4152-b517-6c458befdd7f,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
1cc7ae99-4f9b-4681-bd9b-0dc38280d45c,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
1cc7ae99-4f9b-4681-bd9b-0dc38280d45c,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
1cc7ae99-4f9b-4681-bd9b-0dc38280d45c,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
2b9c516a-e095-47c5-a3d0-c85279495ede,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
2b9c516a-e095-47c5-a3d0-c85279495ede,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
c7daaee0-4bb6-4053-b41f-15f0f0157b91,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
c7daaee0-4bb6-4053-b41f-15f0f0157b91,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e5046bd8-5483-42bc-b016-5e2dd6a94f37,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e5046bd8-5483-42bc-b016-5e2dd6a94f37,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e5046bd8-5483-42bc-b016-5e2dd6a94f37,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f680cba4-d5a4-4d13-8db8-bce8496a9d2f,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
f680cba4-d5a4-4d13-8db8-bce8496a9d2f,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f680cba4-d5a4-4d13-8db8-bce8496a9d2f,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f680cba4-d5a4-4d13-8db8-bce8496a9d2f,4,2091,Spatula,2,25.98,51.96,0.0,3.12
9a27cfcb-f422-4e5c-8a9c-ab1c78311855,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
9a27cfcb-f422-4e5c-8a9c-ab1c78311855,2,2091,Spatula,4,25.98,103.92,0.0,6.24
b0bb7843-2302-4608-9fb5-35fb0ef8a178,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b0bb7843-2302-4608-9fb5-35fb0ef8a178,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
550ba899-247d-45c1-a171-59c458938181,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
550ba899-247d-45c1-a171-59c458938181,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
550ba899-247d-45c1-a171-59c458938181,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
550ba899-247d-45c1-a171-59c458938181,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
675ac264-e687-4b24-8335-deb0a66213a6,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
675ac264-e687-4b24-8335-deb0a66213a6,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
675ac264-e687-4b24-8335-deb0a66213a6,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
ea83c35c-b2a6-4561-960a-2e633a263a68,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
ea83c35c-b2a6-4561-960a-2e633a263a68,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ea83c35c-b2a6-4561-960a-2e633a263a68,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
ac9dda55-6d43-4c0a-96b8-91ef0b88fda8,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ac9dda55-6d43-4c0a-96b8-91ef0b88fda8,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
5a025889-8f85-4e55-bac3-8dfa5138a346,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
5a025889-8f85-4e55-bac3-8dfa5138a346,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
2a480110-5bdc-487e-811d-c4024c3fed80,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
2a480110-5bdc-487e-811d-c4024c3fed80,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2a480110-5bdc-487e-811d-c4024c3fed80,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2a480110-5bdc-487e-811d-c4024c3fed80,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
afe50f0b-7e70-4b6e-ab52-4e7985279b8a,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
afe50f0b-7e70-4b6e-ab52-4e7985279b8a,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
afe50f0b-7e70-4b6e-ab52-4e7985279b8a,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
00bf33f5-7fe0-4788-8cfb-9159b1594069,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
00bf33f5-7fe0-4788-8cfb-9159b1594069,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
e522b41a-743e-4386-aee3-52eba6c8f79c,1,2091,Spatula,4,25.98,103.92,0.0,6.24
e522b41a-743e-4386-aee3-52eba6c8f79c,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e522b41a-743e-4386-aee3-52eba6c8f79c,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
e522b41a-743e-4386-aee3-52eba6c8f79c,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
d08a20cb-447c-444e-8ed1-a15788159ad3,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
d08a20cb-447c-444e-8ed1-a15788159ad3,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
d08a20cb-447c-444e-8ed1-a15788159ad3,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
45a9fadc-9d8f-49e7-8750-639bee39effc,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
45a9fadc-9d8f-49e7-8750-639bee39effc,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
45a9fadc-9d8f-49e7-8750-639bee39effc,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
f4758dc4-84ba-4324-9ce1-c7a2547949c4,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f4758dc4-84ba-4324-9ce1-c7a2547949c4,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
d89b5964-717c-4470-b6e8-fe4762933181,1,2091,Spatula,3,25.98,77.94,0.0,4.68
d89b5964-717c-4470-b6e8-fe4762933181,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
d89b5964-717c-4470-b6e8-fe4762933181,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d89b5964-717c-4470-b6e8-fe4762933181,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
2dfe43ea-f698-40bd-9404-e6164f1d24e7,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2dfe43ea-f698-40bd-9404-e6164f1d24e7,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
c7759ed7-bfd5-464b-9daf-b29e7a5debfc,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
c7759ed7-bfd5-464b-9daf-b29e7a5debfc,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
c7759ed7-bfd5-464b-9daf-b29e7a5debfc,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
3d60acbc-3792-4872-95b2-394ed524f5b0,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
3d60acbc-3792-4872-95b2-394ed524f5b0,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
3d60acbc-3792-4872-95b2-394ed524f5b0,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
a521d1a9-2abf-4039-8cdc-caa183272130,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
a521d1a9-2abf-4039-8cdc-caa183272130,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a521d1a9-2abf-4039-8cdc-caa183272130,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
89164182-951d-4fab-8ec5-ddb7b88f111f,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
89164182-951d-4fab-8ec5-ddb7b88f111f,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
89164182-951d-4fab-8ec5-ddb7b88f111f,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
0ff28f7d-0d7f-4f59-a63a-82c7f05a63b6,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
0ff28f7d-0d7f-4f59-a63a-82c7f05a63b6,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
cab43ea7-3340-4855-bac1-7cb3f46ff252,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
cab43ea7-3340-4855-bac1-7cb3f46ff252,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
cab43ea7-3340-4855-bac1-7cb3f46ff252,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
cab43ea7-3340-4855-bac1-7cb3f46ff252,4,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
a35d2ca0-726a-427b-9294-3767e52abf92,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
a35d2ca0-726a-427b-9294-3767e52abf92,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a35d2ca0-726a-427b-9294-3767e52abf92,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a35d2ca0-726a-427b-9294-3767e52abf92,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
3f401172-55a8-455f-8061-beac0772cd0e,1,2091,Spatula,4,25.98,103.92,0.0,6.24
3f401172-55a8-455f-8061-beac0772cd0e,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
3f401172-55a8-455f-8061-beac0772cd0e,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
f401181b-8306-4d8a-b1b9-ca054bf93d44,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
f401181b-8306-4d8a-b1b9-ca054bf93d44,2,2091,Spatula,4,25.98,103.92,0.0,6.24
f401181b-8306-4d8a-b1b9-ca054bf93d44,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
f401181b-8306-4d8a-b1b9-ca054bf93d44,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c537898c-d103-4c34-bbdb-d7f153acd3c4,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
c537898c-d103-4c34-bbdb-d7f153acd3c4,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
c537898c-d103-4c34-bbdb-d7f153acd3c4,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
c537898c-d103-4c34-bbdb-d7f153acd3c4,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
c6a47dd3-4f6f-4c81-9de5-9f1098ce2be5,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
c6a47dd3-4f6f-4c81-9de5-9f1098ce2be5,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
c6a47dd3-4f6f-4c81-9de5-9f1098ce2be5,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
62e9b4be-9f5c-4056-a406-4b04e8859340,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
62e9b4be-9f5c-4056-a406-4b04e8859340,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
1eae56cf-b1c0-4e82-aa45-78224d8d11ad,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
1eae56cf-b1c0-4e82-aa45-78224d8d11ad,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
1eae56cf-b1c0-4e82-aa45-78224d8d11ad,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
086bbccb-0963-4821-9151-a54776842384,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
086bbccb-0963-4821-9151-a54776842384,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
086bbccb-0963-4821-9151-a54776842384,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
dcc62519-f4c8-4741-a3fb-97e3b8429747,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
dcc62519-f4c8-4741-a3fb-97e3b8429747,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
dcc62519-f4c8-4741-a3fb-97e3b8429747,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
9ad6a96d-ce35-4ed1-b11c-7507fb02c4a8,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
9ad6a96d-ce35-4ed1-b11c-7507fb02c4a8,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
9ad6a96d-ce35-4ed1-b11c-7507fb02c4a8,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
552944b2-8c8a-442e-a52d-6560d87456af,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
552944b2-8c8a-442e-a52d-6560d87456af,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
552944b2-8c8a-442e-a52d-6560d87456af,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
552944b2-8c8a-442e-a52d-6560d87456af,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
e53133b9-7efd-41ed-9aa0-83314e5d62a7,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
e53133b9-7efd-41ed-9aa0-83314e5d62a7,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
3dec5ea0-b484-4398-8452-8492ed3f7885,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
3dec5ea0-b484-4398-8452-8492ed3f7885,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
3dec5ea0-b484-4398-8452-8492ed3f7885,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
d06391da-4dfc-4548-b9c3-f71e2d2b98da,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
d06391da-4dfc-4548-b9c3-f71e2d2b98da,2,2091,Spatula,2,25.98,51.96,0.0,3.12
40f2f73d-4be3-465f-b70b-f2bb0cdc0d04,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
40f2f73d-4be3-465f-b70b-f2bb0cdc0d04,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
40f2f73d-4be3-465f-b70b-f2bb0cdc0d04,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
e938671c-a52d-4e93-b265-6bd21948ecf2,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e938671c-a52d-4e93-b265-6bd21948ecf2,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
e938671c-a52d-4e93-b265-6bd21948ecf2,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
dd00f380-d87b-4e8b-80c9-d0414d5e978a,1,2091,Spatula,2,25.98,51.96,0.0,3.12
dd00f380-d87b-4e8b-80c9-d0414d5e978a,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
dd00f380-d87b-4e8b-80c9-d0414d5e978a,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
dd00f380-d87b-4e8b-80c9-d0414d5e978a,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a6df7bd5-c9ad-4a3f-8297-63e7517c73f3,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
a6df7bd5-c9ad-4a3f-8297-63e7517c73f3,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
a6df7bd5-c9ad-4a3f-8297-63e7517c73f3,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a6df7bd5-c9ad-4a3f-8297-63e7517c73f3,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
277e985e-67b9-4720-a5df-c0d850433444,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
277e985e-67b9-4720-a5df-c0d850433444,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
277e985e-67b9-4720-a5df-c0d850433444,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
14d49b06-64be-4074-8a9e-4432419d65a4,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
14d49b06-64be-4074-8a9e-4432419d65a4,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
58078648-dec5-4a31-a3a6-b78ae7c4ed47,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
58078648-dec5-4a31-a3a6-b78ae7c4ed47,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
58078648-dec5-4a31-a3a6-b78ae7c4ed47,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
58078648-dec5-4a31-a3a6-b78ae7c4ed47,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
39527406-2804-4ea9-830f-ac53c32041ef,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
39527406-2804-4ea9-830f-ac53c32041ef,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
f15843d6-8073-456a-a0aa-7d211189767c,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
f15843d6-8073-456a-a0aa-7d211189767c,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
f15843d6-8073-456a-a0aa-7d211189767c,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
85ca378b-ef5d-4f36-8e32-9492a10921c1,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
85ca378b-ef5d-4f36-8e32-9492a10921c1,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
85ca378b-ef5d-4f36-8e32-9492a10921c1,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
85ca378b-ef5d-4f36-8e32-9492a10921c1,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
faa6a7f6-c3b3-448c-affe-0ea70c64e8d7,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
faa6a7f6-c3b3-448c-affe-0ea70c64e8d7,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
faa6a7f6-c3b3-448c-affe-0ea70c64e8d7,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
faa6a7f6-c3b3-448c-affe-0ea70c64e8d7,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
9176e67a-0e08-439f-b0ed-50b8de855eed,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
9176e67a-0e08-439f-b0ed-50b8de855eed,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
9176e67a-0e08-439f-b0ed-50b8de855eed,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
9176e67a-0e08-439f-b0ed-50b8de855eed,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
91f2e3e2-e1ff-4885-bebf-4892700ad48a,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
91f2e3e2-e1ff-4885-bebf-4892700ad48a,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
9b205b77-ea81-492f-8d23-e91a7b4fc663,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
9b205b77-ea81-492f-8d23-e91a7b4fc663,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
33239b01-5879-42a6-a2ab-6c0f7341001b,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
33239b01-5879-42a6-a2ab-6c0f7341001b,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
33239b01-5879-42a6-a2ab-6c0f7341001b,3,2091,Spatula,2,25.98,51.96,0.0,3.12
33239b01-5879-42a6-a2ab-6c0f7341001b,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
82dc677e-e64f-463b-b355-56f83016a6b9,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
82dc677e-e64f-463b-b355-56f83016a6b9,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
82dc677e-e64f-463b-b355-56f83016a6b9,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
82dc677e-e64f-463b-b355-56f83016a6b9,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
737647ac-548e-48e7-9094-e3f6b3c1e311,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
737647ac-548e-48e7-9094-e3f6b3c1e311,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
07462b77-cdf8-430a-8f27-aee92647be04,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
07462b77-cdf8-430a-8f27-aee92647be04,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
1903c156-5096-4dde-b6f1-d63aadadf99b,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
1903c156-5096-4dde-b6f1-d63aadadf99b,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
1903c156-5096-4dde-b6f1-d63aadadf99b,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
7beb2eb9-ea5f-437e-a803-61a3ea3d3c25,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
7beb2eb9-ea5f-437e-a803-61a3ea3d3c25,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
7beb2eb9-ea5f-437e-a803-61a3ea3d3c25,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b0e85a32-4b51-42b2-bce3-5460da0df2e6,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b0e85a32-4b51-42b2-bce3-5460da0df2e6,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
b0e85a32-4b51-42b2-bce3-5460da0df2e6,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
b0e85a32-4b51-42b2-bce3-5460da0df2e6,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
05802f47-c89c-4b33-96f8-0a0f543926d4,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
05802f47-c89c-4b33-96f8-0a0f543926d4,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
a94cac99-fce8-4ab2-9402-e0adcedfdaaf,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
a94cac99-fce8-4ab2-9402-e0adcedfdaaf,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
4e9779e9-a15d-43b6-8b8f-7751e5114baf,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
4e9779e9-a15d-43b6-8b8f-7751e5114baf,2,2091,Spatula,2,25.98,51.96,0.0,3.12
f3ea37f4-ea78-4490-b9fc-9aed625523fb,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
f3ea37f4-ea78-4490-b9fc-9aed625523fb,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
61528387-794c-4b86-9458-d1e46190da88,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
61528387-794c-4b86-9458-d1e46190da88,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
8ad93d53-de60-4937-81ee-54a0589a20e5,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8ad93d53-de60-4937-81ee-54a0589a20e5,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
8ad93d53-de60-4937-81ee-54a0589a20e5,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
