PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
641f291e-fed6-42ce-912a-0ce644b2911f,INV-c2dabf4d-d490-435b-b130-810d4d90a774,CID-114,2026-01-31,1087.48,VISA,Completed,SampleGen
9973bde3-d8b0-4741-a30e-a56367f32cc8,INV-b9ac61a6-c483-4fc1-92d1-fff2a87e4073,CID-114,2026-02-03,2989.06,VISA,Completed,SampleGen
3ddc70a2-a712-4bf0-8c47-a284e2db430f,INV-774a2848-e856-4795-a336-0e05f094ad5c,CID-114,2026-02-28,3822.22,AmEx,Completed,SampleGen
9ba807c8-5c03-4512-bca8-ec3325429bb7,INV-afa6f57e-3857-415a-acfd-e569acbac653,CID-114,2026-02-11,3239.18,VISA,Completed,SampleGen
c926808a-f7af-43ec-90e7-1674cae3a84b,INV-76796690-581d-4776-8ae8-4ad24afb47f4,CID-114,2026-02-04,6609.94,MC,Completed,SampleGen
056ddb93-26c5-4d65-bb27-f7218eb9c33c,INV-1db9ee14-eba2-4518-bcbc-87fe8bffde87,CID-114,2026-03-04,3858.24,PayPal,Completed,SampleGen
b8aac155-fdf7-4530-a498-bfd4ac5c8f80,INV-e8e9ee7e-c304-45bd-b0f1-0a6f1bc64cb8,CID-114,2026-03-02,2552.28,PayPal,Completed,SampleGen
2a095520-7660-4f29-95ce-7f2ab6285dae,INV-ca97b225-e111-48f4-88cf-058949fc68aa,CID-114,2026-03-27,4672.3,MC,Completed,SampleGen
a2d21514-2aff-4bd3-917c-c0cb09249748,INV-49729613-7c7c-4c07-9f55-8c2d64bec749,CID-114,2026-03-27,4848.18,MC,Completed,SampleGen
25c44d00-6586-440e-945a-0931e004d79d,INV-1d2858f9-8da9-470f-988d-50b52e7d416c,CID-114,2026-03-31,3981.24,VISA,Completed,SampleGen
79c17275-e650-40bc-a992-9bb6228e5666,INV-0b8684ef-0eda-4dc3-93a9-95289f204556,CID-115,2025-02-06,2382.76,AmEx,Completed,SampleGen
07788cd1-d2b7-4119-9559-a3f9b4143907,INV-0b1d3de2-2db8-477d-94eb-a2fa47f6c89e,CID-115,2025-03-13,2692.18,AmEx,Completed,SampleGen
1fc1f1e9-4851-41a4-995c-265394d3d88f,INV-017f6625-2463-4b35-aec4-4c331ab14aea,CID-115,2025-04-04,1806.12,AmEx,Completed,SampleGen
cc816c93-d78e-4646-8707-83a187626f7e,INV-d264f65c-d4bf-4e95-80ed-d0ddc759dde6,CID-115,2025-05-13,4110.46,VISA,Completed,SampleGen
1da259ec-a3d8-4da8-acbe-dd5c16a91265,INV-5d2fbd88-44bb-4877-9707-8f899654efeb,CID-115,2025-06-16,3059.0,PayPal,Completed,SampleGen
69a5d341-cee3-41bc-95e0-2402a0c55b39,INV-0887dc96-b656-4bef-b06b-8c752bdfc7dd,CID-115,2025-07-25,2009.52,MC,Completed,SampleGen
1c9e88dc-3669-4e3d-b83d-41757fe5122d,INV-4f230c2c-f893-4ea1-8795-0b1567817653,CID-115,2025-08-23,2645.48,AmEx,Completed,SampleGen
5c338d9c-9234-4070-91a2-dc8c499e7040,INV-12787e3a-37af-45ce-997d-648fa61b28a3,CID-115,2025-09-16,678.28,VISA,Completed,SampleGen
2e5f0bb0-766d-4909-bec9-9584cfb4e445,INV-15787e25-1541-4965-8a57-61cd2b91f1c8,CID-115,2025-10-11,6321.7,PayPal,Completed,SampleGen
c715dc9b-23bd-4526-99a5-c3d8e4b70268,INV-846f820c-bfdb-4318-b7c6-8c9ebb72b2df,CID-115,2025-11-09,932.56,Discover,Completed,SampleGen
d955d701-e302-4394-b2d9-e2f684e52679,INV-97ba7e47-6608-4c74-91bf-d1fe6e823d08,CID-115,2025-12-10,756.72,VISA,Completed,SampleGen
31a318be-5cf6-4066-93b3-bcfb759f4284,INV-950a011b-9132-405b-9409-e7b39f96e949,CID-115,2025-12-01,1992.64,MC,Completed,SampleGen
29558391-4dc2-4bcc-a86c-e0000747b930,INV-38d5b0c4-a3c6-4838-94f6-828b7842f6cb,CID-115,2025-12-19,1566.5,Discover,Completed,SampleGen
542e8482-e362-495e-bf00-fa26068ad47e,INV-2a87a742-a180-44dc-92c6-dc0fe485fda5,CID-115,2026-01-05,3565.66,VISA,Completed,SampleGen
60d145de-865c-4436-ae2b-27898a0a13f8,INV-90e94fb3-cbd3-4fa1-ad53-adaf76b4ffab,CID-115,2026-01-14,716.44,MC,Completed,SampleGen
cb59d1b1-7917-491e-8f7a-e1ef543a1519,INV-5b694c5c-7a2b-4905-9ace-404a16f6502c,CID-115,2026-02-16,1780.64,VISA,Completed,SampleGen
543fe67a-6aae-413e-a7bc-ef6ed16e0eea,INV-4795584a-c951-4de2-bac0-444358144af8,CID-115,2026-02-17,2128.16,MC,Completed,SampleGen
4912f132-0747-4818-8bae-cbe2304e65ac,INV-f5ed1203-8374-4cf6-86ab-d60b2bfc6bab,CID-115,2026-03-27,657.04,MC,Completed,SampleGen
0e06fecd-08bd-4a64-b1b7-79646e354d4c,INV-e72f7417-3bf0-4a77-a5fa-5ddd782fdacb,CID-115,2026-03-11,1377.86,VISA,Completed,SampleGen
2d560890-89e1-4251-875c-8dadc97dad58,INV-0c6e321e-0384-4e1b-9892-501f22b2afb4,CID-116,2025-01-16,970.88,VISA,Completed,SampleGen
a1568c0c-e46c-43d0-ac7d-73347538be79,INV-db656f2b-252b-4e8e-abce-69261ea85510,CID-116,2025-02-19,4502.66,MC,Completed,SampleGen
27655332-7887-4a7d-9bfd-de6ee5f3d789,INV-4a74e585-e7c3-4a3a-a3f7-63544cae40e5,CID-116,2025-03-02,724.92,VISA,Completed,SampleGen
cfcbe084-cdb7-4f1d-86cb-df4172c0651e,INV-94433856-ba24-4e54-8d8f-e6ec84643884,CID-116,2025-04-28,2314.8,PayPal,Completed,SampleGen
ac44986d-aabe-41e9-a185-47a04b42217c,INV-32021e37-a064-4d47-8643-4706ef91613b,CID-116,2025-04-17,699.48,AmEx,Completed,SampleGen
11cf4a77-3be2-4dc5-a87b-8ec8143606f2,INV-289c25ac-d3b8-4a87-b675-5241b331a086,CID-116,2025-05-24,3461.75,Discover,Completed,SampleGen
b9df0a11-a356-41c2-b46b-eb199938dfe0,INV-051f4673-3128-4590-a37d-61f559cb5688,CID-116,2025-05-11,631.62,Discover,Completed,SampleGen
e360709b-0c91-4e4e-9b0a-9c0ba1dea550,INV-bed8349a-fd54-4817-9b38-77c47a4e5ced,CID-116,2025-06-25,1780.68,AmEx,Completed,SampleGen
06492473-6103-4bea-8495-037f12a7a957,INV-cb6b31e7-8044-4d7a-9022-6347b1c1a64f,CID-116,2025-07-30,4212.22,AmEx,Completed,SampleGen
9e88439b-df64-410e-8cc4-211ba8579210,INV-9fd6a88c-1261-4953-ad30-bdb178c3e299,CID-116,2025-08-27,4205.8,AmEx,Completed,SampleGen
b7cc91f5-86e5-4a90-af0b-9eea10661931,INV-d5fbe1c4-d17e-4038-86fc-3a1da3ffa11e,CID-116,2025-10-30,1956.48,PayPal,Completed,SampleGen
fd2ce2d1-5e31-4f7a-a12c-c880cd24c74e,INV-c36ec01e-c6b5-4914-bfad-9e43d2d04f3d,CID-116,2025-11-21,754.56,MC,Completed,SampleGen
0a68eef6-fb46-417d-9b01-af58322648b5,INV-4e3bf26a-80af-4c09-bbcd-7bbe764725cd,CID-116,2025-11-08,9238.7,AmEx,Completed,SampleGen
e41654d0-0e1e-4a2e-9534-55783d7df575,INV-0b4a1e45-5dc5-474d-be1a-57315d7fd495,CID-116,2025-12-30,2272.4,VISA,Completed,SampleGen
d7f727b7-6a19-43c0-9685-934dae24376b,INV-d004ffc8-8213-40cb-a5a7-a21ba13646cd,CID-116,2025-12-12,4710.42,AmEx,Completed,SampleGen
2a2989b4-78c1-45bb-a856-6d00dd6d38ec,INV-bd3f35d5-6f4c-4e89-a3cd-f2b5286f3820,CID-116,2025-12-15,2849.18,AmEx,Completed,SampleGen
dfc512ca-05a4-4ea7-be7e-5cfd975eec50,INV-0561e144-3763-4abe-ae64-9b5b13870668,CID-116,2025-12-07,998.28,MC,Completed,SampleGen
c4faddc0-8f4a-4200-bc4e-4b8aa0ba1e69,INV-e56ad631-9df4-4640-bc27-2de2b3cdbdca,CID-116,2026-01-15,4212.22,VISA,Completed,SampleGen
44e2e4d9-6d7f-4505-9610-f3edde0d90ab,INV-c854ca43-773a-4ddd-a30f-801beabb9bef,CID-116,2026-02-08,2013.9,VISA,Completed,SampleGen
0f189981-87c8-4b3b-b641-04068609eabc,INV-e1c8ed46-f87e-4f6f-bb2a-43a94965db10,CID-116,2026-02-27,1780.68,VISA,Completed,SampleGen
e458fce9-7ffb-4f5b-aeb9-8f9630df93c3,INV-048fbdae-1881-4746-9bb9-64a3377f3209,CID-116,2026-02-15,449.32,VISA,Completed,SampleGen
30351ba9-eca7-499f-946a-efcf10c46d06,INV-6dd856f9-a32c-4f2d-aa0d-6be42c67b6fc,CID-116,2026-03-01,1178.48,VISA,Completed,SampleGen
376dfa2d-3871-4ed0-9d17-80bb7ca8e3e9,INV-2817d605-83e8-44d8-aef4-220584e47c22,CID-116,2026-03-04,970.78,VISA,Completed,SampleGen
e676d1a4-a793-46d7-861e-bfd8f3fd960c,INV-40e25c08-3b9f-4bca-80ba-b5acbaa1a36b,CID-116,2026-03-28,1170.06,MC,Completed,SampleGen
4bd52d22-b279-4283-8eaa-ba80e86a6646,INV-e2ff5f59-d2a8-45ec-80c9-1078b8d135c7,CID-117,2025-01-31,686.8,VISA,Completed,SampleGen
27b5d725-b54a-4ac9-b72c-a558f2edd4e6,INV-4a6302fe-c9a1-4d57-933f-4db317fd85ce,CID-117,2025-02-23,864.84,MC,Completed,SampleGen
8ff2f7ae-7fba-48ed-b751-9ae22c0d5931,INV-74b72df6-b7ac-4eed-bbb7-e1b2e5fe9892,CID-117,2025-02-12,4663.72,VISA,Completed,SampleGen
7d3d5b60-e174-4cb7-8d6a-d640934e0314,INV-cf64a28c-4fc1-4455-9b8f-2ee81544a946,CID-117,2025-03-14,771.56,VISA,Completed,SampleGen
43ebf568-0c9b-45b7-9f36-5f9468fed744,INV-ccee98f4-068b-4b48-bdef-2c65cb3f0742,CID-117,2025-04-29,741.86,Discover,Completed,SampleGen
39c1afa2-f68c-4012-a860-5c379316478d,INV-8009f29a-e1a8-423b-b1e9-af8781eceaa4,CID-117,2025-04-12,5605.0,PayPal,Completed,SampleGen
557ce0c3-1222-4ed0-9dfb-0dda036817f9,INV-f2ae2c0e-1889-42a2-8919-db404627a3b1,CID-117,2025-05-18,3654.66,AmEx,Completed,SampleGen
8fcdaf61-4bed-498d-9b0c-688cd811b946,INV-597d193d-886f-4437-8346-433c46444ca5,CID-117,2025-05-01,4693.42,Discover,Completed,SampleGen
16906187-2e83-4ae5-8ad6-74fe8b5d282d,INV-b1ec0b4c-eb9e-432b-b2a2-a8c80dfe19ad,CID-117,2025-06-20,2225.82,MC,Completed,SampleGen
76648daf-0a54-4343-9819-dcd09b770f2d,INV-e6c723ad-defd-48bd-b91a-3fef612965bd,CID-117,2025-07-18,2781.32,MC,Completed,SampleGen
86b6ec68-c40d-4058-8fd5-ac06ecccfabb,INV-b6db4333-bbe3-48b0-9195-2382f4847651,CID-117,2025-08-10,943.18,VISA,Completed,SampleGen
2b5b19fc-d2ad-4f49-aa86-f7444ae25a01,INV-4dd60074-02a9-45cd-81c1-2e2644186081,CID-117,2025-09-27,1184.94,PayPal,Completed,SampleGen
a66591e2-e142-47eb-bd71-98a948f7bb14,INV-2a5ff1b6-b588-42d4-8db9-586733c820c1,CID-117,2025-10-10,644.34,MC,Completed,SampleGen
3bd8e39a-3372-423b-b250-64a1db1e6bc4,INV-ebb181b5-10a9-4819-aeb3-c131951aaa7c,CID-117,2025-11-27,2993.12,VISA,Completed,SampleGen
cbd2068f-6ba0-45bc-8c25-cf85826d7624,INV-9b589ebf-8d8e-45fb-84f1-dded98eca438,CID-117,2025-11-04,2577.76,AmEx,Completed,SampleGen
35ff94bf-6409-4ec7-afa6-37148ceecdae,INV-d7571363-7334-44f9-9f32-54844cfd4b8b,CID-117,2025-12-23,2764.38,Discover,Completed,SampleGen
5ba11cdd-fd22-4ffc-89d4-4380019afe6d,INV-8c2b3d90-bd86-4fba-87a0-ae483e51b07a,CID-117,2025-12-14,1441.38,AmEx,Completed,SampleGen
a6b6ea23-c334-4b1c-89fb-690ee25b9b25,INV-533c6696-0b87-4846-8076-4aa8e3b49e9a,CID-117,2025-12-25,1456.32,VISA,Completed,SampleGen
8c3ec411-c5ea-483f-9662-609bc246de13,INV-22d9013e-a46b-4678-b4d1-90193517834b,CID-117,2025-12-14,864.84,Discover,Completed,SampleGen
82b45e9d-7dc1-4161-a322-84b7e5d0aebc,INV-5841447e-30f4-42cf-b912-274da929273f,CID-117,2026-01-04,1403.34,MC,Completed,SampleGen
5bdf21f7-a89a-4e25-bfd2-abbf55fb4fdf,INV-1677b783-5698-4059-b344-020b03415de8,CID-117,2026-01-10,3124.7,PayPal,Completed,SampleGen
64a3cbf3-faa9-4461-9886-22605d3768f5,INV-1453e545-a842-44fc-a5e8-9f8a699569ec,CID-117,2026-02-18,1339.68,PayPal,Completed,SampleGen
75afe322-a56a-4715-b6ca-4a742adb73fc,INV-7b65f10f-0a1b-47ef-a853-83405263154a,CID-117,2026-02-25,2690.06,VISA,Completed,SampleGen
4f7f2819-bfc3-43fe-ac84-710858d01681,INV-b892e1b5-5ea0-4636-82f0-22eb25d35a4c,CID-117,2026-02-17,1015.38,MC,Completed,SampleGen
e329681c-c246-4eff-9373-3fc4aa7cebd6,INV-ed770c8d-ac6a-4444-86e9-c86a34e3168b,CID-117,2026-03-12,4282.1,AmEx,Completed,SampleGen
537cdf4a-6135-47aa-bf4e-6eb171ba050c,INV-6bdca10d-4b0d-4156-b265-9c29c74169da,CID-117,2026-03-08,741.9,VISA,Completed,SampleGen
72c073cc-1105-4118-84f4-77e4f76d95cf,INV-993d01b6-25f3-40dd-894f-c7f2d7b48c95,CID-117,2026-03-12,1568.68,VISA,Completed,SampleGen
c92c33dc-8b57-4d93-b911-b916d596e391,INV-e88f7953-1864-4bf0-a0f2-0768433b60db,CID-118,2025-01-16,1806.2,MC,Completed,SampleGen
d14eafc3-9c8d-43a0-9237-5272205a3c74,INV-56cb6ccb-2513-4918-87b8-74a0bd6e6fc0,CID-118,2025-02-17,483.28,AmEx,Completed,SampleGen
2bebc445-f6c2-4f00-bae2-a725b30f4b5c,INV-ab2f6ad7-7334-48c3-b4df-a296bfd625f5,CID-118,2025-02-26,1627.98,MC,Completed,SampleGen
eb7f3661-5269-4891-9b1e-b1bf2f4ead4d,INV-44160c3b-68f5-40ef-9688-52992de0dfb5,CID-118,2025-03-10,561.66,MC,Completed,SampleGen
125c3e7b-5f98-4b51-913b-81468f3cc6c5,INV-639184fd-3d29-4b06-a22f-d3a67c1e5006,CID-118,2025-04-07,2001.1,MC,Completed,SampleGen
235e202b-5581-42f3-b076-0ff98abf2d5e,INV-8bc35830-fe56-436d-b41d-5f31e298a76b,CID-118,2025-04-15,989.94,VISA,Completed,SampleGen
2bb97afb-915f-40f7-af6b-6825fda2ab9f,INV-1d12ffc5-07d6-4c3a-9f0e-d20fdb93d4b0,CID-118,2025-05-26,413.25,VISA,Completed,SampleGen
afa63df9-290b-4a99-ad97-a90522682fde,INV-d12d1341-4abe-45e8-b15e-33434bcd3f17,CID-118,2025-07-14,1912.16,VISA,Completed,SampleGen
1d943cfa-9843-4835-bf8d-f7e1b15db5c6,INV-a08d1bf2-289e-45a1-9e6f-37ad60cb57fc,CID-118,2025-08-19,731.2,VISA,Completed,SampleGen
1051588e-e09c-4dfe-8702-4e51b4b359bd,INV-51c618f8-936d-4841-ad4e-670db35aab0d,CID-118,2025-09-01,1343.88,AmEx,Completed,SampleGen
ba283f4e-9714-4a60-9d72-a44ff3c50f98,INV-5a82cd83-4ab5-4209-9f7d-56cc3b63579b,CID-118,2025-10-10,771.56,VISA,Completed,SampleGen
cef37ce9-9621-4d6b-8f16-f5cbb2122111,INV-e035c51f-8f39-4aff-ac07-e08df26bf0b1,CID-118,2025-11-01,2149.46,MC,Completed,SampleGen
0f953ff0-8f0a-4dd7-ace8-dfb3c6d22974,INV-1c221076-de47-4ed7-8795-2b4fa6d23118,CID-118,2025-12-10,4002.4,MC,Completed,SampleGen
21f4dbed-5a23-41f9-9f73-df0a156aba54,INV-6626971b-d4b0-4cfe-9496-f1178bb4ec19,CID-118,2025-12-23,1422.36,MC,Completed,SampleGen
83bcbcd6-f114-4334-9bdc-879d277a9839,INV-9a30adbf-5406-410b-9a65-f3c4dd7d0ddb,CID-118,2025-12-30,1454.06,PayPal,Completed,SampleGen
b9652e83-ab81-4ee7-b649-05b3cc386133,INV-640abe89-3967-4e8b-872a-48f086f1b949,CID-118,2025-12-02,385.72,VISA,Completed,SampleGen
08150f5b-c4fc-47f3-9fea-ca23c0969b9d,INV-4b5177d8-3239-4698-a195-04cf62f35230,CID-118,2026-01-19,614.72,MC,Completed,SampleGen
a1c75238-44e9-44f8-ae42-5435bf1e0b4b,INV-144b7e1a-ce14-436d-855a-551d29d72189,CID-118,2026-01-10,1850.58,VISA,Completed,SampleGen
d9810632-486a-43f5-b22a-be42a451cd20,INV-093954f4-d3ae-4fea-a864-2fa3fe7064f0,CID-118,2026-02-22,771.56,VISA,Completed,SampleGen
cdf3fa28-3d87-4ccf-9a9d-b330636ba790,INV-2ae7e789-cf5c-4fdd-a327-472b7857d3f8,CID-118,2026-02-22,515.04,MC,Completed,SampleGen
0a9beaaf-be10-4590-914d-d8271a416fce,INV-8fd15438-ffe7-465d-84f9-9f4607232479,CID-118,2026-02-11,6919.44,VISA,Completed,SampleGen
20739a60-6a3f-443e-99dc-5a85b335fcb2,INV-8440fad7-5fde-47ce-9dc4-f7b922ba2c5c,CID-118,2026-03-31,972.94,MC,Completed,SampleGen
25169eff-b5b2-4a1e-a389-2e55288d5759,INV-f9333f14-9088-424e-bc8f-d866dee10a8b,CID-118,2026-03-11,5808.6,MC,Completed,SampleGen
ade7fcb8-e4de-4e8f-8a63-4984b9c6841b,INV-92713971-9643-4bda-9fb1-534591d5a2f2,CID-118,2026-03-08,264.9,VISA,Completed,SampleGen
2592f4ea-73b8-41b7-b851-9689baab9bde,INV-0bbecf99-d112-4504-8186-5c29d4d7d85e,CID-118,2026-03-30,1019.56,VISA,Completed,SampleGen
d97179cd-9fe7-449a-9c79-78c2731749ae,INV-3808fa33-dbd7-4dbd-b956-b17356a170ca,CID-119,2025-01-28,551.12,VISA,Completed,SampleGen
5406ffb9-c319-4c65-88d0-ed2c16e67114,INV-2ea1e2bb-9c79-4024-ba79-95480b73e282,CID-119,2025-02-20,3654.62,MC,Completed,SampleGen
84f9d034-f47e-42ea-a45f-efe116535ecc,INV-a9a8bd1e-5db6-425f-b75d-73a63cd9b895,CID-119,2025-03-02,2302.14,AmEx,Completed,SampleGen
ee33fda8-62b4-4d45-9eeb-5e0cd079d4c6,INV-f7c26473-27de-4b10-bbf2-256cd60c0713,CID-119,2025-03-08,4294.9,PayPal,Completed,SampleGen
1beeb4ae-7d17-4cc7-bcbf-64ba043011c0,INV-f8634886-9eb1-40be-be96-38d11ec8e100,CID-119,2025-04-29,7373.16,MC,Completed,SampleGen
d7b60f66-0a19-4e36-8464-ecca8eac0ced,INV-549bcba7-5f81-4693-b3b0-8ab9ccdd214d,CID-119,2025-04-07,2997.58,Discover,Completed,SampleGen
7df3a4dd-f5c8-4913-a2f1-1fcc4a887f9d,INV-b65fd477-f1d0-448f-81d2-a3c428f1dbd1,CID-119,2025-05-13,3858.2,MC,Completed,SampleGen
94fff2c9-6657-437a-a7a0-fda599b0c4f5,INV-ca1e22ca-58cf-4e81-a57d-0aac4a354a51,CID-119,2025-05-06,720.68,AmEx,Completed,SampleGen
9152e548-6699-45b5-b1a9-bed1f1f2568f,INV-1f696578-a38b-4f78-b6d9-6973405523d8,CID-119,2025-05-20,2569.32,MC,Completed,SampleGen
5d58072a-8f82-475b-b2c0-e132bb853c72,INV-6817b55c-43eb-47d3-934a-f9e2bdf4fdae,CID-119,2025-06-29,642.2,MC,Completed,SampleGen
1ca5d959-b2ae-4bde-9743-33e51ad174bb,INV-4f2cb09b-6aa9-4309-9084-a7b788c4db7f,CID-119,2025-08-10,453.52,VISA,Completed,SampleGen
93e62988-31f6-4259-a355-b99e35969e16,INV-94d728f5-9da5-4bed-8aaf-0e3668b1b9c1,CID-119,2025-08-28,6461.56,AmEx,Completed,SampleGen
dc6f4229-4e23-46d9-9544-769fdaba8ce8,INV-c48e32bb-a7b6-42e2-afb2-314d19f4412a,CID-119,2025-09-20,2463.22,VISA,Completed,SampleGen
dd5d08b4-a03b-4127-ac2b-5d8c23fbb699,INV-a02ac7e0-23da-4d22-999a-6c3b323e952a,CID-119,2025-10-21,4239.78,VISA,Completed,SampleGen
cc277a76-0d34-43ed-b429-c380a67e5f36,INV-6c5c3dc3-a7e6-4162-bd81-f78716f49033,CID-119,2025-10-24,1059.9,VISA,Completed,SampleGen
ae64d614-0a53-45f6-a6b8-b795ee1bcb4d,INV-259a941e-0926-4fb4-bf34-9a5ebf1912f7,CID-119,2025-11-01,1509.18,Discover,Completed,SampleGen
101684a5-4077-4f95-9d48-798ca80c08d3,INV-9b5584df-07ce-463b-a746-fef4418bfeba,CID-119,2025-11-04,351.8,VISA,Completed,SampleGen
a6506f9b-a5d2-4cc7-b0b9-935e016e4d70,INV-2e7ddcd5-b91b-4616-b80f-9dec43607ed7,CID-119,2025-11-19,2391.2,Discover,Completed,SampleGen
d2405bb7-940b-4803-992a-05161c78d43a,INV-33a053a0-399c-4732-a945-a3358b27e69f,CID-119,2025-12-07,589.24,VISA,Completed,SampleGen
3262bfe2-c18f-4963-8dda-9ef2c89cdeca,INV-79ae5dca-078c-4b63-bfc8-7bdca34e4da0,CID-119,2025-12-17,769.38,AmEx,Completed,SampleGen
19e94ce1-6759-40c5-845a-d0b142cada21,INV-29c7a7db-684d-4291-9591-4b29810d7d0b,CID-119,2025-12-11,869.06,AmEx,Completed,SampleGen
28ba3d9b-1fb5-4dcb-a391-0c225e40efdc,INV-3e38a968-65c0-4a0b-bf2b-2b2f6b5cd19f,CID-119,2025-12-21,4570.5,MC,Completed,SampleGen
d379f2d7-6dde-4d7b-94c3-06ad81438f56,INV-a981f6f7-74b8-46f2-a113-ae837d2d98e2,CID-119,2025-12-13,3048.42,MC,Completed,SampleGen
3b4909b2-6372-469f-b4f1-294ca54b8053,INV-182afccf-2f07-4ff4-bfb0-264fd0e5789a,CID-119,2025-12-27,2259.74,AmEx,Completed,SampleGen
63e5d2cf-8b53-469a-a91b-36360be409cd,INV-96141c06-3128-45f8-9247-f80000a23cbf,CID-119,2026-01-14,3644.04,AmEx,Completed,SampleGen
11c0f8d8-7eb6-408b-9941-fb8bba2af5f1,INV-7dff3a6e-c713-465e-a571-d624f487e499,CID-119,2026-01-28,864.84,VISA,Completed,SampleGen
169ff737-7dde-459e-b62a-c1f01096253b,INV-17cfdf38-80ea-4903-860d-dbab271161b7,CID-119,2026-01-27,69.94,Discover,Completed,SampleGen
c4f9189a-1a99-4b15-b618-90e2213f81fd,INV-9955dc9c-02c9-4878-8160-4eeb34194968,CID-119,2026-02-11,771.56,PayPal,Completed,SampleGen
19a242cc-ad43-486d-9551-638e3f8f1b71,INV-fb5a3dae-9670-491a-8ddf-b9c75555034b,CID-119,2026-02-18,5515.98,VISA,Completed,SampleGen
a21d8383-d700-4edc-b387-fb569b04d32b,INV-e30dc535-a0de-4713-bb03-b358d18a5266,CID-119,2026-02-17,5986.64,AmEx,Completed,SampleGen
63aac2d6-9940-4015-a630-886beaa2527e,INV-8d2824b9-4cd5-442b-9f32-20eac9346850,CID-119,2026-02-01,958.12,PayPal,Completed,SampleGen
b780c3d8-9c4d-4bce-9d1c-143815ff39e3,INV-20173cdd-f69d-485f-8975-eda93cff1c0b,CID-119,2026-03-09,1655.44,AmEx,Completed,SampleGen
b067a4dc-f455-4984-8dfc-5d46a112c3cd,INV-78a83a4f-c5c6-4e92-98bd-8f1237faae4c,CID-119,2026-03-10,2963.64,MC,Completed,SampleGen
a09301dd-b264-40ca-bfc8-398824e4d3e9,INV-58f6a7d8-3ae3-4ef8-813b-255c12031cdb,CID-119,2026-03-08,5473.62,VISA,Completed,SampleGen
fd291b65-cbfa-4f32-b5fc-b97c1130b54c,INV-535fdd92-4192-440a-bc97-5074ccc7e1de,CID-119,2026-03-20,2565.02,VISA,Completed,SampleGen
80ca3a43-80ea-4ead-ae9d-db8417988081,INV-470f5bfb-83f4-4254-81ff-d5bbcb1a37b9,CID-119,2026-03-11,1903.62,Discover,Completed,SampleGen
0afcd23e-766e-4e48-b7b3-effd30e8e705,INV-be07159f-3aaa-4cc3-9d43-66908609131b,CID-120,2025-03-24,4320.42,MC,Completed,SampleGen
725d0269-9c4d-4dc9-8006-72a517197b39,INV-315b6438-eb9e-4fc4-b299-a1855b358f48,CID-120,2025-05-23,1950.18,MC,Completed,SampleGen
261499e2-de25-43ec-b337-6cd6093e4e50,INV-19d760de-d903-4c03-9cea-10261d067aa0,CID-120,2025-07-25,4076.58,AmEx,Completed,SampleGen
948864e7-cfef-4940-8080-e89ee0e2f42f,INV-79696b94-e037-40dd-adf8-ec7748177c76,CID-120,2025-10-15,1685.22,VISA,Completed,SampleGen
c3cb55f4-982b-4226-b538-ccbeeb2cb349,INV-1c8a489c-a0fb-4182-bca3-c4d939936501,CID-120,2025-11-07,1036.52,PayPal,Completed,SampleGen
764d8567-0240-4375-ad3a-261621d88bba,INV-a746c110-0ff4-49ef-9392-5d1ce119f17d,CID-120,2025-12-09,2331.82,PayPal,Completed,SampleGen
bfe95a8d-8ce2-4050-a228-44d9d1b4de0c,INV-3b821405-71ae-44bc-b857-c1d5259f1134,CID-120,2026-01-25,593.52,VISA,Completed,SampleGen
cf81ac22-e115-4718-a82c-372b3b4d9b2c,INV-50977711-53a3-4be5-9ace-6b81db20aabf,CID-120,2026-02-17,4123.18,AmEx,Completed,SampleGen
66bb46bc-143e-498c-a557-129da41ed55e,INV-90f09149-4cf6-4a02-9624-9579c5a445ed,CID-120,2026-02-16,2302.14,PayPal,Completed,SampleGen
3f682b3b-4ca0-4546-9f35-29ec5b29fee6,INV-e3d1123c-ab25-4c1d-9226-471d67596f22,CID-120,2026-03-29,4040.46,VISA,Completed,SampleGen
7fd72c16-5a64-44bd-a2e0-65908aaa228d,INV-45891a44-3b47-4ee1-be2d-dc9957f10043,CID-121,2025-01-15,4489.88,MC,Completed,SampleGen
0b00e9fe-21d7-487c-b049-73af1c90b752,INV-f89c734a-801b-478d-a606-83776bf65f1b,CID-121,2025-02-27,1237.98,Discover,Completed,SampleGen
27d1ca43-6fc9-4d6f-ad0f-801213692409,INV-f44f6cca-dcbb-48ad-b8bf-62c287e2a7cc,CID-121,2025-03-11,4048.98,VISA,Completed,SampleGen
30bd2fb4-4e47-4a26-934a-7cf8c273d493,INV-289d2101-c7e6-43a0-963c-dc1d5ddf94b3,CID-121,2025-03-14,5045.36,AmEx,Completed,SampleGen
d3dedea6-0419-4501-801e-71f58dce83e3,INV-e5e58de3-0910-4f34-a1b3-fba6d3969b5c,CID-121,2025-04-01,1110.7,Discover,Completed,SampleGen
847c1e90-eef4-4318-b20f-3c81319e77f0,INV-07231708-55cd-43b1-8f05-f490517a893e,CID-121,2025-04-15,612.54,PayPal,Completed,SampleGen
fc815706-81a4-4df9-81f4-05a9f9e70324,INV-d167b631-96db-4f1f-9959-b7eeeae454b5,CID-121,2025-05-10,4222.88,VISA,Completed,SampleGen
