PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
6aef9153-b6e2-46bb-be2f-83923e19d8dc,INV-79feca96-d787-4b73-9aa6-744133c3c5cc,CID-160,2025-12-03,3417.32,AmEx,Completed,SampleGen
57d051b6-751a-4984-a4e2-426e1985f1bc,INV-5090c64f-0cd0-4050-b25a-cf11670619c5,CID-160,2025-12-05,3357.82,AmEx,Completed,SampleGen
3abc137f-db4f-44dc-a585-c7364e6a11c7,INV-4e5c81ef-0829-4159-8435-e2163f9ea3ba,CID-160,2026-01-13,1097.94,MC,Completed,SampleGen
fd72bb9d-c630-466a-86c5-ea52c6a42bda,INV-7cdc93c5-936c-4b41-94da-c2b694718991,CID-160,2026-03-12,2319.04,AmEx,Completed,SampleGen
f7e1b35a-3ba3-4de3-b8e0-59754c655f3c,INV-021be20b-df1e-4a69-9c90-b6eee272792e,CID-161,2021-01-17,561.72,VISA,Completed,SampleGen
4882daf2-9217-4ef1-a112-28067b20a636,INV-06146c35-da54-4ce2-b205-8cdc2df1b9d0,CID-161,2021-03-03,1210.38,MC,Completed,SampleGen
433192ab-f88d-4070-a721-fe8a3be520e6,INV-3ea529e2-33d1-4e84-9136-e07176e47577,CID-161,2021-05-31,3968.43,MC,Completed,SampleGen
8b941a14-d646-4852-a837-117dc22f383c,INV-7c2b2001-b0f1-4bca-9ee7-49b280438cf5,CID-161,2021-09-01,1418.16,PayPal,Completed,SampleGen
9463e12f-157b-4423-85a7-25d19a522014,INV-a9321d0b-194a-418a-b34e-7b9d268f599e,CID-161,2021-12-05,1432.96,Discover,Completed,SampleGen
8e762356-10e2-44b3-8509-84f31ebf684c,INV-5e583d33-b610-4ca7-999a-7fd7d1d9a7d0,CID-161,2022-01-26,572.34,MC,Completed,SampleGen
14191b3d-93d4-41a0-980d-6386c42b0321,INV-662c0af7-1c1e-45b2-b2f6-eb0a2c221706,CID-161,2022-07-25,1396.92,MC,Completed,SampleGen
954c367f-11a9-4cff-af03-9ef4d0660297,INV-7c153ddf-26b4-494b-9ee6-7bae702362b2,CID-161,2022-09-12,1806.12,AmEx,Completed,SampleGen
b2668b05-c73c-44fc-bcb5-e89a1a7431b3,INV-8faa1889-9419-41c3-85c7-932a8ef7664f,CID-161,2023-07-31,3421.44,AmEx,Completed,SampleGen
a2b92ba5-9af4-43db-a6aa-18547ce83b36,INV-524d4af5-fd29-44bd-a1a1-6c3079045d50,CID-161,2024-03-17,2480.28,MC,Completed,SampleGen
7a24e3d5-208c-4d67-a7ac-945327d22841,INV-238f684b-dddc-40fb-b328-667eb20781d3,CID-161,2024-07-13,682.5,AmEx,Completed,SampleGen
c0e140dc-14ba-471b-86f0-1bffc112d98c,INV-e5056cbe-1e74-4db7-9457-7d16633cc604,CID-161,2024-08-18,1738.18,VISA,Completed,SampleGen
ba795f5d-025a-4ba3-ad5d-cc47c323c553,INV-b14df311-f14e-472d-81fb-e9d63ff095ea,CID-161,2024-09-12,3597.48,Discover,Completed,SampleGen
38502bc4-e63c-4d1f-bc83-22820a679de9,INV-4add226a-a787-4dc4-90ef-f9128a8a5746,CID-161,2024-10-03,5429.06,AmEx,Completed,SampleGen
ae21e209-ae37-498f-8cbd-39a799d40cd9,INV-d7cf1c41-bc12-4a5d-8da8-b8061b2f6e50,CID-161,2024-12-11,1674.6,VISA,Completed,SampleGen
a7f1ae08-ddfe-4662-b2d4-1eca25aaed8e,INV-4461b226-2923-403c-ab49-e15c5d10b3ab,CID-161,2025-06-12,1742.36,VISA,Completed,SampleGen
1375bb83-4ae0-4b6a-abab-6690e9eac737,INV-b285064d-75a0-4032-a1c5-00d9216ad3a2,CID-161,2025-08-19,1335.46,VISA,Completed,SampleGen
d7f2afe3-462b-41df-839a-fcd50da27cfe,INV-cf6f38b5-e0f5-4684-967a-1ef83a42285c,CID-161,2025-09-30,597.68,VISA,Completed,SampleGen
e9d74eb4-2b6f-4851-8331-e34cc3f0da96,INV-841b3f05-a8d3-4d3d-8a73-ed00ecf79b53,CID-161,2025-12-01,2058.34,PayPal,Completed,SampleGen
0669f107-20fb-4103-b9b4-5947ee4077c6,INV-4073be9c-9e14-4dda-ae5a-95536c2ba6da,CID-161,2026-02-15,5412.12,AmEx,Completed,SampleGen
5d2685dc-b17a-4737-a6db-9b755b8e4786,INV-185761ac-fc18-4408-81c1-df6c589e2358,CID-162,2021-03-04,309.44,MC,Completed,SampleGen
5774bf70-badc-4952-8939-5099fb21723b,INV-ca4e6fbf-c75c-4d7f-8982-7a83e778c43b,CID-162,2022-01-05,3417.32,VISA,Completed,SampleGen
24b2cc18-ba1e-450a-b3f7-968f7c4b3bd1,INV-55eee11b-ec8c-4489-b69c-2ba41c5c2699,CID-162,2023-12-04,4752.8,MC,Completed,SampleGen
07abc307-d128-4b4f-9de9-35fbb78205d9,INV-614a7cbc-8ccf-4e9c-a461-57de12b7bb8f,CID-162,2025-08-16,2516.2,VISA,Completed,SampleGen
e8d7e7b3-7a29-4257-891e-141c9ebcfdf4,INV-6639eb81-2a21-45fd-a9d1-cdb243b87f64,CID-163,2021-01-05,4668.02,AmEx,Completed,SampleGen
2a701aae-e328-418c-8b1d-72668d3aa3ee,INV-2360d9ca-51c4-4b02-b5b4-f8f56c52af8c,CID-163,2021-04-04,3709.86,PayPal,Completed,SampleGen
fea0a599-9639-4fe8-bda2-1afa71435128,INV-44d2c775-4cc7-4d2e-bbdb-83d8aad35d4e,CID-163,2021-09-07,2357.28,AmEx,Completed,SampleGen
833f0c30-3b7f-425d-9912-edfbe692ea36,INV-75a47dd3-adec-44f4-9bc1-6cbd25b864df,CID-163,2021-10-26,1394.74,AmEx,Completed,SampleGen
e9825d7e-0529-4fcb-9eb6-0e0ed749f15d,INV-4c3f46c0-7526-469f-b10b-6c12fac5fe17,CID-163,2022-02-11,3535.98,AmEx,Completed,SampleGen
c16a09c9-50e4-4482-ba40-0de4ec3ced6a,INV-0a32c12c-04d2-4d6c-b470-8890e43b38eb,CID-163,2022-03-08,1765.66,MC,Completed,SampleGen
7d1b91db-773b-47c7-8aea-33bd68fd6f32,INV-406a391a-97ab-4e39-b582-620553f174cf,CID-163,2023-03-09,782.1,VISA,Completed,SampleGen
b5594ba7-8bc2-4b68-91ef-2a7ea09a9b32,INV-da7f84c1-f210-4a27-9835-50055b1640da,CID-163,2023-10-19,339.12,MC,Completed,SampleGen
8e1fadf3-58ea-4166-8549-3978f93fb451,INV-fb1c86a8-1d9f-4ca0-add7-45646aa84549,CID-163,2023-12-14,1912.04,VISA,Completed,SampleGen
3b8edb6e-fa37-4cd1-8a75-fddb4049b8f1,INV-bcaae92d-65f7-401a-b99d-256eb11ebdf4,CID-163,2024-03-04,7373.16,MC,Completed,SampleGen
91e93aec-77d2-435c-bf5d-a8be3bebf86e,INV-5a1af0af-3346-4f0d-b295-3f6bcc08512e,CID-163,2024-06-18,830.84,MC,Completed,SampleGen
0f756fde-e12c-482c-8fc5-ce00283ebec3,INV-83f3fa24-4d60-4906-ba8b-b48875b36214,CID-163,2024-07-07,2764.32,VISA,Completed,SampleGen
eeee204c-1334-4557-a674-051a9d7181e6,INV-8fdf0063-5427-4ccf-aa4a-a8ffca28287f,CID-163,2024-08-03,368.76,MC,Completed,SampleGen
5dccf2a7-58c9-4b47-8042-d7d1b08b01ef,INV-c2637595-f416-4901-bec4-1801317a719f,CID-163,2024-09-18,2416.68,VISA,Completed,SampleGen
17f2d55a-f557-49fb-bcbd-3264f18c7068,INV-ec243504-d92e-46db-83fe-794edb0ae3cc,CID-163,2024-11-30,4837.6,VISA,Completed,SampleGen
3da89368-a15f-43e8-9368-b8d1051ce33b,INV-bcce7982-173f-4f53-bce8-82b2c4fc6966,CID-163,2024-12-22,1339.64,VISA,Completed,SampleGen
a823a730-b342-46ab-a6c4-006777e59b0a,INV-210fa4ae-e6bf-440f-99de-7a05842d928e,CID-163,2025-02-05,1153.12,VISA,Completed,SampleGen
75a35c64-157c-47d6-9da8-9f6b88c427c0,INV-05788453-0182-47ef-961b-10e18479f26d,CID-163,2025-04-21,720.68,Discover,Completed,SampleGen
84ced827-a5a1-4a83-acde-4b94b176eb27,INV-a0f22377-8464-4af7-a02f-f24925e65f0c,CID-163,2025-06-07,1466.94,VISA,Completed,SampleGen
0a1f150f-e995-45a4-abb7-095b4bd144c4,INV-50ce8447-bfc7-400c-99a3-e3b67d8d9cca,CID-163,2025-07-18,565.86,VISA,Completed,SampleGen
2c1f3290-e32d-422f-8b1b-2cf34a1084e3,INV-868df8e0-326d-47f1-a668-2fca7bfdc3f6,CID-163,2025-08-18,864.74,Discover,Completed,SampleGen
3eb0b820-e818-4a15-9c3e-55e9f8d6614d,INV-96d2997d-305d-4fe0-a466-e25b073efa02,CID-163,2025-09-06,1263.42,PayPal,Completed,SampleGen
1a4aff1c-228f-42c0-98e5-273d536e9b58,INV-638a1155-7868-435a-8abd-f90fb6150f6d,CID-163,2025-10-15,1634.32,Discover,Completed,SampleGen
59de9c97-eaa8-431d-95b9-e8a49caf34f5,INV-1b3574df-2378-44e8-97a2-de9ea1d9c1fd,CID-163,2025-11-03,1551.6,PayPal,Completed,SampleGen
7db0b0f9-0fa8-4904-8e91-10a9e26db509,INV-5829580a-7080-4286-a40b-87e38b00de9b,CID-163,2025-12-03,1301.5,AmEx,Completed,SampleGen
6740f253-21b9-4362-b182-08b1811a7758,INV-624c3243-5f51-4b55-875c-692b789c5507,CID-163,2025-12-27,735.5,VISA,Completed,SampleGen
29841125-cdfd-4f48-9909-18c495b17ce8,INV-0d4efa90-e178-41fd-9168-60d3603f5f30,CID-163,2026-02-15,1044.96,PayPal,Completed,SampleGen
cf439037-8316-4267-aaa5-7b3783944714,INV-0d2c1cdc-3bda-40c5-9957-537d2c12c034,CID-163,2026-03-16,1772.12,PayPal,Completed,SampleGen
17338258-f517-4abe-968c-b898e259f492,INV-f72938de-ab0e-4bc6-b202-a7815609c00e,CID-164,2021-07-09,1950.16,Discover,Completed,SampleGen
2a020b22-0923-4080-b990-27044d94b874,INV-e33850a1-2170-422a-8542-d1f577e96f3e,CID-164,2021-08-06,523.48,VISA,Completed,SampleGen
259aee63-841c-4590-900b-99d0eb87872e,INV-e2a9295e-d330-40de-b26e-275d66327434,CID-164,2022-03-08,756.64,VISA,Completed,SampleGen
c875cb08-e567-4247-b328-e50ac24f2fe5,INV-5d38abd9-811f-4fff-816a-499d753c3e97,CID-164,2022-08-27,3446.88,PayPal,Completed,SampleGen
78f2a351-dd51-4416-910c-92afafafcf53,INV-d5fc495a-e953-4a83-a4e8-d8b891bdad26,CID-164,2023-10-10,839.32,AmEx,Completed,SampleGen
ec94f3d1-b316-4aee-9655-6f7fb7bb60fa,INV-de49e823-9c29-4f10-b52c-ce811a3c3fd7,CID-164,2024-05-01,1174.24,MC,Completed,SampleGen
ea534a10-0daf-4921-a9d8-f15e5b5fc493,INV-0681f006-0751-4e9a-840f-5592930c04a8,CID-164,2024-10-11,279.76,PayPal,Completed,SampleGen
f671f971-95f7-49b2-891a-7110ba48b70c,INV-f81f4334-3d39-4783-ac9b-1114a16aa3c2,CID-164,2025-03-10,5414.2,MC,Completed,SampleGen
27707ba1-0335-4738-8474-6fbd8bfcd939,INV-502b8bb8-1981-45ed-ac78-ae0913d1aba3,CID-164,2025-05-19,1439.28,AmEx,Completed,SampleGen
100b2c60-a300-4f47-8659-b05ba79164e1,INV-c13d4920-b550-40aa-ac44-c5778813b64a,CID-164,2025-11-17,4127.44,VISA,Completed,SampleGen
2ff8d3e1-d4ac-4ecf-851a-3c81726e2493,INV-ed32652e-5578-4dda-ad16-8b1d87ec5507,CID-165,2023-05-31,3075.86,AmEx,Completed,SampleGen
d9ea3705-fff9-487b-985b-2c0829fd6be5,INV-f14545db-b68b-4b0e-9379-db2eced3a355,CID-165,2025-02-21,2569.32,VISA,Completed,SampleGen
6382a67f-fc44-4cb9-81e7-b5259086515a,INV-e953f84e-f291-4752-8a2e-7a316b69616d,CID-165,2025-08-26,731.28,VISA,Completed,SampleGen
2cc1998a-6b47-4b0e-987c-027dd199eeb8,INV-f0ed47ac-06c2-4ebf-a77d-6acc221cc91c,CID-165,2025-09-13,1810.22,MC,Completed,SampleGen
68b3f206-2485-416d-bf18-c3ae1ef0f79b,INV-4d624941-83f4-496a-bf98-0908eaf912fa,CID-166,2021-01-21,691.06,VISA,Completed,SampleGen
9b697e18-3996-4e6f-aad9-17d468192e5f,INV-cb69ff2f-fa0a-4561-9f55-aab942b183c0,CID-166,2021-03-12,2408.12,AmEx,Completed,SampleGen
eff1d53c-95f4-4f6b-8432-b48949bc882f,INV-ad7bb4cf-ded4-4f35-87b0-a8ea062304c5,CID-166,2021-04-05,2772.76,VISA,Completed,SampleGen
982a20a1-2b4b-457b-ac6e-d841661c0930,INV-df317b24-2945-4008-946e-66e910a2ac91,CID-166,2021-08-25,2310.68,VISA,Completed,SampleGen
353fa8fb-221e-4306-85b6-e42036444178,INV-10997fcf-b28f-40e4-82cd-609a7870030b,CID-166,2021-09-11,1153.12,AmEx,Completed,SampleGen
9a75edce-0eaf-462d-b0a5-59558f1386b5,INV-7e53b1a4-429b-45a5-8642-79aa7789ff03,CID-166,2021-10-11,540.5,PayPal,Completed,SampleGen
fcec15a0-0325-4fde-8725-d4ae4d834f6b,INV-dc939e31-e143-49aa-8bcf-e19f148bd4f4,CID-166,2021-11-11,5745.02,PayPal,Completed,SampleGen
f7be93d3-a201-4eec-8114-9d0457ad4e34,INV-27b85a47-ef61-4a5f-8c75-0296d77ed576,CID-166,2021-12-17,1225.12,VISA,Completed,SampleGen
307c80d8-bfb5-402a-8a8a-e298a8f41400,INV-b5c66e59-6b30-4b20-aea5-acc20d67ce99,CID-166,2022-01-29,402.78,MC,Completed,SampleGen
ef5b1ac1-0b3a-4e8a-b349-88ffae0f6a1d,INV-0ee8cdff-b219-441f-829a-cb763a6a702d,CID-166,2022-02-13,958.12,AmEx,Completed,SampleGen
4d2db4e4-80eb-4379-97f7-81c1f2d1c9f5,INV-94f4d8d7-3043-42f0-806c-e0c5d9dbe7c8,CID-166,2022-03-15,1318.5,VISA,Completed,SampleGen
b067dd67-d4ce-4073-9902-b1a6f017f02e,INV-c22621ef-30bb-47b6-820f-93136b73fcd3,CID-166,2022-04-17,1144.68,AmEx,Completed,SampleGen
2e9c9c00-9354-4836-b98d-439f27b219fe,INV-781d0388-81e5-4e60-bc5c-8b5c4bee2503,CID-166,2022-05-15,2952.94,MC,Completed,SampleGen
83443f14-9026-40b1-ac75-82a565a435c9,INV-5c16ff1f-75f0-40fe-9093-f21dd6db9fd3,CID-166,2022-06-17,434.46,VISA,Completed,SampleGen
c2b466b6-7cbc-43bc-9b02-58baa1e74665,INV-86dc76e5-d8f9-4ef4-b7e7-a275ddfeb7ea,CID-166,2022-07-21,3627.14,MC,Completed,SampleGen
46eb5673-b396-4605-a6bb-56e2b7c2f2c9,INV-f739a5b3-1065-41c7-852a-7de0e30e94fa,CID-166,2022-08-29,8560.26,VISA,Completed,SampleGen
ea541efe-1946-4505-9acf-698f8f2f74c8,INV-99a15552-4b94-47dd-92bc-35a857af96f1,CID-166,2022-08-03,678.26,AmEx,Completed,SampleGen
76fae02e-7217-4c26-a4f7-43bc67427ad1,INV-f50da9bd-5f1b-490d-b5f6-5c1cb6e3d701,CID-166,2022-09-18,500.16,PayPal,Completed,SampleGen
a7c5aa3c-bb2d-462a-a7f7-10aca7c28ade,INV-ac854071-9d62-4ebc-8c68-62b896cb09d7,CID-166,2022-10-26,699.48,PayPal,Completed,SampleGen
a88fa39e-1d37-461a-a10a-586d6aa75e21,INV-95371e94-713e-4f04-a1a4-33e4ff7670a2,CID-166,2023-02-08,1432.98,MC,Completed,SampleGen
ab4c7731-baab-4426-9977-2bba0a851557,INV-71534461-fb1b-4c6f-8590-9a3dfdc074ca,CID-166,2023-05-14,2181.24,VISA,Completed,SampleGen
3833867f-97d3-45b3-b5c3-cdda529fbbf8,INV-22926c78-a671-43af-b0f0-ac840374379c,CID-166,2023-06-22,4343.68,MC,Completed,SampleGen
121c4399-1cbe-42dc-a716-fcdb8ccf6557,INV-9e9a185d-11b2-4e19-98aa-8b20aa2b2207,CID-166,2023-11-01,1717.02,VISA,Completed,SampleGen
cb8a00ad-9c21-4588-8bd9-b0ae7b6da744,INV-34765ad2-7b4f-4aa3-a532-bca3815b572f,CID-166,2023-12-10,3991.78,VISA,Completed,SampleGen
b3e189af-9fdc-41e6-9273-5d984f77219f,INV-f88770c3-b52f-497c-ba62-2654c2bd4456,CID-166,2024-03-13,970.8,VISA,Completed,SampleGen
97056705-dc48-4e88-b7ee-51928daa3bb4,INV-899cd106-6c45-476c-9552-fee9c26dab94,CID-166,2024-04-17,7224.8,MC,Completed,SampleGen
a1b53352-8c08-4dbe-8601-19a5bbd0dc1b,INV-a9f31ab1-3949-4e40-bbc8-aad72f164924,CID-166,2024-05-21,5367.58,Discover,Completed,SampleGen
02d5223f-7466-4ccb-84da-8155980d6b76,INV-9268bc8b-d776-4de8-9dfb-ca8d1547e36c,CID-166,2024-06-03,1776.32,VISA,Completed,SampleGen
d383edca-9448-47b1-9248-e7e3352ab5da,INV-20674158-26c6-4e6c-a177-2cb53f7338b0,CID-166,2024-07-20,1466.78,MC,Completed,SampleGen
14cfe390-7c21-4ce4-be68-53fe7cd3d8b1,INV-9a11f94c-c322-4db0-921c-f8d0dd3d63f8,CID-166,2024-08-02,1738.16,VISA,Completed,SampleGen
8607729f-ed69-4fc5-95a0-ec6613f3d970,INV-0742bc53-e97f-4296-b93d-accb4588e2d5,CID-166,2024-09-15,568.04,VISA,Completed,SampleGen
40aec910-5552-424b-8b88-ebbd5dc34948,INV-7df42d55-2ee4-4801-bf5b-ee648aac1019,CID-166,2024-10-15,695.26,MC,Completed,SampleGen
337de987-ac2a-492b-82b4-5e4f1b2dec1a,INV-75556157-4d67-462b-847f-90da65e16591,CID-166,2024-11-20,5501.22,AmEx,Completed,SampleGen
8f21817d-fe54-4a89-b5f0-927e3e4028d1,INV-5b48d509-b414-40a0-9c87-ac9aad02cca5,CID-166,2024-12-17,3544.4,VISA,Completed,SampleGen
38e69b59-ae0c-44f3-90e8-ad11c2379d30,INV-36870c81-3f20-4b82-9ab8-4231816fe3ef,CID-166,2024-12-12,3292.12,MC,Completed,SampleGen
99a14eff-89ef-46a9-9c58-6b2824334b0c,INV-b849ae65-3163-41c6-b169-a86cf494ae2d,CID-166,2025-01-13,2624.38,AmEx,Completed,SampleGen
0bc8dc99-6834-47af-96d0-753fe336309a,INV-d34fbfff-5c6f-4ff8-809b-9899c7937ef5,CID-166,2025-02-12,2361.46,MC,Completed,SampleGen
6adbff8e-41fb-45d3-943d-62e5064e9dc7,INV-e87a80da-e2f3-46d1-8365-472e7d0bac5d,CID-166,2025-03-03,2098.7,VISA,Completed,SampleGen
a6e444f8-f173-46c0-8103-227d30be0fcd,INV-50d04e7d-d5e7-426c-916b-6423ce29c53c,CID-166,2025-04-22,2162.08,MC,Completed,SampleGen
88c49ddb-a319-4458-bbf0-51fca8242bd2,INV-4492e937-e096-4543-9fb4-45e6771725a6,CID-166,2025-05-14,5276.4,PayPal,Completed,SampleGen
3781fbe0-dab0-44cf-894f-e7ec7ba9f848,INV-2bf67867-7eaa-4da4-a97a-624ef4f34e7b,CID-166,2025-06-17,669.76,PayPal,Completed,SampleGen
29e50f6e-80e7-42fe-8f6a-cb33b6a43290,INV-29ba75f6-28fd-49d7-aeca-c954eea22dea,CID-166,2025-07-10,1286.6,AmEx,Completed,SampleGen
b9023f55-9f28-4133-9c77-0b4b14a9bda8,INV-2683fbbe-2aee-4b1e-a84d-f5b39e30ee6e,CID-166,2025-07-18,1784.9,Discover,Completed,SampleGen
eb69507f-20ef-4bdd-a443-5acc911fd2b0,INV-e8ae8738-110f-465a-8231-2b63bd9368d5,CID-166,2025-08-30,2613.7,PayPal,Completed,SampleGen
29a51c9b-5ba4-4f7d-bcea-2d0e654ec13a,INV-41af49d6-7e52-4196-b1a0-c88c3cc393d6,CID-166,2025-08-14,1091.5,AmEx,Completed,SampleGen
1d3baa5f-d5b8-46a9-8066-5215f30fa9e9,INV-d3ba6c19-4973-41e3-a3ef-ad9236c03c6a,CID-166,2025-09-06,2581.96,VISA,Completed,SampleGen
14fa5603-2e7f-4268-af1d-b1b117f1d89d,INV-7485d2e6-61a5-462d-b09c-c5d24fd30b77,CID-166,2025-09-22,1093.84,AmEx,Completed,SampleGen
67ced1cd-754e-46d6-b904-8e68ba9df31c,INV-142c1782-552d-4c39-9e19-50b934068903,CID-166,2025-10-29,826.54,MC,Completed,SampleGen
b8d1ef04-d09d-4ecc-99c6-b44254c56109,INV-237d9573-d0ac-4822-bb3a-96c3ab942530,CID-166,2025-11-23,822.32,PayPal,Completed,SampleGen
ceea83c4-ce72-408c-8dde-05e124f690f1,INV-c2fb025d-a7d9-4699-9c3c-c8e19a96a624,CID-166,2025-12-20,1184.94,VISA,Completed,SampleGen
d3ce6831-1ef6-4281-8385-ac4fb02921c5,INV-6c80ae28-ba14-4363-a55a-4fa459e0c3bd,CID-166,2025-12-19,2346.62,AmEx,Completed,SampleGen
25a5756a-4f22-4fd6-9b0d-8b070f2f36d5,INV-6db2534c-b022-43de-b7ab-1324c7a5581e,CID-166,2025-12-05,3991.74,VISA,Completed,SampleGen
9dc53ecf-f7cb-4909-9796-1e924507fcee,INV-e0050fc9-cb1d-4b28-aea4-082fba65adb6,CID-166,2026-01-16,3514.84,MC,Completed,SampleGen
72592c88-0ae6-468f-8b7d-3359b6dc1670,INV-324ae618-b6ab-41a8-964b-2736bfad893f,CID-166,2026-02-10,298.82,VISA,Completed,SampleGen
9968a2dc-2b25-4819-bb3a-64b43a4ca135,INV-2f11c654-f769-4015-92a6-4dbe94a659be,CID-166,2026-02-03,2179.1,PayPal,Completed,SampleGen
50126056-01ad-43e5-bd85-7c4f998d6459,INV-bad2eb04-d845-4268-97ce-dfee598a752e,CID-166,2026-03-10,1562.28,MC,Completed,SampleGen
a36fed6f-d635-43dd-8dfc-853d9096c343,INV-e1decf20-4968-488c-b06a-907898a652cb,CID-166,2026-03-30,5011.36,MC,Completed,SampleGen
9831ae81-e1e8-47c1-be62-789b7fc63455,INV-10629874-64d2-48ff-aa43-1b4c806a34fd,CID-167,2021-01-17,402.78,Discover,Completed,SampleGen
fac05587-4e3f-4a17-a0ee-2913d39178f7,INV-25944574-5516-4d49-bc5c-d1d353bbe966,CID-167,2021-05-08,521.44,PayPal,Completed,SampleGen
fbb30dcf-42b0-4cd6-ac6b-77ce283dfc53,INV-636b0311-66e6-4d61-b2d4-173c82bedd5d,CID-167,2021-06-26,2764.38,VISA,Completed,SampleGen
86970ddd-7013-43fc-8212-44ad5a304dc0,INV-f043c062-bc55-4dea-b74d-e727ec243091,CID-167,2021-07-04,2196.2,MC,Completed,SampleGen
804eb842-f030-4f5e-900e-b872c5cc934c,INV-49001255-759b-4e48-a340-59db9a8d295b,CID-167,2021-09-28,2683.64,VISA,Completed,SampleGen
bce0e211-8aae-4416-ab27-03cebdd4aeff,INV-5a6563ca-4ed5-4e8e-91f4-0530d047c471,CID-167,2021-10-10,2102.8,Discover,Completed,SampleGen
8a82a534-1c74-4cde-a2cb-abfd2d62cbbd,INV-3facb977-96ff-49e3-a8a3-0d2c68402544,CID-167,2021-11-26,1242.17,VISA,Completed,SampleGen
e3dd1b12-864d-4b68-8b55-84258b07a8f4,INV-a722e8f9-96db-4954-a4e6-d7c996761654,CID-167,2021-12-24,5125.98,AmEx,Completed,SampleGen
3b75c526-b3f5-4bac-bcc7-3c8e2a491494,INV-a6a2ed22-046b-4eb7-b1cd-89f5339ecabf,CID-167,2021-12-14,1059.82,VISA,Completed,SampleGen
fe23c99a-5167-4462-8766-4d6ba1711e48,INV-943cb68b-9123-4dc7-9575-ced158a7c9c4,CID-167,2022-01-22,521.44,AmEx,Completed,SampleGen
f2f3d818-db73-48e3-ad23-4852bed2fb4a,INV-b3daf4fa-487a-4351-b09c-5c959ec08cd5,CID-167,2022-04-23,584.96,VISA,Completed,SampleGen
4d3c8c63-a454-4687-a20f-40b9287b5b22,INV-0bea55dd-431d-47c2-b283-f0d86b22703b,CID-167,2022-06-02,1356.64,Discover,Completed,SampleGen
40f3b33e-872d-412d-924a-75cb5d29d50f,INV-998a302b-35ce-4a2d-878e-137e5fbaa426,CID-167,2022-08-03,1244.2,MC,Completed,SampleGen
fc0aa4af-56ee-4749-9b85-fd1a28e344af,INV-67b6fd3d-74d7-4953-99bb-4919510fc57e,CID-167,2022-09-12,3444.72,VISA,Completed,SampleGen
06fe299e-022b-4dc1-970a-2905e601fad4,INV-3ed80de2-602c-4919-bf56-65067851ea6a,CID-167,2022-11-24,2213.1,VISA,Completed,SampleGen
166fc7d3-8f2c-4270-acfe-924787f0f0a4,INV-a59b4f69-9a13-4b75-8e80-7efb80d819e4,CID-167,2023-05-26,1388.34,AmEx,Completed,SampleGen
9caa5065-9835-4220-9d92-e27505837d95,INV-2c9da368-450d-4ecf-9168-8cb46c3b8e00,CID-167,2023-06-10,2696.42,Discover,Completed,SampleGen
12d092bd-0156-4774-88c8-4c944f35abf2,INV-feef4b7b-8bea-4486-b802-051f07557311,CID-167,2023-07-27,1488.1,Discover,Completed,SampleGen
cbc6ea2a-37b7-4431-8924-83be29226537,INV-925dbf6f-5e57-4302-836f-e7f0107b6782,CID-167,2023-08-04,678.28,AmEx,Completed,SampleGen
a4ccb677-40e8-40bf-9ed7-bd568511b13a,INV-d7721bd0-3b36-4986-b764-5779655edb34,CID-167,2023-12-19,4905.38,VISA,Completed,SampleGen
7a41cad2-77fd-4856-84cd-bdaf0eeb4e83,INV-3eb97209-9e7c-4375-b98d-b375c97a6e09,CID-167,2024-02-08,3001.74,Discover,Completed,SampleGen
9dd61818-56db-4c20-a494-1924420a52bc,INV-a6d93c06-c004-49a9-851b-c5ac37a9b4b9,CID-167,2024-05-10,1064.06,VISA,Completed,SampleGen
52aa902c-6651-4b71-acb8-42f237830086,INV-069e460d-9a8e-489a-be3f-be88ab5381aa,CID-167,2024-06-08,3455.42,AmEx,Completed,SampleGen
95d333d9-1a42-4428-b4c7-ee5c39543f49,INV-3b906d67-3a87-426d-94cc-23201ea628a8,CID-167,2024-07-23,2100.7,VISA,Completed,SampleGen
6309074f-5255-4ef6-9520-e86fb3e8674b,INV-06255365-5049-4e27-9083-554b06d94fbb,CID-167,2024-08-08,801.22,AmEx,Completed,SampleGen
686a106f-34d4-41b4-8d4b-78ce9cafa550,INV-bf017a1c-e702-496b-92f2-2f6f58633bcf,CID-167,2024-09-19,1257.0,MC,Completed,SampleGen
f1309ee2-31ea-4d11-962b-301003474f63,INV-5fdf6e2a-5acc-4e17-97e7-efda57b034a6,CID-167,2024-10-18,727.0,AmEx,Completed,SampleGen
33c29aab-9679-4b4d-8984-63407ddc3a15,INV-9118b1ad-fa76-4932-975c-fa99c7f440c6,CID-167,2024-11-07,309.44,AmEx,Completed,SampleGen
6cffd15b-1f6f-4d09-bd7d-29ef2fc183e1,INV-e939e094-cdbe-41ba-85c7-5cc76b2ae92c,CID-167,2024-12-04,1201.8,AmEx,Completed,SampleGen
877d545a-3e27-479c-92aa-b6d0404722d0,INV-c3a13c2a-3aeb-43d7-bbb3-9abfc194474b,CID-167,2024-12-26,3822.22,MC,Completed,SampleGen
85c64e3c-819a-4f91-9745-410a58d7474d,INV-391d29a7-190d-4a38-9eec-44012afaf5d0,CID-167,2025-02-28,818.12,VISA,Completed,SampleGen
44aebc7b-ca13-4e60-a4a0-d67ae38fff44,INV-e0f7ba4a-1098-40d1-9b6f-787c815f57c2,CID-167,2025-03-24,2537.4,MC,Completed,SampleGen
