InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-be0b9829-8fb3-43fb-84e1-a803dcf9bae5,ID201430,CID-072,be0b9829-8fb3-43fb-84e1-a803dcf9bae5,2024-08-30,2024-09-29,3007.84,180.48,3188.32,Issued,SampleGen
INV-c5a0a084-c62b-49ab-bc32-9f891ffd089e,ID201431,CID-072,c5a0a084-c62b-49ab-bc32-9f891ffd089e,2024-12-17,2025-01-16,5375.8,322.56,5698.36,Issued,SampleGen
INV-91aebf2e-01eb-496e-98bc-a138729231c2,ID201432,CID-072,91aebf2e-01eb-496e-98bc-a138729231c2,2025-04-09,2025-05-09,459.92,27.6,487.52,Issued,SampleGen
INV-1afcf83a-0e6a-42fd-850b-205144d9b8a6,ID201433,CID-072,1afcf83a-0e6a-42fd-850b-205144d9b8a6,2025-08-10,2025-09-09,397.86,23.88,421.74,Issued,SampleGen
INV-23cbf2ba-ed17-477a-a1fc-1330082bd45b,ID201434,CID-072,23cbf2ba-ed17-477a-a1fc-1330082bd45b,2025-12-29,2026-01-28,2063.84,123.84,2187.68,Issued,SampleGen
INV-c05b8e13-2963-4a52-a4ab-a1435fb32ae3,ID201435,CID-072,c05b8e13-2963-4a52-a4ab-a1435fb32ae3,2026-02-02,2026-03-04,1519.84,91.2,1611.04,Issued,SampleGen
INV-8229c107-7308-423b-ad1c-926dde643044,ID201436,CID-072,8229c107-7308-423b-ad1c-926dde643044,2026-03-10,2026-04-09,1079.88,64.8,1144.68,Issued,SampleGen
INV-16f8c32d-da4a-4d68-9729-00bcd4548dfc,ID201437,CID-072,16f8c32d-da4a-4d68-9729-00bcd4548dfc,2026-04-25,2026-05-25,1019.78,61.2,1080.98,Issued,SampleGen
INV-5d9ae811-62de-4d15-8926-a9cc2c492736,ID201438,CID-073,5d9ae811-62de-4d15-8926-a9cc2c492736,2021-01-31,2021-03-02,439.94,26.4,466.34,Issued,SampleGen
INV-9fc3ae27-e54a-4460-9e3e-8389e29d1bbb,ID201439,CID-073,9fc3ae27-e54a-4460-9e3e-8389e29d1bbb,2021-12-30,2022-01-29,2633.82,158.04,2791.86,Issued,SampleGen
INV-f02339e5-b599-4a35-a8e1-5ed2e6e48280,ID201440,CID-073,f02339e5-b599-4a35-a8e1-5ed2e6e48280,2022-02-10,2022-03-12,3631.82,217.92,3849.74,Issued,SampleGen
INV-218e8557-24c0-479b-aad5-274b6b0bbd9c,ID201441,CID-073,218e8557-24c0-479b-aad5-274b6b0bbd9c,2022-04-28,2022-05-28,1531.84,91.92,1623.76,Issued,SampleGen
INV-6e765455-9d12-409e-9284-c5ee8f4281bf,ID201442,CID-073,6e765455-9d12-409e-9284-c5ee8f4281bf,2024-06-14,2024-07-14,2223.8,133.44,2357.24,Issued,SampleGen
INV-39e15574-7548-4946-9b7f-e99b0292dd89,ID201443,CID-073,39e15574-7548-4946-9b7f-e99b0292dd89,2024-07-03,2024-08-02,1087.76,65.28,1153.04,Issued,SampleGen
INV-5e292f90-2dc8-4fc0-8919-4f0aa40402e7,ID201444,CID-073,5e292f90-2dc8-4fc0-8919-4f0aa40402e7,2024-08-08,2024-09-07,1039.88,62.4,1102.28,Issued,SampleGen
INV-d4550f3a-c317-4525-85a3-7e69ca24a99d,ID201445,CID-073,d4550f3a-c317-4525-85a3-7e69ca24a99d,2024-09-07,2024-10-07,3567.88,214.08,3781.96,Issued,SampleGen
INV-76c111e0-cb92-4d4a-8dc7-6da5ec5591ad,ID201446,CID-073,76c111e0-cb92-4d4a-8dc7-6da5ec5591ad,2024-11-20,2024-12-20,3765.72,225.96,3991.68,Issued,SampleGen
INV-69bc833c-910a-4da8-9e26-c44af82fa030,ID201447,CID-073,69bc833c-910a-4da8-9e26-c44af82fa030,2025-03-19,2025-04-18,959.86,57.6,1017.46,Issued,SampleGen
INV-e78ae478-f77f-4050-ac22-8064ce6834af,ID201448,CID-073,e78ae478-f77f-4050-ac22-8064ce6834af,2025-06-24,2025-07-24,1943.8,116.64,2060.44,Issued,SampleGen
INV-dbec6393-c2fb-4b73-b29d-022b6f3884a9,ID201449,CID-073,dbec6393-c2fb-4b73-b29d-022b6f3884a9,2025-11-02,2025-12-02,951.78,57.12,1008.9,Issued,SampleGen
INV-b2ea0eae-bbc9-4a44-8c51-d17603342feb,ID201450,CID-073,b2ea0eae-bbc9-4a44-8c51-d17603342feb,2025-12-22,2026-01-21,2059.86,123.6,2183.46,Issued,SampleGen
INV-e1b38734-1f15-4d97-8831-9ba2aa418b87,ID201451,CID-074,e1b38734-1f15-4d97-8831-9ba2aa418b87,2021-01-09,2021-02-08,779.88,46.8,826.68,Issued,SampleGen
INV-6f86782f-3aa5-4b71-b6bd-836d496daffd,ID201452,CID-074,6f86782f-3aa5-4b71-b6bd-836d496daffd,2021-03-22,2021-04-21,4329.76,259.8,4589.56,Issued,SampleGen
INV-2e16b32a-194a-400d-b90f-20abef70e624,ID201453,CID-074,2e16b32a-194a-400d-b90f-20abef70e624,2021-06-25,2021-07-25,3643.78,218.64,3862.42,Issued,SampleGen
INV-efbd9c55-5dad-4940-aa44-c35b27237954,ID201454,CID-074,efbd9c55-5dad-4940-aa44-c35b27237954,2021-08-28,2021-09-27,1471.86,88.32,1560.18,Issued,SampleGen
INV-beb9e1bc-e7b5-42da-8773-2833f57fd3c8,ID201455,CID-074,beb9e1bc-e7b5-42da-8773-2833f57fd3c8,2021-11-20,2021-12-20,4739.82,284.4,5024.22,Issued,SampleGen
INV-a9bb5400-b29c-4662-ad8e-8646733bea1f,ID201456,CID-074,a9bb5400-b29c-4662-ad8e-8646733bea1f,2021-12-07,2022-01-06,1791.88,107.52,1899.4,Issued,SampleGen
INV-821cbc72-58d8-45eb-8169-6d98ea154ab1,ID201457,CID-074,821cbc72-58d8-45eb-8169-6d98ea154ab1,2022-03-03,2022-04-02,1397.88,83.88,1481.76,Issued,SampleGen
INV-9502cef5-832d-446e-b5a4-558a35714900,ID201458,CID-074,9502cef5-832d-446e-b5a4-558a35714900,2022-05-24,2022-06-23,803.86,48.24,852.1,Issued,SampleGen
INV-930333b8-95ef-45ff-8b22-425ea4abcee9,ID201459,CID-074,930333b8-95ef-45ff-8b22-425ea4abcee9,2022-07-07,2022-08-06,735.84,44.16,780.0,Issued,SampleGen
INV-9cc4e175-0a50-444b-96e8-c1335e30c66d,ID201460,CID-074,9cc4e175-0a50-444b-96e8-c1335e30c66d,2022-09-30,2022-10-30,3195.82,191.76,3387.58,Issued,SampleGen
INV-399667aa-88fe-4345-a92b-b1ba253040f3,ID201461,CID-074,399667aa-88fe-4345-a92b-b1ba253040f3,2022-10-15,2022-11-14,6031.76,361.92,6393.68,Issued,SampleGen
INV-6939d419-0919-444f-a6dc-cfe755285359,ID201462,CID-074,6939d419-0919-444f-a6dc-cfe755285359,2023-12-04,2024-01-03,481.9,28.92,510.82,Issued,SampleGen
INV-d6cdf10f-928c-40d0-bce3-2fedd1ba356d,ID201463,CID-074,d6cdf10f-928c-40d0-bce3-2fedd1ba356d,2024-01-23,2024-02-22,39.98,2.4,42.38,Issued,SampleGen
INV-1b18281f-5ebb-4c89-9987-354856ae7c4b,ID201464,CID-074,1b18281f-5ebb-4c89-9987-354856ae7c4b,2025-02-28,2025-03-30,7647.72,458.88,8106.6,Issued,SampleGen
INV-caa06bb5-707a-4bb7-96aa-e273a499d655,ID201465,CID-074,caa06bb5-707a-4bb7-96aa-e273a499d655,2025-03-06,2025-04-05,1079.88,64.8,1144.68,Issued,SampleGen
INV-146539af-1a7a-4bce-b67c-bcab60512aef,ID201466,CID-074,146539af-1a7a-4bce-b67c-bcab60512aef,2025-06-27,2025-07-27,1843.92,110.64,1954.56,Issued,SampleGen
INV-4db248cb-886b-44a3-be77-e7c4160a4531,ID201467,CID-074,4db248cb-886b-44a3-be77-e7c4160a4531,2025-07-22,2025-08-21,1035.9,62.16,1098.06,Issued,SampleGen
INV-7e09224c-3270-4184-ad21-197e8c93db84,ID201468,CID-074,7e09224c-3270-4184-ad21-197e8c93db84,2025-08-18,2025-09-17,431.84,25.92,457.76,Issued,SampleGen
INV-88a3cdd3-bf43-441c-ac82-df4368e85fda,ID201469,CID-074,88a3cdd3-bf43-441c-ac82-df4368e85fda,2025-09-22,2025-10-22,755.86,45.36,801.22,Issued,SampleGen
INV-e3d87b10-5f9f-4e08-a88e-498b948762ac,ID201470,CID-074,e3d87b10-5f9f-4e08-a88e-498b948762ac,2025-10-20,2025-11-19,1301.82,78.12,1379.94,Issued,SampleGen
INV-d1f5e10e-af3f-4416-93a1-37f89737da44,ID201471,CID-074,d1f5e10e-af3f-4416-93a1-37f89737da44,2025-11-13,2025-12-13,991.88,59.52,1051.4,Issued,SampleGen
INV-cecb6f39-5745-48f1-b0c0-6da42e07681d,ID201472,CID-074,cecb6f39-5745-48f1-b0c0-6da42e07681d,2025-12-08,2026-01-07,4033.74,242.04,4275.78,Issued,SampleGen
INV-54a5dc39-97ed-4442-bb12-2ea3bc4c2882,ID201473,CID-074,54a5dc39-97ed-4442-bb12-2ea3bc4c2882,2026-01-05,2026-02-04,551.88,33.12,585.0,Issued,SampleGen
INV-c3291d50-3a73-4033-b86e-8fb95daf0b3e,ID201474,CID-074,c3291d50-3a73-4033-b86e-8fb95daf0b3e,2026-02-27,2026-03-29,1007.78,60.48,1068.26,Issued,SampleGen
INV-6f33716d-e846-4bd1-add4-a6912d3efa89,ID201475,CID-075,6f33716d-e846-4bd1-add4-a6912d3efa89,2021-07-27,2021-08-26,1367.86,82.08,1449.94,Issued,SampleGen
INV-7e6be654-d279-47e9-82cb-d613fde19c23,ID201476,CID-075,7e6be654-d279-47e9-82cb-d613fde19c23,2021-10-02,2021-11-01,2715.9,162.96,2878.86,Issued,SampleGen
INV-7c7def05-d8f6-4835-bb68-895b82a6d556,ID201477,CID-075,7c7def05-d8f6-4835-bb68-895b82a6d556,2022-08-02,2022-09-01,1887.8,113.28,2001.08,Issued,SampleGen
INV-8693d1b6-cb63-4beb-97e4-5aeb78e79267,ID201478,CID-075,8693d1b6-cb63-4beb-97e4-5aeb78e79267,2023-04-06,2023-05-06,567.84,34.08,601.92,Issued,SampleGen
INV-8143b484-c5f4-4059-b281-12be243988c3,ID201479,CID-075,8143b484-c5f4-4059-b281-12be243988c3,2023-07-16,2023-08-15,897.74,53.88,951.62,Issued,SampleGen
INV-3a3a1bf2-e19b-4bf9-acae-a48a9831a0a2,ID201480,CID-075,3a3a1bf2-e19b-4bf9-acae-a48a9831a0a2,2023-12-15,2024-01-14,1791.88,107.52,1899.4,Issued,SampleGen
INV-b43367ea-bf2c-4820-a726-8c881ccad1c1,ID201481,CID-075,b43367ea-bf2c-4820-a726-8c881ccad1c1,2024-02-06,2024-03-07,2063.92,123.84,2187.76,Issued,SampleGen
INV-62a47d75-f2e2-4f2c-b5d4-2091a673b793,ID201482,CID-075,62a47d75-f2e2-4f2c-b5d4-2091a673b793,2024-07-24,2024-08-23,3557.86,213.48,3771.34,Issued,SampleGen
INV-7b09ec4e-7dc5-46a9-8f4e-0cc8b540f90f,ID201483,CID-075,7b09ec4e-7dc5-46a9-8f4e-0cc8b540f90f,2025-04-03,2025-05-03,1783.88,107.04,1890.92,Issued,SampleGen
INV-e0a8d739-9e45-4c14-9230-59cecc1a64b0,ID201484,CID-075,e0a8d739-9e45-4c14-9230-59cecc1a64b0,2025-07-12,2025-08-11,591.9,35.52,627.42,Issued,SampleGen
INV-3ca3f256-144c-42f3-a5ec-0029797f13d2,ID201485,CID-075,3ca3f256-144c-42f3-a5ec-0029797f13d2,2025-08-24,2025-09-23,3767.88,226.08,3993.96,Issued,SampleGen
INV-0086e634-a5fd-47d0-9e6b-fc36b84b15f2,ID201486,CID-075,0086e634-a5fd-47d0-9e6b-fc36b84b15f2,2025-09-19,2025-10-19,1143.76,68.64,1212.4,Issued,SampleGen
INV-b94c1a44-e8b9-48d1-847a-4b6eb031b388,ID201487,CID-075,b94c1a44-e8b9-48d1-847a-4b6eb031b388,2025-10-27,2025-11-26,723.9,43.44,767.34,Issued,SampleGen
INV-640a1eb4-0848-494f-8cc6-d502a269dc8d,ID201488,CID-075,640a1eb4-0848-494f-8cc6-d502a269dc8d,2025-12-05,2026-01-04,803.86,48.24,852.1,Issued,SampleGen
INV-e318ba2c-4a65-4f1c-82a7-27a35ed6f708,ID201489,CID-075,e318ba2c-4a65-4f1c-82a7-27a35ed6f708,2026-01-13,2026-02-12,5963.86,357.84,6321.7,Issued,SampleGen
INV-064cf7d0-5a73-4d99-bb71-d9f0b3815155,ID201490,CID-075,064cf7d0-5a73-4d99-bb71-d9f0b3815155,2026-02-27,2026-03-29,395.88,23.76,419.64,Issued,SampleGen
INV-d7f23f3e-a368-4637-9460-3b3e10e56787,ID201491,CID-076,d7f23f3e-a368-4637-9460-3b3e10e56787,2021-12-17,2022-01-16,4675.76,280.56,4956.32,Issued,SampleGen
INV-cd7a112b-7aa1-403c-bb34-0268b7ac1f7e,ID201492,CID-076,cd7a112b-7aa1-403c-bb34-0268b7ac1f7e,2022-06-15,2022-07-15,319.86,19.2,339.06,Issued,SampleGen
INV-03d8498a-fea2-4196-91ad-fba5b9de82cd,ID201493,CID-076,03d8498a-fea2-4196-91ad-fba5b9de82cd,2022-09-04,2022-10-04,3837.78,230.28,4068.06,Issued,SampleGen
INV-e904af39-e209-4e9c-8706-dbbba8f8b640,ID201494,CID-076,e904af39-e209-4e9c-8706-dbbba8f8b640,2023-03-25,2023-04-24,3223.88,193.44,3417.32,Issued,SampleGen
INV-b9db56fe-c0aa-4265-8dff-be5f5b174777,ID201495,CID-076,b9db56fe-c0aa-4265-8dff-be5f5b174777,2023-12-16,2024-01-15,1363.76,81.84,1445.6,Issued,SampleGen
INV-286ee034-2612-4908-a629-b51788ab183e,ID201496,CID-076,286ee034-2612-4908-a629-b51788ab183e,2024-04-20,2024-05-20,1127.88,67.68,1195.56,Issued,SampleGen
INV-3bb18a11-726b-415b-baba-1bd78d19575a,ID201497,CID-076,3bb18a11-726b-415b-baba-1bd78d19575a,2025-08-27,2025-09-26,605.82,36.36,642.18,Issued,SampleGen
INV-b2a8c065-e975-4f2b-badc-e42725419b42,ID201498,CID-076,b2a8c065-e975-4f2b-badc-e42725419b42,2025-09-22,2025-10-22,873.84,52.44,926.28,Issued,SampleGen
INV-c70c854e-6017-4649-8af6-b4faaa24dfb8,ID201499,CID-076,c70c854e-6017-4649-8af6-b4faaa24dfb8,2025-10-23,2025-11-22,4149.78,249.0,4398.78,Issued,SampleGen
INV-3a3e4de9-75d0-4791-8ba2-77c211da0f2c,ID201500,CID-076,3a3e4de9-75d0-4791-8ba2-77c211da0f2c,2025-11-06,2025-12-06,4631.78,277.92,4909.7,Issued,SampleGen
INV-d889ce09-ca74-4c6d-82b1-2563cff6581e,ID201501,CID-076,d889ce09-ca74-4c6d-82b1-2563cff6581e,2026-02-23,2026-03-25,4045.74,242.76,4288.5,Issued,SampleGen
INV-cc2d25eb-d129-450b-942c-274fea4d80a0,ID201502,CID-076,cc2d25eb-d129-450b-942c-274fea4d80a0,2026-03-24,2026-04-23,1801.82,108.12,1909.94,Issued,SampleGen
INV-963dc726-7b35-4676-9eab-528095695446,ID201503,CID-077,963dc726-7b35-4676-9eab-528095695446,2021-01-30,2021-03-01,183.96,11.04,195.0,Issued,SampleGen
INV-d8efd816-aa94-4a1a-96f1-aec4b72c9439,ID201504,CID-077,d8efd816-aa94-4a1a-96f1-aec4b72c9439,2021-04-06,2021-05-06,2139.76,128.4,2268.16,Issued,SampleGen
INV-f977dfe9-ebd6-407a-b447-22d587527c09,ID201505,CID-077,f977dfe9-ebd6-407a-b447-22d587527c09,2021-08-27,2021-09-26,4687.72,281.28,4969.0,Issued,SampleGen
INV-b16dc342-f873-4e47-ba4f-5e32d17bcf7e,ID201506,CID-077,b16dc342-f873-4e47-ba4f-5e32d17bcf7e,2021-12-03,2022-01-02,2847.82,170.88,3018.7,Issued,SampleGen
INV-7a5c0e5a-3185-4951-8d09-82fa3d075dc9,ID201507,CID-077,7a5c0e5a-3185-4951-8d09-82fa3d075dc9,2022-04-03,2022-05-03,907.86,54.48,962.34,Issued,SampleGen
INV-1b417c1f-8f57-419c-8267-beaff767e465,ID201508,CID-077,1b417c1f-8f57-419c-8267-beaff767e465,2022-08-19,2022-09-18,1591.82,95.52,1687.34,Issued,SampleGen
INV-eb171b36-f88e-40d2-a9bd-7f5f6fccc93a,ID201509,CID-077,eb171b36-f88e-40d2-a9bd-7f5f6fccc93a,2022-09-27,2022-10-27,1053.84,63.24,1117.08,Issued,SampleGen
INV-9357866b-1ade-42ac-8e50-8df8027e3de9,ID201510,CID-077,9357866b-1ade-42ac-8e50-8df8027e3de9,2023-06-11,2023-07-11,1795.86,107.76,1903.62,Issued,SampleGen
INV-62d40b84-ba86-4772-84c4-50588db87bef,ID201511,CID-077,62d40b84-ba86-4772-84c4-50588db87bef,2024-02-03,2024-03-04,639.88,38.4,678.28,Issued,SampleGen
INV-f8e2fab7-5659-4b14-ac4f-4a8d873d6bd9,ID201512,CID-077,f8e2fab7-5659-4b14-ac4f-4a8d873d6bd9,2024-03-16,2024-04-15,897.76,53.88,951.64,Issued,SampleGen
INV-55e8c58b-358b-402c-abbc-bd58c97392c2,ID201513,CID-077,55e8c58b-358b-402c-abbc-bd58c97392c2,2024-04-28,2024-05-28,2439.76,146.4,2586.16,Issued,SampleGen
INV-176d414d-a5a2-4f5c-8a5e-1cbca3fad388,ID201514,CID-077,176d414d-a5a2-4f5c-8a5e-1cbca3fad388,2024-10-14,2024-11-13,1767.76,106.08,1873.84,Issued,SampleGen
INV-0209bb46-2171-40b2-826c-40e2a6e4b593,ID201515,CID-077,0209bb46-2171-40b2-826c-40e2a6e4b593,2024-11-27,2024-12-27,3539.88,212.4,3752.28,Issued,SampleGen
INV-bd5cfdfe-dbb3-4383-9cae-de9fc9728bf0,ID201516,CID-077,bd5cfdfe-dbb3-4383-9cae-de9fc9728bf0,2024-12-19,2025-01-18,447.88,26.88,474.76,Issued,SampleGen
INV-53da2dd1-7530-4181-bd79-debde35d50a6,ID201517,CID-077,53da2dd1-7530-4181-bd79-debde35d50a6,2025-02-23,2025-03-25,1043.84,62.64,1106.48,Issued,SampleGen
INV-835d53fc-207c-4b1f-98cf-f67356d52150,ID201518,CID-077,835d53fc-207c-4b1f-98cf-f67356d52150,2025-05-01,2025-05-31,7175.72,430.56,7606.28,Issued,SampleGen
INV-805d965f-26a9-40fb-a362-92a443a0ac7c,ID201519,CID-077,805d965f-26a9-40fb-a362-92a443a0ac7c,2025-05-31,2025-06-30,623.88,37.44,661.32,Issued,SampleGen
INV-b3e36afc-e779-4566-9473-6fef2136f39b,ID201520,CID-077,b3e36afc-e779-4566-9473-6fef2136f39b,2025-08-09,2025-09-08,4149.78,249.0,4398.78,Issued,SampleGen
INV-4f21e4fe-5dec-4d95-844f-a0476e84a206,ID201521,CID-077,4f21e4fe-5dec-4d95-844f-a0476e84a206,2025-09-04,2025-10-04,4227.74,253.68,4481.42,Issued,SampleGen
INV-6a52ae4f-ac88-4960-bae6-048e3cf93b8e,ID201522,CID-077,6a52ae4f-ac88-4960-bae6-048e3cf93b8e,2025-10-13,2025-11-12,4215.8,252.96,4468.76,Issued,SampleGen
INV-33d6f1e6-291b-4dde-b9b3-2bce93e9487a,ID201523,CID-077,33d6f1e6-291b-4dde-b9b3-2bce93e9487a,2025-11-12,2025-12-12,863.86,51.84,915.7,Issued,SampleGen
INV-beb36655-ce52-468e-b1c6-727b73992737,ID201524,CID-077,beb36655-ce52-468e-b1c6-727b73992737,2025-12-29,2026-01-28,4695.8,281.76,4977.56,Issued,SampleGen
INV-f23e93f2-158f-4bb5-811c-a396e0765382,ID201525,CID-077,f23e93f2-158f-4bb5-811c-a396e0765382,2026-01-01,2026-01-31,2075.88,124.56,2200.44,Issued,SampleGen
INV-e588fd8b-914b-40a8-8e43-c7ea2104b528,ID201526,CID-077,e588fd8b-914b-40a8-8e43-c7ea2104b528,2026-01-25,2026-02-24,2379.86,142.8,2522.66,Issued,SampleGen
INV-a5f21a48-89c5-4882-89de-fd8e959773df,ID201527,CID-077,a5f21a48-89c5-4882-89de-fd8e959773df,2026-02-10,2026-03-12,2893.78,173.64,3067.42,Issued,SampleGen
INV-5c61e2ce-a1ea-46e6-880d-b8cf022fb186,ID201528,CID-077,5c61e2ce-a1ea-46e6-880d-b8cf022fb186,2026-03-20,2026-04-19,5087.76,305.28,5393.04,Issued,SampleGen
INV-0f50a291-d1c8-4299-b21f-b38c2b76a9da,ID201529,CID-077,0f50a291-d1c8-4299-b21f-b38c2b76a9da,2026-04-27,2026-05-27,1299.86,78.0,1377.86,Issued,SampleGen
INV-2144b0d2-2681-49a5-89a6-96951e6d232c,ID201530,CID-078,2144b0d2-2681-49a5-89a6-96951e6d232c,2021-10-03,2021-11-02,5427.8,325.68,5753.48,Issued,SampleGen
INV-be90084e-0bfa-437f-96a5-3ea5cd7feb16,ID201531,CID-078,be90084e-0bfa-437f-96a5-3ea5cd7feb16,2023-08-25,2023-09-24,739.78,44.4,784.18,Issued,SampleGen
INV-ce312f2d-b5e7-4592-8f34-25679fe08094,ID201532,CID-078,ce312f2d-b5e7-4592-8f34-25679fe08094,2024-02-07,2024-03-08,1145.8,68.76,1214.56,Issued,SampleGen
INV-bba5e9f2-2a9b-469c-9270-823da668df1e,ID201533,CID-078,bba5e9f2-2a9b-469c-9270-823da668df1e,2024-09-19,2024-10-19,2605.78,156.36,2762.14,Issued,SampleGen
INV-1e329fa2-0a2d-4ddf-adc2-996498379e03,ID201534,CID-078,1e329fa2-0a2d-4ddf-adc2-996498379e03,2025-07-16,2025-08-15,4067.76,244.08,4311.84,Issued,SampleGen
INV-df222017-93ab-4594-95af-b4b4b156ae33,ID201535,CID-078,df222017-93ab-4594-95af-b4b4b156ae33,2025-09-18,2025-10-18,7091.78,425.52,7517.3,Issued,SampleGen
INV-7ddd9745-27b5-4ff9-9c33-bf31eb0b5e6c,ID201536,CID-078,7ddd9745-27b5-4ff9-9c33-bf31eb0b5e6c,2026-02-26,2026-03-28,6015.82,360.96,6376.78,Issued,SampleGen
INV-5fc5945c-20b1-4d54-80a2-f839be548984,ID201537,CID-078,5fc5945c-20b1-4d54-80a2-f839be548984,2026-03-03,2026-04-02,917.86,55.08,972.94,Issued,SampleGen
INV-2e8d1a86-4507-4052-8233-b32385bc4abf,ID201538,CID-079,2e8d1a86-4507-4052-8233-b32385bc4abf,2021-06-28,2021-07-28,977.8,58.68,1036.48,Issued,SampleGen
INV-acef7b49-e43c-4c19-ba7d-5b85701f2e57,ID201539,CID-079,acef7b49-e43c-4c19-ba7d-5b85701f2e57,2021-07-27,2021-08-26,8735.7,524.16,9259.86,Issued,SampleGen
INV-5f3d5f7e-4cde-4c03-8182-19ef2374e467,ID201540,CID-079,5f3d5f7e-4cde-4c03-8182-19ef2374e467,2021-10-11,2021-11-10,399.86,24.0,423.86,Issued,SampleGen
INV-0555d491-a366-4fbe-9766-9f8069df0274,ID201541,CID-079,0555d491-a366-4fbe-9766-9f8069df0274,2022-02-05,2022-03-07,389.88,23.4,413.28,Issued,SampleGen
INV-a1d847fa-f90e-4b4f-8919-d51fe8b93c7f,ID201542,CID-079,a1d847fa-f90e-4b4f-8919-d51fe8b93c7f,2022-03-15,2022-04-14,627.78,37.68,665.46,Issued,SampleGen
INV-9e8fc360-c0ac-4b22-a570-4f3d02befc33,ID201543,CID-079,9e8fc360-c0ac-4b22-a570-4f3d02befc33,2022-04-19,2022-05-19,1691.82,101.52,1793.34,Issued,SampleGen
INV-257e477f-605d-4353-844f-aa471914964c,ID201544,CID-079,257e477f-605d-4353-844f-aa471914964c,2022-07-04,2022-08-03,1963.8,117.84,2081.64,Issued,SampleGen
INV-1c4c8755-a569-4f81-aae8-bfcb9612c7b3,ID201545,CID-079,1c4c8755-a569-4f81-aae8-bfcb9612c7b3,2023-05-01,2023-05-31,893.78,53.64,947.42,Issued,SampleGen
INV-bbbdce48-547c-4144-9393-a6d19cb94789,ID201546,CID-079,bbbdce48-547c-4144-9393-a6d19cb94789,2024-03-25,2024-04-24,1873.78,112.44,1986.22,Issued,SampleGen
INV-06f3e716-da17-4b42-8bae-a42d966e5580,ID201547,CID-079,06f3e716-da17-4b42-8bae-a42d966e5580,2024-05-14,2024-06-13,819.86,49.2,869.06,Issued,SampleGen
INV-373ef163-0260-4dcb-8654-9bef0eda25ea,ID201548,CID-079,373ef163-0260-4dcb-8654-9bef0eda25ea,2024-07-14,2024-08-13,969.8,58.2,1028.0,Issued,SampleGen
INV-5d761f1c-5eb8-4775-9adf-b01178b5910b,ID201549,CID-079,5d761f1c-5eb8-4775-9adf-b01178b5910b,2024-09-14,2024-10-14,503.88,30.24,534.12,Issued,SampleGen
INV-b4f9d9fa-4dd1-488c-96f8-637012e58090,ID201550,CID-079,b4f9d9fa-4dd1-488c-96f8-637012e58090,2024-11-16,2024-12-16,693.82,41.64,735.46,Issued,SampleGen
INV-014b8b27-0a17-49f2-8633-5f9ee38250b8,ID201551,CID-079,014b8b27-0a17-49f2-8633-5f9ee38250b8,2025-02-04,2025-03-06,983.84,59.04,1042.88,Issued,SampleGen
INV-28a703e3-dee4-41b1-9e09-b139fbfed7cb,ID201552,CID-079,28a703e3-dee4-41b1-9e09-b139fbfed7cb,2025-05-07,2025-06-06,623.88,37.44,661.32,Issued,SampleGen
INV-913d221e-eb31-4ef8-9980-e5084987f9df,ID201553,CID-079,913d221e-eb31-4ef8-9980-e5084987f9df,2025-07-17,2025-08-16,621.82,37.32,659.14,Issued,SampleGen
INV-70256344-beb4-4294-835d-bb1573c8f447,ID201554,CID-079,70256344-beb4-4294-835d-bb1573c8f447,2025-11-09,2025-12-09,1311.8,78.72,1390.52,Issued,SampleGen
INV-5cfe404c-610a-401b-bf62-bf2b9d32b980,ID201555,CID-079,5cfe404c-610a-401b-bf62-bf2b9d32b980,2025-12-23,2026-01-22,4927.84,295.68,5223.52,Issued,SampleGen
INV-18153bb2-cab1-4d46-a55e-3352b80d6e01,ID201556,CID-079,18153bb2-cab1-4d46-a55e-3352b80d6e01,2026-02-17,2026-03-19,2659.86,159.6,2819.46,Issued,SampleGen
INV-f6703c5c-f2c8-4b7d-bf78-b8b975e8b63b,ID201557,CID-079,f6703c5c-f2c8-4b7d-bf78-b8b975e8b63b,2026-03-02,2026-04-01,3191.82,191.52,3383.34,Issued,SampleGen
INV-49c87685-b4b7-47d7-8005-ad46cccae652,ID201558,CID-079,49c87685-b4b7-47d7-8005-ad46cccae652,2026-04-18,2026-05-18,283.92,17.04,300.96,Issued,SampleGen
INV-3d319ad9-f721-48b1-a34b-eb62186e62cf,ID201559,CID-080,3d319ad9-f721-48b1-a34b-eb62186e62cf,2021-09-05,2021-10-05,7015.7,420.96,7436.66,Issued,SampleGen
INV-6d6b7e4b-0720-473c-92e6-5ce8412f6d18,ID201560,CID-080,6d6b7e4b-0720-473c-92e6-5ce8412f6d18,2022-05-18,2022-06-17,543.84,32.64,576.48,Issued,SampleGen
INV-a15edb4b-119b-47b0-bf84-b28672e4dc01,ID201561,CID-080,a15edb4b-119b-47b0-bf84-b28672e4dc01,2022-07-20,2022-08-19,4277.78,256.68,4534.46,Issued,SampleGen
INV-56b8ea58-0db3-4da7-a42c-8414772a3401,ID201562,CID-080,56b8ea58-0db3-4da7-a42c-8414772a3401,2022-08-15,2022-09-14,567.9,34.08,601.98,Issued,SampleGen
INV-5ab17464-976a-4592-ac79-2a79da2be877,ID201563,CID-080,5ab17464-976a-4592-ac79-2a79da2be877,2022-10-21,2022-11-20,2495.8,149.76,2645.56,Issued,SampleGen
