InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-229d91e9-9f37-48b8-83e4-6399acb1d2ea,ID202098,CID-114,229d91e9-9f37-48b8-83e4-6399acb1d2ea,2025-05-19,2025-06-18,1459.86,87.6,1547.46,Issued,SampleGen
INV-6ed0fa43-30b5-4f4d-9ff1-afd92549c3da,ID202099,CID-114,6ed0fa43-30b5-4f4d-9ff1-afd92549c3da,2025-06-17,2025-07-17,1459.86,87.6,1547.46,Issued,SampleGen
INV-fc606d48-6494-4e79-beba-c93fe0f3d818,ID202100,CID-114,fc606d48-6494-4e79-beba-c93fe0f3d818,2025-07-21,2025-08-20,2071.86,124.32,2196.18,Issued,SampleGen
INV-25a407a9-d27b-437f-88f3-ec8296baf205,ID202101,CID-114,25a407a9-d27b-437f-88f3-ec8296baf205,2025-08-04,2025-09-03,1895.78,113.76,2009.54,Issued,SampleGen
INV-4f502876-875c-4d1f-a41f-ccc5a4d2c251,ID202102,CID-114,4f502876-875c-4d1f-a41f-ccc5a4d2c251,2025-09-18,2025-10-18,1125.8,67.56,1193.36,Issued,SampleGen
INV-79e8e7e4-1dc2-4cb7-80c7-9b606f748391,ID202103,CID-114,79e8e7e4-1dc2-4cb7-80c7-9b606f748391,2025-11-01,2025-12-01,1135.8,68.16,1203.96,Issued,SampleGen
INV-7c99fa42-ef79-4753-bcbd-e8073a008769,ID202104,CID-114,7c99fa42-ef79-4753-bcbd-e8073a008769,2025-11-02,2025-12-02,1751.84,105.12,1856.96,Issued,SampleGen
INV-d6cf0bda-695e-4eef-b408-a7a9c3a3fcf6,ID202105,CID-114,d6cf0bda-695e-4eef-b408-a7a9c3a3fcf6,2025-11-18,2025-12-18,2111.9,126.72,2238.62,Issued,SampleGen
INV-b5d1eba1-2c8b-45e0-89df-4c95ec09fdbf,ID202106,CID-114,b5d1eba1-2c8b-45e0-89df-4c95ec09fdbf,2025-12-15,2026-01-14,983.92,59.04,1042.96,Issued,SampleGen
INV-5c438192-aa47-4b5e-8d01-62c048787554,ID202107,CID-114,5c438192-aa47-4b5e-8d01-62c048787554,2025-12-26,2026-01-25,2719.86,163.2,2883.06,Issued,SampleGen
INV-36423498-a0d7-4fec-8cff-3e3aaf3c33a6,ID202108,CID-114,36423498-a0d7-4fec-8cff-3e3aaf3c33a6,2025-12-10,2026-01-09,3233.74,194.04,3427.78,Issued,SampleGen
INV-2644c319-283d-4941-8ab6-788d25db9402,ID202109,CID-114,2644c319-283d-4941-8ab6-788d25db9402,2025-12-05,2026-01-04,2123.78,127.44,2251.22,Issued,SampleGen
INV-98aae995-b035-4af7-8c5b-f2fe40547c07,ID202110,CID-114,98aae995-b035-4af7-8c5b-f2fe40547c07,2026-01-11,2026-02-10,1551.8,93.12,1644.92,Issued,SampleGen
INV-c2dabf4d-d490-435b-b130-810d4d90a774,ID202111,CID-114,c2dabf4d-d490-435b-b130-810d4d90a774,2026-02-01,2026-03-03,1025.92,61.56,1087.48,Issued,SampleGen
INV-b9ac61a6-c483-4fc1-92d1-fff2a87e4073,ID202112,CID-114,b9ac61a6-c483-4fc1-92d1-fff2a87e4073,2026-02-04,2026-03-06,2819.86,169.2,2989.06,Issued,SampleGen
INV-774a2848-e856-4795-a336-0e05f094ad5c,ID202113,CID-114,774a2848-e856-4795-a336-0e05f094ad5c,2026-03-01,2026-03-31,3605.86,216.36,3822.22,Issued,SampleGen
INV-afa6f57e-3857-415a-acfd-e569acbac653,ID202114,CID-114,afa6f57e-3857-415a-acfd-e569acbac653,2026-02-12,2026-03-14,3055.82,183.36,3239.18,Issued,SampleGen
INV-76796690-581d-4776-8ae8-4ad24afb47f4,ID202115,CID-114,76796690-581d-4776-8ae8-4ad24afb47f4,2026-02-05,2026-03-07,6235.78,374.16,6609.94,Issued,SampleGen
INV-1db9ee14-eba2-4518-bcbc-87fe8bffde87,ID202116,CID-114,1db9ee14-eba2-4518-bcbc-87fe8bffde87,2026-03-05,2026-04-04,3639.84,218.4,3858.24,Issued,SampleGen
INV-e8e9ee7e-c304-45bd-b0f1-0a6f1bc64cb8,ID202117,CID-114,e8e9ee7e-c304-45bd-b0f1-0a6f1bc64cb8,2026-03-03,2026-04-02,2407.8,144.48,2552.28,Issued,SampleGen
INV-ca97b225-e111-48f4-88cf-058949fc68aa,ID202118,CID-114,ca97b225-e111-48f4-88cf-058949fc68aa,2026-03-28,2026-04-27,4407.82,264.48,4672.3,Issued,SampleGen
INV-49729613-7c7c-4c07-9f55-8c2d64bec749,ID202119,CID-114,49729613-7c7c-4c07-9f55-8c2d64bec749,2026-03-28,2026-04-27,4573.74,274.44,4848.18,Issued,SampleGen
INV-1d2858f9-8da9-470f-988d-50b52e7d416c,ID202120,CID-114,1d2858f9-8da9-470f-988d-50b52e7d416c,2026-04-01,2026-05-01,3755.88,225.36,3981.24,Issued,SampleGen
INV-0b8684ef-0eda-4dc3-93a9-95289f204556,ID202121,CID-115,0b8684ef-0eda-4dc3-93a9-95289f204556,2025-02-07,2025-03-09,2247.88,134.88,2382.76,Issued,SampleGen
INV-0b1d3de2-2db8-477d-94eb-a2fa47f6c89e,ID202122,CID-115,0b1d3de2-2db8-477d-94eb-a2fa47f6c89e,2025-03-14,2025-04-13,2539.78,152.4,2692.18,Issued,SampleGen
INV-017f6625-2463-4b35-aec4-4c331ab14aea,ID202123,CID-115,017f6625-2463-4b35-aec4-4c331ab14aea,2025-04-05,2025-05-05,1703.88,102.24,1806.12,Issued,SampleGen
INV-d264f65c-d4bf-4e95-80ed-d0ddc759dde6,ID202124,CID-115,d264f65c-d4bf-4e95-80ed-d0ddc759dde6,2025-05-14,2025-06-13,3877.78,232.68,4110.46,Issued,SampleGen
INV-5d2fbd88-44bb-4877-9707-8f899654efeb,ID202125,CID-115,5d2fbd88-44bb-4877-9707-8f899654efeb,2025-06-17,2025-07-17,2885.84,173.16,3059.0,Issued,SampleGen
INV-0887dc96-b656-4bef-b06b-8c752bdfc7dd,ID202126,CID-115,0887dc96-b656-4bef-b06b-8c752bdfc7dd,2025-07-26,2025-08-25,1895.76,113.76,2009.52,Issued,SampleGen
INV-4f230c2c-f893-4ea1-8795-0b1567817653,ID202127,CID-115,4f230c2c-f893-4ea1-8795-0b1567817653,2025-08-24,2025-09-23,2495.72,149.76,2645.48,Issued,SampleGen
INV-12787e3a-37af-45ce-997d-648fa61b28a3,ID202128,CID-115,12787e3a-37af-45ce-997d-648fa61b28a3,2025-09-17,2025-10-17,639.88,38.4,678.28,Issued,SampleGen
INV-15787e25-1541-4965-8a57-61cd2b91f1c8,ID202129,CID-115,15787e25-1541-4965-8a57-61cd2b91f1c8,2025-10-12,2025-11-11,5963.86,357.84,6321.7,Issued,SampleGen
INV-846f820c-bfdb-4318-b7c6-8c9ebb72b2df,ID202130,CID-115,846f820c-bfdb-4318-b7c6-8c9ebb72b2df,2025-11-10,2025-12-10,879.76,52.8,932.56,Issued,SampleGen
INV-97ba7e47-6608-4c74-91bf-d1fe6e823d08,ID202131,CID-115,97ba7e47-6608-4c74-91bf-d1fe6e823d08,2025-12-11,2026-01-10,713.88,42.84,756.72,Issued,SampleGen
INV-950a011b-9132-405b-9409-e7b39f96e949,ID202132,CID-115,950a011b-9132-405b-9409-e7b39f96e949,2025-12-02,2026-01-01,1879.84,112.8,1992.64,Issued,SampleGen
INV-38d5b0c4-a3c6-4838-94f6-828b7842f6cb,ID202133,CID-115,38d5b0c4-a3c6-4838-94f6-828b7842f6cb,2025-12-20,2026-01-19,1477.82,88.68,1566.5,Issued,SampleGen
INV-2a87a742-a180-44dc-92c6-dc0fe485fda5,ID202134,CID-115,2a87a742-a180-44dc-92c6-dc0fe485fda5,2026-01-06,2026-02-05,3363.82,201.84,3565.66,Issued,SampleGen
INV-90e94fb3-cbd3-4fa1-ad53-adaf76b4ffab,ID202135,CID-115,90e94fb3-cbd3-4fa1-ad53-adaf76b4ffab,2026-01-15,2026-02-14,675.88,40.56,716.44,Issued,SampleGen
INV-5b694c5c-7a2b-4905-9ace-404a16f6502c,ID202136,CID-115,5b694c5c-7a2b-4905-9ace-404a16f6502c,2026-02-17,2026-03-19,1679.84,100.8,1780.64,Issued,SampleGen
INV-4795584a-c951-4de2-bac0-444358144af8,ID202137,CID-115,4795584a-c951-4de2-bac0-444358144af8,2026-02-18,2026-03-20,2007.68,120.48,2128.16,Issued,SampleGen
INV-f5ed1203-8374-4cf6-86ab-d60b2bfc6bab,ID202138,CID-115,f5ed1203-8374-4cf6-86ab-d60b2bfc6bab,2026-03-28,2026-04-27,619.84,37.2,657.04,Issued,SampleGen
INV-e72f7417-3bf0-4a77-a5fa-5ddd782fdacb,ID202139,CID-115,e72f7417-3bf0-4a77-a5fa-5ddd782fdacb,2026-03-12,2026-04-11,1299.86,78.0,1377.86,Issued,SampleGen
INV-0c6e321e-0384-4e1b-9892-501f22b2afb4,ID202140,CID-116,0c6e321e-0384-4e1b-9892-501f22b2afb4,2025-01-17,2025-02-16,915.92,54.96,970.88,Issued,SampleGen
INV-db656f2b-252b-4e8e-abce-69261ea85510,ID202141,CID-116,db656f2b-252b-4e8e-abce-69261ea85510,2025-02-20,2025-03-22,4247.78,254.88,4502.66,Issued,SampleGen
INV-4a74e585-e7c3-4a3a-a3f7-63544cae40e5,ID202142,CID-116,4a74e585-e7c3-4a3a-a3f7-63544cae40e5,2025-03-03,2025-04-02,683.88,41.04,724.92,Issued,SampleGen
INV-94433856-ba24-4e54-8d8f-e6ec84643884,ID202143,CID-116,94433856-ba24-4e54-8d8f-e6ec84643884,2025-04-29,2025-05-29,2183.76,131.04,2314.8,Issued,SampleGen
INV-32021e37-a064-4d47-8643-4706ef91613b,ID202144,CID-116,32021e37-a064-4d47-8643-4706ef91613b,2025-04-18,2025-05-18,659.88,39.6,699.48,Issued,SampleGen
INV-289c25ac-d3b8-4a87-b675-5241b331a086,ID202145,CID-116,289c25ac-d3b8-4a87-b675-5241b331a086,2025-05-25,2025-06-24,3265.8,195.95,3461.75,Issued,SampleGen
INV-051f4673-3128-4590-a37d-61f559cb5688,ID202146,CID-116,051f4673-3128-4590-a37d-61f559cb5688,2025-05-12,2025-06-11,595.86,35.76,631.62,Issued,SampleGen
INV-bed8349a-fd54-4817-9b38-77c47a4e5ced,ID202147,CID-116,bed8349a-fd54-4817-9b38-77c47a4e5ced,2025-06-26,2025-07-26,1679.88,100.8,1780.68,Issued,SampleGen
INV-cb6b31e7-8044-4d7a-9022-6347b1c1a64f,ID202148,CID-116,cb6b31e7-8044-4d7a-9022-6347b1c1a64f,2025-07-31,2025-08-30,3973.78,238.44,4212.22,Issued,SampleGen
INV-9fd6a88c-1261-4953-ad30-bdb178c3e299,ID202149,CID-116,9fd6a88c-1261-4953-ad30-bdb178c3e299,2025-08-28,2025-09-27,3967.72,238.08,4205.8,Issued,SampleGen
INV-d5fbe1c4-d17e-4038-86fc-3a1da3ffa11e,ID202150,CID-116,d5fbe1c4-d17e-4038-86fc-3a1da3ffa11e,2025-10-31,2025-11-30,1845.72,110.76,1956.48,Issued,SampleGen
INV-c36ec01e-c6b5-4914-bfad-9e43d2d04f3d,ID202151,CID-116,c36ec01e-c6b5-4914-bfad-9e43d2d04f3d,2025-11-22,2025-12-22,711.84,42.72,754.56,Issued,SampleGen
INV-4e3bf26a-80af-4c09-bbcd-7bbe764725cd,ID202152,CID-116,4e3bf26a-80af-4c09-bbcd-7bbe764725cd,2025-11-09,2025-12-09,8715.74,522.96,9238.7,Issued,SampleGen
INV-0b4a1e45-5dc5-474d-be1a-57315d7fd495,ID202153,CID-116,0b4a1e45-5dc5-474d-be1a-57315d7fd495,2025-12-31,2026-01-30,2143.76,128.64,2272.4,Issued,SampleGen
INV-d004ffc8-8213-40cb-a5a7-a21ba13646cd,ID202154,CID-116,d004ffc8-8213-40cb-a5a7-a21ba13646cd,2025-12-13,2026-01-12,4443.78,266.64,4710.42,Issued,SampleGen
INV-bd3f35d5-6f4c-4e89-a3cd-f2b5286f3820,ID202155,CID-116,bd3f35d5-6f4c-4e89-a3cd-f2b5286f3820,2025-12-16,2026-01-15,2687.9,161.28,2849.18,Issued,SampleGen
INV-0561e144-3763-4abe-ae64-9b5b13870668,ID202156,CID-116,0561e144-3763-4abe-ae64-9b5b13870668,2025-12-08,2026-01-07,941.76,56.52,998.28,Issued,SampleGen
INV-e56ad631-9df4-4640-bc27-2de2b3cdbdca,ID202157,CID-116,e56ad631-9df4-4640-bc27-2de2b3cdbdca,2026-01-16,2026-02-15,3973.78,238.44,4212.22,Issued,SampleGen
INV-c854ca43-773a-4ddd-a30f-801beabb9bef,ID202158,CID-116,c854ca43-773a-4ddd-a30f-801beabb9bef,2026-02-09,2026-03-11,1899.9,114.0,2013.9,Issued,SampleGen
INV-e1c8ed46-f87e-4f6f-bb2a-43a94965db10,ID202159,CID-116,e1c8ed46-f87e-4f6f-bb2a-43a94965db10,2026-02-28,2026-03-30,1679.88,100.8,1780.68,Issued,SampleGen
INV-048fbdae-1881-4746-9bb9-64a3377f3209,ID202160,CID-116,048fbdae-1881-4746-9bb9-64a3377f3209,2026-02-16,2026-03-18,423.88,25.44,449.32,Issued,SampleGen
INV-6dd856f9-a32c-4f2d-aa0d-6be42c67b6fc,ID202161,CID-116,6dd856f9-a32c-4f2d-aa0d-6be42c67b6fc,2026-03-02,2026-04-01,1111.76,66.72,1178.48,Issued,SampleGen
INV-2817d605-83e8-44d8-aef4-220584e47c22,ID202162,CID-116,2817d605-83e8-44d8-aef4-220584e47c22,2026-03-05,2026-04-04,915.82,54.96,970.78,Issued,SampleGen
INV-40e25c08-3b9f-4bca-80ba-b5acbaa1a36b,ID202163,CID-116,40e25c08-3b9f-4bca-80ba-b5acbaa1a36b,2026-03-29,2026-04-28,1103.82,66.24,1170.06,Issued,SampleGen
INV-e2ff5f59-d2a8-45ec-80c9-1078b8d135c7,ID202164,CID-117,e2ff5f59-d2a8-45ec-80c9-1078b8d135c7,2025-02-01,2025-03-03,647.92,38.88,686.8,Issued,SampleGen
INV-4a6302fe-c9a1-4d57-933f-4db317fd85ce,ID202165,CID-117,4a6302fe-c9a1-4d57-933f-4db317fd85ce,2025-02-24,2025-03-26,815.88,48.96,864.84,Issued,SampleGen
INV-74b72df6-b7ac-4eed-bbb7-e1b2e5fe9892,ID202166,CID-117,74b72df6-b7ac-4eed-bbb7-e1b2e5fe9892,2025-02-13,2025-03-15,4399.72,264.0,4663.72,Issued,SampleGen
INV-cf64a28c-4fc1-4455-9b8f-2ee81544a946,ID202167,CID-117,cf64a28c-4fc1-4455-9b8f-2ee81544a946,2025-03-15,2025-04-14,727.88,43.68,771.56,Issued,SampleGen
INV-ccee98f4-068b-4b48-bdef-2c65cb3f0742,ID202168,CID-117,ccee98f4-068b-4b48-bdef-2c65cb3f0742,2025-04-30,2025-05-30,699.86,42.0,741.86,Issued,SampleGen
INV-8009f29a-e1a8-423b-b1e9-af8781eceaa4,ID202169,CID-117,8009f29a-e1a8-423b-b1e9-af8781eceaa4,2025-04-13,2025-05-13,5287.72,317.28,5605.0,Issued,SampleGen
INV-f2ae2c0e-1889-42a2-8919-db404627a3b1,ID202170,CID-117,f2ae2c0e-1889-42a2-8919-db404627a3b1,2025-05-19,2025-06-18,3447.78,206.88,3654.66,Issued,SampleGen
INV-597d193d-886f-4437-8346-433c46444ca5,ID202171,CID-117,597d193d-886f-4437-8346-433c46444ca5,2025-05-02,2025-06-01,4427.74,265.68,4693.42,Issued,SampleGen
INV-b1ec0b4c-eb9e-432b-b2a2-a8c80dfe19ad,ID202172,CID-117,b1ec0b4c-eb9e-432b-b2a2-a8c80dfe19ad,2025-06-21,2025-07-21,2099.82,126.0,2225.82,Issued,SampleGen
INV-e6c723ad-defd-48bd-b91a-3fef612965bd,ID202173,CID-117,e6c723ad-defd-48bd-b91a-3fef612965bd,2025-07-19,2025-08-18,2623.88,157.44,2781.32,Issued,SampleGen
INV-b6db4333-bbe3-48b0-9195-2382f4847651,ID202174,CID-117,b6db4333-bbe3-48b0-9195-2382f4847651,2025-08-11,2025-09-10,889.78,53.4,943.18,Issued,SampleGen
INV-4dd60074-02a9-45cd-81c1-2e2644186081,ID202175,CID-117,4dd60074-02a9-45cd-81c1-2e2644186081,2025-09-28,2025-10-28,1117.86,67.08,1184.94,Issued,SampleGen
INV-2a5ff1b6-b588-42d4-8db9-586733c820c1,ID202176,CID-117,2a5ff1b6-b588-42d4-8db9-586733c820c1,2025-10-11,2025-11-10,607.86,36.48,644.34,Issued,SampleGen
INV-ebb181b5-10a9-4819-aeb3-c131951aaa7c,ID202177,CID-117,ebb181b5-10a9-4819-aeb3-c131951aaa7c,2025-11-28,2025-12-28,2823.68,169.44,2993.12,Issued,SampleGen
INV-9b589ebf-8d8e-45fb-84f1-dded98eca438,ID202178,CID-117,9b589ebf-8d8e-45fb-84f1-dded98eca438,2025-11-05,2025-12-05,2431.84,145.92,2577.76,Issued,SampleGen
INV-d7571363-7334-44f9-9f32-54844cfd4b8b,ID202179,CID-117,d7571363-7334-44f9-9f32-54844cfd4b8b,2025-12-24,2026-01-23,2607.9,156.48,2764.38,Issued,SampleGen
INV-8c2b3d90-bd86-4fba-87a0-ae483e51b07a,ID202180,CID-117,8c2b3d90-bd86-4fba-87a0-ae483e51b07a,2025-12-15,2026-01-14,1359.78,81.6,1441.38,Issued,SampleGen
INV-533c6696-0b87-4846-8076-4aa8e3b49e9a,ID202181,CID-117,533c6696-0b87-4846-8076-4aa8e3b49e9a,2025-12-26,2026-01-25,1373.88,82.44,1456.32,Issued,SampleGen
INV-22d9013e-a46b-4678-b4d1-90193517834b,ID202182,CID-117,22d9013e-a46b-4678-b4d1-90193517834b,2025-12-15,2026-01-14,815.88,48.96,864.84,Issued,SampleGen
INV-5841447e-30f4-42cf-b912-274da929273f,ID202183,CID-117,5841447e-30f4-42cf-b912-274da929273f,2026-01-05,2026-02-04,1323.9,79.44,1403.34,Issued,SampleGen
INV-1677b783-5698-4059-b344-020b03415de8,ID202184,CID-117,1677b783-5698-4059-b344-020b03415de8,2026-01-11,2026-02-10,2947.82,176.88,3124.7,Issued,SampleGen
INV-1453e545-a842-44fc-a5e8-9f8a699569ec,ID202185,CID-117,1453e545-a842-44fc-a5e8-9f8a699569ec,2026-02-19,2026-03-21,1263.84,75.84,1339.68,Issued,SampleGen
INV-7b65f10f-0a1b-47ef-a853-83405263154a,ID202186,CID-117,7b65f10f-0a1b-47ef-a853-83405263154a,2026-02-26,2026-03-28,2537.78,152.28,2690.06,Issued,SampleGen
INV-b892e1b5-5ea0-4636-82f0-22eb25d35a4c,ID202187,CID-117,b892e1b5-5ea0-4636-82f0-22eb25d35a4c,2026-02-18,2026-03-20,957.9,57.48,1015.38,Issued,SampleGen
INV-ed770c8d-ac6a-4444-86e9-c86a34e3168b,ID202188,CID-117,ed770c8d-ac6a-4444-86e9-c86a34e3168b,2026-03-13,2026-04-12,4039.7,242.4,4282.1,Issued,SampleGen
INV-6bdca10d-4b0d-4156-b265-9c29c74169da,ID202189,CID-117,6bdca10d-4b0d-4156-b265-9c29c74169da,2026-03-09,2026-04-08,699.9,42.0,741.9,Issued,SampleGen
INV-993d01b6-25f3-40dd-894f-c7f2d7b48c95,ID202190,CID-117,993d01b6-25f3-40dd-894f-c7f2d7b48c95,2026-03-13,2026-04-12,1479.88,88.8,1568.68,Issued,SampleGen
INV-e88f7953-1864-4bf0-a0f2-0768433b60db,ID202191,CID-118,e88f7953-1864-4bf0-a0f2-0768433b60db,2025-01-17,2025-02-16,1703.96,102.24,1806.2,Issued,SampleGen
INV-56cb6ccb-2513-4918-87b8-74a0bd6e6fc0,ID202192,CID-118,56cb6ccb-2513-4918-87b8-74a0bd6e6fc0,2025-02-18,2025-03-20,455.92,27.36,483.28,Issued,SampleGen
INV-ab2f6ad7-7334-48c3-b4df-a296bfd625f5,ID202193,CID-118,ab2f6ad7-7334-48c3-b4df-a296bfd625f5,2025-02-27,2025-03-29,1535.82,92.16,1627.98,Issued,SampleGen
INV-44160c3b-68f5-40ef-9688-52992de0dfb5,ID202194,CID-118,44160c3b-68f5-40ef-9688-52992de0dfb5,2025-03-11,2025-04-10,529.86,31.8,561.66,Issued,SampleGen
INV-639184fd-3d29-4b06-a22f-d3a67c1e5006,ID202195,CID-118,639184fd-3d29-4b06-a22f-d3a67c1e5006,2025-04-08,2025-05-08,1887.82,113.28,2001.1,Issued,SampleGen
INV-8bc35830-fe56-436d-b41d-5f31e298a76b,ID202196,CID-118,8bc35830-fe56-436d-b41d-5f31e298a76b,2025-04-16,2025-05-16,933.9,56.04,989.94,Issued,SampleGen
INV-1d12ffc5-07d6-4c3a-9f0e-d20fdb93d4b0,ID202197,CID-118,1d12ffc5-07d6-4c3a-9f0e-d20fdb93d4b0,2025-05-27,2025-06-26,389.86,23.39,413.25,Issued,SampleGen
INV-d12d1341-4abe-45e8-b15e-33434bcd3f17,ID202198,CID-118,d12d1341-4abe-45e8-b15e-33434bcd3f17,2025-07-15,2025-08-14,1803.92,108.24,1912.16,Issued,SampleGen
INV-a08d1bf2-289e-45a1-9e6f-37ad60cb57fc,ID202199,CID-118,a08d1bf2-289e-45a1-9e6f-37ad60cb57fc,2025-08-20,2025-09-19,689.8,41.4,731.2,Issued,SampleGen
INV-51c618f8-936d-4841-ad4e-670db35aab0d,ID202200,CID-118,51c618f8-936d-4841-ad4e-670db35aab0d,2025-09-02,2025-10-02,1267.8,76.08,1343.88,Issued,SampleGen
INV-5a82cd83-4ab5-4209-9f7d-56cc3b63579b,ID202201,CID-118,5a82cd83-4ab5-4209-9f7d-56cc3b63579b,2025-10-11,2025-11-10,727.88,43.68,771.56,Issued,SampleGen
INV-e035c51f-8f39-4aff-ac07-e08df26bf0b1,ID202202,CID-118,e035c51f-8f39-4aff-ac07-e08df26bf0b1,2025-11-02,2025-12-02,2027.78,121.68,2149.46,Issued,SampleGen
INV-1c221076-de47-4ed7-8795-2b4fa6d23118,ID202203,CID-118,1c221076-de47-4ed7-8795-2b4fa6d23118,2025-12-11,2026-01-10,3775.84,226.56,4002.4,Issued,SampleGen
INV-6626971b-d4b0-4cfe-9496-f1178bb4ec19,ID202204,CID-118,6626971b-d4b0-4cfe-9496-f1178bb4ec19,2025-12-24,2026-01-23,1341.84,80.52,1422.36,Issued,SampleGen
INV-9a30adbf-5406-410b-9a65-f3c4dd7d0ddb,ID202205,CID-118,9a30adbf-5406-410b-9a65-f3c4dd7d0ddb,2025-12-31,2026-01-30,1371.74,82.32,1454.06,Issued,SampleGen
INV-640abe89-3967-4e8b-872a-48f086f1b949,ID202206,CID-118,640abe89-3967-4e8b-872a-48f086f1b949,2025-12-03,2026-01-02,363.88,21.84,385.72,Issued,SampleGen
INV-4b5177d8-3239-4698-a195-04cf62f35230,ID202207,CID-118,4b5177d8-3239-4698-a195-04cf62f35230,2026-01-20,2026-02-19,579.92,34.8,614.72,Issued,SampleGen
INV-144b7e1a-ce14-436d-855a-551d29d72189,ID202208,CID-118,144b7e1a-ce14-436d-855a-551d29d72189,2026-01-11,2026-02-10,1745.82,104.76,1850.58,Issued,SampleGen
INV-093954f4-d3ae-4fea-a864-2fa3fe7064f0,ID202209,CID-118,093954f4-d3ae-4fea-a864-2fa3fe7064f0,2026-02-23,2026-03-25,727.88,43.68,771.56,Issued,SampleGen
INV-2ae7e789-cf5c-4fdd-a327-472b7857d3f8,ID202210,CID-118,2ae7e789-cf5c-4fdd-a327-472b7857d3f8,2026-02-23,2026-03-25,485.88,29.16,515.04,Issued,SampleGen
INV-8fd15438-ffe7-465d-84f9-9f4607232479,ID202211,CID-118,8fd15438-ffe7-465d-84f9-9f4607232479,2026-02-12,2026-03-14,6527.76,391.68,6919.44,Issued,SampleGen
INV-8440fad7-5fde-47ce-9dc4-f7b922ba2c5c,ID202212,CID-118,8440fad7-5fde-47ce-9dc4-f7b922ba2c5c,2026-04-01,2026-05-01,917.86,55.08,972.94,Issued,SampleGen
INV-f9333f14-9088-424e-bc8f-d866dee10a8b,ID202213,CID-118,f9333f14-9088-424e-bc8f-d866dee10a8b,2026-03-12,2026-04-11,5479.8,328.8,5808.6,Issued,SampleGen
INV-92713971-9643-4bda-9fb1-534591d5a2f2,ID202214,CID-118,92713971-9643-4bda-9fb1-534591d5a2f2,2026-03-09,2026-04-08,249.9,15.0,264.9,Issued,SampleGen
INV-0bbecf99-d112-4504-8186-5c29d4d7d85e,ID202215,CID-118,0bbecf99-d112-4504-8186-5c29d4d7d85e,2026-03-31,2026-04-30,961.84,57.72,1019.56,Issued,SampleGen
INV-3808fa33-dbd7-4dbd-b956-b17356a170ca,ID202216,CID-119,3808fa33-dbd7-4dbd-b956-b17356a170ca,2025-01-29,2025-02-28,519.92,31.2,551.12,Issued,SampleGen
INV-2ea1e2bb-9c79-4024-ba79-95480b73e282,ID202217,CID-119,2ea1e2bb-9c79-4024-ba79-95480b73e282,2025-02-21,2025-03-23,3447.74,206.88,3654.62,Issued,SampleGen
INV-a9a8bd1e-5db6-425f-b75d-73a63cd9b895,ID202218,CID-119,a9a8bd1e-5db6-425f-b75d-73a63cd9b895,2025-03-03,2025-04-02,2171.82,130.32,2302.14,Issued,SampleGen
INV-f7c26473-27de-4b10-bbf2-256cd60c0713,ID202219,CID-119,f7c26473-27de-4b10-bbf2-256cd60c0713,2025-03-09,2025-04-08,4051.78,243.12,4294.9,Issued,SampleGen
INV-f8634886-9eb1-40be-be96-38d11ec8e100,ID202220,CID-119,f8634886-9eb1-40be-be96-38d11ec8e100,2025-04-30,2025-05-30,6955.8,417.36,7373.16,Issued,SampleGen
INV-549bcba7-5f81-4693-b3b0-8ab9ccdd214d,ID202221,CID-119,549bcba7-5f81-4693-b3b0-8ab9ccdd214d,2025-04-08,2025-05-08,2827.9,169.68,2997.58,Issued,SampleGen
INV-b65fd477-f1d0-448f-81d2-a3c428f1dbd1,ID202222,CID-119,b65fd477-f1d0-448f-81d2-a3c428f1dbd1,2025-05-14,2025-06-13,3639.8,218.4,3858.2,Issued,SampleGen
INV-ca1e22ca-58cf-4e81-a57d-0aac4a354a51,ID202223,CID-119,ca1e22ca-58cf-4e81-a57d-0aac4a354a51,2025-05-07,2025-06-06,679.88,40.8,720.68,Issued,SampleGen
INV-1f696578-a38b-4f78-b6d9-6973405523d8,ID202224,CID-119,1f696578-a38b-4f78-b6d9-6973405523d8,2025-05-21,2025-06-20,2423.88,145.44,2569.32,Issued,SampleGen
INV-6817b55c-43eb-47d3-934a-f9e2bdf4fdae,ID202225,CID-119,6817b55c-43eb-47d3-934a-f9e2bdf4fdae,2025-06-30,2025-07-30,605.84,36.36,642.2,Issued,SampleGen
INV-4f2cb09b-6aa9-4309-9084-a7b788c4db7f,ID202226,CID-119,4f2cb09b-6aa9-4309-9084-a7b788c4db7f,2025-08-11,2025-09-10,427.84,25.68,453.52,Issued,SampleGen
INV-94d728f5-9da5-4bed-8aaf-0e3668b1b9c1,ID202227,CID-119,94d728f5-9da5-4bed-8aaf-0e3668b1b9c1,2025-08-29,2025-09-28,6095.8,365.76,6461.56,Issued,SampleGen
INV-c48e32bb-a7b6-42e2-afb2-314d19f4412a,ID202228,CID-119,c48e32bb-a7b6-42e2-afb2-314d19f4412a,2025-09-21,2025-10-21,2323.78,139.44,2463.22,Issued,SampleGen
INV-a02ac7e0-23da-4d22-999a-6c3b323e952a,ID202229,CID-119,a02ac7e0-23da-4d22-999a-6c3b323e952a,2025-10-22,2025-11-21,3999.78,240.0,4239.78,Issued,SampleGen
