InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-d7b7cb16-388c-46fb-b689-64ad25ae76ea,ID202242,CID-125,d7b7cb16-388c-46fb-b689-64ad25ae76ea,2025-04-18,2025-05-18,3075.86,184.56,3260.42,Issued,SampleGen
INV-c5689f7c-fb1b-47f4-99f4-d486514686ee,ID202243,CID-126,c5689f7c-fb1b-47f4-99f4-d486514686ee,2021-03-20,2021-04-19,1223.74,73.44,1297.18,Issued,SampleGen
INV-4ece6c87-1c83-4b99-b4f0-ed717c7e24ba,ID202244,CID-126,4ece6c87-1c83-4b99-b4f0-ed717c7e24ba,2021-08-29,2021-09-28,4059.76,243.6,4303.36,Issued,SampleGen
INV-d823565b-5f07-4f56-8cf3-60c81e3d9156,ID202245,CID-126,d823565b-5f07-4f56-8cf3-60c81e3d9156,2021-11-05,2021-12-05,1567.8,94.08,1661.88,Issued,SampleGen
INV-11f6fd48-54e4-4578-a483-a30f1e0d11ef,ID202246,CID-126,11f6fd48-54e4-4578-a483-a30f1e0d11ef,2023-02-20,2023-03-22,1495.76,89.76,1585.52,Issued,SampleGen
INV-458ed021-d42b-4df1-b0b6-311e8a82d9d9,ID202247,CID-126,458ed021-d42b-4df1-b0b6-311e8a82d9d9,2025-01-31,2025-03-02,3755.88,225.36,3981.24,Issued,SampleGen
INV-7c492cdb-877d-400e-ae4e-5d696c8f7c2a,ID202248,CID-126,7c492cdb-877d-400e-ae4e-5d696c8f7c2a,2025-05-18,2025-06-17,3707.84,222.48,3930.32,Issued,SampleGen
INV-77de9583-db55-4ca2-8824-b5a9f9247fce,ID202249,CID-126,77de9583-db55-4ca2-8824-b5a9f9247fce,2025-10-22,2025-11-21,4419.86,265.2,4685.06,Issued,SampleGen
INV-80314811-37fa-4d90-9ff3-57478726e21f,ID202250,CID-126,80314811-37fa-4d90-9ff3-57478726e21f,2025-12-02,2026-01-01,1259.88,75.6,1335.48,Issued,SampleGen
INV-f2364150-479f-44b0-966f-47b21f5c9c9a,ID202251,CID-127,f2364150-479f-44b0-966f-47b21f5c9c9a,2021-03-25,2021-04-24,723.9,43.44,767.34,Issued,SampleGen
INV-676996e1-56e7-43a4-bf73-0f70459ff23d,ID202252,CID-127,676996e1-56e7-43a4-bf73-0f70459ff23d,2021-04-10,2021-05-10,4207.88,252.48,4460.36,Issued,SampleGen
INV-55c8ef11-e2d6-401a-a540-cc49d532d3b4,ID202253,CID-127,55c8ef11-e2d6-401a-a540-cc49d532d3b4,2021-06-20,2021-07-20,2597.78,155.88,2753.66,Issued,SampleGen
INV-1702c427-6f47-4e87-ae29-239c98091253,ID202254,CID-127,1702c427-6f47-4e87-ae29-239c98091253,2021-08-06,2021-09-05,3951.84,237.12,4188.96,Issued,SampleGen
INV-49931a47-2b30-4193-9be5-71ddec979ad5,ID202255,CID-127,49931a47-2b30-4193-9be5-71ddec979ad5,2021-11-26,2021-12-26,5627.74,337.68,5965.42,Issued,SampleGen
INV-772925c6-7376-4b93-8513-3bd08356ef64,ID202256,CID-127,772925c6-7376-4b93-8513-3bd08356ef64,2022-01-15,2022-02-14,8387.74,503.28,8891.02,Issued,SampleGen
INV-187e3d8b-1413-42df-ab1f-8569bac12afd,ID202257,CID-127,187e3d8b-1413-42df-ab1f-8569bac12afd,2022-03-10,2022-04-09,1495.72,89.76,1585.48,Issued,SampleGen
INV-9df57e8d-bd5e-41d5-8401-1dee811bdb8f,ID202258,CID-127,9df57e8d-bd5e-41d5-8401-1dee811bdb8f,2022-05-27,2022-06-26,2253.76,135.24,2389.0,Issued,SampleGen
INV-6d9211fb-eff1-42a0-a9e3-6aceadb7e9d8,ID202259,CID-127,6d9211fb-eff1-42a0-a9e3-6aceadb7e9d8,2022-09-09,2022-10-09,343.92,20.64,364.56,Issued,SampleGen
INV-7eb94379-c54a-4cad-aaca-1e02dc02e397,ID202260,CID-127,7eb94379-c54a-4cad-aaca-1e02dc02e397,2022-10-02,2022-11-01,1875.78,112.56,1988.34,Issued,SampleGen
INV-3ec6493c-550e-4273-82cb-b0102cd010ef,ID202261,CID-127,3ec6493c-550e-4273-82cb-b0102cd010ef,2023-11-02,2023-12-02,347.88,20.88,368.76,Issued,SampleGen
INV-47fa3a64-63cc-46c6-86fd-aa19a1c610bd,ID202262,CID-127,47fa3a64-63cc-46c6-86fd-aa19a1c610bd,2024-03-31,2024-04-30,567.84,34.08,601.92,Issued,SampleGen
INV-9553d2cf-34b9-4d79-b32a-3c9d157336a0,ID202263,CID-127,9553d2cf-34b9-4d79-b32a-3c9d157336a0,2024-04-08,2024-05-08,3429.78,205.8,3635.58,Issued,SampleGen
INV-e1c4aaae-ffd9-4fd4-9542-7d2781b05fef,ID202264,CID-127,e1c4aaae-ffd9-4fd4-9542-7d2781b05fef,2024-07-23,2024-08-22,541.8,32.52,574.32,Issued,SampleGen
INV-d18035e6-3c3a-49bc-b960-9e4585db5f62,ID202265,CID-127,d18035e6-3c3a-49bc-b960-9e4585db5f62,2024-08-17,2024-09-16,683.84,41.04,724.88,Issued,SampleGen
INV-13c2a075-0db3-4a99-a7f5-dce3115820fb,ID202266,CID-127,13c2a075-0db3-4a99-a7f5-dce3115820fb,2024-11-12,2024-12-12,1277.78,76.68,1354.46,Issued,SampleGen
INV-f54f5ca7-075d-4cc5-8c5b-bf2e02ed5ae9,ID202267,CID-127,f54f5ca7-075d-4cc5-8c5b-bf2e02ed5ae9,2024-12-22,2025-01-21,4155.86,249.36,4405.22,Issued,SampleGen
INV-0d85bd29-535d-44de-9ea4-0af079f923f6,ID202268,CID-127,0d85bd29-535d-44de-9ea4-0af079f923f6,2025-02-09,2025-03-11,1983.88,119.04,2102.92,Issued,SampleGen
INV-89a5d51d-6903-4474-aa83-2179a83fd9cd,ID202269,CID-127,89a5d51d-6903-4474-aa83-2179a83fd9cd,2025-03-23,2025-04-22,4211.74,252.72,4464.46,Issued,SampleGen
INV-f9dcd4e8-82f1-40b7-b110-8dcf963eb3a7,ID202270,CID-127,f9dcd4e8-82f1-40b7-b110-8dcf963eb3a7,2025-04-13,2025-05-13,5079.76,304.8,5384.56,Issued,SampleGen
INV-92c39b5f-c925-452d-85e6-ff3bc035927e,ID202271,CID-127,92c39b5f-c925-452d-85e6-ff3bc035927e,2025-05-03,2025-06-02,1559.82,93.6,1653.42,Issued,SampleGen
INV-6e809b60-b579-4801-b523-9e5c81b0ae16,ID202272,CID-127,6e809b60-b579-4801-b523-9e5c81b0ae16,2025-07-12,2025-08-11,687.84,41.28,729.12,Issued,SampleGen
INV-6645ab95-30c6-466e-8f84-0c07d1c03182,ID202273,CID-127,6645ab95-30c6-466e-8f84-0c07d1c03182,2025-08-29,2025-09-28,6481.72,388.92,6870.64,Issued,SampleGen
INV-176e518f-9f36-40a2-8f0d-c1e580542af7,ID202274,CID-127,176e518f-9f36-40a2-8f0d-c1e580542af7,2025-09-13,2025-10-13,879.72,52.8,932.52,Issued,SampleGen
INV-752a5fbd-0755-49f0-84d0-4c791920672b,ID202275,CID-127,752a5fbd-0755-49f0-84d0-4c791920672b,2025-11-15,2025-12-15,5089.72,305.4,5395.12,Issued,SampleGen
INV-cc95b308-4dfa-4799-9ab8-a0fd2c228366,ID202276,CID-127,cc95b308-4dfa-4799-9ab8-a0fd2c228366,2025-12-06,2026-01-05,3679.88,220.8,3900.68,Issued,SampleGen
INV-ad2bd545-b03a-4e75-88e4-a19c993f89a6,ID202277,CID-127,ad2bd545-b03a-4e75-88e4-a19c993f89a6,2026-02-16,2026-03-18,2639.84,158.4,2798.24,Issued,SampleGen
INV-3de0ed20-38b3-4b0c-930e-fdbf5ba2d378,ID202278,CID-128,3de0ed20-38b3-4b0c-930e-fdbf5ba2d378,2021-04-11,2021-05-11,6307.72,378.48,6686.2,Issued,SampleGen
INV-eba8be90-9a7e-4cb0-916b-79b76c26ad4e,ID202279,CID-128,eba8be90-9a7e-4cb0-916b-79b76c26ad4e,2021-08-04,2021-09-03,925.8,55.56,981.36,Issued,SampleGen
INV-39e40611-8614-4473-957e-e227cf60618c,ID202280,CID-128,39e40611-8614-4473-957e-e227cf60618c,2021-09-08,2021-10-08,1523.82,91.44,1615.26,Issued,SampleGen
INV-0de9e6bc-5a0f-4bf4-bd84-e214d04b7dd2,ID202281,CID-128,0de9e6bc-5a0f-4bf4-bd84-e214d04b7dd2,2021-12-08,2022-01-07,2243.9,134.64,2378.54,Issued,SampleGen
INV-30453d2c-6218-4294-95b4-c56bb1b69f6a,ID202282,CID-128,30453d2c-6218-4294-95b4-c56bb1b69f6a,2022-01-16,2022-02-15,527.88,31.68,559.56,Issued,SampleGen
INV-4252e5b7-8b61-473f-b52c-148be78f0165,ID202283,CID-128,4252e5b7-8b61-473f-b52c-148be78f0165,2022-02-02,2022-03-04,2919.82,175.2,3095.02,Issued,SampleGen
INV-c3b0b69d-96a0-4d26-add4-2fe39c8b7097,ID202284,CID-128,c3b0b69d-96a0-4d26-add4-2fe39c8b7097,2022-08-06,2022-09-05,2127.74,127.68,2255.42,Issued,SampleGen
INV-b2ce86d1-4b29-460d-b3e9-0c9dfb5acd23,ID202285,CID-128,b2ce86d1-4b29-460d-b3e9-0c9dfb5acd23,2023-10-21,2023-11-20,541.86,32.52,574.38,Issued,SampleGen
INV-d4134350-2d08-4ed5-b4bd-03b345170ca9,ID202286,CID-128,d4134350-2d08-4ed5-b4bd-03b345170ca9,2023-11-06,2023-12-06,1975.7,118.56,2094.26,Issued,SampleGen
INV-b3f94376-dd6e-458f-b9bb-4ece32769f15,ID202287,CID-128,b3f94376-dd6e-458f-b9bb-4ece32769f15,2024-05-17,2024-06-16,313.9,18.84,332.74,Issued,SampleGen
INV-eefe4267-ee8f-4075-8d58-033e3afd4701,ID202288,CID-128,eefe4267-ee8f-4075-8d58-033e3afd4701,2024-09-21,2024-10-21,999.82,60.0,1059.82,Issued,SampleGen
INV-2fc2786c-bd1d-47ba-947a-58311a66ad9c,ID202289,CID-128,2fc2786c-bd1d-47ba-947a-58311a66ad9c,2024-12-24,2025-01-23,1013.8,60.84,1074.64,Issued,SampleGen
INV-9399e9f8-2a77-44da-ae70-9e50b9e6470d,ID202290,CID-128,9399e9f8-2a77-44da-ae70-9e50b9e6470d,2025-01-16,2025-02-15,3371.76,202.32,3574.08,Issued,SampleGen
INV-54456f78-f7cd-48a9-8dab-ef6e9fff96e0,ID202291,CID-128,54456f78-f7cd-48a9-8dab-ef6e9fff96e0,2025-03-01,2025-03-31,1391.7,83.52,1475.22,Issued,SampleGen
INV-e644a5a4-3360-48c2-97df-610801fdeceb,ID202292,CID-128,e644a5a4-3360-48c2-97df-610801fdeceb,2025-08-20,2025-09-19,1259.86,75.6,1335.46,Issued,SampleGen
INV-ba1339c9-3c51-479d-840b-d91ff451a74c,ID202293,CID-128,ba1339c9-3c51-479d-840b-d91ff451a74c,2025-09-03,2025-10-03,2059.86,123.6,2183.46,Issued,SampleGen
INV-e62e2ce4-00bf-4522-953e-d4effb359f8d,ID202294,CID-128,e62e2ce4-00bf-4522-953e-d4effb359f8d,2025-12-11,2026-01-10,723.9,43.44,767.34,Issued,SampleGen
INV-88ec03aa-62a0-4af8-9876-910be9ba3e05,ID202295,CID-128,88ec03aa-62a0-4af8-9876-910be9ba3e05,2026-02-04,2026-03-06,3539.88,212.4,3752.28,Issued,SampleGen
INV-6f3ecc21-cd4c-4b89-9924-c329ca2a0501,ID202296,CID-128,6f3ecc21-cd4c-4b89-9924-c329ca2a0501,2026-03-12,2026-04-11,1139.8,68.4,1208.2,Issued,SampleGen
INV-151d96fd-0ce8-4999-b5e6-08366ce64776,ID202297,CID-129,151d96fd-0ce8-4999-b5e6-08366ce64776,2025-05-18,2025-06-17,1089.8,65.4,1155.2,Issued,SampleGen
INV-8904a3e7-196f-4326-b81c-7b35aae14dc4,ID202298,CID-129,8904a3e7-196f-4326-b81c-7b35aae14dc4,2025-06-23,2025-07-23,4379.76,262.8,4642.56,Issued,SampleGen
INV-0fdf79c2-3cd0-4f0f-90eb-3d476364a23c,ID202299,CID-130,0fdf79c2-3cd0-4f0f-90eb-3d476364a23c,2021-01-18,2021-02-17,1981.88,118.92,2100.8,Issued,SampleGen
INV-fb775d81-13df-4fb9-bd5b-d5e132272dc8,ID202300,CID-130,fb775d81-13df-4fb9-bd5b-d5e132272dc8,2024-12-03,2025-01-02,2695.84,161.76,2857.6,Issued,SampleGen
INV-e1f3a877-f4a5-472d-8c2d-a3e79ab8a16a,ID202301,CID-130,e1f3a877-f4a5-472d-8c2d-a3e79ab8a16a,2026-01-27,2026-02-26,1449.84,87.0,1536.84,Issued,SampleGen
INV-f7c43c20-90f0-4e3b-8498-12fdf41d97cf,ID202302,CID-131,f7c43c20-90f0-4e3b-8498-12fdf41d97cf,2023-08-15,2023-09-14,591.76,35.52,627.28,Issued,SampleGen
INV-8142f67e-deab-4419-8d99-351665afdf4c,ID202303,CID-131,8142f67e-deab-4419-8d99-351665afdf4c,2023-12-05,2024-01-04,673.84,40.44,714.28,Issued,SampleGen
INV-944a7626-fc59-4011-8fcd-ce50054887ad,ID202304,CID-131,944a7626-fc59-4011-8fcd-ce50054887ad,2024-08-25,2024-09-24,687.84,41.28,729.12,Issued,SampleGen
INV-ef8af8ea-2c63-40e0-a4ac-da5f9374f2e5,ID202305,CID-131,ef8af8ea-2c63-40e0-a4ac-da5f9374f2e5,2024-12-17,2025-01-16,383.88,23.04,406.92,Issued,SampleGen
INV-5063e5e4-c7b8-4337-8a98-72934d077485,ID202306,CID-131,5063e5e4-c7b8-4337-8a98-72934d077485,2025-03-18,2025-04-17,2211.8,132.72,2344.52,Issued,SampleGen
INV-09319ced-d2b0-456a-b873-ef5f45ff802f,ID202307,CID-131,09319ced-d2b0-456a-b873-ef5f45ff802f,2025-10-26,2025-11-25,1679.88,100.8,1780.68,Issued,SampleGen
INV-d2d477f0-e66d-479e-b514-f783aa050a2d,ID202308,CID-132,d2d477f0-e66d-479e-b514-f783aa050a2d,2021-03-05,2021-04-04,1887.76,113.28,2001.04,Issued,SampleGen
INV-8a089197-08c1-42f2-94e3-046605a722d2,ID202309,CID-132,8a089197-08c1-42f2-94e3-046605a722d2,2021-08-12,2021-09-11,3239.82,194.4,3434.22,Issued,SampleGen
INV-44418f3c-2f0e-4212-bf83-5a34e163d307,ID202310,CID-132,44418f3c-2f0e-4212-bf83-5a34e163d307,2021-10-26,2021-11-25,4325.78,259.56,4585.34,Issued,SampleGen
INV-adfa252e-c5e4-4e69-9275-325146efc685,ID202311,CID-132,adfa252e-c5e4-4e69-9275-325146efc685,2022-08-18,2022-09-17,1547.76,92.88,1640.64,Issued,SampleGen
INV-4adb4542-840c-4484-90f5-bf70966b9f08,ID202312,CID-132,4adb4542-840c-4484-90f5-bf70966b9f08,2024-01-27,2024-02-26,91.98,5.52,97.5,Issued,SampleGen
INV-431e9e47-4578-4ff1-a336-a8b7bc8347ac,ID202313,CID-132,431e9e47-4578-4ff1-a336-a8b7bc8347ac,2024-06-02,2024-07-02,2063.84,123.84,2187.68,Issued,SampleGen
INV-41ef56ef-3364-4c33-b4a2-5366ffde4bcf,ID202314,CID-132,41ef56ef-3364-4c33-b4a2-5366ffde4bcf,2024-10-16,2024-11-15,877.78,52.68,930.46,Issued,SampleGen
INV-21ae81f3-b959-4409-81f5-5e06f4417719,ID202315,CID-132,21ae81f3-b959-4409-81f5-5e06f4417719,2025-04-23,2025-05-23,735.86,44.16,780.02,Issued,SampleGen
INV-71fca5d3-9077-40e2-bcfb-e5e92d859ace,ID202316,CID-132,71fca5d3-9077-40e2-bcfb-e5e92d859ace,2025-05-28,2025-06-27,2013.74,120.84,2134.58,Issued,SampleGen
INV-b67508a8-efc5-412a-84b8-35410a01fa42,ID202317,CID-132,b67508a8-efc5-412a-84b8-35410a01fa42,2025-07-16,2025-08-15,1091.8,65.52,1157.32,Issued,SampleGen
INV-6f1888a9-aa80-4f44-bac7-f22baefafe8d,ID202318,CID-132,6f1888a9-aa80-4f44-bac7-f22baefafe8d,2025-10-31,2025-11-30,3695.88,221.76,3917.64,Issued,SampleGen
INV-2f18de93-047c-40ba-b1c6-feda8a529fda,ID202319,CID-132,2f18de93-047c-40ba-b1c6-feda8a529fda,2025-12-06,2026-01-05,1665.76,99.96,1765.72,Issued,SampleGen
INV-f3dc5221-a5d0-4f42-8008-c9f9986167bd,ID202320,CID-132,f3dc5221-a5d0-4f42-8008-c9f9986167bd,2026-02-12,2026-03-14,1171.86,70.32,1242.18,Issued,SampleGen
INV-b7690512-3c88-423d-9baf-69f63fab510a,ID202321,CID-133,b7690512-3c88-423d-9baf-69f63fab510a,2021-04-15,2021-05-15,435.9,26.16,462.06,Issued,SampleGen
INV-4ca9bf08-2d14-4473-b072-11b4c94450ba,ID202322,CID-133,4ca9bf08-2d14-4473-b072-11b4c94450ba,2021-05-19,2021-06-18,3943.8,236.64,4180.44,Issued,SampleGen
INV-8f669794-f30a-4c06-b41f-48485a759383,ID202323,CID-133,8f669794-f30a-4c06-b41f-48485a759383,2021-06-22,2021-07-22,2967.8,178.08,3145.88,Issued,SampleGen
INV-bbf497a0-5f0e-474f-a2d4-60c59cfb3a15,ID202324,CID-133,bbf497a0-5f0e-474f-a2d4-60c59cfb3a15,2021-09-29,2021-10-29,4007.82,240.48,4248.3,Issued,SampleGen
INV-a3f0ec93-0d16-43df-ac11-4510a3054bfd,ID202325,CID-133,a3f0ec93-0d16-43df-ac11-4510a3054bfd,2021-10-12,2021-11-11,3771.7,226.32,3998.02,Issued,SampleGen
INV-8f98c764-d883-44a6-9bbd-148fbf664e82,ID202326,CID-133,8f98c764-d883-44a6-9bbd-148fbf664e82,2021-12-10,2022-01-09,1503.74,90.24,1593.98,Issued,SampleGen
INV-3a4fc9f9-2819-49e2-b2d6-415194b4d1ec,ID202327,CID-133,3a4fc9f9-2819-49e2-b2d6-415194b4d1ec,2022-01-13,2022-02-12,2903.8,174.24,3078.04,Issued,SampleGen
INV-8d62c370-f5b4-421c-91f3-bd5f037e5ed8,ID202328,CID-133,8d62c370-f5b4-421c-91f3-bd5f037e5ed8,2022-05-20,2022-06-19,955.84,57.36,1013.2,Issued,SampleGen
INV-04f5d2a0-e655-44e9-9036-d486d28822c2,ID202329,CID-133,04f5d2a0-e655-44e9-9036-d486d28822c2,2022-07-03,2022-08-02,4691.7,281.52,4973.22,Issued,SampleGen
INV-2f633ed6-4770-454d-9557-6d8f23948f18,ID202330,CID-133,2f633ed6-4770-454d-9557-6d8f23948f18,2022-08-14,2022-09-13,2849.78,171.0,3020.78,Issued,SampleGen
INV-937b9a13-0c23-49ff-b63c-2af3bcac57b1,ID202331,CID-133,937b9a13-0c23-49ff-b63c-2af3bcac57b1,2022-09-30,2022-10-30,565.8,33.96,599.76,Issued,SampleGen
INV-4e83b58c-584e-4ba9-9788-330be68f2736,ID202332,CID-133,4e83b58c-584e-4ba9-9788-330be68f2736,2022-10-09,2022-11-08,3643.78,218.64,3862.42,Issued,SampleGen
INV-c4ee64d1-91d9-4053-b1a7-2fffec427dcf,ID202333,CID-133,c4ee64d1-91d9-4053-b1a7-2fffec427dcf,2023-02-09,2023-03-11,829.78,49.8,879.58,Issued,SampleGen
INV-530591da-6ff3-4c8e-b4a4-02fc618ed801,ID202334,CID-133,530591da-6ff3-4c8e-b4a4-02fc618ed801,2023-03-25,2023-04-24,703.84,42.24,746.08,Issued,SampleGen
INV-7d99993f-453b-4263-b9aa-f2716627e786,ID202335,CID-133,7d99993f-453b-4263-b9aa-f2716627e786,2023-04-24,2023-05-24,1781.9,106.92,1888.82,Issued,SampleGen
INV-a06d860a-a518-4194-a726-f0b38bf4dce7,ID202336,CID-133,a06d860a-a518-4194-a726-f0b38bf4dce7,2023-05-15,2023-06-14,795.78,47.76,843.54,Issued,SampleGen
INV-0a3b09b6-57c3-4b6e-b37e-70193a22a975,ID202337,CID-133,0a3b09b6-57c3-4b6e-b37e-70193a22a975,2023-10-11,2023-11-10,5007.84,300.48,5308.32,Issued,SampleGen
INV-8a07f0b9-bb83-4417-bf9b-ffde0a0c398e,ID202338,CID-133,8a07f0b9-bb83-4417-bf9b-ffde0a0c398e,2023-12-17,2024-01-16,1167.9,70.08,1237.98,Issued,SampleGen
INV-48ccff0f-0940-4683-8290-1981b6a297e8,ID202339,CID-133,48ccff0f-0940-4683-8290-1981b6a297e8,2024-04-01,2024-05-01,887.74,53.28,941.02,Issued,SampleGen
INV-38c824c9-5927-422b-a1b2-98713c09b0d6,ID202340,CID-133,38c824c9-5927-422b-a1b2-98713c09b0d6,2024-05-31,2024-06-30,299.92,18.0,317.92,Issued,SampleGen
INV-ac630472-d1bd-4d3a-94c1-34aad534a221,ID202341,CID-133,ac630472-d1bd-4d3a-94c1-34aad534a221,2024-06-13,2024-07-13,1765.8,105.96,1871.76,Issued,SampleGen
INV-a0a0ca77-91d4-4d45-a8b8-1984e37b91b3,ID202342,CID-133,a0a0ca77-91d4-4d45-a8b8-1984e37b91b3,2024-08-10,2024-09-09,3257.8,195.48,3453.28,Issued,SampleGen
INV-f29fa40f-73e4-49bd-b983-6c5110642f41,ID202343,CID-133,f29fa40f-73e4-49bd-b983-6c5110642f41,2024-09-20,2024-10-20,735.84,44.16,780.0,Issued,SampleGen
INV-0a63c491-5493-48fe-9955-569c71b4084f,ID202344,CID-133,0a63c491-5493-48fe-9955-569c71b4084f,2024-10-29,2024-11-28,2659.86,159.6,2819.46,Issued,SampleGen
INV-8d3ad535-b788-4139-8b24-a82d5ee5fe6a,ID202345,CID-133,8d3ad535-b788-4139-8b24-a82d5ee5fe6a,2024-11-20,2024-12-20,231.92,13.92,245.84,Issued,SampleGen
INV-2077bff1-a3ae-482b-b23e-c8c25f36bfe7,ID202346,CID-133,2077bff1-a3ae-482b-b23e-c8c25f36bfe7,2024-12-18,2025-01-17,553.84,33.24,587.08,Issued,SampleGen
INV-20326847-530b-4f44-b6b7-004b3d7d8d44,ID202347,CID-133,20326847-530b-4f44-b6b7-004b3d7d8d44,2025-01-16,2025-02-15,4235.82,254.16,4489.98,Issued,SampleGen
INV-c8a77138-5861-49ea-9496-16e0e8dcbd62,ID202348,CID-133,c8a77138-5861-49ea-9496-16e0e8dcbd62,2025-02-28,2025-03-30,2673.86,160.44,2834.3,Issued,SampleGen
INV-2f750771-1ab8-4377-a4f4-aefc658fd9d4,ID202349,CID-133,2f750771-1ab8-4377-a4f4-aefc658fd9d4,2025-03-07,2025-04-06,1669.8,100.2,1770.0,Issued,SampleGen
INV-ca57857b-89f7-4de4-9890-25f369fe99d0,ID202350,CID-133,ca57857b-89f7-4de4-9890-25f369fe99d0,2025-04-25,2025-05-25,3375.8,202.56,3578.36,Issued,SampleGen
INV-9e6f1eee-a96d-423b-95f5-53bf601a7152,ID202351,CID-133,9e6f1eee-a96d-423b-95f5-53bf601a7152,2025-05-19,2025-06-18,1839.84,110.4,1950.24,Issued,SampleGen
INV-a67a993e-dce5-4ce9-95dd-32b8d07885c6,ID202352,CID-133,a67a993e-dce5-4ce9-95dd-32b8d07885c6,2025-06-24,2025-07-24,2923.86,175.44,3099.3,Issued,SampleGen
INV-d3e4e2bb-e642-49e7-a682-e9ccb0384b7d,ID202353,CID-133,d3e4e2bb-e642-49e7-a682-e9ccb0384b7d,2025-07-20,2025-08-19,1407.68,84.48,1492.16,Issued,SampleGen
INV-844474a8-d008-4123-8f90-7efddd742eca,ID202354,CID-133,844474a8-d008-4123-8f90-7efddd742eca,2025-08-03,2025-09-02,6113.8,366.84,6480.64,Issued,SampleGen
INV-b1a575de-c868-4226-a2f4-ce0c7fff4702,ID202355,CID-133,b1a575de-c868-4226-a2f4-ce0c7fff4702,2025-08-05,2025-09-04,4203.78,252.24,4456.02,Issued,SampleGen
INV-748f7617-40d6-4a8f-872f-b06e0d51e748,ID202356,CID-133,748f7617-40d6-4a8f-872f-b06e0d51e748,2025-09-27,2025-10-27,523.9,31.44,555.34,Issued,SampleGen
INV-3f4d3abb-8cba-456d-a56d-3b2a2fc429f0,ID202357,CID-133,3f4d3abb-8cba-456d-a56d-3b2a2fc429f0,2025-10-11,2025-11-10,411.88,24.72,436.6,Issued,SampleGen
INV-cd4a897c-c190-4318-bdbf-3177d2b330d7,ID202358,CID-133,cd4a897c-c190-4318-bdbf-3177d2b330d7,2025-11-03,2025-12-03,1519.86,91.2,1611.06,Issued,SampleGen
INV-46a3f4e3-502d-4518-9fc2-e1260dfbb2a3,ID202359,CID-133,46a3f4e3-502d-4518-9fc2-e1260dfbb2a3,2025-11-02,2025-12-02,1937.72,116.28,2054.0,Issued,SampleGen
INV-b4560a3b-0079-4f9f-a316-a906d40f1151,ID202360,CID-133,b4560a3b-0079-4f9f-a316-a906d40f1151,2025-12-28,2026-01-27,1711.8,102.72,1814.52,Issued,SampleGen
INV-35e4338b-45b2-4ac2-b320-6a80f7d6d021,ID202361,CID-133,35e4338b-45b2-4ac2-b320-6a80f7d6d021,2025-12-21,2026-01-20,793.8,47.64,841.44,Issued,SampleGen
INV-cbdff7c5-8fee-4c67-b8d4-ff3b980bf37f,ID202362,CID-133,cbdff7c5-8fee-4c67-b8d4-ff3b980bf37f,2026-02-22,2026-03-24,1863.84,111.84,1975.68,Issued,SampleGen
INV-90659638-832f-4cdc-b6a4-8c12e53256fe,ID202363,CID-133,90659638-832f-4cdc-b6a4-8c12e53256fe,2026-02-15,2026-03-17,643.86,38.64,682.5,Issued,SampleGen
INV-917ef459-4c19-4c16-a898-45cd59ac795a,ID202364,CID-133,917ef459-4c19-4c16-a898-45cd59ac795a,2026-03-29,2026-04-28,463.82,27.84,491.66,Issued,SampleGen
INV-d1483c8f-d9ed-4c7d-88f8-bd865bacc504,ID202365,CID-134,d1483c8f-d9ed-4c7d-88f8-bd865bacc504,2021-04-11,2021-05-11,219.92,13.2,233.12,Issued,SampleGen
INV-9090fbfb-a309-48c8-89bf-0d2b036e9ba2,ID202366,CID-134,9090fbfb-a309-48c8-89bf-0d2b036e9ba2,2021-06-20,2021-07-20,4055.84,243.36,4299.2,Issued,SampleGen
INV-b76a0d78-91ae-4c5a-bf7f-c4e1598f91b6,ID202367,CID-134,b76a0d78-91ae-4c5a-bf7f-c4e1598f91b6,2021-12-25,2022-01-24,227.88,13.68,241.56,Issued,SampleGen
INV-3606d8e6-febf-41ca-9552-e509f4d4d181,ID202368,CID-134,3606d8e6-febf-41ca-9552-e509f4d4d181,2022-04-23,2022-05-23,3603.78,216.24,3820.02,Issued,SampleGen
INV-40776768-837c-4d06-ab88-b99854ddcde1,ID202369,CID-134,40776768-837c-4d06-ab88-b99854ddcde1,2022-07-09,2022-08-08,9055.68,543.36,9599.04,Issued,SampleGen
INV-2131256d-94b5-4a48-ac58-96253fc5bd95,ID202370,CID-134,2131256d-94b5-4a48-ac58-96253fc5bd95,2022-08-18,2022-09-17,639.88,38.4,678.28,Issued,SampleGen
INV-723cc2e3-d8a8-43fc-ac93-7c980fd9e3c3,ID202371,CID-134,723cc2e3-d8a8-43fc-ac93-7c980fd9e3c3,2023-10-09,2023-11-08,683.88,41.04,724.92,Issued,SampleGen
INV-5ea5c514-c84c-4c5e-a2db-95a2e5200ddd,ID202372,CID-134,5ea5c514-c84c-4c5e-a2db-95a2e5200ddd,2023-12-29,2024-01-28,1859.86,111.6,1971.46,Issued,SampleGen
INV-df72e7ce-2bea-4150-afe0-17c7b6af5156,ID202373,CID-134,df72e7ce-2bea-4150-afe0-17c7b6af5156,2024-08-22,2024-09-21,3961.78,237.72,4199.5,Issued,SampleGen
