PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-6e130ef0-39ee-4d48-9b94-7cf0e8ff22e0,INV-6e130ef0-39ee-4d48-9b94-7cf0e8ff22e0,CID-121,2022-07-15,1816.06,AmEx,Completed,SampleGen
PAY-70022852-ef6d-401d-9bea-2d642e88c572,INV-70022852-ef6d-401d-9bea-2d642e88c572,CID-121,2025-03-25,304.46,Discover,Completed,SampleGen
PAY-0af348b9-9e1d-4e05-9f9c-5120d31d099c,INV-0af348b9-9e1d-4e05-9f9c-5120d31d099c,CID-121,2023-05-25,1946.55,Discover,Completed,SampleGen
PAY-c162e52c-745e-4bcb-a800-b6b31c5dce32,INV-c162e52c-745e-4bcb-a800-b6b31c5dce32,CID-122,2026-03-08,1087.47,AmEx,Completed,SampleGen
PAY-c41ffd16-e3b9-4398-85a3-850fa16bfc29,INV-c41ffd16-e3b9-4398-85a3-850fa16bfc29,CID-122,2023-09-09,978.74,Discover,Completed,SampleGen
PAY-be6ff15b-b210-4709-899c-ebbdeb156e25,INV-be6ff15b-b210-4709-899c-ebbdeb156e25,CID-122,2021-07-06,706.86,AmEx,Completed,SampleGen
PAY-8ee98b86-2357-489a-8c38-86dab2dde8c5,INV-8ee98b86-2357-489a-8c38-86dab2dde8c5,CID-123,2025-10-27,434.99,VISA,Completed,SampleGen
PAY-8f742c71-46a3-4b95-a2bd-0ff945903e51,INV-8f742c71-46a3-4b95-a2bd-0ff945903e51,CID-123,2024-06-08,1130.93,VISA,Completed,SampleGen
PAY-8b354d3b-76d8-49a4-8816-3709d5f86052,INV-8b354d3b-76d8-49a4-8816-3709d5f86052,CID-124,2026-01-28,271.86,MC,Completed,SampleGen
PAY-b16f0164-4b74-47e3-af00-b84eef520112,INV-b16f0164-4b74-47e3-af00-b84eef520112,CID-124,2021-10-04,793.82,VISA,Completed,SampleGen
PAY-b926ef51-f964-40df-8c95-7c6c9b29fe1c,INV-b926ef51-f964-40df-8c95-7c6c9b29fe1c,CID-124,2024-03-09,1913.95,VISA,Completed,SampleGen
PAY-21e6dda5-64e5-45ff-96e5-7ea18508d409,INV-21e6dda5-64e5-45ff-96e5-7ea18508d409,CID-125,2022-07-17,1076.57,MC,Completed,SampleGen
PAY-7da80d50-8ebd-42de-ae3d-684a9d800ad2,INV-7da80d50-8ebd-42de-ae3d-684a9d800ad2,CID-126,2021-11-20,3099.33,VISA,Completed,SampleGen
PAY-2867d138-15dd-45b9-8361-e1de241c730e,INV-2867d138-15dd-45b9-8361-e1de241c730e,CID-126,2023-06-14,543.72,AmEx,Completed,SampleGen
PAY-a699a611-cb71-42e2-be82-f0809a628019,INV-a699a611-cb71-42e2-be82-f0809a628019,CID-127,2021-11-25,1011.34,PayPal,Completed,SampleGen
PAY-bfe2489f-b5ae-450e-b044-bd0f18d5449b,INV-bfe2489f-b5ae-450e-b044-bd0f18d5449b,CID-127,2023-04-03,2174.94,AmEx,Completed,SampleGen
PAY-4b510997-2fd0-46b0-a223-a9fb9bd43ed4,INV-4b510997-2fd0-46b0-a223-a9fb9bd43ed4,CID-127,2023-09-19,2675.19,Discover,Completed,SampleGen
PAY-59a2478b-9bf0-4aeb-99e1-332d21ca70e9,INV-59a2478b-9bf0-4aeb-99e1-332d21ca70e9,CID-127,2024-03-21,1261.43,AmEx,Completed,SampleGen
PAY-f9751727-1b68-4d5d-8b39-329aa34bbccf,INV-f9751727-1b68-4d5d-8b39-329aa34bbccf,CID-127,2025-07-10,500.21,MC,Completed,SampleGen
PAY-5c092765-3ec7-4c94-8cb5-ec34672e2bf3,INV-5c092765-3ec7-4c94-8cb5-ec34672e2bf3,CID-128,2025-03-15,869.95,VISA,Completed,SampleGen
PAY-ef5f3a2b-1d71-4e53-b14e-56d563941c51,INV-ef5f3a2b-1d71-4e53-b14e-56d563941c51,CID-128,2024-07-01,630.74,VISA,Completed,SampleGen
PAY-eccec52f-9034-4cc6-9d55-155547265300,INV-eccec52f-9034-4cc6-9d55-155547265300,CID-129,2026-01-13,685.09,VISA,Completed,SampleGen
PAY-c3ae4266-11e1-42fe-9b13-0341fb20f605,INV-c3ae4266-11e1-42fe-9b13-0341fb20f605,CID-129,2022-07-16,1250.57,AmEx,Completed,SampleGen
PAY-52944347-84c4-448e-ab1a-de20d08f7624,INV-52944347-84c4-448e-ab1a-de20d08f7624,CID-130,2022-02-25,1283.21,VISA,Completed,SampleGen
PAY-1add56d4-b84e-4e01-ad79-b1046e5ef3ce,INV-1add56d4-b84e-4e01-ad79-b1046e5ef3ce,CID-130,2024-02-27,1196.22,AmEx,Completed,SampleGen
PAY-7428368d-642e-41f2-b408-7700f299bdb8,INV-7428368d-642e-41f2-b408-7700f299bdb8,CID-131,2023-05-12,3501.68,PayPal,Completed,SampleGen
PAY-ceef7f4a-c6f5-4a63-957c-ac3946597fe2,INV-ceef7f4a-c6f5-4a63-957c-ac3946597fe2,CID-131,2025-08-01,260.98,MC,Completed,SampleGen
PAY-5ed10f15-daaa-4537-bc7c-26a9e7bf7533,INV-5ed10f15-daaa-4537-bc7c-26a9e7bf7533,CID-132,2022-09-20,2990.55,VISA,Completed,SampleGen
PAY-e32b6b97-000d-411f-98c4-9053625efdbb,INV-e32b6b97-000d-411f-98c4-9053625efdbb,CID-132,2025-02-10,1381.07,MC,Completed,SampleGen
PAY-39dbe962-ad78-447b-831a-3d62a324035b,INV-39dbe962-ad78-447b-831a-3d62a324035b,CID-133,2024-12-08,869.98,MC,Completed,SampleGen
PAY-cf699985-067b-4cbe-a8a3-0175659fd062,INV-cf699985-067b-4cbe-a8a3-0175659fd062,CID-133,2026-02-21,2153.21,Discover,Completed,SampleGen
PAY-9148959d-8f7d-414d-9d99-b8e95c0da42d,INV-9148959d-8f7d-414d-9d99-b8e95c0da42d,CID-133,2022-05-05,1196.22,MC,Completed,SampleGen
PAY-e528d7cc-03d9-4994-8ea2-469ae84a5bec,INV-e528d7cc-03d9-4994-8ea2-469ae84a5bec,CID-133,2022-12-16,445.84,MC,Completed,SampleGen
PAY-638a11f1-f0f1-4ef5-9a99-4c1055174df2,INV-638a11f1-f0f1-4ef5-9a99-4c1055174df2,CID-133,2022-03-13,1043.96,Discover,Completed,SampleGen
PAY-5fbf758e-7d5e-473a-abb3-41142bb9ddbf,INV-5fbf758e-7d5e-473a-abb3-41142bb9ddbf,CID-133,2021-07-07,2860.07,PayPal,Completed,SampleGen
PAY-eab936a1-76e6-480d-9b73-3a26de9e5263,INV-eab936a1-76e6-480d-9b73-3a26de9e5263,CID-133,2023-07-17,1478.94,PayPal,Completed,SampleGen
PAY-c615262a-df72-48f2-a9fd-d9bbe8679d81,INV-c615262a-df72-48f2-a9fd-d9bbe8679d81,CID-134,2022-08-06,869.99,VISA,Completed,SampleGen
PAY-42d5eb7d-de0b-4547-9d6c-83cd7993e6aa,INV-42d5eb7d-de0b-4547-9d6c-83cd7993e6aa,CID-134,2021-05-06,2022.69,PayPal,Completed,SampleGen
PAY-0994809a-ddaf-428d-836b-cd331f32e5d8,INV-0994809a-ddaf-428d-836b-cd331f32e5d8,CID-135,2026-03-24,1174.45,PayPal,Completed,SampleGen
PAY-44251581-4e51-43ab-a2c3-cdc99b9a0886,INV-44251581-4e51-43ab-a2c3-cdc99b9a0886,CID-136,2024-02-15,1304.98,VISA,Completed,SampleGen
PAY-9f2cdb17-f89e-44f9-8896-83626bc2bed7,INV-9f2cdb17-f89e-44f9-8896-83626bc2bed7,CID-136,2022-12-06,4023.69,PayPal,Completed,SampleGen
PAY-b8b4a3c9-3c62-4226-9639-8ba750b8d673,INV-b8b4a3c9-3c62-4226-9639-8ba750b8d673,CID-136,2025-09-29,1544.21,VISA,Completed,SampleGen
PAY-7c90828b-cabd-44ae-86ec-60506463b1ee,INV-7c90828b-cabd-44ae-86ec-60506463b1ee,CID-136,2023-08-08,1533.3,VISA,Completed,SampleGen
PAY-77c4ee7e-07d3-4bf1-9ddb-76685748234a,INV-77c4ee7e-07d3-4bf1-9ddb-76685748234a,CID-137,2024-10-14,5111.18,VISA,Completed,SampleGen
PAY-65db1d13-2a1e-44a6-a368-c6e288df9c57,INV-65db1d13-2a1e-44a6-a368-c6e288df9c57,CID-137,2022-10-17,1087.44,VISA,Completed,SampleGen
PAY-22575144-6c3c-4d97-8e07-805fff9a8e16,INV-22575144-6c3c-4d97-8e07-805fff9a8e16,CID-138,2023-07-26,304.47,VISA,Completed,SampleGen
PAY-95d9b9ea-a160-4611-a7d0-24c31865f575,INV-95d9b9ea-a160-4611-a7d0-24c31865f575,CID-138,2025-05-03,2207.56,VISA,Completed,SampleGen
PAY-1276ec49-78db-42af-82a5-9e55c79dc24d,INV-1276ec49-78db-42af-82a5-9e55c79dc24d,CID-138,2026-04-17,3371.22,AmEx,Completed,SampleGen
PAY-a438f94a-4df1-4120-99cf-cb9ab05b3c54,INV-a438f94a-4df1-4120-99cf-cb9ab05b3c54,CID-138,2024-01-04,543.73,PayPal,Completed,SampleGen
PAY-40cc058e-ff24-493f-8b02-5ddd20b2ca68,INV-40cc058e-ff24-493f-8b02-5ddd20b2ca68,CID-138,2022-12-21,3643.06,VISA,Completed,SampleGen
PAY-df5bec7e-f4b3-4094-be39-ea8fb8d3d97e,INV-df5bec7e-f4b3-4094-be39-ea8fb8d3d97e,CID-139,2022-03-24,413.23,AmEx,Completed,SampleGen
PAY-64cfa30f-4a96-4afc-a251-c64e6daf5866,INV-64cfa30f-4a96-4afc-a251-c64e6daf5866,CID-139,2023-03-24,1881.3,VISA,Completed,SampleGen
PAY-cda313aa-a95e-4991-86a4-648d65f5ae33,INV-cda313aa-a95e-4991-86a4-648d65f5ae33,CID-140,2021-12-19,2827.48,VISA,Completed,SampleGen
PAY-5f1e4a58-a7b6-488e-bc01-560788761323,INV-5f1e4a58-a7b6-488e-bc01-560788761323,CID-141,2023-03-30,706.86,AmEx,Completed,SampleGen
PAY-f3ddd630-f142-40fe-81dd-33b52ecbf0d2,INV-f3ddd630-f142-40fe-81dd-33b52ecbf0d2,CID-142,2024-03-14,260.98,MC,Completed,SampleGen
PAY-9c8ef44a-868c-4ca8-8464-c751a01cfa26,INV-9c8ef44a-868c-4ca8-8464-c751a01cfa26,CID-143,2021-08-19,260.98,AmEx,Completed,SampleGen
PAY-7fb231a2-491d-43e7-8356-fd0aee9068c5,INV-7fb231a2-491d-43e7-8356-fd0aee9068c5,CID-144,2023-11-07,3675.68,VISA,Completed,SampleGen
PAY-943eb732-a59b-474c-95f5-4a0c2177a787,INV-943eb732-a59b-474c-95f5-4a0c2177a787,CID-144,2022-03-09,1848.72,VISA,Completed,SampleGen
PAY-3315eb9d-380c-49c8-ba0f-58af62c0ead5,INV-3315eb9d-380c-49c8-ba0f-58af62c0ead5,CID-145,2024-06-02,2229.34,Discover,Completed,SampleGen
PAY-f0dacbec-2123-4cd7-b5f4-1a252e3aa562,INV-f0dacbec-2123-4cd7-b5f4-1a252e3aa562,CID-146,2022-12-08,1500.7,PayPal,Completed,SampleGen
PAY-2dd424dd-2410-4667-8f32-dbe27dba3adf,INV-2dd424dd-2410-4667-8f32-dbe27dba3adf,CID-146,2026-03-06,2000.94,Discover,Completed,SampleGen
PAY-e605f509-484f-40bd-a7ee-9c7b3dfb62f0,INV-e605f509-484f-40bd-a7ee-9c7b3dfb62f0,CID-147,2024-02-17,3969.32,AmEx,Completed,SampleGen
PAY-03f0155a-6375-4150-a3d1-7fcce5f3269a,INV-03f0155a-6375-4150-a3d1-7fcce5f3269a,CID-147,2025-09-24,1587.71,AmEx,Completed,SampleGen
PAY-aec01569-4b22-4f48-94d6-4aef1e74ccb5,INV-aec01569-4b22-4f48-94d6-4aef1e74ccb5,CID-147,2022-12-03,380.61,VISA,Completed,SampleGen
PAY-9efc26db-1949-4d4d-abf8-4d0bde56dbec,INV-9efc26db-1949-4d4d-abf8-4d0bde56dbec,CID-148,2026-02-26,978.73,PayPal,Completed,SampleGen
PAY-a4d98c2c-1b0d-43a0-8d56-aca8a0e5066e,INV-a4d98c2c-1b0d-43a0-8d56-aca8a0e5066e,CID-149,2026-03-15,1391.95,MC,Completed,SampleGen
PAY-e2a9b32b-cc63-46bc-b85d-f66fe4f07cde,INV-e2a9b32b-cc63-46bc-b85d-f66fe4f07cde,CID-149,2022-03-24,815.58,VISA,Completed,SampleGen
PAY-7e6a8aee-e3c1-4908-b2ba-c07b1ffb4c77,INV-7e6a8aee-e3c1-4908-b2ba-c07b1ffb4c77,CID-149,2022-03-01,380.6,PayPal,Completed,SampleGen
PAY-f5593750-d4d1-4871-a9a5-3a8083472b44,INV-f5593750-d4d1-4871-a9a5-3a8083472b44,CID-149,2021-09-22,1968.32,MC,Completed,SampleGen
PAY-bc2d2a69-7f2e-45ad-aa46-7553790ce403,INV-bc2d2a69-7f2e-45ad-aa46-7553790ce403,CID-150,2024-05-30,1544.22,VISA,Completed,SampleGen
PAY-1148c889-d002-4d5c-a283-9e150cdd4cdb,INV-1148c889-d002-4d5c-a283-9e150cdd4cdb,CID-150,2021-11-26,630.72,VISA,Completed,SampleGen
PAY-c9075d06-9e1e-4189-a584-5000fc087ede,INV-c9075d06-9e1e-4189-a584-5000fc087ede,CID-151,2024-03-11,2392.45,MC,Completed,SampleGen
PAY-83dae2d8-0edf-4575-88f5-6cc7c4653c4b,INV-83dae2d8-0edf-4575-88f5-6cc7c4653c4b,CID-151,2024-06-11,141.36,Discover,Completed,SampleGen
PAY-23c2af42-5a0f-4ca1-9873-41195df0dc5d,INV-23c2af42-5a0f-4ca1-9873-41195df0dc5d,CID-152,2025-06-21,434.96,MC,Completed,SampleGen
PAY-dda7b58c-9cac-4af6-b607-2321370e32ba,INV-dda7b58c-9cac-4af6-b607-2321370e32ba,CID-153,2022-07-06,130.49,AmEx,Completed,SampleGen
PAY-fca0b414-2140-4575-84cb-f8ca720aba17,INV-fca0b414-2140-4575-84cb-f8ca720aba17,CID-153,2025-01-03,3343.99,AmEx,Completed,SampleGen
PAY-9403bb87-e2bc-4bdf-b782-9413529fa631,INV-9403bb87-e2bc-4bdf-b782-9413529fa631,CID-154,2023-12-23,434.99,PayPal,Completed,SampleGen
PAY-2a914e84-6250-4a16-b826-9a27284bc8fc,INV-2a914e84-6250-4a16-b826-9a27284bc8fc,CID-154,2024-12-06,761.23,MC,Completed,SampleGen
PAY-5b2a8372-ac02-4811-a1ac-6edf31226c75,INV-5b2a8372-ac02-4811-a1ac-6edf31226c75,CID-155,2024-05-17,1837.83,MC,Completed,SampleGen
PAY-278ca39d-fe1a-4b9f-a4bc-2faf17281258,INV-278ca39d-fe1a-4b9f-a4bc-2faf17281258,CID-156,2021-01-08,489.35,MC,Completed,SampleGen
PAY-55abbe4c-570f-4800-a48b-8cb61cbc8cce,INV-55abbe4c-570f-4800-a48b-8cb61cbc8cce,CID-157,2022-06-25,358.82,VISA,Completed,SampleGen
PAY-ad00eaf0-8981-47ab-b1f1-d8b8339f57f3,INV-ad00eaf0-8981-47ab-b1f1-d8b8339f57f3,CID-157,2024-03-14,4023.68,MC,Completed,SampleGen
PAY-7064a354-1d0d-44f7-ba7d-271f4c347aeb,INV-7064a354-1d0d-44f7-ba7d-271f4c347aeb,CID-158,2025-12-25,2251.06,VISA,Completed,SampleGen
PAY-d23d1924-617a-4d6c-a7e7-9badb71ea7b7,INV-d23d1924-617a-4d6c-a7e7-9badb71ea7b7,CID-158,2024-12-24,2773.07,Discover,Completed,SampleGen
PAY-92d972c2-a629-4029-b0e5-954e1da4e3b0,INV-92d972c2-a629-4029-b0e5-954e1da4e3b0,CID-159,2021-05-31,1250.59,MC,Completed,SampleGen
PAY-f7228196-6c3a-41a6-90b0-dd1d3df97c39,INV-f7228196-6c3a-41a6-90b0-dd1d3df97c39,CID-159,2026-02-28,4208.57,PayPal,Completed,SampleGen
PAY-06b6ccba-3868-4862-b04e-d1a5c2dda013,INV-06b6ccba-3868-4862-b04e-d1a5c2dda013,CID-159,2024-10-14,598.11,AmEx,Completed,SampleGen
PAY-eddf444f-f8bb-4eee-b8e6-801227092d2d,INV-eddf444f-f8bb-4eee-b8e6-801227092d2d,CID-159,2021-05-05,2827.48,VISA,Completed,SampleGen
PAY-e77c4370-6c49-460f-bac2-90a86e57d0ef,INV-e77c4370-6c49-460f-bac2-90a86e57d0ef,CID-159,2023-09-16,521.98,MC,Completed,SampleGen
PAY-ef7639c0-356d-4fc1-a275-fdf8782e0557,INV-ef7639c0-356d-4fc1-a275-fdf8782e0557,CID-160,2021-01-19,326.23,AmEx,Completed,SampleGen
PAY-872629b8-1b9b-4478-a74f-4e2b3d2ad129,INV-872629b8-1b9b-4478-a74f-4e2b3d2ad129,CID-160,2024-06-29,16.3,VISA,Completed,SampleGen
PAY-f5f5a570-1df1-48e8-bc5b-e052ec798f92,INV-f5f5a570-1df1-48e8-bc5b-e052ec798f92,CID-160,2024-04-30,685.09,AmEx,Completed,SampleGen
PAY-384d43ef-73f4-4cea-a42a-0c78ac6cc59e,INV-384d43ef-73f4-4cea-a42a-0c78ac6cc59e,CID-160,2024-11-08,1130.94,Discover,Completed,SampleGen
PAY-dacb99a5-db97-4387-b3b8-b543bc35a0ac,INV-dacb99a5-db97-4387-b3b8-b543bc35a0ac,CID-161,2024-11-01,1881.31,VISA,Completed,SampleGen
PAY-c651982b-b225-4e5e-90f4-887f7c3d6c11,INV-c651982b-b225-4e5e-90f4-887f7c3d6c11,CID-161,2025-12-28,2870.94,Discover,Completed,SampleGen
PAY-fc4c002c-74f9-472f-89c9-f9657acab828,INV-fc4c002c-74f9-472f-89c9-f9657acab828,CID-161,2022-10-30,2000.94,Discover,Completed,SampleGen
PAY-95621438-aa48-4859-ab3c-f1016f3245cf,INV-95621438-aa48-4859-ab3c-f1016f3245cf,CID-162,2022-12-27,652.48,VISA,Completed,SampleGen
PAY-a9fabdf1-0c11-4662-a7aa-35935040a986,INV-a9fabdf1-0c11-4662-a7aa-35935040a986,CID-163,2026-04-20,641.59,MC,Completed,SampleGen
PAY-e7de7bb6-14f0-4433-9a87-bc976ecc414d,INV-e7de7bb6-14f0-4433-9a87-bc976ecc414d,CID-163,2023-12-09,2718.68,VISA,Completed,SampleGen
PAY-5c59d149-a3e7-4bc0-90fa-686e156a4ebc,INV-5c59d149-a3e7-4bc0-90fa-686e156a4ebc,CID-163,2023-04-17,424.1,MC,Completed,SampleGen
PAY-71a0e338-972c-46dd-a256-60767da90965,INV-71a0e338-972c-46dd-a256-60767da90965,CID-163,2022-01-23,434.99,AmEx,Completed,SampleGen
PAY-9127bd4e-7648-4531-b7bb-a20774fb46d3,INV-9127bd4e-7648-4531-b7bb-a20774fb46d3,CID-163,2025-09-27,793.85,VISA,Completed,SampleGen
PAY-c9be708b-8224-4795-871d-59ce8bf397f9,INV-c9be708b-8224-4795-871d-59ce8bf397f9,CID-164,2022-05-27,1957.44,Discover,Completed,SampleGen
PAY-8efc731d-f705-44df-b273-e07ab11286fb,INV-8efc731d-f705-44df-b273-e07ab11286fb,CID-165,2023-11-27,869.98,VISA,Completed,SampleGen
PAY-2c5708b7-424a-463b-9d48-d4b51737e32e,INV-2c5708b7-424a-463b-9d48-d4b51737e32e,CID-166,2021-02-23,2827.48,MC,Completed,SampleGen
PAY-336fcce6-2342-4c14-9513-d2ab7897051e,INV-336fcce6-2342-4c14-9513-d2ab7897051e,CID-166,2022-09-13,206.61,AmEx,Completed,SampleGen
PAY-d171b9b3-0c1c-43db-82a7-f6ea6fae1431,INV-d171b9b3-0c1c-43db-82a7-f6ea6fae1431,CID-166,2023-12-06,5448.3,MC,Completed,SampleGen
PAY-7a5bcce1-2638-40a8-82f2-30e49e5952fd,INV-7a5bcce1-2638-40a8-82f2-30e49e5952fd,CID-166,2025-01-17,1500.71,MC,Completed,SampleGen
PAY-bf4b2746-285b-4930-bf76-4c2ecc52d793,INV-bf4b2746-285b-4930-bf76-4c2ecc52d793,CID-166,2022-08-11,1457.21,Discover,Completed,SampleGen
PAY-cfeb1eb0-27b0-436c-9ee6-0db9e801a6db,INV-cfeb1eb0-27b0-436c-9ee6-0db9e801a6db,CID-166,2026-01-12,2881.81,MC,Completed,SampleGen
PAY-7f3ec70e-8ef6-4484-a9cf-93d3075bd97c,INV-7f3ec70e-8ef6-4484-a9cf-93d3075bd97c,CID-166,2022-08-20,652.48,VISA,Completed,SampleGen
PAY-629ee6be-bf3d-4707-9e10-f2e89a882964,INV-629ee6be-bf3d-4707-9e10-f2e89a882964,CID-167,2024-12-31,3784.43,AmEx,Completed,SampleGen
PAY-d9525e3f-71d8-4a14-8778-c984696de8da,INV-d9525e3f-71d8-4a14-8778-c984696de8da,CID-167,2025-07-22,1750.83,Discover,Completed,SampleGen
PAY-1aa7bc6b-cbb7-4b9f-a05a-ca2908bf83ca,INV-1aa7bc6b-cbb7-4b9f-a05a-ca2908bf83ca,CID-167,2023-07-20,86.99,AmEx,Completed,SampleGen
PAY-8a78503a-89ab-4f75-a7ad-7461cee518c3,INV-8a78503a-89ab-4f75-a7ad-7461cee518c3,CID-167,2023-10-27,239.21,VISA,Completed,SampleGen
PAY-22c2f8bd-17de-45a1-922a-d2972539fd25,INV-22c2f8bd-17de-45a1-922a-d2972539fd25,CID-168,2025-01-27,1696.47,PayPal,Completed,SampleGen
PAY-b7161a65-fc4e-49e4-a0e1-7a0f4603937e,INV-b7161a65-fc4e-49e4-a0e1-7a0f4603937e,CID-168,2025-06-15,1000.47,MC,Completed,SampleGen
PAY-713fbe8b-1548-4ed5-bc4e-90aec0c93392,INV-713fbe8b-1548-4ed5-bc4e-90aec0c93392,CID-168,2025-08-23,2550.13,VISA,Completed,SampleGen
PAY-7a444b74-94ed-407a-8825-f5a9caa8c6a3,INV-7a444b74-94ed-407a-8825-f5a9caa8c6a3,CID-168,2022-04-05,1946.59,Discover,Completed,SampleGen
PAY-9d72cd9e-d910-49a7-a62b-a1779b1532a7,INV-9d72cd9e-d910-49a7-a62b-a1779b1532a7,CID-169,2022-12-07,3371.22,MC,Completed,SampleGen
PAY-ff6b0aee-c8bd-4cd6-88dd-6aa7dd18abb1,INV-ff6b0aee-c8bd-4cd6-88dd-6aa7dd18abb1,CID-170,2023-02-06,3371.17,AmEx,Completed,SampleGen
PAY-acd492a7-1144-4ff0-9bef-90731d51985e,INV-acd492a7-1144-4ff0-9bef-90731d51985e,CID-170,2023-07-01,413.22,AmEx,Completed,SampleGen
PAY-563cc088-fb31-485f-a2ef-4b83094edae0,INV-563cc088-fb31-485f-a2ef-4b83094edae0,CID-171,2023-04-21,1207.06,Discover,Completed,SampleGen
PAY-56102a9e-2691-42f9-8af8-70a40d47b221,INV-56102a9e-2691-42f9-8af8-70a40d47b221,CID-171,2021-04-26,2066.2,AmEx,Completed,SampleGen
PAY-b57ac2dd-c723-41d4-af60-3e828180a2b0,INV-b57ac2dd-c723-41d4-af60-3e828180a2b0,CID-171,2024-04-22,413.23,PayPal,Completed,SampleGen
PAY-d521063f-19a5-4055-869d-01425079ccdd,INV-d521063f-19a5-4055-869d-01425079ccdd,CID-172,2021-09-23,1478.95,AmEx,Completed,SampleGen
PAY-e8d66339-2b0a-46d8-864e-c685051033a0,INV-e8d66339-2b0a-46d8-864e-c685051033a0,CID-172,2022-12-10,543.73,PayPal,Completed,SampleGen
PAY-ea69e24c-9fed-416c-b054-3dc3e5cf68d5,INV-ea69e24c-9fed-416c-b054-3dc3e5cf68d5,CID-172,2023-07-18,173.98,Discover,Completed,SampleGen
PAY-8ad18e7a-0f1d-4b2a-97b5-4e024628bf21,INV-8ad18e7a-0f1d-4b2a-97b5-4e024628bf21,CID-172,2022-09-15,4001.93,PayPal,Completed,SampleGen
PAY-2f6663ac-91e0-45dd-9673-e66ad47a931f,INV-2f6663ac-91e0-45dd-9673-e66ad47a931f,CID-172,2023-03-21,2240.19,Discover,Completed,SampleGen
PAY-aeb5c900-9d42-4da0-8530-a602a9030c1e,INV-aeb5c900-9d42-4da0-8530-a602a9030c1e,CID-172,2021-06-13,2120.57,AmEx,Completed,SampleGen
PAY-322975e1-ff06-4068-a244-2ec7dac80eb6,INV-322975e1-ff06-4068-a244-2ec7dac80eb6,CID-172,2025-12-01,1413.73,MC,Completed,SampleGen
PAY-2370212a-794c-4bdc-9a5f-2a1224f83588,INV-2370212a-794c-4bdc-9a5f-2a1224f83588,CID-173,2021-04-26,1283.18,Discover,Completed,SampleGen
PAY-1cfd8307-b439-48cd-b30f-100f20dfab90,INV-1cfd8307-b439-48cd-b30f-100f20dfab90,CID-173,2021-05-19,3980.18,MC,Completed,SampleGen
PAY-cc7293df-2884-47dc-8ac8-1a49e5c51a6d,INV-cc7293df-2884-47dc-8ac8-1a49e5c51a6d,CID-173,2025-12-29,3697.46,Discover,Completed,SampleGen
PAY-eb9a06d8-537e-4f7d-b444-debe3392998a,INV-eb9a06d8-537e-4f7d-b444-debe3392998a,CID-174,2023-07-23,326.24,VISA,Completed,SampleGen
PAY-6bcb5676-3752-4168-b6bf-995bc7e8bd44,INV-6bcb5676-3752-4168-b6bf-995bc7e8bd44,CID-174,2021-09-15,326.22,VISA,Completed,SampleGen
PAY-7636af6c-9789-499d-9595-a7df691104b8,INV-7636af6c-9789-499d-9595-a7df691104b8,CID-174,2021-12-26,2936.2,VISA,Completed,SampleGen
PAY-a4c35d21-3d6f-4a27-a8b5-dffc96e97d83,INV-a4c35d21-3d6f-4a27-a8b5-dffc96e97d83,CID-175,2026-04-30,685.09,VISA,Completed,SampleGen
PAY-986f6ac6-c791-40d2-84ec-0fb90dd5cb36,INV-986f6ac6-c791-40d2-84ec-0fb90dd5cb36,CID-175,2021-11-03,4980.7,PayPal,Completed,SampleGen
PAY-3fc18e3b-36c3-4438-b594-cc513c855ded,INV-3fc18e3b-36c3-4438-b594-cc513c855ded,CID-176,2025-07-27,217.48,VISA,Completed,SampleGen
PAY-6cb2e42d-dd7c-4e33-bd58-b4d8ed08fe07,INV-6cb2e42d-dd7c-4e33-bd58-b4d8ed08fe07,CID-176,2021-01-27,1598.57,MC,Completed,SampleGen
PAY-7de3a9e5-9291-4fe9-b50e-3b6cbdc1e31e,INV-7de3a9e5-9291-4fe9-b50e-3b6cbdc1e31e,CID-176,2022-12-03,630.74,PayPal,Completed,SampleGen
PAY-3dc01fce-3268-48d0-bf98-2c5b0a4ecfd9,INV-3dc01fce-3268-48d0-bf98-2c5b0a4ecfd9,CID-177,2023-05-17,206.61,MC,Completed,SampleGen
PAY-1af1eb88-b8d7-43a2-bc26-b6cb300015e7,INV-1af1eb88-b8d7-43a2-bc26-b6cb300015e7,CID-178,2024-01-18,1865.01,Discover,Completed,SampleGen
PAY-6c14be9c-c591-4b14-8d6a-cb088cfaa32d,INV-6c14be9c-c591-4b14-8d6a-cb088cfaa32d,CID-179,2022-08-09,326.24,VISA,Completed,SampleGen
PAY-73c7b46a-0a17-4497-8215-424880fbf902,INV-73c7b46a-0a17-4497-8215-424880fbf902,CID-180,2024-12-28,1957.48,VISA,Completed,SampleGen
PAY-5ddb4db8-0e6a-4622-8572-e6432afd01e2,INV-5ddb4db8-0e6a-4622-8572-e6432afd01e2,CID-180,2025-02-02,1805.22,MC,Completed,SampleGen
PAY-03227c45-e9d6-45c2-b47e-e43abe6097b7,INV-03227c45-e9d6-45c2-b47e-e43abe6097b7,CID-180,2025-05-05,2066.2,AmEx,Completed,SampleGen
PAY-2d117ab5-1604-4bbc-97e4-884c8c7c7939,INV-2d117ab5-1604-4bbc-97e4-884c8c7c7939,CID-180,2025-10-24,652.48,PayPal,Completed,SampleGen
PAY-fe638267-ddf2-4e1f-be50-2e78c8963cdf,INV-fe638267-ddf2-4e1f-be50-2e78c8963cdf,CID-181,2022-03-20,86.99,MC,Completed,SampleGen
