InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-d76283c3-7254-4edc-94f5-7c97b89d8be3,IS300348,CID-114,d76283c3-7254-4edc-94f5-7c97b89d8be3,2024-01-29,2024-02-28,2329.96,203.87,2533.83,Paid,SampleGen
INV-fd9b86f0-2e6b-473d-97a8-354825e34a42,IS300349,CID-114,fd9b86f0-2e6b-473d-97a8-354825e34a42,2023-04-12,2023-05-12,419.98,36.75,456.73,Paid,SampleGen
INV-67a2c91c-2c86-47bd-a20e-cdf4706891ca,IS300350,CID-115,67a2c91c-2c86-47bd-a20e-cdf4706891ca,2023-11-06,2023-12-06,1999.96,174.99,2174.95,Paid,SampleGen
INV-34bdf893-f58c-403b-8e90-58549b1cc3b7,IS300351,CID-115,34bdf893-f58c-403b-8e90-58549b1cc3b7,2022-12-18,2023-01-17,2649.97,231.87,2881.84,Paid,SampleGen
INV-fcea6b36-1129-4ab4-b389-f883735c1b37,IS300352,CID-115,fcea6b36-1129-4ab4-b389-f883735c1b37,2022-11-12,2022-12-12,1059.94,92.74,1152.68,Paid,SampleGen
INV-d5a8613a-fdeb-458c-ba1b-16cd28b23223,IS300353,CID-116,d5a8613a-fdeb-458c-ba1b-16cd28b23223,2026-02-14,2026-03-16,1899.96,166.25,2066.21,Paid,SampleGen
INV-0c360917-4d91-416d-8d01-df4443bb4059,IS300354,CID-116,0c360917-4d91-416d-8d01-df4443bb4059,2021-04-30,2021-05-30,3119.94,273.0,3392.94,Paid,SampleGen
INV-9407719b-78d2-4f6a-97e0-719ac284d8c2,IS300355,CID-117,9407719b-78d2-4f6a-97e0-719ac284d8c2,2022-08-27,2022-09-26,564.95,49.43,614.38,Paid,SampleGen
INV-ab5b23b0-b017-4ac3-a19e-7cf6f9ee0420,IS300356,CID-117,ab5b23b0-b017-4ac3-a19e-7cf6f9ee0420,2023-04-22,2023-05-22,899.99,78.75,978.74,Paid,SampleGen
INV-8545cb93-16a2-4064-8847-b54c5b7568b9,IS300357,CID-118,8545cb93-16a2-4064-8847-b54c5b7568b9,2023-10-04,2023-11-03,799.96,70.0,869.96,Paid,SampleGen
INV-803a6cf3-f5e5-4507-8810-ec8b65c26591,IS300358,CID-118,803a6cf3-f5e5-4507-8810-ec8b65c26591,2025-04-01,2025-05-01,2479.95,217.0,2696.95,Paid,SampleGen
INV-289a5483-c3ec-44ff-8950-a4f7873b24e9,IS300359,CID-119,289a5483-c3ec-44ff-8950-a4f7873b24e9,2021-08-29,2021-09-28,159.98,14.0,173.98,Paid,SampleGen
INV-8c133967-c6ba-46a9-b2fb-43b82bb5d65a,IS300360,CID-119,8c133967-c6ba-46a9-b2fb-43b82bb5d65a,2023-03-11,2023-04-10,2159.93,189.0,2348.93,Paid,SampleGen
INV-ae6949fb-60d8-4f53-a90a-2d90907588b7,IS300361,CID-119,ae6949fb-60d8-4f53-a90a-2d90907588b7,2021-10-31,2021-11-30,299.99,26.25,326.24,Paid,SampleGen
INV-c8119567-6da9-4c93-a9dd-335540eb338b,IS300362,CID-119,c8119567-6da9-4c93-a9dd-335540eb338b,2024-12-12,2025-01-11,2279.95,199.5,2479.45,Paid,SampleGen
INV-e93cb75d-4dcf-4f5f-8452-ab97f843e387,IS300363,CID-120,e93cb75d-4dcf-4f5f-8452-ab97f843e387,2021-02-02,2021-03-04,649.99,56.87,706.86,Paid,SampleGen
INV-6b0efa99-73cc-4ee0-a780-2739942aafc6,IS300364,CID-120,6b0efa99-73cc-4ee0-a780-2739942aafc6,2023-08-28,2023-09-27,959.97,84.0,1043.97,Paid,SampleGen
INV-6c29b200-8376-424d-8a0a-3727680ce6b0,IS300365,CID-120,6c29b200-8376-424d-8a0a-3727680ce6b0,2025-01-06,2025-02-05,199.98,17.5,217.48,Paid,SampleGen
INV-b40208ef-d09e-432f-b16a-4b07debbfd3a,IS300366,CID-121,b40208ef-d09e-432f-b16a-4b07debbfd3a,2022-04-08,2022-05-08,689.97,60.37,750.34,Paid,SampleGen
INV-a0b8c95a-efc9-40dc-9049-3c2b2549a98f,IS300367,CID-121,a0b8c95a-efc9-40dc-9049-3c2b2549a98f,2021-07-17,2021-08-16,1219.94,106.74,1326.68,Paid,SampleGen
INV-d6645efe-1abd-437c-9e38-05b47ab51e1d,IS300368,CID-121,d6645efe-1abd-437c-9e38-05b47ab51e1d,2023-03-13,2023-04-12,549.98,48.12,598.1,Paid,SampleGen
INV-d65b9bff-f83f-4bf1-9c26-2946c92ee0c2,IS300369,CID-121,d65b9bff-f83f-4bf1-9c26-2946c92ee0c2,2024-04-08,2024-05-08,1979.93,173.25,2153.18,Paid,SampleGen
INV-511a8adb-aade-4c88-9010-bcf3e6ae39b3,IS300370,CID-122,511a8adb-aade-4c88-9010-bcf3e6ae39b3,2024-12-11,2025-01-10,1449.97,126.87,1576.84,Paid,SampleGen
INV-d877d69a-e2b5-4c1d-aaeb-4f0f85764f87,IS300371,CID-122,d877d69a-e2b5-4c1d-aaeb-4f0f85764f87,2021-09-09,2021-10-09,3999.94,350.0,4349.94,Paid,SampleGen
INV-bf9d94d2-5934-428d-8b6c-6d0bc04448d2,IS300372,CID-122,bf9d94d2-5934-428d-8b6c-6d0bc04448d2,2024-07-19,2024-08-18,309.97,27.12,337.09,Paid,SampleGen
INV-2e874390-74e8-4d56-8935-9bf17a6d884c,IS300373,CID-123,2e874390-74e8-4d56-8935-9bf17a6d884c,2022-07-11,2022-08-10,859.93,75.25,935.18,Paid,SampleGen
INV-01ebc2ba-fdab-4667-a9ec-75bb0eee9ab5,IS300374,CID-123,01ebc2ba-fdab-4667-a9ec-75bb0eee9ab5,2021-11-14,2021-12-14,1879.97,164.5,2044.47,Paid,SampleGen
INV-301f0cac-0d04-41be-9520-be2ac6e02d72,IS300375,CID-124,301f0cac-0d04-41be-9520-be2ac6e02d72,2024-04-11,2024-05-11,1619.95,141.75,1761.7,Paid,SampleGen
INV-42d7dd22-fd43-4f2c-a0a0-72d9ade127d4,IS300376,CID-124,42d7dd22-fd43-4f2c-a0a0-72d9ade127d4,2021-03-22,2021-04-21,1129.94,98.87,1228.81,Paid,SampleGen
INV-4a92e0dc-0ec7-4dab-8e14-cb730ba043fc,IS300377,CID-124,4a92e0dc-0ec7-4dab-8e14-cb730ba043fc,2023-02-23,2023-03-25,2249.97,196.87,2446.84,Paid,SampleGen
INV-c2650a50-dda0-4303-a1cc-072d16424009,IS300378,CID-124,c2650a50-dda0-4303-a1cc-072d16424009,2024-06-08,2024-07-08,1139.95,99.75,1239.7,Paid,SampleGen
INV-3b46e64c-6613-469a-a8d7-d0a3f4eece46,IS300379,CID-125,3b46e64c-6613-469a-a8d7-d0a3f4eece46,2022-07-31,2022-08-30,639.97,56.0,695.97,Paid,SampleGen
INV-f34a0225-f4a2-4cff-b6c8-a74677979e3e,IS300380,CID-125,f34a0225-f4a2-4cff-b6c8-a74677979e3e,2022-12-14,2023-01-13,899.98,78.75,978.73,Paid,SampleGen
INV-183fcc01-f5d1-4040-bdc4-6705010d99ec,IS300381,CID-126,183fcc01-f5d1-4040-bdc4-6705010d99ec,2025-04-17,2025-05-17,2719.97,238.0,2957.97,Paid,SampleGen
INV-ede1396d-26f9-4fd3-9e97-f9ff41d66ebf,IS300382,CID-126,ede1396d-26f9-4fd3-9e97-f9ff41d66ebf,2025-08-31,2025-09-30,3799.94,332.5,4132.44,Paid,SampleGen
INV-b068b609-3663-48e0-887a-3a5e066a9b65,IS300383,CID-127,b068b609-3663-48e0-887a-3a5e066a9b65,2025-07-04,2025-08-03,79.99,7.0,86.99,Paid,SampleGen
INV-84400840-f730-47e8-bd43-21b580ba8f20,IS300384,CID-127,84400840-f730-47e8-bd43-21b580ba8f20,2023-09-16,2023-10-16,729.98,63.87,793.85,Paid,SampleGen
INV-f8474542-853e-4666-94de-e58872e59ed5,IS300385,CID-127,f8474542-853e-4666-94de-e58872e59ed5,2021-08-19,2021-09-18,1249.96,109.37,1359.33,Paid,SampleGen
INV-b07897ca-9c50-4270-a2d5-7002028a4e7d,IS300386,CID-127,b07897ca-9c50-4270-a2d5-7002028a4e7d,2024-02-28,2024-03-29,2559.95,224.0,2783.95,Paid,SampleGen
INV-18a03e6f-a16b-4d9a-921f-6e90a840c837,IS300387,CID-127,18a03e6f-a16b-4d9a-921f-6e90a840c837,2025-10-16,2025-11-15,2859.96,250.25,3110.21,Paid,SampleGen
INV-c2d6fadc-60c1-473e-98dc-55e17b91e57c,IS300388,CID-128,c2d6fadc-60c1-473e-98dc-55e17b91e57c,2022-07-31,2022-08-30,1989.97,174.12,2164.09,Paid,SampleGen
INV-8d74a823-f9d5-41e1-871a-1a400fbe3b6c,IS300389,CID-128,8d74a823-f9d5-41e1-871a-1a400fbe3b6c,2023-09-26,2023-10-26,359.98,31.5,391.48,Paid,SampleGen
INV-bed6cc92-96c5-4861-a87e-c27b3960a0b9,IS300390,CID-128,bed6cc92-96c5-4861-a87e-c27b3960a0b9,2023-10-18,2023-11-17,1379.97,120.74,1500.71,Paid,SampleGen
INV-3978a4d5-1460-429e-ab9b-77e757bc556f,IS300391,CID-128,3978a4d5-1460-429e-ab9b-77e757bc556f,2026-04-03,2026-05-03,2579.94,225.74,2805.68,Paid,SampleGen
INV-f94636a4-acfc-4c7c-8975-9fc6ffcf19ef,IS300392,CID-129,f94636a4-acfc-4c7c-8975-9fc6ffcf19ef,2022-11-30,2022-12-30,799.98,70.0,869.98,Paid,SampleGen
INV-0587a05d-5ce8-4fc5-915a-c173a4927f4e,IS300393,CID-130,0587a05d-5ce8-4fc5-915a-c173a4927f4e,2022-02-09,2022-03-11,399.98,35.0,434.98,Paid,SampleGen
INV-1c9ec53a-5f1a-436a-83de-1b9d0e3cf308,IS300394,CID-131,1c9ec53a-5f1a-436a-83de-1b9d0e3cf308,2023-05-04,2023-06-03,1409.97,123.37,1533.34,Paid,SampleGen
INV-d3466261-f946-4fe9-adda-3e1e6ca1a0da,IS300395,CID-131,d3466261-f946-4fe9-adda-3e1e6ca1a0da,2023-07-02,2023-08-01,589.95,51.62,641.57,Paid,SampleGen
INV-3b4015b7-bd45-4b15-a75b-12aa660080df,IS300396,CID-132,3b4015b7-bd45-4b15-a75b-12aa660080df,2021-04-27,2021-05-27,379.98,33.25,413.23,Paid,SampleGen
INV-c72bcc21-dbc5-4e3c-abe1-1701be08fa83,IS300397,CID-133,c72bcc21-dbc5-4e3c-abe1-1701be08fa83,2021-08-29,2021-09-28,599.98,52.5,652.48,Paid,SampleGen
INV-03ba09f4-31f6-45f7-8b01-1f46985ee1ff,IS300398,CID-133,03ba09f4-31f6-45f7-8b01-1f46985ee1ff,2023-05-01,2023-05-31,2029.96,177.62,2207.58,Paid,SampleGen
INV-dbfc77d6-66e9-487c-ae06-21c2219f93b5,IS300399,CID-133,dbfc77d6-66e9-487c-ae06-21c2219f93b5,2024-05-16,2024-06-15,379.98,33.25,413.23,Paid,SampleGen
INV-1f8d2142-e5d2-45d9-acd7-9320f662c52a,IS300400,CID-133,1f8d2142-e5d2-45d9-acd7-9320f662c52a,2022-06-16,2022-07-16,399.96,35.0,434.96,Paid,SampleGen
INV-a63ce9e7-c51f-4d98-96f0-932ae5bb9906,IS300401,CID-133,a63ce9e7-c51f-4d98-96f0-932ae5bb9906,2024-11-10,2024-12-10,399.98,34.99,434.97,Paid,SampleGen
INV-3de2c2b6-87c6-41fd-b9e6-78f3944c8616,IS300402,CID-134,3de2c2b6-87c6-41fd-b9e6-78f3944c8616,2021-05-02,2021-06-01,379.98,33.25,413.23,Paid,SampleGen
INV-392ed176-1f53-485c-b97b-6bd71b6363df,IS300403,CID-134,392ed176-1f53-485c-b97b-6bd71b6363df,2023-07-04,2023-08-03,2899.96,253.75,3153.71,Paid,SampleGen
INV-c15d0639-6cb8-49cd-bd58-8728e3cf609d,IS300404,CID-134,c15d0639-6cb8-49cd-bd58-8728e3cf609d,2021-01-04,2021-02-03,1799.95,157.5,1957.45,Paid,SampleGen
INV-d0bda386-f820-4840-94bb-06b6758e0d06,IS300405,CID-135,d0bda386-f820-4840-94bb-06b6758e0d06,2021-10-20,2021-11-19,1429.94,125.12,1555.06,Paid,SampleGen
INV-dcef279c-ed6e-4b23-9b59-032641f505fe,IS300406,CID-135,dcef279c-ed6e-4b23-9b59-032641f505fe,2021-06-25,2021-07-25,1169.95,102.37,1272.32,Paid,SampleGen
INV-7ece457d-4b70-4a90-8589-d490a524973f,IS300407,CID-136,7ece457d-4b70-4a90-8589-d490a524973f,2021-12-10,2022-01-09,3009.95,263.37,3273.32,Paid,SampleGen
INV-528e76e3-c8d1-4f18-8737-d171324f0fb9,IS300408,CID-136,528e76e3-c8d1-4f18-8737-d171324f0fb9,2023-03-10,2023-04-09,679.93,59.5,739.43,Paid,SampleGen
INV-18b117ae-08fa-41c4-8cd9-32b718451c7a,IS300409,CID-136,18b117ae-08fa-41c4-8cd9-32b718451c7a,2025-03-23,2025-04-22,279.98,24.5,304.48,Paid,SampleGen
INV-32705b59-16ca-4431-99f8-29b50cf5f50f,IS300410,CID-136,32705b59-16ca-4431-99f8-29b50cf5f50f,2023-02-01,2023-03-03,149.99,13.12,163.11,Paid,SampleGen
INV-a8c1f39d-9b8d-440c-8d24-6ff604033613,IS300411,CID-137,a8c1f39d-9b8d-440c-8d24-6ff604033613,2021-06-20,2021-07-20,979.97,85.75,1065.72,Paid,SampleGen
INV-82030137-2b4b-4fbb-b323-e550f16fcad2,IS300412,CID-137,82030137-2b4b-4fbb-b323-e550f16fcad2,2023-07-10,2023-08-09,899.99,78.75,978.74,Paid,SampleGen
INV-1fdd7237-7dfc-4f38-87fc-5ea930928657,IS300413,CID-137,1fdd7237-7dfc-4f38-87fc-5ea930928657,2024-11-09,2024-12-09,194.97,17.06,212.03,Paid,SampleGen
INV-0cd9bdd9-b0d9-4c87-9977-0ac631ea5371,IS300414,CID-138,0cd9bdd9-b0d9-4c87-9977-0ac631ea5371,2025-04-25,2025-05-25,1389.96,121.62,1511.58,Paid,SampleGen
INV-731d18f5-9a56-4d03-9f5e-c2439461ea1f,IS300415,CID-138,731d18f5-9a56-4d03-9f5e-c2439461ea1f,2025-03-07,2025-04-06,699.96,61.25,761.21,Paid,SampleGen
INV-06c49722-d578-4970-95fd-abf93abc5f9c,IS300416,CID-138,06c49722-d578-4970-95fd-abf93abc5f9c,2025-01-07,2025-02-06,2899.96,253.75,3153.71,Paid,SampleGen
INV-eda65fa4-3cc0-4015-bb6e-0d04c0565d84,IS300417,CID-138,eda65fa4-3cc0-4015-bb6e-0d04c0565d84,2022-11-02,2022-12-02,1619.93,141.75,1761.68,Paid,SampleGen
INV-93396e07-12cf-46fb-9fc5-56651393a42b,IS300418,CID-138,93396e07-12cf-46fb-9fc5-56651393a42b,2021-09-29,2021-10-29,2349.96,205.62,2555.58,Paid,SampleGen
INV-58fe2b8f-ac68-45ac-bea7-aa6da2b77bb6,IS300419,CID-139,58fe2b8f-ac68-45ac-bea7-aa6da2b77bb6,2024-03-25,2024-04-24,1679.93,147.0,1826.93,Paid,SampleGen
INV-086918e9-d1c7-4f99-8a48-8f883c62aa32,IS300420,CID-139,086918e9-d1c7-4f99-8a48-8f883c62aa32,2022-05-18,2022-06-17,2339.94,204.75,2544.69,Paid,SampleGen
INV-32728a83-248f-4929-8463-e346dbb32eba,IS300421,CID-140,32728a83-248f-4929-8463-e346dbb32eba,2023-01-17,2023-02-16,1399.95,122.5,1522.45,Paid,SampleGen
INV-76dc2bca-9915-4ca9-b47f-ce268c499189,IS300422,CID-141,76dc2bca-9915-4ca9-b47f-ce268c499189,2021-01-12,2021-02-11,1659.97,145.25,1805.22,Paid,SampleGen
INV-253a93d6-a23e-4d07-a0a4-0a91e9a863c8,IS300423,CID-141,253a93d6-a23e-4d07-a0a4-0a91e9a863c8,2022-12-17,2023-01-16,429.98,37.62,467.6,Paid,SampleGen
INV-5677cd71-64a4-4fa3-865b-2957eb66f53f,IS300424,CID-142,5677cd71-64a4-4fa3-865b-2957eb66f53f,2022-01-29,2022-02-28,2599.98,227.5,2827.48,Paid,SampleGen
INV-e6fe8e11-21de-4cb9-8a5a-e85f4710ef8e,IS300425,CID-143,e6fe8e11-21de-4cb9-8a5a-e85f4710ef8e,2022-09-10,2022-10-10,3089.94,270.37,3360.31,Paid,SampleGen
INV-164aee30-2c06-4f8a-8a4d-919e59e00362,IS300426,CID-143,164aee30-2c06-4f8a-8a4d-919e59e00362,2024-01-24,2024-02-23,799.98,70.0,869.98,Paid,SampleGen
INV-fd350ac8-8ad1-417f-9538-b7af5b2f44a1,IS300427,CID-144,fd350ac8-8ad1-417f-9538-b7af5b2f44a1,2025-07-27,2025-08-26,3169.94,277.37,3447.31,Paid,SampleGen
INV-729eea98-2b32-430b-aa16-f19c2334634d,IS300428,CID-144,729eea98-2b32-430b-aa16-f19c2334634d,2025-12-15,2026-01-14,1299.99,113.75,1413.74,Paid,SampleGen
INV-56db5d33-bc2f-4f99-b8e3-21f3885292e3,IS300429,CID-145,56db5d33-bc2f-4f99-b8e3-21f3885292e3,2025-02-16,2025-03-18,5099.93,446.25,5546.18,Paid,SampleGen
INV-49da1ce2-c806-424e-b6d8-20b71a34133d,IS300430,CID-146,49da1ce2-c806-424e-b6d8-20b71a34133d,2025-07-18,2025-08-17,979.96,85.75,1065.71,Paid,SampleGen
INV-fc342e4d-0037-4380-a227-b1bf1dadbb87,IS300431,CID-146,fc342e4d-0037-4380-a227-b1bf1dadbb87,2021-12-05,2022-01-04,1499.97,131.25,1631.22,Paid,SampleGen
INV-87b144a3-fcb9-49eb-a534-2b9c1cbd5935,IS300432,CID-146,87b144a3-fcb9-49eb-a534-2b9c1cbd5935,2023-09-18,2023-10-18,519.97,45.5,565.47,Paid,SampleGen
INV-f687d783-3fca-4f1b-b171-d2b9c7ad3f39,IS300433,CID-146,f687d783-3fca-4f1b-b171-d2b9c7ad3f39,2025-05-29,2025-06-28,1029.95,90.12,1120.07,Paid,SampleGen
INV-f6c5f7ce-3190-49ad-a4b3-7afeccf80739,IS300434,CID-147,f6c5f7ce-3190-49ad-a4b3-7afeccf80739,2022-05-16,2022-06-15,1249.98,109.37,1359.35,Paid,SampleGen
INV-9befce57-9e7b-476f-b8bb-81e713120c1e,IS300435,CID-147,9befce57-9e7b-476f-b8bb-81e713120c1e,2023-12-07,2024-01-06,899.98,78.75,978.73,Paid,SampleGen
INV-583b07cd-ab31-4bb3-b10d-4de0cda61a8e,IS300436,CID-147,583b07cd-ab31-4bb3-b10d-4de0cda61a8e,2026-04-16,2026-05-16,1809.95,158.37,1968.32,Paid,SampleGen
INV-0c752c14-aab8-48bc-b3dc-8cb688ec89ad,IS300437,CID-148,0c752c14-aab8-48bc-b3dc-8cb688ec89ad,2024-07-07,2024-08-06,419.98,36.75,456.73,Paid,SampleGen
INV-763ea7a2-d6cd-4506-af7c-4eb2475de0ae,IS300438,CID-149,763ea7a2-d6cd-4506-af7c-4eb2475de0ae,2021-04-30,2021-05-30,1199.94,105.0,1304.94,Paid,SampleGen
INV-c846cf7c-c452-4cd0-bae7-4ac8a7560635,IS300439,CID-149,c846cf7c-c452-4cd0-bae7-4ac8a7560635,2024-09-22,2024-10-22,1199.95,105.0,1304.95,Paid,SampleGen
INV-795961bf-c22b-401c-b647-33944c03b9c4,IS300440,CID-149,795961bf-c22b-401c-b647-33944c03b9c4,2022-04-30,2022-05-30,2969.95,259.87,3229.82,Paid,SampleGen
INV-bc7e8152-7204-4c69-9f23-c31e3830561e,IS300441,CID-149,bc7e8152-7204-4c69-9f23-c31e3830561e,2025-02-03,2025-03-05,899.99,78.75,978.74,Paid,SampleGen
INV-e87689e3-543e-4261-8e04-1ec51bbec5ff,IS300442,CID-149,e87689e3-543e-4261-8e04-1ec51bbec5ff,2021-05-19,2021-06-18,3119.94,273.0,3392.94,Paid,SampleGen
INV-e39b2fd1-22bb-4b5c-aa8a-2653e58a326a,IS300443,CID-149,e39b2fd1-22bb-4b5c-aa8a-2653e58a326a,2025-07-15,2025-08-14,159.98,14.0,173.98,Paid,SampleGen
INV-f5f4ec04-3a69-4d4b-89ee-e0e4ab30af64,IS300444,CID-149,f5f4ec04-3a69-4d4b-89ee-e0e4ab30af64,2021-02-13,2021-03-15,2499.93,218.75,2718.68,Paid,SampleGen
INV-2c7fa2f8-51d1-4dd4-9166-82d64f3c10e1,IS300445,CID-150,2c7fa2f8-51d1-4dd4-9166-82d64f3c10e1,2024-08-09,2024-09-08,2309.94,202.12,2512.06,Paid,SampleGen
INV-4d7afacd-2bc1-40a5-a550-8b14605e177f,IS300446,CID-150,4d7afacd-2bc1-40a5-a550-8b14605e177f,2023-11-18,2023-12-18,599.98,52.5,652.48,Paid,SampleGen
INV-9b93a20b-af3c-41d4-a868-1ef09fb1555c,IS300447,CID-151,9b93a20b-af3c-41d4-a868-1ef09fb1555c,2025-01-05,2025-02-04,399.99,35.0,434.99,Paid,SampleGen
INV-8c09741a-6a2a-4847-8ef8-47c0d7371bc8,IS300448,CID-151,8c09741a-6a2a-4847-8ef8-47c0d7371bc8,2021-12-29,2022-01-28,3049.96,266.87,3316.83,Paid,SampleGen
INV-9e093855-d484-48cf-a0e6-b722e64d2e40,IS300449,CID-152,9e093855-d484-48cf-a0e6-b722e64d2e40,2025-10-18,2025-11-17,2059.94,180.25,2240.19,Paid,SampleGen
INV-81abf34f-cc91-47ed-b255-4cf3cf2485b4,IS300450,CID-153,81abf34f-cc91-47ed-b255-4cf3cf2485b4,2025-09-11,2025-10-11,299.98,26.25,326.23,Paid,SampleGen
INV-ca33526f-500c-4110-af3d-eab61747bda5,IS300451,CID-154,ca33526f-500c-4110-af3d-eab61747bda5,2024-05-25,2024-06-24,1499.97,131.25,1631.22,Paid,SampleGen
INV-ed6a3ab9-1ff0-4931-9474-93fb1211019f,IS300452,CID-155,ed6a3ab9-1ff0-4931-9474-93fb1211019f,2025-11-10,2025-12-10,429.98,37.62,467.6,Paid,SampleGen
INV-aa714299-8d8b-4ef3-abb1-06ddc018fef7,IS300453,CID-156,aa714299-8d8b-4ef3-abb1-06ddc018fef7,2022-05-30,2022-06-29,2929.94,256.37,3186.31,Paid,SampleGen
INV-2988b92b-22ca-45a0-a43d-5305ac3d364c,IS300454,CID-156,2988b92b-22ca-45a0-a43d-5305ac3d364c,2024-05-15,2024-06-14,3339.94,292.25,3632.19,Paid,SampleGen
INV-f8105105-03e9-4fa7-afc2-54007915bd30,IS300455,CID-157,f8105105-03e9-4fa7-afc2-54007915bd30,2021-05-16,2021-06-15,1299.94,113.75,1413.69,Paid,SampleGen
INV-3f6584e0-3513-44b3-b77f-3210260c284a,IS300456,CID-157,3f6584e0-3513-44b3-b77f-3210260c284a,2021-02-03,2021-03-05,129.99,11.37,141.36,Paid,SampleGen
INV-604fabe3-9b8d-425f-947d-c84d5f2f5d40,IS300457,CID-158,604fabe3-9b8d-425f-947d-c84d5f2f5d40,2022-07-26,2022-08-25,4219.94,369.25,4589.19,Paid,SampleGen
INV-5d5f467a-b560-4a64-87dc-96dd1fd23324,IS300458,CID-158,5d5f467a-b560-4a64-87dc-96dd1fd23324,2021-07-10,2021-08-09,29.98,2.62,32.6,Paid,SampleGen
INV-bacdbd34-d64c-4db6-97db-2c46b8a6f798,IS300459,CID-158,bacdbd34-d64c-4db6-97db-2c46b8a6f798,2023-11-26,2023-12-26,349.99,30.62,380.61,Paid,SampleGen
INV-f372260b-cf36-4008-9cdf-907b4fdb6f89,IS300460,CID-159,f372260b-cf36-4008-9cdf-907b4fdb6f89,2025-08-02,2025-09-01,2124.94,185.93,2310.87,Paid,SampleGen
INV-9da0c374-aea5-4a32-8244-178e8af14552,IS300461,CID-159,9da0c374-aea5-4a32-8244-178e8af14552,2023-05-30,2023-06-29,689.97,60.37,750.34,Paid,SampleGen
INV-6019342c-04aa-4f8b-baeb-619f9969c431,IS300462,CID-159,6019342c-04aa-4f8b-baeb-619f9969c431,2025-08-29,2025-09-28,1959.93,171.5,2131.43,Paid,SampleGen
INV-75b9a71b-cbc4-46e9-8d47-9811a320e554,IS300463,CID-159,75b9a71b-cbc4-46e9-8d47-9811a320e554,2023-09-20,2023-10-20,2759.96,241.5,3001.46,Paid,SampleGen
INV-01d7857e-aa91-4357-a6be-9d869c6df089,IS300464,CID-159,01d7857e-aa91-4357-a6be-9d869c6df089,2023-03-06,2023-04-05,629.97,55.12,685.09,Paid,SampleGen
INV-10740310-57fe-475c-ad46-f79e272f6ff0,IS300465,CID-160,10740310-57fe-475c-ad46-f79e272f6ff0,2025-07-27,2025-08-26,1919.95,168.0,2087.95,Paid,SampleGen
INV-92069f9b-0bfe-413c-bfaf-d2146bf77a7b,IS300466,CID-160,92069f9b-0bfe-413c-bfaf-d2146bf77a7b,2026-02-06,2026-03-08,2279.95,199.5,2479.45,Paid,SampleGen
INV-42a047a2-00a3-4685-b76c-bd25a9cd7dc3,IS300467,CID-161,42a047a2-00a3-4685-b76c-bd25a9cd7dc3,2025-04-02,2025-05-02,119.99,10.5,130.49,Paid,SampleGen
INV-183328b6-fa54-4c18-8fdb-378edc37a274,IS300468,CID-161,183328b6-fa54-4c18-8fdb-378edc37a274,2024-05-26,2024-06-25,4069.94,356.12,4426.06,Paid,SampleGen
INV-f473c70d-1962-405a-b98a-01e921189557,IS300469,CID-161,f473c70d-1962-405a-b98a-01e921189557,2021-06-19,2021-07-19,779.94,68.25,848.19,Paid,SampleGen
INV-b51d6a3d-6453-4c23-af90-1ed7ab9cf162,IS300470,CID-161,b51d6a3d-6453-4c23-af90-1ed7ab9cf162,2025-12-12,2026-01-11,2149.94,188.12,2338.06,Paid,SampleGen
INV-b3b41c94-d935-47d6-af4f-20b22765dd05,IS300471,CID-162,b3b41c94-d935-47d6-af4f-20b22765dd05,2021-12-10,2022-01-09,2049.95,179.37,2229.32,Paid,SampleGen
INV-8071e772-975a-4a47-91a6-0f506d5c31ce,IS300472,CID-163,8071e772-975a-4a47-91a6-0f506d5c31ce,2023-12-03,2024-01-02,4159.93,364.0,4523.93,Paid,SampleGen
INV-b7942140-f94d-4466-b1ae-f6a212a81fec,IS300473,CID-163,b7942140-f94d-4466-b1ae-f6a212a81fec,2023-06-27,2023-07-27,1989.94,174.12,2164.06,Paid,SampleGen
INV-9be965ea-d648-4632-bfc1-fbae00ef9604,IS300474,CID-163,9be965ea-d648-4632-bfc1-fbae00ef9604,2025-06-04,2025-07-04,319.97,28.0,347.97,Paid,SampleGen
INV-8fcaaba5-c9bc-422f-a8ab-ba76a89d71e9,IS300475,CID-163,8fcaaba5-c9bc-422f-a8ab-ba76a89d71e9,2023-11-01,2023-12-01,2099.97,183.75,2283.72,Paid,SampleGen
INV-51b6d573-0f8e-4ae6-bbf9-1f10fba91d8d,IS300476,CID-163,51b6d573-0f8e-4ae6-bbf9-1f10fba91d8d,2023-02-28,2023-03-30,1299.98,113.75,1413.73,Paid,SampleGen
INV-2e0197d8-6b76-4b9d-af65-646d100221e2,IS300477,CID-163,2e0197d8-6b76-4b9d-af65-646d100221e2,2023-11-15,2023-12-15,499.98,43.75,543.73,Paid,SampleGen
INV-cbd0d9e1-0d5c-40c7-bf43-30e689c72327,IS300478,CID-164,cbd0d9e1-0d5c-40c7-bf43-30e689c72327,2024-03-04,2024-04-03,1459.96,127.75,1587.71,Paid,SampleGen
INV-00c66126-2a79-4149-b276-9f43d113c2af,IS300479,CID-165,00c66126-2a79-4149-b276-9f43d113c2af,2024-07-28,2024-08-27,929.96,81.37,1011.33,Paid,SampleGen
