TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
502,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-05-04 00:00:00,-27,59.9,-1617.3,SO-38141,Customer Sale,89,62,warehouse1,Transaction processed for Main location,system,2025-05-04 00:00:00
503,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-03-30 00:00:00,-38,865.85,-32902.3,SO-40769,Customer Sale,9,-29,warehouse1,Transaction processed for Main location,system,2025-03-30 00:00:00
504,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-03-05 00:00:00,-33,61.07,-2015.31,SO-83780,Customer Sale,58,25,warehouse1,Transaction processed for Backup location,system,2025-03-05 00:00:00
505,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2026-02-24 00:00:00,129,86.24,11124.62,PO-3639,Purchase Order Receipt,59,188,warehouse1,Transaction processed for Backup location,system,2026-02-24 00:00:00
506,2021,Chef Knife,Kitchen,Main,Sale,2025-07-16 00:00:00,-40,59.88,-2395.2,SO-90098,Customer Sale,836,796,warehouse2,Transaction processed for Main location,system,2025-07-16 00:00:00
507,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2026-03-23 00:00:00,-32,434.17,-13893.44,SO-99300,Customer Sale,18,-14,warehouse1,Transaction processed for Main location,system,2026-03-23 00:00:00
508,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-07-21 00:00:00,-38,18.29,-695.02,SO-41007,Customer Sale,149,111,system,Transaction processed for Main location,system,2025-07-21 00:00:00
509,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-06-28 00:00:00,80,308.1,24647.66,PO-8661,Purchase Order Receipt,116,196,system,Transaction processed for Main location,system,2025-06-28 00:00:00
510,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-05-04 00:00:00,-25,9.05,-226.25,SO-27448,Customer Sale,72,47,system,Transaction processed for Backup location,system,2025-05-04 00:00:00
511,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-03-24 00:00:00,-46,106.71,-4908.66,SO-23834,Customer Sale,51,5,system,Transaction processed for Main location,system,2025-03-24 00:00:00
512,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2026-01-25 00:00:00,124,32.7,4055.39,PO-4273,Purchase Order Receipt,478,602,warehouse1,Transaction processed for Backup location,system,2026-01-25 00:00:00
513,3031,Pro Flex Racing Ski Boots,Ski,Regional,Sale,2026-01-02 00:00:00,-32,516.86,-16539.52,SO-58681,Customer Sale,8,-24,warehouse1,Transaction processed for Regional location,system,2026-01-02 00:00:00
514,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-03-02 00:00:00,-26,15.44,-401.44,SO-81710,Customer Sale,289,263,warehouse2,Transaction processed for Backup location,system,2025-03-02 00:00:00
515,1562,PowerBurner Camping Stove,Camping,Main,Damage,2025-09-21 00:00:00,-10,147.55,-1475.5,DMG-515,Shipping Damage,225,215,warehouse1,Transaction processed for Main location,system,2025-09-21 00:00:00
516,1562,PowerBurner Camping Stove,Camping,Main,Transfer,2025-03-23 00:00:00,-49,147.55,-7229.95,TRF-1551,Warehouse Transfer,79,30,system,Transaction processed for Main location,system,2025-03-23 00:00:00
517,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2026-03-16 00:00:00,-3,59.9,-179.7,SO-12089,Customer Sale,41,38,warehouse1,Transaction processed for Backup location,system,2026-03-16 00:00:00
518,1581,LED Headlamp - Rechargeable,Camping,Main,Damage,2025-04-11 00:00:00,-4,52.25,-209.0,DMG-518,Quality Issue,42,38,system,Transaction processed for Main location,system,2025-04-11 00:00:00
519,2012,Espresso Machine,Kitchen,Backup,Receipt,2026-03-13 00:00:00,66,329.34,21736.41,PO-2021,Purchase Order Receipt,27,93,system,Transaction processed for Backup location,system,2026-03-13 00:00:00
520,1551,BaseCamp Folding Table,Camping,Main,Transfer,2025-07-25 00:00:00,-42,62.86,-2640.12,TRF-6614,Warehouse Transfer,459,417,system,Transaction processed for Main location,system,2025-07-25 00:00:00
521,1531,Summit Breeze Jacket,Camping,Regional,Sale,2025-08-06 00:00:00,-43,95.25,-4095.75,SO-96866,Customer Sale,896,853,system,Transaction processed for Regional location,system,2025-08-06 00:00:00
522,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-02-19 00:00:00,-17,68.9,-1171.3,SO-78016,Customer Sale,416,399,warehouse2,Transaction processed for Backup location,system,2026-02-19 00:00:00
523,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-01-19 00:00:00,158,65.53,10354.0,PO-3743,Purchase Order Receipt,798,956,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
524,3104,Ski Tuning Bench - Portable,Ski,Backup,Adjustment,2025-07-05 00:00:00,-6,114.27,-685.62,ADJ-524,Physical Count,100,94,warehouse1,Transaction processed for Backup location,system,2025-07-05 00:00:00
525,2021,Chef Knife,Kitchen,Main,Sale,2025-09-04 00:00:00,-4,59.88,-239.52,SO-10285,Customer Sale,963,959,warehouse2,Transaction processed for Main location,system,2025-09-04 00:00:00
526,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-01-27 00:00:00,-23,222.42,-5115.66,SO-65949,Customer Sale,26,3,system,Transaction processed for Backup location,system,2025-01-27 00:00:00
527,3104,Ski Tuning Bench - Portable,Ski,Backup,Transfer,2025-07-03 00:00:00,-11,114.27,-1256.97,TRF-9163,Warehouse Transfer,17,6,warehouse1,Transaction processed for Backup location,system,2025-07-03 00:00:00
528,2101,Measuring Cup Set,Kitchen,Backup,Damage,2025-12-03 00:00:00,-2,15.44,-30.88,DMG-528,Quality Issue,182,180,warehouse2,Transaction processed for Backup location,system,2025-12-03 00:00:00
529,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Damage,2026-03-30 00:00:00,-1,434.17,-434.17,DMG-529,Warehouse Damage,1,0,warehouse2,Transaction processed for Main location,system,2026-03-30 00:00:00
530,2061,Mixing Bowl,Kitchen,Main,Sale,2025-06-06 00:00:00,-47,28.84,-1355.48,SO-87133,Customer Sale,134,87,system,Transaction processed for Main location,system,2025-06-06 00:00:00
531,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-02-12 00:00:00,-21,319.73,-6714.33,SO-15049,Customer Sale,71,50,warehouse1,Transaction processed for Main location,system,2025-02-12 00:00:00
532,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-05-08 00:00:00,-16,32.32,-517.12,SO-17462,Customer Sale,379,363,warehouse2,Transaction processed for Backup location,system,2025-05-08 00:00:00
533,1552,TrekMaster Camping Chair,Camping,Main,Return,2025-10-21 00:00:00,4,41.69,166.75,RET-77313,Customer Return,605,609,warehouse1,Transaction processed for Main location,system,2025-10-21 00:00:00
534,1531,Summit Breeze Jacket,Camping,Regional,Return,2025-06-18 00:00:00,4,76.2,304.8,RET-39862,Customer Return,935,939,warehouse1,Transaction processed for Regional location,system,2025-06-18 00:00:00
535,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-09-02 00:00:00,-18,68.9,-1240.2,SO-42291,Customer Sale,331,313,system,Transaction processed for Backup location,system,2025-09-02 00:00:00
536,2091,Spatula,Kitchen,Main,Receipt,2026-02-28 00:00:00,82,9.75,799.73,PO-1869,Purchase Order Receipt,292,374,warehouse2,Transaction processed for Main location,system,2026-02-28 00:00:00
537,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-07-02 00:00:00,174,32.57,5667.86,PO-3291,Purchase Order Receipt,292,466,system,Transaction processed for Backup location,system,2025-07-02 00:00:00
538,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-01-29 00:00:00,182,79.15,14404.73,PO-8792,Purchase Order Receipt,12,194,system,Transaction processed for Backup location,system,2025-01-29 00:00:00
539,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2026-02-12 00:00:00,-14,79.38,-1111.32,SO-89848,Customer Sale,581,567,system,Transaction processed for Regional location,system,2026-02-12 00:00:00
540,2091,Spatula,Kitchen,Main,Transfer,2025-11-08 00:00:00,-11,9.48,-104.28,TRF-3462,Warehouse Transfer,282,271,warehouse2,Transaction processed for Main location,system,2025-11-08 00:00:00
541,2111,High-Speed Blender,Kitchen,Main,Adjustment,2025-09-06 00:00:00,-3,144.4,-433.2,ADJ-541,Cycle Count,49,46,warehouse2,Transaction processed for Main location,system,2025-09-06 00:00:00
542,2111,High-Speed Blender,Kitchen,Main,Sale,2025-02-26 00:00:00,-43,144.4,-6209.2,SO-55016,Customer Sale,63,20,warehouse2,Transaction processed for Main location,system,2025-02-26 00:00:00
543,3071,Ski Boot Bag - Premium,Ski,Regional,Transfer,2026-03-04 00:00:00,-49,43.98,-2155.02,TRF-7252,Warehouse Transfer,18,-31,warehouse2,Transaction processed for Regional location,system,2026-03-04 00:00:00
544,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-02-21 00:00:00,-31,234.97,-7284.07,SO-98704,Customer Sale,100,69,system,Transaction processed for Backup location,system,2025-02-21 00:00:00
545,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2025-12-20 00:00:00,19,159.34,3027.46,ADJ-545,Cycle Count,79,98,system,Transaction processed for Main location,system,2025-12-20 00:00:00
546,2022,Fork Set,Kitchen,Backup,Receipt,2025-04-03 00:00:00,148,33.25,4920.93,PO-8841,Purchase Order Receipt,579,727,warehouse1,Transaction processed for Backup location,system,2025-04-03 00:00:00
547,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-01-01 00:00:00,-4,159.34,-637.36,SO-82450,Customer Sale,70,66,system,Transaction processed for Main location,system,2026-01-01 00:00:00
548,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2026-03-30 00:00:00,-49,404.62,-19826.38,SO-98788,Customer Sale,39,-10,system,Transaction processed for Backup location,system,2026-03-30 00:00:00
549,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-07-18 00:00:00,-35,111.46,-3901.1,SO-70286,Customer Sale,179,144,warehouse1,Transaction processed for Main location,system,2025-07-18 00:00:00
550,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-03-02 00:00:00,186,250.39,46572.58,PO-9947,Purchase Order Receipt,499,685,system,Transaction processed for Main location,system,2026-03-02 00:00:00
551,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-11-21 00:00:00,-12,143.57,-1722.84,SO-31645,Customer Sale,69,57,warehouse1,Transaction processed for Backup location,system,2025-11-21 00:00:00
552,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-04-28 00:00:00,-26,9.05,-235.3,SO-85977,Customer Sale,95,69,warehouse1,Transaction processed for Backup location,system,2025-04-28 00:00:00
553,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-08-29 00:00:00,-18,114.36,-2058.48,SO-10291,Customer Sale,1320,1302,warehouse1,Transaction processed for Main location,system,2025-08-29 00:00:00
554,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Adjustment,2026-03-11 00:00:00,2,865.85,1731.7,ADJ-554,Cycle Count,4,6,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
555,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-09-26 00:00:00,-48,61.99,-2975.52,SO-14545,Customer Sale,222,174,warehouse2,Transaction processed for Backup location,system,2025-09-26 00:00:00
556,2022,Fork Set,Kitchen,Backup,Receipt,2025-02-28 00:00:00,168,32.46,5453.73,PO-5527,Purchase Order Receipt,650,818,system,Transaction processed for Backup location,system,2025-02-28 00:00:00
557,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2026-03-03 00:00:00,-4,573.66,-2294.64,SO-60914,Customer Sale,66,62,system,Transaction processed for Backup location,system,2026-03-03 00:00:00
558,2071,Baking Pan,Kitchen,Main,Receipt,2025-10-27 00:00:00,153,20.34,3111.59,PO-7761,Purchase Order Receipt,234,387,warehouse1,Transaction processed for Main location,system,2025-10-27 00:00:00
559,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2026-01-20 00:00:00,-48,113.69,-5457.12,TRF-5529,Warehouse Transfer,98,50,system,Transaction processed for Main location,system,2026-01-20 00:00:00
560,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-03-28 00:00:00,-32,62.86,-2011.52,SO-42668,Customer Sale,435,403,system,Transaction processed for Main location,system,2025-03-28 00:00:00
561,1533,RainGuard Hiking Jacket,Camping,Main,Transfer,2025-04-19 00:00:00,-5,108.28,-541.4,TRF-1930,Warehouse Transfer,206,201,warehouse2,Transaction processed for Main location,system,2025-04-19 00:00:00
562,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-01-10 00:00:00,145,49.33,7152.48,PO-9120,Purchase Order Receipt,244,389,warehouse2,Transaction processed for Backup location,system,2025-01-10 00:00:00
563,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-07-27 00:00:00,20,353.71,7074.16,PO-5148,Purchase Order Receipt,43,63,warehouse1,Transaction processed for Main location,system,2025-07-27 00:00:00
564,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-01-25 00:00:00,167,422.46,70551.49,PO-4435,Purchase Order Receipt,47,214,warehouse1,Transaction processed for Backup location,system,2025-01-25 00:00:00
565,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-03-26 00:00:00,-17,238.5,-4054.5,SO-84846,Customer Sale,373,356,system,Transaction processed for Main location,system,2026-03-26 00:00:00
566,2081,Food Storage Set,Kitchen,Backup,Sale,2025-07-27 00:00:00,-2,24.77,-49.54,SO-38827,Customer Sale,90,88,warehouse2,Transaction processed for Backup location,system,2025-07-27 00:00:00
567,3081,All-Temp Ski Wax Kit,Ski,Main,Damage,2025-11-22 00:00:00,-1,59.9,-59.9,DMG-567,Quality Issue,52,51,warehouse2,Transaction processed for Main location,system,2025-11-22 00:00:00
568,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-10-30 00:00:00,21,103.88,2181.46,PO-5719,Purchase Order Receipt,354,375,warehouse2,Transaction processed for Main location,system,2025-10-30 00:00:00
569,2071,Baking Pan,Kitchen,Main,Sale,2025-04-29 00:00:00,-37,19.48,-720.76,SO-56374,Customer Sale,168,131,warehouse1,Transaction processed for Main location,system,2025-04-29 00:00:00
570,3091,Freestyle Snowboard - 155cm,Ski,Regional,Sale,2025-09-10 00:00:00,-19,404.62,-7687.78,SO-15994,Customer Sale,77,58,warehouse1,Transaction processed for Regional location,system,2025-09-10 00:00:00
571,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-11-30 00:00:00,-46,15.44,-710.24,SO-51478,Customer Sale,139,93,warehouse2,Transaction processed for Backup location,system,2025-11-30 00:00:00
572,2031,Coffee Mug,Kitchen,Backup,Sale,2025-12-23 00:00:00,-30,24.23,-726.9,SO-24735,Customer Sale,279,249,warehouse1,Transaction processed for Backup location,system,2025-12-23 00:00:00
573,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2026-01-22 00:00:00,30,578.24,17347.2,PO-6802,Purchase Order Receipt,29,59,system,Transaction processed for Backup location,system,2026-01-22 00:00:00
574,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-03-05 00:00:00,-20,15.44,-308.8,SO-56335,Customer Sale,112,92,warehouse2,Transaction processed for Backup location,system,2025-03-05 00:00:00
575,1532,TrailBlaze Hiking Pants,Camping,Main,Damage,2025-04-01 00:00:00,-10,68.9,-689.0,DMG-575,Shipping Damage,801,791,warehouse2,Transaction processed for Main location,system,2025-04-01 00:00:00
576,2022,Fork Set,Kitchen,Regional,Damage,2025-11-20 00:00:00,-8,32.59,-260.72,DMG-576,Quality Issue,1254,1246,warehouse2,Transaction processed for Regional location,system,2025-11-20 00:00:00
577,3091,Freestyle Snowboard - 155cm,Ski,Regional,Adjustment,2026-03-27 00:00:00,4,404.62,1618.48,ADJ-577,Cycle Count,109,113,warehouse1,Transaction processed for Regional location,system,2026-03-27 00:00:00
578,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-12-04 00:00:00,-38,108.28,-4114.64,SO-44983,Customer Sale,364,326,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
579,3051,Insulated Ski Jacket - Men's,Ski,Backup,Receipt,2026-02-24 00:00:00,18,221.74,3991.3,PO-1665,Purchase Order Receipt,84,102,system,Transaction processed for Backup location,system,2026-02-24 00:00:00
580,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Transfer,2025-04-22 00:00:00,-39,434.17,-16932.63,TRF-9748,Warehouse Transfer,45,6,warehouse1,Transaction processed for Main location,system,2025-04-22 00:00:00
581,1523,TrailLite Daypack,Camping,Backup,Receipt,2026-03-30 00:00:00,56,52.29,2928.41,PO-7050,Purchase Order Receipt,182,238,warehouse1,Transaction processed for Backup location,system,2026-03-30 00:00:00
582,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-08-24 00:00:00,-26,404.62,-10520.12,SO-42174,Customer Sale,85,59,warehouse1,Transaction processed for Backup location,system,2025-08-24 00:00:00
583,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Damage,2025-04-08 00:00:00,-1,865.85,-865.85,DMG-583,Quality Issue,63,62,system,Transaction processed for Main location,system,2025-04-08 00:00:00
584,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-07-31 00:00:00,176,143.27,25215.21,PO-6422,Purchase Order Receipt,73,249,system,Transaction processed for Main location,system,2025-07-31 00:00:00
585,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2026-01-21 00:00:00,-19,79.38,-1508.22,SO-25755,Customer Sale,598,579,system,Transaction processed for Regional location,system,2026-01-21 00:00:00
586,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-07-20 00:00:00,48,28.91,1387.65,PO-2142,Purchase Order Receipt,92,140,warehouse2,Transaction processed for Main location,system,2025-07-20 00:00:00
587,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-12-01 00:00:00,117,68.06,7963.58,PO-1138,Purchase Order Receipt,361,478,warehouse1,Transaction processed for Backup location,system,2025-12-01 00:00:00
588,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2025-12-12 00:00:00,0,159.34,0.0,ADJ-588,Cycle Count,9,9,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
589,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-08-29 00:00:00,-11,194.2,-2136.2,SO-45173,Customer Sale,28,17,warehouse2,Transaction processed for Main location,system,2025-08-29 00:00:00
590,3071,Ski Boot Bag - Premium,Ski,Regional,Receipt,2026-02-03 00:00:00,78,43.26,3374.58,PO-1668,Purchase Order Receipt,44,122,warehouse2,Transaction processed for Regional location,system,2026-02-03 00:00:00
591,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Sale,2025-05-10 00:00:00,-27,658.47,-17778.69,SO-29296,Customer Sale,46,19,warehouse1,Transaction processed for Regional location,system,2025-05-10 00:00:00
592,2111,High-Speed Blender,Kitchen,Main,Sale,2026-03-30 00:00:00,-33,144.4,-4765.2,SO-11782,Customer Sale,37,4,system,Transaction processed for Main location,system,2026-03-30 00:00:00
593,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-06-04 00:00:00,110,299.88,32986.76,PO-5990,Purchase Order Receipt,1334,1444,system,Transaction processed for Main location,system,2025-06-04 00:00:00
594,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-05-20 00:00:00,-46,159.34,-7329.64,SO-20418,Customer Sale,101,55,warehouse2,Transaction processed for Main location,system,2025-05-20 00:00:00
595,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-02-06 00:00:00,-25,15.44,-386.0,SO-71921,Customer Sale,187,162,warehouse1,Transaction processed for Backup location,system,2025-02-06 00:00:00
596,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2025-12-03 00:00:00,-7,573.66,-4015.62,ADJ-596,Physical Count,94,87,system,Transaction processed for Backup location,system,2025-12-03 00:00:00
597,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-08-21 00:00:00,-9,865.85,-7792.65,SO-52365,Customer Sale,33,24,warehouse1,Transaction processed for Main location,system,2025-08-21 00:00:00
598,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-06-08 00:00:00,-7,9.05,-63.35,SO-20274,Customer Sale,72,65,system,Transaction processed for Backup location,system,2025-06-08 00:00:00
599,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2025-08-08 00:00:00,-12,113.69,-1364.28,ADJ-599,Cycle Count,51,39,system,Transaction processed for Main location,system,2025-08-08 00:00:00
600,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-11-24 00:00:00,-24,67.34,-1616.16,SO-10923,Customer Sale,74,50,warehouse2,Transaction processed for Main location,system,2025-11-24 00:00:00
601,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-06-09 00:00:00,88,59.47,5233.03,PO-8774,Purchase Order Receipt,19,107,warehouse1,Transaction processed for Backup location,system,2025-06-09 00:00:00
602,3103,Snowboard Bindings - Pro,Ski,Backup,Damage,2025-07-29 00:00:00,-1,234.97,-234.97,DMG-602,Quality Issue,75,74,warehouse1,Transaction processed for Backup location,system,2025-07-29 00:00:00
603,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-02-10 00:00:00,-35,371.9,-13016.5,SO-73914,Customer Sale,94,59,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
604,1532,TrailBlaze Hiking Pants,Camping,Backup,Adjustment,2025-06-11 00:00:00,4,68.9,275.6,ADJ-604,Cycle Count,418,422,warehouse2,Transaction processed for Backup location,system,2025-06-11 00:00:00
605,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-11-12 00:00:00,-2,319.73,-639.46,SO-52018,Customer Sale,101,99,warehouse2,Transaction processed for Main location,system,2025-11-12 00:00:00
606,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-06-28 00:00:00,-2,234.97,-469.94,SO-39850,Customer Sale,26,24,warehouse1,Transaction processed for Backup location,system,2025-06-28 00:00:00
607,2012,Espresso Machine,Kitchen,Backup,Damage,2026-02-06 00:00:00,-6,345.17,-2071.02,DMG-607,Quality Issue,14,8,warehouse1,Transaction processed for Backup location,system,2026-02-06 00:00:00
608,1531,Summit Breeze Jacket,Camping,Regional,Receipt,2025-10-24 00:00:00,123,97.63,12008.32,PO-7485,Purchase Order Receipt,871,994,system,Transaction processed for Regional location,system,2025-10-24 00:00:00
609,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-11-23 00:00:00,-9,68.9,-620.1,SO-68189,Customer Sale,365,356,warehouse1,Transaction processed for Backup location,system,2025-11-23 00:00:00
610,2061,Mixing Bowl,Kitchen,Main,Sale,2025-06-27 00:00:00,-6,28.84,-173.04,SO-33231,Customer Sale,191,185,warehouse1,Transaction processed for Main location,system,2025-06-27 00:00:00
611,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Receipt,2025-04-04 00:00:00,173,656.43,113562.33,PO-3839,Purchase Order Receipt,80,253,system,Transaction processed for Regional location,system,2025-04-04 00:00:00
612,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-01-14 00:00:00,-15,62.86,-942.9,SO-33854,Customer Sale,524,509,system,Transaction processed for Main location,system,2025-01-14 00:00:00
613,1542,TrailWalker Hiking Shoes,Camping,Backup,Damage,2025-10-16 00:00:00,-7,79.38,-555.66,DMG-613,Warehouse Damage,223,216,warehouse2,Transaction processed for Backup location,system,2025-10-16 00:00:00
614,2101,Measuring Cup Set,Kitchen,Backup,Receipt,2025-11-23 00:00:00,172,14.68,2525.7,PO-1500,Purchase Order Receipt,271,443,system,Transaction processed for Backup location,system,2025-11-23 00:00:00
615,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-10-04 00:00:00,-6,79.38,-476.28,SO-74713,Customer Sale,532,526,warehouse1,Transaction processed for Regional location,system,2025-10-04 00:00:00
616,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-12-06 00:00:00,110,62.58,6884.18,PO-1448,Purchase Order Receipt,53,163,system,Transaction processed for Backup location,system,2025-12-06 00:00:00
617,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-12-04 00:00:00,-8,60.15,-481.2,SO-62366,Customer Sale,95,87,warehouse2,Transaction processed for Backup location,system,2025-12-04 00:00:00
618,2081,Food Storage Set,Kitchen,Backup,Sale,2025-06-03 00:00:00,-36,24.77,-891.72,SO-84964,Customer Sale,77,41,warehouse1,Transaction processed for Backup location,system,2025-06-03 00:00:00
619,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-05-29 00:00:00,-25,52.25,-1306.25,SO-13372,Customer Sale,15,-10,warehouse2,Transaction processed for Backup location,system,2025-05-29 00:00:00
620,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-11-14 00:00:00,126,65.67,8274.03,PO-5765,Purchase Order Receipt,421,547,system,Transaction processed for Backup location,system,2025-11-14 00:00:00
621,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2026-02-17 00:00:00,15,54.04,810.65,PO-9310,Purchase Order Receipt,592,607,warehouse1,Transaction processed for Main location,system,2026-02-17 00:00:00
622,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-05-26 00:00:00,-49,106.71,-5228.79,SO-67201,Customer Sale,87,38,system,Transaction processed for Main location,system,2025-05-26 00:00:00
623,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-02-06 00:00:00,-38,15.44,-586.72,SO-74390,Customer Sale,162,124,system,Transaction processed for Backup location,system,2025-02-06 00:00:00
624,2011,Coffee Maker,Kitchen,Backup,Sale,2025-01-14 00:00:00,-14,138.52,-1939.28,SO-96504,Customer Sale,403,389,warehouse2,Transaction processed for Backup location,system,2025-01-14 00:00:00
625,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-01-01 00:00:00,19,31.7,602.31,PO-8716,Purchase Order Receipt,431,450,system,Transaction processed for Backup location,system,2025-01-01 00:00:00
626,2022,Fork Set,Kitchen,Backup,Sale,2025-06-21 00:00:00,-32,32.59,-1042.88,SO-95728,Customer Sale,571,539,system,Transaction processed for Backup location,system,2025-06-21 00:00:00
627,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-11-28 00:00:00,32,30.15,964.92,PO-8663,Purchase Order Receipt,214,246,warehouse1,Transaction processed for Main location,system,2025-11-28 00:00:00
628,3091,Freestyle Snowboard - 155cm,Ski,Regional,Adjustment,2025-07-07 00:00:00,18,404.62,7283.16,ADJ-628,Cycle Count,30,48,warehouse2,Transaction processed for Regional location,system,2025-07-07 00:00:00
629,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-01-03 00:00:00,-27,404.62,-10924.74,SO-90157,Customer Sale,22,-5,system,Transaction processed for Backup location,system,2025-01-03 00:00:00
630,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-03-25 00:00:00,169,23.54,3978.25,PO-4554,Purchase Order Receipt,237,406,warehouse2,Transaction processed for Backup location,system,2025-03-25 00:00:00
631,1553,Adventure Dining Table,Camping,Backup,Sale,2026-01-28 00:00:00,-42,109.14,-4583.88,SO-38670,Customer Sale,179,137,system,Transaction processed for Backup location,system,2026-01-28 00:00:00
632,2101,Measuring Cup Set,Kitchen,Backup,Sale,2025-11-29 00:00:00,-30,15.44,-463.2,SO-14060,Customer Sale,147,117,warehouse2,Transaction processed for Backup location,system,2025-11-29 00:00:00
