TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1832,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-01-06 00:00:00,-37,450.48,-16667.76,SO-36321,Customer Sale,28,-9,warehouse1,Transaction processed for Backup location,system,2025-01-06 00:00:00
1833,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2025-05-19 00:00:00,-34,51.27,-1743.18,TRF-7944,Warehouse Transfer,47,13,warehouse1,Transaction processed for Main location,system,2025-05-19 00:00:00
1834,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-01-18 00:00:00,-30,69.58,-2087.4,SO-10480,Customer Sale,478,448,system,Transaction processed for Backup location,system,2026-01-18 00:00:00
1835,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-11-16 00:00:00,-9,311.69,-2805.21,SO-51724,Customer Sale,71,62,warehouse2,Transaction processed for Backup location,system,2025-11-16 00:00:00
1836,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-01-17 00:00:00,-40,131.06,-5242.4,SO-22810,Customer Sale,123,83,warehouse1,Transaction processed for Backup location,system,2025-01-17 00:00:00
1837,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-09-28 00:00:00,-39,61.08,-2382.12,SO-57580,Customer Sale,487,448,system,Transaction processed for Main location,system,2025-09-28 00:00:00
1838,2121,Bamboo Cutting Board Set,Kitchen,Backup,Damage,2025-07-01 00:00:00,-5,31.99,-159.95,DMG-1838,Shipping Damage,315,310,system,Transaction processed for Backup location,system,2025-07-01 00:00:00
1839,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-10-09 00:00:00,-22,102.91,-2264.02,SO-80368,Customer Sale,75,53,system,Transaction processed for Main location,system,2025-10-09 00:00:00
1840,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-06-04 00:00:00,-46,157.01,-7222.46,SO-37944,Customer Sale,944,898,warehouse1,Transaction processed for Backup location,system,2025-06-04 00:00:00
1841,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-08-23 00:00:00,102,123.87,12634.56,PO-4669,Purchase Order Receipt,549,651,warehouse2,Transaction processed for Main location,system,2025-08-23 00:00:00
1842,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2025-06-23 00:00:00,125,63.37,7921.07,PO-3654,Purchase Order Receipt,292,417,system,Transaction processed for Backup location,system,2025-06-23 00:00:00
1843,2091,Spatula,Kitchen,Backup,Sale,2025-10-22 00:00:00,-7,10.31,-72.17,SO-42244,Customer Sale,240,233,system,Transaction processed for Backup location,system,2025-10-22 00:00:00
1844,1542,TrailWalker Hiking Shoes,Camping,Backup,Transfer,2025-08-31 00:00:00,-45,97.21,-4374.45,TRF-3822,Warehouse Transfer,103,58,warehouse2,Transaction processed for Backup location,system,2025-08-31 00:00:00
1845,2011,Coffee Maker,Kitchen,Main,Sale,2025-04-28 00:00:00,-23,114.58,-2635.34,SO-17138,Customer Sale,738,715,warehouse1,Transaction processed for Main location,system,2025-04-28 00:00:00
1846,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-06-30 00:00:00,132,105.17,13882.17,PO-6644,Purchase Order Receipt,95,227,system,Transaction processed for Backup location,system,2025-06-30 00:00:00
1847,1553,Adventure Dining Table,Camping,Backup,Receipt,2026-01-09 00:00:00,188,105.4,19816.13,PO-8714,Purchase Order Receipt,303,491,system,Transaction processed for Backup location,system,2026-01-09 00:00:00
1848,3082,Edge Tuning Tool Set,Ski,Backup,Damage,2025-05-12 00:00:00,-9,82.08,-738.72,DMG-1848,Shipping Damage,101,92,warehouse1,Transaction processed for Backup location,system,2025-05-12 00:00:00
1849,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-09-11 00:00:00,35,13.07,457.42,PO-3226,Purchase Order Receipt,28,63,warehouse2,Transaction processed for Main location,system,2025-09-11 00:00:00
1850,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2026-02-17 00:00:00,7,31.99,223.93,ADJ-1850,System Correction,408,415,warehouse2,Transaction processed for Backup location,system,2026-02-17 00:00:00
1851,1553,Adventure Dining Table,Camping,Backup,Sale,2026-02-02 00:00:00,-38,108.12,-4108.56,SO-45000,Customer Sale,309,271,warehouse2,Transaction processed for Backup location,system,2026-02-02 00:00:00
1852,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-11-04 00:00:00,49,770.18,37739.0,PO-5895,Purchase Order Receipt,74,123,system,Transaction processed for Backup location,system,2025-11-04 00:00:00
1853,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2026-01-16 00:00:00,128,467.99,59902.13,PO-8211,Purchase Order Receipt,90,218,warehouse2,Transaction processed for Backup location,system,2026-01-16 00:00:00
1854,1553,Adventure Dining Table,Camping,Backup,Sale,2025-12-09 00:00:00,-32,108.12,-3459.84,SO-74641,Customer Sale,336,304,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
1855,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-01-15 00:00:00,-38,61.08,-2321.04,SO-34371,Customer Sale,431,393,warehouse1,Transaction processed for Main location,system,2025-01-15 00:00:00
1856,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-03-03 00:00:00,47,268.67,12627.53,PO-5583,Purchase Order Receipt,4,51,warehouse1,Transaction processed for Main location,system,2025-03-03 00:00:00
1857,2031,Coffee Mug,Kitchen,Main,Sale,2025-05-15 00:00:00,-41,23.16,-949.56,SO-39286,Customer Sale,115,74,warehouse2,Transaction processed for Main location,system,2025-05-15 00:00:00
1858,3101,Winter Boots - Insulated,Ski,Main,Transfer,2025-07-10 00:00:00,-11,102.91,-1132.01,TRF-1363,Warehouse Transfer,49,38,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
1859,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-07-22 00:00:00,-3,156.06,-468.18,SO-15522,Customer Sale,46,43,system,Transaction processed for Regional location,system,2025-07-22 00:00:00
1860,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-01-19 00:00:00,-6,125.54,-753.24,SO-97359,Customer Sale,8,2,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
1861,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-12-01 00:00:00,-47,73.91,-3473.77,SO-92297,Customer Sale,81,34,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
1862,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-03-27 00:00:00,-5,82.08,-410.4,SO-19187,Customer Sale,80,75,system,Transaction processed for Main location,system,2025-03-27 00:00:00
1863,2111,High-Speed Blender,Kitchen,Backup,Receipt,2025-07-06 00:00:00,43,147.18,6328.63,PO-1535,Purchase Order Receipt,113,156,warehouse1,Transaction processed for Backup location,system,2025-07-06 00:00:00
1864,2041,Serving Platter,Kitchen,Backup,Sale,2026-02-04 00:00:00,-6,54.1,-324.6,SO-42084,Customer Sale,142,136,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
1865,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-06-22 00:00:00,-28,459.36,-12862.08,SO-86678,Customer Sale,60,32,system,Transaction processed for Backup location,system,2025-06-22 00:00:00
1866,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-07-02 00:00:00,-32,230.06,-7361.92,SO-81108,Customer Sale,49,17,system,Transaction processed for Main location,system,2025-07-02 00:00:00
1867,1533,RainGuard Hiking Jacket,Camping,Regional,Adjustment,2025-02-28 00:00:00,5,131.06,655.3,ADJ-1867,System Correction,124,129,system,Transaction processed for Regional location,system,2025-02-28 00:00:00
1868,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-10-01 00:00:00,-35,269.67,-9438.45,SO-66189,Customer Sale,3,-32,warehouse2,Transaction processed for Main location,system,2025-10-01 00:00:00
1869,1512,SkyView 2-Person Tent,Camping,Main,Damage,2025-03-12 00:00:00,-9,220.8,-1987.2,DMG-1869,Warehouse Damage,1029,1020,system,Transaction processed for Main location,system,2025-03-12 00:00:00
1870,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-09-15 00:00:00,-49,142.58,-6986.42,SO-65012,Customer Sale,112,63,system,Transaction processed for Main location,system,2025-09-15 00:00:00
1871,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-01-29 00:00:00,-38,95.22,-3618.36,SO-78001,Customer Sale,14,-24,warehouse1,Transaction processed for Main location,system,2025-01-29 00:00:00
1872,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-01-18 00:00:00,-6,112.05,-672.3,SO-36811,Customer Sale,412,406,warehouse1,Transaction processed for Backup location,system,2025-01-18 00:00:00
1873,2041,Serving Platter,Kitchen,Backup,Sale,2025-07-27 00:00:00,-46,54.1,-2488.6,SO-79577,Customer Sale,95,49,warehouse2,Transaction processed for Backup location,system,2025-07-27 00:00:00
1874,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-09-08 00:00:00,-14,211.67,-2963.38,SO-97657,Customer Sale,33,19,warehouse1,Transaction processed for Main location,system,2025-09-08 00:00:00
1875,2041,Serving Platter,Kitchen,Backup,Sale,2025-02-02 00:00:00,-18,54.1,-973.8,SO-11305,Customer Sale,143,125,system,Transaction processed for Backup location,system,2025-02-02 00:00:00
1876,3101,Winter Boots - Insulated,Ski,Backup,Return,2025-05-21 00:00:00,4,82.33,329.31,RET-66194,Customer Return,67,71,warehouse2,Transaction processed for Backup location,system,2025-05-21 00:00:00
1877,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-05-30 00:00:00,-12,121.26,-1455.12,SO-59435,Customer Sale,103,91,warehouse2,Transaction processed for Main location,system,2025-05-30 00:00:00
1878,1533,RainGuard Hiking Jacket,Camping,Regional,Transfer,2026-03-25 00:00:00,-19,131.06,-2490.14,TRF-5368,Warehouse Transfer,219,200,warehouse1,Transaction processed for Regional location,system,2026-03-25 00:00:00
1879,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-11-03 00:00:00,143,328.55,46981.99,PO-1598,Purchase Order Receipt,281,424,warehouse1,Transaction processed for Backup location,system,2025-11-03 00:00:00
1880,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-05-22 00:00:00,-46,104.78,-4819.88,SO-46107,Customer Sale,50,4,system,Transaction processed for Backup location,system,2025-05-22 00:00:00
1881,2011,Coffee Maker,Kitchen,Main,Sale,2025-04-16 00:00:00,-2,114.58,-229.16,SO-89327,Customer Sale,802,800,warehouse2,Transaction processed for Main location,system,2025-04-16 00:00:00
1882,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2026-03-05 00:00:00,-14,142.58,-1996.12,TRF-4371,Warehouse Transfer,53,39,warehouse1,Transaction processed for Main location,system,2026-03-05 00:00:00
1883,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-02-21 00:00:00,-17,264.38,-4494.46,SO-98084,Customer Sale,50,33,system,Transaction processed for Main location,system,2026-02-21 00:00:00
1884,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-02-19 00:00:00,93,27.87,2592.12,PO-1657,Purchase Order Receipt,158,251,warehouse2,Transaction processed for Main location,system,2025-02-19 00:00:00
1885,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-07-29 00:00:00,-12,61.08,-732.96,SO-24645,Customer Sale,291,279,system,Transaction processed for Backup location,system,2025-07-29 00:00:00
1886,2022,Fork Set,Kitchen,Main,Sale,2026-03-07 00:00:00,-36,32.45,-1168.2,SO-60185,Customer Sale,685,649,warehouse1,Transaction processed for Main location,system,2026-03-07 00:00:00
1887,2111,High-Speed Blender,Kitchen,Backup,Receipt,2025-01-23 00:00:00,34,147.11,5001.76,PO-2966,Purchase Order Receipt,217,251,system,Transaction processed for Backup location,system,2025-01-23 00:00:00
1888,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-06-17 00:00:00,178,84.66,15068.81,PO-3639,Purchase Order Receipt,9,187,warehouse2,Transaction processed for Backup location,system,2025-06-17 00:00:00
1889,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-03-28 00:00:00,-6,150.95,-905.7,SO-20108,Customer Sale,280,274,system,Transaction processed for Backup location,system,2025-03-28 00:00:00
1890,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2025-01-17 00:00:00,-6,19.88,-119.28,ADJ-1890,System Correction,90,84,warehouse2,Transaction processed for Main location,system,2025-01-17 00:00:00
1891,1533,RainGuard Hiking Jacket,Camping,Regional,Return,2025-07-22 00:00:00,3,104.85,314.54,RET-12458,Customer Return,181,184,system,Transaction processed for Regional location,system,2025-07-22 00:00:00
1892,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2026-02-08 00:00:00,-1,31.99,-31.99,ADJ-1892,Cycle Count,333,332,warehouse1,Transaction processed for Backup location,system,2026-02-08 00:00:00
1893,3053,Waterproof Ski Pants,Ski,Main,Transfer,2025-12-24 00:00:00,-10,197.49,-1974.9,TRF-9763,Warehouse Transfer,10,0,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
1894,2031,Coffee Mug,Kitchen,Main,Receipt,2025-06-10 00:00:00,135,23.33,3149.9,PO-9226,Purchase Order Receipt,51,186,warehouse1,Transaction processed for Main location,system,2025-06-10 00:00:00
1895,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-12-14 00:00:00,126,115.56,14560.82,PO-6845,Purchase Order Receipt,222,348,warehouse2,Transaction processed for Backup location,system,2025-12-14 00:00:00
1896,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-03-29 00:00:00,-9,63.18,-568.62,SO-84299,Customer Sale,66,57,system,Transaction processed for Main location,system,2025-03-29 00:00:00
1897,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Damage,2025-01-29 00:00:00,-6,125.54,-753.24,DMG-1897,Warehouse Damage,0,-6,warehouse1,Transaction processed for Backup location,system,2025-01-29 00:00:00
1898,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2025-06-24 00:00:00,-39,230.06,-8972.34,TRF-3692,Warehouse Transfer,70,31,warehouse2,Transaction processed for Main location,system,2025-06-24 00:00:00
1899,3091,Freestyle Snowboard - 155cm,Ski,Backup,Adjustment,2025-01-26 00:00:00,-12,459.36,-5512.32,ADJ-1899,Physical Count,28,16,warehouse2,Transaction processed for Backup location,system,2025-01-26 00:00:00
1900,1523,TrailLite Daypack,Camping,Main,Receipt,2025-06-24 00:00:00,133,46.18,6142.54,PO-8108,Purchase Order Receipt,736,869,system,Transaction processed for Main location,system,2025-06-24 00:00:00
1901,3101,Winter Boots - Insulated,Ski,Backup,Adjustment,2025-02-19 00:00:00,9,102.91,926.19,ADJ-1901,Physical Count,96,105,warehouse1,Transaction processed for Backup location,system,2025-02-19 00:00:00
1902,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-01-27 00:00:00,48,107.83,5175.75,PO-3876,Purchase Order Receipt,8,56,warehouse1,Transaction processed for Main location,system,2025-01-27 00:00:00
1903,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2025-05-12 00:00:00,-28,40.06,-1121.68,SO-50059,Customer Sale,20,-8,warehouse1,Transaction processed for Regional location,system,2025-05-12 00:00:00
1904,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2025-02-26 00:00:00,3,31.99,95.97,ADJ-1904,Physical Count,259,262,system,Transaction processed for Backup location,system,2025-02-26 00:00:00
1905,1551,BaseCamp Folding Table,Camping,Backup,Sale,2026-02-28 00:00:00,-22,64.72,-1423.84,SO-48698,Customer Sale,105,83,system,Transaction processed for Backup location,system,2026-02-28 00:00:00
1906,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-12-12 00:00:00,-36,13.19,-474.84,SO-96887,Customer Sale,87,51,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
1907,2081,Food Storage Set,Kitchen,Main,Receipt,2026-03-07 00:00:00,131,26.89,3522.6,PO-1852,Purchase Order Receipt,264,395,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
1908,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2025-10-15 00:00:00,97,98.72,9575.66,PO-7755,Purchase Order Receipt,97,194,warehouse1,Transaction processed for Backup location,system,2025-10-15 00:00:00
1909,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-01-19 00:00:00,-46,78.51,-3611.46,SO-80716,Customer Sale,142,96,system,Transaction processed for Main location,system,2026-01-19 00:00:00
1910,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Adjustment,2025-08-23 00:00:00,-4,787.88,-3151.52,ADJ-1910,System Correction,56,52,warehouse2,Transaction processed for Backup location,system,2025-08-23 00:00:00
1911,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-12-25 00:00:00,61,61.3,3739.34,PO-1581,Purchase Order Receipt,461,522,warehouse2,Transaction processed for Main location,system,2025-12-25 00:00:00
1912,2041,Serving Platter,Kitchen,Backup,Sale,2025-12-04 00:00:00,-6,54.1,-324.6,SO-53829,Customer Sale,85,79,system,Transaction processed for Backup location,system,2025-12-04 00:00:00
1913,2091,Spatula,Kitchen,Backup,Sale,2025-09-23 00:00:00,-18,10.31,-185.58,SO-87300,Customer Sale,198,180,warehouse2,Transaction processed for Backup location,system,2025-09-23 00:00:00
1914,2091,Spatula,Kitchen,Backup,Return,2025-11-10 00:00:00,4,8.25,32.99,RET-27148,Customer Return,68,72,warehouse2,Transaction processed for Backup location,system,2025-11-10 00:00:00
1915,1553,Adventure Dining Table,Camping,Backup,Sale,2025-06-14 00:00:00,-21,108.12,-2270.52,SO-31963,Customer Sale,279,258,warehouse2,Transaction processed for Backup location,system,2025-06-14 00:00:00
1916,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Return,2025-12-30 00:00:00,4,308.87,1235.49,RET-48089,Customer Return,68,72,warehouse1,Transaction processed for Backup location,system,2025-12-30 00:00:00
1917,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-09-06 00:00:00,-7,11.52,-80.64,SO-62169,Customer Sale,34,27,warehouse1,Transaction processed for Backup location,system,2025-09-06 00:00:00
1918,3072,Hand Warmers - 10 Pack,Ski,Backup,Transfer,2025-02-24 00:00:00,-23,11.52,-264.96,TRF-5218,Warehouse Transfer,21,-2,system,Transaction processed for Backup location,system,2025-02-24 00:00:00
1919,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-11-16 00:00:00,-49,450.48,-22073.52,SO-23911,Customer Sale,5,-44,warehouse1,Transaction processed for Backup location,system,2025-11-16 00:00:00
1920,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-06-05 00:00:00,-43,230.06,-9892.58,SO-63071,Customer Sale,79,36,warehouse2,Transaction processed for Main location,system,2025-06-05 00:00:00
1921,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-02-22 00:00:00,-5,144.12,-720.6,SO-16860,Customer Sale,207,202,warehouse1,Transaction processed for Backup location,system,2025-02-22 00:00:00
1922,2071,Baking Pan,Kitchen,Main,Transfer,2025-02-25 00:00:00,-17,22.12,-376.04,TRF-6260,Warehouse Transfer,236,219,system,Transaction processed for Main location,system,2025-02-25 00:00:00
1923,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-05 00:00:00,-24,104.78,-2514.72,SO-69338,Customer Sale,3,-21,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
1924,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-02-16 00:00:00,115,29.37,3378.12,PO-3500,Purchase Order Receipt,167,282,warehouse1,Transaction processed for Main location,system,2025-02-16 00:00:00
1925,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-04-04 00:00:00,-37,133.56,-4941.72,SO-21517,Customer Sale,1299,1262,warehouse2,Transaction processed for Main location,system,2025-04-04 00:00:00
1926,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2026-01-10 00:00:00,88,12.04,1059.89,PO-4624,Purchase Order Receipt,31,119,warehouse2,Transaction processed for Backup location,system,2026-01-10 00:00:00
1927,1531,Summit Breeze Jacket,Camping,Backup,Return,2026-03-16 00:00:00,2,89.64,179.28,RET-89842,Customer Return,281,283,warehouse1,Transaction processed for Backup location,system,2026-03-16 00:00:00
1928,3072,Hand Warmers - 10 Pack,Ski,Backup,Transfer,2025-10-21 00:00:00,-44,11.52,-506.88,TRF-5344,Warehouse Transfer,70,26,warehouse1,Transaction processed for Backup location,system,2025-10-21 00:00:00
1929,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-01-11 00:00:00,-3,121.26,-363.78,SO-96159,Customer Sale,224,221,system,Transaction processed for Main location,system,2026-01-11 00:00:00
1930,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-10-13 00:00:00,-30,193.15,-5794.5,SO-46259,Customer Sale,9,-21,warehouse2,Transaction processed for Backup location,system,2025-10-13 00:00:00
1931,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2025-12-01 00:00:00,-8,40.06,-320.48,SO-27540,Customer Sale,97,89,system,Transaction processed for Regional location,system,2025-12-01 00:00:00
1932,1522,SummitClimber Backpack,Camping,Backup,Adjustment,2025-03-17 00:00:00,3,157.01,471.03,ADJ-1932,System Correction,933,936,warehouse2,Transaction processed for Backup location,system,2025-03-17 00:00:00
1933,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2026-01-22 00:00:00,47,81.66,3838.17,PO-4693,Purchase Order Receipt,49,96,warehouse1,Transaction processed for Backup location,system,2026-01-22 00:00:00
1934,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-04-18 00:00:00,-42,53.17,-2233.14,SO-96464,Customer Sale,424,382,system,Transaction processed for Main location,system,2025-04-18 00:00:00
1935,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-02-20 00:00:00,-15,102.91,-1543.65,SO-43132,Customer Sale,2,-13,warehouse2,Transaction processed for Main location,system,2025-02-20 00:00:00
1936,2031,Coffee Mug,Kitchen,Main,Receipt,2025-12-18 00:00:00,59,24.23,1429.44,PO-8094,Purchase Order Receipt,4,63,warehouse2,Transaction processed for Main location,system,2025-12-18 00:00:00
1937,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-08-13 00:00:00,13,277.52,3607.72,PO-1548,Purchase Order Receipt,5,18,warehouse2,Transaction processed for Backup location,system,2025-08-13 00:00:00
1938,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-06-04 00:00:00,61,186.47,11374.95,PO-8216,Purchase Order Receipt,4,65,system,Transaction processed for Main location,system,2025-06-04 00:00:00
1939,1533,RainGuard Hiking Jacket,Camping,Backup,Damage,2026-02-25 00:00:00,-8,131.06,-1048.48,DMG-1939,Shipping Damage,56,48,system,Transaction processed for Backup location,system,2026-02-25 00:00:00
1940,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-02-04 00:00:00,-24,112.05,-2689.2,SO-20976,Customer Sale,282,258,warehouse1,Transaction processed for Backup location,system,2026-02-04 00:00:00
1941,3033,Women's Performance Ski Boots,Ski,Backup,Adjustment,2025-08-07 00:00:00,7,450.48,3153.36,ADJ-1941,Cycle Count,81,88,warehouse1,Transaction processed for Backup location,system,2025-08-07 00:00:00
1942,1531,Summit Breeze Jacket,Camping,Main,Return,2025-05-19 00:00:00,2,89.64,179.28,RET-85657,Customer Return,1070,1072,warehouse2,Transaction processed for Main location,system,2025-05-19 00:00:00
1943,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-05-25 00:00:00,105,760.86,79889.8,PO-1503,Purchase Order Receipt,72,177,system,Transaction processed for Backup location,system,2025-05-25 00:00:00
1944,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-05-15 00:00:00,-9,150.95,-1358.55,SO-53292,Customer Sale,273,264,system,Transaction processed for Backup location,system,2025-05-15 00:00:00
1945,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-08-10 00:00:00,200,117.09,23418.03,PO-6008,Purchase Order Receipt,100,300,system,Transaction processed for Main location,system,2025-08-10 00:00:00
1946,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-01-01 00:00:00,107,119.54,12791.18,PO-4802,Purchase Order Receipt,154,261,system,Transaction processed for Main location,system,2025-01-01 00:00:00
1947,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-07-11 00:00:00,-30,179.97,-5399.1,SO-39251,Customer Sale,36,6,warehouse1,Transaction processed for Main location,system,2025-07-11 00:00:00
1948,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-07-02 00:00:00,-48,133.56,-6410.88,SO-14712,Customer Sale,1201,1153,system,Transaction processed for Main location,system,2025-07-02 00:00:00
1949,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-12-26 00:00:00,-2,450.48,-900.96,SO-41356,Customer Sale,91,89,warehouse2,Transaction processed for Backup location,system,2025-12-26 00:00:00
1950,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-05-11 00:00:00,-21,11.52,-241.92,SO-56397,Customer Sale,14,-7,system,Transaction processed for Backup location,system,2025-05-11 00:00:00
1951,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-01-17 00:00:00,126,278.01,35029.42,PO-8391,Purchase Order Receipt,85,211,system,Transaction processed for Backup location,system,2025-01-17 00:00:00
1952,2091,Spatula,Kitchen,Backup,Damage,2025-10-29 00:00:00,-4,10.31,-41.24,DMG-1952,Warehouse Damage,76,72,system,Transaction processed for Backup location,system,2025-10-29 00:00:00
1953,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-02-07 00:00:00,100,134.24,13423.77,PO-1702,Purchase Order Receipt,1263,1363,warehouse2,Transaction processed for Main location,system,2025-02-07 00:00:00
1954,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-07-31 00:00:00,-16,82.08,-1313.28,SO-94538,Customer Sale,40,24,warehouse1,Transaction processed for Main location,system,2025-07-31 00:00:00
1955,1543,TrekStar Hiking Sandals,Camping,Main,Transfer,2025-12-20 00:00:00,-24,61.08,-1465.92,TRF-8764,Warehouse Transfer,468,444,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
1956,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-06-20 00:00:00,-28,612.12,-17139.36,SO-81436,Customer Sale,92,64,system,Transaction processed for Main location,system,2025-06-20 00:00:00
1957,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-03-18 00:00:00,-5,19.88,-99.4,SO-46138,Customer Sale,8,3,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
1958,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2025-09-20 00:00:00,9,19.88,178.92,ADJ-1958,System Correction,101,110,warehouse2,Transaction processed for Main location,system,2025-09-20 00:00:00
1959,3033,Women's Performance Ski Boots,Ski,Backup,Receipt,2026-02-25 00:00:00,43,458.06,19696.63,PO-3380,Purchase Order Receipt,90,133,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
1960,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-07-25 00:00:00,-6,264.38,-1586.28,SO-71172,Customer Sale,16,10,warehouse1,Transaction processed for Main location,system,2025-07-25 00:00:00
1961,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-01-31 00:00:00,-31,78.51,-2433.81,SO-11542,Customer Sale,101,70,warehouse1,Transaction processed for Main location,system,2025-01-31 00:00:00
