PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
154,PO-2026-0154,1,Contoso Ltd,2026-04-22,2026-05-01,,InTransit,9081.8,Main Warehouse,buyer2,Medium,Order for Camping products,system,2026-04-22 00:00:00
155,PO-2026-0155,1,Contoso Ltd,2026-02-12,2026-02-25,2026-02-25,Delivered,2365.62,Regional DC,buyer2,Low,Order for Camping products,system,2026-02-12 00:00:00
156,PO-2026-0156,2,Proseware Inc,2026-04-09,2026-04-20,2026-04-21,Delivered,6337.2,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-04-09 00:00:00
157,PO-2026-0157,3,Alpine Ski House,2026-03-08,2026-03-20,2026-03-20,Delivered,25444.07,Regional DC,buyer2,Medium,Order for Ski products,system,2026-03-08 00:00:00
158,PO-2026-0158,4,Worldwide Importers,2026-04-04,2026-04-30,,Sent,100368.42,Main Warehouse,supply_manager,Medium,Multi-category order,system,2026-04-04 00:00:00
159,PO-2026-0159,4,Worldwide Importers,2026-04-03,2026-04-25,2026-04-26,Delivered,6408.86,Regional DC,buyer2,High,Multi-category order,system,2026-04-03 00:00:00
160,PO-2026-0160,1,Contoso Ltd,2026-04-17,2026-04-27,2026-04-29,Delivered,14045.78,Main Warehouse,supply_manager,Medium,Order for Camping products,system,2026-04-17 00:00:00
161,PO-2026-0161,5,Fabrikam,2026-02-10,2026-02-23,2026-02-24,Delivered,0.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-10 00:00:00
162,PO-2026-0162,5,Fabrikam,2026-04-09,2026-04-23,2026-04-26,Delivered,0.0,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-04-09 00:00:00
163,PO-2026-0163,4,Worldwide Importers,2026-03-17,2026-04-10,2026-04-10,Delivered,52227.16,Main Warehouse,buyer1,Medium,Multi-category order,system,2026-03-17 00:00:00
164,PO-2026-0164,2,Proseware Inc,2026-02-17,2026-03-02,2026-03-02,Delivered,20548.41,Backup Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-02-17 00:00:00
165,PO-2026-0165,4,Worldwide Importers,2026-04-13,2026-05-07,,InTransit,1481.06,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-04-13 00:00:00
166,PO-2026-0166,5,Fabrikam,2026-03-30,2026-04-13,2026-04-13,Delivered,0.0,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-03-30 00:00:00
167,PO-2026-0167,1,Contoso Ltd,2026-04-22,2026-05-07,,Sent,143.16,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-04-22 00:00:00
168,PO-2026-0168,5,Fabrikam,2026-04-09,2026-04-26,2026-04-29,Delivered,0.0,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-04-09 00:00:00
169,PO-2026-0169,1,Contoso Ltd,2026-04-19,2026-04-29,2026-05-01,Delivered,10925.98,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-04-19 00:00:00
170,PO-2026-0170,2,Proseware Inc,2026-04-19,2026-04-30,,InTransit,9405.35,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-04-19 00:00:00
171,PO-2026-0171,5,Fabrikam,2026-03-14,2026-03-28,2026-03-31,Delivered,0.0,Regional DC,supply_manager,Low,Order for Ski products,system,2026-03-14 00:00:00
172,PO-2026-0172,4,Worldwide Importers,2026-02-26,2026-03-21,2026-04-01,Delivered,1399.47,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-02-26 00:00:00
173,PO-2026-0173,4,Worldwide Importers,2026-02-19,2026-03-14,2026-03-16,Delivered,167.5,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-02-19 00:00:00
174,PO-2026-0174,2,Proseware Inc,2026-03-03,2026-03-17,2026-03-17,Delivered,2945.19,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-03-03 00:00:00
175,PO-2026-0175,3,Alpine Ski House,2026-03-04,2026-03-21,2026-03-22,Delivered,29698.19,Regional DC,supply_manager,Low,Order for Ski products,system,2026-03-04 00:00:00
176,PO-2026-0176,3,Alpine Ski House,2026-03-02,2026-03-15,2026-03-18,Delivered,24481.07,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-02 00:00:00
177,PO-2026-0177,2,Proseware Inc,2026-03-22,2026-04-02,2026-04-03,Delivered,915.29,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-03-22 00:00:00
178,PO-2026-0178,3,Alpine Ski House,2026-04-05,2026-04-15,2026-04-18,Delivered,31999.33,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-04-05 00:00:00
179,PO-2026-0179,3,Alpine Ski House,2026-02-15,2026-02-26,2026-02-27,Delivered,36251.94,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-15 00:00:00
180,PO-2026-0180,2,Proseware Inc,2026-04-05,2026-04-19,2026-04-19,Delivered,10991.96,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-04-05 00:00:00
181,PO-2026-0181,5,Fabrikam,2026-04-21,2026-05-09,,Sent,0.0,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-04-21 00:00:00
182,PO-2026-0182,3,Alpine Ski House,2026-02-20,2026-03-03,2026-03-03,Delivered,1358.15,Regional DC,buyer1,Medium,Order for Ski products,system,2026-02-20 00:00:00
183,PO-2026-0183,5,Fabrikam,2026-03-29,2026-04-16,2026-04-18,Delivered,0.0,Main Warehouse,buyer2,Emergency,Order for Ski products,system,2026-03-29 00:00:00
184,PO-2026-0184,4,Worldwide Importers,2026-03-08,2026-03-27,2026-03-27,Delivered,49224.0,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2026-03-08 00:00:00
185,PO-2026-0185,3,Alpine Ski House,2026-03-02,2026-03-18,2026-03-20,Delivered,24084.56,Regional DC,buyer2,High,Order for Ski products,system,2026-03-02 00:00:00
186,PO-2026-0186,2,Proseware Inc,2026-03-16,2026-03-24,2026-03-26,Delivered,4518.37,Regional DC,buyer1,Medium,Order for Kitchen products,system,2026-03-16 00:00:00
187,PO-2026-0187,3,Alpine Ski House,2026-03-22,2026-04-01,2026-04-03,Delivered,9206.67,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-22 00:00:00
188,PO-2026-0188,3,Alpine Ski House,2026-04-08,2026-04-24,2026-04-26,Delivered,11717.13,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-04-08 00:00:00
189,PO-2026-0189,1,Contoso Ltd,2026-03-26,2026-04-06,2026-04-07,Delivered,9364.36,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2026-03-26 00:00:00
190,PO-2026-0190,3,Alpine Ski House,2026-02-26,2026-03-11,2026-03-14,Delivered,16069.49,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-26 00:00:00
191,PO-2026-0191,4,Worldwide Importers,2026-01-31,2026-02-26,2026-02-26,Delivered,350.6,Regional DC,supply_manager,Medium,Multi-category order,system,2026-01-31 00:00:00
192,PO-2026-0192,4,Worldwide Importers,2026-04-23,2026-05-18,,Sent,19352.65,Regional DC,supply_manager,Low,Multi-category order,system,2026-04-23 00:00:00
193,PO-2026-0193,4,Worldwide Importers,2026-03-16,2026-04-04,2026-04-05,Delivered,47147.76,Regional DC,supply_manager,Low,Multi-category order,system,2026-03-16 00:00:00
194,PO-2026-0194,4,Worldwide Importers,2026-03-21,2026-04-14,2026-04-14,Delivered,2227.88,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-03-21 00:00:00
195,PO-2026-0195,4,Worldwide Importers,2026-04-12,2026-05-03,,Confirmed,43471.76,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-04-12 00:00:00
196,PO-2026-0196,2,Proseware Inc,2026-02-18,2026-03-05,2026-03-08,Delivered,1592.96,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-18 00:00:00
197,PO-2026-0197,4,Worldwide Importers,2026-03-06,2026-03-26,2026-03-28,Delivered,73.76,Regional DC,buyer2,Low,Multi-category order,system,2026-03-06 00:00:00
198,PO-2026-0198,4,Worldwide Importers,2026-03-03,2026-03-23,2026-03-25,Delivered,20696.46,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-03-03 00:00:00
199,PO-2026-0199,4,Worldwide Importers,2026-02-26,2026-03-22,2026-03-22,Delivered,40745.18,Regional DC,supply_manager,High,Multi-category order,system,2026-02-26 00:00:00
200,PO-2026-0200,4,Worldwide Importers,2026-02-07,2026-02-28,,InTransit,46761.77,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-02-07 00:00:00
