PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
148,58,PO-2026-0058,3102,Winter Hiking Boots - Waterproof,Ski,16,16.0,169.84,2717.44,Received,2026-02-21,2026-02-24,Supplier SKU: FAB-3102,system,2026-02-07 11:30:33
149,58,PO-2026-0058,3053,Waterproof Ski Pants,Ski,128,128.0,170.83,21866.24,Received,2026-02-21,2026-02-24,Supplier SKU: FAB-3053,system,2026-02-07 11:30:33
150,59,PO-2025-0059,3052,Thermal Base Layer Set - Women's,Ski,82,82.0,113.32,9292.24,Received,2025-12-27,2025-12-28,Supplier SKU: ALP-3052,system,2025-12-16 11:30:33
151,60,PO-2025-0060,1522,SummitClimber Backpack,Camping,98,98.0,162.8,15954.4,Received,2025-12-28,2025-12-28,Supplier SKU: CON-1522,system,2025-12-13 11:30:33
152,61,PO-2025-0061,3102,Winter Hiking Boots - Waterproof,Ski,1,1.0,154.4,154.4,Received,2025-12-31,2026-01-02,Supplier SKU: ALP-3102,system,2025-12-14 11:30:33
153,61,PO-2025-0061,3012,Mountain Master All-Terrain Skis - 165cm,Ski,9,9.0,638.65,5747.85,Received,2025-12-31,2026-01-02,Supplier SKU: ALP-3012,system,2025-12-14 11:30:33
154,62,PO-2026-0062,1542,TrailWalker Hiking Shoes,Camping,17,17.0,91.63,1557.71,Received,2026-03-11,2026-03-12,Supplier SKU: CON-1542,system,2026-02-26 11:30:33
155,62,PO-2026-0062,1533,RainGuard Hiking Jacket,Camping,1,1.0,114.66,114.66,Received,2026-03-11,2026-03-12,Supplier SKU: CON-1533,system,2026-02-26 11:30:33
156,62,PO-2026-0062,1571,CozyNights Sleeping Bag,Camping,3,3.0,114.91,344.73,Received,2026-03-11,2026-03-12,Supplier SKU: CON-1571,system,2026-02-26 11:30:33
157,63,PO-2025-0063,1531,Summit Breeze Jacket,Camping,28,28.0,113.15,3168.2,Received,2026-01-02,2026-01-02,Supplier SKU: CON-1531,system,2025-12-18 11:30:33
158,63,PO-2025-0063,1571,CozyNights Sleeping Bag,Camping,2,2.0,114.91,229.82,Received,2026-01-02,2026-01-02,Supplier SKU: CON-1571,system,2025-12-18 11:30:33
159,63,PO-2025-0063,1553,Adventure Dining Table,Camping,23,23.0,96.29,2214.67,Received,2026-01-02,2026-01-02,Supplier SKU: CON-1553,system,2025-12-18 11:30:33
160,64,PO-2026-0064,1562,PowerBurner Camping Stove,Camping,14,14.0,124.55,1743.7,Received,2026-02-21,2026-02-22,Supplier SKU: CON-1562,system,2026-02-06 11:30:33
161,64,PO-2026-0064,1551,BaseCamp Folding Table,Camping,4,4.0,56.15,224.6,Received,2026-02-21,2026-02-22,Supplier SKU: CON-1551,system,2026-02-06 11:30:33
162,65,PO-2026-0065,2022,Fork Set,Kitchen,239,239.0,30.15,7205.85,Received,2026-02-28,2026-03-01,Supplier SKU: PRO-2022,system,2026-02-16 11:30:33
163,66,PO-2026-0066,1522,SummitClimber Backpack,Camping,100,100.0,162.8,16280.0,Received,2026-02-23,2026-02-26,Supplier SKU: CON-1522,system,2026-02-12 11:30:33
164,66,PO-2026-0066,1532,TrailBlaze Hiking Pants,Camping,79,79.0,66.76,5274.04,Received,2026-02-23,2026-02-26,Supplier SKU: CON-1532,system,2026-02-12 11:30:33
165,66,PO-2026-0066,1523,TrailLite Daypack,Camping,160,160.0,62.52,10003.2,Received,2026-02-23,2026-02-26,Supplier SKU: CON-1523,system,2026-02-12 11:30:33
166,66,PO-2026-0066,1533,RainGuard Hiking Jacket,Camping,2,2.0,114.66,229.32,Received,2026-02-23,2026-02-26,Supplier SKU: CON-1533,system,2026-02-12 11:30:33
167,66,PO-2026-0066,1571,CozyNights Sleeping Bag,Camping,5,4.0,114.91,574.55,Backordered,2026-02-23,2026-02-26,Supplier SKU: CON-1571,system,2026-02-12 11:30:33
168,67,PO-2026-0067,2091,Spatula,Kitchen,26,26.0,10.32,268.32,Received,2026-02-28,2026-03-01,Supplier SKU: PRO-2091,system,2026-02-19 11:30:33
169,67,PO-2026-0067,2081,Food Storage Set,Kitchen,19,19.0,22.85,434.15,Received,2026-02-28,2026-03-01,Supplier SKU: PRO-2081,system,2026-02-19 11:30:33
170,68,PO-2026-0068,1552,TrekMaster Camping Chair,Camping,20,16.0,56.5,1130.0,Backordered,2026-01-30,2026-01-30,Supplier SKU: CON-1552,system,2026-01-17 11:30:33
171,69,PO-2025-0069,3082,Edge Tuning Tool Set,Ski,50,50.0,79.83,3991.5,Received,2026-01-19,2026-01-20,Supplier SKU: WOR-3082,system,2025-12-24 11:30:33
172,69,PO-2025-0069,1572,MountainDream Sleeping Bag,Camping,40,40.0,199.37,7974.8,Received,2026-01-19,2026-01-20,Supplier SKU: WOR-1572,system,2025-12-24 11:30:33
173,69,PO-2025-0069,3033,Women's Performance Ski Boots,Ski,87,87.0,472.55,41111.85,Received,2026-01-19,2026-01-20,Supplier SKU: WOR-3033,system,2025-12-24 11:30:33
174,69,PO-2025-0069,2021,Chef Knife,Kitchen,101,101.0,68.97,6965.97,Received,2026-01-19,2026-01-20,Supplier SKU: WOR-2021,system,2025-12-24 11:30:33
175,70,PO-2025-0070,3012,Mountain Master All-Terrain Skis - 165cm,Ski,18,18.0,638.65,11495.7,Received,2026-01-11,2026-01-12,Supplier SKU: ALP-3012,system,2025-12-30 11:30:33
176,70,PO-2025-0070,3032,Comfort Fit Recreational Boots,Ski,20,20.0,303.14,6062.8,Received,2026-01-11,2026-01-12,Supplier SKU: ALP-3032,system,2025-12-30 11:30:33
177,70,PO-2025-0070,3091,Freestyle Snowboard - 155cm,Ski,6,6.0,449.74,2698.44,Received,2026-01-11,2026-01-12,Supplier SKU: ALP-3091,system,2025-12-30 11:30:33
178,70,PO-2025-0070,3022,Backcountry Explorer XC Skis - 190cm,Ski,67,67.0,432.62,28985.54,Received,2026-01-11,2026-01-12,Supplier SKU: ALP-3022,system,2025-12-30 11:30:33
179,71,PO-2026-0071,3033,Women's Performance Ski Boots,Ski,57,57.0,398.1,22691.7,Received,2026-02-15,2026-02-15,Supplier SKU: ALP-3033,system,2026-02-02 11:30:33
180,72,PO-2025-0072,2012,Espresso Machine,Kitchen,118,118.0,300.65,35476.7,Received,2025-12-27,2025-12-29,Supplier SKU: PRO-2012,system,2025-12-12 11:30:33
181,72,PO-2025-0072,2051,Ice Cream Bowl,Kitchen,114,114.0,15.39,1754.46,Received,2025-12-27,2025-12-29,Supplier SKU: PRO-2051,system,2025-12-12 11:30:33
182,72,PO-2025-0072,2061,Mixing Bowl,Kitchen,5,5.0,30.8,154.0,Received,2025-12-27,2025-12-29,Supplier SKU: PRO-2061,system,2025-12-12 11:30:33
183,73,PO-2025-0073,1542,TrailWalker Hiking Shoes,Camping,31,29.0,91.63,2840.53,Backordered,2025-12-30,2026-01-12,Supplier SKU: CON-1542,system,2025-12-17 11:30:33
184,73,PO-2025-0073,1531,Summit Breeze Jacket,Camping,23,23.0,113.15,2602.45,Received,2025-12-30,2026-01-12,Supplier SKU: CON-1531,system,2025-12-17 11:30:33
185,73,PO-2025-0073,1522,SummitClimber Backpack,Camping,154,154.0,162.8,25071.2,Received,2025-12-30,2026-01-12,Supplier SKU: CON-1522,system,2025-12-17 11:30:33
186,73,PO-2025-0073,1581,LED Headlamp - Rechargeable,Camping,5,5.0,56.34,281.7,Received,2025-12-30,2026-01-12,Supplier SKU: CON-1581,system,2025-12-17 11:30:33
187,73,PO-2025-0073,1572,MountainDream Sleeping Bag,Camping,3,3.0,189.81,569.43,Received,2025-12-30,2026-01-12,Supplier SKU: CON-1572,system,2025-12-17 11:30:33
188,74,PO-2026-0074,3102,Winter Hiking Boots - Waterproof,Ski,38,,169.84,6453.92,Shipped,2026-03-23,,Supplier SKU: FAB-3102,system,2026-03-06 11:30:33
189,74,PO-2026-0074,3053,Waterproof Ski Pants,Ski,230,,170.83,39290.9,Shipped,2026-03-23,,Supplier SKU: FAB-3053,system,2026-03-06 11:30:33
190,75,PO-2025-0075,3053,Waterproof Ski Pants,Ski,137,137.0,170.83,23403.71,Received,2026-01-03,2026-01-04,Supplier SKU: FAB-3053,system,2025-12-15 11:30:33
191,76,PO-2026-0076,3082,Edge Tuning Tool Set,Ski,107,,79.83,8541.81,Pending,2026-04-03,,Supplier SKU: WOR-3082,system,2026-03-11 11:30:33
192,76,PO-2026-0076,2021,Chef Knife,Kitchen,53,,68.97,3655.41,Pending,2026-04-03,,Supplier SKU: WOR-2021,system,2026-03-11 11:30:33
193,76,PO-2026-0076,1572,MountainDream Sleeping Bag,Camping,17,,199.37,3389.29,Pending,2026-04-03,,Supplier SKU: WOR-1572,system,2026-03-11 11:30:33
194,77,PO-2026-0077,3082,Edge Tuning Tool Set,Ski,28,28.0,79.83,2235.24,Received,2026-02-14,2026-02-16,Supplier SKU: WOR-3082,system,2026-01-24 11:30:33
195,77,PO-2026-0077,3033,Women's Performance Ski Boots,Ski,121,121.0,472.55,57178.55,Received,2026-02-14,2026-02-16,Supplier SKU: WOR-3033,system,2026-01-24 11:30:33
196,77,PO-2026-0077,2021,Chef Knife,Kitchen,124,124.0,68.97,8552.28,Received,2026-02-14,2026-02-16,Supplier SKU: WOR-2021,system,2026-01-24 11:30:33
197,77,PO-2026-0077,1572,MountainDream Sleeping Bag,Camping,40,40.0,199.37,7974.8,Received,2026-02-14,2026-02-16,Supplier SKU: WOR-1572,system,2026-01-24 11:30:33
198,78,PO-2026-0078,2021,Chef Knife,Kitchen,70,70.0,64.08,4485.6,Received,2026-02-15,2026-02-27,Supplier SKU: PRO-2021,system,2026-02-06 11:30:33
199,78,PO-2026-0078,2101,Measuring Cup Set,Kitchen,24,24.0,12.31,295.44,Received,2026-02-15,2026-02-27,Supplier SKU: PRO-2101,system,2026-02-06 11:30:33
200,79,PO-2026-0079,3031,Pro Flex Racing Ski Boots,Ski,19,19.0,482.01,9158.19,Received,2026-01-20,2026-01-22,Supplier SKU: ALP-3031,system,2026-01-07 11:30:33
201,80,PO-2025-0080,2091,Spatula,Kitchen,36,36.0,10.32,371.52,Received,2025-12-31,2025-12-31,Supplier SKU: PRO-2091,system,2025-12-20 11:30:33
202,81,PO-2026-0081,1523,TrailLite Daypack,Camping,81,81.0,62.52,5064.12,Received,2026-03-11,2026-03-11,Supplier SKU: CON-1523,system,2026-02-25 11:30:33
203,81,PO-2026-0081,1521,Adventurer Pro Backpack,Camping,2,2.0,135.7,271.4,Received,2026-03-11,2026-03-11,Supplier SKU: CON-1521,system,2026-02-25 11:30:33
204,81,PO-2026-0081,1563,CompactCook Camping Stove,Camping,1,1.0,67.98,67.98,Received,2026-03-11,2026-03-11,Supplier SKU: CON-1563,system,2026-02-25 11:30:33
205,81,PO-2026-0081,1571,CozyNights Sleeping Bag,Camping,4,4.0,114.91,459.64,Received,2026-03-11,2026-03-11,Supplier SKU: CON-1571,system,2026-02-25 11:30:33
206,82,PO-2026-0082,2121,Bamboo Cutting Board Set,Kitchen,61,61.0,35.46,2163.06,Received,2026-02-24,2026-02-27,Supplier SKU: PRO-2121,system,2026-02-14 11:30:33
207,83,PO-2026-0083,2071,Baking Pan,Kitchen,22,,21.76,478.72,Shipped,2026-03-14,,Supplier SKU: PRO-2071,system,2026-03-01 11:30:33
208,83,PO-2026-0083,2022,Fork Set,Kitchen,189,,30.15,5698.35,Shipped,2026-03-14,,Supplier SKU: PRO-2022,system,2026-03-01 11:30:33
209,83,PO-2026-0083,2112,4-Slice Toaster,Kitchen,1,,57.51,57.51,Shipped,2026-03-14,,Supplier SKU: PRO-2112,system,2026-03-01 11:30:33
210,83,PO-2026-0083,2111,High-Speed Blender,Kitchen,30,,144.7,4341.0,Shipped,2026-03-14,,Supplier SKU: PRO-2111,system,2026-03-01 11:30:33
211,83,PO-2026-0083,2101,Measuring Cup Set,Kitchen,8,,12.31,98.48,Shipped,2026-03-14,,Supplier SKU: PRO-2101,system,2026-03-01 11:30:33
212,84,PO-2026-0084,3061,Professional Ski Helmet,Ski,2,,147.85,295.7,Pending,2026-03-21,,Supplier SKU: ALP-3061,system,2026-03-08 11:30:33
213,84,PO-2026-0084,3053,Waterproof Ski Pants,Ski,22,,173.69,3821.18,Pending,2026-03-21,,Supplier SKU: ALP-3053,system,2026-03-08 11:30:33
214,85,PO-2026-0085,1561,EcoFire Camping Stove,Camping,124,,92.01,11409.24,Shipped,2026-03-17,,Supplier SKU: CON-1561,system,2026-03-04 11:30:33
215,85,PO-2026-0085,1572,MountainDream Sleeping Bag,Camping,1,,189.81,189.81,Shipped,2026-03-17,,Supplier SKU: CON-1572,system,2026-03-04 11:30:33
216,85,PO-2026-0085,1543,TrekStar Hiking Sandals,Camping,4,,57.82,231.28,Shipped,2026-03-17,,Supplier SKU: CON-1543,system,2026-03-04 11:30:33
217,86,PO-2025-0086,2011,Coffee Maker,Kitchen,4,4.0,147.95,591.8,Received,2025-12-25,2025-12-25,Supplier SKU: PRO-2011,system,2025-12-16 11:30:33
218,86,PO-2025-0086,2121,Bamboo Cutting Board Set,Kitchen,71,71.0,35.46,2517.66,Received,2025-12-25,2025-12-25,Supplier SKU: PRO-2121,system,2025-12-16 11:30:33
219,86,PO-2025-0086,2061,Mixing Bowl,Kitchen,4,4.0,30.8,123.2,Received,2025-12-25,2025-12-25,Supplier SKU: PRO-2061,system,2025-12-16 11:30:33
220,86,PO-2025-0086,2101,Measuring Cup Set,Kitchen,13,13.0,12.31,160.03,Received,2025-12-25,2025-12-25,Supplier SKU: PRO-2101,system,2025-12-16 11:30:33
221,86,PO-2025-0086,2022,Fork Set,Kitchen,100,100.0,30.15,3015.0,Received,2025-12-25,2025-12-25,Supplier SKU: PRO-2022,system,2025-12-16 11:30:33
222,87,PO-2025-0087,3033,Women's Performance Ski Boots,Ski,66,66.0,398.1,26274.6,Received,2025-12-30,2025-12-30,Supplier SKU: ALP-3033,system,2025-12-15 11:30:33
223,87,PO-2025-0087,3104,Ski Tuning Bench - Portable,Ski,42,42.0,150.85,6335.7,Received,2025-12-30,2025-12-30,Supplier SKU: ALP-3104,system,2025-12-15 11:30:33
224,88,PO-2025-0088,3052,Thermal Base Layer Set - Women's,Ski,47,47.0,113.32,5326.04,Received,2025-12-29,2025-12-29,Supplier SKU: ALP-3052,system,2025-12-16 11:30:33
225,88,PO-2025-0088,3102,Winter Hiking Boots - Waterproof,Ski,3,3.0,154.4,463.2,Received,2025-12-29,2025-12-29,Supplier SKU: ALP-3102,system,2025-12-16 11:30:33
226,88,PO-2025-0088,3041,Carbon Fiber Racing Poles - 120cm,Ski,19,19.0,134.59,2557.21,Received,2025-12-29,2025-12-29,Supplier SKU: ALP-3041,system,2025-12-16 11:30:33
227,88,PO-2025-0088,3101,Winter Boots - Insulated,Ski,56,56.0,98.2,5499.2,Received,2025-12-29,2025-12-29,Supplier SKU: ALP-3101,system,2025-12-16 11:30:33
228,89,PO-2026-0089,1572,MountainDream Sleeping Bag,Camping,30,30.0,199.37,5981.1,Received,2026-03-01,2026-03-03,Supplier SKU: WOR-1572,system,2026-02-04 11:30:33
229,89,PO-2026-0089,3082,Edge Tuning Tool Set,Ski,38,38.0,79.83,3033.54,Received,2026-03-01,2026-03-03,Supplier SKU: WOR-3082,system,2026-02-04 11:30:33
230,90,PO-2025-0090,1523,TrailLite Daypack,Camping,108,108.0,62.52,6752.16,Received,2025-12-27,2025-12-30,Supplier SKU: CON-1523,system,2025-12-12 11:30:33
231,90,PO-2025-0090,1512,SkyView 2-Person Tent,Camping,5,5.0,261.94,1309.7,Received,2025-12-27,2025-12-30,Supplier SKU: CON-1512,system,2025-12-12 11:30:33
232,90,PO-2025-0090,1562,PowerBurner Camping Stove,Camping,29,29.0,124.55,3611.95,Received,2025-12-27,2025-12-30,Supplier SKU: CON-1562,system,2025-12-12 11:30:33
233,90,PO-2025-0090,1531,Summit Breeze Jacket,Camping,40,40.0,113.15,4526.0,Received,2025-12-27,2025-12-30,Supplier SKU: CON-1531,system,2025-12-12 11:30:33
234,90,PO-2025-0090,1551,BaseCamp Folding Table,Camping,4,4.0,56.15,224.6,Received,2025-12-27,2025-12-30,Supplier SKU: CON-1551,system,2025-12-12 11:30:33
235,91,PO-2026-0091,2012,Espresso Machine,Kitchen,49,49.0,300.65,14731.85,Received,2026-02-18,2026-02-20,Supplier SKU: PRO-2012,system,2026-02-09 11:30:33
236,92,PO-2026-0092,3082,Edge Tuning Tool Set,Ski,76,76.0,72.08,5478.08,Received,2026-03-10,2026-03-15,Supplier SKU: ALP-3082,system,2026-02-26 11:30:33
237,92,PO-2026-0092,3042,Aluminum All-Mountain Poles - 115cm,Ski,42,42.0,64.26,2698.92,Received,2026-03-10,2026-03-15,Supplier SKU: ALP-3042,system,2026-02-26 11:30:33
238,93,PO-2026-0093,3101,Winter Boots - Insulated,Ski,25,25.0,98.2,2455.0,Received,2026-01-14,2026-01-15,Supplier SKU: ALP-3101,system,2026-01-04 11:30:33
239,93,PO-2026-0093,3013,Beginner's Choice Alpine Skis - 160cm,Ski,75,75.0,350.18,26263.5,Received,2026-01-14,2026-01-15,Supplier SKU: ALP-3013,system,2026-01-04 11:30:33
240,94,PO-2025-0094,3102,Winter Hiking Boots - Waterproof,Ski,45,45.0,169.84,7642.8,Received,2026-01-08,2026-01-11,Supplier SKU: FAB-3102,system,2025-12-27 11:30:33
241,95,PO-2026-0095,3053,Waterproof Ski Pants,Ski,243,,170.83,41511.69,Shipped,2026-03-21,,Supplier SKU: FAB-3053,system,2026-03-02 11:30:33
242,95,PO-2026-0095,3102,Winter Hiking Boots - Waterproof,Ski,10,,169.84,1698.4,Shipped,2026-03-21,,Supplier SKU: FAB-3102,system,2026-03-02 11:30:33
243,96,PO-2026-0096,3053,Waterproof Ski Pants,Ski,221,221.0,170.83,37753.43,Received,2026-01-30,2026-02-01,Supplier SKU: FAB-3053,system,2026-01-18 11:30:33
244,96,PO-2026-0096,3102,Winter Hiking Boots - Waterproof,Ski,43,39.0,169.84,7303.12,Backordered,2026-01-30,2026-02-01,Supplier SKU: FAB-3102,system,2026-01-18 11:30:33
245,97,PO-2026-0097,3053,Waterproof Ski Pants,Ski,195,195.0,170.83,33311.85,Received,2026-02-14,2026-02-15,Supplier SKU: FAB-3053,system,2026-01-30 11:30:33
246,97,PO-2026-0097,3102,Winter Hiking Boots - Waterproof,Ski,47,47.0,169.84,7982.48,Received,2026-02-14,2026-02-15,Supplier SKU: FAB-3102,system,2026-01-30 11:30:33
247,98,PO-2026-0098,2121,Bamboo Cutting Board Set,Kitchen,77,77.0,35.46,2730.42,Received,2026-02-08,2026-02-08,Supplier SKU: PRO-2121,system,2026-01-26 11:30:33
248,98,PO-2026-0098,2041,Serving Platter,Kitchen,139,139.0,50.56,7027.84,Received,2026-02-08,2026-02-08,Supplier SKU: PRO-2041,system,2026-01-26 11:30:33
249,98,PO-2026-0098,2101,Measuring Cup Set,Kitchen,25,25.0,12.31,307.75,Received,2026-02-08,2026-02-08,Supplier SKU: PRO-2101,system,2026-01-26 11:30:33
250,99,PO-2026-0099,1543,TrekStar Hiking Sandals,Camping,4,4.0,57.82,231.28,Received,2026-01-20,2026-01-21,Supplier SKU: CON-1543,system,2026-01-11 11:30:33
251,99,PO-2026-0099,1553,Adventure Dining Table,Camping,7,7.0,96.29,674.03,Received,2026-01-20,2026-01-21,Supplier SKU: CON-1553,system,2026-01-11 11:30:33
252,100,PO-2026-0100,1543,TrekStar Hiking Sandals,Camping,5,,57.82,289.1,Pending,2026-03-15,,Supplier SKU: CON-1543,system,2026-03-05 11:30:33
253,100,PO-2026-0100,1531,Summit Breeze Jacket,Camping,26,,113.15,2941.9,Pending,2026-03-15,,Supplier SKU: CON-1531,system,2026-03-05 11:30:33
254,100,PO-2026-0100,1541,TrekReady Hiking Boots,Camping,128,,136.08,17418.24,Pending,2026-03-15,,Supplier SKU: CON-1541,system,2026-03-05 11:30:33
255,101,PO-2026-0101,2051,Ice Cream Bowl,Kitchen,169,169.0,15.39,2600.91,Received,2026-01-26,2026-01-27,Supplier SKU: PRO-2051,system,2026-01-12 11:30:33
256,101,PO-2026-0101,2061,Mixing Bowl,Kitchen,1,1.0,30.8,30.8,Received,2026-01-26,2026-01-27,Supplier SKU: PRO-2061,system,2026-01-12 11:30:33
257,101,PO-2026-0101,2091,Spatula,Kitchen,29,29.0,10.32,299.28,Received,2026-01-26,2026-01-27,Supplier SKU: PRO-2091,system,2026-01-12 11:30:33
258,101,PO-2026-0101,2022,Fork Set,Kitchen,159,159.0,30.15,4793.85,Received,2026-01-26,2026-01-27,Supplier SKU: PRO-2022,system,2026-01-12 11:30:33
259,101,PO-2026-0101,2031,Coffee Mug,Kitchen,71,71.0,21.42,1520.82,Received,2026-01-26,2026-01-27,Supplier SKU: PRO-2031,system,2026-01-12 11:30:33
260,102,PO-2026-0102,1561,EcoFire Camping Stove,Camping,53,53.0,92.01,4876.53,Received,2026-01-29,2026-01-31,Supplier SKU: CON-1561,system,2026-01-21 11:30:33
261,102,PO-2026-0102,1542,TrailWalker Hiking Shoes,Camping,37,37.0,91.63,3390.31,Received,2026-01-29,2026-01-31,Supplier SKU: CON-1542,system,2026-01-21 11:30:33
262,103,PO-2026-0103,3102,Winter Hiking Boots - Waterproof,Ski,10,10.0,169.84,1698.4,Received,2026-02-23,2026-02-23,Supplier SKU: FAB-3102,system,2026-02-10 11:30:33
263,103,PO-2026-0103,3053,Waterproof Ski Pants,Ski,92,92.0,170.83,15716.36,Received,2026-02-23,2026-02-23,Supplier SKU: FAB-3053,system,2026-02-10 11:30:33
264,104,PO-2026-0104,3082,Edge Tuning Tool Set,Ski,44,44.0,79.83,3512.52,Received,2026-01-22,2026-01-25,Supplier SKU: WOR-3082,system,2026-01-01 11:30:33
265,105,PO-2026-0105,3033,Women's Performance Ski Boots,Ski,107,107.0,472.55,50562.85,Received,2026-03-06,2026-03-09,Supplier SKU: WOR-3033,system,2026-02-08 11:30:33
266,105,PO-2026-0105,3082,Edge Tuning Tool Set,Ski,46,46.0,79.83,3672.18,Received,2026-03-06,2026-03-09,Supplier SKU: WOR-3082,system,2026-02-08 11:30:33
267,105,PO-2026-0105,2021,Chef Knife,Kitchen,38,38.0,68.97,2620.86,Received,2026-03-06,2026-03-09,Supplier SKU: WOR-2021,system,2026-02-08 11:30:33
268,105,PO-2026-0105,1572,MountainDream Sleeping Bag,Camping,28,22.0,199.37,5582.36,Backordered,2026-03-06,2026-03-09,Supplier SKU: WOR-1572,system,2026-02-08 11:30:33
269,106,PO-2026-0106,3011,Alpine Pro Racing Skis - 170cm,Ski,128,128.0,1000.91,128116.48,Received,2026-01-18,2026-01-20,Supplier SKU: ALP-3011,system,2026-01-03 11:30:33
270,106,PO-2026-0106,3022,Backcountry Explorer XC Skis - 190cm,Ski,103,103.0,432.62,44559.86,Received,2026-01-18,2026-01-20,Supplier SKU: ALP-3022,system,2026-01-03 11:30:33
271,106,PO-2026-0106,3051,Insulated Ski Jacket - Men's,Ski,1,1.0,230.86,230.86,Received,2026-01-18,2026-01-20,Supplier SKU: ALP-3051,system,2026-01-03 11:30:33
272,107,PO-2026-0107,3102,Winter Hiking Boots - Waterproof,Ski,40,40.0,169.84,6793.6,Received,2026-02-21,2026-02-21,Supplier SKU: FAB-3102,system,2026-02-07 11:30:33
273,107,PO-2026-0107,3053,Waterproof Ski Pants,Ski,247,247.0,170.83,42195.01,Received,2026-02-21,2026-02-21,Supplier SKU: FAB-3053,system,2026-02-07 11:30:33
274,108,PO-2026-0108,1543,TrekStar Hiking Sandals,Camping,4,,57.82,231.28,Pending,2026-03-21,,Supplier SKU: CON-1543,system,2026-03-08 11:30:33
275,109,PO-2026-0109,3082,Edge Tuning Tool Set,Ski,61,61.0,79.83,4869.63,Received,2026-02-09,2026-02-12,Supplier SKU: WOR-3082,system,2026-01-20 11:30:33
276,109,PO-2026-0109,1572,MountainDream Sleeping Bag,Camping,41,41.0,199.37,8174.17,Received,2026-02-09,2026-02-12,Supplier SKU: WOR-1572,system,2026-01-20 11:30:33
277,110,PO-2026-0110,1572,MountainDream Sleeping Bag,Camping,2,2.0,189.81,379.62,Received,2026-01-23,2026-01-24,Supplier SKU: CON-1572,system,2026-01-09 11:30:33
278,110,PO-2026-0110,1533,RainGuard Hiking Jacket,Camping,4,4.0,114.66,458.64,Received,2026-01-23,2026-01-24,Supplier SKU: CON-1533,system,2026-01-09 11:30:33
279,110,PO-2026-0110,1541,TrekReady Hiking Boots,Camping,177,177.0,136.08,24086.16,Received,2026-01-23,2026-01-24,Supplier SKU: CON-1541,system,2026-01-09 11:30:33
280,111,PO-2026-0111,1572,MountainDream Sleeping Bag,Camping,12,12.0,199.37,2392.44,Received,2026-02-03,2026-02-03,Supplier SKU: WOR-1572,system,2026-01-09 11:30:33
281,111,PO-2026-0111,3082,Edge Tuning Tool Set,Ski,93,93.0,79.83,7424.19,Received,2026-02-03,2026-02-03,Supplier SKU: WOR-3082,system,2026-01-09 11:30:33
282,111,PO-2026-0111,2021,Chef Knife,Kitchen,62,62.0,68.97,4276.14,Received,2026-02-03,2026-02-03,Supplier SKU: WOR-2021,system,2026-01-09 11:30:33
283,111,PO-2026-0111,3033,Women's Performance Ski Boots,Ski,63,63.0,472.55,29770.65,Received,2026-02-03,2026-02-03,Supplier SKU: WOR-3033,system,2026-01-09 11:30:33
284,112,PO-2026-0112,2021,Chef Knife,Kitchen,159,159.0,64.08,10188.72,Received,2026-02-12,2026-02-12,Supplier SKU: PRO-2021,system,2026-02-03 11:30:33
285,112,PO-2026-0112,2071,Baking Pan,Kitchen,12,12.0,21.76,261.12,Received,2026-02-12,2026-02-12,Supplier SKU: PRO-2071,system,2026-02-03 11:30:33
286,112,PO-2026-0112,2112,4-Slice Toaster,Kitchen,3,3.0,57.51,172.53,Received,2026-02-12,2026-02-12,Supplier SKU: PRO-2112,system,2026-02-03 11:30:33
287,112,PO-2026-0112,2081,Food Storage Set,Kitchen,23,18.0,22.85,525.55,Backordered,2026-02-12,2026-02-12,Supplier SKU: PRO-2081,system,2026-02-03 11:30:33
288,113,PO-2026-0113,3053,Waterproof Ski Pants,Ski,191,,170.83,32628.53,Pending,2026-03-16,,Supplier SKU: FAB-3053,system,2026-03-01 11:30:33
289,113,PO-2026-0113,3102,Winter Hiking Boots - Waterproof,Ski,50,,169.84,8492.0,Pending,2026-03-16,,Supplier SKU: FAB-3102,system,2026-03-01 11:30:33
290,114,PO-2026-0114,2021,Chef Knife,Kitchen,104,,68.97,7172.88,Pending,2026-03-14,,Supplier SKU: WOR-2021,system,2026-02-16 11:30:33
291,114,PO-2026-0114,1572,MountainDream Sleeping Bag,Camping,22,,199.37,4386.14,Pending,2026-03-14,,Supplier SKU: WOR-1572,system,2026-02-16 11:30:33
292,115,PO-2026-0115,2112,4-Slice Toaster,Kitchen,1,1.0,57.51,57.51,Received,2026-02-01,2026-02-02,Supplier SKU: PRO-2112,system,2026-01-23 11:30:33
293,115,PO-2026-0115,2061,Mixing Bowl,Kitchen,4,4.0,30.8,123.2,Received,2026-02-01,2026-02-02,Supplier SKU: PRO-2061,system,2026-01-23 11:30:33
294,115,PO-2026-0115,2121,Bamboo Cutting Board Set,Kitchen,169,169.0,35.46,5992.74,Received,2026-02-01,2026-02-02,Supplier SKU: PRO-2121,system,2026-01-23 11:30:33
295,115,PO-2026-0115,2051,Ice Cream Bowl,Kitchen,126,126.0,15.39,1939.14,Received,2026-02-01,2026-02-02,Supplier SKU: PRO-2051,system,2026-01-23 11:30:33
