ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,191,87.56,1.0,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,240,87.09,1.1,Stable,209,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,55,90.44,1.1,Stable,209,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,55,86.24,1.1,Stable,209,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,55,86.76,1.1,Stable,209,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,55,88.31,1.1,Stable,209,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,209,87.09,1.0,Stable,209,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,213,87.09,1.0,Stable,209,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,204,88.45,1.1,Stable,188,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,47,87.93,1.1,Stable,188,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,47,93.21,1.1,Stable,188,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,47,86.87,1.1,Stable,188,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,47,84.58,1.1,Stable,188,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,196,88.45,1.0,Stable,188,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,182,88.45,1.0,Stable,188,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,122,79.52,1.1,Stable,109,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,28,82.5,1.1,Stable,109,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,28,80.42,1.1,Stable,109,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,28,81.77,1.1,Stable,109,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,28,76.33,1.1,Stable,109,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,111,79.52,1.0,Stable,109,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,112,79.52,1.0,Stable,109,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,175,90.22,1.1,Stable,165,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,40,94.38,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,40,87.81,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,40,92.93,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,40,86.46,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,161,90.22,1.0,Stable,165,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,170,90.22,1.0,Stable,165,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,173,87.74,1.1,Stable,160,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,40,91.6,1.1,Stable,160,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,40,87.68,1.1,Stable,160,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,40,86.06,1.1,Stable,160,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,40,88.13,1.1,Stable,160,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,154,87.74,1.0,Stable,160,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,167,87.74,1.0,Stable,160,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,88,85.35,1.1,Stable,84,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,20,81.92,1.1,Stable,84,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,20,86.65,1.1,Stable,84,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,20,87.53,1.1,Stable,84,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,20,83.86,1.1,Stable,84,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,87,85.35,1.0,Stable,84,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,87,85.35,1.0,Stable,84,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
211,2091,Spatula,Kitchen,2026-04-01,Monthly,76,93.48,1.1,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
212,2091,Spatula,Kitchen,2026-04-01,Weekly,17,94.9,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
213,2091,Spatula,Kitchen,2026-04-08,Weekly,17,95.9,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
214,2091,Spatula,Kitchen,2026-04-15,Weekly,17,96.09,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
215,2091,Spatula,Kitchen,2026-04-22,Weekly,17,97.65,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
216,2091,Spatula,Kitchen,2026-05-01,Monthly,70,93.48,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
217,2091,Spatula,Kitchen,2026-05-31,Monthly,68,93.48,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,78,94.94,1.1,Stable,71,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,18,91.23,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,18,91.4,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,18,91.41,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,18,95.1,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,70,94.94,1.0,Stable,71,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,70,94.94,1.0,Stable,71,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,72,78.0,1.1,Stable,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,16,80.95,1.1,Stable,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,16,73.13,1.1,Stable,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,16,73.93,1.1,Stable,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,16,76.81,1.1,Stable,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,61,78.0,1.0,Stable,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,61,78.0,1.0,Stable,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,71,87.96,1.1,Stable,63,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,16,92.28,1.1,Stable,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,16,85.68,1.1,Stable,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,16,89.57,1.1,Stable,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,16,86.48,1.1,Stable,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,61,87.96,1.0,Stable,63,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,60,87.96,1.0,Stable,63,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,75,90.51,1.1,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,17,95.0,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,17,93.07,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,17,94.65,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,17,85.92,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,71,90.51,1.0,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,66,90.51,1.0,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,3,79.84,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,1,84.43,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,1,80.8,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,1,83.2,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,1,84.6,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,2,79.84,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,2,79.84,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,3,81.9,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,1,86.8,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,1,84.23,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,1,82.17,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,1,86.02,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,2,81.9,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,2,81.9,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,3,88.44,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,1,85.97,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,1,87.34,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,1,91.15,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,1,84.37,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,2,88.44,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,3,88.44,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,1,78.16,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,1,73.95,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,1,79.04,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,1,81.92,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,1,79.01,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,1,78.16,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,1,78.16,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,2,76.46,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,1,75.85,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,1,78.09,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,1,73.49,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,1,80.52,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,1,76.46,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,1,76.46,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,4,88.96,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,1,86.42,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,1,85.27,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,1,93.22,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,1,87.85,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,2,88.96,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,2,88.96,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,4,84.99,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,1,86.56,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,1,80.02,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,1,86.06,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,1,85.08,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,3,84.99,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,2,84.99,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,3,94.77,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,1,95.38,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,1,93.49,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,1,99.09,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,1,94.21,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,2,94.77,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,2,94.77,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,1,76.72,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,78.83,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,72.34,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,78.35,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,72.5,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,1,76.72,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,1,76.72,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,1,89.72,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,1,89.86,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,1,85.76,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,1,88.67,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,1,89.69,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,1,89.72,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,1,89.72,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,3,83.9,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,1,80.78,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,1,81.54,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,1,86.8,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,1,80.39,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,2,83.9,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,2,83.9,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,2,82.46,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,1,78.36,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,1,86.73,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,1,79.1,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,1,83.31,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,1,82.46,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,1,82.46,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,2,79.59,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 11:29:04
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,1,75.68,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 11:29:04
