ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,185,78.54,1.0,Stable,189,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,218,81.59,1.1,Stable,207,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,50,76.91,1.1,Stable,207,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,50,80.08,1.1,Stable,207,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,50,78.55,1.1,Stable,207,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,50,82.75,1.1,Stable,207,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,213,81.59,1.0,Stable,207,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,199,81.59,1.0,Stable,207,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,209,85.71,1.1,Stable,184,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,48,82.66,1.1,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,48,88.31,1.1,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,48,85.42,1.1,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,48,90.57,1.1,Stable,184,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,187,85.71,1.0,Stable,184,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,184,85.71,1.0,Stable,184,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,117,78.92,1.1,Stable,111,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,27,79.04,1.1,Stable,111,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,27,79.73,1.1,Stable,111,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,27,76.7,1.1,Stable,111,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,27,74.17,1.1,Stable,111,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,114,78.92,1.0,Stable,111,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,108,78.92,1.0,Stable,111,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,175,88.9,1.1,Stable,158,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,40,90.19,1.1,Stable,158,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,40,93.06,1.1,Stable,158,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,40,93.69,1.1,Stable,158,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,40,85.5,1.1,Stable,158,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,163,88.9,1.0,Stable,158,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,155,88.9,1.0,Stable,158,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,198,94.46,1.1,Stable,177,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,46,89.64,1.1,Stable,177,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,46,95.82,1.1,Stable,177,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,46,91.4,1.1,Stable,177,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,46,94.99,1.1,Stable,177,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,184,94.46,1.0,Stable,177,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,172,94.46,1.0,Stable,177,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,85,94.67,1.1,Stable,81,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,19,99.36,1.1,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,19,98.26,1.1,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,19,91.96,1.1,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,19,99.33,1.1,Stable,81,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,82,94.67,1.0,Stable,81,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,84,94.67,1.0,Stable,81,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
211,2091,Spatula,Kitchen,2026-04-01,Monthly,75,80.19,1.1,Stable,71,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
212,2091,Spatula,Kitchen,2026-04-01,Weekly,17,84.38,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
213,2091,Spatula,Kitchen,2026-04-08,Weekly,17,77.4,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
214,2091,Spatula,Kitchen,2026-04-15,Weekly,17,80.21,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
215,2091,Spatula,Kitchen,2026-04-22,Weekly,17,79.16,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
216,2091,Spatula,Kitchen,2026-05-01,Monthly,70,80.19,1.0,Stable,71,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
217,2091,Spatula,Kitchen,2026-05-31,Monthly,74,80.19,1.0,Stable,71,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,77,80.49,1.1,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,17,77.74,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,17,79.24,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,17,77.6,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,17,76.86,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,67,80.49,1.0,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,66,80.49,1.0,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,72,88.5,1.1,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,16,87.04,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,16,87.02,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,16,83.98,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,16,86.91,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,72,88.5,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,71,88.5,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,79,77.8,1.1,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,18,76.29,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,18,80.57,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,18,78.14,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,18,74.62,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,68,77.8,1.0,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,73,77.8,1.0,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,83,92.93,1.1,Stable,74,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,19,88.77,1.1,Stable,74,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,19,91.33,1.1,Stable,74,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,19,89.61,1.1,Stable,74,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,19,91.71,1.1,Stable,74,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,70,92.93,1.0,Stable,74,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,73,92.93,1.0,Stable,74,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,3,88.79,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,1,84.54,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,1,88.37,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,1,93.04,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,1,91.87,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,2,88.79,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,3,88.79,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,5,87.43,0.8,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,1,87.87,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,1,86.38,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,1,92.05,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,1,88.31,0.8,Declining,7,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,3,87.43,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,4,87.43,0.6,Declining,7,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,3,93.42,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,1,91.1,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,1,90.39,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,1,92.03,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,1,96.2,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,2,93.42,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,2,93.42,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,1,88.8,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,1,84.83,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,1,92.75,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,1,88.13,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,1,85.89,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,1,88.8,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,1,88.8,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,1,84.09,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,1,81.28,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,1,79.86,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,1,87.96,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,1,86.67,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,1,84.09,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,1,84.09,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,3,76.87,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,1,77.53,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,1,78.11,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,1,72.22,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,1,78.7,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,2,76.87,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,2,76.87,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,4,78.44,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,1,83.15,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,1,77.93,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,1,74.52,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,1,80.15,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,3,78.44,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,3,78.44,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,4,81.57,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,1,85.1,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,1,81.89,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,1,85.94,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,1,83.25,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,3,81.57,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,3,81.57,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,1,88.7,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,84.89,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,91.95,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,88.23,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,93.32,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,1,88.7,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,1,88.7,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,1,91.03,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,1,95.4,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,1,89.88,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,1,86.06,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,1,93.13,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,1,91.03,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,1,91.03,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,1,83.1,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,1,86.18,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,1,83.55,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,1,87.24,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,1,81.03,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,1,83.1,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,1,83.1,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,3,83.16,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,1,83.18,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,1,78.28,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,1,83.74,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,1,78.32,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,2,83.16,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,2,83.16,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,2,76.18,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:03:03
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,1,75.2,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:03:03
