OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
f5d597d7-bec0-4dd1-9728-585b76333e8f,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
f5d597d7-bec0-4dd1-9728-585b76333e8f,4,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
d7a2ba31-3d9e-48e8-a8d1-bb3e484ff128,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
d7a2ba31-3d9e-48e8-a8d1-bb3e484ff128,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d7a2ba31-3d9e-48e8-a8d1-bb3e484ff128,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
e14e6bec-58d0-4658-8db7-33e8fb42013a,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
e14e6bec-58d0-4658-8db7-33e8fb42013a,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
e14e6bec-58d0-4658-8db7-33e8fb42013a,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
e14e6bec-58d0-4658-8db7-33e8fb42013a,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
f83994ea-f742-4b6b-871d-d0582d4bae3c,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
ff588283-7a7c-43dd-94e3-a2eef84e31e4,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
cafe1bd0-9f2d-4ac9-bb4e-eb32df9e046e,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
cafe1bd0-9f2d-4ac9-bb4e-eb32df9e046e,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
f377c963-eb1e-451e-a62f-2fbf4ef11203,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
f377c963-eb1e-451e-a62f-2fbf4ef11203,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
f377c963-eb1e-451e-a62f-2fbf4ef11203,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
f377c963-eb1e-451e-a62f-2fbf4ef11203,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
28b9813b-0861-493d-b9d1-8803fd486c7d,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
28b9813b-0861-493d-b9d1-8803fd486c7d,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
28b9813b-0861-493d-b9d1-8803fd486c7d,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
0eba6e96-ee10-46ab-834a-951598f06ecf,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
0eba6e96-ee10-46ab-834a-951598f06ecf,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
0eba6e96-ee10-46ab-834a-951598f06ecf,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
8edaf640-1958-4cfb-8bf3-ce82323ab2a5,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8edaf640-1958-4cfb-8bf3-ce82323ab2a5,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
8edaf640-1958-4cfb-8bf3-ce82323ab2a5,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
8edaf640-1958-4cfb-8bf3-ce82323ab2a5,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
8ddcd518-01fa-419a-b18a-a7949133e4aa,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
8ddcd518-01fa-419a-b18a-a7949133e4aa,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
c3d69465-bf56-4bfd-a60c-09b5639a62ce,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
c3d69465-bf56-4bfd-a60c-09b5639a62ce,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
273807f1-c154-42ee-8c7e-2033f76d7bc0,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e241bf83-2af1-46fe-a350-cb5689a69aa5,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
74447323-dc3f-4a44-a02b-10500f08751d,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
74447323-dc3f-4a44-a02b-10500f08751d,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
0c221c6a-f9a5-4fd4-99db-e5ab2f97dc3e,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
0c221c6a-f9a5-4fd4-99db-e5ab2f97dc3e,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
0c221c6a-f9a5-4fd4-99db-e5ab2f97dc3e,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
0c221c6a-f9a5-4fd4-99db-e5ab2f97dc3e,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
c02a1b21-9b21-404c-b455-0792154fbd1c,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
c02a1b21-9b21-404c-b455-0792154fbd1c,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
98a42d90-7fbc-4281-89a6-ad9efa1bc2df,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
98a42d90-7fbc-4281-89a6-ad9efa1bc2df,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
98a42d90-7fbc-4281-89a6-ad9efa1bc2df,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
f96ed2f5-117d-452c-b93f-2011e256a987,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
f96ed2f5-117d-452c-b93f-2011e256a987,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
f90925b8-955c-41a6-8100-ca9630bb410b,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
f90925b8-955c-41a6-8100-ca9630bb410b,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
0f3c309a-6a55-49d3-b87c-492f43efd503,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
0f3c309a-6a55-49d3-b87c-492f43efd503,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
0f3c309a-6a55-49d3-b87c-492f43efd503,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
394b4369-f3df-42a5-8497-88988582948f,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
394b4369-f3df-42a5-8497-88988582948f,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
ebfdbfc8-08bb-4a00-aa32-789699bcc199,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
ebfdbfc8-08bb-4a00-aa32-789699bcc199,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
f590f940-eaf6-4ccb-ba9e-0a993c7c5427,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
f590f940-eaf6-4ccb-ba9e-0a993c7c5427,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
f590f940-eaf6-4ccb-ba9e-0a993c7c5427,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
f590f940-eaf6-4ccb-ba9e-0a993c7c5427,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
5438d544-4731-4400-a086-cc9255143500,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
15d131b7-d62a-4d23-b3b3-76f72667ab00,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
15d131b7-d62a-4d23-b3b3-76f72667ab00,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
738192b0-7292-4b35-9dc2-6cf7616a8cbb,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
f41203a6-8f50-4c95-9f80-f5aa738c3a0a,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
f41203a6-8f50-4c95-9f80-f5aa738c3a0a,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
f41203a6-8f50-4c95-9f80-f5aa738c3a0a,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
f41203a6-8f50-4c95-9f80-f5aa738c3a0a,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
8421c618-8e08-4ead-b1b8-3e85491bf786,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
8421c618-8e08-4ead-b1b8-3e85491bf786,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
8421c618-8e08-4ead-b1b8-3e85491bf786,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
8421c618-8e08-4ead-b1b8-3e85491bf786,4,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
154167b2-e682-48a7-be9e-735d9c106ed3,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
154167b2-e682-48a7-be9e-735d9c106ed3,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
154167b2-e682-48a7-be9e-735d9c106ed3,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
35088f1b-3a37-4878-8d54-cec8c61b792e,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
6e767b54-80fd-4d39-b54a-310045021a2c,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
6e767b54-80fd-4d39-b54a-310045021a2c,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
6e767b54-80fd-4d39-b54a-310045021a2c,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
714fc1af-c3b7-42c0-b4f0-c2b3b5d6e008,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
714fc1af-c3b7-42c0-b4f0-c2b3b5d6e008,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
c5f50e5f-6cf8-4a1a-a4ad-ca3b1d8442d1,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
c5f50e5f-6cf8-4a1a-a4ad-ca3b1d8442d1,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
6e130ef0-39ee-4d48-9b94-7cf0e8ff22e0,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
6e130ef0-39ee-4d48-9b94-7cf0e8ff22e0,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
6e130ef0-39ee-4d48-9b94-7cf0e8ff22e0,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
6e130ef0-39ee-4d48-9b94-7cf0e8ff22e0,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
70022852-ef6d-401d-9bea-2d642e88c572,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
70022852-ef6d-401d-9bea-2d642e88c572,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
0af348b9-9e1d-4e05-9f9c-5120d31d099c,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
0af348b9-9e1d-4e05-9f9c-5120d31d099c,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
0af348b9-9e1d-4e05-9f9c-5120d31d099c,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
0af348b9-9e1d-4e05-9f9c-5120d31d099c,4,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
c162e52c-745e-4bcb-a800-b6b31c5dce32,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
c162e52c-745e-4bcb-a800-b6b31c5dce32,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
c41ffd16-e3b9-4398-85a3-850fa16bfc29,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
be6ff15b-b210-4709-899c-ebbdeb156e25,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
8ee98b86-2357-489a-8c38-86dab2dde8c5,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
8f742c71-46a3-4b95-a2bd-0ff945903e51,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
8f742c71-46a3-4b95-a2bd-0ff945903e51,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
8f742c71-46a3-4b95-a2bd-0ff945903e51,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
8f742c71-46a3-4b95-a2bd-0ff945903e51,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
8b354d3b-76d8-49a4-8816-3709d5f86052,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
b16f0164-4b74-47e3-af00-b84eef520112,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
b16f0164-4b74-47e3-af00-b84eef520112,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b16f0164-4b74-47e3-af00-b84eef520112,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
b16f0164-4b74-47e3-af00-b84eef520112,4,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
b926ef51-f964-40df-8c95-7c6c9b29fe1c,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
b926ef51-f964-40df-8c95-7c6c9b29fe1c,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
b926ef51-f964-40df-8c95-7c6c9b29fe1c,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
b926ef51-f964-40df-8c95-7c6c9b29fe1c,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
21e6dda5-64e5-45ff-96e5-7ea18508d409,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
21e6dda5-64e5-45ff-96e5-7ea18508d409,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
21e6dda5-64e5-45ff-96e5-7ea18508d409,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
21e6dda5-64e5-45ff-96e5-7ea18508d409,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
7da80d50-8ebd-42de-ae3d-684a9d800ad2,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
7da80d50-8ebd-42de-ae3d-684a9d800ad2,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
7da80d50-8ebd-42de-ae3d-684a9d800ad2,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
2867d138-15dd-45b9-8361-e1de241c730e,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
2867d138-15dd-45b9-8361-e1de241c730e,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
2867d138-15dd-45b9-8361-e1de241c730e,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a699a611-cb71-42e2-be82-f0809a628019,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
a699a611-cb71-42e2-be82-f0809a628019,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
bfe2489f-b5ae-450e-b044-bd0f18d5449b,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
bfe2489f-b5ae-450e-b044-bd0f18d5449b,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
bfe2489f-b5ae-450e-b044-bd0f18d5449b,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
4b510997-2fd0-46b0-a223-a9fb9bd43ed4,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
4b510997-2fd0-46b0-a223-a9fb9bd43ed4,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
4b510997-2fd0-46b0-a223-a9fb9bd43ed4,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
4b510997-2fd0-46b0-a223-a9fb9bd43ed4,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
59a2478b-9bf0-4aeb-99e1-332d21ca70e9,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
59a2478b-9bf0-4aeb-99e1-332d21ca70e9,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
59a2478b-9bf0-4aeb-99e1-332d21ca70e9,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
59a2478b-9bf0-4aeb-99e1-332d21ca70e9,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
f9751727-1b68-4d5d-8b39-329aa34bbccf,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
f9751727-1b68-4d5d-8b39-329aa34bbccf,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
f9751727-1b68-4d5d-8b39-329aa34bbccf,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5c092765-3ec7-4c94-8cb5-ec34672e2bf3,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
5c092765-3ec7-4c94-8cb5-ec34672e2bf3,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
5c092765-3ec7-4c94-8cb5-ec34672e2bf3,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
5c092765-3ec7-4c94-8cb5-ec34672e2bf3,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
ef5f3a2b-1d71-4e53-b14e-56d563941c51,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
eccec52f-9034-4cc6-9d55-155547265300,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
eccec52f-9034-4cc6-9d55-155547265300,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
eccec52f-9034-4cc6-9d55-155547265300,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
c3ae4266-11e1-42fe-9b13-0341fb20f605,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
c3ae4266-11e1-42fe-9b13-0341fb20f605,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c3ae4266-11e1-42fe-9b13-0341fb20f605,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
c3ae4266-11e1-42fe-9b13-0341fb20f605,4,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
52944347-84c4-448e-ab1a-de20d08f7624,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
52944347-84c4-448e-ab1a-de20d08f7624,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
1add56d4-b84e-4e01-ad79-b1046e5ef3ce,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
1add56d4-b84e-4e01-ad79-b1046e5ef3ce,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
7428368d-642e-41f2-b408-7700f299bdb8,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
7428368d-642e-41f2-b408-7700f299bdb8,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
7428368d-642e-41f2-b408-7700f299bdb8,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
7428368d-642e-41f2-b408-7700f299bdb8,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ceef7f4a-c6f5-4a63-957c-ac3946597fe2,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
5ed10f15-daaa-4537-bc7c-26a9e7bf7533,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
5ed10f15-daaa-4537-bc7c-26a9e7bf7533,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5ed10f15-daaa-4537-bc7c-26a9e7bf7533,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
5ed10f15-daaa-4537-bc7c-26a9e7bf7533,4,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
e32b6b97-000d-411f-98c4-9053625efdbb,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
e32b6b97-000d-411f-98c4-9053625efdbb,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e32b6b97-000d-411f-98c4-9053625efdbb,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
e32b6b97-000d-411f-98c4-9053625efdbb,4,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
39dbe962-ad78-447b-831a-3d62a324035b,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
cf699985-067b-4cbe-a8a3-0175659fd062,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
cf699985-067b-4cbe-a8a3-0175659fd062,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
cf699985-067b-4cbe-a8a3-0175659fd062,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
9148959d-8f7d-414d-9d99-b8e95c0da42d,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
9148959d-8f7d-414d-9d99-b8e95c0da42d,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
e528d7cc-03d9-4994-8ea2-469ae84a5bec,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
e528d7cc-03d9-4994-8ea2-469ae84a5bec,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
638a11f1-f0f1-4ef5-9a99-4c1055174df2,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
638a11f1-f0f1-4ef5-9a99-4c1055174df2,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
5fbf758e-7d5e-473a-abb3-41142bb9ddbf,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
5fbf758e-7d5e-473a-abb3-41142bb9ddbf,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5fbf758e-7d5e-473a-abb3-41142bb9ddbf,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
eab936a1-76e6-480d-9b73-3a26de9e5263,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
eab936a1-76e6-480d-9b73-3a26de9e5263,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
eab936a1-76e6-480d-9b73-3a26de9e5263,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
eab936a1-76e6-480d-9b73-3a26de9e5263,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c615262a-df72-48f2-a9fd-d9bbe8679d81,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
42d5eb7d-de0b-4547-9d6c-83cd7993e6aa,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
42d5eb7d-de0b-4547-9d6c-83cd7993e6aa,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
42d5eb7d-de0b-4547-9d6c-83cd7993e6aa,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
42d5eb7d-de0b-4547-9d6c-83cd7993e6aa,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
0994809a-ddaf-428d-836b-cd331f32e5d8,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
0994809a-ddaf-428d-836b-cd331f32e5d8,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
0994809a-ddaf-428d-836b-cd331f32e5d8,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
0994809a-ddaf-428d-836b-cd331f32e5d8,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
44251581-4e51-43ab-a2c3-cdc99b9a0886,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
44251581-4e51-43ab-a2c3-cdc99b9a0886,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
9f2cdb17-f89e-44f9-8896-83626bc2bed7,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
9f2cdb17-f89e-44f9-8896-83626bc2bed7,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
9f2cdb17-f89e-44f9-8896-83626bc2bed7,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
9f2cdb17-f89e-44f9-8896-83626bc2bed7,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b8b4a3c9-3c62-4226-9639-8ba750b8d673,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b8b4a3c9-3c62-4226-9639-8ba750b8d673,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
7c90828b-cabd-44ae-86ec-60506463b1ee,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
7c90828b-cabd-44ae-86ec-60506463b1ee,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
7c90828b-cabd-44ae-86ec-60506463b1ee,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
7c90828b-cabd-44ae-86ec-60506463b1ee,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
77c4ee7e-07d3-4bf1-9ddb-76685748234a,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
77c4ee7e-07d3-4bf1-9ddb-76685748234a,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
77c4ee7e-07d3-4bf1-9ddb-76685748234a,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
77c4ee7e-07d3-4bf1-9ddb-76685748234a,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
65db1d13-2a1e-44a6-a368-c6e288df9c57,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
65db1d13-2a1e-44a6-a368-c6e288df9c57,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
65db1d13-2a1e-44a6-a368-c6e288df9c57,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
