OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
6c9f3ee9-a303-44a3-b306-e2afc8ec634f,Ski,S300359,CID-126,CA-1051,2021-06-13,Completed,2019.95,176.75,2196.7,AmEx,USD,SampleGen
2a41b8cc-ffc2-4cc2-9ddf-a3a82a9efb40,Ski,S300360,CID-127,CA-1052,2024-10-17,Cancelled,29.98,2.62,32.6,PayPal,USD,SampleGen
d4d43c67-9765-4c9e-ac03-938429fec19c,Ski,S300361,CID-127,CA-1052,2021-01-12,Completed,3649.93,319.37,3969.3,AmEx,USD,SampleGen
854e7b37-c9b5-4f72-94be-78f9e70e3067,Ski,S300362,CID-127,CA-1052,2022-10-06,Completed,2149.95,188.12,2338.07,MC,USD,SampleGen
9b09c968-16f8-4db6-be5d-b02b79fa33d5,Ski,S300363,CID-127,CA-1052,2026-01-10,Completed,2799.95,245.0,3044.95,PayPal,USD,SampleGen
7ddb62ff-0f32-4d9d-bf8e-a278953532c1,Ski,S300364,CID-127,CA-1052,2024-09-20,Completed,879.94,77.0,956.94,AmEx,USD,SampleGen
71ea5b3c-091d-42aa-8f92-b2ebd7be4e28,Ski,S300365,CID-128,CA-1053,2025-12-30,Completed,2289.94,200.37,2490.31,AmEx,USD,SampleGen
060ff022-83fa-4886-b142-98fd70edb8c3,Ski,S300366,CID-128,CA-1053,2024-06-16,Pending,1099.95,96.25,1196.2,Discover,USD,SampleGen
442bdba5-a0be-4a12-a93a-5b2053299c21,Ski,S300367,CID-128,CA-1053,2025-06-09,Shipped,3759.93,329.0,4088.93,MC,USD,SampleGen
f8e79639-53e1-4600-8083-ac95262af7d1,Ski,S300368,CID-129,CA-1054,2026-02-23,Pending,2499.95,218.75,2718.7,VISA,USD,SampleGen
34d93dbd-39c1-4192-aa45-ce472838f853,Ski,S300369,CID-130,CA-1055,2021-06-23,Completed,2789.95,244.12,3034.07,VISA,USD,SampleGen
b0c46dce-9a9c-4e37-a9a4-e59705aeb58a,Ski,S300370,CID-131,CA-1056,2021-07-06,Completed,1619.95,141.75,1761.7,VISA,USD,SampleGen
b87ab31b-219e-494c-ad9e-7747370544a1,Ski,S300371,CID-132,CA-1057,2022-02-12,Completed,179.99,15.75,195.74,PayPal,USD,SampleGen
071efaf8-f38e-4ee8-94d8-7198e045e2c7,Ski,S300372,CID-132,CA-1057,2021-12-28,Pending,299.98,26.25,326.23,Discover,USD,SampleGen
14ff184f-4322-41d5-8fda-774357aba622,Ski,S300373,CID-133,CA-1058,2022-11-03,Completed,3959.93,346.5,4306.43,MC,USD,SampleGen
404d7328-9774-481a-8bf4-facca8037ea2,Ski,S300374,CID-133,CA-1058,2025-09-29,Pending,2959.96,259.0,3218.96,AmEx,USD,SampleGen
20a1b3d2-03c5-49c3-a178-bd83b5ac9e08,Ski,S300375,CID-133,CA-1058,2021-01-19,Completed,799.98,70.0,869.98,Discover,USD,SampleGen
3102dead-b49f-47b7-986a-b67050263679,Ski,S300376,CID-134,CA-1059,2022-07-21,Shipped,1059.94,92.75,1152.69,VISA,USD,SampleGen
3ce363fb-a2b0-40d2-8fdf-bfd9ca7c81bf,Ski,S300377,CID-134,CA-1059,2022-10-11,Completed,299.98,26.24,326.22,VISA,USD,SampleGen
5c37d411-5ea7-43da-9455-ba53fd864c34,Ski,S300378,CID-134,CA-1059,2024-12-24,Completed,2479.95,217.0,2696.95,VISA,USD,SampleGen
275a1568-8b62-4775-aecb-6907547bf03a,Ski,S300379,CID-134,CA-1059,2021-12-27,Pending,1399.97,122.49,1522.46,PayPal,USD,SampleGen
68f5cb8b-aad3-4bc4-97b2-67f755ee7763,Ski,S300380,CID-135,CA-1060,2023-07-20,Completed,1599.98,140.0,1739.98,VISA,USD,SampleGen
891e484f-c735-4bc0-9ee3-6982636f84cd,Ski,S300381,CID-135,CA-1060,2022-03-23,Completed,2349.96,205.62,2555.58,VISA,USD,SampleGen
2a5de495-e06e-4940-afe6-0c9b7490c070,Ski,S300382,CID-136,CA-1061,2023-12-22,Completed,1299.98,113.75,1413.73,AmEx,USD,SampleGen
4cd9a082-6f81-466f-95df-469d0b8ec85a,Ski,S300383,CID-136,CA-1061,2026-01-22,Shipped,2779.95,243.24,3023.19,AmEx,USD,SampleGen
26be2cd0-f21e-49d6-a498-d5160f18d405,Ski,S300384,CID-137,CA-1062,2024-07-30,Shipped,2309.93,202.12,2512.05,AmEx,USD,SampleGen
02328de9-5513-4a9f-8689-b97fd99563bb,Ski,S300385,CID-137,CA-1062,2023-12-28,Pending,799.98,69.99,869.97,PayPal,USD,SampleGen
950be43d-c076-46ca-b1b0-ad614b92211b,Ski,S300386,CID-137,CA-1062,2025-12-01,Shipped,899.99,78.75,978.74,VISA,USD,SampleGen
c645ee24-dc6f-4c9e-88cf-44c9ca69a136,Ski,S300387,CID-137,CA-1062,2024-01-27,Completed,3109.93,272.12,3382.05,MC,USD,SampleGen
d9b649fb-50b9-47a4-852c-33a133810f6b,Ski,S300388,CID-138,CA-1063,2021-01-27,Completed,1099.95,96.25,1196.2,Discover,USD,SampleGen
d64cf7cb-4c7a-4cbb-8e6d-aa6a591c15cf,Ski,S300389,CID-138,CA-1063,2023-09-17,Completed,1399.96,122.5,1522.46,PayPal,USD,SampleGen
42b5ae8d-d7ec-4e4e-b999-fb5b6315e8fe,Ski,S300390,CID-138,CA-1063,2024-04-25,Completed,699.98,61.24,761.22,AmEx,USD,SampleGen
34501e9f-cb7a-4cd9-a6ea-715e773e3f72,Ski,S300391,CID-139,CA-1064,2021-12-17,Completed,1299.99,113.75,1413.74,PayPal,USD,SampleGen
ffe551fb-f0b1-4e25-9158-ea3f550f63ad,Ski,S300392,CID-139,CA-1064,2021-08-12,Completed,1099.98,96.25,1196.23,MC,USD,SampleGen
e4b5a734-7a97-4712-b591-f9f68d766b38,Ski,S300393,CID-140,CA-1065,2026-02-05,Completed,599.97,52.5,652.47,MC,USD,SampleGen
02f9facf-86b8-451d-9565-8e8c488db207,Ski,S300394,CID-140,CA-1065,2023-07-03,Completed,1189.96,104.12,1294.08,MC,USD,SampleGen
0d0e9d33-85cc-4f9f-a152-ce4c4c3ff65f,Ski,S300395,CID-141,CA-1066,2025-11-26,Completed,1199.97,105.0,1304.97,VISA,USD,SampleGen
e4e41c8e-063a-45ee-b738-4b9635bcb5f4,Ski,S300396,CID-142,CA-1067,2021-09-20,Pending,414.98,36.31,451.29,AmEx,USD,SampleGen
c2f0791b-e8d5-4e2b-bc45-c5bc9ec68b13,Ski,S300397,CID-142,CA-1067,2021-01-11,Pending,1449.98,126.87,1576.85,Discover,USD,SampleGen
9a4c0158-7439-4fa1-becf-421d90e142a9,Ski,S300398,CID-143,CA-1068,2023-08-06,Completed,1379.97,120.75,1500.72,Discover,USD,SampleGen
5eb58a3a-65ca-4256-98f5-019a70ba2e3d,Ski,S300399,CID-144,CA-1069,2024-11-03,Shipped,679.96,59.5,739.46,VISA,USD,SampleGen
5ab18636-c4e3-496f-b703-171063029a18,Ski,S300400,CID-144,CA-1069,2025-04-20,Cancelled,1799.96,157.5,1957.46,VISA,USD,SampleGen
c461de98-52ac-47ce-b489-c121eef079e8,Ski,S300401,CID-145,CA-1070,2023-10-12,Completed,799.97,70.0,869.97,VISA,USD,SampleGen
27420e83-9723-439d-9569-b375570b940f,Ski,S300402,CID-145,CA-1070,2021-08-29,Pending,659.93,57.74,717.67,AmEx,USD,SampleGen
a1922928-51eb-48a7-9b3b-623243ec4871,Ski,S300403,CID-146,CA-1071,2022-07-18,Completed,539.96,47.25,587.21,AmEx,USD,SampleGen
52b3da5d-eb8a-4846-9e9b-f794deda0b3a,Ski,S300404,CID-146,CA-1071,2023-01-01,Cancelled,299.99,26.25,326.24,VISA,USD,SampleGen
c86f65fc-435c-42c5-a698-dadf40965e10,Ski,S300405,CID-147,CA-1072,2023-02-04,Completed,3429.96,300.12,3730.08,VISA,USD,SampleGen
09c9f729-c332-41f4-9e7e-22e74210de18,Ski,S300406,CID-147,CA-1072,2022-02-12,Cancelled,1499.98,131.25,1631.23,AmEx,USD,SampleGen
e9b17e39-1992-4491-9871-d49e1a604ab3,Ski,S300407,CID-147,CA-1072,2021-05-03,Completed,1109.94,97.12,1207.06,AmEx,USD,SampleGen
50ef0560-2323-4bc6-a751-10496accae61,Ski,S300408,CID-148,CA-1073,2025-12-20,Shipped,2319.94,203.0,2522.94,AmEx,USD,SampleGen
84d65a3e-4aac-4023-8f99-5312b1eee932,Ski,S300409,CID-148,CA-1073,2024-08-19,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
a3d90214-18f8-44aa-9cb4-f883305e4eb2,Ski,S300410,CID-149,CA-1074,2021-06-03,Completed,559.96,49.0,608.96,MC,USD,SampleGen
8aa4ec4c-85a7-4a4e-9b54-8939b885905d,Ski,S300411,CID-149,CA-1074,2022-01-15,Cancelled,2449.95,214.37,2664.32,MC,USD,SampleGen
62f33a3e-d478-428b-8a98-65df74eede7c,Ski,S300412,CID-149,CA-1074,2021-07-04,Completed,3499.94,306.25,3806.19,VISA,USD,SampleGen
7953f81e-9819-4de2-8659-d0acb18ede2e,Ski,S300413,CID-149,CA-1074,2022-04-25,Pending,599.98,52.5,652.48,PayPal,USD,SampleGen
6228c666-b581-4ef2-ad2f-623de2f37274,Ski,S300414,CID-149,CA-1074,2022-08-09,Completed,239.98,21.0,260.98,VISA,USD,SampleGen
e0959392-6066-47bc-b19f-5a5c90a6f956,Ski,S300415,CID-149,CA-1074,2024-11-06,Shipped,2899.97,253.75,3153.72,VISA,USD,SampleGen
285d33d3-23bc-4b0a-95de-23ff169836c1,Ski,S300416,CID-150,CA-1075,2021-01-04,Completed,2559.96,224.0,2783.96,Discover,USD,SampleGen
b5860901-c3e9-4411-8108-f0931500d2ae,Ski,S300417,CID-150,CA-1075,2024-08-29,Completed,379.98,33.25,413.23,PayPal,USD,SampleGen
759b30d4-f6ee-4490-91d1-f68b1cf3c028,Ski,S300418,CID-150,CA-1075,2022-03-15,Pending,319.97,28.0,347.97,MC,USD,SampleGen
21a3f03d-6445-48a5-9519-116a3967ca16,Ski,S300419,CID-151,CA-1076,2023-01-02,Completed,149.99,13.12,163.11,AmEx,USD,SampleGen
5dbce3d8-de17-4b5d-9fe4-488f7eb8af3f,Ski,S300420,CID-152,CA-1077,2021-07-31,Completed,79.99,7.0,86.99,Discover,USD,SampleGen
48f5e4a0-f107-4a1a-bf4a-218087d96bea,Ski,S300421,CID-152,CA-1077,2024-03-30,Completed,479.98,42.0,521.98,PayPal,USD,SampleGen
ca164c01-8f92-462a-a48b-bbca3ea7ad4c,Ski,S300422,CID-153,CA-1078,2022-09-03,Completed,2009.93,175.87,2185.8,VISA,USD,SampleGen
9d49bc13-3a68-4450-9201-f261bae14942,Ski,S300423,CID-153,CA-1078,2021-06-20,Shipped,619.94,54.24,674.18,MC,USD,SampleGen
b4c1e75a-2962-4647-b815-00e26a0cd60b,Ski,S300424,CID-154,CA-1079,2021-03-04,Completed,989.95,86.62,1076.57,PayPal,USD,SampleGen
a31da549-882b-4b7b-aec5-cbf8e3a979fa,Ski,S300425,CID-155,CA-1080,2023-06-16,Pending,79.99,7.0,86.99,AmEx,USD,SampleGen
d05868c9-14c7-45ec-b04b-218bc2e7e0ac,Ski,S300426,CID-156,CA-1081,2024-01-14,Completed,129.99,11.37,141.36,MC,USD,SampleGen
66254782-2f97-4706-97bb-583cceb86bdc,Ski,S300427,CID-157,CA-1082,2024-08-28,Cancelled,99.99,8.75,108.74,AmEx,USD,SampleGen
ad122db5-1f2a-495f-8c19-81d8c6086314,Ski,S300428,CID-157,CA-1082,2025-08-28,Completed,79.99,7.0,86.99,PayPal,USD,SampleGen
1682d3e0-e7dc-4de7-9103-e41a4dc75d10,Ski,S300429,CID-158,CA-1083,2021-05-22,Completed,2899.94,253.74,3153.68,VISA,USD,SampleGen
dc0378eb-bb1d-4d22-8abf-6213380786ea,Ski,S300430,CID-158,CA-1083,2021-06-06,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
ca5e83bd-c9b5-4eb3-b5f0-9e56226f9bf6,Ski,S300431,CID-158,CA-1083,2025-09-15,Completed,529.96,46.37,576.33,AmEx,USD,SampleGen
d944b8ff-6444-41c1-933e-86ae0ff8d84a,Ski,S300432,CID-158,CA-1083,2021-05-13,Completed,1799.98,157.5,1957.48,MC,USD,SampleGen
f76daa92-5428-4ca5-bad9-06ad7e1edc4c,Ski,S300433,CID-159,CA-1084,2025-11-15,Completed,1859.95,162.75,2022.7,PayPal,USD,SampleGen
9a0d6356-1d1b-4904-bac9-2c74cf9a8eb9,Ski,S300434,CID-159,CA-1084,2022-11-29,Pending,2329.93,203.87,2533.8,PayPal,USD,SampleGen
622b843b-e422-4cec-8be7-d780eaf8cb2d,Ski,S300435,CID-159,CA-1084,2025-11-25,Completed,1059.96,92.75,1152.71,VISA,USD,SampleGen
ddb27fac-e1b2-464e-b1f7-093ba1bd36d4,Ski,S300436,CID-159,CA-1084,2023-02-12,Completed,3479.95,304.5,3784.45,VISA,USD,SampleGen
d3763322-aa37-4248-b7f7-45d8caa2d87d,Ski,S300437,CID-159,CA-1084,2025-05-21,Completed,579.97,50.75,630.72,AmEx,USD,SampleGen
c71e87ae-f5b1-43ff-bd1c-2c6a811ddcfc,Ski,S300438,CID-160,CA-1085,2023-11-02,Completed,3129.94,273.87,3403.81,VISA,USD,SampleGen
eb97a99f-b44b-4a27-86e0-eb2ae9586162,Ski,S300439,CID-160,CA-1085,2025-10-27,Completed,579.99,50.75,630.74,PayPal,USD,SampleGen
3f67e0e3-c3ec-4629-a7cb-98b5fc010af6,Ski,S300440,CID-160,CA-1085,2023-11-25,Completed,2239.95,196.0,2435.95,AmEx,USD,SampleGen
5dc32c66-6779-403c-a0b7-28a9458e4537,Ski,S300441,CID-160,CA-1085,2023-05-11,Completed,2679.94,234.49,2914.43,PayPal,USD,SampleGen
2a52aa39-7357-4fea-8a9d-a3c2c03c79f5,Ski,S300442,CID-161,CA-1086,2023-02-16,Completed,4359.94,381.5,4741.44,PayPal,USD,SampleGen
c8a6bdce-c3c4-4a07-b473-298002dde53c,Ski,S300443,CID-161,CA-1086,2023-04-02,Pending,4519.92,395.5,4915.42,VISA,USD,SampleGen
6a40a82f-2f23-4ab7-8f95-998155449dd0,Ski,S300444,CID-161,CA-1086,2022-04-15,Completed,2199.97,192.5,2392.47,MC,USD,SampleGen
4e75f97f-d762-4e4a-ae4b-f5ca5b1f6367,Ski,S300445,CID-162,CA-1087,2026-03-30,Pending,119.99,10.5,130.49,VISA,USD,SampleGen
568e29f0-cf81-4dcd-86ff-8aad3635ff8b,Ski,S300446,CID-163,CA-1088,2021-06-25,Shipped,59.99,5.25,65.24,VISA,USD,SampleGen
36963a4b-f705-4279-a04c-93cf52f58fe6,Ski,S300447,CID-163,CA-1088,2025-10-01,Completed,359.98,31.5,391.48,VISA,USD,SampleGen
81a9a93e-3133-4bb5-a9f9-6763a3ff7870,Ski,S300448,CID-163,CA-1088,2025-06-19,Completed,1309.93,114.62,1424.55,MC,USD,SampleGen
4a908672-d05f-4fa6-943c-3831c7db39e8,Ski,S300449,CID-163,CA-1088,2022-06-15,Completed,1079.96,94.5,1174.46,MC,USD,SampleGen
c137c366-8906-44ff-8bb0-d01031792c94,Ski,S300450,CID-163,CA-1088,2021-02-17,Completed,759.96,66.5,826.46,Discover,USD,SampleGen
fca523d0-6d22-4da7-949a-6e0973589ff6,Ski,S300451,CID-164,CA-1089,2022-03-05,Completed,1289.96,112.87,1402.83,VISA,USD,SampleGen
857ac187-c312-4900-93d5-473d2ff89f7f,Ski,S300452,CID-164,CA-1089,2021-08-27,Completed,1419.97,124.25,1544.22,Discover,USD,SampleGen
cea7c923-2a60-424b-830c-f9d6e1489f8f,Ski,S300453,CID-165,CA-1090,2022-06-12,Pending,829.96,72.62,902.58,MC,USD,SampleGen
eaf6b022-d570-46c4-8e58-30171c63c93c,Ski,S300454,CID-165,CA-1090,2022-09-28,Completed,2909.94,254.62,3164.56,AmEx,USD,SampleGen
dad3a048-17cd-4f3b-a958-7becb362e617,Ski,S300455,CID-166,CA-1091,2025-08-18,Completed,2899.96,253.75,3153.71,VISA,USD,SampleGen
39c4b747-9d4b-43ad-96f4-e61c2faad150,Ski,S300456,CID-166,CA-1091,2025-02-28,Completed,1299.99,113.75,1413.74,Discover,USD,SampleGen
eb20a336-223c-416f-856d-ead66e72e524,Ski,S300457,CID-166,CA-1091,2023-02-21,Completed,3879.95,339.49,4219.44,VISA,USD,SampleGen
6e2dbee4-2107-4575-8c87-243900af9463,Ski,S300458,CID-166,CA-1091,2021-02-28,Completed,2699.95,236.25,2936.2,MC,USD,SampleGen
fbe5fd84-6804-47a5-bed2-fb534904575e,Ski,S300459,CID-166,CA-1091,2021-01-05,Completed,1369.94,119.87,1489.81,AmEx,USD,SampleGen
eaad3ee9-6ba7-4e35-b5d0-b94345719003,Ski,S300460,CID-166,CA-1091,2025-12-31,Completed,659.97,57.75,717.72,AmEx,USD,SampleGen
3eaffec0-d18c-4f4b-9067-2e349fc3dd55,Ski,S300461,CID-166,CA-1091,2025-03-26,Completed,2369.96,207.37,2577.33,MC,USD,SampleGen
873bcd9a-52e0-470b-b9d4-dea8273986e2,Ski,S300462,CID-167,CA-1092,2022-03-30,Completed,189.99,16.62,206.61,AmEx,USD,SampleGen
b3681495-488b-42bc-9914-c13273acaff2,Ski,S300463,CID-167,CA-1092,2024-06-26,Completed,419.97,36.75,456.72,MC,USD,SampleGen
2b7042ae-0a1e-4055-b53c-b10f28db046c,Ski,S300464,CID-167,CA-1092,2023-01-15,Completed,2499.95,218.75,2718.7,AmEx,USD,SampleGen
ef8f33d3-08c6-4d83-9513-bad96f45f715,Ski,S300465,CID-167,CA-1092,2022-08-16,Completed,2479.93,217.0,2696.93,VISA,USD,SampleGen
c96af4a1-773c-4b62-ae5b-28c26c7b4f50,Ski,S300466,CID-167,CA-1092,2025-01-06,Completed,1899.94,166.25,2066.19,MC,USD,SampleGen
2f19ef8f-834e-4467-9461-f00fec882fb1,Ski,S300467,CID-167,CA-1092,2021-07-25,Completed,2039.94,178.5,2218.44,AmEx,USD,SampleGen
d54a2c60-d82b-4920-80cc-35a5537c2144,Ski,S300468,CID-167,CA-1092,2023-02-08,Completed,3349.95,293.12,3643.07,MC,USD,SampleGen
9edbc608-f53f-4287-a964-fbecf493fb40,Ski,S300469,CID-168,CA-1093,2023-03-15,Completed,1409.95,123.37,1533.32,AmEx,USD,SampleGen
8f19b40a-5a60-4ac1-8b5d-115bee7af7d5,Ski,S300470,CID-168,CA-1093,2021-07-08,Completed,239.98,21.0,260.98,MC,USD,SampleGen
577671b2-d551-4431-8e5d-3687278ef745,Ski,S300471,CID-169,CA-1094,2022-03-28,Pending,899.99,78.75,978.74,MC,USD,SampleGen
b237d80b-d978-4f8d-b99b-16631bdcd506,Ski,S300472,CID-170,CA-1095,2023-12-16,Completed,1979.95,173.25,2153.2,AmEx,USD,SampleGen
e24cc761-5174-4fb2-a6f7-8a45f6305968,Ski,S300473,CID-170,CA-1095,2021-01-26,Completed,549.99,48.12,598.11,Discover,USD,SampleGen
7324b999-173d-4a42-ac56-dfcd809039e3,Ski,S300474,CID-171,CA-1096,2021-02-12,Completed,4399.96,385.0,4784.96,AmEx,USD,SampleGen
3f61228b-5db2-48c2-ad69-e2290cc2446c,Ski,S300475,CID-171,CA-1096,2024-08-06,Cancelled,799.99,70.0,869.99,AmEx,USD,SampleGen
e5bca741-c92e-497f-84d9-e6a545979879,Ski,S300476,CID-171,CA-1096,2024-05-24,Cancelled,279.97,24.5,304.47,PayPal,USD,SampleGen
acbc22a1-3000-4d78-b9e3-52b186c79ff4,Ski,S300477,CID-171,CA-1096,2023-08-06,Completed,2209.94,193.37,2403.31,PayPal,USD,SampleGen
2717184c-f7da-467b-8b00-b321224eac4a,Ski,S300478,CID-172,CA-1097,2021-06-24,Completed,1549.96,135.62,1685.58,PayPal,USD,SampleGen
b5319089-8c7e-47f9-93fa-72d981dac51a,Ski,S300479,CID-172,CA-1097,2022-03-01,Completed,399.98,35.0,434.98,VISA,USD,SampleGen
85f2fbcb-ef7c-47e9-86b0-69f7977a42ae,Ski,S300480,CID-172,CA-1097,2023-03-21,Completed,1039.96,91.0,1130.96,AmEx,USD,SampleGen
9e6eb17d-3ecb-4a05-bf50-bd0840f49d72,Ski,S300481,CID-172,CA-1097,2023-07-09,Completed,619.96,54.25,674.21,Discover,USD,SampleGen
0f296e25-b363-4873-81c6-ae5a93551bfa,Ski,S300482,CID-172,CA-1097,2025-05-21,Completed,1439.93,126.0,1565.93,MC,USD,SampleGen
d6244cbe-864d-452e-9304-93da47cc02ec,Ski,S300483,CID-172,CA-1097,2025-08-04,Completed,319.97,28.0,347.97,AmEx,USD,SampleGen
263099a3-360e-4de0-831f-56f9983ec404,Ski,S300484,CID-172,CA-1097,2025-12-23,Completed,449.99,39.37,489.36,MC,USD,SampleGen
f3170ad4-5260-4439-a8ad-d51e3402f8d5,Ski,S300485,CID-173,CA-1098,2021-07-30,Completed,1249.97,109.37,1359.34,PayPal,USD,SampleGen
f60b2565-b500-45ba-9145-0b5e52f34d81,Ski,S300486,CID-173,CA-1098,2024-06-25,Completed,189.97,16.62,206.59,PayPal,USD,SampleGen
ed59eacc-4523-42d0-a681-4b395ff8e080,Ski,S300487,CID-174,CA-1099,2022-12-04,Pending,729.94,63.87,793.81,PayPal,USD,SampleGen
cbc4d056-2e75-473d-8428-7bdb6fed0ae3,Ski,S300488,CID-174,CA-1099,2021-01-10,Completed,1879.98,164.5,2044.48,AmEx,USD,SampleGen
607993a3-5cfe-4159-8263-289564b1a702,Ski,S300489,CID-175,CA-1100,2025-07-06,Completed,2579.94,225.74,2805.68,MC,USD,SampleGen
f8c3b2dd-7558-4526-8037-cfeb7a91f820,Ski,S300490,CID-176,CA-1101,2025-09-18,Completed,799.98,70.0,869.98,AmEx,USD,SampleGen
ebf2b1a7-48ad-42e2-bc1a-d5c0e0aafcff,Ski,S300491,CID-176,CA-1101,2022-09-02,Completed,239.98,21.0,260.98,VISA,USD,SampleGen
4833be50-a6cb-45ea-b18e-26f511bf0a16,Ski,S300492,CID-177,CA-1102,2021-03-03,Shipped,1479.93,129.5,1609.43,VISA,USD,SampleGen
b6ebede5-0830-4f88-a934-003aae64cd26,Ski,S300493,CID-178,CA-1103,2025-05-13,Completed,2879.94,251.99,3131.93,MC,USD,SampleGen
b80942f7-eaa9-4bdf-830f-49e08a537d42,Ski,S300494,CID-178,CA-1103,2021-10-26,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
15cc7fe8-58d5-4542-a7c2-80195f32b6ee,Ski,S300495,CID-179,CA-1104,2022-03-10,Shipped,619.96,54.25,674.21,AmEx,USD,SampleGen
dfd07697-3207-499d-8a32-ae9dcb7dacd9,Ski,S300496,CID-179,CA-1104,2021-07-25,Completed,219.97,19.24,239.21,AmEx,USD,SampleGen
02c668ae-bc1e-4b30-a6cc-15557822bd84,Ski,S300497,CID-180,CA-1105,2026-02-08,Completed,899.99,78.75,978.74,AmEx,USD,SampleGen
2d0f1038-f549-42ef-9573-63dd4f7a436b,Ski,S300498,CID-180,CA-1105,2024-05-24,Pending,799.98,70.0,869.98,AmEx,USD,SampleGen
aaf4edc9-d31a-4f98-9303-56e45114b21a,Ski,S300499,CID-180,CA-1105,2022-11-14,Completed,1959.94,171.5,2131.44,MC,USD,SampleGen
5d15811d-2987-4846-bc9a-ac7fda6784b0,Ski,S300500,CID-180,CA-1105,2021-04-17,Completed,599.98,52.5,652.48,AmEx,USD,SampleGen
2cd26448-ab64-43da-bc57-46ad92361492,Ski,S300501,CID-181,CA-1106,2022-05-12,Completed,899.96,78.75,978.71,VISA,USD,SampleGen
82160133-4474-4610-a795-9640514d1216,Ski,S300502,CID-181,CA-1106,2025-10-23,Completed,29.98,2.62,32.6,Discover,USD,SampleGen
13e2f833-c77c-47c3-a498-a34ff00cf0c5,Ski,S300503,CID-182,CA-1107,2022-04-18,Completed,2349.96,205.62,2555.58,PayPal,USD,SampleGen
0f28cf5e-2258-4f49-bf02-a7ef32aae08b,Ski,S300504,CID-182,CA-1107,2026-03-29,Pending,3849.93,336.87,4186.8,PayPal,USD,SampleGen
489c7ac6-4a41-4ece-bb70-ea4db1565681,Ski,S300505,CID-183,CA-1108,2022-04-05,Completed,899.96,78.75,978.71,VISA,USD,SampleGen
172e7e0e-08f7-4dcc-ac70-4a418958b5cf,Ski,S300506,CID-184,CA-1109,2024-04-14,Completed,599.98,52.5,652.48,MC,USD,SampleGen
e8309ee1-36c3-43cb-82f2-df53181b0981,Ski,S300507,CID-184,CA-1109,2022-09-28,Completed,2399.96,210.0,2609.96,MC,USD,SampleGen
a91d3a8e-86b2-4f6a-bf88-c911b453d982,Ski,S300508,CID-184,CA-1109,2025-08-29,Completed,4319.94,378.0,4697.94,VISA,USD,SampleGen
2d13ebdd-5ca9-4eba-825c-261a412b206d,Ski,S300509,CID-184,CA-1109,2021-12-19,Pending,549.99,48.12,598.11,AmEx,USD,SampleGen
fd160a43-efa0-4960-a4f4-235d68d18068,Ski,S300510,CID-185,CA-1110,2022-08-03,Completed,939.92,82.25,1022.17,VISA,USD,SampleGen
49c4e81c-ee2e-453d-ad82-108de4e0b818,Ski,S300511,CID-185,CA-1110,2025-08-04,Completed,1839.94,161.0,2000.94,VISA,USD,SampleGen
3736de3a-609b-43c3-9996-7a707c47421f,Ski,S300512,CID-186,CA-1111,2023-02-09,Completed,299.98,26.25,326.23,MC,USD,SampleGen
74f60d3b-fc96-4398-a483-f58865094f18,Ski,S300513,CID-187,CA-1112,2025-01-30,Shipped,5319.93,465.5,5785.43,VISA,USD,SampleGen
2152c2b4-4570-4747-b6c0-0b680711b871,Ski,S300514,CID-187,CA-1112,2023-06-24,Completed,3599.92,315.0,3914.92,PayPal,USD,SampleGen
845d55fd-a325-4a6d-a898-17dcd5a9189d,Ski,S300515,CID-187,CA-1112,2023-06-26,Completed,1299.96,113.75,1413.71,MC,USD,SampleGen
10dedeb0-ed85-437b-984e-24a7744aee47,Ski,S300516,CID-188,CA-1113,2023-03-14,Completed,3159.94,276.5,3436.44,AmEx,USD,SampleGen
95329769-9a73-4e76-a112-82e758e20a9d,Ski,S300517,CID-188,CA-1113,2021-12-21,Completed,2479.96,217.0,2696.96,PayPal,USD,SampleGen
0531f5c7-0636-456d-a121-a22277b58d86,Ski,S300518,CID-188,CA-1113,2023-05-22,Completed,1919.94,168.0,2087.94,VISA,USD,SampleGen
55e697f0-11c8-4e45-9326-c6457df557dc,Ski,S300519,CID-189,CA-1114,2024-01-07,Pending,1079.98,94.5,1174.48,PayPal,USD,SampleGen
ad316c07-573f-487f-8644-8062ffb6c1a7,Ski,S300520,CID-189,CA-1114,2025-04-28,Pending,769.96,67.37,837.33,VISA,USD,SampleGen
5ce730be-b485-4f66-8244-637e2fd4fc37,Ski,S300521,CID-190,CA-1115,2021-04-19,Completed,1049.98,91.87,1141.85,Discover,USD,SampleGen
da4c43a1-8bb2-4b91-af57-4efa0221166b,Ski,S300522,CID-191,CA-1116,2025-01-14,Completed,3359.95,294.0,3653.95,AmEx,USD,SampleGen
8f08c4ec-177b-496b-8845-b6bc3cc89d6e,Ski,S300523,CID-192,CA-1117,2022-07-13,Completed,929.93,81.37,1011.3,VISA,USD,SampleGen
7f002fdc-429f-417e-9022-c4eaeb3fd470,Ski,S300524,CID-192,CA-1117,2021-01-02,Shipped,3159.94,276.5,3436.44,PayPal,USD,SampleGen
