OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
381d176f-7d64-4fcf-b141-f59fa4f3968d,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
381d176f-7d64-4fcf-b141-f59fa4f3968d,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
833866ea-b2d1-4a84-a8cb-5f2c2b247a60,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
9ecf45e9-63a7-4865-b1d1-bf839d77d2f5,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
9ecf45e9-63a7-4865-b1d1-bf839d77d2f5,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
e2109c11-ddf2-4861-b9b4-af6a2c14c2b5,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
7925373d-a1e9-4cd1-9ef9-7214708fb209,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7925373d-a1e9-4cd1-9ef9-7214708fb209,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7925373d-a1e9-4cd1-9ef9-7214708fb209,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
7925373d-a1e9-4cd1-9ef9-7214708fb209,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
82aae67c-ec64-4404-9ae7-350763152f6f,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
df7c810c-75a5-4d83-b192-ce54358c84c9,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
204be565-a23e-4468-8dd3-500ae3d78fe1,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
204be565-a23e-4468-8dd3-500ae3d78fe1,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
204be565-a23e-4468-8dd3-500ae3d78fe1,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
204be565-a23e-4468-8dd3-500ae3d78fe1,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7d329e91-06a5-42b3-83cd-b486d28279aa,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
7d329e91-06a5-42b3-83cd-b486d28279aa,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
6e2ce58d-4d52-48a3-bd39-cf05522b09f6,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
6e2ce58d-4d52-48a3-bd39-cf05522b09f6,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
711a9c83-aea6-4cae-aac4-990f180c7c6e,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
711a9c83-aea6-4cae-aac4-990f180c7c6e,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
711a9c83-aea6-4cae-aac4-990f180c7c6e,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
711a9c83-aea6-4cae-aac4-990f180c7c6e,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
2f0e2928-b36e-4c09-8be2-d929f205eb34,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
2f0e2928-b36e-4c09-8be2-d929f205eb34,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
8bfc2b04-652f-4546-a8c5-2c5d6d842dea,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
8bfc2b04-652f-4546-a8c5-2c5d6d842dea,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8bfc2b04-652f-4546-a8c5-2c5d6d842dea,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
8bfc2b04-652f-4546-a8c5-2c5d6d842dea,4,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
197bfaed-0211-4c47-adcc-2195a3cca2c8,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
197bfaed-0211-4c47-adcc-2195a3cca2c8,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
a0f53cad-e7e7-45e7-992b-f5cea393bf1b,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
a0f53cad-e7e7-45e7-992b-f5cea393bf1b,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
f76aaadd-80b5-44dc-a233-a44ccd6bb457,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
3020bb57-8072-4fbf-9232-58756931aa0e,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3020bb57-8072-4fbf-9232-58756931aa0e,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
3020bb57-8072-4fbf-9232-58756931aa0e,3,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
cb506d47-3f0d-4237-9810-675572b4256d,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
ead604c2-f5d9-40d6-9e14-be3dae50764f,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
ead604c2-f5d9-40d6-9e14-be3dae50764f,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
86d8310d-f3b6-43f8-8cc9-fc06c5721127,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
34e4dfc8-58e3-4d44-82ee-777842fc60ad,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
34e4dfc8-58e3-4d44-82ee-777842fc60ad,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
34e4dfc8-58e3-4d44-82ee-777842fc60ad,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
f528b50c-86bc-47ba-96bd-efb7c5a6cfb5,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
f528b50c-86bc-47ba-96bd-efb7c5a6cfb5,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
f528b50c-86bc-47ba-96bd-efb7c5a6cfb5,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
19e7b0d9-0a73-46d3-ab83-0d95f43259e6,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
19e7b0d9-0a73-46d3-ab83-0d95f43259e6,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
19e7b0d9-0a73-46d3-ab83-0d95f43259e6,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
ea06431a-9fec-4e8a-b833-c0618bd1edfd,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
f37cd84e-d79f-4ca3-9f43-3726e0dc21c6,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
f37cd84e-d79f-4ca3-9f43-3726e0dc21c6,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
58d0bb88-f9b4-4599-a7fe-a6e72feff46e,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
58d0bb88-f9b4-4599-a7fe-a6e72feff46e,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
58d0bb88-f9b4-4599-a7fe-a6e72feff46e,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
58d0bb88-f9b4-4599-a7fe-a6e72feff46e,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
aea0a3d3-f6db-4b78-974e-08ae890d4181,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
aea0a3d3-f6db-4b78-974e-08ae890d4181,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
aea0a3d3-f6db-4b78-974e-08ae890d4181,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
aea0a3d3-f6db-4b78-974e-08ae890d4181,4,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
d23a4be3-8c2c-484b-9511-2e5fc8e776e9,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
d23a4be3-8c2c-484b-9511-2e5fc8e776e9,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
d23a4be3-8c2c-484b-9511-2e5fc8e776e9,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
004ec1f2-f043-4bb0-8136-dda6162cdf2b,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
004ec1f2-f043-4bb0-8136-dda6162cdf2b,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
004ec1f2-f043-4bb0-8136-dda6162cdf2b,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
16f81515-335c-4dcc-b605-d5f5a004e92d,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
16f81515-335c-4dcc-b605-d5f5a004e92d,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
16f81515-335c-4dcc-b605-d5f5a004e92d,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
a25d67e2-bf38-4c2f-8bbb-8a618e99619b,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
a25d67e2-bf38-4c2f-8bbb-8a618e99619b,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
f8ca41ba-17b4-488d-b85b-a6e44fcfd609,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
f8ca41ba-17b4-488d-b85b-a6e44fcfd609,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
f8ca41ba-17b4-488d-b85b-a6e44fcfd609,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
f8ca41ba-17b4-488d-b85b-a6e44fcfd609,4,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
f4b7286a-6dae-4392-b590-a16316ec1d9f,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
96590c79-9d26-4c3e-8024-1402361bd2b9,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
96590c79-9d26-4c3e-8024-1402361bd2b9,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
00819817-902f-43d0-b7f5-57ac1964809b,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
00819817-902f-43d0-b7f5-57ac1964809b,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
00819817-902f-43d0-b7f5-57ac1964809b,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
5cd0cd2c-848e-4e88-ae87-3a8d1bb598fc,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
658c1c0b-fe0a-4277-abd3-f70a4eb26b6c,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
658c1c0b-fe0a-4277-abd3-f70a4eb26b6c,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
658c1c0b-fe0a-4277-abd3-f70a4eb26b6c,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
debb0b8f-caf5-4bb4-9792-a123314c9a66,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
debb0b8f-caf5-4bb4-9792-a123314c9a66,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
debb0b8f-caf5-4bb4-9792-a123314c9a66,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
2dc75e5a-2738-4ecc-b56f-bb7059412748,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
2dc75e5a-2738-4ecc-b56f-bb7059412748,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
2dc75e5a-2738-4ecc-b56f-bb7059412748,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
2dc75e5a-2738-4ecc-b56f-bb7059412748,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
0f0cdd53-4c84-4445-a840-68a50588e8d8,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
0f0cdd53-4c84-4445-a840-68a50588e8d8,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
0f0cdd53-4c84-4445-a840-68a50588e8d8,3,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
0f0cdd53-4c84-4445-a840-68a50588e8d8,4,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
ac711d27-5575-463b-a944-b3e88c3e33f7,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
ac711d27-5575-463b-a944-b3e88c3e33f7,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ac711d27-5575-463b-a944-b3e88c3e33f7,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
ac711d27-5575-463b-a944-b3e88c3e33f7,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
e148d9c5-f9b3-4e9d-bb87-f68d4693ef8b,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e148d9c5-f9b3-4e9d-bb87-f68d4693ef8b,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
e148d9c5-f9b3-4e9d-bb87-f68d4693ef8b,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
c29cb4a3-4f03-4348-91f3-af01d8da55c1,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
c29cb4a3-4f03-4348-91f3-af01d8da55c1,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
6b21c57e-022e-4701-b66b-587ad660fd73,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
6b21c57e-022e-4701-b66b-587ad660fd73,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
6b21c57e-022e-4701-b66b-587ad660fd73,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
6b21c57e-022e-4701-b66b-587ad660fd73,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
7721f98e-6eaf-42f3-9026-fd449adb627d,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b8fe2b13-8a37-4298-ab97-3ebb950ea137,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
0cf0b97c-36ce-4a87-86ce-b09cd17bd761,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
0cf0b97c-36ce-4a87-86ce-b09cd17bd761,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
0cf0b97c-36ce-4a87-86ce-b09cd17bd761,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
0cf0b97c-36ce-4a87-86ce-b09cd17bd761,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
18b41ec6-7ac2-4480-b404-8470b8f87e81,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
18b41ec6-7ac2-4480-b404-8470b8f87e81,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
18b41ec6-7ac2-4480-b404-8470b8f87e81,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
18b41ec6-7ac2-4480-b404-8470b8f87e81,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
8a25c201-60f7-42e1-819f-357db5b71021,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
8a25c201-60f7-42e1-819f-357db5b71021,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
8a25c201-60f7-42e1-819f-357db5b71021,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f9dcc07f-7fbb-403e-833a-f2f0fac0b2ca,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
956f6b50-1e5b-4bca-9ec7-d968bf28b797,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
956f6b50-1e5b-4bca-9ec7-d968bf28b797,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5125f72e-f3ad-4649-94e5-72e574256efd,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
5125f72e-f3ad-4649-94e5-72e574256efd,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
5125f72e-f3ad-4649-94e5-72e574256efd,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
5125f72e-f3ad-4649-94e5-72e574256efd,4,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
c1bb75e7-7601-4ade-a170-e4127d8d26ce,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c1bb75e7-7601-4ade-a170-e4127d8d26ce,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
c1bb75e7-7601-4ade-a170-e4127d8d26ce,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
c1bb75e7-7601-4ade-a170-e4127d8d26ce,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e5d254ec-e670-40c6-ba81-116ac34c61f6,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
e5d254ec-e670-40c6-ba81-116ac34c61f6,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
ab2ef947-33e4-4a9a-9ea0-655b99bb4ab8,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
ab2ef947-33e4-4a9a-9ea0-655b99bb4ab8,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
ab2ef947-33e4-4a9a-9ea0-655b99bb4ab8,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
c6395e77-1502-4ce7-afe6-1998aeb76a52,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
c6395e77-1502-4ce7-afe6-1998aeb76a52,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c6395e77-1502-4ce7-afe6-1998aeb76a52,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
c6395e77-1502-4ce7-afe6-1998aeb76a52,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
771658a2-9011-4629-aac0-d127ba1e3d2e,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
771658a2-9011-4629-aac0-d127ba1e3d2e,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
771658a2-9011-4629-aac0-d127ba1e3d2e,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
771658a2-9011-4629-aac0-d127ba1e3d2e,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
16c9b0f7-a104-4c9d-bebf-d7dcfb660b16,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
16c9b0f7-a104-4c9d-bebf-d7dcfb660b16,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
16c9b0f7-a104-4c9d-bebf-d7dcfb660b16,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
16c9b0f7-a104-4c9d-bebf-d7dcfb660b16,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
2fe7131e-af6a-4f93-a186-995afa0acee1,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
2fe7131e-af6a-4f93-a186-995afa0acee1,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
5efd6cf1-bf17-4b57-a444-0c2db77f05e2,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
5efd6cf1-bf17-4b57-a444-0c2db77f05e2,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
5efd6cf1-bf17-4b57-a444-0c2db77f05e2,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
5efd6cf1-bf17-4b57-a444-0c2db77f05e2,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
711c39e8-6633-45a6-9312-559eff1a4cc1,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
c3f90147-080b-4f1b-b34f-184fb6307b64,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
c3f90147-080b-4f1b-b34f-184fb6307b64,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
c3f90147-080b-4f1b-b34f-184fb6307b64,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
c3f90147-080b-4f1b-b34f-184fb6307b64,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
9e47cd20-d878-43d7-a415-58bbabb6df38,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
9e47cd20-d878-43d7-a415-58bbabb6df38,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
9e47cd20-d878-43d7-a415-58bbabb6df38,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
9e47cd20-d878-43d7-a415-58bbabb6df38,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
fc3bbcca-7b68-4750-b9c2-1bec3f7d32c7,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
5f85b795-07ef-46ad-b667-a3f83ed41b0f,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
5f85b795-07ef-46ad-b667-a3f83ed41b0f,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
ee909ee1-826b-4937-8afd-31487c8d9427,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
ee909ee1-826b-4937-8afd-31487c8d9427,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
ee909ee1-826b-4937-8afd-31487c8d9427,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ee909ee1-826b-4937-8afd-31487c8d9427,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
9a6be48c-8210-42f4-b72f-2410a2ecfb5c,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
86d4fdb5-dcd5-400f-aea6-affb0775155f,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
95cff7ce-0f4a-415c-b60e-8e41c549bbfc,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
95cff7ce-0f4a-415c-b60e-8e41c549bbfc,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
95cff7ce-0f4a-415c-b60e-8e41c549bbfc,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
95cff7ce-0f4a-415c-b60e-8e41c549bbfc,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ef6588ea-c0d7-49ba-b679-e3e4bac03298,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
ef6588ea-c0d7-49ba-b679-e3e4bac03298,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
ef6588ea-c0d7-49ba-b679-e3e4bac03298,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
0111c3fe-9f92-48f0-b658-c37082f4c30e,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
ca61a159-a965-4c67-b7a6-415a7cf0eed9,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
ca61a159-a965-4c67-b7a6-415a7cf0eed9,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
ca61a159-a965-4c67-b7a6-415a7cf0eed9,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
aa51ddce-d314-4ebc-a83e-86d1cbb791aa,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
aa51ddce-d314-4ebc-a83e-86d1cbb791aa,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
8db68ec3-61dc-4a4f-825c-80e1ce64da66,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
8db68ec3-61dc-4a4f-825c-80e1ce64da66,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
29c56dea-dbf6-42b4-b449-ef249836cfbb,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
06ed3e65-3474-4387-a4c4-e82d14dd4168,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
d181e002-d03d-44f7-9cbe-ab17755eb705,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
bee9c913-cd47-4e11-aebb-a2ad39101f48,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
bee9c913-cd47-4e11-aebb-a2ad39101f48,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
bee9c913-cd47-4e11-aebb-a2ad39101f48,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
bee9c913-cd47-4e11-aebb-a2ad39101f48,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
9710da71-0f95-4aac-8049-1cbfa8020209,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
9710da71-0f95-4aac-8049-1cbfa8020209,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
9710da71-0f95-4aac-8049-1cbfa8020209,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
9710da71-0f95-4aac-8049-1cbfa8020209,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
38c11e65-b85d-4ed5-9b81-1bdd51ca338c,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
d3c5cab0-ae77-473f-b76e-62991ff71bd6,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
d3c5cab0-ae77-473f-b76e-62991ff71bd6,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
d3c5cab0-ae77-473f-b76e-62991ff71bd6,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
7b030e68-8a97-4e7f-b813-245849dc7af2,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
cbd1cf51-e587-4a94-8c5d-58006b4f71de,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
5c831bec-d447-4490-88d2-6084673c6128,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
5c831bec-d447-4490-88d2-6084673c6128,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
