OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
eafbaf5e-f49f-44b7-807d-e4376f820c3d,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
eafbaf5e-f49f-44b7-807d-e4376f820c3d,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
34cdcdae-7073-4a3d-aedf-e34d36a9c8fa,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b0e0e471-01d6-4d18-bb17-db1d433fe1b2,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b0e0e471-01d6-4d18-bb17-db1d433fe1b2,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
b0e0e471-01d6-4d18-bb17-db1d433fe1b2,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
efb8cdd3-5aec-4724-b184-3b1df6c60332,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
efb8cdd3-5aec-4724-b184-3b1df6c60332,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
efb8cdd3-5aec-4724-b184-3b1df6c60332,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
efb8cdd3-5aec-4724-b184-3b1df6c60332,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
bf6ef3ca-7a0d-4c9b-a4fe-9aaa9111ccad,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
519a5e79-1506-4469-97e6-a65fcce7164f,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
519a5e79-1506-4469-97e6-a65fcce7164f,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
519a5e79-1506-4469-97e6-a65fcce7164f,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ce25d8ff-2a94-4505-8725-309f94be3926,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
ce25d8ff-2a94-4505-8725-309f94be3926,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
ce25d8ff-2a94-4505-8725-309f94be3926,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ce25d8ff-2a94-4505-8725-309f94be3926,4,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
9c570d34-67e3-442f-9dfa-eeb7ea90c03b,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
9c570d34-67e3-442f-9dfa-eeb7ea90c03b,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
9c570d34-67e3-442f-9dfa-eeb7ea90c03b,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
92280e85-903f-4ed4-bc5f-e4a012901e6f,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
21615e0f-3fba-4f37-8949-b470490eef42,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
65da4932-fee4-4f66-838b-a253edff8d8e,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
e46a5d37-2126-4916-a010-5bd191ef9136,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
e46a5d37-2126-4916-a010-5bd191ef9136,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
e46a5d37-2126-4916-a010-5bd191ef9136,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
48140546-524d-4cc1-aca3-d11dec40a7cf,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
48140546-524d-4cc1-aca3-d11dec40a7cf,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
04971572-f5b3-4488-bd67-ea46301e0573,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
04971572-f5b3-4488-bd67-ea46301e0573,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
04971572-f5b3-4488-bd67-ea46301e0573,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
367cfb44-12f1-407c-962e-dee6a58705f5,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
367cfb44-12f1-407c-962e-dee6a58705f5,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
367cfb44-12f1-407c-962e-dee6a58705f5,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
0702656b-2afd-4726-aead-e786806a6fae,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
682f1d70-18eb-408e-8536-6bd3ba09bcc4,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
96031707-2b40-4ab6-b6a6-8503d596fc9a,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
96031707-2b40-4ab6-b6a6-8503d596fc9a,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
cf0a1948-2ed9-4560-8b49-2e7c8e1069c5,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
0c15d1d1-f39e-4903-968a-9134f86a83f9,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
0c15d1d1-f39e-4903-968a-9134f86a83f9,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
0c15d1d1-f39e-4903-968a-9134f86a83f9,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
53e7ec30-71a1-4717-af48-af66b8b55bcb,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
53e7ec30-71a1-4717-af48-af66b8b55bcb,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
9328dd59-8e08-49d7-ae8b-52afdc626a3e,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
8916be7f-02d4-4fb3-8b76-be8370adc639,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
8916be7f-02d4-4fb3-8b76-be8370adc639,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
8916be7f-02d4-4fb3-8b76-be8370adc639,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
8916be7f-02d4-4fb3-8b76-be8370adc639,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a5c08a9b-5ab7-4506-a8fd-154190bb562e,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
a5c08a9b-5ab7-4506-a8fd-154190bb562e,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
a5c08a9b-5ab7-4506-a8fd-154190bb562e,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
a5c08a9b-5ab7-4506-a8fd-154190bb562e,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
1c638cd2-35d2-4bdb-9f9e-7ad384c1f359,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
1c638cd2-35d2-4bdb-9f9e-7ad384c1f359,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
1c638cd2-35d2-4bdb-9f9e-7ad384c1f359,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
1f6661a6-fb2e-43d8-9c5a-8dbf6199d221,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
1f6661a6-fb2e-43d8-9c5a-8dbf6199d221,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
56b69f51-c140-4257-9690-28e968ddc01e,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
56b69f51-c140-4257-9690-28e968ddc01e,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
56b69f51-c140-4257-9690-28e968ddc01e,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
56b69f51-c140-4257-9690-28e968ddc01e,4,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
d2bc0503-115d-4bd7-a32d-8fb9955ea452,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
54bdde8f-dc5b-487b-99f6-7198f57929d8,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
e5c01a1b-7aa7-4c76-b94c-485d903d9963,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
6215f411-bb6d-474a-b7ec-9a6f21b7fc58,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
6215f411-bb6d-474a-b7ec-9a6f21b7fc58,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
e5af509b-1a16-48d8-82cd-317bb7143f3f,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
0cde04b0-0c15-494e-99b3-dae512c62c65,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
0a27becc-8053-44ac-9639-5cc7f315f6eb,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
166824b7-7589-4172-a5f0-bb1e5c6e8aab,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
166824b7-7589-4172-a5f0-bb1e5c6e8aab,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
166824b7-7589-4172-a5f0-bb1e5c6e8aab,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
166824b7-7589-4172-a5f0-bb1e5c6e8aab,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
236fddaa-3c1f-44ad-b18e-a8f349f56a5c,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
abe43e14-994e-433e-9b1c-86bf4581e4ec,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
abe43e14-994e-433e-9b1c-86bf4581e4ec,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
52f9c2a4-54da-40fb-acbd-77bf532acb5e,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
52f9c2a4-54da-40fb-acbd-77bf532acb5e,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
52f9c2a4-54da-40fb-acbd-77bf532acb5e,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
5ad1d276-25e6-4365-9208-06c654a205f3,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
5ad1d276-25e6-4365-9208-06c654a205f3,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e79b8eef-b1b9-493e-8249-49415b1a5bab,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
e79b8eef-b1b9-493e-8249-49415b1a5bab,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
86ca3687-fdd0-40a2-9432-323dfb1e43af,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
c20a1df7-3f89-4faf-ad4a-11435d56fa94,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c20a1df7-3f89-4faf-ad4a-11435d56fa94,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
c20a1df7-3f89-4faf-ad4a-11435d56fa94,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
74ebd150-b0c5-4d68-a64c-3cbe4a3d1a2f,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
d107213a-3697-4227-9dbb-e342eff0c0e4,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
d107213a-3697-4227-9dbb-e342eff0c0e4,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
4dc84b38-3024-40f8-a986-10c5a2c61601,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
4dc84b38-3024-40f8-a986-10c5a2c61601,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
4dc84b38-3024-40f8-a986-10c5a2c61601,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
4dc84b38-3024-40f8-a986-10c5a2c61601,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
dd5ed6ba-1e95-4b1e-80d8-0bea278b5e5a,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
dd5ed6ba-1e95-4b1e-80d8-0bea278b5e5a,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
55735925-d766-4bac-af12-551bb2d232df,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
55735925-d766-4bac-af12-551bb2d232df,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
55735925-d766-4bac-af12-551bb2d232df,3,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
55735925-d766-4bac-af12-551bb2d232df,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c9eb7b95-bfb9-4c4e-a109-94117a2e5cba,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
912b0ce8-a13c-4062-9f1f-9ff83f6293a9,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
912b0ce8-a13c-4062-9f1f-9ff83f6293a9,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
bd6cbe7b-2f7b-4550-8a13-94e456619419,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
bd6cbe7b-2f7b-4550-8a13-94e456619419,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
bd6cbe7b-2f7b-4550-8a13-94e456619419,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
d705d897-36aa-4004-be25-4516317c0bee,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
fc5f7106-5d54-46ca-820f-83d6e11d70e5,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
fc5f7106-5d54-46ca-820f-83d6e11d70e5,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
6daa659f-b4fe-4038-a6f0-c390a1c393ed,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
6daa659f-b4fe-4038-a6f0-c390a1c393ed,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6daa659f-b4fe-4038-a6f0-c390a1c393ed,3,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
6daa659f-b4fe-4038-a6f0-c390a1c393ed,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
e087b496-855a-4894-bc86-2e90af713113,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
83e7655b-191f-4c00-934e-be4c10a03805,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
83e7655b-191f-4c00-934e-be4c10a03805,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
83e7655b-191f-4c00-934e-be4c10a03805,3,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
83e7655b-191f-4c00-934e-be4c10a03805,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
375fcc04-c34f-4d26-ba27-67a41399c992,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
375fcc04-c34f-4d26-ba27-67a41399c992,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
375fcc04-c34f-4d26-ba27-67a41399c992,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
375fcc04-c34f-4d26-ba27-67a41399c992,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f4339fb0-1085-49fc-9aed-2cc373bfa995,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
f4339fb0-1085-49fc-9aed-2cc373bfa995,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f4339fb0-1085-49fc-9aed-2cc373bfa995,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
f4339fb0-1085-49fc-9aed-2cc373bfa995,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
d86640a4-77a7-47c0-96d6-bdd4c56839ef,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
d86640a4-77a7-47c0-96d6-bdd4c56839ef,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
d86640a4-77a7-47c0-96d6-bdd4c56839ef,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
2b5916d6-c05a-49e1-9094-163954a48b37,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
2b5916d6-c05a-49e1-9094-163954a48b37,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
5b0a2065-ad32-4d24-98bf-93de8a04ac90,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
2f9e18a1-9745-4c75-b93e-631bcb7bee1e,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
4721f653-3970-48b1-9ee9-0295329a71d4,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c9e822e2-3499-432e-8b78-a70f48e277fd,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
c9e822e2-3499-432e-8b78-a70f48e277fd,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
c9e822e2-3499-432e-8b78-a70f48e277fd,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
f08236ce-8177-466b-b46d-435efbbe7e74,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f08236ce-8177-466b-b46d-435efbbe7e74,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
f08236ce-8177-466b-b46d-435efbbe7e74,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
3dbfae04-2dfa-4d36-ab0d-1fed3093c0fa,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
3dbfae04-2dfa-4d36-ab0d-1fed3093c0fa,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
3dbfae04-2dfa-4d36-ab0d-1fed3093c0fa,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
3dbfae04-2dfa-4d36-ab0d-1fed3093c0fa,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
7fe84c25-8627-4429-9057-98b00fb2a980,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
7fe84c25-8627-4429-9057-98b00fb2a980,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
7fe84c25-8627-4429-9057-98b00fb2a980,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
8ede5dfe-948e-4e6a-bd53-01ce79211b30,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
125b2733-8c6a-40ac-bdff-c310e533ee2b,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
125b2733-8c6a-40ac-bdff-c310e533ee2b,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
8f8bc759-1431-4ed7-838a-3876e5f17857,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
8f8bc759-1431-4ed7-838a-3876e5f17857,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
8f8bc759-1431-4ed7-838a-3876e5f17857,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
993227d2-c65e-4943-971a-bcf382ba474c,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
993227d2-c65e-4943-971a-bcf382ba474c,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
9b84caa5-dc50-4e58-a6a3-ab9cf63d3e75,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
9b84caa5-dc50-4e58-a6a3-ab9cf63d3e75,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
9b84caa5-dc50-4e58-a6a3-ab9cf63d3e75,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
26f35329-8a7c-4e2b-aa55-cafe567d4429,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e469c8aa-1d1e-4a66-85a6-8783674f3286,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e469c8aa-1d1e-4a66-85a6-8783674f3286,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
e469c8aa-1d1e-4a66-85a6-8783674f3286,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
56e05f2e-52b1-4a83-8232-996ef2842e3f,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
59e72381-a15e-4c8f-8c56-974aba1be694,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
59e72381-a15e-4c8f-8c56-974aba1be694,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
59e72381-a15e-4c8f-8c56-974aba1be694,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
664b49d1-1f32-4b28-8c34-3e7aff3af150,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
6ca67c34-d2da-407b-9d99-e84fe03d20ab,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
b8409356-8fde-4478-b3fc-6846ad1e8f6b,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b8409356-8fde-4478-b3fc-6846ad1e8f6b,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b8409356-8fde-4478-b3fc-6846ad1e8f6b,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b8409356-8fde-4478-b3fc-6846ad1e8f6b,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
88a87720-528c-468d-96de-4bd688a1b0f8,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
b553b7a9-863a-482c-814d-cae7b44dcf3c,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
b553b7a9-863a-482c-814d-cae7b44dcf3c,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
b553b7a9-863a-482c-814d-cae7b44dcf3c,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b553b7a9-863a-482c-814d-cae7b44dcf3c,4,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
41268a04-0cf4-4511-93a1-697d58a98b9d,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
41268a04-0cf4-4511-93a1-697d58a98b9d,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
41268a04-0cf4-4511-93a1-697d58a98b9d,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
88a483ae-cb25-4deb-a173-610f0083f2d0,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
4a868353-4526-4432-966f-5d4b42860b0c,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
4a868353-4526-4432-966f-5d4b42860b0c,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
4a868353-4526-4432-966f-5d4b42860b0c,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
18e23819-2436-4c06-9462-b5a69b33a7e0,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b54ac488-b595-4789-9dda-c6b4049c6030,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
93da46fb-27ef-444e-9320-1f0511499fec,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
d9cead58-3c63-43cc-aabf-2015bbe605b4,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
d9cead58-3c63-43cc-aabf-2015bbe605b4,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
4983b67d-38dc-4a78-9ac2-278a78c2b016,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
f171cbca-079c-4044-b1a7-b3fa2b9447e2,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e5cec0ed-1287-4e4a-8d7d-daddd91ce357,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
e5cec0ed-1287-4e4a-8d7d-daddd91ce357,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
d09e9ef0-0468-4106-a504-bcf9b5d97ad0,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
d09e9ef0-0468-4106-a504-bcf9b5d97ad0,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
2067eb2c-23e7-41d0-a2db-f6c79e79962a,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
bfa961a5-1fac-46f7-9cd1-d90ae2e5efa7,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
bfa961a5-1fac-46f7-9cd1-d90ae2e5efa7,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
bfa961a5-1fac-46f7-9cd1-d90ae2e5efa7,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
3ac0b255-674a-4524-939b-2807071f8370,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
3ac0b255-674a-4524-939b-2807071f8370,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
3ac0b255-674a-4524-939b-2807071f8370,3,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
3ac0b255-674a-4524-939b-2807071f8370,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
bd921e3a-5f79-44b0-8358-b5df4263ae13,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
bd921e3a-5f79-44b0-8358-b5df4263ae13,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
bd921e3a-5f79-44b0-8358-b5df4263ae13,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
0074b4cc-540d-406c-999c-d737522c8215,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
0074b4cc-540d-406c-999c-d737522c8215,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
fbccf8fc-9224-4a74-bfc0-336119c58a9a,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
