OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
45f6a0a0-317f-44a4-8630-fe1c11e9b252,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
2195a88a-b480-4aaf-ba05-026fdde838d3,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
2195a88a-b480-4aaf-ba05-026fdde838d3,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
8b8ad20d-8f74-464d-98a8-958502b238f8,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
8b8ad20d-8f74-464d-98a8-958502b238f8,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
8b8ad20d-8f74-464d-98a8-958502b238f8,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
a7a5b155-85e3-4886-b427-88a78d6ccc3e,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
a7a5b155-85e3-4886-b427-88a78d6ccc3e,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
a7a5b155-85e3-4886-b427-88a78d6ccc3e,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
9af43d64-0e3e-44d9-b6c4-e56563c77a8f,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
9af43d64-0e3e-44d9-b6c4-e56563c77a8f,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3ea6901a-a4d2-41e3-93b5-c2b7a3ffefd6,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3ea6901a-a4d2-41e3-93b5-c2b7a3ffefd6,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
feb849a3-4957-4005-ad1c-88496c1cc194,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
833c69f7-686a-4fd0-8708-f0cd7abd1548,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
833c69f7-686a-4fd0-8708-f0cd7abd1548,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
833c69f7-686a-4fd0-8708-f0cd7abd1548,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
833c69f7-686a-4fd0-8708-f0cd7abd1548,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
90a81572-d6fe-49b4-a52c-b65bd4b5a2f8,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
90a81572-d6fe-49b4-a52c-b65bd4b5a2f8,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
90a81572-d6fe-49b4-a52c-b65bd4b5a2f8,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
90a81572-d6fe-49b4-a52c-b65bd4b5a2f8,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
71dc931c-f6c9-477e-a422-f9e6d75aaa15,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
71dc931c-f6c9-477e-a422-f9e6d75aaa15,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
71dc931c-f6c9-477e-a422-f9e6d75aaa15,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
71dc931c-f6c9-477e-a422-f9e6d75aaa15,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
0a2b5258-7310-47ec-b599-83b447195b69,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
0a2b5258-7310-47ec-b599-83b447195b69,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
6f0d4259-c075-478f-826a-d23835ba945f,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
fa2b2779-12e6-422a-a46a-bca0c579227e,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
fa2b2779-12e6-422a-a46a-bca0c579227e,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
11d2d08c-d75e-4ebd-bdda-5b8f2ed26d17,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
11d2d08c-d75e-4ebd-bdda-5b8f2ed26d17,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
11d2d08c-d75e-4ebd-bdda-5b8f2ed26d17,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
11d2d08c-d75e-4ebd-bdda-5b8f2ed26d17,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
3057c35e-177a-456c-9b15-d6ee4a82695d,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
c59a36a8-52ca-4b76-89fa-189d7f16fa9f,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
c59a36a8-52ca-4b76-89fa-189d7f16fa9f,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c59a36a8-52ca-4b76-89fa-189d7f16fa9f,3,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
456460f5-9a85-43fd-8dce-dc962a77e0d5,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
456460f5-9a85-43fd-8dce-dc962a77e0d5,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
456460f5-9a85-43fd-8dce-dc962a77e0d5,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
456460f5-9a85-43fd-8dce-dc962a77e0d5,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
8fd721ae-a27e-40af-a1d5-3dab22d5e546,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
fc926830-31ec-4f2d-9444-222f2921f399,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
fc926830-31ec-4f2d-9444-222f2921f399,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
cef2dcd4-353d-41c8-b050-768c22cf38e2,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
311ae36e-1a41-4823-8b39-be8fd1bda6c3,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
311ae36e-1a41-4823-8b39-be8fd1bda6c3,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
311ae36e-1a41-4823-8b39-be8fd1bda6c3,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
c398fb87-ab3f-4b28-8766-0848b381c669,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c398fb87-ab3f-4b28-8766-0848b381c669,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
55fe2224-163f-4500-b794-3ed117da17ca,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
55fe2224-163f-4500-b794-3ed117da17ca,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
55fe2224-163f-4500-b794-3ed117da17ca,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
55fe2224-163f-4500-b794-3ed117da17ca,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
50f6e1b5-8cb4-4af1-afc0-0f33868db026,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
50f6e1b5-8cb4-4af1-afc0-0f33868db026,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
50f6e1b5-8cb4-4af1-afc0-0f33868db026,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
50f6e1b5-8cb4-4af1-afc0-0f33868db026,4,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
6f396833-661b-4081-9ec7-3ac0784edb27,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
6f396833-661b-4081-9ec7-3ac0784edb27,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
fd236e95-4697-48e1-a02c-14f49437a916,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
fd236e95-4697-48e1-a02c-14f49437a916,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
678f4333-73fd-470f-a39a-25a390c2b869,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b7c12356-1a9e-46fa-9d77-a1e28beae36f,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b7c12356-1a9e-46fa-9d77-a1e28beae36f,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b7c12356-1a9e-46fa-9d77-a1e28beae36f,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
cae544b1-07b6-4b7b-adba-0d67e9182574,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
9faf26c4-14f5-42b3-a6fe-8d7f3fea4e1d,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
9faf26c4-14f5-42b3-a6fe-8d7f3fea4e1d,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
9faf26c4-14f5-42b3-a6fe-8d7f3fea4e1d,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
9faf26c4-14f5-42b3-a6fe-8d7f3fea4e1d,4,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
1b4d4ec0-4a9e-4865-8d0f-6ecee2d2a58c,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
1b4d4ec0-4a9e-4865-8d0f-6ecee2d2a58c,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5a7c6588-7a79-4141-bcfd-f085010205b7,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
5a7c6588-7a79-4141-bcfd-f085010205b7,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
a1ffd46b-8948-4af9-b91a-c3134628cfe9,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
a1ffd46b-8948-4af9-b91a-c3134628cfe9,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
76948ff9-d5b3-4639-a6e5-046ede96c396,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
5e9606c6-8d40-48ee-92e7-bd1e763e4d5d,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
5e9606c6-8d40-48ee-92e7-bd1e763e4d5d,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5e9606c6-8d40-48ee-92e7-bd1e763e4d5d,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
dec5cae4-ca13-4344-84db-ee6bf93f75a5,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
dec5cae4-ca13-4344-84db-ee6bf93f75a5,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
dec5cae4-ca13-4344-84db-ee6bf93f75a5,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
a94ec765-942d-470e-b398-d575778b18c3,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
a94ec765-942d-470e-b398-d575778b18c3,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
a94ec765-942d-470e-b398-d575778b18c3,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a94ec765-942d-470e-b398-d575778b18c3,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
fc7f3717-e99f-456f-b643-f492c4df2b5c,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
fc7f3717-e99f-456f-b643-f492c4df2b5c,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
fc7f3717-e99f-456f-b643-f492c4df2b5c,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
7a8e8374-9c53-4303-af4f-9faff03ec151,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
7a8e8374-9c53-4303-af4f-9faff03ec151,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
7a8e8374-9c53-4303-af4f-9faff03ec151,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
5350420a-714f-40a7-8113-0451ad3df72d,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
5350420a-714f-40a7-8113-0451ad3df72d,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
5350420a-714f-40a7-8113-0451ad3df72d,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
52ca9674-e677-46b1-925a-a63c46cff994,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
52ca9674-e677-46b1-925a-a63c46cff994,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
52ca9674-e677-46b1-925a-a63c46cff994,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
b2f01b40-1588-4676-b7c3-9ea2fc9b12fd,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
b2f01b40-1588-4676-b7c3-9ea2fc9b12fd,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
635692b9-7cce-4abf-b02b-f1f70655365a,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
635692b9-7cce-4abf-b02b-f1f70655365a,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
635692b9-7cce-4abf-b02b-f1f70655365a,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
635692b9-7cce-4abf-b02b-f1f70655365a,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
eb701ee1-1fd2-425e-9b0a-85a6321ad7c2,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
eb701ee1-1fd2-425e-9b0a-85a6321ad7c2,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5a029295-3a9b-45b0-b171-39e7b0e6eacc,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
5a029295-3a9b-45b0-b171-39e7b0e6eacc,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
5a029295-3a9b-45b0-b171-39e7b0e6eacc,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
39ead45b-ef48-41a7-a237-21f52d97c357,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
39ead45b-ef48-41a7-a237-21f52d97c357,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
39ead45b-ef48-41a7-a237-21f52d97c357,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
39ead45b-ef48-41a7-a237-21f52d97c357,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
0e9adc62-2277-4733-8af8-8e0ecd0cb3a3,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
955f0c8c-82fa-4a9a-9563-82931f130849,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
80ae827f-9ae4-48ce-87f7-ea5e288a4013,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
80ae827f-9ae4-48ce-87f7-ea5e288a4013,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
80ae827f-9ae4-48ce-87f7-ea5e288a4013,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b22b5e63-cda4-4458-b136-f1f409c22e60,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
d5db77f5-0456-4568-ab0d-85cb6716a067,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
d5db77f5-0456-4568-ab0d-85cb6716a067,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
d5db77f5-0456-4568-ab0d-85cb6716a067,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
d7baa01e-fe88-45a8-a869-837db20bb0e6,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
d7baa01e-fe88-45a8-a869-837db20bb0e6,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
d7baa01e-fe88-45a8-a869-837db20bb0e6,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
d7baa01e-fe88-45a8-a869-837db20bb0e6,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b992311a-7bdb-4c2a-911c-e02ba9fd6d09,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
b992311a-7bdb-4c2a-911c-e02ba9fd6d09,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
b992311a-7bdb-4c2a-911c-e02ba9fd6d09,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b992311a-7bdb-4c2a-911c-e02ba9fd6d09,4,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
c5ea60d0-1285-45b6-b922-025536b0b343,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
adb8ad89-4061-4dfb-96af-148236e8694f,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
bd9cf48c-432c-4c8a-8591-61bf3f611c95,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
bd9cf48c-432c-4c8a-8591-61bf3f611c95,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
bd9cf48c-432c-4c8a-8591-61bf3f611c95,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
bd9cf48c-432c-4c8a-8591-61bf3f611c95,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
3cf6d04b-b5e2-4250-9f5c-753143754451,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
3cf6d04b-b5e2-4250-9f5c-753143754451,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
3cf6d04b-b5e2-4250-9f5c-753143754451,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
64f1ca85-a1ed-442c-ba0a-a1bdc44d6d9a,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
64f1ca85-a1ed-442c-ba0a-a1bdc44d6d9a,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
64f1ca85-a1ed-442c-ba0a-a1bdc44d6d9a,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
64f1ca85-a1ed-442c-ba0a-a1bdc44d6d9a,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
454b927b-cd36-492f-b577-ebb300908d49,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
454b927b-cd36-492f-b577-ebb300908d49,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
454b927b-cd36-492f-b577-ebb300908d49,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
8a464734-5047-4bca-a906-373b5962d091,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
8a464734-5047-4bca-a906-373b5962d091,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e9351872-bf37-40cd-95c0-ee7baf2b8f59,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
e9351872-bf37-40cd-95c0-ee7baf2b8f59,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
e9351872-bf37-40cd-95c0-ee7baf2b8f59,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
654bd6a6-d0af-46a1-8910-656d8e9624ad,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
654bd6a6-d0af-46a1-8910-656d8e9624ad,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
bc7e5098-6a0c-454e-a44c-89434e99b0d4,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
bc7e5098-6a0c-454e-a44c-89434e99b0d4,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
bc7e5098-6a0c-454e-a44c-89434e99b0d4,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
7f3175ec-5df3-45e0-ba4a-4ad81669e1df,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
7f3175ec-5df3-45e0-ba4a-4ad81669e1df,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
79fa0904-932b-4252-93d7-86b2b363c6f0,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
b167eab1-ec91-4cda-bde8-8ff9f7c29b2d,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
2b6d122a-07e5-4a66-8d00-8e1dc3e9ef58,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
14e86314-d253-4834-a3a4-fcd76301b6a8,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
14e86314-d253-4834-a3a4-fcd76301b6a8,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
14e86314-d253-4834-a3a4-fcd76301b6a8,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
14e86314-d253-4834-a3a4-fcd76301b6a8,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
2cd9ecc1-6971-4399-9fad-6c500c787eae,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
2cd9ecc1-6971-4399-9fad-6c500c787eae,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
2cd9ecc1-6971-4399-9fad-6c500c787eae,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
69b12a8f-f141-43bc-8bb4-d24a957c782d,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
48733e37-9114-42d5-a022-5b7ccec363b8,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
48733e37-9114-42d5-a022-5b7ccec363b8,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
9b8f7293-f959-49c6-a792-f4cc0f1077f0,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
9b8f7293-f959-49c6-a792-f4cc0f1077f0,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
9b8f7293-f959-49c6-a792-f4cc0f1077f0,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
9b8f7293-f959-49c6-a792-f4cc0f1077f0,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
a55da9d1-b53a-4fcd-8740-4e720078049b,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
a55da9d1-b53a-4fcd-8740-4e720078049b,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
a55da9d1-b53a-4fcd-8740-4e720078049b,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
63727def-75ca-43ca-9e29-0a13bcd39a57,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
63727def-75ca-43ca-9e29-0a13bcd39a57,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
63727def-75ca-43ca-9e29-0a13bcd39a57,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
63727def-75ca-43ca-9e29-0a13bcd39a57,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
81848b17-08e6-496c-8c9a-f162dcd27eab,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
81848b17-08e6-496c-8c9a-f162dcd27eab,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
81848b17-08e6-496c-8c9a-f162dcd27eab,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
81848b17-08e6-496c-8c9a-f162dcd27eab,4,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
5669d88d-7845-405d-8985-6dc59deb651c,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5669d88d-7845-405d-8985-6dc59deb651c,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
429955ac-3d17-4416-8ec8-1e5733878722,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
429955ac-3d17-4416-8ec8-1e5733878722,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
429955ac-3d17-4416-8ec8-1e5733878722,3,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
429955ac-3d17-4416-8ec8-1e5733878722,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
3bbb27ab-27b3-4f38-a745-442afde902f6,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
9be86fff-c6dd-4dc8-8add-f8a9ed979c7b,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
419b565d-dd5b-42f4-8c1a-ea993fb670c9,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
419b565d-dd5b-42f4-8c1a-ea993fb670c9,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
419b565d-dd5b-42f4-8c1a-ea993fb670c9,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
957b9ceb-f166-429f-a88c-ef184f41c692,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
957b9ceb-f166-429f-a88c-ef184f41c692,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
957b9ceb-f166-429f-a88c-ef184f41c692,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
957b9ceb-f166-429f-a88c-ef184f41c692,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
cf80d997-68c7-4066-9835-44d97d7c7a71,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
30947803-6997-4503-a323-45f80e574c7a,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
30947803-6997-4503-a323-45f80e574c7a,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
30947803-6997-4503-a323-45f80e574c7a,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
