OrderID,OrderLineNumber,ProductID,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
df2451dc-a050-430d-8a15-846b217ea2be,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
df2451dc-a050-430d-8a15-846b217ea2be,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
424209bf-0184-4dc9-bda2-5a9648482f6e,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
424209bf-0184-4dc9-bda2-5a9648482f6e,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
424209bf-0184-4dc9-bda2-5a9648482f6e,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
f4e8a166-82d4-4a54-a4c1-06beb484dcc4,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
f4e8a166-82d4-4a54-a4c1-06beb484dcc4,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f4e8a166-82d4-4a54-a4c1-06beb484dcc4,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
78a54d6b-32de-48cd-b0b2-5f71b6ddb153,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
78a54d6b-32de-48cd-b0b2-5f71b6ddb153,2,2091,Spatula,4,25.98,103.92,0.0,6.24
78a54d6b-32de-48cd-b0b2-5f71b6ddb153,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
78a54d6b-32de-48cd-b0b2-5f71b6ddb153,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
7278a5b3-4d6d-4d1b-bda0-0fa11553994c,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
7278a5b3-4d6d-4d1b-bda0-0fa11553994c,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
7278a5b3-4d6d-4d1b-bda0-0fa11553994c,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
7278a5b3-4d6d-4d1b-bda0-0fa11553994c,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
616552d0-1c80-487d-a153-b0268ece1bcd,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
616552d0-1c80-487d-a153-b0268ece1bcd,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
eea63f36-47fc-45d6-8c40-01e885c99f1d,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
eea63f36-47fc-45d6-8c40-01e885c99f1d,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
eea63f36-47fc-45d6-8c40-01e885c99f1d,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
2a20e2c7-d1b1-4bc9-bbd7-5c34f166ada9,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
2a20e2c7-d1b1-4bc9-bbd7-5c34f166ada9,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
9dee7334-6f9a-4208-ae31-057cbea942a4,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
9dee7334-6f9a-4208-ae31-057cbea942a4,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
9dee7334-6f9a-4208-ae31-057cbea942a4,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
4c3a04c9-03fc-46d9-90c3-8fe63732f8e0,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
4c3a04c9-03fc-46d9-90c3-8fe63732f8e0,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4c3a04c9-03fc-46d9-90c3-8fe63732f8e0,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f1ffa669-40c1-4dbc-bfac-4cf314f25375,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
f1ffa669-40c1-4dbc-bfac-4cf314f25375,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
f1ffa669-40c1-4dbc-bfac-4cf314f25375,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
3d974aea-8638-47b2-b264-f7a7b97987fb,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
3d974aea-8638-47b2-b264-f7a7b97987fb,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
3d974aea-8638-47b2-b264-f7a7b97987fb,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
662c21f3-11a9-4686-b925-a0baee135821,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
662c21f3-11a9-4686-b925-a0baee135821,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
662c21f3-11a9-4686-b925-a0baee135821,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
662c21f3-11a9-4686-b925-a0baee135821,4,2091,Spatula,4,25.98,103.92,0.0,6.24
b7e1d96d-b03b-42e9-a89a-fe12161a722c,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
b7e1d96d-b03b-42e9-a89a-fe12161a722c,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
b7e1d96d-b03b-42e9-a89a-fe12161a722c,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
b7e1d96d-b03b-42e9-a89a-fe12161a722c,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
66ce3ea6-4c06-4c2e-b600-bfb69308e031,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
66ce3ea6-4c06-4c2e-b600-bfb69308e031,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
66ce3ea6-4c06-4c2e-b600-bfb69308e031,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f9abfbcc-3741-4340-9662-2e44ddc7d1af,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f9abfbcc-3741-4340-9662-2e44ddc7d1af,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
f9abfbcc-3741-4340-9662-2e44ddc7d1af,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
f9abfbcc-3741-4340-9662-2e44ddc7d1af,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
f4ca9a3c-c7c2-45f6-a749-3fbe6518dd03,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
f4ca9a3c-c7c2-45f6-a749-3fbe6518dd03,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f4ca9a3c-c7c2-45f6-a749-3fbe6518dd03,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
f4ca9a3c-c7c2-45f6-a749-3fbe6518dd03,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
921619fc-768e-4274-8455-06f283ed23fb,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
921619fc-768e-4274-8455-06f283ed23fb,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
921619fc-768e-4274-8455-06f283ed23fb,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
9a5c79d3-fedf-432a-af6c-5215dd04e0bb,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
9a5c79d3-fedf-432a-af6c-5215dd04e0bb,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
9a5c79d3-fedf-432a-af6c-5215dd04e0bb,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
9a5c79d3-fedf-432a-af6c-5215dd04e0bb,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
971e7bcc-deb5-4861-925f-99a0dcc8abdc,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
971e7bcc-deb5-4861-925f-99a0dcc8abdc,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
971e7bcc-deb5-4861-925f-99a0dcc8abdc,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
971e7bcc-deb5-4861-925f-99a0dcc8abdc,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
147754ea-03c2-449c-9ddd-d66aff72c72c,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
147754ea-03c2-449c-9ddd-d66aff72c72c,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
cef910f6-0766-47d9-90f1-8e9ad6466027,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
cef910f6-0766-47d9-90f1-8e9ad6466027,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
cef910f6-0766-47d9-90f1-8e9ad6466027,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
cef910f6-0766-47d9-90f1-8e9ad6466027,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
3744d417-ecdd-41b5-99a2-9bbf79122e71,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
3744d417-ecdd-41b5-99a2-9bbf79122e71,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
3744d417-ecdd-41b5-99a2-9bbf79122e71,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3744d417-ecdd-41b5-99a2-9bbf79122e71,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
31147ed3-3541-4c1c-88ed-1cc5800fbeb2,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
31147ed3-3541-4c1c-88ed-1cc5800fbeb2,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
31147ed3-3541-4c1c-88ed-1cc5800fbeb2,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
e661e97a-62b4-4a02-968c-c5f39fec6cb3,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e661e97a-62b4-4a02-968c-c5f39fec6cb3,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
e661e97a-62b4-4a02-968c-c5f39fec6cb3,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
84067533-6809-45b0-af20-e5392d4ff586,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
84067533-6809-45b0-af20-e5392d4ff586,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
84067533-6809-45b0-af20-e5392d4ff586,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
84067533-6809-45b0-af20-e5392d4ff586,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
9f7662f3-ebe3-4f48-a166-33c4bd0daa7f,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
9f7662f3-ebe3-4f48-a166-33c4bd0daa7f,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9f7662f3-ebe3-4f48-a166-33c4bd0daa7f,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
029d8426-4aa0-4b12-81ab-d327be66f3ed,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
029d8426-4aa0-4b12-81ab-d327be66f3ed,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
029d8426-4aa0-4b12-81ab-d327be66f3ed,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
029d8426-4aa0-4b12-81ab-d327be66f3ed,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
ea49e86b-2426-422b-960c-27ca04fd3d9e,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ea49e86b-2426-422b-960c-27ca04fd3d9e,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
ef3a4fc5-a4ae-4412-9e2f-7f6dc369afa8,1,2091,Spatula,3,25.98,77.94,0.0,4.68
ef3a4fc5-a4ae-4412-9e2f-7f6dc369afa8,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
a9f75cbe-444e-46c0-af08-7bbf16ee280a,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
a9f75cbe-444e-46c0-af08-7bbf16ee280a,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
a9f75cbe-444e-46c0-af08-7bbf16ee280a,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
dad41cd7-83f9-47f6-a6d8-1de1087f615b,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
dad41cd7-83f9-47f6-a6d8-1de1087f615b,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
dad41cd7-83f9-47f6-a6d8-1de1087f615b,3,2091,Spatula,4,25.98,103.92,0.0,6.24
4564cb9d-15a1-44bf-a9ef-357e9d081679,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
4564cb9d-15a1-44bf-a9ef-357e9d081679,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
4564cb9d-15a1-44bf-a9ef-357e9d081679,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
e503c715-8609-4766-9781-602f6b6b53e4,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
e503c715-8609-4766-9781-602f6b6b53e4,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e503c715-8609-4766-9781-602f6b6b53e4,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
cad937ee-aa65-42e1-84e7-ed5d27dafa21,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
cad937ee-aa65-42e1-84e7-ed5d27dafa21,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
cad937ee-aa65-42e1-84e7-ed5d27dafa21,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
245af58b-9fd1-4f8b-9ded-9be2598ef511,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
245af58b-9fd1-4f8b-9ded-9be2598ef511,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
a9ca8de4-732d-4fdb-a0e3-5faf9a2833c2,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
a9ca8de4-732d-4fdb-a0e3-5faf9a2833c2,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
a9ca8de4-732d-4fdb-a0e3-5faf9a2833c2,3,2091,Spatula,2,25.98,51.96,0.0,3.12
f52a6170-1a1f-4d94-95e0-048a6a043a7f,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
f52a6170-1a1f-4d94-95e0-048a6a043a7f,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
f52a6170-1a1f-4d94-95e0-048a6a043a7f,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
cdb1cea8-13a4-4938-a15e-122391b0179d,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
cdb1cea8-13a4-4938-a15e-122391b0179d,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
cdb1cea8-13a4-4938-a15e-122391b0179d,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
5f29bf45-2d08-4eba-b0e0-6413878a6593,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
5f29bf45-2d08-4eba-b0e0-6413878a6593,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
5f29bf45-2d08-4eba-b0e0-6413878a6593,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
8cd960b6-8355-4ead-b0ad-ff2b19937f25,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
8cd960b6-8355-4ead-b0ad-ff2b19937f25,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
8cd960b6-8355-4ead-b0ad-ff2b19937f25,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
8cd960b6-8355-4ead-b0ad-ff2b19937f25,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
b942e034-5077-49e9-b1cd-fe2948b7471a,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
b942e034-5077-49e9-b1cd-fe2948b7471a,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
8f042ae8-eac7-4699-a9f5-71f23e0aa9ba,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
8f042ae8-eac7-4699-a9f5-71f23e0aa9ba,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
766b69b5-8c6d-4366-93c1-89988a22879f,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
766b69b5-8c6d-4366-93c1-89988a22879f,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
68614ed9-b3fc-46ac-ae1a-b4caa5dffed4,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
68614ed9-b3fc-46ac-ae1a-b4caa5dffed4,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
68614ed9-b3fc-46ac-ae1a-b4caa5dffed4,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
2fb3dc5d-2c8a-4b06-8008-ced6de0c035c,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
2fb3dc5d-2c8a-4b06-8008-ced6de0c035c,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
67c8d39a-1f35-42fc-8109-88a0f65ca2d8,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
67c8d39a-1f35-42fc-8109-88a0f65ca2d8,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
67c8d39a-1f35-42fc-8109-88a0f65ca2d8,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c90c0928-7bfe-4ed5-8aa9-ba83726efcbc,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
c90c0928-7bfe-4ed5-8aa9-ba83726efcbc,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c90c0928-7bfe-4ed5-8aa9-ba83726efcbc,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
f6aea3ab-50e5-4d5e-a6fc-ab1e6d1aaba6,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
f6aea3ab-50e5-4d5e-a6fc-ab1e6d1aaba6,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f6aea3ab-50e5-4d5e-a6fc-ab1e6d1aaba6,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
ad94baad-f697-470a-8fc0-19c0062106bc,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
ad94baad-f697-470a-8fc0-19c0062106bc,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ad94baad-f697-470a-8fc0-19c0062106bc,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
e8fa1fc5-c9e0-4b6c-bf59-24f4653ee5c8,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
e8fa1fc5-c9e0-4b6c-bf59-24f4653ee5c8,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e8fa1fc5-c9e0-4b6c-bf59-24f4653ee5c8,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e8fa1fc5-c9e0-4b6c-bf59-24f4653ee5c8,4,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
70b39beb-d0ac-4b79-b22e-79dfcd9ce7ed,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
70b39beb-d0ac-4b79-b22e-79dfcd9ce7ed,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
70b39beb-d0ac-4b79-b22e-79dfcd9ce7ed,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
70b39beb-d0ac-4b79-b22e-79dfcd9ce7ed,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
76a4cbb6-1284-451d-9c9c-a3978d16da90,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
76a4cbb6-1284-451d-9c9c-a3978d16da90,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
50ab0877-a67c-4130-b95d-c696bce5b923,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
50ab0877-a67c-4130-b95d-c696bce5b923,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
50ab0877-a67c-4130-b95d-c696bce5b923,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
50ab0877-a67c-4130-b95d-c696bce5b923,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
dd627c6a-3bd0-44e3-9455-4492bfb37fc7,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
dd627c6a-3bd0-44e3-9455-4492bfb37fc7,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
8c87587c-1505-4be9-974f-c312e97c15fa,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
8c87587c-1505-4be9-974f-c312e97c15fa,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8c87587c-1505-4be9-974f-c312e97c15fa,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b5aae397-2e63-4e1d-b4d6-f90a8bc34ac2,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
b5aae397-2e63-4e1d-b4d6-f90a8bc34ac2,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
b5aae397-2e63-4e1d-b4d6-f90a8bc34ac2,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
182e6984-82b7-4006-8253-f10f91d936df,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
182e6984-82b7-4006-8253-f10f91d936df,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
0b46678f-331a-440d-a9f4-86713903961d,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
0b46678f-331a-440d-a9f4-86713903961d,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
3002f01a-86d4-43a2-bcf6-3c37970911e5,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
3002f01a-86d4-43a2-bcf6-3c37970911e5,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
3002f01a-86d4-43a2-bcf6-3c37970911e5,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3002f01a-86d4-43a2-bcf6-3c37970911e5,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
6485c451-1768-4d19-a934-8cf461ffa1f0,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
6485c451-1768-4d19-a934-8cf461ffa1f0,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
38c5578c-dac2-45c3-b1e6-c3c5be967551,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
38c5578c-dac2-45c3-b1e6-c3c5be967551,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
38c5578c-dac2-45c3-b1e6-c3c5be967551,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
38c5578c-dac2-45c3-b1e6-c3c5be967551,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
6639b511-29f5-4198-b931-b9d73fe7d6fa,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
6639b511-29f5-4198-b931-b9d73fe7d6fa,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
6639b511-29f5-4198-b931-b9d73fe7d6fa,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
ca516461-1e50-4509-b603-cbd498398928,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ca516461-1e50-4509-b603-cbd498398928,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
5954ad27-f8ff-4367-8fdd-734263d3628d,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
5954ad27-f8ff-4367-8fdd-734263d3628d,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
5954ad27-f8ff-4367-8fdd-734263d3628d,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
8c9cd7e9-fef5-46f3-b5ea-3400803fa1ef,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
8c9cd7e9-fef5-46f3-b5ea-3400803fa1ef,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
8c9cd7e9-fef5-46f3-b5ea-3400803fa1ef,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
71d76a93-63f6-44e9-a867-4d961683c0bb,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
71d76a93-63f6-44e9-a867-4d961683c0bb,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
673ec1a6-8599-42af-8cd7-f9f75bfd58f0,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
673ec1a6-8599-42af-8cd7-f9f75bfd58f0,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
673ec1a6-8599-42af-8cd7-f9f75bfd58f0,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
24e6933d-32d3-4eb6-994e-8ceb98daaf4d,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
24e6933d-32d3-4eb6-994e-8ceb98daaf4d,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
24e6933d-32d3-4eb6-994e-8ceb98daaf4d,3,2091,Spatula,4,25.98,103.92,0.0,6.24
24e6933d-32d3-4eb6-994e-8ceb98daaf4d,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
7adcaf5e-8004-414e-a096-e101026f52e1,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7adcaf5e-8004-414e-a096-e101026f52e1,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
7adcaf5e-8004-414e-a096-e101026f52e1,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
bfe8d303-0133-427c-a222-12ad1757eab2,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
bfe8d303-0133-427c-a222-12ad1757eab2,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
69554c1b-ab85-4249-86c6-a42feb81a5e7,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
69554c1b-ab85-4249-86c6-a42feb81a5e7,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
69554c1b-ab85-4249-86c6-a42feb81a5e7,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
0f134a87-e6ef-4348-88ce-889e80f5478a,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
0f134a87-e6ef-4348-88ce-889e80f5478a,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
0f134a87-e6ef-4348-88ce-889e80f5478a,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
7ef480f3-f5ed-4d44-9216-1b8a9a795cb0,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
7ef480f3-f5ed-4d44-9216-1b8a9a795cb0,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
517b4fbc-ecf3-4fa2-80c1-05d41808e0cb,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
517b4fbc-ecf3-4fa2-80c1-05d41808e0cb,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
c61d189a-d744-402e-bc08-8a38a97ba5ac,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c61d189a-d744-402e-bc08-8a38a97ba5ac,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c61d189a-d744-402e-bc08-8a38a97ba5ac,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
c61d189a-d744-402e-bc08-8a38a97ba5ac,4,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
91a17d87-99fd-4836-9c5e-11ec49ca39ec,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
91a17d87-99fd-4836-9c5e-11ec49ca39ec,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
91a17d87-99fd-4836-9c5e-11ec49ca39ec,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
cdf508eb-113f-4f22-b4bf-8acfcc350ddc,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
cdf508eb-113f-4f22-b4bf-8acfcc350ddc,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
cdf508eb-113f-4f22-b4bf-8acfcc350ddc,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
cdf508eb-113f-4f22-b4bf-8acfcc350ddc,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
0983ba04-2489-4695-b0b6-26cbdbcb703d,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
0983ba04-2489-4695-b0b6-26cbdbcb703d,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
