InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-b039cced-df6c-425f-beab-98bf7b130bb9,IS300350,CID-122,b039cced-df6c-425f-beab-98bf7b130bb9,2025-09-20,2025-10-20,3294.95,288.31,3583.26,Paid,SampleGen
INV-1e70c765-199d-40ea-816c-5e9a0fd1f0be,IS300351,CID-123,1e70c765-199d-40ea-816c-5e9a0fd1f0be,2025-12-14,2026-01-13,5559.94,486.5,6046.44,Paid,SampleGen
INV-3668f259-bb4e-4cb3-98f2-9299b48e54e7,IS300352,CID-123,3668f259-bb4e-4cb3-98f2-9299b48e54e7,2024-01-12,2024-02-11,119.98,10.5,130.48,Paid,SampleGen
INV-07811f79-b16c-43b9-b146-e5e9389d9b2d,IS300353,CID-124,07811f79-b16c-43b9-b146-e5e9389d9b2d,2025-02-18,2025-03-20,914.97,80.06,995.03,Paid,SampleGen
INV-c9ca3e35-4284-43e2-8a67-b2b0dd03b348,IS300354,CID-124,c9ca3e35-4284-43e2-8a67-b2b0dd03b348,2023-06-12,2023-07-12,1759.96,154.0,1913.96,Paid,SampleGen
INV-20470af0-b124-4214-860d-a9eaf3724ef6,IS300355,CID-124,20470af0-b124-4214-860d-a9eaf3724ef6,2026-01-13,2026-02-12,299.99,26.25,326.24,Paid,SampleGen
INV-101f727d-179f-4f7c-ba58-bdd5c5767c1c,IS300356,CID-124,101f727d-179f-4f7c-ba58-bdd5c5767c1c,2025-08-13,2025-09-12,839.98,73.49,913.47,Paid,SampleGen
INV-3bc8f329-7725-4d91-8b07-12b346a92197,IS300357,CID-125,3bc8f329-7725-4d91-8b07-12b346a92197,2022-02-12,2022-03-14,579.96,50.75,630.71,Paid,SampleGen
INV-70ffa1c8-68cc-413e-a433-c29ad147114c,IS300358,CID-126,70ffa1c8-68cc-413e-a433-c29ad147114c,2021-02-28,2021-03-30,1199.96,105.0,1304.96,Paid,SampleGen
INV-6c9f3ee9-a303-44a3-b306-e2afc8ec634f,IS300359,CID-126,6c9f3ee9-a303-44a3-b306-e2afc8ec634f,2021-06-14,2021-07-14,2019.95,176.75,2196.7,Paid,SampleGen
INV-2a41b8cc-ffc2-4cc2-9ddf-a3a82a9efb40,IS300360,CID-127,2a41b8cc-ffc2-4cc2-9ddf-a3a82a9efb40,2024-10-18,2024-11-17,29.98,2.62,32.6,Paid,SampleGen
INV-d4d43c67-9765-4c9e-ac03-938429fec19c,IS300361,CID-127,d4d43c67-9765-4c9e-ac03-938429fec19c,2021-01-13,2021-02-12,3649.93,319.37,3969.3,Paid,SampleGen
INV-854e7b37-c9b5-4f72-94be-78f9e70e3067,IS300362,CID-127,854e7b37-c9b5-4f72-94be-78f9e70e3067,2022-10-07,2022-11-06,2149.95,188.12,2338.07,Paid,SampleGen
INV-9b09c968-16f8-4db6-be5d-b02b79fa33d5,IS300363,CID-127,9b09c968-16f8-4db6-be5d-b02b79fa33d5,2026-01-11,2026-02-10,2799.95,245.0,3044.95,Paid,SampleGen
INV-7ddb62ff-0f32-4d9d-bf8e-a278953532c1,IS300364,CID-127,7ddb62ff-0f32-4d9d-bf8e-a278953532c1,2024-09-21,2024-10-21,879.94,77.0,956.94,Paid,SampleGen
INV-71ea5b3c-091d-42aa-8f92-b2ebd7be4e28,IS300365,CID-128,71ea5b3c-091d-42aa-8f92-b2ebd7be4e28,2025-12-31,2026-01-30,2289.94,200.37,2490.31,Paid,SampleGen
INV-060ff022-83fa-4886-b142-98fd70edb8c3,IS300366,CID-128,060ff022-83fa-4886-b142-98fd70edb8c3,2024-06-17,2024-07-17,1099.95,96.25,1196.2,Paid,SampleGen
INV-442bdba5-a0be-4a12-a93a-5b2053299c21,IS300367,CID-128,442bdba5-a0be-4a12-a93a-5b2053299c21,2025-06-10,2025-07-10,3759.93,329.0,4088.93,Paid,SampleGen
INV-f8e79639-53e1-4600-8083-ac95262af7d1,IS300368,CID-129,f8e79639-53e1-4600-8083-ac95262af7d1,2026-02-24,2026-03-26,2499.95,218.75,2718.7,Paid,SampleGen
INV-34d93dbd-39c1-4192-aa45-ce472838f853,IS300369,CID-130,34d93dbd-39c1-4192-aa45-ce472838f853,2021-06-24,2021-07-24,2789.95,244.12,3034.07,Paid,SampleGen
INV-b0c46dce-9a9c-4e37-a9a4-e59705aeb58a,IS300370,CID-131,b0c46dce-9a9c-4e37-a9a4-e59705aeb58a,2021-07-07,2021-08-06,1619.95,141.75,1761.7,Paid,SampleGen
INV-b87ab31b-219e-494c-ad9e-7747370544a1,IS300371,CID-132,b87ab31b-219e-494c-ad9e-7747370544a1,2022-02-13,2022-03-15,179.99,15.75,195.74,Paid,SampleGen
INV-071efaf8-f38e-4ee8-94d8-7198e045e2c7,IS300372,CID-132,071efaf8-f38e-4ee8-94d8-7198e045e2c7,2021-12-29,2022-01-28,299.98,26.25,326.23,Paid,SampleGen
INV-14ff184f-4322-41d5-8fda-774357aba622,IS300373,CID-133,14ff184f-4322-41d5-8fda-774357aba622,2022-11-04,2022-12-04,3959.93,346.5,4306.43,Paid,SampleGen
INV-404d7328-9774-481a-8bf4-facca8037ea2,IS300374,CID-133,404d7328-9774-481a-8bf4-facca8037ea2,2025-09-30,2025-10-30,2959.96,259.0,3218.96,Paid,SampleGen
INV-20a1b3d2-03c5-49c3-a178-bd83b5ac9e08,IS300375,CID-133,20a1b3d2-03c5-49c3-a178-bd83b5ac9e08,2021-01-20,2021-02-19,799.98,70.0,869.98,Paid,SampleGen
INV-3102dead-b49f-47b7-986a-b67050263679,IS300376,CID-134,3102dead-b49f-47b7-986a-b67050263679,2022-07-22,2022-08-21,1059.94,92.75,1152.69,Paid,SampleGen
INV-3ce363fb-a2b0-40d2-8fdf-bfd9ca7c81bf,IS300377,CID-134,3ce363fb-a2b0-40d2-8fdf-bfd9ca7c81bf,2022-10-12,2022-11-11,299.98,26.24,326.22,Paid,SampleGen
INV-5c37d411-5ea7-43da-9455-ba53fd864c34,IS300378,CID-134,5c37d411-5ea7-43da-9455-ba53fd864c34,2024-12-25,2025-01-24,2479.95,217.0,2696.95,Paid,SampleGen
INV-275a1568-8b62-4775-aecb-6907547bf03a,IS300379,CID-134,275a1568-8b62-4775-aecb-6907547bf03a,2021-12-28,2022-01-27,1399.97,122.49,1522.46,Paid,SampleGen
INV-68f5cb8b-aad3-4bc4-97b2-67f755ee7763,IS300380,CID-135,68f5cb8b-aad3-4bc4-97b2-67f755ee7763,2023-07-21,2023-08-20,1599.98,140.0,1739.98,Paid,SampleGen
INV-891e484f-c735-4bc0-9ee3-6982636f84cd,IS300381,CID-135,891e484f-c735-4bc0-9ee3-6982636f84cd,2022-03-24,2022-04-23,2349.96,205.62,2555.58,Paid,SampleGen
INV-2a5de495-e06e-4940-afe6-0c9b7490c070,IS300382,CID-136,2a5de495-e06e-4940-afe6-0c9b7490c070,2023-12-23,2024-01-22,1299.98,113.75,1413.73,Paid,SampleGen
INV-4cd9a082-6f81-466f-95df-469d0b8ec85a,IS300383,CID-136,4cd9a082-6f81-466f-95df-469d0b8ec85a,2026-01-23,2026-02-22,2779.95,243.24,3023.19,Paid,SampleGen
INV-26be2cd0-f21e-49d6-a498-d5160f18d405,IS300384,CID-137,26be2cd0-f21e-49d6-a498-d5160f18d405,2024-07-31,2024-08-30,2309.93,202.12,2512.05,Paid,SampleGen
INV-02328de9-5513-4a9f-8689-b97fd99563bb,IS300385,CID-137,02328de9-5513-4a9f-8689-b97fd99563bb,2023-12-29,2024-01-28,799.98,69.99,869.97,Paid,SampleGen
INV-950be43d-c076-46ca-b1b0-ad614b92211b,IS300386,CID-137,950be43d-c076-46ca-b1b0-ad614b92211b,2025-12-02,2026-01-01,899.99,78.75,978.74,Paid,SampleGen
INV-c645ee24-dc6f-4c9e-88cf-44c9ca69a136,IS300387,CID-137,c645ee24-dc6f-4c9e-88cf-44c9ca69a136,2024-01-28,2024-02-27,3109.93,272.12,3382.05,Paid,SampleGen
INV-d9b649fb-50b9-47a4-852c-33a133810f6b,IS300388,CID-138,d9b649fb-50b9-47a4-852c-33a133810f6b,2021-01-28,2021-02-27,1099.95,96.25,1196.2,Paid,SampleGen
INV-d64cf7cb-4c7a-4cbb-8e6d-aa6a591c15cf,IS300389,CID-138,d64cf7cb-4c7a-4cbb-8e6d-aa6a591c15cf,2023-09-18,2023-10-18,1399.96,122.5,1522.46,Paid,SampleGen
INV-42b5ae8d-d7ec-4e4e-b999-fb5b6315e8fe,IS300390,CID-138,42b5ae8d-d7ec-4e4e-b999-fb5b6315e8fe,2024-04-26,2024-05-26,699.98,61.24,761.22,Paid,SampleGen
INV-34501e9f-cb7a-4cd9-a6ea-715e773e3f72,IS300391,CID-139,34501e9f-cb7a-4cd9-a6ea-715e773e3f72,2021-12-18,2022-01-17,1299.99,113.75,1413.74,Paid,SampleGen
INV-ffe551fb-f0b1-4e25-9158-ea3f550f63ad,IS300392,CID-139,ffe551fb-f0b1-4e25-9158-ea3f550f63ad,2021-08-13,2021-09-12,1099.98,96.25,1196.23,Paid,SampleGen
INV-e4b5a734-7a97-4712-b591-f9f68d766b38,IS300393,CID-140,e4b5a734-7a97-4712-b591-f9f68d766b38,2026-02-06,2026-03-08,599.97,52.5,652.47,Paid,SampleGen
INV-02f9facf-86b8-451d-9565-8e8c488db207,IS300394,CID-140,02f9facf-86b8-451d-9565-8e8c488db207,2023-07-04,2023-08-03,1189.96,104.12,1294.08,Paid,SampleGen
INV-0d0e9d33-85cc-4f9f-a152-ce4c4c3ff65f,IS300395,CID-141,0d0e9d33-85cc-4f9f-a152-ce4c4c3ff65f,2025-11-27,2025-12-27,1199.97,105.0,1304.97,Paid,SampleGen
INV-e4e41c8e-063a-45ee-b738-4b9635bcb5f4,IS300396,CID-142,e4e41c8e-063a-45ee-b738-4b9635bcb5f4,2021-09-21,2021-10-21,414.98,36.31,451.29,Paid,SampleGen
INV-c2f0791b-e8d5-4e2b-bc45-c5bc9ec68b13,IS300397,CID-142,c2f0791b-e8d5-4e2b-bc45-c5bc9ec68b13,2021-01-12,2021-02-11,1449.98,126.87,1576.85,Paid,SampleGen
INV-9a4c0158-7439-4fa1-becf-421d90e142a9,IS300398,CID-143,9a4c0158-7439-4fa1-becf-421d90e142a9,2023-08-07,2023-09-06,1379.97,120.75,1500.72,Paid,SampleGen
INV-5eb58a3a-65ca-4256-98f5-019a70ba2e3d,IS300399,CID-144,5eb58a3a-65ca-4256-98f5-019a70ba2e3d,2024-11-04,2024-12-04,679.96,59.5,739.46,Paid,SampleGen
INV-5ab18636-c4e3-496f-b703-171063029a18,IS300400,CID-144,5ab18636-c4e3-496f-b703-171063029a18,2025-04-21,2025-05-21,1799.96,157.5,1957.46,Paid,SampleGen
INV-c461de98-52ac-47ce-b489-c121eef079e8,IS300401,CID-145,c461de98-52ac-47ce-b489-c121eef079e8,2023-10-13,2023-11-12,799.97,70.0,869.97,Paid,SampleGen
INV-27420e83-9723-439d-9569-b375570b940f,IS300402,CID-145,27420e83-9723-439d-9569-b375570b940f,2021-08-30,2021-09-29,659.93,57.74,717.67,Paid,SampleGen
INV-a1922928-51eb-48a7-9b3b-623243ec4871,IS300403,CID-146,a1922928-51eb-48a7-9b3b-623243ec4871,2022-07-19,2022-08-18,539.96,47.25,587.21,Paid,SampleGen
INV-52b3da5d-eb8a-4846-9e9b-f794deda0b3a,IS300404,CID-146,52b3da5d-eb8a-4846-9e9b-f794deda0b3a,2023-01-02,2023-02-01,299.99,26.25,326.24,Paid,SampleGen
INV-c86f65fc-435c-42c5-a698-dadf40965e10,IS300405,CID-147,c86f65fc-435c-42c5-a698-dadf40965e10,2023-02-05,2023-03-07,3429.96,300.12,3730.08,Paid,SampleGen
INV-09c9f729-c332-41f4-9e7e-22e74210de18,IS300406,CID-147,09c9f729-c332-41f4-9e7e-22e74210de18,2022-02-13,2022-03-15,1499.98,131.25,1631.23,Paid,SampleGen
INV-e9b17e39-1992-4491-9871-d49e1a604ab3,IS300407,CID-147,e9b17e39-1992-4491-9871-d49e1a604ab3,2021-05-04,2021-06-03,1109.94,97.12,1207.06,Paid,SampleGen
INV-50ef0560-2323-4bc6-a751-10496accae61,IS300408,CID-148,50ef0560-2323-4bc6-a751-10496accae61,2025-12-21,2026-01-20,2319.94,203.0,2522.94,Paid,SampleGen
INV-84d65a3e-4aac-4023-8f99-5312b1eee932,IS300409,CID-148,84d65a3e-4aac-4023-8f99-5312b1eee932,2024-08-20,2024-09-19,79.99,7.0,86.99,Paid,SampleGen
INV-a3d90214-18f8-44aa-9cb4-f883305e4eb2,IS300410,CID-149,a3d90214-18f8-44aa-9cb4-f883305e4eb2,2021-06-04,2021-07-04,559.96,49.0,608.96,Paid,SampleGen
INV-8aa4ec4c-85a7-4a4e-9b54-8939b885905d,IS300411,CID-149,8aa4ec4c-85a7-4a4e-9b54-8939b885905d,2022-01-16,2022-02-15,2449.95,214.37,2664.32,Paid,SampleGen
INV-62f33a3e-d478-428b-8a98-65df74eede7c,IS300412,CID-149,62f33a3e-d478-428b-8a98-65df74eede7c,2021-07-05,2021-08-04,3499.94,306.25,3806.19,Paid,SampleGen
INV-7953f81e-9819-4de2-8659-d0acb18ede2e,IS300413,CID-149,7953f81e-9819-4de2-8659-d0acb18ede2e,2022-04-26,2022-05-26,599.98,52.5,652.48,Paid,SampleGen
INV-6228c666-b581-4ef2-ad2f-623de2f37274,IS300414,CID-149,6228c666-b581-4ef2-ad2f-623de2f37274,2022-08-10,2022-09-09,239.98,21.0,260.98,Paid,SampleGen
INV-e0959392-6066-47bc-b19f-5a5c90a6f956,IS300415,CID-149,e0959392-6066-47bc-b19f-5a5c90a6f956,2024-11-07,2024-12-07,2899.97,253.75,3153.72,Paid,SampleGen
INV-285d33d3-23bc-4b0a-95de-23ff169836c1,IS300416,CID-150,285d33d3-23bc-4b0a-95de-23ff169836c1,2021-01-05,2021-02-04,2559.96,224.0,2783.96,Paid,SampleGen
INV-b5860901-c3e9-4411-8108-f0931500d2ae,IS300417,CID-150,b5860901-c3e9-4411-8108-f0931500d2ae,2024-08-30,2024-09-29,379.98,33.25,413.23,Paid,SampleGen
INV-759b30d4-f6ee-4490-91d1-f68b1cf3c028,IS300418,CID-150,759b30d4-f6ee-4490-91d1-f68b1cf3c028,2022-03-16,2022-04-15,319.97,28.0,347.97,Paid,SampleGen
INV-21a3f03d-6445-48a5-9519-116a3967ca16,IS300419,CID-151,21a3f03d-6445-48a5-9519-116a3967ca16,2023-01-03,2023-02-02,149.99,13.12,163.11,Paid,SampleGen
INV-5dbce3d8-de17-4b5d-9fe4-488f7eb8af3f,IS300420,CID-152,5dbce3d8-de17-4b5d-9fe4-488f7eb8af3f,2021-08-01,2021-08-31,79.99,7.0,86.99,Paid,SampleGen
INV-48f5e4a0-f107-4a1a-bf4a-218087d96bea,IS300421,CID-152,48f5e4a0-f107-4a1a-bf4a-218087d96bea,2024-03-31,2024-04-30,479.98,42.0,521.98,Paid,SampleGen
INV-ca164c01-8f92-462a-a48b-bbca3ea7ad4c,IS300422,CID-153,ca164c01-8f92-462a-a48b-bbca3ea7ad4c,2022-09-04,2022-10-04,2009.93,175.87,2185.8,Paid,SampleGen
INV-9d49bc13-3a68-4450-9201-f261bae14942,IS300423,CID-153,9d49bc13-3a68-4450-9201-f261bae14942,2021-06-21,2021-07-21,619.94,54.24,674.18,Paid,SampleGen
INV-b4c1e75a-2962-4647-b815-00e26a0cd60b,IS300424,CID-154,b4c1e75a-2962-4647-b815-00e26a0cd60b,2021-03-05,2021-04-04,989.95,86.62,1076.57,Paid,SampleGen
INV-a31da549-882b-4b7b-aec5-cbf8e3a979fa,IS300425,CID-155,a31da549-882b-4b7b-aec5-cbf8e3a979fa,2023-06-17,2023-07-17,79.99,7.0,86.99,Paid,SampleGen
INV-d05868c9-14c7-45ec-b04b-218bc2e7e0ac,IS300426,CID-156,d05868c9-14c7-45ec-b04b-218bc2e7e0ac,2024-01-15,2024-02-14,129.99,11.37,141.36,Paid,SampleGen
INV-66254782-2f97-4706-97bb-583cceb86bdc,IS300427,CID-157,66254782-2f97-4706-97bb-583cceb86bdc,2024-08-29,2024-09-28,99.99,8.75,108.74,Paid,SampleGen
INV-ad122db5-1f2a-495f-8c19-81d8c6086314,IS300428,CID-157,ad122db5-1f2a-495f-8c19-81d8c6086314,2025-08-29,2025-09-28,79.99,7.0,86.99,Paid,SampleGen
INV-1682d3e0-e7dc-4de7-9103-e41a4dc75d10,IS300429,CID-158,1682d3e0-e7dc-4de7-9103-e41a4dc75d10,2021-05-23,2021-06-22,2899.94,253.74,3153.68,Paid,SampleGen
INV-dc0378eb-bb1d-4d22-8abf-6213380786ea,IS300430,CID-158,dc0378eb-bb1d-4d22-8abf-6213380786ea,2021-06-07,2021-07-07,1299.98,113.75,1413.73,Paid,SampleGen
INV-ca5e83bd-c9b5-4eb3-b5f0-9e56226f9bf6,IS300431,CID-158,ca5e83bd-c9b5-4eb3-b5f0-9e56226f9bf6,2025-09-16,2025-10-16,529.96,46.37,576.33,Paid,SampleGen
INV-d944b8ff-6444-41c1-933e-86ae0ff8d84a,IS300432,CID-158,d944b8ff-6444-41c1-933e-86ae0ff8d84a,2021-05-14,2021-06-13,1799.98,157.5,1957.48,Paid,SampleGen
INV-f76daa92-5428-4ca5-bad9-06ad7e1edc4c,IS300433,CID-159,f76daa92-5428-4ca5-bad9-06ad7e1edc4c,2025-11-16,2025-12-16,1859.95,162.75,2022.7,Paid,SampleGen
INV-9a0d6356-1d1b-4904-bac9-2c74cf9a8eb9,IS300434,CID-159,9a0d6356-1d1b-4904-bac9-2c74cf9a8eb9,2022-11-30,2022-12-30,2329.93,203.87,2533.8,Paid,SampleGen
INV-622b843b-e422-4cec-8be7-d780eaf8cb2d,IS300435,CID-159,622b843b-e422-4cec-8be7-d780eaf8cb2d,2025-11-26,2025-12-26,1059.96,92.75,1152.71,Paid,SampleGen
INV-ddb27fac-e1b2-464e-b1f7-093ba1bd36d4,IS300436,CID-159,ddb27fac-e1b2-464e-b1f7-093ba1bd36d4,2023-02-13,2023-03-15,3479.95,304.5,3784.45,Paid,SampleGen
INV-d3763322-aa37-4248-b7f7-45d8caa2d87d,IS300437,CID-159,d3763322-aa37-4248-b7f7-45d8caa2d87d,2025-05-22,2025-06-21,579.97,50.75,630.72,Paid,SampleGen
INV-c71e87ae-f5b1-43ff-bd1c-2c6a811ddcfc,IS300438,CID-160,c71e87ae-f5b1-43ff-bd1c-2c6a811ddcfc,2023-11-03,2023-12-03,3129.94,273.87,3403.81,Paid,SampleGen
INV-eb97a99f-b44b-4a27-86e0-eb2ae9586162,IS300439,CID-160,eb97a99f-b44b-4a27-86e0-eb2ae9586162,2025-10-28,2025-11-27,579.99,50.75,630.74,Paid,SampleGen
INV-3f67e0e3-c3ec-4629-a7cb-98b5fc010af6,IS300440,CID-160,3f67e0e3-c3ec-4629-a7cb-98b5fc010af6,2023-11-26,2023-12-26,2239.95,196.0,2435.95,Paid,SampleGen
INV-5dc32c66-6779-403c-a0b7-28a9458e4537,IS300441,CID-160,5dc32c66-6779-403c-a0b7-28a9458e4537,2023-05-12,2023-06-11,2679.94,234.49,2914.43,Paid,SampleGen
INV-2a52aa39-7357-4fea-8a9d-a3c2c03c79f5,IS300442,CID-161,2a52aa39-7357-4fea-8a9d-a3c2c03c79f5,2023-02-17,2023-03-19,4359.94,381.5,4741.44,Paid,SampleGen
INV-c8a6bdce-c3c4-4a07-b473-298002dde53c,IS300443,CID-161,c8a6bdce-c3c4-4a07-b473-298002dde53c,2023-04-03,2023-05-03,4519.92,395.5,4915.42,Paid,SampleGen
INV-6a40a82f-2f23-4ab7-8f95-998155449dd0,IS300444,CID-161,6a40a82f-2f23-4ab7-8f95-998155449dd0,2022-04-16,2022-05-16,2199.97,192.5,2392.47,Paid,SampleGen
INV-4e75f97f-d762-4e4a-ae4b-f5ca5b1f6367,IS300445,CID-162,4e75f97f-d762-4e4a-ae4b-f5ca5b1f6367,2026-03-31,2026-04-30,119.99,10.5,130.49,Paid,SampleGen
INV-568e29f0-cf81-4dcd-86ff-8aad3635ff8b,IS300446,CID-163,568e29f0-cf81-4dcd-86ff-8aad3635ff8b,2021-06-26,2021-07-26,59.99,5.25,65.24,Paid,SampleGen
INV-36963a4b-f705-4279-a04c-93cf52f58fe6,IS300447,CID-163,36963a4b-f705-4279-a04c-93cf52f58fe6,2025-10-02,2025-11-01,359.98,31.5,391.48,Paid,SampleGen
INV-81a9a93e-3133-4bb5-a9f9-6763a3ff7870,IS300448,CID-163,81a9a93e-3133-4bb5-a9f9-6763a3ff7870,2025-06-20,2025-07-20,1309.93,114.62,1424.55,Paid,SampleGen
INV-4a908672-d05f-4fa6-943c-3831c7db39e8,IS300449,CID-163,4a908672-d05f-4fa6-943c-3831c7db39e8,2022-06-16,2022-07-16,1079.96,94.5,1174.46,Paid,SampleGen
INV-c137c366-8906-44ff-8bb0-d01031792c94,IS300450,CID-163,c137c366-8906-44ff-8bb0-d01031792c94,2021-02-18,2021-03-20,759.96,66.5,826.46,Paid,SampleGen
INV-fca523d0-6d22-4da7-949a-6e0973589ff6,IS300451,CID-164,fca523d0-6d22-4da7-949a-6e0973589ff6,2022-03-06,2022-04-05,1289.96,112.87,1402.83,Paid,SampleGen
INV-857ac187-c312-4900-93d5-473d2ff89f7f,IS300452,CID-164,857ac187-c312-4900-93d5-473d2ff89f7f,2021-08-28,2021-09-27,1419.97,124.25,1544.22,Paid,SampleGen
INV-cea7c923-2a60-424b-830c-f9d6e1489f8f,IS300453,CID-165,cea7c923-2a60-424b-830c-f9d6e1489f8f,2022-06-13,2022-07-13,829.96,72.62,902.58,Paid,SampleGen
INV-eaf6b022-d570-46c4-8e58-30171c63c93c,IS300454,CID-165,eaf6b022-d570-46c4-8e58-30171c63c93c,2022-09-29,2022-10-29,2909.94,254.62,3164.56,Paid,SampleGen
INV-dad3a048-17cd-4f3b-a958-7becb362e617,IS300455,CID-166,dad3a048-17cd-4f3b-a958-7becb362e617,2025-08-19,2025-09-18,2899.96,253.75,3153.71,Paid,SampleGen
INV-39c4b747-9d4b-43ad-96f4-e61c2faad150,IS300456,CID-166,39c4b747-9d4b-43ad-96f4-e61c2faad150,2025-03-01,2025-03-31,1299.99,113.75,1413.74,Paid,SampleGen
INV-eb20a336-223c-416f-856d-ead66e72e524,IS300457,CID-166,eb20a336-223c-416f-856d-ead66e72e524,2023-02-22,2023-03-24,3879.95,339.49,4219.44,Paid,SampleGen
INV-6e2dbee4-2107-4575-8c87-243900af9463,IS300458,CID-166,6e2dbee4-2107-4575-8c87-243900af9463,2021-03-01,2021-03-31,2699.95,236.25,2936.2,Paid,SampleGen
INV-fbe5fd84-6804-47a5-bed2-fb534904575e,IS300459,CID-166,fbe5fd84-6804-47a5-bed2-fb534904575e,2021-01-06,2021-02-05,1369.94,119.87,1489.81,Paid,SampleGen
INV-eaad3ee9-6ba7-4e35-b5d0-b94345719003,IS300460,CID-166,eaad3ee9-6ba7-4e35-b5d0-b94345719003,2026-01-01,2026-01-31,659.97,57.75,717.72,Paid,SampleGen
INV-3eaffec0-d18c-4f4b-9067-2e349fc3dd55,IS300461,CID-166,3eaffec0-d18c-4f4b-9067-2e349fc3dd55,2025-03-27,2025-04-26,2369.96,207.37,2577.33,Paid,SampleGen
INV-873bcd9a-52e0-470b-b9d4-dea8273986e2,IS300462,CID-167,873bcd9a-52e0-470b-b9d4-dea8273986e2,2022-03-31,2022-04-30,189.99,16.62,206.61,Paid,SampleGen
INV-b3681495-488b-42bc-9914-c13273acaff2,IS300463,CID-167,b3681495-488b-42bc-9914-c13273acaff2,2024-06-27,2024-07-27,419.97,36.75,456.72,Paid,SampleGen
INV-2b7042ae-0a1e-4055-b53c-b10f28db046c,IS300464,CID-167,2b7042ae-0a1e-4055-b53c-b10f28db046c,2023-01-16,2023-02-15,2499.95,218.75,2718.7,Paid,SampleGen
INV-ef8f33d3-08c6-4d83-9513-bad96f45f715,IS300465,CID-167,ef8f33d3-08c6-4d83-9513-bad96f45f715,2022-08-17,2022-09-16,2479.93,217.0,2696.93,Paid,SampleGen
INV-c96af4a1-773c-4b62-ae5b-28c26c7b4f50,IS300466,CID-167,c96af4a1-773c-4b62-ae5b-28c26c7b4f50,2025-01-07,2025-02-06,1899.94,166.25,2066.19,Paid,SampleGen
INV-2f19ef8f-834e-4467-9461-f00fec882fb1,IS300467,CID-167,2f19ef8f-834e-4467-9461-f00fec882fb1,2021-07-26,2021-08-25,2039.94,178.5,2218.44,Paid,SampleGen
INV-d54a2c60-d82b-4920-80cc-35a5537c2144,IS300468,CID-167,d54a2c60-d82b-4920-80cc-35a5537c2144,2023-02-09,2023-03-11,3349.95,293.12,3643.07,Paid,SampleGen
INV-9edbc608-f53f-4287-a964-fbecf493fb40,IS300469,CID-168,9edbc608-f53f-4287-a964-fbecf493fb40,2023-03-16,2023-04-15,1409.95,123.37,1533.32,Paid,SampleGen
INV-8f19b40a-5a60-4ac1-8b5d-115bee7af7d5,IS300470,CID-168,8f19b40a-5a60-4ac1-8b5d-115bee7af7d5,2021-07-09,2021-08-08,239.98,21.0,260.98,Paid,SampleGen
INV-577671b2-d551-4431-8e5d-3687278ef745,IS300471,CID-169,577671b2-d551-4431-8e5d-3687278ef745,2022-03-29,2022-04-28,899.99,78.75,978.74,Paid,SampleGen
INV-b237d80b-d978-4f8d-b99b-16631bdcd506,IS300472,CID-170,b237d80b-d978-4f8d-b99b-16631bdcd506,2023-12-17,2024-01-16,1979.95,173.25,2153.2,Paid,SampleGen
INV-e24cc761-5174-4fb2-a6f7-8a45f6305968,IS300473,CID-170,e24cc761-5174-4fb2-a6f7-8a45f6305968,2021-01-27,2021-02-26,549.99,48.12,598.11,Paid,SampleGen
INV-7324b999-173d-4a42-ac56-dfcd809039e3,IS300474,CID-171,7324b999-173d-4a42-ac56-dfcd809039e3,2021-02-13,2021-03-15,4399.96,385.0,4784.96,Paid,SampleGen
INV-3f61228b-5db2-48c2-ad69-e2290cc2446c,IS300475,CID-171,3f61228b-5db2-48c2-ad69-e2290cc2446c,2024-08-07,2024-09-06,799.99,70.0,869.99,Paid,SampleGen
INV-e5bca741-c92e-497f-84d9-e6a545979879,IS300476,CID-171,e5bca741-c92e-497f-84d9-e6a545979879,2024-05-25,2024-06-24,279.97,24.5,304.47,Paid,SampleGen
INV-acbc22a1-3000-4d78-b9e3-52b186c79ff4,IS300477,CID-171,acbc22a1-3000-4d78-b9e3-52b186c79ff4,2023-08-07,2023-09-06,2209.94,193.37,2403.31,Paid,SampleGen
INV-2717184c-f7da-467b-8b00-b321224eac4a,IS300478,CID-172,2717184c-f7da-467b-8b00-b321224eac4a,2021-06-25,2021-07-25,1549.96,135.62,1685.58,Paid,SampleGen
INV-b5319089-8c7e-47f9-93fa-72d981dac51a,IS300479,CID-172,b5319089-8c7e-47f9-93fa-72d981dac51a,2022-03-02,2022-04-01,399.98,35.0,434.98,Paid,SampleGen
INV-85f2fbcb-ef7c-47e9-86b0-69f7977a42ae,IS300480,CID-172,85f2fbcb-ef7c-47e9-86b0-69f7977a42ae,2023-03-22,2023-04-21,1039.96,91.0,1130.96,Paid,SampleGen
INV-9e6eb17d-3ecb-4a05-bf50-bd0840f49d72,IS300481,CID-172,9e6eb17d-3ecb-4a05-bf50-bd0840f49d72,2023-07-10,2023-08-09,619.96,54.25,674.21,Paid,SampleGen
INV-0f296e25-b363-4873-81c6-ae5a93551bfa,IS300482,CID-172,0f296e25-b363-4873-81c6-ae5a93551bfa,2025-05-22,2025-06-21,1439.93,126.0,1565.93,Paid,SampleGen
