InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-e1785009-d1be-4307-b473-09d61e6b3a02,IS300350,CID-126,e1785009-d1be-4307-b473-09d61e6b3a02,2022-12-05,2023-01-04,2699.95,236.24,2936.19,Paid,SampleGen
INV-6fd40d36-002c-429a-b20e-a18108e6dd8e,IS300351,CID-127,6fd40d36-002c-429a-b20e-a18108e6dd8e,2025-12-21,2026-01-20,4259.93,372.75,4632.68,Paid,SampleGen
INV-93d80cb3-3922-468d-96ed-279a93af224e,IS300352,CID-127,93d80cb3-3922-468d-96ed-279a93af224e,2024-08-01,2024-08-31,119.99,10.5,130.49,Paid,SampleGen
INV-2baecefd-3531-4dae-88f0-236f89d19985,IS300353,CID-127,2baecefd-3531-4dae-88f0-236f89d19985,2024-12-09,2025-01-08,1249.97,109.37,1359.34,Paid,SampleGen
INV-c0e80164-5a30-454c-926a-91865725a255,IS300354,CID-128,c0e80164-5a30-454c-926a-91865725a255,2023-08-27,2023-09-26,1699.98,148.75,1848.73,Paid,SampleGen
INV-b6c8a988-bb85-4bb9-b256-a4e0242479a8,IS300355,CID-128,b6c8a988-bb85-4bb9-b256-a4e0242479a8,2023-12-15,2024-01-14,1909.92,167.12,2077.04,Paid,SampleGen
INV-848b997a-81d6-4778-9d06-b16fc57f7c76,IS300356,CID-128,848b997a-81d6-4778-9d06-b16fc57f7c76,2025-04-21,2025-05-21,2049.95,179.37,2229.32,Paid,SampleGen
INV-f135198f-ce01-4ec0-82e8-4769b9b0fbf0,IS300357,CID-128,f135198f-ce01-4ec0-82e8-4769b9b0fbf0,2021-10-20,2021-11-19,579.99,50.75,630.74,Paid,SampleGen
INV-0ef7a3e6-2be5-43cf-ada0-b50a4e1dcdea,IS300358,CID-128,0ef7a3e6-2be5-43cf-ada0-b50a4e1dcdea,2024-11-10,2024-12-10,1209.96,105.87,1315.83,Paid,SampleGen
INV-de23ded2-ea39-4dfd-ba7b-23f130bc4316,IS300359,CID-129,de23ded2-ea39-4dfd-ba7b-23f130bc4316,2025-08-20,2025-09-19,1179.97,103.25,1283.22,Paid,SampleGen
INV-52854e81-ce8e-4bfa-9fa1-8a127d0a1c28,IS300360,CID-130,52854e81-ce8e-4bfa-9fa1-8a127d0a1c28,2023-12-27,2024-01-26,2449.97,214.37,2664.34,Paid,SampleGen
INV-60370500-b233-4fae-8aeb-c3693280b377,IS300361,CID-130,60370500-b233-4fae-8aeb-c3693280b377,2022-03-30,2022-04-29,2099.95,183.75,2283.7,Paid,SampleGen
INV-ea6d5938-f596-4c54-a10d-84836d1cec7c,IS300362,CID-131,ea6d5938-f596-4c54-a10d-84836d1cec7c,2021-03-27,2021-04-26,839.98,73.49,913.47,Paid,SampleGen
INV-da886a7c-54c7-452f-b38a-5d292587ab32,IS300363,CID-132,da886a7c-54c7-452f-b38a-5d292587ab32,2026-01-12,2026-02-11,659.97,57.75,717.72,Paid,SampleGen
INV-38be6b46-a404-45d5-8f62-526e24061fe7,IS300364,CID-132,38be6b46-a404-45d5-8f62-526e24061fe7,2022-03-10,2022-04-09,1239.93,108.5,1348.43,Paid,SampleGen
INV-62e38a99-3443-4cbc-ba91-8053d0b9291c,IS300365,CID-133,62e38a99-3443-4cbc-ba91-8053d0b9291c,2023-07-07,2023-08-06,1169.94,102.37,1272.31,Paid,SampleGen
INV-1e4bf055-8494-4f55-88fa-3363f8c8aaff,IS300366,CID-133,1e4bf055-8494-4f55-88fa-3363f8c8aaff,2022-08-13,2022-09-12,1359.97,119.0,1478.97,Paid,SampleGen
INV-b0d26b37-3e6b-44bf-9f6e-7f2a56f460c8,IS300367,CID-133,b0d26b37-3e6b-44bf-9f6e-7f2a56f460c8,2022-10-24,2022-11-23,1449.97,126.87,1576.84,Paid,SampleGen
INV-ad24d4ca-f5a9-47f8-a4ed-f873f976cf64,IS300368,CID-133,ad24d4ca-f5a9-47f8-a4ed-f873f976cf64,2025-07-08,2025-08-07,79.99,7.0,86.99,Paid,SampleGen
INV-e7a8ae33-f94b-42aa-aab4-7fc859258737,IS300369,CID-133,e7a8ae33-f94b-42aa-aab4-7fc859258737,2022-11-25,2022-12-25,929.95,81.37,1011.32,Paid,SampleGen
INV-b9879c56-a575-48e7-b50c-7b281d7ee763,IS300370,CID-134,b9879c56-a575-48e7-b50c-7b281d7ee763,2021-05-14,2021-06-13,1889.96,165.37,2055.33,Paid,SampleGen
INV-fca07011-4917-4ab8-a6de-f61f7a7b9609,IS300371,CID-134,fca07011-4917-4ab8-a6de-f61f7a7b9609,2024-11-17,2024-12-17,579.98,50.75,630.73,Paid,SampleGen
INV-15bc4468-86b4-4321-8a19-c410fab1019c,IS300372,CID-135,15bc4468-86b4-4321-8a19-c410fab1019c,2023-12-09,2024-01-08,2099.95,183.75,2283.7,Paid,SampleGen
INV-36ae9bce-9ec9-48e1-9179-cdcff900a6e1,IS300373,CID-136,36ae9bce-9ec9-48e1-9179-cdcff900a6e1,2023-08-19,2023-09-18,1989.97,174.12,2164.09,Paid,SampleGen
INV-4bebd3fa-e641-4627-b082-86b2ff6689e4,IS300374,CID-136,4bebd3fa-e641-4627-b082-86b2ff6689e4,2023-12-26,2024-01-25,1219.96,106.74,1326.7,Paid,SampleGen
INV-7a52e98a-868b-4cb7-9688-fdd97875bc3d,IS300375,CID-136,7a52e98a-868b-4cb7-9688-fdd97875bc3d,2021-03-21,2021-04-20,1599.95,140.0,1739.95,Paid,SampleGen
INV-0e9fe54b-1535-4c71-a301-f8089ae93150,IS300376,CID-136,0e9fe54b-1535-4c71-a301-f8089ae93150,2022-07-26,2022-08-25,119.98,10.5,130.48,Paid,SampleGen
INV-64b0fee6-40a2-42e7-bb78-756688187892,IS300377,CID-137,64b0fee6-40a2-42e7-bb78-756688187892,2021-09-20,2021-10-20,549.99,48.12,598.11,Paid,SampleGen
INV-4897f79d-e2f1-4ed9-adbd-bc9dcc3c8999,IS300378,CID-137,4897f79d-e2f1-4ed9-adbd-bc9dcc3c8999,2025-06-08,2025-07-08,509.98,44.62,554.6,Paid,SampleGen
INV-64196925-9988-436f-b2c8-6c10529821b8,IS300379,CID-137,64196925-9988-436f-b2c8-6c10529821b8,2025-02-07,2025-03-09,2179.95,190.74,2370.69,Paid,SampleGen
INV-bc586b31-ff18-4815-a2c8-b0d616582c27,IS300380,CID-137,bc586b31-ff18-4815-a2c8-b0d616582c27,2023-09-23,2023-10-23,1299.98,113.75,1413.73,Paid,SampleGen
INV-ace6a619-10e7-4a9f-8475-df1db0f816d2,IS300381,CID-138,ace6a619-10e7-4a9f-8475-df1db0f816d2,2024-11-28,2024-12-28,979.98,85.75,1065.73,Paid,SampleGen
INV-49c7575e-b47f-4141-b60a-e1534ae73dc7,IS300382,CID-138,49c7575e-b47f-4141-b60a-e1534ae73dc7,2021-11-30,2021-12-30,2719.94,238.0,2957.94,Paid,SampleGen
INV-475176ee-1471-431f-b112-32b9c105795a,IS300383,CID-138,475176ee-1471-431f-b112-32b9c105795a,2025-02-18,2025-03-20,379.98,33.24,413.22,Paid,SampleGen
INV-3dde7c3d-80de-469c-a89a-0dc987e14aaf,IS300384,CID-139,3dde7c3d-80de-469c-a89a-0dc987e14aaf,2024-07-21,2024-08-20,529.95,46.37,576.32,Paid,SampleGen
INV-be3a45be-a433-469d-b885-13256d25eada,IS300385,CID-139,be3a45be-a433-469d-b885-13256d25eada,2022-02-06,2022-03-08,839.95,73.49,913.44,Paid,SampleGen
INV-ef0a7047-5ef0-4ef6-88f2-f5a81120ecf7,IS300386,CID-140,ef0a7047-5ef0-4ef6-88f2-f5a81120ecf7,2023-08-11,2023-09-10,119.98,10.5,130.48,Paid,SampleGen
INV-25279056-75d3-41a8-a9c3-5843b5bae749,IS300387,CID-140,25279056-75d3-41a8-a9c3-5843b5bae749,2022-05-02,2022-06-01,239.98,21.0,260.98,Paid,SampleGen
INV-413f4465-fa31-4736-a730-66871109941a,IS300388,CID-141,413f4465-fa31-4736-a730-66871109941a,2025-02-03,2025-03-05,179.99,15.75,195.74,Paid,SampleGen
INV-53138aff-06e0-4b17-b46b-0d68e7bd1a02,IS300389,CID-141,53138aff-06e0-4b17-b46b-0d68e7bd1a02,2021-07-14,2021-08-13,599.98,52.5,652.48,Paid,SampleGen
INV-fc5a2851-a009-413a-a6ff-ff575a98abfe,IS300390,CID-142,fc5a2851-a009-413a-a6ff-ff575a98abfe,2022-04-12,2022-05-12,399.98,35.0,434.98,Paid,SampleGen
INV-498c5bb0-29f3-4504-b6ee-eb64ff18dd09,IS300391,CID-143,498c5bb0-29f3-4504-b6ee-eb64ff18dd09,2024-12-19,2025-01-18,299.98,26.25,326.23,Paid,SampleGen
INV-ae01d8f2-9760-4e74-8667-8bf30e5c626f,IS300392,CID-143,ae01d8f2-9760-4e74-8667-8bf30e5c626f,2022-05-05,2022-06-04,539.96,47.25,587.21,Paid,SampleGen
INV-24dbb44d-3268-4a75-9217-f51002d28375,IS300393,CID-144,24dbb44d-3268-4a75-9217-f51002d28375,2023-12-18,2024-01-17,1599.98,140.0,1739.98,Paid,SampleGen
INV-1c70f1b8-1e74-4952-beb5-8d06eb3aeba7,IS300394,CID-145,1c70f1b8-1e74-4952-beb5-8d06eb3aeba7,2025-09-07,2025-10-07,579.96,50.74,630.7,Paid,SampleGen
INV-be080b79-e001-403a-b09a-94f7c27d2cf5,IS300395,CID-145,be080b79-e001-403a-b09a-94f7c27d2cf5,2025-09-28,2025-10-28,594.96,52.06,647.02,Paid,SampleGen
INV-0080eb77-8535-46fb-b907-30e68eba184b,IS300396,CID-146,0080eb77-8535-46fb-b907-30e68eba184b,2025-04-28,2025-05-28,1159.94,101.49,1261.43,Paid,SampleGen
INV-f97a7368-1385-47d6-a0ca-96741bbc8711,IS300397,CID-146,f97a7368-1385-47d6-a0ca-96741bbc8711,2025-06-10,2025-07-10,1599.98,140.0,1739.98,Paid,SampleGen
INV-624d7e5f-e9a8-4dc8-b847-a3cfa46c6701,IS300398,CID-147,624d7e5f-e9a8-4dc8-b847-a3cfa46c6701,2022-09-08,2022-10-08,949.97,83.12,1033.09,Paid,SampleGen
INV-d109e356-ab98-4a05-99b7-252cd75bc3b5,IS300399,CID-147,d109e356-ab98-4a05-99b7-252cd75bc3b5,2021-07-11,2021-08-10,599.98,52.5,652.48,Paid,SampleGen
INV-1b82e822-8b72-485e-97e3-9be85a6c9119,IS300400,CID-148,1b82e822-8b72-485e-97e3-9be85a6c9119,2023-06-10,2023-07-10,159.98,14.0,173.98,Paid,SampleGen
INV-7aacca18-d6ce-46ab-8017-aa226a80d975,IS300401,CID-148,7aacca18-d6ce-46ab-8017-aa226a80d975,2021-06-27,2021-07-27,3199.96,280.0,3479.96,Paid,SampleGen
INV-2db835ac-25ab-438a-a112-9b02e97aab27,IS300402,CID-149,2db835ac-25ab-438a-a112-9b02e97aab27,2025-10-19,2025-11-18,579.99,50.75,630.74,Paid,SampleGen
INV-e3c0fc6a-7e45-4b62-8cab-f31fb32ba141,IS300403,CID-149,e3c0fc6a-7e45-4b62-8cab-f31fb32ba141,2024-05-17,2024-06-16,2599.98,227.5,2827.48,Paid,SampleGen
INV-6cb6ae5e-3e54-4a0e-846c-537a64967d2b,IS300404,CID-149,6cb6ae5e-3e54-4a0e-846c-537a64967d2b,2023-07-20,2023-08-19,189.99,16.62,206.61,Paid,SampleGen
INV-89b8f9e7-a1d0-4417-9272-03bc3211959c,IS300405,CID-149,89b8f9e7-a1d0-4417-9272-03bc3211959c,2025-03-17,2025-04-16,1099.98,96.25,1196.23,Paid,SampleGen
INV-ce62c96e-ad34-4f80-b179-02397616603e,IS300406,CID-149,ce62c96e-ad34-4f80-b179-02397616603e,2022-11-16,2022-12-16,1079.96,94.5,1174.46,Paid,SampleGen
INV-0ca5880e-3b33-4547-845a-d26cd1fdd8ae,IS300407,CID-149,0ca5880e-3b33-4547-845a-d26cd1fdd8ae,2023-04-02,2023-05-02,2479.93,217.0,2696.93,Paid,SampleGen
INV-7cec2327-7059-4dc4-ac17-df2a81b1e342,IS300408,CID-150,7cec2327-7059-4dc4-ac17-df2a81b1e342,2025-07-20,2025-08-19,1819.96,159.24,1979.2,Paid,SampleGen
INV-7c63fd7a-0cff-462d-bbca-ec74ff7b1654,IS300409,CID-150,7c63fd7a-0cff-462d-bbca-ec74ff7b1654,2025-02-14,2025-03-16,2849.94,249.37,3099.31,Paid,SampleGen
INV-82ef73de-ed5a-45a5-8c87-5eb0c206708b,IS300410,CID-150,82ef73de-ed5a-45a5-8c87-5eb0c206708b,2022-10-18,2022-11-17,4299.94,376.25,4676.19,Paid,SampleGen
INV-aa2aeae9-662f-4916-8436-e447dc8edfc6,IS300411,CID-150,aa2aeae9-662f-4916-8436-e447dc8edfc6,2025-06-03,2025-07-03,239.98,21.0,260.98,Paid,SampleGen
INV-0fa343e6-a29a-43ae-b2a5-1794bb9314d9,IS300412,CID-151,0fa343e6-a29a-43ae-b2a5-1794bb9314d9,2022-01-20,2022-02-19,899.99,78.75,978.74,Paid,SampleGen
INV-82009802-f471-432a-ad91-db0d58ffe3fc,IS300413,CID-151,82009802-f471-432a-ad91-db0d58ffe3fc,2023-04-07,2023-05-07,2249.96,196.87,2446.83,Paid,SampleGen
INV-250e2599-f596-41f7-a845-1387d4a94dd3,IS300414,CID-152,250e2599-f596-41f7-a845-1387d4a94dd3,2025-06-12,2025-07-12,989.95,86.62,1076.57,Paid,SampleGen
INV-b01fa8ca-0e0a-4721-9d80-3b85c4ea0e15,IS300415,CID-153,b01fa8ca-0e0a-4721-9d80-3b85c4ea0e15,2025-03-26,2025-04-25,1649.98,144.37,1794.35,Paid,SampleGen
INV-8209119a-be62-4135-b8dd-76cf1402078d,IS300416,CID-153,8209119a-be62-4135-b8dd-76cf1402078d,2022-12-16,2023-01-15,949.97,83.12,1033.09,Paid,SampleGen
INV-7be2e141-cd93-4d47-954e-d865dd05235e,IS300417,CID-154,7be2e141-cd93-4d47-954e-d865dd05235e,2022-04-15,2022-05-15,809.97,70.87,880.84,Paid,SampleGen
INV-d6ef5a1d-138d-4aa9-b365-291b97a93c7e,IS300418,CID-154,d6ef5a1d-138d-4aa9-b365-291b97a93c7e,2023-01-26,2023-02-25,5159.94,451.5,5611.44,Paid,SampleGen
INV-a3a5dec7-2f02-44a9-b6d8-6a2c063e0e73,IS300419,CID-155,a3a5dec7-2f02-44a9-b6d8-6a2c063e0e73,2022-06-06,2022-07-06,474.96,41.56,516.52,Paid,SampleGen
INV-2b6a6dd2-78b6-4cb1-85d6-3e6528b510f9,IS300420,CID-156,2b6a6dd2-78b6-4cb1-85d6-3e6528b510f9,2022-09-02,2022-10-02,659.95,57.74,717.69,Paid,SampleGen
INV-ade10d21-3702-442a-8384-2cb1bbeba7c3,IS300421,CID-156,ade10d21-3702-442a-8384-2cb1bbeba7c3,2024-12-13,2025-01-12,3159.94,276.5,3436.44,Paid,SampleGen
INV-e65b7179-efbd-4b61-8f5d-c4d31c42532f,IS300422,CID-157,e65b7179-efbd-4b61-8f5d-c4d31c42532f,2021-07-13,2021-08-12,779.95,68.25,848.2,Paid,SampleGen
INV-c5a83547-15ca-4c9e-98a0-15988f6b5da9,IS300423,CID-158,c5a83547-15ca-4c9e-98a0-15988f6b5da9,2022-04-21,2022-05-21,1159.98,101.5,1261.48,Paid,SampleGen
INV-db23731a-826b-4926-b146-00ab097d0350,IS300424,CID-158,db23731a-826b-4926-b146-00ab097d0350,2023-02-28,2023-03-30,699.98,61.25,761.23,Paid,SampleGen
INV-84dab870-f688-4cb2-8a0c-7800ebfea84c,IS300425,CID-159,84dab870-f688-4cb2-8a0c-7800ebfea84c,2022-12-03,2023-01-02,4149.95,363.12,4513.07,Paid,SampleGen
INV-be8c2957-9e35-4f66-ac30-83401b683cf7,IS300426,CID-159,be8c2957-9e35-4f66-ac30-83401b683cf7,2021-05-08,2021-06-07,3059.96,267.75,3327.71,Paid,SampleGen
INV-71bd43a0-be06-46aa-a5df-14e80af54489,IS300427,CID-159,71bd43a0-be06-46aa-a5df-14e80af54489,2025-01-22,2025-02-21,849.98,74.37,924.35,Paid,SampleGen
INV-77a30feb-308f-4933-a0c3-d453cdb6e08d,IS300428,CID-159,77a30feb-308f-4933-a0c3-d453cdb6e08d,2023-12-19,2024-01-18,3599.94,315.0,3914.94,Paid,SampleGen
INV-81a75988-f5b4-4c41-a3ac-04313e46df5d,IS300429,CID-159,81a75988-f5b4-4c41-a3ac-04313e46df5d,2022-08-21,2022-09-20,5749.93,503.12,6253.05,Paid,SampleGen
INV-33d5563b-4f19-47c1-8e9c-6ac4a5fa02d4,IS300430,CID-159,33d5563b-4f19-47c1-8e9c-6ac4a5fa02d4,2021-10-04,2021-11-03,899.96,78.74,978.7,Paid,SampleGen
INV-8efbed8f-0d31-42fe-8615-8599929f670f,IS300431,CID-160,8efbed8f-0d31-42fe-8615-8599929f670f,2024-04-17,2024-05-17,1469.96,128.62,1598.58,Paid,SampleGen
INV-e53909ab-ccf3-49e2-8161-32cca30c274d,IS300432,CID-160,e53909ab-ccf3-49e2-8161-32cca30c274d,2023-03-10,2023-04-09,599.98,52.5,652.48,Paid,SampleGen
INV-052e0ce9-c9ac-4794-96c9-3ab61738afcc,IS300433,CID-160,052e0ce9-c9ac-4794-96c9-3ab61738afcc,2024-01-07,2024-02-06,1149.98,100.62,1250.6,Paid,SampleGen
INV-5e798745-835a-4946-afd8-1644a2188e21,IS300434,CID-160,5e798745-835a-4946-afd8-1644a2188e21,2023-04-03,2023-05-03,1819.92,159.25,1979.17,Paid,SampleGen
INV-b095bff3-e527-411f-bc35-9f176adb3759,IS300435,CID-161,b095bff3-e527-411f-bc35-9f176adb3759,2023-12-18,2024-01-17,3049.97,266.87,3316.84,Paid,SampleGen
INV-2439d6bd-a35a-40dc-9691-08dd02924411,IS300436,CID-161,2439d6bd-a35a-40dc-9691-08dd02924411,2022-02-25,2022-03-27,2199.96,192.5,2392.46,Paid,SampleGen
INV-0f23d740-e234-43d1-9763-13a2e16bf65a,IS300437,CID-161,0f23d740-e234-43d1-9763-13a2e16bf65a,2025-10-08,2025-11-07,339.97,29.75,369.72,Paid,SampleGen
INV-3a3b4874-f9d0-4e2f-ab93-3f2e0d4b2110,IS300438,CID-161,3a3b4874-f9d0-4e2f-ab93-3f2e0d4b2110,2021-07-31,2021-08-30,2659.93,232.75,2892.68,Paid,SampleGen
INV-1030022d-443e-43fe-b62c-23b3b21e3beb,IS300439,CID-162,1030022d-443e-43fe-b62c-23b3b21e3beb,2025-09-25,2025-10-25,2299.95,201.24,2501.19,Paid,SampleGen
INV-8e9a2aa0-d700-49ea-bf60-e1b350cb7f2d,IS300440,CID-162,8e9a2aa0-d700-49ea-bf60-e1b350cb7f2d,2024-05-14,2024-06-13,2309.96,202.12,2512.08,Paid,SampleGen
INV-64a771dd-89bd-4987-917a-c4c0b72c4a02,IS300441,CID-163,64a771dd-89bd-4987-917a-c4c0b72c4a02,2025-08-17,2025-09-16,1299.98,113.75,1413.73,Paid,SampleGen
INV-2525e6ee-e92f-4830-8475-5d0b8ce44d6a,IS300442,CID-163,2525e6ee-e92f-4830-8475-5d0b8ce44d6a,2025-03-14,2025-04-13,2959.95,259.0,3218.95,Paid,SampleGen
INV-90967103-0589-4690-ad7b-acc8ec534016,IS300443,CID-163,90967103-0589-4690-ad7b-acc8ec534016,2023-06-18,2023-07-18,2639.93,231.0,2870.93,Paid,SampleGen
INV-e7a1ded6-88b4-408d-a54f-2505cb90d8cf,IS300444,CID-163,e7a1ded6-88b4-408d-a54f-2505cb90d8cf,2021-10-02,2021-11-01,1869.95,163.62,2033.57,Paid,SampleGen
INV-e7e4c4ed-e3e2-4bce-a6ca-69e3cf6629e6,IS300445,CID-163,e7e4c4ed-e3e2-4bce-a6ca-69e3cf6629e6,2021-04-10,2021-05-10,1649.98,144.37,1794.35,Paid,SampleGen
INV-1244fe5e-dd62-4d88-90de-7f7ac2bfb98d,IS300446,CID-163,1244fe5e-dd62-4d88-90de-7f7ac2bfb98d,2023-12-27,2024-01-26,1149.97,100.62,1250.59,Paid,SampleGen
INV-8d56b240-3fd2-4515-a4a7-d22ab25f946c,IS300447,CID-163,8d56b240-3fd2-4515-a4a7-d22ab25f946c,2023-01-20,2023-02-19,2399.95,210.0,2609.95,Paid,SampleGen
INV-15760e47-27d6-43fc-bc2a-a9b9179f973b,IS300448,CID-164,15760e47-27d6-43fc-bc2a-a9b9179f973b,2025-07-02,2025-08-01,379.98,33.25,413.23,Paid,SampleGen
INV-b4627f55-e28c-46c2-996e-0cf890bc20e4,IS300449,CID-164,b4627f55-e28c-46c2-996e-0cf890bc20e4,2023-04-04,2023-05-04,1419.97,124.25,1544.22,Paid,SampleGen
INV-47d4ec34-c562-4187-8644-d76ed8418c0e,IS300450,CID-165,47d4ec34-c562-4187-8644-d76ed8418c0e,2024-04-05,2024-05-05,2999.94,262.5,3262.44,Paid,SampleGen
INV-021787a7-7624-40e2-85e6-ac5fb777ebef,IS300451,CID-166,021787a7-7624-40e2-85e6-ac5fb777ebef,2023-06-06,2023-07-06,1879.95,164.5,2044.45,Paid,SampleGen
INV-2368b7d0-2199-489d-9752-2b06c7347361,IS300452,CID-166,2368b7d0-2199-489d-9752-2b06c7347361,2024-11-08,2024-12-08,899.99,78.75,978.74,Paid,SampleGen
INV-5cb66f93-5251-4479-8fd5-345e872e5b18,IS300453,CID-166,5cb66f93-5251-4479-8fd5-345e872e5b18,2024-11-06,2024-12-06,1299.99,113.75,1413.74,Paid,SampleGen
INV-11384951-8895-4da8-8cac-7eba7778ecd5,IS300454,CID-166,11384951-8895-4da8-8cac-7eba7778ecd5,2022-04-20,2022-05-20,159.98,14.0,173.98,Paid,SampleGen
INV-022e922c-cc04-4717-bfc7-f6b02068e054,IS300455,CID-166,022e922c-cc04-4717-bfc7-f6b02068e054,2024-04-01,2024-05-01,159.99,14.0,173.99,Paid,SampleGen
INV-55a94c94-c091-4437-892b-7bb7e9730eb3,IS300456,CID-166,55a94c94-c091-4437-892b-7bb7e9730eb3,2021-12-05,2022-01-04,1479.97,129.5,1609.47,Paid,SampleGen
INV-cc129b7b-208f-43ef-90ca-217a42049c4c,IS300457,CID-166,cc129b7b-208f-43ef-90ca-217a42049c4c,2023-01-12,2023-02-11,2379.93,208.25,2588.18,Paid,SampleGen
INV-80fb9fdd-4c14-40b7-a8ef-d3c41ce45d66,IS300458,CID-166,80fb9fdd-4c14-40b7-a8ef-d3c41ce45d66,2021-01-22,2021-02-21,2899.95,253.75,3153.7,Paid,SampleGen
INV-5a10eece-2373-45fe-9b8e-b3b544fbc3b4,IS300459,CID-167,5a10eece-2373-45fe-9b8e-b3b544fbc3b4,2021-03-18,2021-04-17,1679.97,147.0,1826.97,Paid,SampleGen
INV-5e68b5bc-8852-4052-addf-90c4ec652d11,IS300460,CID-167,5e68b5bc-8852-4052-addf-90c4ec652d11,2022-01-10,2022-02-09,1249.95,109.37,1359.32,Paid,SampleGen
INV-5f76bfc5-89a2-40d8-915e-f93645a32b53,IS300461,CID-167,5f76bfc5-89a2-40d8-915e-f93645a32b53,2023-04-25,2023-05-25,2899.95,253.74,3153.69,Paid,SampleGen
INV-24dc1f2e-4564-49d5-83c8-9bfca5bc32a4,IS300462,CID-167,24dc1f2e-4564-49d5-83c8-9bfca5bc32a4,2022-10-20,2022-11-19,1379.92,120.75,1500.67,Paid,SampleGen
INV-45081e41-18be-44f7-9e73-25b9f480ee59,IS300463,CID-167,45081e41-18be-44f7-9e73-25b9f480ee59,2024-11-26,2024-12-26,359.98,31.5,391.48,Paid,SampleGen
INV-c9627ba0-7aea-47d2-ab2b-9df431827115,IS300464,CID-167,c9627ba0-7aea-47d2-ab2b-9df431827115,2023-05-03,2023-06-02,1579.96,138.25,1718.21,Paid,SampleGen
INV-f996d484-f85d-431f-9160-3206f7a30301,IS300465,CID-167,f996d484-f85d-431f-9160-3206f7a30301,2022-01-17,2022-02-16,519.96,45.5,565.46,Paid,SampleGen
INV-ecf4c61d-1763-498e-ba11-dd2f8d07d332,IS300466,CID-168,ecf4c61d-1763-498e-ba11-dd2f8d07d332,2024-05-06,2024-06-05,2799.95,245.0,3044.95,Paid,SampleGen
INV-0e6e79a1-55a2-4d50-9a44-7776245fcfde,IS300467,CID-168,0e6e79a1-55a2-4d50-9a44-7776245fcfde,2023-11-03,2023-12-03,299.98,26.25,326.23,Paid,SampleGen
INV-369d9484-da25-4e7e-a5d4-e5842c27ab95,IS300468,CID-169,369d9484-da25-4e7e-a5d4-e5842c27ab95,2022-11-01,2022-12-01,2019.95,176.74,2196.69,Paid,SampleGen
INV-0f8e0af5-91c0-4f56-90b6-822f02458841,IS300469,CID-170,0f8e0af5-91c0-4f56-90b6-822f02458841,2024-02-05,2024-03-06,1799.96,157.5,1957.46,Paid,SampleGen
INV-80c4a8c5-c3ce-4169-9cd7-7a60f305d2f6,IS300470,CID-171,80c4a8c5-c3ce-4169-9cd7-7a60f305d2f6,2026-03-30,2026-04-29,799.99,70.0,869.99,Paid,SampleGen
INV-349907ac-ee97-4020-a9ad-b98839c3713c,IS300471,CID-171,349907ac-ee97-4020-a9ad-b98839c3713c,2023-12-21,2024-01-20,1509.94,132.12,1642.06,Paid,SampleGen
INV-d0d0eafc-9051-4e06-9ef0-2e208378a670,IS300472,CID-171,d0d0eafc-9051-4e06-9ef0-2e208378a670,2024-03-31,2024-04-30,189.99,16.62,206.61,Paid,SampleGen
INV-dbba8101-0dd3-450c-9fc0-6b0251979574,IS300473,CID-172,dbba8101-0dd3-450c-9fc0-6b0251979574,2021-08-19,2021-09-18,1879.96,164.5,2044.46,Paid,SampleGen
INV-c3fcc78f-29f1-4a0c-a792-50886bfcda1d,IS300474,CID-172,c3fcc78f-29f1-4a0c-a792-50886bfcda1d,2023-12-12,2024-01-11,1749.97,153.12,1903.09,Paid,SampleGen
INV-9c8d8db3-3d34-4b17-9df0-a4f4bd553ad4,IS300475,CID-172,9c8d8db3-3d34-4b17-9df0-a4f4bd553ad4,2021-11-04,2021-12-04,3329.94,291.37,3621.31,Paid,SampleGen
INV-f40f9e1d-9424-4f98-9bf7-a683d4dbeb99,IS300476,CID-173,f40f9e1d-9424-4f98-9bf7-a683d4dbeb99,2023-08-31,2023-09-30,239.98,21.0,260.98,Paid,SampleGen
INV-19a4d1e8-f966-42f2-b8b4-2da2458fc7d9,IS300477,CID-173,19a4d1e8-f966-42f2-b8b4-2da2458fc7d9,2025-09-30,2025-10-30,4049.96,354.37,4404.33,Paid,SampleGen
INV-c3f369ea-22c9-479f-97b4-a8444e0f2de4,IS300478,CID-174,c3f369ea-22c9-479f-97b4-a8444e0f2de4,2021-04-24,2021-05-24,1019.95,89.24,1109.19,Paid,SampleGen
INV-f5554e04-eaa3-4bed-9dbc-d7ae2f0e1190,IS300479,CID-174,f5554e04-eaa3-4bed-9dbc-d7ae2f0e1190,2022-11-02,2022-12-02,4149.94,363.12,4513.06,Paid,SampleGen
INV-353fd9ee-8276-45af-ae2b-0289118b221c,IS300480,CID-175,353fd9ee-8276-45af-ae2b-0289118b221c,2026-02-04,2026-03-06,979.97,85.74,1065.71,Paid,SampleGen
INV-081e93d6-84c8-41cf-93ad-1f1466c04947,IS300481,CID-175,081e93d6-84c8-41cf-93ad-1f1466c04947,2021-05-09,2021-06-08,1019.98,89.25,1109.23,Paid,SampleGen
INV-07e895ff-0a56-470c-9895-66ba88080bdd,IS300482,CID-176,07e895ff-0a56-470c-9895-66ba88080bdd,2021-03-02,2021-04-01,1299.98,113.75,1413.73,Paid,SampleGen
