PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-d9923c10-5da2-4073-851a-60283724ecd1,INV-d9923c10-5da2-4073-851a-60283724ecd1,CID-122,2021-02-04,4567.43,VISA,Completed,SampleGen
PAY-a2954e18-afdd-4ff1-ad9c-e4e55a3702e3,INV-a2954e18-afdd-4ff1-ad9c-e4e55a3702e3,CID-122,2022-06-11,489.36,VISA,Completed,SampleGen
PAY-03a0d3f1-8caf-409d-99ca-b91116f2240b,INV-03a0d3f1-8caf-409d-99ca-b91116f2240b,CID-123,2023-10-15,4186.8,VISA,Completed,SampleGen
PAY-9c6de95e-ac3d-41a8-b986-fc215966c89f,INV-9c6de95e-ac3d-41a8-b986-fc215966c89f,CID-124,2023-04-19,859.09,VISA,Completed,SampleGen
PAY-357f6f93-a872-439c-bbb4-d8d434161317,INV-357f6f93-a872-439c-bbb4-d8d434161317,CID-124,2021-12-14,1587.71,VISA,Completed,SampleGen
PAY-6b2921c9-6b8a-4a1b-bb0c-836a78e14f09,INV-6b2921c9-6b8a-4a1b-bb0c-836a78e14f09,CID-125,2026-02-08,3371.21,AmEx,Completed,SampleGen
PAY-8263bf9e-b5e5-4d98-b2c8-23a50ae68310,INV-8263bf9e-b5e5-4d98-b2c8-23a50ae68310,CID-126,2022-07-31,1413.7,VISA,Completed,SampleGen
PAY-d189bb2a-37a9-438b-952c-8078d6a44cca,INV-d189bb2a-37a9-438b-952c-8078d6a44cca,CID-127,2026-03-01,347.98,VISA,Completed,SampleGen
PAY-f83f95e1-9150-4e34-9541-66cbcccb6f55,INV-f83f95e1-9150-4e34-9541-66cbcccb6f55,CID-127,2021-06-09,347.98,VISA,Completed,SampleGen
PAY-b1de3663-5bef-4649-9988-5abb86ba1956,INV-b1de3663-5bef-4649-9988-5abb86ba1956,CID-127,2023-01-22,1087.47,PayPal,Completed,SampleGen
PAY-61b5b545-0ccb-4534-bcb0-b7564180ec3d,INV-61b5b545-0ccb-4534-bcb0-b7564180ec3d,CID-128,2023-12-01,630.74,MC,Completed,SampleGen
PAY-90bcb541-7e19-40f2-85a9-96397450ecff,INV-90bcb541-7e19-40f2-85a9-96397450ecff,CID-128,2022-06-10,206.61,Discover,Completed,SampleGen
PAY-fc58b4ad-df3b-4b24-b61f-7dbe9e130a33,INV-fc58b4ad-df3b-4b24-b61f-7dbe9e130a33,CID-128,2021-09-03,2794.82,VISA,Completed,SampleGen
PAY-57204d39-80db-4b44-ba65-018fe7ab6e27,INV-57204d39-80db-4b44-ba65-018fe7ab6e27,CID-128,2023-10-11,761.23,VISA,Completed,SampleGen
PAY-931986d9-f2ea-4092-9da5-4a21ee4c4677,INV-931986d9-f2ea-4092-9da5-4a21ee4c4677,CID-128,2022-03-07,130.49,PayPal,Completed,SampleGen
PAY-2f1c6e53-9931-45c6-b79a-fabf620768b5,INV-2f1c6e53-9931-45c6-b79a-fabf620768b5,CID-129,2024-09-15,434.99,VISA,Completed,SampleGen
PAY-7c4c213f-4558-4bec-b22a-b08c02bf1725,INV-7c4c213f-4558-4bec-b22a-b08c02bf1725,CID-129,2024-01-16,2109.68,VISA,Completed,SampleGen
PAY-6e6d9ece-dd8a-4b89-9077-0bc809b6fd9f,INV-6e6d9ece-dd8a-4b89-9077-0bc809b6fd9f,CID-130,2023-04-10,2327.2,PayPal,Completed,SampleGen
PAY-0fd8f58b-32b4-4a9c-adc7-bbc9d9552711,INV-0fd8f58b-32b4-4a9c-adc7-bbc9d9552711,CID-131,2024-09-26,5654.94,PayPal,Completed,SampleGen
PAY-3d479294-e0aa-4d03-8aa2-27013627d4f1,INV-3d479294-e0aa-4d03-8aa2-27013627d4f1,CID-131,2024-02-05,652.48,VISA,Completed,SampleGen
PAY-8535f60e-2c0f-4108-b8d1-6e8ee6920d20,INV-8535f60e-2c0f-4108-b8d1-6e8ee6920d20,CID-132,2023-03-09,869.99,VISA,Completed,SampleGen
PAY-17c187b0-18b8-4fa9-86c8-f6f4b2a10674,INV-17c187b0-18b8-4fa9-86c8-f6f4b2a10674,CID-133,2021-05-26,1054.82,MC,Completed,SampleGen
PAY-48317d9d-47e0-462e-9a60-19261106f55a,INV-48317d9d-47e0-462e-9a60-19261106f55a,CID-133,2023-01-26,1413.73,AmEx,Completed,SampleGen
PAY-2a39f6f2-cc4c-49bc-a8bf-83902fc55ed5,INV-2a39f6f2-cc4c-49bc-a8bf-83902fc55ed5,CID-133,2022-05-16,2957.93,MC,Completed,SampleGen
PAY-5444afe1-65ed-4724-b772-2fa102c49f17,INV-5444afe1-65ed-4724-b772-2fa102c49f17,CID-133,2025-03-11,3817.05,VISA,Completed,SampleGen
PAY-e0c94d83-3cb1-4220-b9c0-389ae01ee8a0,INV-e0c94d83-3cb1-4220-b9c0-389ae01ee8a0,CID-133,2022-01-02,2066.19,PayPal,Completed,SampleGen
PAY-a1cb8eaf-06c3-4735-82af-0ac321a4b7cb,INV-a1cb8eaf-06c3-4735-82af-0ac321a4b7cb,CID-133,2023-06-11,130.49,AmEx,Completed,SampleGen
PAY-b6538e6e-c9da-4267-b0f9-2861b694a9ef,INV-b6538e6e-c9da-4267-b0f9-2861b694a9ef,CID-134,2021-12-13,2011.82,MC,Completed,SampleGen
PAY-7d5e5b07-7e8b-4081-b37a-4d58a308e902,INV-7d5e5b07-7e8b-4081-b37a-4d58a308e902,CID-134,2026-02-24,543.73,VISA,Completed,SampleGen
PAY-062baf34-7637-45d9-a416-88747bdca750,INV-062baf34-7637-45d9-a416-88747bdca750,CID-134,2024-08-04,130.48,VISA,Completed,SampleGen
PAY-56e33e07-0855-4862-a855-4ccb7fa50b70,INV-56e33e07-0855-4862-a855-4ccb7fa50b70,CID-134,2024-12-20,391.48,MC,Completed,SampleGen
PAY-fef35b48-785a-49af-b130-cafe2696d8eb,INV-fef35b48-785a-49af-b130-cafe2696d8eb,CID-135,2024-02-06,4034.56,PayPal,Completed,SampleGen
PAY-7c111ecf-a6f9-4ab5-9e4d-384089aff272,INV-7c111ecf-a6f9-4ab5-9e4d-384089aff272,CID-136,2022-09-04,3262.45,AmEx,Completed,SampleGen
PAY-a1a65619-6cfe-4315-86cb-efc819eb2f13,INV-a1a65619-6cfe-4315-86cb-efc819eb2f13,CID-136,2024-02-15,2098.83,MC,Completed,SampleGen
PAY-0a6036af-ccbf-46f2-85d5-9a4739f13b6a,INV-0a6036af-ccbf-46f2-85d5-9a4739f13b6a,CID-137,2022-09-28,489.36,VISA,Completed,SampleGen
PAY-3e2b9db1-e9d9-4f41-88da-76b1dc5bb256,INV-3e2b9db1-e9d9-4f41-88da-76b1dc5bb256,CID-137,2022-07-13,103.29,VISA,Completed,SampleGen
PAY-e0ce1b28-d987-48c9-99c5-1f21f1eb5646,INV-e0ce1b28-d987-48c9-99c5-1f21f1eb5646,CID-138,2026-03-13,260.98,AmEx,Completed,SampleGen
PAY-c6a68ac8-53fd-4272-9975-7dece9022225,INV-c6a68ac8-53fd-4272-9975-7dece9022225,CID-138,2021-11-01,1304.97,PayPal,Completed,SampleGen
PAY-0d8823c4-7fcd-483a-bdce-38de861cb444,INV-0d8823c4-7fcd-483a-bdce-38de861cb444,CID-139,2021-12-28,4730.56,Discover,Completed,SampleGen
PAY-1b68a86c-783a-4a47-8e24-2aa83e88020a,INV-1b68a86c-783a-4a47-8e24-2aa83e88020a,CID-139,2024-02-27,869.98,VISA,Completed,SampleGen
PAY-10e902fa-2c06-4c84-9705-bebc38fef934,INV-10e902fa-2c06-4c84-9705-bebc38fef934,CID-139,2023-02-03,4529.38,VISA,Completed,SampleGen
PAY-4664a78d-36dc-4c41-b99b-9dd4b65d4815,INV-4664a78d-36dc-4c41-b99b-9dd4b65d4815,CID-139,2022-10-17,1848.73,PayPal,Completed,SampleGen
PAY-b084cece-5412-45b3-8439-aab88f432aa1,INV-b084cece-5412-45b3-8439-aab88f432aa1,CID-140,2021-01-11,880.84,Discover,Completed,SampleGen
PAY-42980fb8-771a-4ae8-a10c-370ffc0ca121,INV-42980fb8-771a-4ae8-a10c-370ffc0ca121,CID-141,2021-06-15,859.09,AmEx,Completed,SampleGen
PAY-6e7144ab-8337-472d-bcb9-a7f568ae1734,INV-6e7144ab-8337-472d-bcb9-a7f568ae1734,CID-142,2022-10-05,3229.82,AmEx,Completed,SampleGen
PAY-fb05bf28-86c2-4195-a902-bda15882af1d,INV-fb05bf28-86c2-4195-a902-bda15882af1d,CID-143,2022-08-24,706.86,AmEx,Completed,SampleGen
PAY-67a7dab7-9788-4eb9-9e5e-1d3384452c7f,INV-67a7dab7-9788-4eb9-9e5e-1d3384452c7f,CID-143,2025-04-16,206.61,PayPal,Completed,SampleGen
PAY-8c266852-e540-478c-b99b-cc9fb185d11e,INV-8c266852-e540-478c-b99b-cc9fb185d11e,CID-144,2024-12-15,271.86,AmEx,Completed,SampleGen
PAY-3f03aadd-1c15-4bfa-8c03-bec4320240f9,INV-3f03aadd-1c15-4bfa-8c03-bec4320240f9,CID-145,2023-06-14,206.61,Discover,Completed,SampleGen
PAY-e251b53e-0208-45dd-8b9a-a43d9358a685,INV-e251b53e-0208-45dd-8b9a-a43d9358a685,CID-145,2025-06-17,1185.32,Discover,Completed,SampleGen
PAY-2bc2fe3e-8d3b-4cf3-bfed-84a9cf3b2c2f,INV-2bc2fe3e-8d3b-4cf3-bfed-84a9cf3b2c2f,CID-146,2022-04-19,1652.94,VISA,Completed,SampleGen
PAY-6039eb5f-b83a-47c1-84fd-53fa55c91904,INV-6039eb5f-b83a-47c1-84fd-53fa55c91904,CID-146,2025-01-26,391.48,AmEx,Completed,SampleGen
PAY-9ae12f52-1cd5-4955-8908-4d21929e61cd,INV-9ae12f52-1cd5-4955-8908-4d21929e61cd,CID-146,2021-01-28,2066.21,MC,Completed,SampleGen
PAY-96fb0afe-8f91-4684-9a0d-017082a2d3d4,INV-96fb0afe-8f91-4684-9a0d-017082a2d3d4,CID-147,2025-09-22,3382.05,AmEx,Completed,SampleGen
PAY-215f6e05-abeb-491f-a668-2e8c30d40107,INV-215f6e05-abeb-491f-a668-2e8c30d40107,CID-147,2021-02-08,2174.97,MC,Completed,SampleGen
PAY-d07014fa-0a9e-4882-994b-6e0fa6a9ab60,INV-d07014fa-0a9e-4882-994b-6e0fa6a9ab60,CID-148,2022-12-05,1913.95,MC,Completed,SampleGen
PAY-a5c4fcd2-8443-484b-a63e-7d2106c60e87,INV-a5c4fcd2-8443-484b-a63e-7d2106c60e87,CID-148,2021-10-20,4926.31,MC,Completed,SampleGen
PAY-cca9035f-1c5a-44ae-8421-819977dcad4e,INV-cca9035f-1c5a-44ae-8421-819977dcad4e,CID-149,2024-05-06,1141.85,MC,Completed,SampleGen
PAY-33691e97-b629-40b5-a10c-ed746c06b77d,INV-33691e97-b629-40b5-a10c-ed746c06b77d,CID-149,2022-02-25,2240.18,AmEx,Completed,SampleGen
PAY-f1ceaed5-bb51-4465-9a1a-e0d3198953d7,INV-f1ceaed5-bb51-4465-9a1a-e0d3198953d7,CID-149,2023-05-20,1913.95,Discover,Completed,SampleGen
PAY-2eb52a57-b89b-4d35-ae7a-70dc0e5c7e2b,INV-2eb52a57-b89b-4d35-ae7a-70dc0e5c7e2b,CID-149,2024-05-13,1163.56,VISA,Completed,SampleGen
PAY-4b47077a-09db-498e-bd83-b40fecb72c83,INV-4b47077a-09db-498e-bd83-b40fecb72c83,CID-149,2022-02-18,2196.68,VISA,Completed,SampleGen
PAY-2f5ac583-e266-4b98-a766-3e3ad42994e2,INV-2f5ac583-e266-4b98-a766-3e3ad42994e2,CID-149,2022-03-05,130.49,AmEx,Completed,SampleGen
PAY-7a4520b1-627b-4b1f-a47b-8f3ae0e16cce,INV-7a4520b1-627b-4b1f-a47b-8f3ae0e16cce,CID-149,2022-06-12,3153.7,VISA,Completed,SampleGen
PAY-e85ce640-bb54-463a-bc26-a8dd9ba0ec2d,INV-e85ce640-bb54-463a-bc26-a8dd9ba0ec2d,CID-150,2022-08-07,706.86,VISA,Completed,SampleGen
PAY-e1527ba7-0f4b-4a6f-84d3-6a22543c97ac,INV-e1527ba7-0f4b-4a6f-84d3-6a22543c97ac,CID-150,2023-01-26,1576.82,PayPal,Completed,SampleGen
PAY-a7efc4b4-d0ae-41ff-bf68-70031af22d7a,INV-a7efc4b4-d0ae-41ff-bf68-70031af22d7a,CID-150,2021-10-19,1043.95,PayPal,Completed,SampleGen
PAY-44b5d082-e530-4e53-affe-d90fcaf8e110,INV-44b5d082-e530-4e53-affe-d90fcaf8e110,CID-150,2022-10-29,2827.48,VISA,Completed,SampleGen
PAY-e105eed8-4dfa-4151-9754-60c1a441fbaf,INV-e105eed8-4dfa-4151-9754-60c1a441fbaf,CID-151,2023-11-27,1359.32,VISA,Completed,SampleGen
PAY-d728156c-c85a-41e2-9b05-91710bd8e908,INV-d728156c-c85a-41e2-9b05-91710bd8e908,CID-152,2023-11-10,7068.68,VISA,Completed,SampleGen
PAY-1edb27ff-bd14-49ed-84ad-ad457349761b,INV-1edb27ff-bd14-49ed-84ad-ad457349761b,CID-153,2022-04-26,978.74,PayPal,Completed,SampleGen
PAY-434fa158-c8c8-4c02-9f3f-92bbb97324c3,INV-434fa158-c8c8-4c02-9f3f-92bbb97324c3,CID-154,2023-02-09,5274.3,MC,Completed,SampleGen
PAY-000f61ed-91a5-469f-923a-2113af2b75b5,INV-000f61ed-91a5-469f-923a-2113af2b75b5,CID-155,2022-02-27,391.48,VISA,Completed,SampleGen
PAY-a03344d5-86ee-4186-889c-4c789049a080,INV-a03344d5-86ee-4186-889c-4c789049a080,CID-156,2021-12-27,1250.57,VISA,Completed,SampleGen
PAY-95cc7e61-2ff6-449e-8326-b7fdcb4f29f0,INV-95cc7e61-2ff6-449e-8326-b7fdcb4f29f0,CID-157,2025-01-16,1495.27,PayPal,Completed,SampleGen
PAY-310e02c4-a132-4afd-8d54-25128e7b619b,INV-310e02c4-a132-4afd-8d54-25128e7b619b,CID-158,2025-06-15,1739.96,AmEx,Completed,SampleGen
PAY-42aef998-53a2-4dc5-860e-22ad57100441,INV-42aef998-53a2-4dc5-860e-22ad57100441,CID-158,2022-05-06,1674.68,VISA,Completed,SampleGen
PAY-f1a75f0a-9eac-4a3f-bf0e-cb56659f1c50,INV-f1a75f0a-9eac-4a3f-bf0e-cb56659f1c50,CID-158,2022-07-19,2805.71,VISA,Completed,SampleGen
PAY-e05afbcb-b58f-41b0-b497-23cf05b14a1a,INV-e05afbcb-b58f-41b0-b497-23cf05b14a1a,CID-158,2023-02-11,2229.33,MC,Completed,SampleGen
PAY-0b6c6011-f2c7-48d5-b5fa-e2a14d4e1fb7,INV-0b6c6011-f2c7-48d5-b5fa-e2a14d4e1fb7,CID-159,2026-04-26,1076.56,AmEx,Completed,SampleGen
PAY-c1d4eea7-cd8e-49a4-ade0-e4a2b73945b1,INV-c1d4eea7-cd8e-49a4-ade0-e4a2b73945b1,CID-159,2023-09-06,1065.71,VISA,Completed,SampleGen
PAY-71aa9411-c559-4c64-bdfb-71d46bdc4f47,INV-71aa9411-c559-4c64-bdfb-71d46bdc4f47,CID-159,2023-12-09,4469.57,VISA,Completed,SampleGen
PAY-5115ea8f-c93f-496f-8877-e83aa742b148,INV-5115ea8f-c93f-496f-8877-e83aa742b148,CID-159,2026-01-16,3860.57,VISA,Completed,SampleGen
PAY-5e05771e-7be5-47a2-b7b1-4b624fc19b8e,INV-5e05771e-7be5-47a2-b7b1-4b624fc19b8e,CID-159,2024-10-15,3458.22,VISA,Completed,SampleGen
PAY-a4342b9a-a3ad-4716-82ce-0b89811a1646,INV-a4342b9a-a3ad-4716-82ce-0b89811a1646,CID-159,2021-08-27,2164.07,VISA,Completed,SampleGen
PAY-d4be7f91-f69b-40e6-906c-0e1bcc193bf0,INV-d4be7f91-f69b-40e6-906c-0e1bcc193bf0,CID-160,2021-11-17,3697.44,MC,Completed,SampleGen
PAY-9bae44d7-b312-4338-935e-be53badd3aa0,INV-9bae44d7-b312-4338-935e-be53badd3aa0,CID-160,2024-08-29,500.21,MC,Completed,SampleGen
PAY-66b86435-bb18-41a9-8663-a286dd597a42,INV-66b86435-bb18-41a9-8663-a286dd597a42,CID-160,2024-01-05,543.73,AmEx,Completed,SampleGen
PAY-9eee74f3-e84e-47ba-808c-99aea1ac03d0,INV-9eee74f3-e84e-47ba-808c-99aea1ac03d0,CID-161,2022-03-12,1043.95,PayPal,Completed,SampleGen
PAY-5241cbbb-aac1-485a-bd6a-dad5107f45bf,INV-5241cbbb-aac1-485a-bd6a-dad5107f45bf,CID-161,2023-05-01,695.96,MC,Completed,SampleGen
PAY-6d2a1ab4-8335-448b-a60b-fd1ac07c22a5,INV-6d2a1ab4-8335-448b-a60b-fd1ac07c22a5,CID-161,2024-12-22,1120.1,MC,Completed,SampleGen
PAY-5786adb2-3e5a-4070-9a34-513324625a69,INV-5786adb2-3e5a-4070-9a34-513324625a69,CID-162,2021-07-11,434.96,Discover,Completed,SampleGen
PAY-6e29a14e-e39d-4829-89ba-a1d8225c49ac,INV-6e29a14e-e39d-4829-89ba-a1d8225c49ac,CID-163,2023-03-03,1413.74,Discover,Completed,SampleGen
PAY-06b41061-0517-4132-8823-7fe323ca5590,INV-06b41061-0517-4132-8823-7fe323ca5590,CID-163,2021-11-17,1011.34,AmEx,Completed,SampleGen
PAY-064acd2c-b753-41e4-944c-03dff7dce8af,INV-064acd2c-b753-41e4-944c-03dff7dce8af,CID-163,2023-08-02,695.96,MC,Completed,SampleGen
PAY-2586e93e-2f3e-4f16-9bf8-ad76f0b67f4b,INV-2586e93e-2f3e-4f16-9bf8-ad76f0b67f4b,CID-163,2021-02-09,2441.38,PayPal,Completed,SampleGen
PAY-8766f861-69bc-4b7f-bce2-6d1877312280,INV-8766f861-69bc-4b7f-bce2-6d1877312280,CID-163,2024-04-21,2066.2,VISA,Completed,SampleGen
PAY-dc5a949e-68f5-4d3c-b49a-4d02acb7d498,INV-dc5a949e-68f5-4d3c-b49a-4d02acb7d498,CID-163,2023-04-01,2631.7,AmEx,Completed,SampleGen
PAY-c7dec30c-c0be-44a8-ac80-b97fe0d12cf0,INV-c7dec30c-c0be-44a8-ac80-b97fe0d12cf0,CID-163,2024-02-19,2599.06,MC,Completed,SampleGen
PAY-b4df06d0-1678-475d-acf1-6c4bcc085762,INV-b4df06d0-1678-475d-acf1-6c4bcc085762,CID-164,2026-04-23,956.96,Discover,Completed,SampleGen
PAY-57f1f951-002d-48a3-880f-b7ef12866164,INV-57f1f951-002d-48a3-880f-b7ef12866164,CID-165,2021-06-15,2196.7,MC,Completed,SampleGen
PAY-85a590b4-e3e7-4517-a6db-1f0d9bf27efe,INV-85a590b4-e3e7-4517-a6db-1f0d9bf27efe,CID-165,2022-08-04,1413.68,AmEx,Completed,SampleGen
PAY-79eb79fd-3b3a-4327-b5ee-05461caa7f51,INV-79eb79fd-3b3a-4327-b5ee-05461caa7f51,CID-166,2021-11-12,2294.57,MC,Completed,SampleGen
PAY-c57b6e51-762d-4871-8490-99db7ceda68c,INV-c57b6e51-762d-4871-8490-99db7ceda68c,CID-166,2022-06-08,2316.32,AmEx,Completed,SampleGen
PAY-f5c2e58d-535b-4f46-8eeb-0035b220c3d7,INV-f5c2e58d-535b-4f46-8eeb-0035b220c3d7,CID-166,2021-04-22,2490.3,PayPal,Completed,SampleGen
PAY-7b79b5a4-9106-4d84-b733-a350f9a88526,INV-7b79b5a4-9106-4d84-b733-a350f9a88526,CID-166,2022-07-08,217.49,VISA,Completed,SampleGen
PAY-2aae9139-68ea-4f12-a38e-423d9ed9edd4,INV-2aae9139-68ea-4f12-a38e-423d9ed9edd4,CID-166,2022-06-21,652.46,VISA,Completed,SampleGen
PAY-f0107392-9262-4112-a558-72d5229924e1,INV-f0107392-9262-4112-a558-72d5229924e1,CID-166,2024-01-14,3153.71,AmEx,Completed,SampleGen
PAY-c687f85c-be2c-4375-aac7-8929a895e75d,INV-c687f85c-be2c-4375-aac7-8929a895e75d,CID-166,2023-06-15,782.94,VISA,Completed,SampleGen
PAY-897e10a1-390e-4c25-9b35-eb8f11e77b40,INV-897e10a1-390e-4c25-9b35-eb8f11e77b40,CID-166,2024-06-24,413.23,PayPal,Completed,SampleGen
PAY-1dc651fc-e85f-48fe-b090-46abcb27a511,INV-1dc651fc-e85f-48fe-b090-46abcb27a511,CID-166,2021-11-26,2392.44,PayPal,Completed,SampleGen
PAY-f534d041-7270-437f-9305-d6bea65499a7,INV-f534d041-7270-437f-9305-d6bea65499a7,CID-166,2025-07-26,1381.06,MC,Completed,SampleGen
PAY-9a9d285f-a231-4cab-8b85-e7914b9573f7,INV-9a9d285f-a231-4cab-8b85-e7914b9573f7,CID-166,2022-01-01,761.23,VISA,Completed,SampleGen
PAY-8f45df0d-5676-4683-b616-725398c95962,INV-8f45df0d-5676-4683-b616-725398c95962,CID-166,2024-05-11,1000.45,VISA,Completed,SampleGen
PAY-ffd3f566-d000-45ce-a510-10380f7983f1,INV-ffd3f566-d000-45ce-a510-10380f7983f1,CID-167,2023-08-24,1430.03,VISA,Completed,SampleGen
PAY-7b15618b-75c9-4333-a4ed-0b11324181b3,INV-7b15618b-75c9-4333-a4ed-0b11324181b3,CID-167,2024-08-12,2196.69,VISA,Completed,SampleGen
PAY-8bbcf78f-b897-48df-9201-5795b1174b33,INV-8bbcf78f-b897-48df-9201-5795b1174b33,CID-167,2021-03-18,1859.58,VISA,Completed,SampleGen
PAY-0e1fc7a0-7cc1-4f25-9b76-4c89e68efafe,INV-0e1fc7a0-7cc1-4f25-9b76-4c89e68efafe,CID-168,2026-01-10,1413.73,PayPal,Completed,SampleGen
PAY-290c01bd-4b36-443a-904a-fc9e69f78179,INV-290c01bd-4b36-443a-904a-fc9e69f78179,CID-168,2023-09-22,967.84,VISA,Completed,SampleGen
PAY-1a5fa918-ea05-4a6f-ac51-f0161a9d2700,INV-1a5fa918-ea05-4a6f-ac51-f0161a9d2700,CID-168,2025-05-21,2653.45,MC,Completed,SampleGen
PAY-d8d3c8d7-6eea-4738-a885-6d1d9e623b45,INV-d8d3c8d7-6eea-4738-a885-6d1d9e623b45,CID-169,2022-03-10,130.49,PayPal,Completed,SampleGen
PAY-05cc1cb4-e5eb-4740-814c-681d31460bc4,INV-05cc1cb4-e5eb-4740-814c-681d31460bc4,CID-170,2022-08-26,478.47,MC,Completed,SampleGen
PAY-1136f59b-6bf3-46fb-9b19-f1b87a7d1b59,INV-1136f59b-6bf3-46fb-9b19-f1b87a7d1b59,CID-171,2022-03-22,543.73,MC,Completed,SampleGen
PAY-a0884b2f-9988-4ba4-a194-1d483dfbd9a8,INV-a0884b2f-9988-4ba4-a194-1d483dfbd9a8,CID-171,2024-03-27,3371.21,PayPal,Completed,SampleGen
PAY-af9f4b54-0467-4be1-b131-cb146844371c,INV-af9f4b54-0467-4be1-b131-cb146844371c,CID-171,2023-12-14,2588.21,AmEx,Completed,SampleGen
PAY-2ed8c061-b325-4057-a595-30d17ab2ed2f,INV-2ed8c061-b325-4057-a595-30d17ab2ed2f,CID-172,2021-10-18,3044.94,PayPal,Completed,SampleGen
PAY-44a8b6b9-dacc-4a06-b88c-970b66036e6d,INV-44a8b6b9-dacc-4a06-b88c-970b66036e6d,CID-172,2026-03-27,1968.34,PayPal,Completed,SampleGen
PAY-ff20e703-60a6-4ca8-8d59-7b172b88269b,INV-ff20e703-60a6-4ca8-8d59-7b172b88269b,CID-172,2023-01-17,1739.94,AmEx,Completed,SampleGen
PAY-fef286fd-9fd4-4e78-9506-b6ad74e19a36,INV-fef286fd-9fd4-4e78-9506-b6ad74e19a36,CID-173,2026-04-22,3469.05,VISA,Completed,SampleGen
PAY-1031deb8-29ee-43fa-89f4-d838153c9732,INV-1031deb8-29ee-43fa-89f4-d838153c9732,CID-173,2025-11-10,1576.84,AmEx,Completed,SampleGen
PAY-b9e0ec9f-1abe-4be2-9173-b85b627f51d8,INV-b9e0ec9f-1abe-4be2-9173-b85b627f51d8,CID-173,2024-12-19,1413.7,AmEx,Completed,SampleGen
PAY-cfc00943-c28a-49a7-8f81-1673da2dc677,INV-cfc00943-c28a-49a7-8f81-1673da2dc677,CID-173,2025-06-19,1054.82,MC,Completed,SampleGen
PAY-a93841b2-dbfc-42f2-8d23-193fee5af791,INV-a93841b2-dbfc-42f2-8d23-193fee5af791,CID-174,2025-07-23,3131.95,AmEx,Completed,SampleGen
PAY-6b14a904-f2f1-4366-8096-b70b67a85010,INV-6b14a904-f2f1-4366-8096-b70b67a85010,CID-174,2024-07-24,467.59,AmEx,Completed,SampleGen
PAY-c1a7ed32-cb04-431e-b549-b28d0e6a8a7a,INV-c1a7ed32-cb04-431e-b549-b28d0e6a8a7a,CID-174,2024-09-26,2240.2,VISA,Completed,SampleGen
PAY-55433f7d-0f13-44b4-b77b-d248cced19c5,INV-55433f7d-0f13-44b4-b77b-d248cced19c5,CID-174,2024-04-19,989.57,AmEx,Completed,SampleGen
PAY-e6197be5-f41b-4d6e-a39d-d89740e67294,INV-e6197be5-f41b-4d6e-a39d-d89740e67294,CID-175,2023-08-19,652.48,MC,Completed,SampleGen
PAY-1d317b86-42de-4108-afc1-ed0214993bec,INV-1d317b86-42de-4108-afc1-ed0214993bec,CID-176,2025-08-15,1033.04,AmEx,Completed,SampleGen
PAY-f3c4e2d2-9b70-4f61-929a-0ee7bdb8e961,INV-f3c4e2d2-9b70-4f61-929a-0ee7bdb8e961,CID-176,2021-05-16,315.34,PayPal,Completed,SampleGen
PAY-ef979bcf-ab7f-4096-86cd-7e77131d2f7b,INV-ef979bcf-ab7f-4096-86cd-7e77131d2f7b,CID-177,2021-01-20,1826.97,AmEx,Completed,SampleGen
PAY-56787fbf-1a47-4e44-94d1-a90777a89088,INV-56787fbf-1a47-4e44-94d1-a90777a89088,CID-178,2024-06-23,86.99,VISA,Completed,SampleGen
PAY-e8108b52-919f-4477-9038-33e1a42cb6ea,INV-e8108b52-919f-4477-9038-33e1a42cb6ea,CID-178,2023-01-03,1957.44,MC,Completed,SampleGen
PAY-0120bcd4-7c3e-4750-91ca-923d0898eb35,INV-0120bcd4-7c3e-4750-91ca-923d0898eb35,CID-179,2025-03-31,869.99,MC,Completed,SampleGen
PAY-59a56a8e-cc2f-49d6-9430-19c60283cf1b,INV-59a56a8e-cc2f-49d6-9430-19c60283cf1b,CID-180,2026-04-11,1413.73,MC,Completed,SampleGen
PAY-4e32e840-f88f-4621-97d6-f9222eeff4a7,INV-4e32e840-f88f-4621-97d6-f9222eeff4a7,CID-180,2022-09-17,1348.46,MC,Completed,SampleGen
PAY-8a04584f-fcf8-43bd-ad48-703fa42cdd69,INV-8a04584f-fcf8-43bd-ad48-703fa42cdd69,CID-180,2025-09-21,2033.55,AmEx,Completed,SampleGen
PAY-94e0f529-95f1-4208-8b9e-f454b99a7401,INV-94e0f529-95f1-4208-8b9e-f454b99a7401,CID-181,2022-10-09,260.98,MC,Completed,SampleGen
PAY-3a4aac47-d489-4143-aae7-9ad238ef995e,INV-3a4aac47-d489-4143-aae7-9ad238ef995e,CID-181,2021-05-03,706.86,PayPal,Completed,SampleGen
PAY-c86a248c-8c94-41be-b5f3-5f2274de722b,INV-c86a248c-8c94-41be-b5f3-5f2274de722b,CID-182,2022-06-18,1881.3,PayPal,Completed,SampleGen
PAY-6291f706-5651-485b-8c2d-0fc237182feb,INV-6291f706-5651-485b-8c2d-0fc237182feb,CID-183,2025-11-19,1261.48,VISA,Completed,SampleGen
PAY-9376cea3-544f-463c-a212-29801fdcb30f,INV-9376cea3-544f-463c-a212-29801fdcb30f,CID-183,2023-01-18,3023.19,Discover,Completed,SampleGen
