PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-40c39ac7-a33c-4564-b3c4-88d30a268661,INV-40c39ac7-a33c-4564-b3c4-88d30a268661,CID-128,2021-06-08,2240.19,VISA,Completed,SampleGen
PAY-84c1178a-a3eb-4c0d-9d7d-08d728c22a4c,INV-84c1178a-a3eb-4c0d-9d7d-08d728c22a4c,CID-129,2024-12-12,3371.22,VISA,Completed,SampleGen
PAY-a3b01cb9-c926-47af-b552-6938f4aa36e8,INV-a3b01cb9-c926-47af-b552-6938f4aa36e8,CID-129,2025-06-16,130.49,Discover,Completed,SampleGen
PAY-ea55511f-a14a-4b42-b910-e4cb7082e477,INV-ea55511f-a14a-4b42-b910-e4cb7082e477,CID-130,2025-06-14,130.49,Discover,Completed,SampleGen
PAY-16ade498-4404-4d24-8390-7c1af61f9406,INV-16ade498-4404-4d24-8390-7c1af61f9406,CID-131,2022-11-27,326.24,VISA,Completed,SampleGen
PAY-ba4cbea7-c9ca-4e4e-be8d-38d783fafc62,INV-ba4cbea7-c9ca-4e4e-be8d-38d783fafc62,CID-131,2021-06-04,859.09,AmEx,Completed,SampleGen
PAY-c517284b-35ff-4f30-9af4-799ff0b2118c,INV-c517284b-35ff-4f30-9af4-799ff0b2118c,CID-132,2025-06-16,1272.33,VISA,Completed,SampleGen
PAY-885afce5-e3c3-4cec-9466-a6a4593329ef,INV-885afce5-e3c3-4cec-9466-a6a4593329ef,CID-133,2021-04-13,2131.44,AmEx,Completed,SampleGen
PAY-cf2a7db1-42d3-42f6-ad72-dfc2c6fd609b,INV-cf2a7db1-42d3-42f6-ad72-dfc2c6fd609b,CID-133,2025-11-21,2294.57,Discover,Completed,SampleGen
PAY-d11fb383-6abe-4aa4-899a-c1aaae7912f9,INV-d11fb383-6abe-4aa4-899a-c1aaae7912f9,CID-133,2022-08-01,1805.19,AmEx,Completed,SampleGen
PAY-b957df2b-2a13-43fc-8910-49635713508e,INV-b957df2b-2a13-43fc-8910-49635713508e,CID-133,2023-03-06,2327.2,MC,Completed,SampleGen
PAY-da7c424e-b3c4-4f8f-ab93-fcce420ba0c8,INV-da7c424e-b3c4-4f8f-ab93-fcce420ba0c8,CID-133,2022-06-04,3327.69,PayPal,Completed,SampleGen
PAY-4fee1625-7e80-4e0d-874e-23333be8e5a4,INV-4fee1625-7e80-4e0d-874e-23333be8e5a4,CID-133,2021-06-05,641.58,MC,Completed,SampleGen
PAY-1f3fdcd3-d3e8-4eac-99b4-c5179d030090,INV-1f3fdcd3-d3e8-4eac-99b4-c5179d030090,CID-133,2022-01-15,4241.2,MC,Completed,SampleGen
PAY-71c85729-e806-4aa8-8734-b7356fc762db,INV-71c85729-e806-4aa8-8734-b7356fc762db,CID-134,2023-10-09,434.98,VISA,Completed,SampleGen
PAY-6a8e6d3d-0e96-4482-a59b-7969cd932b05,INV-6a8e6d3d-0e96-4482-a59b-7969cd932b05,CID-134,2024-07-20,3643.07,VISA,Completed,SampleGen
PAY-c25dce0a-c553-45b1-bbb2-c8ff71bfafd3,INV-c25dce0a-c553-45b1-bbb2-c8ff71bfafd3,CID-135,2023-02-03,3871.44,PayPal,Completed,SampleGen
PAY-e9c5d724-e054-44a3-9d63-38a013050695,INV-e9c5d724-e054-44a3-9d63-38a013050695,CID-136,2024-11-05,1152.71,AmEx,Completed,SampleGen
PAY-f8a57849-eb2c-4e00-8feb-381ae67a9b9c,INV-f8a57849-eb2c-4e00-8feb-381ae67a9b9c,CID-136,2025-05-02,1196.23,MC,Completed,SampleGen
PAY-9cf9385c-1db3-4502-8e54-63db3f1e581f,INV-9cf9385c-1db3-4502-8e54-63db3f1e581f,CID-137,2024-08-05,206.61,MC,Completed,SampleGen
PAY-d2d5438c-9cbf-430b-b776-8b7076d7ae94,INV-d2d5438c-9cbf-430b-b776-8b7076d7ae94,CID-137,2024-04-24,1750.83,VISA,Completed,SampleGen
PAY-a2d3a4a5-3aa0-4e2a-a714-db68d5cd1f6b,INV-a2d3a4a5-3aa0-4e2a-a714-db68d5cd1f6b,CID-138,2021-04-08,1413.73,VISA,Completed,SampleGen
PAY-c966422a-9b4a-4778-aa8f-7812170971fb,INV-c966422a-9b4a-4778-aa8f-7812170971fb,CID-138,2024-05-31,1413.71,PayPal,Completed,SampleGen
PAY-284ca310-6c36-47c7-9a8b-680cc3fb4aa2,INV-284ca310-6c36-47c7-9a8b-680cc3fb4aa2,CID-139,2023-06-26,1500.7,MC,Completed,SampleGen
PAY-8d2071b9-76ba-4614-9562-58db0930d961,INV-8d2071b9-76ba-4614-9562-58db0930d961,CID-139,2023-10-08,935.2,AmEx,Completed,SampleGen
PAY-1887e690-e922-4836-a09b-08023d74f014,INV-1887e690-e922-4836-a09b-08023d74f014,CID-139,2025-08-05,347.97,MC,Completed,SampleGen
PAY-85e6b65a-91c3-428c-a45b-c1316339e0c6,INV-85e6b65a-91c3-428c-a45b-c1316339e0c6,CID-139,2022-04-29,489.36,Discover,Completed,SampleGen
PAY-6d97d61c-5efb-48e1-ad45-c037745aee40,INV-6d97d61c-5efb-48e1-ad45-c037745aee40,CID-140,2025-12-22,489.36,MC,Completed,SampleGen
PAY-42a857fe-7899-4206-92c7-8b2024b6587d,INV-42a857fe-7899-4206-92c7-8b2024b6587d,CID-140,2021-04-05,598.11,VISA,Completed,SampleGen
PAY-38943cd7-f0b2-4efe-8aa7-5d7813b9232b,INV-38943cd7-f0b2-4efe-8aa7-5d7813b9232b,CID-141,2025-04-19,271.86,VISA,Completed,SampleGen
PAY-dbf875fa-ce08-408a-9946-8aad6cc10ba5,INV-dbf875fa-ce08-408a-9946-8aad6cc10ba5,CID-141,2024-03-03,739.47,PayPal,Completed,SampleGen
PAY-b5dbe940-5f88-401c-bdf1-42b1a2c1e841,INV-b5dbe940-5f88-401c-bdf1-42b1a2c1e841,CID-142,2022-07-24,1565.93,Discover,Completed,SampleGen
PAY-48cdccb3-a9dd-4653-a53e-885078935cd8,INV-48cdccb3-a9dd-4653-a53e-885078935cd8,CID-143,2024-07-02,260.98,PayPal,Completed,SampleGen
PAY-41c3a3ff-998a-43ac-a3c7-2c1aa81f6870,INV-41c3a3ff-998a-43ac-a3c7-2c1aa81f6870,CID-143,2024-10-16,1500.69,VISA,Completed,SampleGen
PAY-72ae20d0-177e-463e-8c6f-dc821e072164,INV-72ae20d0-177e-463e-8c6f-dc821e072164,CID-144,2024-02-19,652.48,AmEx,Completed,SampleGen
PAY-2147e1a6-f4c3-4084-acd5-91cdd8f6b9b2,INV-2147e1a6-f4c3-4084-acd5-91cdd8f6b9b2,CID-145,2021-08-26,3327.69,VISA,Completed,SampleGen
PAY-5dd7090a-61ce-4c2c-ad61-ef10857a182e,INV-5dd7090a-61ce-4c2c-ad61-ef10857a182e,CID-146,2025-04-25,2098.82,PayPal,Completed,SampleGen
PAY-98996238-8a07-428e-8802-ddfd1b391a5d,INV-98996238-8a07-428e-8802-ddfd1b391a5d,CID-146,2022-06-09,4219.42,MC,Completed,SampleGen
PAY-8d4cca77-bed7-4656-94f2-0ea1753294f4,INV-8d4cca77-bed7-4656-94f2-0ea1753294f4,CID-147,2024-08-08,304.47,AmEx,Completed,SampleGen
PAY-ea49d33d-0afa-4777-84c5-007ca8afd8b7,INV-ea49d33d-0afa-4777-84c5-007ca8afd8b7,CID-147,2025-11-13,1141.85,AmEx,Completed,SampleGen
PAY-68b9d03b-bef8-47e5-b299-afc27be4a92d,INV-68b9d03b-bef8-47e5-b299-afc27be4a92d,CID-148,2021-01-21,2392.47,AmEx,Completed,SampleGen
PAY-ffdabb3f-57ad-49c3-85f8-5951fc1654d4,INV-ffdabb3f-57ad-49c3-85f8-5951fc1654d4,CID-148,2025-12-01,1196.22,Discover,Completed,SampleGen
PAY-1c53e5d2-0a55-40e7-b83e-e4b82675f5a2,INV-1c53e5d2-0a55-40e7-b83e-e4b82675f5a2,CID-149,2025-08-04,1337.57,AmEx,Completed,SampleGen
PAY-3a8aa389-c253-4876-9d9e-3374deab89f2,INV-3a8aa389-c253-4876-9d9e-3374deab89f2,CID-149,2022-07-18,1370.21,VISA,Completed,SampleGen
PAY-086733b5-3172-4468-9a96-7455e80835d3,INV-086733b5-3172-4468-9a96-7455e80835d3,CID-149,2025-10-28,2675.21,AmEx,Completed,SampleGen
PAY-381d176f-7d64-4fcf-b141-f59fa4f3968d,INV-381d176f-7d64-4fcf-b141-f59fa4f3968d,CID-149,2021-04-20,1729.06,MC,Completed,SampleGen
PAY-833866ea-b2d1-4a84-a8cb-5f2c2b247a60,INV-833866ea-b2d1-4a84-a8cb-5f2c2b247a60,CID-150,2023-03-15,869.99,Discover,Completed,SampleGen
PAY-9ecf45e9-63a7-4865-b1d1-bf839d77d2f5,INV-9ecf45e9-63a7-4865-b1d1-bf839d77d2f5,CID-150,2024-06-06,1826.97,Discover,Completed,SampleGen
PAY-e2109c11-ddf2-4861-b9b4-af6a2c14c2b5,INV-e2109c11-ddf2-4861-b9b4-af6a2c14c2b5,CID-151,2022-01-04,163.11,MC,Completed,SampleGen
PAY-7925373d-a1e9-4cd1-9ef9-7214708fb209,INV-7925373d-a1e9-4cd1-9ef9-7214708fb209,CID-151,2024-05-08,1935.69,MC,Completed,SampleGen
PAY-82aae67c-ec64-4404-9ae7-350763152f6f,INV-82aae67c-ec64-4404-9ae7-350763152f6f,CID-152,2025-07-21,652.48,VISA,Completed,SampleGen
PAY-df7c810c-75a5-4d83-b192-ce54358c84c9,INV-df7c810c-75a5-4d83-b192-ce54358c84c9,CID-152,2025-08-09,271.86,VISA,Completed,SampleGen
PAY-204be565-a23e-4468-8dd3-500ae3d78fe1,INV-204be565-a23e-4468-8dd3-500ae3d78fe1,CID-153,2023-06-12,1522.44,AmEx,Completed,SampleGen
PAY-7d329e91-06a5-42b3-83cd-b486d28279aa,INV-7d329e91-06a5-42b3-83cd-b486d28279aa,CID-154,2022-01-05,869.97,PayPal,Completed,SampleGen
PAY-6e2ce58d-4d52-48a3-bd39-cf05522b09f6,INV-6e2ce58d-4d52-48a3-bd39-cf05522b09f6,CID-155,2024-04-27,859.09,VISA,Completed,SampleGen
PAY-711a9c83-aea6-4cae-aac4-990f180c7c6e,INV-711a9c83-aea6-4cae-aac4-990f180c7c6e,CID-156,2025-04-15,1272.3,VISA,Completed,SampleGen
PAY-2f0e2928-b36e-4c09-8be2-d929f205eb34,INV-2f0e2928-b36e-4c09-8be2-d929f205eb34,CID-157,2024-03-27,2914.47,AmEx,Completed,SampleGen
PAY-8bfc2b04-652f-4546-a8c5-2c5d6d842dea,INV-8bfc2b04-652f-4546-a8c5-2c5d6d842dea,CID-158,2021-07-19,2305.42,AmEx,Completed,SampleGen
PAY-197bfaed-0211-4c47-adcc-2195a3cca2c8,INV-197bfaed-0211-4c47-adcc-2195a3cca2c8,CID-158,2022-10-11,978.72,AmEx,Completed,SampleGen
PAY-a0f53cad-e7e7-45e7-992b-f5cea393bf1b,INV-a0f53cad-e7e7-45e7-992b-f5cea393bf1b,CID-159,2025-04-21,1000.46,Discover,Completed,SampleGen
PAY-f76aaadd-80b5-44dc-a233-a44ccd6bb457,INV-f76aaadd-80b5-44dc-a233-a44ccd6bb457,CID-159,2021-10-24,65.24,AmEx,Completed,SampleGen
PAY-3020bb57-8072-4fbf-9232-58756931aa0e,INV-3020bb57-8072-4fbf-9232-58756931aa0e,CID-159,2026-03-05,880.83,VISA,Completed,SampleGen
PAY-cb506d47-3f0d-4237-9810-675572b4256d,INV-cb506d47-3f0d-4237-9810-675572b4256d,CID-160,2023-03-17,271.86,VISA,Completed,SampleGen
PAY-ead604c2-f5d9-40d6-9e14-be3dae50764f,INV-ead604c2-f5d9-40d6-9e14-be3dae50764f,CID-160,2021-03-11,1522.46,Discover,Completed,SampleGen
PAY-86d8310d-f3b6-43f8-8cc9-fc06c5721127,INV-86d8310d-f3b6-43f8-8cc9-fc06c5721127,CID-161,2022-06-25,130.49,AmEx,Completed,SampleGen
PAY-34e4dfc8-58e3-4d44-82ee-777842fc60ad,INV-34e4dfc8-58e3-4d44-82ee-777842fc60ad,CID-161,2024-05-14,2446.82,AmEx,Completed,SampleGen
PAY-f528b50c-86bc-47ba-96bd-efb7c5a6cfb5,INV-f528b50c-86bc-47ba-96bd-efb7c5a6cfb5,CID-162,2023-09-23,902.59,VISA,Completed,SampleGen
PAY-19e7b0d9-0a73-46d3-ab83-0d95f43259e6,INV-19e7b0d9-0a73-46d3-ab83-0d95f43259e6,CID-162,2022-08-17,1196.2,AmEx,Completed,SampleGen
PAY-ea06431a-9fec-4e8a-b833-c0618bd1edfd,INV-ea06431a-9fec-4e8a-b833-c0618bd1edfd,CID-163,2022-01-30,217.48,AmEx,Completed,SampleGen
PAY-f37cd84e-d79f-4ca3-9f43-3726e0dc21c6,INV-f37cd84e-d79f-4ca3-9f43-3726e0dc21c6,CID-163,2024-07-03,956.96,VISA,Completed,SampleGen
PAY-58d0bb88-f9b4-4599-a7fe-a6e72feff46e,INV-58d0bb88-f9b4-4599-a7fe-a6e72feff46e,CID-163,2025-07-07,2348.95,MC,Completed,SampleGen
PAY-aea0a3d3-f6db-4b78-974e-08ae890d4181,INV-aea0a3d3-f6db-4b78-974e-08ae890d4181,CID-164,2022-05-17,1109.2,VISA,Completed,SampleGen
PAY-d23a4be3-8c2c-484b-9511-2e5fc8e776e9,INV-d23a4be3-8c2c-484b-9511-2e5fc8e776e9,CID-165,2024-07-16,380.59,PayPal,Completed,SampleGen
PAY-004ec1f2-f043-4bb0-8136-dda6162cdf2b,INV-004ec1f2-f043-4bb0-8136-dda6162cdf2b,CID-166,2025-07-31,576.33,MC,Completed,SampleGen
PAY-16f81515-335c-4dcc-b605-d5f5a004e92d,INV-16f81515-335c-4dcc-b605-d5f5a004e92d,CID-166,2024-08-14,1043.95,VISA,Completed,SampleGen
PAY-a25d67e2-bf38-4c2f-8bbb-8a618e99619b,INV-a25d67e2-bf38-4c2f-8bbb-8a618e99619b,CID-166,2025-09-21,1522.46,MC,Completed,SampleGen
PAY-f8ca41ba-17b4-488d-b85b-a6e44fcfd609,INV-f8ca41ba-17b4-488d-b85b-a6e44fcfd609,CID-166,2022-03-22,4393.44,AmEx,Completed,SampleGen
PAY-f4b7286a-6dae-4392-b590-a16316ec1d9f,INV-f4b7286a-6dae-4392-b590-a16316ec1d9f,CID-166,2021-01-21,326.23,Discover,Completed,SampleGen
PAY-96590c79-9d26-4c3e-8024-1402361bd2b9,INV-96590c79-9d26-4c3e-8024-1402361bd2b9,CID-166,2024-08-01,424.09,PayPal,Completed,SampleGen
PAY-00819817-902f-43d0-b7f5-57ac1964809b,INV-00819817-902f-43d0-b7f5-57ac1964809b,CID-166,2022-09-06,3643.07,MC,Completed,SampleGen
PAY-5cd0cd2c-848e-4e88-ae87-3a8d1bb598fc,INV-5cd0cd2c-848e-4e88-ae87-3a8d1bb598fc,CID-167,2025-12-19,195.74,VISA,Completed,SampleGen
PAY-658c1c0b-fe0a-4277-abd3-f70a4eb26b6c,INV-658c1c0b-fe0a-4277-abd3-f70a4eb26b6c,CID-167,2023-07-16,1729.07,VISA,Completed,SampleGen
PAY-debb0b8f-caf5-4bb4-9792-a123314c9a66,INV-debb0b8f-caf5-4bb4-9792-a123314c9a66,CID-167,2025-12-03,2229.34,VISA,Completed,SampleGen
PAY-2dc75e5a-2738-4ecc-b56f-bb7059412748,INV-2dc75e5a-2738-4ecc-b56f-bb7059412748,CID-167,2022-11-20,4491.31,VISA,Completed,SampleGen
PAY-0f0cdd53-4c84-4445-a840-68a50588e8d8,INV-0f0cdd53-4c84-4445-a840-68a50588e8d8,CID-168,2026-02-17,2463.12,VISA,Completed,SampleGen
PAY-ac711d27-5575-463b-a944-b3e88c3e33f7,INV-ac711d27-5575-463b-a944-b3e88c3e33f7,CID-168,2021-01-25,2251.07,VISA,Completed,SampleGen
PAY-e148d9c5-f9b3-4e9d-bb87-f68d4693ef8b,INV-e148d9c5-f9b3-4e9d-bb87-f68d4693ef8b,CID-168,2022-06-29,1043.96,Discover,Completed,SampleGen
PAY-c29cb4a3-4f03-4348-91f3-af01d8da55c1,INV-c29cb4a3-4f03-4348-91f3-af01d8da55c1,CID-168,2022-12-05,2131.46,MC,Completed,SampleGen
PAY-6b21c57e-022e-4701-b66b-587ad660fd73,INV-6b21c57e-022e-4701-b66b-587ad660fd73,CID-169,2025-05-11,1903.05,AmEx,Completed,SampleGen
PAY-7721f98e-6eaf-42f3-9026-fd449adb627d,INV-7721f98e-6eaf-42f3-9026-fd449adb627d,CID-170,2023-05-29,130.49,AmEx,Completed,SampleGen
PAY-b8fe2b13-8a37-4298-ab97-3ebb950ea137,INV-b8fe2b13-8a37-4298-ab97-3ebb950ea137,CID-171,2023-08-19,869.99,Discover,Completed,SampleGen
PAY-0cf0b97c-36ce-4a87-86ce-b09cd17bd761,INV-0cf0b97c-36ce-4a87-86ce-b09cd17bd761,CID-171,2023-01-24,3077.56,AmEx,Completed,SampleGen
PAY-18b41ec6-7ac2-4480-b404-8470b8f87e81,INV-18b41ec6-7ac2-4480-b404-8470b8f87e81,CID-171,2023-12-06,1957.43,VISA,Completed,SampleGen
PAY-8a25c201-60f7-42e1-819f-357db5b71021,INV-8a25c201-60f7-42e1-819f-357db5b71021,CID-172,2023-08-19,1707.34,VISA,Completed,SampleGen
PAY-f9dcc07f-7fbb-403e-833a-f2f0fac0b2ca,INV-f9dcc07f-7fbb-403e-833a-f2f0fac0b2ca,CID-172,2025-04-30,652.48,VISA,Completed,SampleGen
PAY-956f6b50-1e5b-4bca-9ec7-d968bf28b797,INV-956f6b50-1e5b-4bca-9ec7-d968bf28b797,CID-172,2022-07-17,1609.46,Discover,Completed,SampleGen
PAY-5125f72e-f3ad-4649-94e5-72e574256efd,INV-5125f72e-f3ad-4649-94e5-72e574256efd,CID-172,2024-03-14,1022.18,PayPal,Completed,SampleGen
PAY-c1bb75e7-7601-4ade-a170-e4127d8d26ce,INV-c1bb75e7-7601-4ade-a170-e4127d8d26ce,CID-172,2023-03-20,4078.07,AmEx,Completed,SampleGen
PAY-e5d254ec-e670-40c6-ba81-116ac34c61f6,INV-e5d254ec-e670-40c6-ba81-116ac34c61f6,CID-172,2023-04-16,2066.21,PayPal,Completed,SampleGen
PAY-ab2ef947-33e4-4a9a-9ea0-655b99bb4ab8,INV-ab2ef947-33e4-4a9a-9ea0-655b99bb4ab8,CID-173,2025-03-28,2174.95,MC,Completed,SampleGen
PAY-c6395e77-1502-4ce7-afe6-1998aeb76a52,INV-c6395e77-1502-4ce7-afe6-1998aeb76a52,CID-173,2022-05-21,1990.05,PayPal,Completed,SampleGen
PAY-771658a2-9011-4629-aac0-d127ba1e3d2e,INV-771658a2-9011-4629-aac0-d127ba1e3d2e,CID-173,2021-04-25,1174.44,VISA,Completed,SampleGen
PAY-16c9b0f7-a104-4c9d-bebf-d7dcfb660b16,INV-16c9b0f7-a104-4c9d-bebf-d7dcfb660b16,CID-174,2024-05-25,2903.55,MC,Completed,SampleGen
PAY-2fe7131e-af6a-4f93-a186-995afa0acee1,INV-2fe7131e-af6a-4f93-a186-995afa0acee1,CID-174,2021-11-15,869.96,VISA,Completed,SampleGen
PAY-5efd6cf1-bf17-4b57-a444-0c2db77f05e2,INV-5efd6cf1-bf17-4b57-a444-0c2db77f05e2,CID-175,2023-08-11,3566.93,MC,Completed,SampleGen
PAY-711c39e8-6633-45a6-9312-559eff1a4cc1,INV-711c39e8-6633-45a6-9312-559eff1a4cc1,CID-175,2021-03-09,1739.98,AmEx,Completed,SampleGen
PAY-c3f90147-080b-4f1b-b34f-184fb6307b64,INV-c3f90147-080b-4f1b-b34f-184fb6307b64,CID-176,2025-01-13,2936.2,VISA,Completed,SampleGen
PAY-9e47cd20-d878-43d7-a415-58bbabb6df38,INV-9e47cd20-d878-43d7-a415-58bbabb6df38,CID-176,2023-05-08,2675.17,VISA,Completed,SampleGen
PAY-fc3bbcca-7b68-4750-b9c2-1bec3f7d32c7,INV-fc3bbcca-7b68-4750-b9c2-1bec3f7d32c7,CID-177,2025-08-06,173.99,PayPal,Completed,SampleGen
PAY-5f85b795-07ef-46ad-b667-a3f83ed41b0f,INV-5f85b795-07ef-46ad-b667-a3f83ed41b0f,CID-178,2025-11-07,543.71,PayPal,Completed,SampleGen
PAY-ee909ee1-826b-4937-8afd-31487c8d9427,INV-ee909ee1-826b-4937-8afd-31487c8d9427,CID-178,2024-06-19,1544.19,Discover,Completed,SampleGen
PAY-9a6be48c-8210-42f4-b72f-2410a2ecfb5c,INV-9a6be48c-8210-42f4-b72f-2410a2ecfb5c,CID-179,2021-02-09,652.48,Discover,Completed,SampleGen
PAY-86d4fdb5-dcd5-400f-aea6-affb0775155f,INV-86d4fdb5-dcd5-400f-aea6-affb0775155f,CID-180,2023-01-04,1413.73,VISA,Completed,SampleGen
PAY-95cff7ce-0f4a-415c-b60e-8e41c549bbfc,INV-95cff7ce-0f4a-415c-b60e-8e41c549bbfc,CID-180,2023-07-17,1370.2,Discover,Completed,SampleGen
PAY-ef6588ea-c0d7-49ba-b679-e3e4bac03298,INV-ef6588ea-c0d7-49ba-b679-e3e4bac03298,CID-181,2022-08-09,3425.57,AmEx,Completed,SampleGen
PAY-0111c3fe-9f92-48f0-b658-c37082f4c30e,INV-0111c3fe-9f92-48f0-b658-c37082f4c30e,CID-182,2025-11-29,630.74,VISA,Completed,SampleGen
PAY-ca61a159-a965-4c67-b7a6-415a7cf0eed9,INV-ca61a159-a965-4c67-b7a6-415a7cf0eed9,CID-183,2025-11-19,864.52,MC,Completed,SampleGen
PAY-aa51ddce-d314-4ebc-a83e-86d1cbb791aa,INV-aa51ddce-d314-4ebc-a83e-86d1cbb791aa,CID-184,2022-01-22,1609.46,PayPal,Completed,SampleGen
PAY-8db68ec3-61dc-4a4f-825c-80e1ce64da66,INV-8db68ec3-61dc-4a4f-825c-80e1ce64da66,CID-184,2025-11-17,1848.71,VISA,Completed,SampleGen
PAY-29c56dea-dbf6-42b4-b449-ef249836cfbb,INV-29c56dea-dbf6-42b4-b449-ef249836cfbb,CID-184,2023-09-18,326.23,VISA,Completed,SampleGen
PAY-06ed3e65-3474-4387-a4c4-e82d14dd4168,INV-06ed3e65-3474-4387-a4c4-e82d14dd4168,CID-185,2021-03-10,391.48,VISA,Completed,SampleGen
PAY-d181e002-d03d-44f7-9cbe-ab17755eb705,INV-d181e002-d03d-44f7-9cbe-ab17755eb705,CID-185,2023-12-18,978.74,VISA,Completed,SampleGen
PAY-bee9c913-cd47-4e11-aebb-a2ad39101f48,INV-bee9c913-cd47-4e11-aebb-a2ad39101f48,CID-185,2023-03-21,2359.81,Discover,Completed,SampleGen
PAY-9710da71-0f95-4aac-8049-1cbfa8020209,INV-9710da71-0f95-4aac-8049-1cbfa8020209,CID-185,2021-01-30,2609.95,AmEx,Completed,SampleGen
PAY-38c11e65-b85d-4ed5-9b81-1bdd51ca338c,INV-38c11e65-b85d-4ed5-9b81-1bdd51ca338c,CID-186,2021-05-14,869.98,AmEx,Completed,SampleGen
PAY-d3c5cab0-ae77-473f-b76e-62991ff71bd6,INV-d3c5cab0-ae77-473f-b76e-62991ff71bd6,CID-187,2023-12-21,940.64,PayPal,Completed,SampleGen
PAY-7b030e68-8a97-4e7f-b813-245849dc7af2,INV-7b030e68-8a97-4e7f-b813-245849dc7af2,CID-187,2021-04-27,86.99,Discover,Completed,SampleGen
PAY-cbd1cf51-e587-4a94-8c5d-58006b4f71de,INV-cbd1cf51-e587-4a94-8c5d-58006b4f71de,CID-187,2023-11-11,1261.48,AmEx,Completed,SampleGen
PAY-5c831bec-d447-4490-88d2-6084673c6128,INV-5c831bec-d447-4490-88d2-6084673c6128,CID-187,2026-03-12,3969.32,AmEx,Completed,SampleGen
PAY-05298e9d-b49a-4d06-96ea-3e70064f7100,INV-05298e9d-b49a-4d06-96ea-3e70064f7100,CID-188,2025-02-16,5165.55,MC,Completed,SampleGen
PAY-5c1dadfd-b6a1-4421-8a41-e350170917bb,INV-5c1dadfd-b6a1-4421-8a41-e350170917bb,CID-188,2023-05-22,1913.94,AmEx,Completed,SampleGen
PAY-f927f441-017d-4dd4-9c84-d59fbe0bcfcc,INV-f927f441-017d-4dd4-9c84-d59fbe0bcfcc,CID-188,2022-09-21,391.47,MC,Completed,SampleGen
PAY-904098a7-3f44-4b08-b3cf-567f7311e034,INV-904098a7-3f44-4b08-b3cf-567f7311e034,CID-189,2022-06-16,674.21,Discover,Completed,SampleGen
PAY-cf9096be-05aa-47bf-9896-6762a453912d,INV-cf9096be-05aa-47bf-9896-6762a453912d,CID-190,2022-07-14,761.2,AmEx,Completed,SampleGen
PAY-f3429a32-46af-4bee-b316-37fa5c17393a,INV-f3429a32-46af-4bee-b316-37fa5c17393a,CID-191,2022-11-23,173.98,VISA,Completed,SampleGen
PAY-47291590-fb99-46dd-9fc1-7c408bbf4bbb,INV-47291590-fb99-46dd-9fc1-7c408bbf4bbb,CID-191,2025-08-24,1783.45,AmEx,Completed,SampleGen
PAY-4d4bdd76-66f7-4027-adc6-63c317065d81,INV-4d4bdd76-66f7-4027-adc6-63c317065d81,CID-192,2023-11-22,2740.44,VISA,Completed,SampleGen
PAY-bbb508a6-6ed0-4d4a-b2f2-245ce738f0a3,INV-bbb508a6-6ed0-4d4a-b2f2-245ce738f0a3,CID-192,2025-01-20,1718.2,VISA,Completed,SampleGen
PAY-9a873ba3-3e39-456f-8e91-92829b611083,INV-9a873ba3-3e39-456f-8e91-92829b611083,CID-194,2025-11-26,935.21,PayPal,Completed,SampleGen
PAY-abb320ee-8529-4547-baf9-70e325d5880a,INV-abb320ee-8529-4547-baf9-70e325d5880a,CID-195,2024-04-20,277.28,VISA,Completed,SampleGen
PAY-33018628-e117-4231-892f-fee8cd2ec299,INV-33018628-e117-4231-892f-fee8cd2ec299,CID-195,2021-08-17,2827.48,MC,Completed,SampleGen
PAY-92d6e440-8c83-4106-a9f1-70d6643eabb6,INV-92d6e440-8c83-4106-a9f1-70d6643eabb6,CID-196,2024-12-20,706.86,MC,Completed,SampleGen
PAY-1ab0e628-e3ca-45b6-af31-5e15fcdf059e,INV-1ab0e628-e3ca-45b6-af31-5e15fcdf059e,CID-197,2022-06-08,500.22,AmEx,Completed,SampleGen
PAY-c21a027e-8d75-41c0-a710-08bf4ef22bb2,INV-c21a027e-8d75-41c0-a710-08bf4ef22bb2,CID-197,2023-10-09,108.74,Discover,Completed,SampleGen
PAY-7ba8966a-68f3-47ea-8e70-e82460620e07,INV-7ba8966a-68f3-47ea-8e70-e82460620e07,CID-197,2022-10-23,1794.32,VISA,Completed,SampleGen
PAY-fd60c327-b47e-4798-932c-41077570776e,INV-fd60c327-b47e-4798-932c-41077570776e,CID-197,2023-11-25,1033.07,VISA,Completed,SampleGen
PAY-278d7cf2-8f23-4e94-bf11-96742f40a118,INV-278d7cf2-8f23-4e94-bf11-96742f40a118,CID-198,2024-03-05,1598.55,VISA,Completed,SampleGen
PAY-e6bc3478-8c2a-45d1-919a-fa5b720d8e55,INV-e6bc3478-8c2a-45d1-919a-fa5b720d8e55,CID-198,2023-08-15,2414.18,VISA,Completed,SampleGen
PAY-c457ff2f-88ae-4bbb-8ee1-5443b130f445,INV-c457ff2f-88ae-4bbb-8ee1-5443b130f445,CID-198,2024-10-15,3849.67,MC,Completed,SampleGen
PAY-a91cba01-4df6-4d8e-b403-690d19280635,INV-a91cba01-4df6-4d8e-b403-690d19280635,CID-198,2021-02-09,2968.82,AmEx,Completed,SampleGen
PAY-0e7ea187-f2f5-4a85-bbdf-75756dbf5af9,INV-0e7ea187-f2f5-4a85-bbdf-75756dbf5af9,CID-198,2021-02-05,978.74,MC,Completed,SampleGen
