PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-a00fc717-ff30-4027-8193-fbeaff8af5ed,INV-a00fc717-ff30-4027-8193-fbeaff8af5ed,CID-123,2025-03-09,619.84,PayPal,Completed,SampleGen
PAY-37ae7604-71e1-4fb5-aa9b-a25592ab1af2,INV-37ae7604-71e1-4fb5-aa9b-a25592ab1af2,CID-124,2026-04-19,1870.43,VISA,Completed,SampleGen
PAY-bd3d7e23-bf7d-47ab-b1fb-e2c44b03f171,INV-bd3d7e23-bf7d-47ab-b1fb-e2c44b03f171,CID-124,2025-07-26,1054.81,PayPal,Completed,SampleGen
PAY-375bdb51-259d-4ca4-aecf-06668c65fe35,INV-375bdb51-259d-4ca4-aecf-06668c65fe35,CID-124,2025-02-06,869.98,MC,Completed,SampleGen
PAY-0d56ddf3-fd7d-4290-80db-9f4c80c17426,INV-0d56ddf3-fd7d-4290-80db-9f4c80c17426,CID-125,2026-03-18,2316.31,PayPal,Completed,SampleGen
PAY-18406aa2-9e74-4efe-ab45-a787f32d542a,INV-18406aa2-9e74-4efe-ab45-a787f32d542a,CID-126,2025-11-02,2283.72,VISA,Completed,SampleGen
PAY-5dcc6abd-5d3e-40f8-81ef-0102656cd5b9,INV-5dcc6abd-5d3e-40f8-81ef-0102656cd5b9,CID-127,2026-01-16,1087.45,PayPal,Completed,SampleGen
PAY-b10d76f5-11b4-432a-91aa-58a57e000a95,INV-b10d76f5-11b4-432a-91aa-58a57e000a95,CID-127,2025-01-16,3806.19,Discover,Completed,SampleGen
PAY-f9dcfc6f-e088-4263-a2d3-0b57a8b6ff76,INV-f9dcfc6f-e088-4263-a2d3-0b57a8b6ff76,CID-127,2026-01-17,3469.05,VISA,Completed,SampleGen
PAY-39bf67a0-4f2f-4dd6-826a-681e6c5833ad,INV-39bf67a0-4f2f-4dd6-826a-681e6c5833ad,CID-127,2025-11-19,2218.44,PayPal,Completed,SampleGen
PAY-89bb3062-4f33-430b-aa3d-b6fdc1d6ddc6,INV-89bb3062-4f33-430b-aa3d-b6fdc1d6ddc6,CID-128,2026-03-21,967.84,PayPal,Completed,SampleGen
PAY-6e285551-621d-4d35-aa00-465f1be1cf6e,INV-6e285551-621d-4d35-aa00-465f1be1cf6e,CID-128,2025-02-08,1870.45,AmEx,Completed,SampleGen
PAY-361f2896-0796-4e52-a942-6785157b676d,INV-361f2896-0796-4e52-a942-6785157b676d,CID-129,2025-02-14,2022.68,MC,Completed,SampleGen
PAY-430d49c5-182f-4996-b271-03ef216836b3,INV-430d49c5-182f-4996-b271-03ef216836b3,CID-129,2026-03-29,326.24,VISA,Completed,SampleGen
PAY-41e57f70-ea52-4d26-9c35-1d073a8ed153,INV-41e57f70-ea52-4d26-9c35-1d073a8ed153,CID-130,2025-09-13,3365.75,AmEx,Completed,SampleGen
PAY-038fcec6-a1a5-4dff-824c-4c3f468d59ff,INV-038fcec6-a1a5-4dff-824c-4c3f468d59ff,CID-131,2025-03-21,260.98,PayPal,Completed,SampleGen
PAY-8fb5be88-b69f-450f-8162-4c7355baa7b8,INV-8fb5be88-b69f-450f-8162-4c7355baa7b8,CID-131,2025-07-05,3697.42,PayPal,Completed,SampleGen
PAY-b932a0b1-3f83-48de-a600-db853d6041b6,INV-b932a0b1-3f83-48de-a600-db853d6041b6,CID-132,2025-03-13,543.73,VISA,Completed,SampleGen
PAY-a1dbe9c9-dfb1-432d-9d11-36bade61aa57,INV-a1dbe9c9-dfb1-432d-9d11-36bade61aa57,CID-132,2025-07-20,1065.71,PayPal,Completed,SampleGen
PAY-7442ede6-95c9-4e31-ba88-48cab7911b1f,INV-7442ede6-95c9-4e31-ba88-48cab7911b1f,CID-133,2025-03-31,206.61,VISA,Completed,SampleGen
PAY-d0929b12-b555-48e3-a2c1-1dd22a9a5182,INV-d0929b12-b555-48e3-a2c1-1dd22a9a5182,CID-133,2025-10-22,2218.46,MC,Completed,SampleGen
PAY-6a0de7b0-e8b9-4f4e-9af0-5169090e4463,INV-6a0de7b0-e8b9-4f4e-9af0-5169090e4463,CID-133,2026-03-10,1609.45,VISA,Completed,SampleGen
PAY-fb80e2c8-1cfd-47dc-b715-66d6c37cada3,INV-fb80e2c8-1cfd-47dc-b715-66d6c37cada3,CID-133,2025-11-07,141.36,AmEx,Completed,SampleGen
PAY-89735b21-f67d-4392-9c38-b880fa0b9e6e,INV-89735b21-f67d-4392-9c38-b880fa0b9e6e,CID-134,2026-04-04,837.35,AmEx,Completed,SampleGen
PAY-5d8465ea-a84b-4938-b7d2-952c910fc168,INV-5d8465ea-a84b-4938-b7d2-952c910fc168,CID-134,2026-03-22,434.99,VISA,Completed,SampleGen
PAY-10cfd1d5-9349-4766-80ec-95df1433ec3e,INV-10cfd1d5-9349-4766-80ec-95df1433ec3e,CID-135,2025-08-26,869.94,MC,Completed,SampleGen
PAY-02a5241a-7663-40cd-b5db-e7e1a698b5d7,INV-02a5241a-7663-40cd-b5db-e7e1a698b5d7,CID-135,2025-08-23,2066.22,MC,Completed,SampleGen
PAY-ad50afd8-e2fd-4ae0-829a-4aada0b27fd8,INV-ad50afd8-e2fd-4ae0-829a-4aada0b27fd8,CID-136,2025-09-20,782.97,VISA,Completed,SampleGen
PAY-7dbd621f-db01-4d95-80f7-4e976cfd7ce3,INV-7dbd621f-db01-4d95-80f7-4e976cfd7ce3,CID-136,2025-04-06,1413.74,VISA,Completed,SampleGen
PAY-a3b5350c-1ebf-4c1a-8b46-e84d7ce33c8b,INV-a3b5350c-1ebf-4c1a-8b46-e84d7ce33c8b,CID-136,2025-02-08,880.84,PayPal,Completed,SampleGen
PAY-a8f427ae-39b0-4668-9975-6566bc3b08fa,INV-a8f427ae-39b0-4668-9975-6566bc3b08fa,CID-136,2025-11-08,4415.2,VISA,Completed,SampleGen
PAY-28db85e7-e22c-4382-b35b-62a90f2d1021,INV-28db85e7-e22c-4382-b35b-62a90f2d1021,CID-137,2025-09-18,326.24,MC,Completed,SampleGen
PAY-61164d78-22ff-47e4-8316-9b823d36e4f7,INV-61164d78-22ff-47e4-8316-9b823d36e4f7,CID-137,2025-08-22,1082.01,VISA,Completed,SampleGen
PAY-da03864f-e7ac-4899-9223-9b127e75108e,INV-da03864f-e7ac-4899-9223-9b127e75108e,CID-138,2025-01-15,195.74,MC,Completed,SampleGen
PAY-5186a34b-b440-405d-84eb-3ff10fa0bada,INV-5186a34b-b440-405d-84eb-3ff10fa0bada,CID-138,2025-11-01,4349.94,MC,Completed,SampleGen
PAY-2fefc8f2-afb8-4ae9-934e-6c3430e9b061,INV-2fefc8f2-afb8-4ae9-934e-6c3430e9b061,CID-138,2025-11-20,2120.59,MC,Completed,SampleGen
PAY-53ee5d10-b50c-43f3-8174-d828f60466fb,INV-53ee5d10-b50c-43f3-8174-d828f60466fb,CID-138,2025-01-31,978.74,Discover,Completed,SampleGen
PAY-5c7c20d6-a1fa-4f88-a33c-24dde58b98ff,INV-5c7c20d6-a1fa-4f88-a33c-24dde58b98ff,CID-139,2025-10-31,271.86,VISA,Completed,SampleGen
PAY-1990724b-4857-420b-a59c-73ffba549a3a,INV-1990724b-4857-420b-a59c-73ffba549a3a,CID-139,2025-10-30,2446.84,AmEx,Completed,SampleGen
PAY-0690bcf3-3b03-4ab0-a376-b5edddcd52a8,INV-0690bcf3-3b03-4ab0-a376-b5edddcd52a8,CID-139,2025-05-29,1990.08,AmEx,Completed,SampleGen
PAY-e617c6fb-acec-46c6-adaf-f956d43a001d,INV-e617c6fb-acec-46c6-adaf-f956d43a001d,CID-139,2025-02-15,706.85,VISA,Completed,SampleGen
PAY-01352287-1356-4d88-a0cb-b107bc9e3f71,INV-01352287-1356-4d88-a0cb-b107bc9e3f71,CID-140,2025-04-19,1304.94,VISA,Completed,SampleGen
PAY-d2ae1ee3-ecc9-4f91-8410-76b03891d5d5,INV-d2ae1ee3-ecc9-4f91-8410-76b03891d5d5,CID-140,2026-02-24,4143.32,MC,Completed,SampleGen
PAY-47dc2ac6-a1b7-4e41-a096-3322f466a868,INV-47dc2ac6-a1b7-4e41-a096-3322f466a868,CID-141,2026-03-02,206.61,PayPal,Completed,SampleGen
PAY-a5d12070-6d69-43aa-812a-856f77cb0312,INV-a5d12070-6d69-43aa-812a-856f77cb0312,CID-141,2025-10-08,4040.0,PayPal,Completed,SampleGen
PAY-3eb0b7cd-0f88-40aa-b104-d713762ab495,INV-3eb0b7cd-0f88-40aa-b104-d713762ab495,CID-142,2025-12-17,1957.48,VISA,Completed,SampleGen
PAY-c4b6cc86-b26a-445a-9fe9-d9f060bf5c24,INV-c4b6cc86-b26a-445a-9fe9-d9f060bf5c24,CID-143,2025-03-15,924.34,AmEx,Completed,SampleGen
PAY-f60ac768-778c-4afa-97ac-30833ec36653,INV-f60ac768-778c-4afa-97ac-30833ec36653,CID-143,2025-03-29,1892.19,Discover,Completed,SampleGen
PAY-626bf29d-471e-4eb1-8a5e-81ffc5fe3692,INV-626bf29d-471e-4eb1-8a5e-81ffc5fe3692,CID-144,2025-03-20,2251.07,VISA,Completed,SampleGen
PAY-f75f8f92-f6b6-4c27-9d06-c8e8928ad76e,INV-f75f8f92-f6b6-4c27-9d06-c8e8928ad76e,CID-145,2025-06-04,1413.68,VISA,Completed,SampleGen
PAY-60b1c12a-8c52-4cf7-a139-4c4186664242,INV-60b1c12a-8c52-4cf7-a139-4c4186664242,CID-146,2025-12-28,543.73,MC,Completed,SampleGen
PAY-2b06145c-4e17-441d-aa91-fa597dcbfd65,INV-2b06145c-4e17-441d-aa91-fa597dcbfd65,CID-146,2026-01-16,326.23,MC,Completed,SampleGen
PAY-001cb6ea-7e71-4e9c-93df-21853ceee6b5,INV-001cb6ea-7e71-4e9c-93df-21853ceee6b5,CID-146,2025-01-20,2240.2,Discover,Completed,SampleGen
PAY-d1d523b6-4d5e-4e24-929c-bfbe2f8aa6d4,INV-d1d523b6-4d5e-4e24-929c-bfbe2f8aa6d4,CID-147,2025-04-20,652.48,AmEx,Completed,SampleGen
PAY-cde0ba9a-a86f-4bb6-87cc-7dddd1c5aaa6,INV-cde0ba9a-a86f-4bb6-87cc-7dddd1c5aaa6,CID-147,2025-02-05,1196.22,MC,Completed,SampleGen
PAY-5e5b0f45-40e7-4456-8540-dfee3383b626,INV-5e5b0f45-40e7-4456-8540-dfee3383b626,CID-147,2025-11-15,2294.56,AmEx,Completed,SampleGen
PAY-0688ba17-ffcc-4d27-9bad-f5ea21cb2a3c,INV-0688ba17-ffcc-4d27-9bad-f5ea21cb2a3c,CID-147,2026-04-27,130.48,AmEx,Completed,SampleGen
PAY-6d04d8bc-d794-4a3a-ad9a-4e1124ac8408,INV-6d04d8bc-d794-4a3a-ad9a-4e1124ac8408,CID-148,2025-10-03,728.58,Discover,Completed,SampleGen
PAY-ab33af1a-f31c-424b-85c4-0f3d53ff68f3,INV-ab33af1a-f31c-424b-85c4-0f3d53ff68f3,CID-148,2025-03-11,217.49,AmEx,Completed,SampleGen
PAY-c6abeb02-6425-4b32-a855-5f60c4405c5b,INV-c6abeb02-6425-4b32-a855-5f60c4405c5b,CID-149,2026-02-17,652.48,MC,Completed,SampleGen
PAY-501ab891-6219-4ed6-9cde-e45357d397c8,INV-501ab891-6219-4ed6-9cde-e45357d397c8,CID-149,2025-03-26,2261.93,AmEx,Completed,SampleGen
PAY-e1d571cb-b4c4-4c34-bed3-2b13168805fa,INV-e1d571cb-b4c4-4c34-bed3-2b13168805fa,CID-149,2025-03-16,1109.22,MC,Completed,SampleGen
PAY-c5dde0d5-3b2f-476b-bcb1-a137346c029c,INV-c5dde0d5-3b2f-476b-bcb1-a137346c029c,CID-149,2025-03-19,4404.31,PayPal,Completed,SampleGen
PAY-36c4b082-db11-4c70-ab27-986f42dcb7a9,INV-36c4b082-db11-4c70-ab27-986f42dcb7a9,CID-149,2025-07-24,1413.68,AmEx,Completed,SampleGen
PAY-a373f524-5d9d-4bb1-a8de-c44d31a2cb50,INV-a373f524-5d9d-4bb1-a8de-c44d31a2cb50,CID-149,2025-11-15,1739.98,AmEx,Completed,SampleGen
PAY-6875b0eb-d446-4374-8d97-fed5cce8911b,INV-6875b0eb-d446-4374-8d97-fed5cce8911b,CID-149,2025-11-15,3588.69,PayPal,Completed,SampleGen
PAY-0b739113-55dc-410f-b8a3-f415b16ca8ad,INV-0b739113-55dc-410f-b8a3-f415b16ca8ad,CID-150,2026-03-14,978.74,VISA,Completed,SampleGen
PAY-9bff3630-d52b-464a-9cac-3a819f9acd38,INV-9bff3630-d52b-464a-9cac-3a819f9acd38,CID-150,2025-07-07,1294.06,MC,Completed,SampleGen
PAY-f29f0fef-7f98-4870-ab67-d4e4531f792b,INV-f29f0fef-7f98-4870-ab67-d4e4531f792b,CID-151,2025-11-10,674.2,VISA,Completed,SampleGen
PAY-689885f3-f762-4523-be74-570b64582e25,INV-689885f3-f762-4523-be74-570b64582e25,CID-152,2025-09-02,3697.45,VISA,Completed,SampleGen
PAY-036af573-5084-4e60-a456-4221b576ef73,INV-036af573-5084-4e60-a456-4221b576ef73,CID-153,2026-01-04,2022.71,VISA,Completed,SampleGen
PAY-aae35144-6223-46e7-b134-93b30593be5f,INV-aae35144-6223-46e7-b134-93b30593be5f,CID-153,2025-12-30,2446.82,MC,Completed,SampleGen
PAY-65842699-c116-43dd-af73-d43216b750fe,INV-65842699-c116-43dd-af73-d43216b750fe,CID-154,2025-09-03,3588.71,MC,Completed,SampleGen
PAY-232b9501-34db-47f7-9c35-2c4a3cb9f70d,INV-232b9501-34db-47f7-9c35-2c4a3cb9f70d,CID-155,2026-01-11,924.34,MC,Completed,SampleGen
PAY-4c479567-943c-45dd-a92f-e17476b707d3,INV-4c479567-943c-45dd-a92f-e17476b707d3,CID-156,2025-08-18,967.8,MC,Completed,SampleGen
PAY-5e575df9-a27a-4e0f-9618-d923a62cdd6b,INV-5e575df9-a27a-4e0f-9618-d923a62cdd6b,CID-156,2026-01-02,1522.47,VISA,Completed,SampleGen
PAY-250a4a13-ead2-440d-97f4-c730ad66943b,INV-250a4a13-ead2-440d-97f4-c730ad66943b,CID-157,2025-12-27,2609.94,Discover,Completed,SampleGen
PAY-86570b8d-bcb2-4bd5-913b-3357412b4fd6,INV-86570b8d-bcb2-4bd5-913b-3357412b4fd6,CID-158,2026-01-23,1141.81,MC,Completed,SampleGen
PAY-7daf8044-b538-409a-9e9c-af3d9cd1fe21,INV-7daf8044-b538-409a-9e9c-af3d9cd1fe21,CID-158,2025-03-02,1478.92,MC,Completed,SampleGen
PAY-70e30a97-0767-4878-9884-9f41b119eb4a,INV-70e30a97-0767-4878-9884-9f41b119eb4a,CID-158,2025-05-27,4023.68,AmEx,Completed,SampleGen
PAY-6a1153e8-42a4-422a-abb5-cb22a816c355,INV-6a1153e8-42a4-422a-abb5-cb22a816c355,CID-159,2025-03-05,326.24,MC,Completed,SampleGen
PAY-12abbd8d-3f24-4277-a582-b8fa0b914baf,INV-12abbd8d-3f24-4277-a582-b8fa0b914baf,CID-159,2025-10-04,489.35,PayPal,Completed,SampleGen
PAY-78155e0f-5575-45a2-8bce-30c8c595b8a2,INV-78155e0f-5575-45a2-8bce-30c8c595b8a2,CID-159,2025-09-18,543.73,VISA,Completed,SampleGen
PAY-8de69e6a-d289-45be-9d91-5a5b0c8c31d9,INV-8de69e6a-d289-45be-9d91-5a5b0c8c31d9,CID-159,2026-02-06,1631.18,VISA,Completed,SampleGen
PAY-a53165e8-d7ef-45c7-8a09-5a985d6989e3,INV-a53165e8-d7ef-45c7-8a09-5a985d6989e3,CID-160,2025-03-09,1174.44,MC,Completed,SampleGen
PAY-99cd9bba-5156-489a-a681-cf0d920848ca,INV-99cd9bba-5156-489a-a681-cf0d920848ca,CID-160,2025-03-21,326.23,Discover,Completed,SampleGen
PAY-2b2b7863-afff-4741-9399-deab7bcc394d,INV-2b2b7863-afff-4741-9399-deab7bcc394d,CID-161,2025-11-16,1565.95,VISA,Completed,SampleGen
PAY-a5525fe4-7a0a-46f1-aa7f-90c319b8da1c,INV-a5525fe4-7a0a-46f1-aa7f-90c319b8da1c,CID-161,2025-11-05,956.95,VISA,Completed,SampleGen
PAY-8e9e7902-f676-43d5-b219-6df6ec1b51ba,INV-8e9e7902-f676-43d5-b219-6df6ec1b51ba,CID-162,2026-03-30,1544.23,VISA,Completed,SampleGen
PAY-c71f6028-15d2-4a1a-899b-c54c22c37f0f,INV-c71f6028-15d2-4a1a-899b-c54c22c37f0f,CID-162,2025-11-14,2990.57,MC,Completed,SampleGen
PAY-87513286-4878-4b23-9c1a-7ba5f87c2fd8,INV-87513286-4878-4b23-9c1a-7ba5f87c2fd8,CID-163,2026-02-16,2229.32,AmEx,Completed,SampleGen
PAY-12e859cd-e234-4778-b0e3-5470b5ecc4ac,INV-12e859cd-e234-4778-b0e3-5470b5ecc4ac,CID-163,2025-07-17,130.49,MC,Completed,SampleGen
PAY-0e51e684-8117-4f8c-b70c-609e49dc25b1,INV-0e51e684-8117-4f8c-b70c-609e49dc25b1,CID-163,2025-04-02,1381.08,AmEx,Completed,SampleGen
PAY-e6cd4a51-b5ca-43d0-8f31-1d0a6e066559,INV-e6cd4a51-b5ca-43d0-8f31-1d0a6e066559,CID-163,2025-11-08,2696.93,VISA,Completed,SampleGen
PAY-9334d343-85d3-4c83-ada0-9bbd4d3f7191,INV-9334d343-85d3-4c83-ada0-9bbd4d3f7191,CID-163,2025-07-31,543.72,AmEx,Completed,SampleGen
PAY-52c55e06-1393-4020-aa2e-df73741702e4,INV-52c55e06-1393-4020-aa2e-df73741702e4,CID-163,2026-01-03,2479.45,AmEx,Completed,SampleGen
PAY-896004cd-f892-45aa-8dbd-d572463ba1da,INV-896004cd-f892-45aa-8dbd-d572463ba1da,CID-163,2025-02-14,489.36,MC,Completed,SampleGen
PAY-4f993c4a-906d-4b93-abfd-a2a3ad372200,INV-4f993c4a-906d-4b93-abfd-a2a3ad372200,CID-164,2025-12-07,1413.73,PayPal,Completed,SampleGen
PAY-12a18df8-4cb6-4f00-a464-8e22e5cb111f,INV-12a18df8-4cb6-4f00-a464-8e22e5cb111f,CID-164,2025-10-16,1391.97,PayPal,Completed,SampleGen
PAY-ecfc7885-9e74-407c-a252-94926b761324,INV-ecfc7885-9e74-407c-a252-94926b761324,CID-165,2025-10-13,3305.95,Discover,Completed,SampleGen
PAY-37d9a9c2-c949-446a-9f51-802b2628819a,INV-37d9a9c2-c949-446a-9f51-802b2628819a,CID-165,2025-12-30,1609.47,MC,Completed,SampleGen
PAY-bf30716b-ca8b-49cd-b0ab-572da120d008,INV-bf30716b-ca8b-49cd-b0ab-572da120d008,CID-166,2025-03-15,1663.83,PayPal,Completed,SampleGen
PAY-6da65474-b9df-4f58-bda6-d4da4c8913d5,INV-6da65474-b9df-4f58-bda6-d4da4c8913d5,CID-166,2025-05-09,2827.48,VISA,Completed,SampleGen
PAY-859af421-056d-4219-9020-a9f5a2ac4249,INV-859af421-056d-4219-9020-a9f5a2ac4249,CID-166,2025-04-29,521.97,MC,Completed,SampleGen
PAY-e7f02fd4-4e5d-417f-8f7e-de32850c66b3,INV-e7f02fd4-4e5d-417f-8f7e-de32850c66b3,CID-166,2025-02-20,978.73,VISA,Completed,SampleGen
PAY-0e977712-40da-4fa1-ba6e-88069e13b18e,INV-0e977712-40da-4fa1-ba6e-88069e13b18e,CID-166,2025-01-16,2403.33,VISA,Completed,SampleGen
PAY-39cd8845-0cd6-4f72-a40d-e7d45cf3a24b,INV-39cd8845-0cd6-4f72-a40d-e7d45cf3a24b,CID-166,2025-02-07,1990.07,AmEx,Completed,SampleGen
PAY-c740d1b5-47d2-435d-b67b-2b491f24415e,INV-c740d1b5-47d2-435d-b67b-2b491f24415e,CID-166,2025-06-04,1337.58,PayPal,Completed,SampleGen
PAY-46131db3-44bd-41ea-8ade-fda450e3263a,INV-46131db3-44bd-41ea-8ade-fda450e3263a,CID-166,2025-03-01,815.59,VISA,Completed,SampleGen
PAY-184f2cc8-b8eb-4531-9ecb-46535c1d588c,INV-184f2cc8-b8eb-4531-9ecb-46535c1d588c,CID-166,2025-03-26,1555.05,AmEx,Completed,SampleGen
PAY-9756d23a-8ab6-4a03-8dfd-faec1befe894,INV-9756d23a-8ab6-4a03-8dfd-faec1befe894,CID-166,2025-09-04,1065.7,VISA,Completed,SampleGen
PAY-8b2576f4-f87f-485a-a22b-be3784ea27a1,INV-8b2576f4-f87f-485a-a22b-be3784ea27a1,CID-166,2025-06-11,1043.96,VISA,Completed,SampleGen
PAY-981a43dd-2b7e-4d60-a0a4-f27a0641aa1d,INV-981a43dd-2b7e-4d60-a0a4-f27a0641aa1d,CID-167,2026-04-17,1033.1,VISA,Completed,SampleGen
PAY-2d840aa1-ee7a-4078-8e95-6249e55ffc46,INV-2d840aa1-ee7a-4078-8e95-6249e55ffc46,CID-167,2025-03-21,652.48,MC,Completed,SampleGen
PAY-6bd99bfd-c71b-4e4d-a0c0-3ddba2ba21f2,INV-6bd99bfd-c71b-4e4d-a0c0-3ddba2ba21f2,CID-167,2026-04-18,1174.45,VISA,Completed,SampleGen
PAY-17884878-dca9-467d-921d-040f0a4a2e64,INV-17884878-dca9-467d-921d-040f0a4a2e64,CID-167,2025-07-11,2185.82,AmEx,Completed,SampleGen
PAY-cfd48002-91cb-4d30-ae43-46cf2a134de1,INV-cfd48002-91cb-4d30-ae43-46cf2a134de1,CID-167,2025-01-28,978.72,VISA,Completed,SampleGen
PAY-76bd5fe9-8861-4f0f-a991-83e66702f6bc,INV-76bd5fe9-8861-4f0f-a991-83e66702f6bc,CID-168,2025-07-13,173.98,AmEx,Completed,SampleGen
PAY-6fbe07ed-49b0-4f20-99da-dac38302e577,INV-6fbe07ed-49b0-4f20-99da-dac38302e577,CID-168,2026-04-15,2245.64,AmEx,Completed,SampleGen
PAY-28e96fb9-5d6c-4498-8b42-77900bd3ebd7,INV-28e96fb9-5d6c-4498-8b42-77900bd3ebd7,CID-168,2026-02-21,2327.2,AmEx,Completed,SampleGen
PAY-ba83dea8-e37e-4a6d-ad2f-704a9efc64b1,INV-ba83dea8-e37e-4a6d-ad2f-704a9efc64b1,CID-168,2025-02-02,3458.19,VISA,Completed,SampleGen
PAY-3faa60ee-cc34-46d3-bc24-ee550cc8aeea,INV-3faa60ee-cc34-46d3-bc24-ee550cc8aeea,CID-169,2025-05-15,86.99,VISA,Completed,SampleGen
PAY-1d2bac6a-1642-4f2d-bb2e-22a3eaaf0f3b,INV-1d2bac6a-1642-4f2d-bb2e-22a3eaaf0f3b,CID-169,2025-04-12,206.61,PayPal,Completed,SampleGen
PAY-ee226312-f7ff-4e7e-858b-589895a8194b,INV-ee226312-f7ff-4e7e-858b-589895a8194b,CID-170,2025-09-07,1413.71,MC,Completed,SampleGen
PAY-aa59ca23-b1ec-43d3-9945-7b9a584c119e,INV-aa59ca23-b1ec-43d3-9945-7b9a584c119e,CID-171,2026-03-19,543.73,MC,Completed,SampleGen
PAY-d6007739-36fc-42a0-bf59-8e7db04ae4e5,INV-d6007739-36fc-42a0-bf59-8e7db04ae4e5,CID-171,2025-08-21,1565.93,VISA,Completed,SampleGen
PAY-851f7704-6cb6-450d-a4ea-aa8a4f7394ab,INV-851f7704-6cb6-450d-a4ea-aa8a4f7394ab,CID-171,2026-04-13,603.52,AmEx,Completed,SampleGen
PAY-ee3117ab-573d-4b81-b7c5-49f979a5e54d,INV-ee3117ab-573d-4b81-b7c5-49f979a5e54d,CID-172,2025-05-29,173.99,PayPal,Completed,SampleGen
PAY-63886d38-e314-4921-a0a3-ea0f637b532c,INV-63886d38-e314-4921-a0a3-ea0f637b532c,CID-172,2025-10-29,1522.46,MC,Completed,SampleGen
PAY-87747f15-c7d6-4200-bef4-15faab6a503a,INV-87747f15-c7d6-4200-bef4-15faab6a503a,CID-172,2025-10-28,935.21,MC,Completed,SampleGen
PAY-cefaa64e-6495-4ca7-9c07-998f5fa392ad,INV-cefaa64e-6495-4ca7-9c07-998f5fa392ad,CID-172,2025-09-14,1228.85,Discover,Completed,SampleGen
PAY-831aa2b6-7e20-4988-af62-e295d65104b9,INV-831aa2b6-7e20-4988-af62-e295d65104b9,CID-172,2025-08-05,1870.46,AmEx,Completed,SampleGen
PAY-77fd684f-4885-44af-b492-b16d7e01fde7,INV-77fd684f-4885-44af-b492-b16d7e01fde7,CID-173,2026-03-19,3099.3,MC,Completed,SampleGen
PAY-8bf14cc4-78bc-4c33-a976-a3c6cd39ac15,INV-8bf14cc4-78bc-4c33-a976-a3c6cd39ac15,CID-173,2026-02-03,891.7,MC,Completed,SampleGen
PAY-d458d377-effc-4959-a604-c752eb3e85b8,INV-d458d377-effc-4959-a604-c752eb3e85b8,CID-173,2025-06-30,1435.47,AmEx,Completed,SampleGen
PAY-c8dd8f52-e9e5-46f6-9d24-e1318c3013b3,INV-c8dd8f52-e9e5-46f6-9d24-e1318c3013b3,CID-173,2025-07-09,1457.2,PayPal,Completed,SampleGen
PAY-df8c9c61-12be-4fa0-9af5-3def49021997,INV-df8c9c61-12be-4fa0-9af5-3def49021997,CID-174,2025-12-16,2501.2,AmEx,Completed,SampleGen
PAY-6f12e02b-1eaa-4976-97e1-d465d7ae507f,INV-6f12e02b-1eaa-4976-97e1-d465d7ae507f,CID-174,2025-08-26,16.3,VISA,Completed,SampleGen
PAY-6187e8d8-6fa5-4b48-a9d8-2169ecb0272c,INV-6187e8d8-6fa5-4b48-a9d8-2169ecb0272c,CID-174,2025-11-14,831.9,MC,Completed,SampleGen
PAY-9c7df77d-d5eb-4791-817c-7a2663ab38e7,INV-9c7df77d-d5eb-4791-817c-7a2663ab38e7,CID-174,2026-02-22,288.16,VISA,Completed,SampleGen
PAY-cfb0d399-07ac-45c2-b2bb-9a52d2393d53,INV-cfb0d399-07ac-45c2-b2bb-9a52d2393d53,CID-175,2026-01-03,32.6,AmEx,Completed,SampleGen
PAY-1e361220-4ce2-4c1f-b10a-8e05ca4563a5,INV-1e361220-4ce2-4c1f-b10a-8e05ca4563a5,CID-176,2025-06-28,1642.06,VISA,Completed,SampleGen
PAY-0b229449-61cc-4001-a499-570a32312bbe,INV-0b229449-61cc-4001-a499-570a32312bbe,CID-176,2026-01-20,2011.85,AmEx,Completed,SampleGen
PAY-3cc25192-7262-43b6-9233-b2cf745cd57c,INV-3cc25192-7262-43b6-9233-b2cf745cd57c,CID-177,2025-10-09,1696.47,PayPal,Completed,SampleGen
PAY-802f9e79-96db-4b36-914f-0c1d010849e5,INV-802f9e79-96db-4b36-914f-0c1d010849e5,CID-177,2025-08-03,1674.71,Discover,Completed,SampleGen
PAY-9aa53226-f946-4a0e-9bb0-e9e560affc18,INV-9aa53226-f946-4a0e-9bb0-e9e560affc18,CID-178,2025-08-16,380.59,VISA,Completed,SampleGen
PAY-e5f10d07-7edf-41f6-86e9-f70c7ef24325,INV-e5f10d07-7edf-41f6-86e9-f70c7ef24325,CID-178,2026-03-07,173.99,MC,Completed,SampleGen
PAY-b5821db9-56cb-4ee7-95eb-bbc90d56d8e7,INV-b5821db9-56cb-4ee7-95eb-bbc90d56d8e7,CID-179,2025-06-24,869.99,AmEx,Completed,SampleGen
PAY-51a3f257-0ec1-459e-aead-2e8895e1a94f,INV-51a3f257-0ec1-459e-aead-2e8895e1a94f,CID-180,2025-11-28,3458.19,AmEx,Completed,SampleGen
PAY-79f0f8af-2d95-4a30-94b2-86d5920d6b1d,INV-79f0f8af-2d95-4a30-94b2-86d5920d6b1d,CID-180,2025-10-24,2533.82,AmEx,Completed,SampleGen
PAY-01467bac-f7ee-4016-bd42-2d9a904a8db9,INV-01467bac-f7ee-4016-bd42-2d9a904a8db9,CID-180,2025-04-26,706.83,VISA,Completed,SampleGen
