PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-7a8e8374-9c53-4303-af4f-9faff03ec151,INV-7a8e8374-9c53-4303-af4f-9faff03ec151,CID-128,2026-01-25,2392.46,VISA,Completed,SampleGen
PAY-5350420a-714f-40a7-8113-0451ad3df72d,INV-5350420a-714f-40a7-8113-0451ad3df72d,CID-129,2025-01-20,2087.95,MC,Completed,SampleGen
PAY-52ca9674-e677-46b1-925a-a63c46cff994,INV-52ca9674-e677-46b1-925a-a63c46cff994,CID-129,2026-01-10,2446.83,MC,Completed,SampleGen
PAY-b2f01b40-1588-4676-b7c3-9ea2fc9b12fd,INV-b2f01b40-1588-4676-b7c3-9ea2fc9b12fd,CID-130,2025-05-09,500.22,PayPal,Completed,SampleGen
PAY-635692b9-7cce-4abf-b02b-f1f70655365a,INV-635692b9-7cce-4abf-b02b-f1f70655365a,CID-131,2025-02-02,4871.94,MC,Completed,SampleGen
PAY-eb701ee1-1fd2-425e-9b0a-85a6321ad7c2,INV-eb701ee1-1fd2-425e-9b0a-85a6321ad7c2,CID-131,2025-06-15,576.35,Discover,Completed,SampleGen
PAY-5a029295-3a9b-45b0-b171-39e7b0e6eacc,INV-5a029295-3a9b-45b0-b171-39e7b0e6eacc,CID-132,2025-07-21,2555.58,MC,Completed,SampleGen
PAY-39ead45b-ef48-41a7-a237-21f52d97c357,INV-39ead45b-ef48-41a7-a237-21f52d97c357,CID-132,2025-02-13,2664.31,AmEx,Completed,SampleGen
PAY-0e9adc62-2277-4733-8af8-8e0ecd0cb3a3,INV-0e9adc62-2277-4733-8af8-8e0ecd0cb3a3,CID-133,2026-01-03,978.74,PayPal,Completed,SampleGen
PAY-955f0c8c-82fa-4a9a-9563-82931f130849,INV-955f0c8c-82fa-4a9a-9563-82931f130849,CID-133,2025-12-18,598.11,MC,Completed,SampleGen
PAY-80ae827f-9ae4-48ce-87f7-ea5e288a4013,INV-80ae827f-9ae4-48ce-87f7-ea5e288a4013,CID-133,2025-09-02,2185.82,AmEx,Completed,SampleGen
PAY-b22b5e63-cda4-4458-b136-f1f409c22e60,INV-b22b5e63-cda4-4458-b136-f1f409c22e60,CID-133,2026-01-15,978.74,PayPal,Completed,SampleGen
PAY-d5db77f5-0456-4568-ab0d-85cb6716a067,INV-d5db77f5-0456-4568-ab0d-85cb6716a067,CID-133,2026-03-20,3382.08,AmEx,Completed,SampleGen
PAY-d7baa01e-fe88-45a8-a869-837db20bb0e6,INV-d7baa01e-fe88-45a8-a869-837db20bb0e6,CID-133,2026-01-08,3240.69,Discover,Completed,SampleGen
PAY-b992311a-7bdb-4c2a-911c-e02ba9fd6d09,INV-b992311a-7bdb-4c2a-911c-e02ba9fd6d09,CID-134,2025-12-15,3751.8,MC,Completed,SampleGen
PAY-c5ea60d0-1285-45b6-b922-025536b0b343,INV-c5ea60d0-1285-45b6-b922-025536b0b343,CID-134,2026-01-07,2827.48,Discover,Completed,SampleGen
PAY-adb8ad89-4061-4dfb-96af-148236e8694f,INV-adb8ad89-4061-4dfb-96af-148236e8694f,CID-134,2026-03-21,271.86,Discover,Completed,SampleGen
PAY-bd9cf48c-432c-4c8a-8591-61bf3f611c95,INV-bd9cf48c-432c-4c8a-8591-61bf3f611c95,CID-134,2025-08-19,1723.64,VISA,Completed,SampleGen
PAY-3cf6d04b-b5e2-4250-9f5c-753143754451,INV-3cf6d04b-b5e2-4250-9f5c-753143754451,CID-135,2026-01-04,2609.95,VISA,Completed,SampleGen
PAY-64f1ca85-a1ed-442c-ba0a-a1bdc44d6d9a,INV-64f1ca85-a1ed-442c-ba0a-a1bdc44d6d9a,CID-135,2025-02-08,5002.43,VISA,Completed,SampleGen
PAY-454b927b-cd36-492f-b577-ebb300908d49,INV-454b927b-cd36-492f-b577-ebb300908d49,CID-136,2025-05-16,3066.69,MC,Completed,SampleGen
PAY-8a464734-5047-4bca-a906-373b5962d091,INV-8a464734-5047-4bca-a906-373b5962d091,CID-136,2025-12-22,815.6,Discover,Completed,SampleGen
PAY-e9351872-bf37-40cd-95c0-ee7baf2b8f59,INV-e9351872-bf37-40cd-95c0-ee7baf2b8f59,CID-136,2025-10-18,391.46,AmEx,Completed,SampleGen
PAY-654bd6a6-d0af-46a1-8910-656d8e9624ad,INV-654bd6a6-d0af-46a1-8910-656d8e9624ad,CID-136,2025-01-06,1120.09,PayPal,Completed,SampleGen
PAY-bc7e5098-6a0c-454e-a44c-89434e99b0d4,INV-bc7e5098-6a0c-454e-a44c-89434e99b0d4,CID-137,2025-01-19,1468.08,VISA,Completed,SampleGen
PAY-7f3175ec-5df3-45e0-ba4a-4ad81669e1df,INV-7f3175ec-5df3-45e0-ba4a-4ad81669e1df,CID-137,2026-01-16,1337.6,PayPal,Completed,SampleGen
PAY-79fa0904-932b-4252-93d7-86b2b363c6f0,INV-79fa0904-932b-4252-93d7-86b2b363c6f0,CID-138,2026-04-16,271.86,Discover,Completed,SampleGen
PAY-b167eab1-ec91-4cda-bde8-8ff9f7c29b2d,INV-b167eab1-ec91-4cda-bde8-8ff9f7c29b2d,CID-138,2025-08-20,869.99,VISA,Completed,SampleGen
PAY-2b6d122a-07e5-4a66-8d00-8e1dc3e9ef58,INV-2b6d122a-07e5-4a66-8d00-8e1dc3e9ef58,CID-138,2026-01-22,326.24,VISA,Completed,SampleGen
PAY-14e86314-d253-4834-a3a4-fcd76301b6a8,INV-14e86314-d253-4834-a3a4-fcd76301b6a8,CID-138,2026-03-14,2609.94,VISA,Completed,SampleGen
PAY-2cd9ecc1-6971-4399-9fad-6c500c787eae,INV-2cd9ecc1-6971-4399-9fad-6c500c787eae,CID-139,2025-08-07,3099.32,MC,Completed,SampleGen
PAY-69b12a8f-f141-43bc-8bb4-d24a957c782d,INV-69b12a8f-f141-43bc-8bb4-d24a957c782d,CID-139,2025-12-30,195.74,VISA,Completed,SampleGen
PAY-48733e37-9114-42d5-a022-5b7ccec363b8,INV-48733e37-9114-42d5-a022-5b7ccec363b8,CID-139,2026-01-12,1739.96,PayPal,Completed,SampleGen
PAY-9b8f7293-f959-49c6-a792-f4cc0f1077f0,INV-9b8f7293-f959-49c6-a792-f4cc0f1077f0,CID-140,2025-08-04,1185.33,MC,Completed,SampleGen
PAY-a55da9d1-b53a-4fcd-8740-4e720078049b,INV-a55da9d1-b53a-4fcd-8740-4e720078049b,CID-140,2025-09-10,1266.9,VISA,Completed,SampleGen
PAY-63727def-75ca-43ca-9e29-0a13bcd39a57,INV-63727def-75ca-43ca-9e29-0a13bcd39a57,CID-141,2025-12-08,3469.07,PayPal,Completed,SampleGen
PAY-81848b17-08e6-496c-8c9a-f162dcd27eab,INV-81848b17-08e6-496c-8c9a-f162dcd27eab,CID-141,2025-02-19,1304.92,VISA,Completed,SampleGen
PAY-5669d88d-7845-405d-8985-6dc59deb651c,INV-5669d88d-7845-405d-8985-6dc59deb651c,CID-142,2025-11-09,521.97,VISA,Completed,SampleGen
PAY-429955ac-3d17-4416-8ec8-1e5733878722,INV-429955ac-3d17-4416-8ec8-1e5733878722,CID-142,2025-07-14,1272.3,MC,Completed,SampleGen
PAY-3bbb27ab-27b3-4f38-a745-442afde902f6,INV-3bbb27ab-27b3-4f38-a745-442afde902f6,CID-143,2026-02-12,630.74,MC,Completed,SampleGen
PAY-9be86fff-c6dd-4dc8-8add-f8a9ed979c7b,INV-9be86fff-c6dd-4dc8-8add-f8a9ed979c7b,CID-144,2025-08-27,326.24,MC,Completed,SampleGen
PAY-419b565d-dd5b-42f4-8c1a-ea993fb670c9,INV-419b565d-dd5b-42f4-8c1a-ea993fb670c9,CID-144,2025-01-09,2446.84,VISA,Completed,SampleGen
PAY-957b9ceb-f166-429f-a88c-ef184f41c692,INV-957b9ceb-f166-429f-a88c-ef184f41c692,CID-145,2026-03-16,1609.43,MC,Completed,SampleGen
PAY-cf80d997-68c7-4066-9835-44d97d7c7a71,INV-cf80d997-68c7-4066-9835-44d97d7c7a71,CID-145,2026-04-28,706.86,AmEx,Completed,SampleGen
PAY-30947803-6997-4503-a323-45f80e574c7a,INV-30947803-6997-4503-a323-45f80e574c7a,CID-146,2025-12-19,2174.94,MC,Completed,SampleGen
PAY-b4533ca4-79d8-492d-a841-872fe8e5612a,INV-b4533ca4-79d8-492d-a841-872fe8e5612a,CID-146,2025-06-07,1794.32,MC,Completed,SampleGen
PAY-9f91217b-0837-4ccc-a508-bf554ee381f1,INV-9f91217b-0837-4ccc-a508-bf554ee381f1,CID-146,2025-12-24,1881.33,MC,Completed,SampleGen
PAY-8ddf9aea-9586-4f8f-8c26-bf8b413febf9,INV-8ddf9aea-9586-4f8f-8c26-bf8b413febf9,CID-146,2025-08-07,1962.86,PayPal,Completed,SampleGen
PAY-eedca54c-ab1f-496d-964f-f516e74db4cc,INV-eedca54c-ab1f-496d-964f-f516e74db4cc,CID-147,2025-02-07,4801.25,PayPal,Completed,SampleGen
PAY-0c4ca522-13d2-4343-900d-331d79cde0b8,INV-0c4ca522-13d2-4343-900d-331d79cde0b8,CID-147,2025-06-01,1424.58,MC,Completed,SampleGen
PAY-86e54465-c0f3-4bb7-8c82-263420a3da1a,INV-86e54465-c0f3-4bb7-8c82-263420a3da1a,CID-147,2025-11-25,2294.55,PayPal,Completed,SampleGen
PAY-c7a9d984-fafd-4dcf-b3c2-32fa5e2ed905,INV-c7a9d984-fafd-4dcf-b3c2-32fa5e2ed905,CID-148,2025-10-16,2120.59,VISA,Completed,SampleGen
PAY-bd7f817d-daec-4564-a6d8-9618e65b3f98,INV-bd7f817d-daec-4564-a6d8-9618e65b3f98,CID-149,2025-12-29,1413.73,AmEx,Completed,SampleGen
PAY-443858ff-a4d8-4e55-bf71-30ee104a5aff,INV-443858ff-a4d8-4e55-bf71-30ee104a5aff,CID-149,2025-04-29,1033.09,VISA,Completed,SampleGen
PAY-3e0cd520-47a1-4b4d-8f21-3ef60b6842e5,INV-3e0cd520-47a1-4b4d-8f21-3ef60b6842e5,CID-149,2025-04-14,1152.7,MC,Completed,SampleGen
PAY-422acd2c-5e65-4b3f-a29c-0557cc5193a5,INV-422acd2c-5e65-4b3f-a29c-0557cc5193a5,CID-149,2026-01-14,521.97,MC,Completed,SampleGen
PAY-2c9c6d81-2449-4655-a9f5-a47971147219,INV-2c9c6d81-2449-4655-a9f5-a47971147219,CID-149,2025-08-04,1435.44,MC,Completed,SampleGen
PAY-e132e205-c572-47d9-b375-9c420d5773a9,INV-e132e205-c572-47d9-b375-9c420d5773a9,CID-149,2025-12-01,1761.7,Discover,Completed,SampleGen
PAY-3314ddc2-4007-4572-8038-5efd418d65d6,INV-3314ddc2-4007-4572-8038-5efd418d65d6,CID-149,2025-03-30,424.09,Discover,Completed,SampleGen
PAY-39f17ac3-fedf-49b2-93e5-982b1cb1cdaf,INV-39f17ac3-fedf-49b2-93e5-982b1cb1cdaf,CID-150,2025-03-07,1739.98,AmEx,Completed,SampleGen
PAY-5cdb22df-9067-4765-89f9-25cd9b21129b,INV-5cdb22df-9067-4765-89f9-25cd9b21129b,CID-150,2026-01-20,1174.47,AmEx,Completed,SampleGen
PAY-fb1457ec-a50c-4295-9dbf-3501ffef3b28,INV-fb1457ec-a50c-4295-9dbf-3501ffef3b28,CID-150,2025-10-26,1261.43,VISA,Completed,SampleGen
PAY-9f21d6f5-8c74-4883-ad45-690b2ccaba2c,INV-9f21d6f5-8c74-4883-ad45-690b2ccaba2c,CID-150,2025-12-04,1903.09,VISA,Completed,SampleGen
PAY-007efe5b-83ea-497c-bb5c-11cfc8fd6649,INV-007efe5b-83ea-497c-bb5c-11cfc8fd6649,CID-151,2025-07-23,1359.34,VISA,Completed,SampleGen
PAY-0d040c4c-945c-43dd-9159-4618d3e5208a,INV-0d040c4c-945c-43dd-9159-4618d3e5208a,CID-151,2026-02-11,1337.55,AmEx,Completed,SampleGen
PAY-9cbd186c-ba7b-4e5b-8111-2dcb27a7e48e,INV-9cbd186c-ba7b-4e5b-8111-2dcb27a7e48e,CID-152,2025-10-15,1413.69,MC,Completed,SampleGen
PAY-26a442a4-0de8-4c71-adb8-3e8528b23a48,INV-26a442a4-0de8-4c71-adb8-3e8528b23a48,CID-153,2026-03-10,2653.45,PayPal,Completed,SampleGen
PAY-e917a033-b9cf-4192-8cc5-108dad7dabd3,INV-e917a033-b9cf-4192-8cc5-108dad7dabd3,CID-153,2025-01-05,1979.19,AmEx,Completed,SampleGen
PAY-8ae98b59-18ee-4ef4-89ad-0e4bfcccfdf4,INV-8ae98b59-18ee-4ef4-89ad-0e4bfcccfdf4,CID-154,2026-01-06,4078.07,VISA,Completed,SampleGen
PAY-395b6e44-74b3-49f2-a287-6669b8bb4e59,INV-395b6e44-74b3-49f2-a287-6669b8bb4e59,CID-154,2025-04-11,2044.47,Discover,Completed,SampleGen
PAY-6562b972-aa85-480c-b39e-0fc06ddc11bb,INV-6562b972-aa85-480c-b39e-0fc06ddc11bb,CID-155,2025-09-07,587.22,AmEx,Completed,SampleGen
PAY-ffd5dfd3-dd20-45f2-b1cd-2b1cf34776b4,INV-ffd5dfd3-dd20-45f2-b1cd-2b1cf34776b4,CID-156,2025-10-03,3545.19,VISA,Completed,SampleGen
PAY-984f0bef-4d2c-40f5-9eef-a2212ad83d0c,INV-984f0bef-4d2c-40f5-9eef-a2212ad83d0c,CID-157,2025-09-21,1033.1,MC,Completed,SampleGen
PAY-12b91500-8233-400b-bb89-b7da9de94a31,INV-12b91500-8233-400b-bb89-b7da9de94a31,CID-158,2025-08-16,293.6,MC,Completed,SampleGen
PAY-e51c88e6-92a2-4777-b206-f7a3dc2e5b97,INV-e51c88e6-92a2-4777-b206-f7a3dc2e5b97,CID-158,2026-01-26,1413.71,AmEx,Completed,SampleGen
PAY-6f63996b-2505-4aad-8e70-db88f72b51a1,INV-6f63996b-2505-4aad-8e70-db88f72b51a1,CID-158,2025-01-29,728.58,MC,Completed,SampleGen
PAY-be52fa50-64e2-412f-bfca-cbeb27e11ff1,INV-be52fa50-64e2-412f-bfca-cbeb27e11ff1,CID-158,2025-11-04,1141.84,AmEx,Completed,SampleGen
PAY-98650e33-f943-4be2-babc-115a119af0c5,INV-98650e33-f943-4be2-babc-115a119af0c5,CID-158,2025-09-28,1870.45,AmEx,Completed,SampleGen
PAY-38bf2f20-9dfe-4061-b39d-fa1b550c0e5b,INV-38bf2f20-9dfe-4061-b39d-fa1b550c0e5b,CID-159,2026-01-05,2892.71,AmEx,Completed,SampleGen
PAY-93a263eb-c264-4029-a791-0e8e53f324f8,INV-93a263eb-c264-4029-a791-0e8e53f324f8,CID-159,2025-04-13,1033.08,MC,Completed,SampleGen
PAY-74efefcd-9629-4679-bfa0-cd728e259ab7,INV-74efefcd-9629-4679-bfa0-cd728e259ab7,CID-159,2025-01-23,2555.57,VISA,Completed,SampleGen
PAY-dd5a0167-55d8-46c9-a4df-b86d9a58e33d,INV-dd5a0167-55d8-46c9-a4df-b86d9a58e33d,CID-159,2025-02-12,2936.21,AmEx,Completed,SampleGen
PAY-27f7d5f1-2f96-443a-a272-c102fe401fb4,INV-27f7d5f1-2f96-443a-a272-c102fe401fb4,CID-159,2025-07-07,619.84,VISA,Completed,SampleGen
PAY-c70cd46a-b47f-469b-8e0a-4866ba4392f6,INV-c70cd46a-b47f-469b-8e0a-4866ba4392f6,CID-159,2025-12-30,706.86,MC,Completed,SampleGen
PAY-e9f13928-232e-4a5a-851c-2fd286021bbf,INV-e9f13928-232e-4a5a-851c-2fd286021bbf,CID-160,2026-02-23,3126.51,VISA,Completed,SampleGen
PAY-3c631359-5d76-4a56-aea3-2e022bb76a92,INV-3c631359-5d76-4a56-aea3-2e022bb76a92,CID-160,2025-07-13,543.7,PayPal,Completed,SampleGen
PAY-3353c781-b97d-44fe-ac1f-f63c19643e38,INV-3353c781-b97d-44fe-ac1f-f63c19643e38,CID-160,2025-11-30,1870.46,VISA,Completed,SampleGen
PAY-eab91926-d7e6-4010-9144-b9e63a54e2c7,INV-eab91926-d7e6-4010-9144-b9e63a54e2c7,CID-160,2026-01-16,489.36,Discover,Completed,SampleGen
PAY-9236f87d-eea7-43a4-908f-cc0cd90004ed,INV-9236f87d-eea7-43a4-908f-cc0cd90004ed,CID-161,2025-12-04,978.74,PayPal,Completed,SampleGen
PAY-2a6bf22b-3e4f-4816-b85a-6cc4ea8f7895,INV-2a6bf22b-3e4f-4816-b85a-6cc4ea8f7895,CID-161,2025-07-09,652.45,MC,Completed,SampleGen
PAY-839be892-4012-4c17-b9f1-a6efc7f879ad,INV-839be892-4012-4c17-b9f1-a6efc7f879ad,CID-161,2025-08-21,1870.47,MC,Completed,SampleGen
PAY-6454120b-75f7-4230-b925-88ef1e8c85ac,INV-6454120b-75f7-4230-b925-88ef1e8c85ac,CID-162,2026-01-14,935.2,Discover,Completed,SampleGen
PAY-5e0c21e2-d0db-4cd6-9db3-2208cc5bc053,INV-5e0c21e2-d0db-4cd6-9db3-2208cc5bc053,CID-163,2025-03-23,1979.19,VISA,Completed,SampleGen
PAY-49cd377d-bf15-46c1-81ee-391bbfc59930,INV-49cd377d-bf15-46c1-81ee-391bbfc59930,CID-163,2025-03-10,3882.31,MC,Completed,SampleGen
PAY-953e31e1-c35a-4457-a488-335e8e4b444f,INV-953e31e1-c35a-4457-a488-335e8e4b444f,CID-163,2025-02-03,1413.74,AmEx,Completed,SampleGen
PAY-b9e7adc1-d018-4c7d-9a66-61177c18d626,INV-b9e7adc1-d018-4c7d-9a66-61177c18d626,CID-163,2025-02-26,1087.47,VISA,Completed,SampleGen
PAY-0f207537-7826-46d8-bd81-610faf5b98df,INV-0f207537-7826-46d8-bd81-610faf5b98df,CID-163,2025-03-20,3001.45,PayPal,Completed,SampleGen
PAY-2ef389e4-43d2-4373-97c9-175f87e0cac2,INV-2ef389e4-43d2-4373-97c9-175f87e0cac2,CID-163,2026-01-31,1468.09,VISA,Completed,SampleGen
PAY-53d812db-66d9-4d89-810c-6021125230da,INV-53d812db-66d9-4d89-810c-6021125230da,CID-164,2025-12-26,5763.68,VISA,Completed,SampleGen
PAY-a36c99ab-e19c-4dfc-bbcb-b03b9f62d2af,INV-a36c99ab-e19c-4dfc-bbcb-b03b9f62d2af,CID-165,2025-03-28,2185.81,MC,Completed,SampleGen
PAY-01d55167-5047-4c11-a8e0-6e62c68e5a37,INV-01d55167-5047-4c11-a8e0-6e62c68e5a37,CID-166,2025-02-21,1957.48,Discover,Completed,SampleGen
PAY-4dcfd879-00aa-455c-93fd-dff734852d22,INV-4dcfd879-00aa-455c-93fd-dff734852d22,CID-166,2025-03-25,1272.31,MC,Completed,SampleGen
PAY-ddd8c45a-d3df-4076-81dd-d4d9a408974f,INV-ddd8c45a-d3df-4076-81dd-d4d9a408974f,CID-166,2026-01-05,5611.42,VISA,Completed,SampleGen
PAY-dd21d969-21d3-4baa-8a35-e20a4a8ca7b9,INV-dd21d969-21d3-4baa-8a35-e20a4a8ca7b9,CID-166,2026-02-25,2892.69,PayPal,Completed,SampleGen
PAY-8c198ace-8869-47b2-9caa-b14ee3c6ea83,INV-8c198ace-8869-47b2-9caa-b14ee3c6ea83,CID-166,2025-11-04,1043.97,VISA,Completed,SampleGen
PAY-a2fc1d3d-dfe0-4481-a393-0d666de84037,INV-a2fc1d3d-dfe0-4481-a393-0d666de84037,CID-166,2025-05-08,5611.42,MC,Completed,SampleGen
PAY-5a9a74dd-1d21-49ab-866e-8437beac2193,INV-5a9a74dd-1d21-49ab-866e-8437beac2193,CID-166,2025-08-10,1130.92,PayPal,Completed,SampleGen
PAY-957fac03-e3f5-4331-8971-e0bf9c791483,INV-957fac03-e3f5-4331-8971-e0bf9c791483,CID-167,2025-05-19,1576.8,MC,Completed,SampleGen
PAY-f4acdbd0-fc0b-48fe-93cc-9f7b153cb6d0,INV-f4acdbd0-fc0b-48fe-93cc-9f7b153cb6d0,CID-167,2025-03-29,326.24,AmEx,Completed,SampleGen
PAY-de13bd0c-2097-4963-ab4e-bd7fb84dfbd5,INV-de13bd0c-2097-4963-ab4e-bd7fb84dfbd5,CID-167,2026-04-20,2261.94,MC,Completed,SampleGen
PAY-450fb33f-4288-44bf-bd8a-eb4e1370a51d,INV-450fb33f-4288-44bf-bd8a-eb4e1370a51d,CID-167,2025-03-27,1413.73,VISA,Completed,SampleGen
PAY-2d52bf17-3504-4d39-a7a3-910584ac8e1f,INV-2d52bf17-3504-4d39-a7a3-910584ac8e1f,CID-167,2025-04-22,4371.71,MC,Completed,SampleGen
PAY-ea318e4a-d133-4838-98f5-49260192917b,INV-ea318e4a-d133-4838-98f5-49260192917b,CID-167,2025-09-30,3545.18,VISA,Completed,SampleGen
PAY-b86483ab-c4ae-4dd0-9e29-cdb78ab8f537,INV-b86483ab-c4ae-4dd0-9e29-cdb78ab8f537,CID-168,2025-07-19,935.19,PayPal,Completed,SampleGen
PAY-70273a6a-7eb2-4199-aeb1-3bf30513967b,INV-70273a6a-7eb2-4199-aeb1-3bf30513967b,CID-168,2025-06-07,347.97,PayPal,Completed,SampleGen
PAY-9a91a3eb-ce81-46fa-9638-73e3097a55a6,INV-9a91a3eb-ce81-46fa-9638-73e3097a55a6,CID-168,2025-11-28,1783.45,AmEx,Completed,SampleGen
PAY-109cdd4e-6bc5-4be2-ad4b-36e6c763a7d9,INV-109cdd4e-6bc5-4be2-ad4b-36e6c763a7d9,CID-168,2025-07-16,2696.95,MC,Completed,SampleGen
PAY-f1ad3684-cc52-46cf-90de-9f6be7da189e,INV-f1ad3684-cc52-46cf-90de-9f6be7da189e,CID-169,2026-02-22,380.6,PayPal,Completed,SampleGen
PAY-136384bb-2d81-4180-a086-95d5eb7ed85c,INV-136384bb-2d81-4180-a086-95d5eb7ed85c,CID-170,2026-03-20,1000.46,VISA,Completed,SampleGen
PAY-07928a7b-18ae-4824-8d6a-4c1765cbcd8a,INV-07928a7b-18ae-4824-8d6a-4c1765cbcd8a,CID-171,2025-12-28,2588.19,VISA,Completed,SampleGen
PAY-8e5c9931-f349-404c-a447-bc1f6dccb9dc,INV-8e5c9931-f349-404c-a447-bc1f6dccb9dc,CID-171,2025-01-17,3360.32,PayPal,Completed,SampleGen
PAY-6f8cb8fd-916a-4a53-8668-6fb3b8243646,INV-6f8cb8fd-916a-4a53-8668-6fb3b8243646,CID-172,2025-01-10,326.22,PayPal,Completed,SampleGen
PAY-d2321512-1938-4764-8290-6162efc4aed4,INV-d2321512-1938-4764-8290-6162efc4aed4,CID-172,2025-05-22,821.01,AmEx,Completed,SampleGen
PAY-11cad9bc-6f07-4528-81d8-43e3f5a17826,INV-11cad9bc-6f07-4528-81d8-43e3f5a17826,CID-172,2025-10-27,434.99,VISA,Completed,SampleGen
PAY-1cb7e460-cca1-4cd4-950c-67281b72dc72,INV-1cb7e460-cca1-4cd4-950c-67281b72dc72,CID-172,2025-10-06,326.24,VISA,Completed,SampleGen
PAY-33d5bd0c-eae6-44ff-bb99-05bc6cd32f9d,INV-33d5bd0c-eae6-44ff-bb99-05bc6cd32f9d,CID-173,2025-10-14,1544.21,MC,Completed,SampleGen
PAY-edafcccb-431b-4d12-bff1-99b47fbf8984,INV-edafcccb-431b-4d12-bff1-99b47fbf8984,CID-173,2025-07-26,1913.96,VISA,Completed,SampleGen
PAY-32b872de-c3d7-4f6c-9195-0d3c8364c777,INV-32b872de-c3d7-4f6c-9195-0d3c8364c777,CID-174,2025-06-07,1413.73,AmEx,Completed,SampleGen
PAY-12a829d1-52be-4023-92cd-c09304fa759c,INV-12a829d1-52be-4023-92cd-c09304fa759c,CID-174,2025-04-01,1391.93,PayPal,Completed,SampleGen
PAY-6457a715-6b6a-465c-9600-f280382b5eda,INV-6457a715-6b6a-465c-9600-f280382b5eda,CID-174,2025-10-18,2131.45,AmEx,Completed,SampleGen
PAY-2b3f7cad-0240-42fb-b393-9a79a1642cba,INV-2b3f7cad-0240-42fb-b393-9a79a1642cba,CID-174,2026-03-26,173.98,AmEx,Completed,SampleGen
PAY-b376eacb-ce0e-4528-936e-404d0cc7369d,INV-b376eacb-ce0e-4528-936e-404d0cc7369d,CID-175,2025-05-08,326.23,MC,Completed,SampleGen
PAY-8139ca6d-b44c-4d90-95e2-7eee64e11f20,INV-8139ca6d-b44c-4d90-95e2-7eee64e11f20,CID-176,2025-06-19,1413.72,AmEx,Completed,SampleGen
PAY-066d43b7-c3a8-43e7-ad47-ac08001142f3,INV-066d43b7-c3a8-43e7-ad47-ac08001142f3,CID-176,2025-08-17,369.7,AmEx,Completed,SampleGen
PAY-aa6bc29e-8454-4201-b3fa-9b6ae82ce275,INV-aa6bc29e-8454-4201-b3fa-9b6ae82ce275,CID-176,2025-06-07,1283.21,VISA,Completed,SampleGen
PAY-ef542287-1452-42cf-aa1a-c013125366cc,INV-ef542287-1452-42cf-aa1a-c013125366cc,CID-177,2026-03-24,1544.18,MC,Completed,SampleGen
PAY-79d4ea6c-ff47-4455-9e3a-5faa331169c3,INV-79d4ea6c-ff47-4455-9e3a-5faa331169c3,CID-178,2025-07-21,478.46,PayPal,Completed,SampleGen
PAY-c003575b-5084-43fe-a8cf-87d9fb4ac112,INV-c003575b-5084-43fe-a8cf-87d9fb4ac112,CID-178,2025-12-11,1250.58,MC,Completed,SampleGen
PAY-ab6106b3-ec0b-486f-8fc8-f345a8956f5f,INV-ab6106b3-ec0b-486f-8fc8-f345a8956f5f,CID-179,2026-03-07,282.73,VISA,Completed,SampleGen
PAY-0b28ec09-b784-4cb5-b859-d976520b4239,INV-0b28ec09-b784-4cb5-b859-d976520b4239,CID-180,2025-02-07,1522.47,VISA,Completed,SampleGen
PAY-419e3b1e-4a5f-494a-b936-ba19cbb57825,INV-419e3b1e-4a5f-494a-b936-ba19cbb57825,CID-180,2025-03-08,326.22,AmEx,Completed,SampleGen
PAY-d29cfe2b-73d0-48dd-a92e-0cb443599dbb,INV-d29cfe2b-73d0-48dd-a92e-0cb443599dbb,CID-180,2026-01-28,4980.69,VISA,Completed,SampleGen
PAY-5502c093-5abc-43fc-a248-b89702ebf49a,INV-5502c093-5abc-43fc-a248-b89702ebf49a,CID-180,2026-04-04,1348.43,Discover,Completed,SampleGen
PAY-e9bd27f7-8192-483a-ba6c-488be73444b6,INV-e9bd27f7-8192-483a-ba6c-488be73444b6,CID-181,2025-04-16,956.95,MC,Completed,SampleGen
PAY-366e261a-1c8d-4467-b089-196b0f4580db,INV-366e261a-1c8d-4467-b089-196b0f4580db,CID-181,2025-06-11,2560.99,AmEx,Completed,SampleGen
PAY-9d5a13b1-205c-4e8f-8dc6-ec6390e631fe,INV-9d5a13b1-205c-4e8f-8dc6-ec6390e631fe,CID-182,2025-09-02,434.99,Discover,Completed,SampleGen
PAY-0a41fe9d-acaa-48bb-b2fc-afb16415b9e9,INV-0a41fe9d-acaa-48bb-b2fc-afb16415b9e9,CID-183,2026-02-20,2251.09,VISA,Completed,SampleGen
PAY-e9c9696f-b564-4c1e-bb6b-aff8f064eb49,INV-e9c9696f-b564-4c1e-bb6b-aff8f064eb49,CID-184,2025-04-26,1359.32,VISA,Completed,SampleGen
PAY-a15e4c9d-fa9c-4f59-872f-8ab195ad349e,INV-a15e4c9d-fa9c-4f59-872f-8ab195ad349e,CID-184,2025-08-04,146.79,MC,Completed,SampleGen
PAY-7ad3e411-12d6-40cc-a491-25d06b6f4ef8,INV-7ad3e411-12d6-40cc-a491-25d06b6f4ef8,CID-184,2025-02-10,4958.95,VISA,Completed,SampleGen
PAY-9fe1fac4-0c97-46ae-b017-f0b28417abcd,INV-9fe1fac4-0c97-46ae-b017-f0b28417abcd,CID-184,2025-10-31,1522.46,MC,Completed,SampleGen
