InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-3d72816e-74c8-43d3-9505-fe9511cc5d5b,ID200473,CID-025,3d72816e-74c8-43d3-9505-fe9511cc5d5b,2025-12-20,2026-01-19,1227.76,73.68,1301.44,Issued,SampleGen
INV-3d2a74ca-2af0-4f50-9116-e3eb0ff61ec9,ID200474,CID-026,3d2a74ca-2af0-4f50-9116-e3eb0ff61ec9,2021-03-01,2021-03-31,911.84,54.72,966.56,Issued,SampleGen
INV-39e2f44d-6b34-400e-b8ec-e78a436ae468,ID200475,CID-026,39e2f44d-6b34-400e-b8ec-e78a436ae468,2021-04-03,2021-05-03,3303.76,198.24,3502.0,Issued,SampleGen
INV-29fc7247-bc48-4b51-8505-1ad2c282d2c3,ID200476,CID-026,29fc7247-bc48-4b51-8505-1ad2c282d2c3,2021-05-12,2021-06-11,2399.72,144.0,2543.72,Issued,SampleGen
INV-c9ec1c5c-69c3-45a4-b9a6-7d2c748ba44e,ID200477,CID-026,c9ec1c5c-69c3-45a4-b9a6-7d2c748ba44e,2021-07-06,2021-08-05,2159.8,129.6,2289.4,Issued,SampleGen
INV-5de8f651-50b5-4930-847b-67272cf6266b,ID200478,CID-026,5de8f651-50b5-4930-847b-67272cf6266b,2021-08-30,2021-09-29,3575.84,214.56,3790.4,Issued,SampleGen
INV-2998db38-0623-4bb0-a677-b0480e6cf831,ID200479,CID-026,2998db38-0623-4bb0-a677-b0480e6cf831,2022-02-28,2022-03-30,2103.74,126.24,2229.98,Issued,SampleGen
INV-c359413c-7c3b-40a5-bc1f-6702033dc4fd,ID200480,CID-026,c359413c-7c3b-40a5-bc1f-6702033dc4fd,2022-07-01,2022-07-31,2059.86,123.6,2183.46,Issued,SampleGen
INV-5710a4b3-38c7-4919-9ef3-4c1ca928fc87,ID200481,CID-026,5710a4b3-38c7-4919-9ef3-4c1ca928fc87,2022-07-24,2022-08-23,2035.7,122.16,2157.86,Issued,SampleGen
INV-dc4f387a-b532-4e8e-a378-239c7dc97890,ID200482,CID-026,dc4f387a-b532-4e8e-a378-239c7dc97890,2022-08-16,2022-09-15,531.88,31.92,563.8,Issued,SampleGen
INV-5c2ca7ee-582a-4e93-ba14-a25749cdfc51,ID200483,CID-026,5c2ca7ee-582a-4e93-ba14-a25749cdfc51,2022-10-02,2022-11-01,3639.84,218.4,3858.24,Issued,SampleGen
INV-8d2bbd94-9b9e-4a89-94db-ce1a09be8a2d,ID200484,CID-026,8d2bbd94-9b9e-4a89-94db-ce1a09be8a2d,2022-12-24,2023-01-23,4215.72,252.96,4468.68,Issued,SampleGen
INV-6969ad1c-c545-474f-b4ab-94d08b494f23,ID200485,CID-026,6969ad1c-c545-474f-b4ab-94d08b494f23,2023-04-12,2023-05-12,391.9,23.52,415.42,Issued,SampleGen
INV-b32b1055-26c7-416b-ac2e-76f1daf886fd,ID200486,CID-026,b32b1055-26c7-416b-ac2e-76f1daf886fd,2024-03-27,2024-04-26,1649.84,99.0,1748.84,Issued,SampleGen
INV-4a247751-58eb-4c81-87d8-4f4dfa60cc97,ID200487,CID-026,4a247751-58eb-4c81-87d8-4f4dfa60cc97,2024-05-30,2024-06-29,1647.82,98.88,1746.7,Issued,SampleGen
INV-7b0dce31-b06c-4186-9a5d-27155e1efcc9,ID200488,CID-026,7b0dce31-b06c-4186-9a5d-27155e1efcc9,2024-07-13,2024-08-12,2735.8,164.16,2899.96,Issued,SampleGen
INV-52a9ebe4-511f-412f-a6c7-271b4e75f8a3,ID200489,CID-026,52a9ebe4-511f-412f-a6c7-271b4e75f8a3,2024-08-31,2024-09-30,1199.82,72.0,1271.82,Issued,SampleGen
INV-89be1721-d31b-460b-8c2d-ecd964863e72,ID200490,CID-026,89be1721-d31b-460b-8c2d-ecd964863e72,2024-09-22,2024-10-22,4667.8,280.08,4947.88,Issued,SampleGen
INV-802f706d-d1fb-4bf2-8640-9d0bc4eff3b7,ID200491,CID-026,802f706d-d1fb-4bf2-8640-9d0bc4eff3b7,2024-10-24,2024-11-23,1267.82,76.08,1343.9,Issued,SampleGen
INV-ee0bac87-73ef-47fe-b6ba-f1448f2f33bd,ID200492,CID-026,ee0bac87-73ef-47fe-b6ba-f1448f2f33bd,2024-12-16,2025-01-15,395.88,23.76,419.64,Issued,SampleGen
INV-b682b3b9-e208-42a5-8f2e-66120ac188e5,ID200493,CID-026,b682b3b9-e208-42a5-8f2e-66120ac188e5,2025-02-22,2025-03-24,863.76,51.84,915.6,Issued,SampleGen
INV-1b4e0e4c-533c-485d-8373-1ccc7ed57144,ID200494,CID-026,1b4e0e4c-533c-485d-8373-1ccc7ed57144,2025-04-19,2025-05-19,1377.76,82.68,1460.44,Issued,SampleGen
INV-0ff69e1f-54c4-4cce-8412-c435e79d53d8,ID200495,CID-026,0ff69e1f-54c4-4cce-8412-c435e79d53d8,2025-05-27,2025-06-26,1767.68,106.07,1873.75,Issued,SampleGen
INV-2bf63296-41f0-415f-9228-8625334898cd,ID200496,CID-026,2bf63296-41f0-415f-9228-8625334898cd,2025-06-22,2025-07-22,3223.88,193.44,3417.32,Issued,SampleGen
INV-a6ec454d-0c82-4914-b4a7-3df42a02c82d,ID200497,CID-026,a6ec454d-0c82-4914-b4a7-3df42a02c82d,2025-07-07,2025-08-06,1783.88,107.04,1890.92,Issued,SampleGen
INV-2cae2dd3-f2cd-4d74-ab35-c8840e1be4dc,ID200498,CID-026,2cae2dd3-f2cd-4d74-ab35-c8840e1be4dc,2025-08-09,2025-09-08,3787.72,227.28,4015.0,Issued,SampleGen
INV-fa8d616a-6d81-47d9-b83d-3f990223b55c,ID200499,CID-026,fa8d616a-6d81-47d9-b83d-3f990223b55c,2025-10-02,2025-11-01,1919.84,115.2,2035.04,Issued,SampleGen
INV-f8f020b7-85e3-427d-ae4a-06b0231cc8c4,ID200500,CID-026,f8f020b7-85e3-427d-ae4a-06b0231cc8c4,2025-11-15,2025-12-15,3567.76,214.08,3781.84,Issued,SampleGen
INV-5cd43d0f-f40d-4ca1-9e61-dde458874da4,ID200501,CID-026,5cd43d0f-f40d-4ca1-9e61-dde458874da4,2025-12-26,2026-01-25,2939.76,176.4,3116.16,Issued,SampleGen
INV-e994514e-0d13-460f-aa38-181dfe340b97,ID200502,CID-026,e994514e-0d13-460f-aa38-181dfe340b97,2026-02-19,2026-03-21,4935.78,296.16,5231.94,Issued,SampleGen
INV-0e22ca9f-a214-41d1-a314-c3c92af68a22,ID200503,CID-026,0e22ca9f-a214-41d1-a314-c3c92af68a22,2026-03-12,2026-04-11,1971.8,118.32,2090.12,Issued,SampleGen
INV-2a372739-8f09-40cc-852c-bc41a8c2abf6,ID200504,CID-027,2a372739-8f09-40cc-852c-bc41a8c2abf6,2021-08-13,2021-09-12,1161.8,69.72,1231.52,Issued,SampleGen
INV-016fecd2-95ed-4e00-b6b8-4d6cdc9107d8,ID200505,CID-027,016fecd2-95ed-4e00-b6b8-4d6cdc9107d8,2021-10-02,2021-11-01,763.76,45.84,809.6,Issued,SampleGen
INV-e6811cb9-372d-4c92-bae9-716391e44395,ID200506,CID-027,e6811cb9-372d-4c92-bae9-716391e44395,2021-11-28,2021-12-28,3523.88,211.44,3735.32,Issued,SampleGen
INV-ce0d1276-45f4-44a2-99ff-ac68ccd93f37,ID200507,CID-027,ce0d1276-45f4-44a2-99ff-ac68ccd93f37,2021-12-22,2022-01-21,2971.82,178.32,3150.14,Issued,SampleGen
INV-822faae7-b049-4b2f-ab91-d6f131968ac9,ID200508,CID-027,822faae7-b049-4b2f-ab91-d6f131968ac9,2022-03-05,2022-04-04,1861.78,111.72,1973.5,Issued,SampleGen
INV-36ffd097-9e9c-415b-86b2-48abff3b13fb,ID200509,CID-027,36ffd097-9e9c-415b-86b2-48abff3b13fb,2024-08-06,2024-09-05,2819.86,169.2,2989.06,Issued,SampleGen
INV-d58c441d-ac9a-446f-bfa0-f06650f7726c,ID200510,CID-027,d58c441d-ac9a-446f-bfa0-f06650f7726c,2024-11-15,2024-12-15,2407.84,144.48,2552.32,Issued,SampleGen
INV-2dc9ae6b-2239-47fc-8191-144efbdb2165,ID200511,CID-027,2dc9ae6b-2239-47fc-8191-144efbdb2165,2025-02-28,2025-03-30,1799.8,108.0,1907.8,Issued,SampleGen
INV-e6462698-2837-41b6-948e-95460abe1dc0,ID200512,CID-027,e6462698-2837-41b6-948e-95460abe1dc0,2025-04-17,2025-05-17,2269.74,136.2,2405.94,Issued,SampleGen
INV-c697e93b-4f92-4d6c-bb0b-7d8b502ca42c,ID200513,CID-027,c697e93b-4f92-4d6c-bb0b-7d8b502ca42c,2025-05-20,2025-06-19,2423.88,145.44,2569.32,Issued,SampleGen
INV-8cc6b9bf-2537-4777-b75c-738806c51305,ID200514,CID-027,8cc6b9bf-2537-4777-b75c-738806c51305,2025-11-21,2025-12-21,3775.84,226.56,4002.4,Issued,SampleGen
INV-68617ffe-3869-4319-aef1-6345d8d4ba1a,ID200515,CID-027,68617ffe-3869-4319-aef1-6345d8d4ba1a,2025-12-12,2026-01-11,1995.78,119.76,2115.54,Issued,SampleGen
INV-a70c1413-407b-4611-ba7b-dba005872b38,ID200516,CID-028,a70c1413-407b-4611-ba7b-dba005872b38,2021-04-26,2021-05-26,5535.78,332.16,5867.94,Issued,SampleGen
INV-c36453c8-50d3-4e23-a1a7-6b455f7cb350,ID200517,CID-028,c36453c8-50d3-4e23-a1a7-6b455f7cb350,2021-06-26,2021-07-26,2151.76,129.12,2280.88,Issued,SampleGen
INV-fca92092-bc8b-446d-b4be-0272a1502b85,ID200518,CID-028,fca92092-bc8b-446d-b4be-0272a1502b85,2021-12-15,2022-01-14,1047.82,62.88,1110.7,Issued,SampleGen
INV-87e09578-cbdc-481f-96d7-ef68f95cc900,ID200519,CID-028,87e09578-cbdc-481f-96d7-ef68f95cc900,2022-04-11,2022-05-11,1511.72,90.72,1602.44,Issued,SampleGen
INV-a5a4c59f-2367-4f56-aa15-72194d00821f,ID200520,CID-028,a5a4c59f-2367-4f56-aa15-72194d00821f,2022-08-22,2022-09-21,4103.76,246.24,4350.0,Issued,SampleGen
INV-cbd44575-ecfe-4485-a7f1-b88f345dc2ff,ID200521,CID-028,cbd44575-ecfe-4485-a7f1-b88f345dc2ff,2023-02-10,2023-03-12,4157.7,249.48,4407.18,Issued,SampleGen
INV-5aa9e4f2-8baf-47fd-9aae-81c2d87f7d2a,ID200522,CID-028,5aa9e4f2-8baf-47fd-9aae-81c2d87f7d2a,2023-10-16,2023-11-15,1653.82,99.24,1753.06,Issued,SampleGen
INV-72d75cd9-6aa2-4dc2-ac4e-0e9cef83e9a9,ID200523,CID-028,72d75cd9-6aa2-4dc2-ac4e-0e9cef83e9a9,2023-11-08,2023-12-08,707.82,42.48,750.3,Issued,SampleGen
INV-cb0ce262-b880-4d48-85fb-84c1ef922e57,ID200524,CID-028,cb0ce262-b880-4d48-85fb-84c1ef922e57,2024-06-27,2024-07-27,767.9,46.08,813.98,Issued,SampleGen
INV-32ad5181-fc4e-4464-be25-b63da82e6790,ID200525,CID-028,32ad5181-fc4e-4464-be25-b63da82e6790,2024-09-20,2024-10-20,2367.74,142.08,2509.82,Issued,SampleGen
INV-926dfcef-d770-408f-9e98-d89e11aaba90,ID200526,CID-028,926dfcef-d770-408f-9e98-d89e11aaba90,2024-10-10,2024-11-09,2013.78,120.84,2134.62,Issued,SampleGen
INV-109b26a3-165b-4314-b046-e1cfeb0ff122,ID200527,CID-028,109b26a3-165b-4314-b046-e1cfeb0ff122,2024-11-10,2024-12-10,3959.76,237.6,4197.36,Issued,SampleGen
INV-d11da8c2-c170-4d54-b725-ee3499121f52,ID200528,CID-028,d11da8c2-c170-4d54-b725-ee3499121f52,2024-12-29,2025-01-28,981.82,58.92,1040.74,Issued,SampleGen
INV-03356c4e-4d15-45f4-8d51-1b31851d94c4,ID200529,CID-028,03356c4e-4d15-45f4-8d51-1b31851d94c4,2025-02-15,2025-03-17,1975.82,118.56,2094.38,Issued,SampleGen
INV-c2f05aaf-de76-43ed-b4bc-89ad6b1dd8f3,ID200530,CID-028,c2f05aaf-de76-43ed-b4bc-89ad6b1dd8f3,2025-07-01,2025-07-31,3951.84,237.12,4188.96,Issued,SampleGen
INV-efadb1de-07a2-4870-b800-00c7204a5c4b,ID200531,CID-028,efadb1de-07a2-4870-b800-00c7204a5c4b,2025-07-04,2025-08-03,2239.84,134.4,2374.24,Issued,SampleGen
INV-f698be00-55e9-414d-ad6e-f338528bfacb,ID200532,CID-028,f698be00-55e9-414d-ad6e-f338528bfacb,2025-08-21,2025-09-20,2037.78,122.28,2160.06,Issued,SampleGen
INV-d0cd9d02-1b7f-4a53-81e0-6d4d686d42dd,ID200533,CID-028,d0cd9d02-1b7f-4a53-81e0-6d4d686d42dd,2025-09-10,2025-10-10,463.84,27.84,491.68,Issued,SampleGen
INV-a26fd1d5-79e1-40b0-915c-6f316416dc70,ID200534,CID-028,a26fd1d5-79e1-40b0-915c-6f316416dc70,2025-10-16,2025-11-15,1615.86,96.96,1712.82,Issued,SampleGen
INV-93643459-884c-4945-a871-b461e49bb008,ID200535,CID-028,93643459-884c-4945-a871-b461e49bb008,2025-11-21,2025-12-21,1703.88,102.24,1806.12,Issued,SampleGen
INV-01ac5c6f-95e4-4b00-bd6c-6113b4ff0c12,ID200536,CID-028,01ac5c6f-95e4-4b00-bd6c-6113b4ff0c12,2026-01-01,2026-01-31,3421.82,205.32,3627.14,Issued,SampleGen
INV-e98a136f-1351-4566-a618-ddb60910798f,ID200537,CID-028,e98a136f-1351-4566-a618-ddb60910798f,2026-01-02,2026-02-01,1495.8,89.76,1585.56,Issued,SampleGen
INV-ca0fe351-b94c-41d2-9f32-dd78a06ec4a2,ID200538,CID-028,ca0fe351-b94c-41d2-9f32-dd78a06ec4a2,2026-03-23,2026-04-22,1419.72,85.2,1504.92,Issued,SampleGen
INV-943610b3-5d4c-47ae-a975-b5ddcd603703,ID200539,CID-029,943610b3-5d4c-47ae-a975-b5ddcd603703,2021-06-06,2021-07-06,3881.8,232.92,4114.72,Issued,SampleGen
INV-2b96862d-3a15-403e-964c-45a731542ec9,ID200540,CID-029,2b96862d-3a15-403e-964c-45a731542ec9,2021-08-09,2021-09-08,299.88,18.0,317.88,Issued,SampleGen
INV-de609f33-ddde-4f62-b0da-7e157f214584,ID200541,CID-029,de609f33-ddde-4f62-b0da-7e157f214584,2021-11-02,2021-12-02,773.78,46.44,820.22,Issued,SampleGen
INV-8bbaf287-7cad-487a-b42a-a544bd173d4d,ID200542,CID-029,8bbaf287-7cad-487a-b42a-a544bd173d4d,2021-12-31,2022-01-30,991.88,59.52,1051.4,Issued,SampleGen
INV-c0f22eb1-9001-40b4-b6aa-a11575330cc9,ID200543,CID-029,c0f22eb1-9001-40b4-b6aa-a11575330cc9,2022-01-20,2022-02-19,2555.94,153.36,2709.3,Issued,SampleGen
INV-7dba2672-15bf-496c-bd75-659a5c7c442d,ID200544,CID-029,7dba2672-15bf-496c-bd75-659a5c7c442d,2022-06-09,2022-07-09,1537.8,92.28,1630.08,Issued,SampleGen
INV-b24c7b7c-cf47-4e13-aee4-6467b8a4a1fa,ID200545,CID-029,b24c7b7c-cf47-4e13-aee4-6467b8a4a1fa,2022-09-28,2022-10-28,1707.84,102.48,1810.32,Issued,SampleGen
INV-ff9830a1-77f3-4f54-9708-d12b3b31a9ff,ID200546,CID-029,ff9830a1-77f3-4f54-9708-d12b3b31a9ff,2023-10-07,2023-11-06,1799.8,108.0,1907.8,Issued,SampleGen
INV-1d3a8e73-9a6c-4a9d-99f1-80e4aa02e481,ID200547,CID-029,1d3a8e73-9a6c-4a9d-99f1-80e4aa02e481,2024-08-07,2024-09-06,2981.76,178.92,3160.68,Issued,SampleGen
INV-7310cddb-42b6-45a4-a040-26684f509529,ID200548,CID-029,7310cddb-42b6-45a4-a040-26684f509529,2024-10-06,2024-11-05,1831.74,109.92,1941.66,Issued,SampleGen
INV-efca2933-1666-422f-847a-5a723b580e36,ID200549,CID-029,efca2933-1666-422f-847a-5a723b580e36,2024-12-25,2025-01-24,2869.84,172.2,3042.04,Issued,SampleGen
INV-4094efbf-2653-49ce-a3f8-9d9f34ffcae1,ID200550,CID-029,4094efbf-2653-49ce-a3f8-9d9f34ffcae1,2025-02-21,2025-03-23,1575.8,94.56,1670.36,Issued,SampleGen
INV-953a998d-2284-492c-9472-ff20cd70417a,ID200551,CID-029,953a998d-2284-492c-9472-ff20cd70417a,2025-04-17,2025-05-17,1043.84,62.64,1106.48,Issued,SampleGen
INV-159be9a7-c40b-40fc-9d9c-dd4229cb46fa,ID200552,CID-029,159be9a7-c40b-40fc-9d9c-dd4229cb46fa,2025-05-29,2025-06-28,2823.78,169.44,2993.22,Issued,SampleGen
INV-73d0ffc0-157d-46ce-b4ce-bafdcae558f1,ID200553,CID-029,73d0ffc0-157d-46ce-b4ce-bafdcae558f1,2025-06-06,2025-07-06,797.86,47.88,845.74,Issued,SampleGen
INV-005e4a57-d25a-4e27-81ed-9cd9a186acc0,ID200554,CID-029,005e4a57-d25a-4e27-81ed-9cd9a186acc0,2025-09-13,2025-10-13,5175.76,310.56,5486.32,Issued,SampleGen
INV-dfb1d5e4-2087-4b96-bf0d-cdb23498cbfb,ID200555,CID-029,dfb1d5e4-2087-4b96-bf0d-cdb23498cbfb,2025-11-28,2025-12-28,2483.76,149.04,2632.8,Issued,SampleGen
INV-a999cd9c-38ee-42f7-944d-aa1bf8741f9d,ID200556,CID-029,a999cd9c-38ee-42f7-944d-aa1bf8741f9d,2025-12-27,2026-01-26,697.84,41.88,739.72,Issued,SampleGen
INV-68c1df77-cd01-494f-a853-1ad1235fde98,ID200557,CID-029,68c1df77-cd01-494f-a853-1ad1235fde98,2026-03-15,2026-04-14,771.88,46.32,818.2,Issued,SampleGen
INV-a1fd85da-64b2-4e06-ad28-56cc6d07a976,ID200558,CID-030,a1fd85da-64b2-4e06-ad28-56cc6d07a976,2021-08-17,2021-09-16,641.74,38.52,680.26,Issued,SampleGen
INV-6e8f2ae9-2d75-4f51-819e-cb11f55ac08c,ID200559,CID-030,6e8f2ae9-2d75-4f51-819e-cb11f55ac08c,2023-12-11,2024-01-10,1581.84,94.92,1676.76,Issued,SampleGen
INV-7a54d757-9022-4e49-8bce-49df180f3a11,ID200560,CID-030,7a54d757-9022-4e49-8bce-49df180f3a11,2024-12-19,2025-01-18,2427.78,145.68,2573.46,Issued,SampleGen
INV-308071f3-577c-4f1a-a47a-03c2ebb2fbf4,ID200561,CID-031,308071f3-577c-4f1a-a47a-03c2ebb2fbf4,2021-07-24,2021-08-23,1889.78,113.4,2003.18,Issued,SampleGen
INV-3e6924c9-4e85-4cbd-8482-ddae9b131240,ID200562,CID-031,3e6924c9-4e85-4cbd-8482-ddae9b131240,2021-10-26,2021-11-25,1899.88,114.0,2013.88,Issued,SampleGen
INV-76b298d1-f7c0-4bbf-b991-5ee20f588272,ID200563,CID-031,76b298d1-f7c0-4bbf-b991-5ee20f588272,2021-12-30,2022-01-29,4259.82,255.6,4515.42,Issued,SampleGen
INV-0cd57071-5f89-437c-b90d-6e1f943a2c75,ID200564,CID-031,0cd57071-5f89-437c-b90d-6e1f943a2c75,2022-01-21,2022-02-20,2183.9,131.04,2314.94,Issued,SampleGen
INV-1806a61f-653a-4dca-9f9a-3ecf572bb182,ID200565,CID-031,1806a61f-653a-4dca-9f9a-3ecf572bb182,2022-08-31,2022-09-30,2569.74,154.2,2723.94,Issued,SampleGen
INV-5b12ca7b-221c-40eb-b444-724fc2006edd,ID200566,CID-031,5b12ca7b-221c-40eb-b444-724fc2006edd,2022-09-10,2022-10-10,1729.86,103.8,1833.66,Issued,SampleGen
INV-cd8e0ca0-9c12-497e-8099-1615e9d3cd23,ID200567,CID-031,cd8e0ca0-9c12-497e-8099-1615e9d3cd23,2023-04-23,2023-05-23,2867.78,172.08,3039.86,Issued,SampleGen
INV-9d5a621b-7670-41b7-a737-58efad92b9b8,ID200568,CID-031,9d5a621b-7670-41b7-a737-58efad92b9b8,2023-11-24,2023-12-24,1187.88,71.28,1259.16,Issued,SampleGen
INV-7fcd1b4e-72c8-4675-ab49-ba43829f7c90,ID200569,CID-031,7fcd1b4e-72c8-4675-ab49-ba43829f7c90,2024-07-27,2024-08-26,5191.76,311.52,5503.28,Issued,SampleGen
INV-e3a5f1bf-59f6-44a1-b927-7331ff90db1f,ID200570,CID-031,e3a5f1bf-59f6-44a1-b927-7331ff90db1f,2024-10-26,2024-11-25,855.82,51.36,907.18,Issued,SampleGen
INV-7a0822af-ea84-4914-985e-6a4b38ea1b99,ID200571,CID-031,7a0822af-ea84-4914-985e-6a4b38ea1b99,2024-12-18,2025-01-17,1551.72,93.12,1644.84,Issued,SampleGen
INV-e89ef5f5-1d1f-4bbc-8b3b-ebb5c72bd6c6,ID200572,CID-031,e89ef5f5-1d1f-4bbc-8b3b-ebb5c72bd6c6,2025-01-05,2025-02-04,807.8,48.48,856.28,Issued,SampleGen
INV-d592770b-28e8-43a6-853c-4354e23d997d,ID200573,CID-031,d592770b-28e8-43a6-853c-4354e23d997d,2025-04-19,2025-05-19,1705.74,102.36,1808.1,Issued,SampleGen
INV-08255b7e-eae7-44df-abc5-30245ec876d2,ID200574,CID-031,08255b7e-eae7-44df-abc5-30245ec876d2,2025-07-07,2025-08-06,2271.8,136.32,2408.12,Issued,SampleGen
INV-511a04c2-7b6a-4ac0-bf52-50f5fc14618c,ID200575,CID-031,511a04c2-7b6a-4ac0-bf52-50f5fc14618c,2025-08-04,2025-09-03,3313.8,198.84,3512.64,Issued,SampleGen
INV-0ec6b8e3-1a13-4cc1-a31e-5c6aae6ea9c9,ID200576,CID-031,0ec6b8e3-1a13-4cc1-a31e-5c6aae6ea9c9,2025-12-26,2026-01-25,551.84,33.12,584.96,Issued,SampleGen
INV-4317c9a3-f26f-48c4-9fda-41b73c7e3c44,ID200577,CID-031,4317c9a3-f26f-48c4-9fda-41b73c7e3c44,2026-02-12,2026-03-14,5245.72,314.76,5560.48,Issued,SampleGen
INV-22933933-9539-4093-9f9c-b87700ea48fd,ID200578,CID-032,22933933-9539-4093-9f9c-b87700ea48fd,2021-07-08,2021-08-07,2081.74,124.92,2206.66,Issued,SampleGen
INV-8630d9bf-1e57-4e85-a67a-8ebe5f4d363e,ID200579,CID-032,8630d9bf-1e57-4e85-a67a-8ebe5f4d363e,2021-08-10,2021-09-09,927.8,55.68,983.48,Issued,SampleGen
INV-1617c9de-1814-4209-bea3-36009a33049f,ID200580,CID-032,1617c9de-1814-4209-bea3-36009a33049f,2021-09-11,2021-10-11,2325.82,139.56,2465.38,Issued,SampleGen
INV-05525163-dfad-4d28-abd2-32de3b6428a9,ID200581,CID-032,05525163-dfad-4d28-abd2-32de3b6428a9,2021-12-26,2022-01-25,1305.78,78.36,1384.14,Issued,SampleGen
INV-298c220e-96ca-4b48-9697-c8a9247ff773,ID200582,CID-032,298c220e-96ca-4b48-9697-c8a9247ff773,2022-01-06,2022-02-05,2915.9,174.96,3090.86,Issued,SampleGen
INV-804c6180-42f9-4a31-a9ef-a52abcfd6ba1,ID200583,CID-032,804c6180-42f9-4a31-a9ef-a52abcfd6ba1,2022-03-31,2022-04-30,2619.78,157.2,2776.98,Issued,SampleGen
INV-e1f22b11-afe0-4d8e-9a9d-eb6609b28266,ID200584,CID-032,e1f22b11-afe0-4d8e-9a9d-eb6609b28266,2022-04-11,2022-05-11,495.84,29.76,525.6,Issued,SampleGen
INV-60255a2e-aa12-4aa8-bd1b-4de86422e963,ID200585,CID-032,60255a2e-aa12-4aa8-bd1b-4de86422e963,2022-07-22,2022-08-21,2131.8,127.92,2259.72,Issued,SampleGen
INV-757147f2-e7c6-4b3e-8bf5-2ff4f9631dae,ID200586,CID-032,757147f2-e7c6-4b3e-8bf5-2ff4f9631dae,2022-09-09,2022-10-09,4259.9,255.6,4515.5,Issued,SampleGen
INV-e5f5b0be-df1b-4936-8bf9-9a61a625541f,ID200587,CID-032,e5f5b0be-df1b-4936-8bf9-9a61a625541f,2023-06-17,2023-07-17,639.88,38.4,678.28,Issued,SampleGen
INV-37fd5ee2-6081-4a26-9e53-ccae2420e91d,ID200588,CID-032,37fd5ee2-6081-4a26-9e53-ccae2420e91d,2023-09-17,2023-10-17,2443.82,146.64,2590.46,Issued,SampleGen
INV-f49fd264-6359-42a2-add9-a1fed168d60e,ID200589,CID-032,f49fd264-6359-42a2-add9-a1fed168d60e,2023-12-05,2024-01-04,2239.84,134.4,2374.24,Issued,SampleGen
INV-d0a81f4c-e74c-491f-bdd6-1255078a2cf1,ID200590,CID-032,d0a81f4c-e74c-491f-bdd6-1255078a2cf1,2024-08-21,2024-09-20,2601.78,156.12,2757.9,Issued,SampleGen
INV-2562a356-a843-4705-a26b-e3754eab1c3e,ID200591,CID-032,2562a356-a843-4705-a26b-e3754eab1c3e,2024-12-18,2025-01-17,1883.78,113.04,1996.82,Issued,SampleGen
INV-012ce93e-24a9-42f2-904a-f5fc94e7fce3,ID200592,CID-032,012ce93e-24a9-42f2-904a-f5fc94e7fce3,2025-02-07,2025-03-09,1271.78,76.32,1348.1,Issued,SampleGen
INV-6024a694-36cd-4d92-ae73-10969c31febe,ID200593,CID-032,6024a694-36cd-4d92-ae73-10969c31febe,2025-03-24,2025-04-23,2923.86,175.44,3099.3,Issued,SampleGen
INV-b607dbe0-58fa-49ce-a66b-704311b927bb,ID200594,CID-032,b607dbe0-58fa-49ce-a66b-704311b927bb,2025-05-27,2025-06-26,7683.58,461.01,8144.59,Issued,SampleGen
INV-3cfe9c4c-b1b6-4faf-beb5-e68d6587b411,ID200595,CID-032,3cfe9c4c-b1b6-4faf-beb5-e68d6587b411,2025-08-17,2025-09-16,869.74,52.2,921.94,Issued,SampleGen
INV-bc49a15d-16a3-4dc3-96fd-64226a15e684,ID200596,CID-032,bc49a15d-16a3-4dc3-96fd-64226a15e684,2025-09-29,2025-10-29,1759.76,105.6,1865.36,Issued,SampleGen
INV-7583c61a-5c4c-4eca-8bab-3a15095bc1cf,ID200597,CID-032,7583c61a-5c4c-4eca-8bab-3a15095bc1cf,2025-11-01,2025-12-01,6787.7,407.28,7194.98,Issued,SampleGen
INV-87845134-9895-400c-9680-fefde4e91c4f,ID200598,CID-032,87845134-9895-400c-9680-fefde4e91c4f,2025-11-17,2025-12-17,499.88,30.0,529.88,Issued,SampleGen
INV-ed54b73b-3c46-44a2-a55e-1b2d1b993fba,ID200599,CID-032,ed54b73b-3c46-44a2-a55e-1b2d1b993fba,2025-12-28,2026-01-27,851.88,51.12,903.0,Issued,SampleGen
INV-77bd0ec0-0746-41b0-9464-d35cd5226ec6,ID200600,CID-032,77bd0ec0-0746-41b0-9464-d35cd5226ec6,2025-12-13,2026-01-12,3355.9,201.36,3557.26,Issued,SampleGen
INV-a1d6aa14-269c-41a9-8d9d-c8cbc200ec72,ID200601,CID-032,a1d6aa14-269c-41a9-8d9d-c8cbc200ec72,2026-02-23,2026-03-25,1027.74,61.68,1089.42,Issued,SampleGen
INV-10d77071-9ad9-4cbf-a5e6-80a44ddd16f1,ID200602,CID-033,10d77071-9ad9-4cbf-a5e6-80a44ddd16f1,2021-05-13,2021-06-12,1035.9,62.16,1098.06,Issued,SampleGen
INV-5699d762-6367-4b85-9cc3-a32f1fecd3fe,ID200603,CID-033,5699d762-6367-4b85-9cc3-a32f1fecd3fe,2021-07-17,2021-08-16,1439.82,86.4,1526.22,Issued,SampleGen
INV-237e94cc-4a34-438c-a20f-5c09f22531d3,ID200604,CID-033,237e94cc-4a34-438c-a20f-5c09f22531d3,2021-08-16,2021-09-15,1119.74,67.2,1186.94,Issued,SampleGen
