PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
feff4aab-0ece-4667-b5ce-82971c01efe8,INV-63c27eb0-5c9b-40aa-9c9d-c00d3b125c3c,CID-161,2025-02-11,5181.08,VISA,Completed,SampleGen
5b39da7d-bec9-41dd-a9be-b835e61c75aa,INV-6906e56f-8a17-4116-9e98-e2179683c6a7,CID-161,2025-04-16,534.04,PayPal,Completed,SampleGen
89fbaccb-f026-4f1a-8dea-38ab76064be8,INV-662615ef-e9bf-4c16-b8f6-62e41f878202,CID-161,2025-05-21,2429.32,AmEx,Completed,SampleGen
403d6b01-7d50-445f-aae8-a737c4046bd5,INV-c9fc8767-4fc8-4472-a725-b473568d2d40,CID-161,2025-09-20,958.12,PayPal,Completed,SampleGen
0071fe18-f434-446b-b55d-a34020808841,INV-cf2259e4-539d-4981-ab62-dd8eabb8da8d,CID-161,2026-03-28,909.22,VISA,Completed,SampleGen
7aef2e9a-1b85-4a0b-a42f-befa6f936276,INV-faa58d57-fe34-4873-9a2f-2793b2601a4f,CID-162,2021-04-24,3446.96,AmEx,Completed,SampleGen
7d15371c-c676-42ac-bbe7-4e30c2b35bb5,INV-80d11f29-b0eb-4a8c-b7e4-d0bde71a6895,CID-162,2021-08-30,782.1,PayPal,Completed,SampleGen
86ceb3a8-6927-4c59-b6e3-7ece5f85ebc0,INV-8b3349fa-bc6a-4f62-908e-164bd5c8bd24,CID-162,2022-08-08,1784.9,Discover,Completed,SampleGen
e7bafb52-35a9-4cb7-9c60-62a87a62deab,INV-eb5040ed-227f-4df7-a458-93a0f0d11a25,CID-162,2022-09-05,1971.46,VISA,Completed,SampleGen
1afaf685-2288-4cf1-a93d-3326d2d1312a,INV-ae137318-c667-4f6a-8eec-7126a2187e18,CID-162,2023-11-14,2448.44,VISA,Completed,SampleGen
a7a0d2e5-872b-42ea-8d8c-eb9021d65cb1,INV-52ca22e2-c693-47eb-86a0-27aad8cbdb13,CID-162,2025-04-04,2242.7,VISA,Completed,SampleGen
bf5c3465-599d-439b-a64e-c22a48dace39,INV-fbd1f89e-dbe1-4226-a671-843cf841ee1b,CID-162,2025-09-03,1047.06,VISA,Completed,SampleGen
c4f73aa7-7546-4964-a9c1-541319c4bfc8,INV-fd7ec4f5-4c2e-4284-89fe-d1b7a2ed45a6,CID-162,2025-12-29,915.6,MC,Completed,SampleGen
d9e6764c-4af1-4d8c-8045-634d28d7db96,INV-ffaf16dc-6466-404e-8ea7-a44a3318e732,CID-162,2026-01-07,718.5,VISA,Completed,SampleGen
1d9863ee-2ca7-469b-8b32-0eb644ccef1c,INV-3cb7bad0-7d39-4137-9402-6b0b1b001ee4,CID-162,2026-02-25,368.76,MC,Completed,SampleGen
e7094cee-56d4-4d8e-807d-aca1980231b3,INV-d2c9f1cb-6b48-4334-add4-93d38e159a96,CID-162,2026-03-09,1059.84,MC,Completed,SampleGen
40865a49-4c57-4aaa-aaea-e6c35235f0e2,INV-e66357c0-6b87-48e2-8c63-27d4f95adf63,CID-163,2021-01-11,769.38,VISA,Completed,SampleGen
dd2d34f6-d05c-4d85-9f48-d596e132a6ad,INV-1735772d-d574-4ff5-8023-c8a62a1b5252,CID-163,2021-02-18,6919.44,PayPal,Completed,SampleGen
186792be-f4d7-4ae3-baff-80b868d906f2,INV-8a2b9c66-88e8-4484-b3e5-df3acd799c2f,CID-163,2021-03-08,898.62,VISA,Completed,SampleGen
b67dcab4-9684-4ee1-ae27-85ccce6f3ae8,INV-6d1e8dfd-734f-40c1-83d4-415393d85aff,CID-163,2021-04-20,1473.16,VISA,Completed,SampleGen
54b6e6cd-caca-4cd8-a98b-f5a0c1cddb9e,INV-6a1a5e55-c444-421c-967f-43c28563830a,CID-163,2021-05-06,864.8,PayPal,Completed,SampleGen
f7cc3210-3813-45bb-9c66-1b1f69b88a83,INV-763b2eb5-6468-4e04-9c08-111114252478,CID-163,2021-07-23,1098.0,VISA,Completed,SampleGen
6ec1014c-ce00-4509-a673-4097f4f23092,INV-72ab2549-a6a0-4551-beb5-067baa73ea25,CID-163,2021-12-11,277.62,MC,Completed,SampleGen
843b5178-5ee5-4a5f-8f99-f1aa6086b20d,INV-a87cf5d0-a589-4e84-825e-ed878d1acb76,CID-163,2022-05-19,3099.3,VISA,Completed,SampleGen
459b1bf3-4a5b-40c7-ae7f-7f5fac0488c1,INV-35e895ad-19f9-42f4-8b7b-799377aa74bd,CID-163,2022-06-30,695.26,VISA,Completed,SampleGen
7dea0ee8-dbed-4aac-b670-0d73a3b9be22,INV-60a5b026-4be5-45e7-85ca-28e9e5955f9b,CID-163,2022-08-07,508.64,AmEx,Completed,SampleGen
5303031f-4a70-4ea7-b158-5460cc715fcc,INV-bd4bd17c-6b6f-4a2c-a945-46d9ff636006,CID-163,2022-09-06,430.22,MC,Completed,SampleGen
d846a403-d04e-4c65-bd4e-4c86c23a25c6,INV-a8f09aa3-8585-43eb-9b72-64059d71ff84,CID-163,2023-04-09,2374.24,VISA,Completed,SampleGen
4e9d338a-b25a-43fc-a1ab-2cbc394a97c9,INV-128f8534-0ab9-4002-a675-ab9807dadf72,CID-163,2023-11-15,1734.04,AmEx,Completed,SampleGen
832b42ef-e88e-42d3-bf39-7da28e20dee7,INV-d4449787-9ed0-48ba-8637-6eaaf03209b8,CID-163,2023-12-20,1725.46,VISA,Completed,SampleGen
82589ee5-ba37-4f53-8a07-f0c71f5968db,INV-18b11f29-6fff-4c2b-9284-1b073ada4b1d,CID-163,2024-01-28,122.92,MC,Completed,SampleGen
987e5116-f68e-46e8-a8c4-cc95c30996e7,INV-18139ae0-12cc-436c-aab0-e8587d1e349b,CID-163,2024-08-11,1301.5,AmEx,Completed,SampleGen
cf10d3d3-328b-4f6d-9fe9-ba07a06bc7f4,INV-1a340393-2bcc-4f9c-ada2-9c4a56bc8251,CID-163,2024-10-14,1106.46,Discover,Completed,SampleGen
7c685bf0-ba9a-48e3-a2ae-ce24e87eebb7,INV-e86bd858-04bf-4e0b-be4e-ddde0b18f4b6,CID-163,2024-12-10,4646.76,PayPal,Completed,SampleGen
332f5f57-aea5-434d-90db-cfddd198b242,INV-4296a0e3-882a-42a6-a299-640ab3291d2f,CID-163,2025-01-21,1857.02,MC,Completed,SampleGen
6535b316-33aa-4948-bf52-3a2adf79ea06,INV-22a5a55b-b571-49e9-86a2-13ec98c6b536,CID-163,2025-02-06,1751.0,VISA,Completed,SampleGen
47733f98-27a1-45f3-81e4-4a52b1aef192,INV-2e715dad-71f5-4d8d-9498-2ad863da175c,CID-163,2025-03-12,3879.4,PayPal,Completed,SampleGen
ef2ba337-6530-4057-adeb-85630e267007,INV-108a9fe0-3097-4d64-a3e8-46a82bf17afe,CID-163,2025-04-29,879.56,MC,Completed,SampleGen
00d06ce9-8b0e-4ee2-a707-b1a5cdfdd5a2,INV-ed44b2cd-e951-4d3c-a354-5c6e6d0885df,CID-163,2025-05-04,1004.72,AmEx,Completed,SampleGen
668f4c12-83df-4eb8-bcdc-93e4017820e7,INV-8dd64a9b-66f0-4311-b626-718a1ef712cf,CID-163,2025-06-08,349.7,MC,Completed,SampleGen
c04887aa-b1bc-445b-b73f-cdac71f18f6f,INV-af99e111-fb8b-40dd-8f6b-7540c5ff930f,CID-163,2025-07-25,4807.96,VISA,Completed,SampleGen
d018764e-7074-4ded-9f62-10d6fdf77458,INV-bb602aba-684a-43ba-b21a-184178dc861a,CID-163,2025-08-05,540.38,MC,Completed,SampleGen
86a3fcd4-9d5b-4af7-9eee-c82b57bc0473,INV-f20e238b-0484-41b5-92d4-8d4ad1576ab5,CID-163,2025-09-28,474.76,MC,Completed,SampleGen
438d9c4f-48a1-4fac-8124-cbc685392fbd,INV-4332807f-36d2-4881-a720-73c0556de5a8,CID-163,2025-10-02,5812.74,PayPal,Completed,SampleGen
81618b26-c1a1-4c6b-9a4a-0fa68742d9d4,INV-e7ddd408-393b-4340-92f2-67b6bb09565e,CID-163,2025-11-13,1335.46,AmEx,Completed,SampleGen
80a6ef1d-35fe-4728-9ae7-d0256cdc433f,INV-882e5f59-fd0b-41a4-9d35-152df3652742,CID-163,2025-12-23,406.9,VISA,Completed,SampleGen
91f1d386-62ff-4b0e-b49b-e7d30fed905b,INV-e056210e-6f68-4038-b2a3-7e1b7770e1d7,CID-163,2025-12-27,3697.16,PayPal,Completed,SampleGen
b1ee5b8b-2da7-4fa6-896f-40dc29e8364e,INV-9e19c150-36d7-4041-bab2-70a77d1a1569,CID-163,2026-02-11,3374.88,Discover,Completed,SampleGen
69469ca1-e3f4-4688-8405-e55012448a01,INV-85239747-e82d-4308-822c-31deb0577916,CID-163,2026-03-30,428.16,VISA,Completed,SampleGen
a8256f50-62e1-492e-b082-5c40e34b930a,INV-4db5c37c-c41f-43f1-9122-c8f261939c20,CID-164,2021-01-01,3904.84,VISA,Completed,SampleGen
8a0050ec-bfdf-437d-889f-ba1f725428a1,INV-6db40c7c-2db6-4ef7-b3ba-e5246af374ee,CID-164,2023-06-14,419.64,VISA,Completed,SampleGen
90ecb943-2088-4810-81e6-90e8234371b6,INV-719b7aa6-234f-461b-927d-4ee96d28b18f,CID-164,2024-03-24,2196.2,MC,Completed,SampleGen
e7018acd-f67c-4ea5-99c8-671438e74ca0,INV-7d1f2723-55c3-442b-9318-56c94c17b5c1,CID-164,2025-03-07,4943.62,VISA,Completed,SampleGen
73236154-c6fe-4850-8612-77525c9cef1b,INV-ce354874-3a02-469d-9d39-2c15acacb780,CID-165,2021-02-20,1081.06,VISA,Completed,SampleGen
d8a16ef6-321d-47da-bbb0-cf213266fe1d,INV-dadb48c1-a144-4db4-9d59-d3dd6bbb3cc5,CID-165,2022-09-27,1348.22,MC,Completed,SampleGen
9836c38d-a911-44e7-8b7b-88455af39489,INV-7ed1a2e3-a4b2-4150-89b6-fa99c57853dd,CID-165,2025-12-05,1647.06,MC,Completed,SampleGen
03166d2f-1feb-4396-9465-68e94131a2a0,INV-0ab69759-53e2-4b39-b786-2ea22fa48c68,CID-165,2026-03-21,1430.72,MC,Completed,SampleGen
5828c029-122d-49ed-8be5-36ad907cc110,INV-8b83f271-afc3-4852-8785-9ebe2ec8b8ac,CID-166,2021-01-23,139.88,PayPal,Completed,SampleGen
644c0253-27ed-43ce-81ab-4c1bfba88c9b,INV-31373c77-d0e2-4068-8d97-9f31c3bb0f87,CID-166,2021-02-26,2819.4,Discover,Completed,SampleGen
34ee3fb2-6188-412e-b7bd-19d50c68b0d1,INV-f4509492-8027-4142-8e25-172c6a9380bd,CID-166,2021-04-05,1954.46,Discover,Completed,SampleGen
7b966076-d2a0-4672-8b09-8b85c2f830ec,INV-8fa3c536-c161-4a4b-a632-18b3a9c4e7d7,CID-166,2021-05-31,2562.92,VISA,Completed,SampleGen
a11bdabd-2faf-4feb-8cd2-1750a6588ed1,INV-1a86677b-dda6-46cf-8db0-270f9df1b284,CID-166,2021-06-23,328.5,VISA,Completed,SampleGen
a7944f65-94c5-4478-9605-0f77880f3556,INV-c948f084-02d8-4ac5-8bb5-2869b28844a9,CID-166,2021-07-21,3472.42,AmEx,Completed,SampleGen
13f26ae2-8e83-43a0-9842-47cbde784259,INV-7f22fdc3-c901-49b0-8531-d64473cd41bd,CID-166,2021-08-31,4032.04,MC,Completed,SampleGen
d6118b1e-8923-4f4b-8b2e-ab0ae6f56e8d,INV-88319430-d438-48c4-8818-92076ece1719,CID-166,2021-09-11,3633.44,Discover,Completed,SampleGen
86fd507f-6d8f-44db-9625-73eec4d993aa,INV-7ec69ed7-4028-4334-82eb-5c10cb86f9cf,CID-166,2021-10-03,2153.68,VISA,Completed,SampleGen
f11eddc5-c161-420b-b49c-856337c2bf7f,INV-53b62611-7edc-4108-9e70-3b167bac51ed,CID-166,2021-11-10,4559.9,VISA,Completed,SampleGen
b438626d-311b-4c01-8e46-9534a812c1a6,INV-7d7b954c-5be8-489a-bcd7-ea52ff8d136e,CID-166,2021-12-26,525.62,Discover,Completed,SampleGen
9773e86c-42c0-4dbd-a30d-1c5810310086,INV-0877c871-6d0d-4573-ae6d-6d9fa8bb65db,CID-166,2021-12-14,1979.86,AmEx,Completed,SampleGen
cb23dc35-387e-4a4b-9c6b-ce0bf8c5d472,INV-cbea5512-4fde-4289-bc15-e96899f58227,CID-166,2022-01-03,2261.86,MC,Completed,SampleGen
91825248-7359-4507-a2a7-f4536d6e3c90,INV-ce5e858f-528f-4b8c-8f5c-2ed61cc10aa5,CID-166,2022-02-19,1040.66,MC,Completed,SampleGen
3f9f0901-2c3e-481b-bf0b-9495f72553d3,INV-0e5895ef-ae11-4cd7-b9f1-dfebc0f4f470,CID-166,2022-03-25,5543.5,MC,Completed,SampleGen
e03d9b3b-1657-4b50-a1d5-be0535946484,INV-97d45af9-6247-4a1a-9e66-82638df792e6,CID-166,2022-04-22,521.34,VISA,Completed,SampleGen
68f3c69a-e6a5-4a47-8d34-06a58caf8713,INV-a10842e3-4af3-4bea-9c7f-cb0d9f4be41c,CID-166,2022-05-09,974.94,MC,Completed,SampleGen
6b18b3c6-9fa2-4f4e-942e-4786a11c627a,INV-3e719dae-7891-4ece-a4b3-bc5db9d5f49b,CID-166,2022-05-01,525.62,VISA,Completed,SampleGen
98c8482d-7667-4d0c-81b4-f10e8adb0f5d,INV-42f4406b-8593-441c-9f8a-6025c835f6b0,CID-166,2022-06-28,3752.18,AmEx,Completed,SampleGen
a59c584d-b2f3-493d-906f-ecb31371f3b1,INV-32496aee-2e9c-4019-be3b-10c6a9400042,CID-166,2022-07-31,4901.22,VISA,Completed,SampleGen
2c60ecc0-0a5d-4cc6-9e3e-891ce97f0f4b,INV-381957fa-a0b5-4dbd-87a2-7e2b43ef395a,CID-166,2022-08-10,822.42,PayPal,Completed,SampleGen
3096d0a9-7c96-4034-a100-fdfe7cd12264,INV-003f399e-220e-49e7-9d32-f300a24b5f7c,CID-166,2022-08-10,741.8,AmEx,Completed,SampleGen
700a5ea7-63d3-44e4-bde7-48c736f5d68f,INV-d6b5785d-9152-457e-93a9-275b53d612b0,CID-166,2022-09-09,2353.02,VISA,Completed,SampleGen
ddf7226b-c22c-4c16-bc83-f6a72676a980,INV-7abd4860-58a9-48e0-9469-a025662d8c80,CID-166,2022-09-29,3476.6,AmEx,Completed,SampleGen
fb65d6f4-acd9-4f2f-9d31-4e895dbb0730,INV-fbf6740b-5a7f-42d8-9916-2ec6bf4d20e0,CID-166,2022-10-28,7214.1,AmEx,Completed,SampleGen
adf3fb34-e907-48da-bb13-48f55ff98b29,INV-6c1e13d7-d9e4-4cb8-b692-b204bb529982,CID-166,2022-11-04,474.76,VISA,Completed,SampleGen
11e79604-2b2f-4e75-b2b1-6c85f8477eb6,INV-63339428-a83b-47e8-b9e3-652ce7d707c6,CID-166,2023-05-04,2162.24,VISA,Completed,SampleGen
b1c5ccde-5913-4c77-8802-a2dde743205e,INV-c1437fbc-72ed-4f1d-b26f-5e8bcf1e29df,CID-166,2023-08-11,402.64,MC,Completed,SampleGen
0dd2c553-a419-4509-8257-813f91441d37,INV-cd559f86-bd88-4f93-b8db-009db3080c83,CID-166,2023-10-15,2200.32,MC,Completed,SampleGen
89e35cde-09de-43b4-ba7c-ee1410b78e1a,INV-5eb470c2-5268-4776-8de2-d89c28514a27,CID-166,2024-01-15,2620.1,MC,Completed,SampleGen
40090647-81ae-4cb7-a8ea-68ae4f7e07f7,INV-0af125a3-c63a-4c47-9721-98470ed2336a,CID-166,2024-03-27,4587.4,VISA,Completed,SampleGen
c30d3237-7f5e-4233-8cff-9f77345cc83a,INV-d3b72553-7ece-446b-8889-5b8a67ef7be5,CID-166,2024-07-16,5456.62,VISA,Completed,SampleGen
c135223f-d59d-4d50-9623-2e68f6814d42,INV-d1fbda20-a01e-410f-8fc1-a8eb9c075de9,CID-166,2024-08-31,1246.4,PayPal,Completed,SampleGen
ff3243ca-e977-4003-a11b-c479e0459b0b,INV-a09931ec-9fd3-4f93-afc3-297060856db9,CID-166,2024-08-04,3752.28,VISA,Completed,SampleGen
aa711a59-163f-486b-8797-5dba087459ab,INV-ffd47dd5-d665-4c08-9f12-99da2535b811,CID-166,2024-09-07,970.76,VISA,Completed,SampleGen
e20a895d-60cd-4d37-9ba9-c8d6bf42e0f9,INV-01e0fca5-0839-43e7-9e77-2daa66ebf715,CID-166,2024-10-28,949.6,Discover,Completed,SampleGen
660a2b8d-c848-422b-b806-89f4704a3bc3,INV-b34bdb77-718b-486d-878b-51410fa79d55,CID-166,2024-11-07,4737.96,PayPal,Completed,SampleGen
bf46f12f-dff3-45ab-bb2b-b9bb1df26089,INV-84655d81-8875-4610-91e8-211b575862cb,CID-166,2024-12-15,2255.48,VISA,Completed,SampleGen
da1acd87-669b-4aca-95fd-9268a39549af,INV-1829a383-5c55-42fd-9677-b17eebb13394,CID-166,2024-12-03,2929.68,Discover,Completed,SampleGen
792fe2c1-9b45-4eb1-a294-8f865c19ca4d,INV-9ca5c4b3-fcad-4147-8fc1-82587a19f2d0,CID-166,2025-01-04,2094.48,Discover,Completed,SampleGen
b6adfdec-6a76-479f-a2f3-5a899f2d96a6,INV-4328d9b3-dd54-44a7-82ef-ff47a936f7ca,CID-166,2025-02-26,3150.1,MC,Completed,SampleGen
640bd354-c8aa-474e-aea4-0f58f922591d,INV-d17b943d-c214-49fe-828b-e231c355bcab,CID-166,2025-02-24,1008.96,MC,Completed,SampleGen
11965007-5503-4df5-b983-a61024ed81a7,INV-7baf82d2-363f-4d6b-9603-086f4433df60,CID-166,2025-03-22,1055.62,VISA,Completed,SampleGen
77a7319b-8b57-48fd-8b57-fef56b2b438f,INV-5727d02e-34e1-4c89-82b8-be77ec18ed04,CID-166,2025-04-27,631.62,MC,Completed,SampleGen
9c230217-b91c-41bf-99fc-c49fe0c9510d,INV-22641ba0-f88b-4eb8-bc8c-48b499d9ac08,CID-166,2025-05-10,1051.4,MC,Completed,SampleGen
a9ad7830-fe8d-43f0-9806-81884b04f504,INV-889c9fff-48c2-47b5-b7d3-c3f9b4015b24,CID-166,2025-06-25,1098.06,PayPal,Completed,SampleGen
0be284bd-d18a-4741-95fc-d7b37384dce4,INV-226eaab9-69d6-4398-8fba-9c558c3720e3,CID-166,2025-06-21,419.64,PayPal,Completed,SampleGen
d58703b4-b3c7-43ae-853c-737fbdc6bbc1,INV-409dbf27-f9ee-42c8-b7e2-1509349ec4fb,CID-166,2025-07-06,601.92,MC,Completed,SampleGen
866c1b7a-d93f-426b-ba52-20e85d21961d,INV-3b80e767-62eb-4deb-8670-0382e07de315,CID-166,2025-07-04,1093.84,VISA,Completed,SampleGen
b1b60d13-2c15-4946-ad4a-cce4660e2039,INV-0a3efac4-283a-40e5-80b1-9ddf987cadba,CID-166,2025-08-15,3239.18,AmEx,Completed,SampleGen
4d637805-580b-4096-a37f-a93f37652d45,INV-d4773c2f-6a2e-488c-b535-f0194d5f4cbf,CID-166,2025-08-28,962.28,VISA,Completed,SampleGen
e7630af4-3b85-4d52-99aa-13f0d551f426,INV-42c45ad6-dc81-439d-8a9d-e7cc75182216,CID-166,2025-09-10,1174.32,MC,Completed,SampleGen
ab20cfa3-db7c-4945-9e31-ee77e0efeff0,INV-c476564e-2b6c-44ce-a2b5-4c88a5584e03,CID-166,2025-09-03,1899.3,AmEx,Completed,SampleGen
8973e160-7a0f-47f6-8407-43073a52bc4c,INV-c55891c6-226c-4d6c-acd3-c70c77033fd5,CID-166,2025-10-01,508.68,VISA,Completed,SampleGen
b66058fd-1914-424d-9a34-cd1d2a9ecfe5,INV-f71178f3-c128-4bb3-ad5c-4d96ba3a39e4,CID-166,2025-10-12,4379.68,VISA,Completed,SampleGen
7aa3d0ed-f32a-43f8-8835-04b99e7c3bb8,INV-65f89943-916e-4086-af7d-6eb062c9fa69,CID-166,2025-11-23,580.78,VISA,Completed,SampleGen
c5011e08-2fc9-4311-86c4-6262292ceefe,INV-d64160c7-c971-41b2-ba9b-c081bf5d4275,CID-166,2025-11-26,934.72,MC,Completed,SampleGen
4bb2631a-d3bb-47be-acac-f771ca29f621,INV-298ceb09-99e4-4b8c-8ba3-0717fc5158a0,CID-166,2025-12-21,1475.4,AmEx,Completed,SampleGen
f6af7d82-71cc-4c53-8b2e-bb4023b3ec89,INV-4c4e86c4-ad01-4638-9386-023518906b51,CID-166,2025-12-09,271.28,MC,Completed,SampleGen
ab3b4cd6-4ab7-40c8-8546-e8899301c046,INV-37f825ae-47fc-43f8-89d4-1eb5c04f9fb0,CID-166,2025-12-22,3260.38,PayPal,Completed,SampleGen
68f1eeaf-3580-4042-b924-78b8c218ed1a,INV-57b4f05d-820f-4a1a-b96a-8f0344ca74df,CID-166,2025-12-03,1717.02,VISA,Completed,SampleGen
a1039648-1631-43ca-b4fb-649ae2370369,INV-fe85cb0e-5fd5-4267-a420-a92e5ccbcf54,CID-166,2026-01-04,2365.72,VISA,Completed,SampleGen
5e2648de-7979-4303-8af2-0b4c379330af,INV-ba214ea2-4334-4ea4-aa9c-e05203457fc9,CID-166,2026-02-05,3845.44,MC,Completed,SampleGen
485660e0-8bc9-47d6-9aeb-0b70ffbe0f07,INV-bb45b6ce-d1c7-41b1-8344-257f00c847f9,CID-166,2026-02-24,6317.36,MC,Completed,SampleGen
50cb2ac8-ba94-4e0f-b290-53166776a143,INV-3a65e8b2-d3d8-48cd-8eca-f84b985cca82,CID-166,2026-03-18,1823.06,MC,Completed,SampleGen
8645ec9f-6613-4eb9-a0bd-e1552d98a634,INV-6639d5b1-b070-4336-8d73-a95bed3d5530,CID-166,2026-03-09,854.14,VISA,Completed,SampleGen
e6167c96-e363-498a-b5e4-7533f466f9c2,INV-b5115d25-fd05-45bf-94fa-304e5ba4e681,CID-167,2021-03-11,2535.34,MC,Completed,SampleGen
9bcd408e-fd7a-45ce-85ff-80f8863ac618,INV-d880a154-ff6f-4c59-a1d4-532bc1ab52a2,CID-167,2021-04-17,3822.22,PayPal,Completed,SampleGen
c8e92744-7779-4a3f-91f7-8c9e4bd24ad2,INV-cafd7980-3aa0-487c-9bf9-92230124d66d,CID-167,2021-07-31,585.0,AmEx,Completed,SampleGen
77bd49d6-0208-4c90-976c-cc0f860c84b9,INV-cae04a2d-f841-45b4-b085-acd8a3f1ddeb,CID-167,2021-08-14,1257.0,VISA,Completed,SampleGen
b90cbddc-cb56-442a-b4e4-7b7a42588eeb,INV-ca2ec2d5-acc4-4df7-b0e2-d4b78de144d9,CID-167,2021-10-19,262.8,AmEx,Completed,SampleGen
2332f7eb-cba5-4eb8-9aee-61dadb15a471,INV-bdccf68d-190a-4a52-a98d-12341465de0a,CID-167,2022-01-24,767.34,VISA,Completed,SampleGen
79e0141d-3a42-4b8d-9c17-15a7650f2233,INV-62df24d9-bd27-47a2-b442-ba5de1621906,CID-167,2022-04-22,786.38,VISA,Completed,SampleGen
221eaa4e-d07f-4cbc-9c2f-f13a92695280,INV-b0eb9d32-2808-4491-88d0-6e3ac625d16e,CID-167,2022-06-05,2077.4,PayPal,Completed,SampleGen
56a702d2-7591-4827-9da0-317afe3f77fe,INV-dae5c095-78cc-49ff-9c6f-df63622ce162,CID-167,2022-07-06,506.54,AmEx,Completed,SampleGen
abb68915-47a4-4695-99ad-96a32a8f8d68,INV-c5ecbb02-18a1-4925-98fb-05e20ab09b82,CID-167,2022-10-10,1566.5,Discover,Completed,SampleGen
1df3f2cf-e45b-421e-b6ce-0bbc6167d600,INV-4abd1155-5efa-4c10-8c76-d7c5e275ee25,CID-167,2023-02-07,379.38,MC,Completed,SampleGen
ab7c8b30-290a-4cfa-be22-a293ad2b1d1e,INV-533901b8-1444-49f2-a2a2-3056b9eb2ba3,CID-167,2023-04-08,3877.28,PayPal,Completed,SampleGen
0dab9cbe-2e71-40aa-beed-c66ed7375f9f,INV-8d532349-b5db-448a-82a5-8522f1ced03d,CID-167,2023-11-06,2234.24,PayPal,Completed,SampleGen
996c6937-cf68-46fe-939e-21b707bd43c5,INV-80cd43b2-55a8-4dd1-89de-aa5f65a04389,CID-167,2023-12-16,1239.98,AmEx,Completed,SampleGen
849b24fe-c041-472d-9ae3-c4cd584a88d3,INV-1a059cd6-a89b-489f-997e-a938a47156a5,CID-167,2024-05-18,288.24,VISA,Completed,SampleGen
97839563-46e7-41ac-9d56-387726d660fd,INV-bb460800-79e9-4235-bf55-d24344faa02d,CID-167,2024-06-13,2569.32,VISA,Completed,SampleGen
69991f9a-0e9d-4c9a-8ec1-83d377c3aa22,INV-dc48867e-e93d-4feb-8dd4-5f63c6a20fd0,CID-167,2024-08-21,1572.76,VISA,Completed,SampleGen
116aef8a-40ed-4c74-96f1-668af5cfb82c,INV-e378e095-033c-43b5-a3ab-c8f9edf01d56,CID-167,2024-12-13,771.48,Discover,Completed,SampleGen
9d2b3d98-f6de-466d-9b95-0a34af5bc0c1,INV-2528af5c-a848-49f2-baf3-ee187fb0643c,CID-167,2025-01-05,975.08,AmEx,Completed,SampleGen
2aaa79ab-c912-4544-8d3b-3b2e7e55c3a7,INV-0cee8d81-bfb7-4b4f-89c3-bdd6ae1bd6d9,CID-167,2025-02-24,1899.4,VISA,Completed,SampleGen
de0b9f7f-bb82-4799-a148-8f292c4c5419,INV-b613a39a-5005-47e6-b103-23aac97a8024,CID-167,2025-03-20,2410.22,Discover,Completed,SampleGen
f08c29f0-dba4-4270-bf5d-5cfca4d852ed,INV-25104294-53fe-4ccc-8096-7b9b0fc314a7,CID-167,2025-04-19,1242.12,VISA,Completed,SampleGen
a6231a34-8476-474e-bc04-ec90e45c222e,INV-d8d59e3b-684c-41ff-9581-eb1f99969db7,CID-167,2025-05-07,2355.06,VISA,Completed,SampleGen
420b000e-e328-44cf-9236-774d2ca5d387,INV-9993e9b9-d879-4758-b38e-ecbb8e4318e5,CID-167,2025-06-01,2603.2,AmEx,Completed,SampleGen
4eea32ae-8cc8-4cd4-8ce2-8db581357131,INV-bbe573f1-0c37-4c35-b884-440b46c84a35,CID-167,2025-07-18,461.96,AmEx,Completed,SampleGen
ae4c5198-0c91-45a7-b6b0-13e7135985f0,INV-0e83ba4b-ddb2-4d35-8d25-c03779e25aa5,CID-167,2025-08-29,2212.96,MC,Completed,SampleGen
3e0ce046-4e9b-4e38-be58-d4d832a88bd3,INV-709fb6a7-37a3-4c39-a987-1d39ea05c44a,CID-167,2025-09-21,4553.5,MC,Completed,SampleGen
f7e2e107-833e-41f6-8f00-33854b35a295,INV-1bf1aeaa-f23e-4232-aac2-0ae8cd85885d,CID-167,2025-10-16,1248.44,VISA,Completed,SampleGen
8a2a850d-a68e-4395-9ea7-81ba5310060e,INV-46a6a60b-1feb-42e6-80c2-ded3a4e38e37,CID-167,2025-11-09,3472.42,AmEx,Completed,SampleGen
ab8b4d8e-fcdd-4da7-a4b5-bf9104897678,INV-decfcb73-f78b-437b-a4de-772d2f79ae10,CID-167,2025-12-08,669.76,VISA,Completed,SampleGen
e0ee6de2-96a0-478b-8a16-0c33d68ca6f4,INV-c7c8fbd2-0f48-47a6-8984-7f808650783f,CID-167,2025-12-18,3056.82,VISA,Completed,SampleGen
9d88f384-8e52-4c4c-80c6-19f7651164d1,INV-37dd761c-af4c-4bef-9173-c22053804121,CID-167,2026-02-03,669.8,VISA,Completed,SampleGen
1aa976c3-2c29-4941-96ed-04fe1e64e296,INV-9436bdaf-984b-4353-836b-28ba152a951b,CID-167,2026-03-24,671.88,Discover,Completed,SampleGen
dd931ea3-b6bc-4eb6-8245-667eb6b6d9e5,INV-f3971081-6b97-4017-859b-6b498e650836,CID-168,2021-02-23,5094.16,VISA,Completed,SampleGen
820f7fdc-484d-4a78-ab1f-1af874bf1dab,INV-1624db2d-db36-426a-94c2-5d6af0aeea21,CID-168,2021-06-17,716.44,VISA,Completed,SampleGen
