PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
e18fd88d-d61e-441a-a621-e7361ac0d887,INV-da0755e9-7eb2-4208-9f88-cf7514fc04e7,CID-147,2025-11-03,2016.02,MC,Completed,SampleGen
6c449260-ee13-447f-a983-1be530802587,INV-2029a312-5fb7-45d7-b1fb-08e7b467c1d4,CID-147,2025-12-03,4358.5,AmEx,Completed,SampleGen
b9e079bd-e4a5-40bc-b96d-62db2557e418,INV-a7ad2b99-958e-444f-94b0-6be769bc0907,CID-148,2021-03-03,2772.72,VISA,Completed,SampleGen
5754a16e-c9aa-4f79-9324-b8b02fd37d33,INV-3e4d60e6-89d4-44fe-8c5a-f7607961ae2a,CID-148,2021-11-09,989.8,VISA,Completed,SampleGen
d743154e-8ce8-4302-9bca-53a6f998450d,INV-7764f34b-3f00-4f71-bd30-61ed14693f94,CID-148,2022-06-20,667.58,Discover,Completed,SampleGen
420b1209-bfab-4b09-8f26-c0517a9104c4,INV-6d8d4161-e33c-4e75-a941-6a32a626ff79,CID-148,2022-12-10,1852.72,MC,Completed,SampleGen
bdd6ef92-aa38-4396-91fd-ea091613f946,INV-c104d2b5-5dc2-45b2-bb1a-6ab3b9dd6ef4,CID-148,2023-04-14,3281.64,VISA,Completed,SampleGen
59e1d1e3-2eab-4c97-905f-e01a2b22cc42,INV-071edb72-92e3-45c4-950c-42c0e17ac92c,CID-148,2024-05-03,866.88,VISA,Completed,SampleGen
96d27eca-fec1-4cc7-9527-67ed049d18d7,INV-2e65f47a-ee63-42b7-bd1f-90fb969ddd44,CID-148,2024-07-31,1093.68,VISA,Completed,SampleGen
abf1c270-37b3-44f7-9126-e05d809f3307,INV-deb121f4-eadc-409c-a927-8f416106747f,CID-148,2024-08-01,1420.26,PayPal,Completed,SampleGen
8a4de8af-a63d-4cd4-b6c1-648d92ce554e,INV-13c53c3e-9dea-44b7-8e43-1ba7087ed90a,CID-148,2024-09-03,1432.96,VISA,Completed,SampleGen
0f7724c0-ea93-4dc6-9e3a-72d1f0fb6892,INV-38b07fbd-bfcb-4358-aa7c-18e4d08b5eca,CID-148,2024-11-30,4602.21,VISA,Completed,SampleGen
11d6d03a-1673-475e-9dca-c3dea687a260,INV-a9893f9e-b0ad-4ef2-8e5b-ed48a5dd062b,CID-148,2025-02-26,4795.22,VISA,Completed,SampleGen
39622450-f182-4b62-967b-76c9c1cfc7fc,INV-f3c02d42-c8b3-48a7-bf91-3072afdac770,CID-148,2025-03-15,2484.44,MC,Completed,SampleGen
89b1f394-39db-4688-a3e1-c9d5cd09d454,INV-8ee2377f-abcd-49cb-8598-40aca11264a1,CID-148,2025-06-25,4216.46,VISA,Completed,SampleGen
eddffec1-57eb-4f99-9736-f7df9ef879b3,INV-d6847290-0251-4eb0-b3e8-b6515d263f47,CID-148,2025-07-03,3909.12,MC,Completed,SampleGen
be97c2a3-b95d-41d5-969c-254a84fdd6ee,INV-98b9d469-78b9-438d-a893-4db749fa07a1,CID-148,2025-09-07,1568.66,VISA,Completed,SampleGen
68ea1f43-dda1-4315-862a-1d6464f49ab8,INV-07fe2d94-5ed0-4987-b773-dfcbe5462bbd,CID-148,2025-11-29,3487.05,VISA,Completed,SampleGen
3337840d-dec1-4e91-a125-2fdfcc3be981,INV-b31fb5ea-7a01-4c07-990d-193cf88b1c86,CID-148,2025-12-20,551.12,MC,Completed,SampleGen
dd74224d-d437-4eb2-8c35-afc3752afc77,INV-43fbe5ff-1199-4725-8157-8ab3e971997d,CID-148,2026-03-09,724.92,MC,Completed,SampleGen
fa06212a-badc-40e6-87ae-42ae90952acf,INV-6a0fc2d2-e117-4951-b8b3-3e747ac2a72a,CID-149,2021-03-11,1971.46,VISA,Completed,SampleGen
3dffc2a6-401d-4198-a03a-372145df5e87,INV-41d68a7e-06fc-4a73-9a6a-8cf7afbadfad,CID-149,2021-05-17,362.38,Discover,Completed,SampleGen
762b031f-a251-40dc-96be-e5aba0746038,INV-2a5cca14-77a4-445c-b65f-c6d5fac30014,CID-149,2021-06-14,4256.74,VISA,Completed,SampleGen
ed6f6006-a1ce-4928-ae93-6378c9eb7161,INV-47767b43-ca4b-408b-a3a9-8959f125d95e,CID-149,2021-08-07,1085.32,VISA,Completed,SampleGen
75248395-ba15-462c-9b75-1f183be00eab,INV-9a8c8f0e-f7ba-4f95-95f6-11e83c4a4285,CID-149,2021-09-02,1549.56,VISA,Completed,SampleGen
2269ade2-7715-4bc8-a5d7-c0c12ab8ab2e,INV-a2ec273d-c760-4cfa-8887-96c9c86466de,CID-149,2021-11-01,1100.0,MC,Completed,SampleGen
65a44c6f-81a5-4253-8b85-09c0665b370b,INV-9e780a77-8eeb-4346-af92-0f3dd7c6418d,CID-149,2021-12-15,2738.88,VISA,Completed,SampleGen
0b288dc4-2a48-4ec9-8262-122511e378b1,INV-2e549b07-3f09-448c-80cc-941a43bcf83a,CID-149,2022-01-19,873.28,MC,Completed,SampleGen
0a729e64-037e-49b8-858c-a87082af1a4a,INV-6d076e02-6d66-424b-8fed-3b0de8c145c6,CID-149,2022-04-20,2170.68,MC,Completed,SampleGen
b55274bb-d044-4e51-9bc6-bed0a04b82d2,INV-3917b642-882b-4c0f-a135-98f7c807eff6,CID-149,2022-05-16,1208.24,MC,Completed,SampleGen
14e18071-6139-4436-92e0-6b6c39960505,INV-9bf57119-9037-4288-a9a2-3757c6aa2bc3,CID-149,2022-07-18,1057.62,VISA,Completed,SampleGen
1b9dc9cb-3332-40fe-831f-7c1a11e41d3f,INV-8430a61e-e278-45bf-ab81-21f4d0410bb3,CID-149,2022-08-21,2289.42,VISA,Completed,SampleGen
c9b49290-e454-4796-939f-8fb316097cab,INV-becd43bf-e76c-46b7-9a72-6c77137f45a4,CID-149,2023-02-27,3099.3,VISA,Completed,SampleGen
ea104966-6b8e-4e43-b57d-30fb4ce84341,INV-0525df22-a2da-4995-9c10-64d6930adf5e,CID-149,2023-08-17,890.14,VISA,Completed,SampleGen
fbf94ee4-03ac-460f-b83a-bc7a5cda66b3,INV-bd490e6b-ab1a-4671-b300-bb81f2e09774,CID-149,2024-01-16,724.92,VISA,Completed,SampleGen
9e7742c8-6a02-4368-a13b-32187362af13,INV-eca9be21-d5f2-4eb3-b5ae-52fa5154f052,CID-149,2024-03-10,1820.94,MC,Completed,SampleGen
b82e2f77-5cbf-4fd7-ac45-3f1687ecf723,INV-6be12887-540d-415b-b8d5-80bd8f5d5cce,CID-149,2024-04-25,2060.44,VISA,Completed,SampleGen
d18b0593-d04d-4cfe-aba9-475b3af2aed1,INV-16e8b36c-168e-4851-bdbf-0d1b3b890c68,CID-149,2024-06-27,775.76,MC,Completed,SampleGen
54b01614-0c00-4266-b045-ed2d924af8aa,INV-5b282ec4-1f68-4774-99cd-917b443b3fa0,CID-149,2024-08-06,3805.18,MC,Completed,SampleGen
099d6a93-56f1-4c3e-abb3-10e7f62b9c7c,INV-cff8b880-bbba-4074-876f-43517330cc4e,CID-149,2024-10-26,3336.66,PayPal,Completed,SampleGen
44e2344f-fea3-4534-b8ac-92e1fe216faa,INV-33ed0da7-c0ad-4326-80ea-e3f15da9d2a4,CID-149,2024-11-14,4065.98,PayPal,Completed,SampleGen
1c31a87e-387a-4b5b-9414-e0b06f5ae69b,INV-c754d2b7-78cb-46bb-863e-e9a7ac26f18f,CID-149,2024-12-01,332.74,MC,Completed,SampleGen
b9148839-3b56-4749-a4e8-a8441905dc71,INV-fd50ba5e-0de8-48b2-823c-05d336107c48,CID-149,2025-01-29,231.02,VISA,Completed,SampleGen
ceb29c59-2f7d-4065-9f24-208598f0287f,INV-c4d1877c-d57b-4987-b795-e152cf0ed7c4,CID-149,2025-02-06,591.3,VISA,Completed,SampleGen
d44b6d4a-f9b9-4472-a30c-fb262cce7bef,INV-1990c83f-bfe9-446a-9954-1f9a417300bb,CID-149,2025-03-14,4328.84,VISA,Completed,SampleGen
4f2b44a7-50a6-4e43-8074-745a5a412ed8,INV-335eb251-0110-4a4f-96aa-e168d92acabd,CID-149,2025-05-29,245.84,PayPal,Completed,SampleGen
54c4a599-31bd-4c1a-887a-af6825ea3684,INV-5ffcdc0d-74e6-4ef3-85fa-8c2f2f516764,CID-149,2025-06-29,2230.04,PayPal,Completed,SampleGen
4fe00df9-4415-4986-b63f-12f2f1f68c1e,INV-3d32b46c-3486-4386-8496-27f1b72ca224,CID-149,2025-07-30,447.22,AmEx,Completed,SampleGen
e7c1136f-082e-4582-be5b-0c838f915c00,INV-5fdff65d-8a20-41a4-8994-667a115df84b,CID-149,2025-08-18,1360.78,VISA,Completed,SampleGen
c184f97b-68dd-4b3b-9238-6afaf867a4cb,INV-63003bb5-5b06-4075-b1c3-7ae1f315ea3d,CID-149,2025-09-21,3103.44,MC,Completed,SampleGen
ff8210b2-0a13-4985-98e7-444a991b5737,INV-5f47826e-7a4e-42d4-a856-1a8ef2d7f004,CID-149,2025-10-08,1918.32,VISA,Completed,SampleGen
7373b1c4-ca4d-4677-af67-6ba22a5fd0b7,INV-e6d8d2ce-a488-4a30-976c-da37a11462aa,CID-149,2025-11-22,1568.68,MC,Completed,SampleGen
dcf1696e-f7d2-4c2b-8f21-3c7347330b39,INV-79bef0c3-5a33-440e-a8e1-0d9f46524200,CID-149,2025-12-30,682.5,VISA,Completed,SampleGen
2d60fcfe-2150-434e-8c0a-e9a5c628ef09,INV-f4374a9b-b63a-4f51-ab09-df51d2d265e0,CID-149,2026-01-21,648.62,AmEx,Completed,SampleGen
90f47fc3-6377-4c37-8938-4c2aab213739,INV-cc85dde8-b718-4169-b680-e0941bd66f89,CID-149,2026-02-19,2425.1,Discover,Completed,SampleGen
7901fef1-9451-4997-ab99-e24b960e14d6,INV-a10f9760-26af-44b4-9508-aa9bb4c58bfa,CID-149,2026-03-17,1004.76,PayPal,Completed,SampleGen
3c77274f-7019-4e19-96fb-3ab01d1a7cfd,INV-631c067a-db61-43f4-be58-f76cc92fbab5,CID-150,2021-02-12,5210.78,VISA,Completed,SampleGen
af9ee3d6-4e46-47cb-9bd5-852c36ae50cc,INV-04b88905-8da4-4c40-9494-eae08735a0cc,CID-150,2021-09-04,5982.38,PayPal,Completed,SampleGen
30ab66b9-2b27-4573-9787-8c9582c40afd,INV-f4c5e70b-6a9c-426f-8664-00835c45ba39,CID-150,2021-10-18,3858.24,AmEx,Completed,SampleGen
310d4e18-ccac-44de-be71-de4583bb0df5,INV-11468abc-a5d3-4a75-a431-29409fd13bad,CID-150,2021-11-14,2183.46,VISA,Completed,SampleGen
1ebd8696-9441-40c8-aaa3-3a1dd53a4e35,INV-16eca150-5ec1-4d6b-bc76-7bd1be626fd9,CID-150,2021-12-21,813.98,AmEx,Completed,SampleGen
dd8c6f7c-ef87-46d9-be44-8275db111513,INV-8ee78ff1-2a2c-455f-99cf-372feffda270,CID-150,2022-04-06,712.18,VISA,Completed,SampleGen
bf0bef19-c25c-40e1-bb20-6c110575f4e0,INV-bd5cb9d9-b23f-4f49-ab33-0074174b61dd,CID-150,2023-05-22,1602.54,VISA,Completed,SampleGen
cf0834b9-4739-4222-aad2-6fff785021ab,INV-de5e3ee5-57e8-4204-9092-bf7a5ef89958,CID-150,2024-03-20,633.72,Discover,Completed,SampleGen
48468f0a-4be7-472d-aa7f-086488673a95,INV-f18b2b4e-e6a9-49d6-9248-db67996f81aa,CID-150,2024-04-04,5418.6,VISA,Completed,SampleGen
0c476169-9881-42ce-a98a-b8590690adf7,INV-f64df907-da13-47f6-a7cc-cd3ef83e27cf,CID-150,2024-07-02,1780.68,VISA,Completed,SampleGen
c071b6dd-06ed-4c1a-af11-cf3c4577f910,INV-8fb7357f-b1c8-4bf5-ae2b-ae77adf588d7,CID-150,2024-08-09,2685.76,PayPal,Completed,SampleGen
dcb952cc-21bf-46fc-be5b-ad3b13094f37,INV-1ed5b34e-cda3-4add-b53f-5bc2f47b6fe7,CID-150,2024-09-25,3699.24,MC,Completed,SampleGen
bf333aa3-96a8-4db2-8fcb-75c80b48e359,INV-753824ef-b843-48ed-b4d6-7e43ac337878,CID-150,2024-10-21,2221.6,MC,Completed,SampleGen
7b59d47f-3277-4d3c-baf6-bbe80f88b377,INV-e16b1285-3851-4e88-bd51-4fed6f55bea3,CID-150,2024-11-02,1142.44,MC,Completed,SampleGen
7d42b1fe-7760-4404-b734-8cc071241a98,INV-1c67b2b0-cf9a-419c-8fbd-8f1147f89fd5,CID-150,2024-12-28,2043.48,MC,Completed,SampleGen
74cf6f5a-9c1f-441c-8a15-0cad607e7daa,INV-f052182d-ae83-45b5-838d-b099d464c8e2,CID-150,2025-02-20,627.4,VISA,Completed,SampleGen
44d734d5-74fa-4cc0-abb5-7fc84e058192,INV-f673c563-f2b4-4a31-85c3-02f1bd508b59,CID-150,2025-04-04,839.32,VISA,Completed,SampleGen
10d4cd4f-a4a6-44ba-9980-431fca0c52db,INV-69d7b227-7f37-4b61-9785-737055d64777,CID-150,2025-06-01,724.92,AmEx,Completed,SampleGen
43f01766-c963-46ae-bd53-fd4265ca006f,INV-14770281-94e8-4997-9055-eb2b0dfa9878,CID-150,2025-08-30,1242.2,VISA,Completed,SampleGen
d471a832-cadc-46c8-8361-6d0367922a2b,INV-60215db6-cb2d-4ec6-95f2-0026269fc893,CID-150,2025-10-22,2798.2,VISA,Completed,SampleGen
1f270eca-96a1-469e-897d-0d7b34167a31,INV-81cfe20f-2b7e-4b51-b00d-537dc70a13c2,CID-150,2025-11-06,1979.84,VISA,Completed,SampleGen
bf4c1c59-5195-45e6-b51e-8aa9c7f499be,INV-31eff655-c961-487c-bf5f-4e9ddb858267,CID-150,2025-12-02,585.0,VISA,Completed,SampleGen
f47e6454-b0b0-4fb8-967f-87f1c584eb7a,INV-047b6abf-5653-4321-8b8e-335f03acdfdf,CID-150,2025-12-10,1246.32,Discover,Completed,SampleGen
589fd41a-dae7-4981-b0a6-80ac8bc96e6d,INV-9ccd13e3-35b4-4398-8cb6-02baf3906e86,CID-150,2026-03-11,2138.86,PayPal,Completed,SampleGen
fcc55785-cdb6-4db0-8ade-2a9315e34b83,INV-f9cf93ab-294d-4f7c-ab95-2d04beb5cb16,CID-151,2021-04-25,1975.68,PayPal,Completed,SampleGen
ad8e5de1-4b51-47e7-b713-ebe296c396f1,INV-69579632-fac2-4858-a627-5c587f38d05d,CID-151,2022-08-21,2132.56,Discover,Completed,SampleGen
c06b572c-7a44-4b50-b313-d5c044e9633c,INV-ee3b362e-c61d-4053-a2b6-e96a614f11fb,CID-151,2024-09-17,1734.04,Discover,Completed,SampleGen
cc60d574-eeb0-4151-a9b5-c5232f09c0f4,INV-ec73abc0-023d-421f-a5a9-9c5c857a1b0c,CID-151,2024-10-31,1350.22,VISA,Completed,SampleGen
2197c47d-adbd-49b8-bbd0-54437351d20a,INV-1f9de1fa-4211-4706-be8e-1260ec5700fe,CID-151,2025-03-14,1772.08,VISA,Completed,SampleGen
4142a68d-8d2d-4275-827a-58ee4e7eb918,INV-9ef518bc-da22-4d8a-a1b3-9cf5d7b397a2,CID-151,2025-12-01,4710.46,MC,Completed,SampleGen
c6ae0b55-d89f-4975-ac9b-4c61cc759b79,INV-d7c8a751-57b6-4bae-9689-c0b9cbf686e7,CID-152,2021-02-12,750.28,MC,Completed,SampleGen
1484b699-43b5-4387-803d-cd8482bab4ad,INV-db999923-734b-4b23-9091-2dca2f059420,CID-152,2022-02-13,828.72,VISA,Completed,SampleGen
77a947b6-92f4-4a75-9c79-d6ddb429c60a,INV-adbf1f58-f5d8-401d-9b50-b655c493063e,CID-152,2022-09-23,525.6,VISA,Completed,SampleGen
b9ac7a87-277d-4bb3-8d70-a3ef24e12b3f,INV-79bee582-28d6-48e0-892b-5116c0cfe0ee,CID-152,2024-03-20,1028.1,VISA,Completed,SampleGen
5d080fe2-0de1-4761-adbe-306a66b062c7,INV-b88db7a9-2ad6-4c86-b94d-343a99bd95c2,CID-152,2024-10-06,1312.12,VISA,Completed,SampleGen
914d858b-5267-4ee3-99f9-76a39a56f051,INV-337fc927-795b-4634-83fa-caa219d67fe0,CID-152,2024-11-24,300.92,VISA,Completed,SampleGen
0edddeb0-9389-4fd9-a643-21b945418218,INV-fdbdafc4-4652-4dc2-af6a-1d89e6841a46,CID-152,2025-06-10,2893.68,PayPal,Completed,SampleGen
4b0a0c1c-a8b5-4238-a645-700dcbc83848,INV-6d808cf1-29ad-45f0-939b-bdc37ff19bbc,CID-152,2025-12-16,2268.22,VISA,Completed,SampleGen
260f318b-2720-464d-b1c5-02ab548a72f4,INV-294fb03e-fa9f-4b78-886d-857b4288a7c0,CID-152,2026-01-07,2229.96,Discover,Completed,SampleGen
5ffd0508-3ab6-491a-8fef-069735843cb1,INV-003b3d8f-335a-4608-add5-a68ab5be53ce,CID-152,2026-03-30,3476.56,VISA,Completed,SampleGen
f2792407-0710-4b9c-8a94-30bf6e11ed10,INV-7e80b805-6e4f-4034-a792-b9211dd37300,CID-153,2022-05-22,989.94,MC,Completed,SampleGen
24fd879f-1c6a-45c2-8d32-8ca9ecf9ec08,INV-ca0139a9-0f71-44bb-97d7-c394c884fac4,CID-153,2023-04-06,2039.28,VISA,Completed,SampleGen
9b147eee-4673-4684-a9d5-088e0fc1d2b1,INV-ad754ccc-0533-4a7d-9599-e0978e12e55f,CID-153,2025-03-09,841.44,Discover,Completed,SampleGen
ff0475ad-0e29-4827-8388-f991e8438ab8,INV-48b780d2-40c5-423c-b122-84b570d109fd,CID-154,2022-12-09,822.4,VISA,Completed,SampleGen
1d5f42c8-de5c-4d98-9f0c-bb28a9ac773a,INV-fa145ca8-7956-4c8b-a011-bec93d3c93c8,CID-154,2025-09-21,1085.32,VISA,Completed,SampleGen
f233438c-3154-43c1-87ab-f9c0b9ea589e,INV-be930cc8-d7be-4ab3-b86f-56f9a24a6ef6,CID-154,2026-03-05,3858.14,PayPal,Completed,SampleGen
72fe7248-e1ea-4da6-b30f-b2d13bf10b86,INV-c8bea33b-7ebe-49d1-89e9-eaa8ff16b9ea,CID-155,2021-07-17,2815.26,PayPal,Completed,SampleGen
93380b25-f8f7-4f1b-93ab-8cd6fbdd09ca,INV-22377543-46b6-4d27-95e6-28d6c2ddb0b0,CID-155,2022-01-26,1138.3,MC,Completed,SampleGen
1169856c-3de1-4346-b877-8a05b688a316,INV-1b4870e8-2de1-463c-a04b-4e8eaba5c661,CID-155,2022-02-24,1091.54,VISA,Completed,SampleGen
3e97af30-5cf8-4442-866e-e4ffeca25a1d,INV-b544836d-0df0-475b-803a-45379ccc3283,CID-155,2022-08-30,1208.26,Discover,Completed,SampleGen
93fa7573-7a46-45dd-a83e-075be856c0c1,INV-35420ae8-f523-4d92-91a6-53f8617d863f,CID-155,2024-03-14,4682.82,Discover,Completed,SampleGen
d22ec5d3-bb3a-49b8-bdce-c4a6e0cf0aae,INV-be6839d0-29e5-4993-ace8-cbc463f16bf3,CID-155,2024-05-14,763.12,MC,Completed,SampleGen
a9e4795d-dc52-4a64-814e-ea30f3bf7a64,INV-72201220-a146-4319-9d3e-5701ab3a9fbb,CID-155,2024-08-16,932.64,MC,Completed,SampleGen
2e646e3a-43d2-40e1-a0e2-b5e17d26cbbb,INV-72d9f3d7-bb9f-49d3-9731-6c07de74b1f9,CID-155,2024-09-23,3735.32,AmEx,Completed,SampleGen
f15f0dc4-8335-4891-8430-e0e1c3fa54a5,INV-2bdc76b4-55bc-4f69-bb7c-540099428592,CID-155,2024-12-26,2514.12,VISA,Completed,SampleGen
13fbf64c-f672-4519-94a9-4e11dda94ae6,INV-a6e606e2-f397-4a04-b97d-9e064e9f8930,CID-155,2025-09-27,1123.4,VISA,Completed,SampleGen
095dbc58-954f-4715-a33a-629dd99ea3c9,INV-527d102b-c409-465c-a07a-9d681c46c9f1,CID-155,2025-10-05,1784.9,MC,Completed,SampleGen
e0397a05-59fb-419b-90f3-974c88af8b97,INV-b0378d20-399b-46f1-8af6-a3f7f80b79c9,CID-157,2021-04-10,879.56,PayPal,Completed,SampleGen
e923856c-7a67-4067-a4c6-17487e8e6869,INV-4d4b8458-a098-4717-82f1-888adb44237e,CID-157,2024-03-06,2140.98,Discover,Completed,SampleGen
4bc127f3-80e1-4325-956d-380f577e1589,INV-86093e18-424b-4a53-bc23-2f2b4e1aa715,CID-157,2024-08-12,2649.74,Discover,Completed,SampleGen
3460c551-ca7b-45bb-85a8-9d320e107988,INV-5021c8fe-dc9d-432d-9002-21fbd736478f,CID-157,2025-11-22,4489.98,AmEx,Completed,SampleGen
e59e9417-01ee-41b6-8d96-4dd93421ef09,INV-23b522bf-5cb4-4b8c-9b8e-b76ec6148006,CID-158,2021-02-15,3822.22,AmEx,Completed,SampleGen
ae89da69-d094-4ca6-a936-5e4d0ec3d160,INV-8ff56dd8-1537-41dc-9483-f44c2009376b,CID-158,2021-04-07,402.7,Discover,Completed,SampleGen
a82b564e-b6d9-498a-bd53-86469b8c7047,INV-cb6189a6-8d15-4cfe-84a6-d31bb03a907e,CID-158,2021-09-12,4142.26,VISA,Completed,SampleGen
dee16c2d-0e31-4c02-aba9-7d568485eb2a,INV-20ad0043-d1c9-4102-851f-2d45e3b1d7d3,CID-158,2021-11-06,3116.14,MC,Completed,SampleGen
a3ac047b-661c-4c6b-9d3f-82501c2be051,INV-e9ccccda-8863-420a-a444-a9150a660764,CID-158,2021-12-30,2989.06,VISA,Completed,SampleGen
96a8ed46-83e4-4047-b52c-cfdb05f1869c,INV-93a1672c-aff9-464c-a528-50dfb62e5f87,CID-158,2022-01-11,4184.74,MC,Completed,SampleGen
0c923d97-c84b-476c-972b-dfef9f85b377,INV-4af2e469-6a88-4cd7-ae5a-f23a7a4ccd24,CID-158,2022-03-23,4224.94,Discover,Completed,SampleGen
7ef461f0-fc55-4f3e-ba98-7e7ffe629904,INV-1bd082ca-6db4-4353-8df1-9d1c87a9413e,CID-158,2022-05-14,1526.26,VISA,Completed,SampleGen
00c75bb5-3047-432c-bc78-2a2135cf9a32,INV-c8048455-591d-45c5-b7f8-5e8bcf4a8777,CID-158,2022-07-21,1127.62,VISA,Completed,SampleGen
0ef51bef-0cc9-46be-9ce6-0a90db174639,INV-c01bba89-a9a7-44d6-bd62-0e8841242ac8,CID-158,2022-08-30,1176.38,MC,Completed,SampleGen
4df5d9b6-e84d-4169-9177-c811b3a09060,INV-5c467401-e64a-4458-b7af-9e3adbf76a54,CID-158,2022-09-17,1371.44,VISA,Completed,SampleGen
d8be929c-c87e-4bd0-9d87-bb2781f8f1c6,INV-843e6b2e-8864-4eb1-a9f2-5a3fad97f89f,CID-158,2022-10-20,2692.16,MC,Completed,SampleGen
1ec7e00d-dcd7-4d5f-a757-dab709f95a98,INV-06dde691-8d3b-4fed-a294-366260de086d,CID-158,2022-11-13,1356.7,MC,Completed,SampleGen
d4fce4aa-43fa-42c4-b6bf-a690baadf1c6,INV-ee6e014f-a2f0-4c96-a228-384523b98320,CID-158,2023-09-02,2823.52,MC,Completed,SampleGen
fefc9a27-cfb7-498f-b981-a1b7e3952558,INV-84cd75cc-6332-4bb4-8e3e-aa70e97814a0,CID-158,2024-07-18,529.92,MC,Completed,SampleGen
79ff1049-fb7c-4126-8200-b8da4f3971c1,INV-5c29d7ff-9dec-420c-879f-c837d66c82a8,CID-158,2024-10-05,902.92,VISA,Completed,SampleGen
7ad6af08-74b2-4424-ba3e-4680f225a307,INV-4384ee07-b4b0-425e-9917-f00d6092e583,CID-158,2024-12-25,661.22,PayPal,Completed,SampleGen
882efa3a-5d79-4efe-909d-24f2ad801c1b,INV-e3aaab67-7f56-4e78-a795-ee7a36ac51ef,CID-158,2025-01-16,1208.34,AmEx,Completed,SampleGen
1e981aa9-99e0-4e51-aaee-e90878a036b9,INV-2b7d0587-c80b-4743-9e3f-f223984a5c96,CID-158,2025-02-28,1591.94,VISA,Completed,SampleGen
5777e56d-6904-4298-a636-64b06da3602d,INV-1a0c7966-9782-4073-804c-78a74ed610f1,CID-158,2025-05-27,1551.56,MC,Completed,SampleGen
c86bf28c-765c-4293-9953-ebce24ca655a,INV-ec875103-e463-4a9c-8944-563966552848,CID-158,2025-07-26,1899.4,VISA,Completed,SampleGen
b10616d7-d755-4452-a63b-67edd25e16b7,INV-e662abb0-fb21-4c89-bd14-ef84d65d7dd2,CID-158,2025-08-11,3798.8,PayPal,Completed,SampleGen
38d94006-1dbc-4bad-b852-c9d00b6f1b14,INV-32420a4e-703a-47c7-b057-a9756f9892d8,CID-158,2025-09-14,2310.58,MC,Completed,SampleGen
c2f4c9d5-19e1-4777-a08b-ced8074d9356,INV-1c6ba12b-9782-4830-a917-126c9b887f69,CID-158,2025-10-22,644.34,MC,Completed,SampleGen
91b8a37f-54ae-493b-af41-111e43f4a71b,INV-99843215-f396-4950-afe4-39e5e387c944,CID-158,2025-11-15,1640.62,MC,Completed,SampleGen
98095521-22dd-4a7f-a3c3-cf90376d94ce,INV-d9a6eff9-b1b8-4651-87c8-d6036810bd03,CID-158,2025-12-12,6987.28,MC,Completed,SampleGen
b4b04af4-b646-494d-979d-3e6051656508,INV-c8adbf07-2323-427f-8f4e-7709dd629e73,CID-158,2026-01-31,3141.72,MC,Completed,SampleGen
69a1ceed-30ad-49d5-a3fc-963c6492c55e,INV-7f6563ee-cc9c-42b5-978b-568d9e0d3674,CID-158,2026-02-14,1780.68,VISA,Completed,SampleGen
019aeffe-2c0b-4f30-9333-9dc1d21f4e07,INV-06e40094-09a9-4031-994c-16cba1c00f55,CID-159,2021-01-07,4104.04,Discover,Completed,SampleGen
c605974f-d7c6-488b-9341-7063425bfa4e,INV-fbe4bce3-91bc-4c6d-8bc8-232f261369b3,CID-159,2021-03-16,1220.9,AmEx,Completed,SampleGen
813bf501-13a8-496a-84c7-c81e8ef45785,INV-381944a3-68b5-4760-a996-22f70921cc7a,CID-159,2021-08-29,1716.96,VISA,Completed,SampleGen
ab15f3a8-6bcb-47a8-8fca-474bd218302c,INV-ced6f75a-39ac-4bd3-b589-7f6a189ad1f8,CID-159,2021-12-23,466.26,AmEx,Completed,SampleGen
2764ccfb-0948-4c63-b18d-86be6b5d2edc,INV-b4fe4a69-580b-4077-a585-c50b77891f2d,CID-159,2022-03-05,2838.44,VISA,Completed,SampleGen
179ba253-c34c-4056-b9c8-864b73c90b09,INV-e2d25282-82f7-48ca-8330-8f10efcf4be1,CID-159,2023-08-04,903.0,VISA,Completed,SampleGen
b789bd73-94fe-4824-b0f3-aac1ddb3f3ec,INV-30c23e59-6a9e-4b91-b943-13ab1e77b6ee,CID-159,2024-04-14,4044.82,VISA,Completed,SampleGen
791071e4-1ba9-4d4e-a7b4-015c63632eef,INV-57dfe64d-3452-43f3-be73-2eded1fa4e99,CID-159,2024-11-15,970.76,VISA,Completed,SampleGen
c74ef5c6-08a3-4cdc-bc4f-8ca0695067c2,INV-4a741d08-4466-42bf-8344-1fd61b9ee1a7,CID-159,2024-12-17,2009.54,AmEx,Completed,SampleGen
5e077d3b-fbfc-4eff-9e7a-5c35724af37f,INV-e587e21b-fd70-4171-ac07-3496cff7c049,CID-159,2025-01-10,1479.62,VISA,Completed,SampleGen
2b444659-f955-4dc9-ae9e-b8f5eadd2de4,INV-971bbc3c-e99a-4a9d-ac1c-03d48c976701,CID-159,2025-02-14,1967.1,AmEx,Completed,SampleGen
b631e4c9-5b35-4620-ac5b-3b10b0170afa,INV-8d9f6636-b313-4fbe-8539-00f74667db8f,CID-159,2025-05-03,379.34,MC,Completed,SampleGen
ea84e210-25a1-47f1-a3f1-85e8281f84f2,INV-863dc3fa-3bd2-4604-8547-87552a0034b0,CID-159,2025-07-09,4528.06,PayPal,Completed,SampleGen
