PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
30cbebd2-c2f0-4cf7-9032-06133c473aa1,INV-7895ab87-aec4-4ae6-87b6-d86c0e2a94e4,CID-020,2025-12-30,3735.32,MC,Completed,SampleGen
9fb93acc-6a51-4982-bf0f-a9349fda9bbf,INV-12381081-1ed4-417b-99c9-695437a6191f,CID-020,2025-12-16,1259.06,PayPal,Completed,SampleGen
f6b94186-7262-429f-9cad-7c188941576a,INV-d0897083-c900-4e77-9deb-9e45c9e6db38,CID-020,2026-01-09,1797.5,VISA,Completed,SampleGen
9450f06e-b8cf-4363-9cf7-ec17e4aaabfb,INV-7251e784-28c1-4a69-a262-5ab25568924c,CID-020,2026-02-15,1859.04,MC,Completed,SampleGen
b4688e22-455a-47a0-b774-656f2725f0c0,INV-40f75549-eca1-4305-a7ea-91209c1c9935,CID-020,2026-02-02,1988.42,VISA,Completed,SampleGen
ce02fb60-0394-4926-a487-9c3b1d64abfb,INV-d7b6b71b-c431-4db1-83b4-242a95fb29d0,CID-020,2026-03-20,1123.48,VISA,Completed,SampleGen
3d8cc601-d3d2-4778-ab69-4e6dff6978ac,INV-dbb83515-56be-4452-be63-a2f73fc8c023,CID-020,2026-03-11,1312.04,AmEx,Completed,SampleGen
c0781d44-3529-439f-a0eb-e05dfac7a169,INV-d2276125-fde0-44c7-814c-3a49a1ad5ca5,CID-021,2021-01-15,5278.62,VISA,Completed,SampleGen
f5407d9e-486f-468f-b34b-fe7c006ad8a1,INV-f6ee1ef9-7470-4cdc-8bd3-04254d55b9ec,CID-021,2022-04-28,697.3,MC,Completed,SampleGen
bd64d1c2-484b-478d-879e-f8f5306bc363,INV-d4a79ea5-b24b-448e-8dfb-826694c91164,CID-021,2024-04-28,2459.08,PayPal,Completed,SampleGen
9473865d-d7c0-4c86-b9b7-8b782e15bdca,INV-033c4d82-772d-4e93-a23a-ff6c32366a80,CID-021,2024-05-29,1418.16,VISA,Completed,SampleGen
84ea6c12-af5b-4be2-bdf4-38d994801967,INV-6f877945-fa91-46d0-861b-a69be0574dbf,CID-021,2025-05-15,1890.88,VISA,Completed,SampleGen
c2eac425-2339-4f61-8317-e1a3b4151ff8,INV-730879ef-8c0d-40b3-bbbf-87df86e77a4c,CID-021,2025-07-04,1668.18,VISA,Completed,SampleGen
7641a9b5-4044-4488-aa0f-9b80b1d35adb,INV-291a0e34-ee31-4f14-a590-933a7c20fb79,CID-021,2025-12-16,7962.46,MC,Completed,SampleGen
dc8069bf-4a10-40df-8d1b-892bb168b66f,INV-341c3cb7-e766-41d1-b003-9ffc51a0942b,CID-021,2026-01-06,2565.02,Discover,Completed,SampleGen
4cd0973f-74d5-4257-92a1-f04661bb8df9,INV-2739ac1b-ce58-4834-9e95-cdf284f20d95,CID-021,2026-03-30,3737.3,VISA,Completed,SampleGen
528d917d-32c1-4119-b0f2-4620c8cac4fb,INV-bb886301-95cd-4f54-a849-61ad8cfd8a56,CID-022,2021-03-30,3947.28,VISA,Completed,SampleGen
f036588f-2348-468b-91a1-92ae25aa3be6,INV-dcab42b7-bb60-4536-8a81-4714684bf9dd,CID-022,2021-04-05,4146.48,MC,Completed,SampleGen
1dd36002-b9ba-4caa-8fab-e6c8347cb916,INV-6657d084-3048-41b9-91d3-11138acc802f,CID-022,2021-09-03,3111.96,PayPal,Completed,SampleGen
20d2a8a6-030d-4dbd-ba58-70da4ecdd1bc,INV-7a1b8ed9-7e65-4ecc-8288-ed57cfaa0109,CID-022,2022-01-25,627.38,VISA,Completed,SampleGen
b1609527-7462-4685-ac1c-bf351ff1a511,INV-6a171196-8828-4fa3-83ce-0c3aa3fb0494,CID-022,2022-03-21,729.14,Discover,Completed,SampleGen
a72b535a-43e8-4feb-acaa-d94ab20e5594,INV-21f04635-2732-44dd-b8a4-b0a8feab8083,CID-022,2022-05-29,311.52,MC,Completed,SampleGen
eb7f0158-b133-4ae8-ba5a-c25b39172014,INV-9d67df49-0d05-47ba-900c-3ff40cc3e2b9,CID-022,2022-06-18,245.84,VISA,Completed,SampleGen
d2d1cbf0-7e9e-41de-8b43-7c691af726db,INV-c6238362-f1a8-4b06-a4bc-b4975a02d660,CID-022,2022-08-28,794.88,Discover,Completed,SampleGen
0d41cbda-2c92-45ea-a3f5-2c09c347572b,INV-73d1ad40-a93d-4a88-94cd-8cdd6d47fa25,CID-022,2022-12-02,5036.84,MC,Completed,SampleGen
ca69db91-bc45-40ea-9a15-2ff8c02383aa,INV-89dddacd-8387-4195-9c7a-99314e1c936a,CID-022,2023-08-17,2183.38,PayPal,Completed,SampleGen
37cf8907-34cc-4cb0-b879-2698fdf17ef1,INV-9763297d-9792-4675-9c63-3d5ec0376ba9,CID-022,2024-10-19,2832.22,Discover,Completed,SampleGen
efe1ba55-af5a-4228-ae81-9e8ff2578ee2,INV-7ab369b0-c44a-4a99-a625-8ec231942ade,CID-022,2024-11-14,464.16,Discover,Completed,SampleGen
ae404e16-0048-4bc4-bac5-8185b3d3893f,INV-9e8b7ef7-119f-4b24-81be-9cfee96ffc5f,CID-022,2024-12-25,343.36,VISA,Completed,SampleGen
059b2040-a100-4b39-a6cd-8c6322f177ed,INV-2634f5e6-f328-4290-abee-31cd8789313e,CID-022,2025-02-01,1712.72,MC,Completed,SampleGen
f826ff02-c22c-41f0-ac2d-7d076d70ccf7,INV-9975d50f-b986-45e2-9ff7-1ba870ad5220,CID-022,2025-05-19,4036.3,PayPal,Completed,SampleGen
41910258-0b31-4511-a0b2-b995adf6aaf6,INV-83deee93-96ee-4ca3-bf58-21213a60bb1c,CID-022,2025-08-30,559.44,VISA,Completed,SampleGen
c20961d3-8e55-4078-b852-1526e3f6353c,INV-2eff2580-c148-4cb9-86c9-f278555fef46,CID-022,2025-10-10,635.9,VISA,Completed,SampleGen
ace98293-e979-4136-af40-35c795885862,INV-0c2be41a-4587-48db-ae25-e253cd2aab8c,CID-022,2025-11-13,372.98,MC,Completed,SampleGen
1405061e-01cc-4e05-8aca-3a4e635e6f1b,INV-7801fd03-f635-4964-b8f0-b68d1a0b9dbe,CID-022,2026-01-08,3695.02,PayPal,Completed,SampleGen
bf9b1659-9941-4b38-8a55-b7d787533e77,INV-8b2250f1-80cf-4882-8cfb-aaac9a5e17c9,CID-022,2026-03-28,5329.42,PayPal,Completed,SampleGen
79df83ec-6dc8-4bc1-99dc-025508faa5b8,INV-3bb3c9fb-e064-4c5f-a5a1-ce2fa8edb07d,CID-023,2021-04-12,1424.36,AmEx,Completed,SampleGen
7a8e6166-731f-4b19-b787-766d281e67df,INV-55026c07-5422-4bfc-b1eb-ff5a7e5e2224,CID-023,2021-05-27,2289.38,MC,Completed,SampleGen
7b6bf1f5-58bf-427c-97f8-fcdb3e9a85db,INV-2cf37dee-81f2-4c5c-9ae9-223bbc152474,CID-023,2021-08-23,2849.16,PayPal,Completed,SampleGen
072b7904-cf0a-428e-b1d6-d68e10d5cc26,INV-44d05e0d-ef88-4686-8d69-5c8bd5d2143a,CID-023,2021-09-20,1653.5,MC,Completed,SampleGen
254c4468-f7c9-4b26-b2df-ccd176a67773,INV-d249d65f-653a-4418-bb69-5b4cf05f7837,CID-023,2021-11-11,3781.92,MC,Completed,SampleGen
50f6fac7-5dcb-49d3-a6aa-bc6ab8da7f0b,INV-ff25328f-d6b3-426f-8ffc-e1a178c5bbb4,CID-023,2021-12-30,3001.8,VISA,Completed,SampleGen
14fb0b22-353b-49d7-8166-2fb53381ad1a,INV-31952ff8-44bc-4d7f-a8f7-ae0ba0dd17e5,CID-023,2022-01-01,2908.42,VISA,Completed,SampleGen
65138bfd-5203-4d86-82ef-89b9ca6bff60,INV-2fe12e76-2662-4801-8973-4d1c0ca06005,CID-023,2022-02-09,3179.76,MC,Completed,SampleGen
5f3c4ba0-52bf-4437-aaaf-bb4841dea2a4,INV-82e2bfc7-5d58-43da-89b8-0d5d8e592d11,CID-023,2022-04-11,5299.76,VISA,Completed,SampleGen
01f68e5b-b1bb-4ef4-a32f-fc26d51bd8d0,INV-f1918c79-c856-4d2c-9a8f-e414aa15dcdd,CID-023,2022-05-20,4216.42,VISA,Completed,SampleGen
3820ee51-6926-4f06-9926-9a831858ffc8,INV-124bc9bb-0ad1-4e3c-8e5c-8dc82dc439e8,CID-023,2022-06-28,529.84,MC,Completed,SampleGen
30a0ef73-b335-4d73-a195-5ed795102303,INV-88aea62c-6e66-4c6c-bff8-1f67e3227946,CID-023,2022-08-01,1708.54,VISA,Completed,SampleGen
e7efe459-30ec-4a3d-9418-460b8d7bc743,INV-2fc95c7e-d7db-48d7-9bb1-2b2eafea22a4,CID-023,2022-09-28,4212.2,Discover,Completed,SampleGen
f73a2347-c26c-45ad-8a57-8c432db94dbe,INV-170a8eec-fd11-450f-9e2b-e7a60fc7a29d,CID-023,2023-03-16,599.82,PayPal,Completed,SampleGen
b2ed279d-31e9-4f98-9db8-b278946b7532,INV-a5eec99b-0645-4671-99e1-664fed349b30,CID-023,2023-12-11,328.46,VISA,Completed,SampleGen
d96459ab-3457-4ac1-a690-797338bbf5b2,INV-fc4e2265-13c5-4618-b73a-a96259054069,CID-023,2024-02-04,1922.6,Discover,Completed,SampleGen
da47e382-dffa-46bc-a50e-a372e5f9fe45,INV-781ccc24-006f-4c92-8138-c56b8a43f44f,CID-023,2024-03-03,873.28,AmEx,Completed,SampleGen
64bcd344-44c6-4709-84b0-962f1cc6be74,INV-a8ee82bc-140e-452b-82fc-a6fa13fe940e,CID-023,2024-06-07,2098.54,AmEx,Completed,SampleGen
070f9f22-d7ba-46e7-a76d-f1fbb15370b9,INV-6ae2feea-c041-4467-a402-3ef21f6a18f8,CID-023,2024-08-11,474.76,VISA,Completed,SampleGen
7cdbce4f-df21-4755-854f-7e59ab3bd458,INV-1a518d12-3a66-47b3-a242-74652fd5348a,CID-023,2024-10-26,2028.74,MC,Completed,SampleGen
6514a54a-22cd-4ff7-acf7-d162fe53e2ac,INV-d1d9091e-aede-4afe-aab8-add1b83feea2,CID-023,2024-11-08,661.26,VISA,Completed,SampleGen
47b63199-2b2f-4b1a-87d1-41b4dc956fc9,INV-b776bd2d-0f81-47ec-8caa-85c726f75066,CID-023,2024-12-10,2185.58,VISA,Completed,SampleGen
b33cf83b-6244-4ce6-b525-593ab1a79177,INV-3805e900-9360-497e-956a-c92a5543fcb9,CID-023,2025-02-16,1734.04,MC,Completed,SampleGen
92001a66-2d5d-4499-a62a-7dab1859191f,INV-09a20fd9-3967-4b77-918d-574f39c66d8f,CID-023,2025-03-03,3591.04,AmEx,Completed,SampleGen
d2cf1acd-5d82-4160-91f8-0cae9c888a30,INV-f398add9-3bd5-4187-9729-62cc6a7ae9bd,CID-023,2025-05-20,1975.68,VISA,Completed,SampleGen
dbd3ae05-7ea9-40c4-878b-f682f3ac4327,INV-e9a77874-2f1b-4b8c-b697-ec0e48b01e5e,CID-023,2025-06-01,3154.32,MC,Completed,SampleGen
8afb318c-1b19-4519-a82e-ed131ba46bc4,INV-d15e208e-3b24-4753-b539-d01ed687c271,CID-023,2025-08-23,254.32,Discover,Completed,SampleGen
fcd15c9c-5e81-461c-9f5f-9bfc703ae045,INV-96a05621-8ab5-472a-a446-9347f7d6529f,CID-023,2025-09-20,915.7,VISA,Completed,SampleGen
0acabc32-fe96-493a-888c-7285fe291a2e,INV-dbc9b11e-6d5e-4a3c-97c9-f463b6215161,CID-023,2025-10-01,508.68,AmEx,Completed,SampleGen
d2c7aba7-0e69-417b-a9f8-08182dbb6551,INV-03500404-ba98-45c4-905e-1638c32e5a7e,CID-023,2025-11-03,743.94,VISA,Completed,SampleGen
41aa5283-1fe7-454b-b6e1-e5729ab33c8e,INV-e64dff3f-6cd5-49e3-9ed8-10bb2b342994,CID-023,2025-12-18,2289.42,VISA,Completed,SampleGen
d49204d6-51b0-4665-bd5b-b6608201f7f3,INV-3876055c-7a37-4cf6-914f-652efc2035d4,CID-023,2026-01-03,4744.34,VISA,Completed,SampleGen
0744a151-765d-4079-a625-1601cd0629ef,INV-6bc87613-2282-472b-9e67-f556d418f252,CID-023,2026-02-10,5053.88,VISA,Completed,SampleGen
085c08e2-025e-4b7a-91bb-8ac845c07b41,INV-91d7a333-5e4e-4c89-87f7-8d30fd670266,CID-023,2026-03-21,3141.66,MC,Completed,SampleGen
67723518-2c76-4e5e-859e-33ed3e5a68c9,INV-8003b81f-110b-4877-afc5-b260eb4e5c86,CID-024,2021-03-31,309.44,Discover,Completed,SampleGen
201133cc-3df8-4a01-bd54-3a5af3a13ba5,INV-96473aa1-92a7-4a8c-b709-6ca2995dcd10,CID-024,2021-08-08,4093.42,Discover,Completed,SampleGen
b2677628-0fbe-4b63-82ad-7595347d996f,INV-c76d0d1c-2d84-4ef7-a36b-8c2383afe9b1,CID-024,2021-09-21,2777.02,MC,Completed,SampleGen
28f2840f-9d40-43dd-992d-e3a89dc92874,INV-57ee2eeb-7fb2-435d-99b1-006616aa6afc,CID-024,2021-10-29,1704.22,VISA,Completed,SampleGen
a3d484f5-68e0-45af-a25b-b7345ef45f5a,INV-00bc4e00-7603-4c20-b80e-62c3d98be89e,CID-024,2022-08-12,1203.9,MC,Completed,SampleGen
c457f3ed-24ee-4727-9107-7bdf27136295,INV-1690b65b-e677-450e-aa2f-7be4e78f1f3d,CID-024,2022-09-06,2416.54,AmEx,Completed,SampleGen
08216f6f-0190-415e-be55-2a4d6b1fc36c,INV-c56a9dfd-0c7c-46b8-b214-2aa5d6eb37d5,CID-024,2023-02-13,2374.24,AmEx,Completed,SampleGen
5ee048c6-ba91-4064-b95e-a8b4646836dc,INV-10f77e7f-8c20-4636-ba75-00924acd4b4d,CID-024,2023-03-02,462.04,MC,Completed,SampleGen
84b80c88-248e-400d-bc86-a1d9e76ccde4,INV-6c2c7be3-ca72-46c9-88e2-7102baac4b53,CID-024,2023-09-04,2832.22,MC,Completed,SampleGen
757298bd-8530-48bb-a9cd-3e6b633d8ea0,INV-c398bb63-3024-4a79-912b-dbe67609c39f,CID-024,2023-10-29,1810.28,VISA,Completed,SampleGen
7691fd4f-d9e3-4dbd-85ce-8781d649867a,INV-d4328c57-55b9-4758-ba53-3be7c00a2867,CID-024,2023-12-20,5270.02,AmEx,Completed,SampleGen
fdd6d021-38fb-4e85-bd8a-45948dabc521,INV-43e3c39c-0ca2-4f66-abdd-5cec3b4fd125,CID-024,2024-03-19,3126.8,VISA,Completed,SampleGen
bb09c856-d5c0-4f68-991f-62e73af05e3d,INV-900e545f-58b7-43ff-ae79-7a65c7fb28bb,CID-024,2024-09-23,1197.64,VISA,Completed,SampleGen
25369bf1-9e5c-4dbe-99b7-7ce5929a912c,INV-6a6c0b0b-1e83-4b45-b3ba-2e304b518d2a,CID-024,2024-10-21,1736.08,Discover,Completed,SampleGen
21e11237-fd7d-487a-b95d-f61707ce2683,INV-7cc2b2a2-8ece-400b-8bfc-2e12c1fd89b2,CID-024,2024-11-02,2382.68,MC,Completed,SampleGen
a9549745-63ee-4d76-a4d1-a81bd6b64bd6,INV-cc0e469b-cb4e-4177-978c-35ec086f5c68,CID-024,2025-02-28,1411.68,VISA,Completed,SampleGen
55e63d97-9eca-4795-bae2-fbc724979a3d,INV-cda77537-dbe5-496d-b91d-a4f1af834a8c,CID-024,2025-03-19,2272.4,Discover,Completed,SampleGen
4c4a9b70-4352-4640-ba4c-161f90a12d40,INV-09f9f009-1d33-419a-835a-f747a14af1cb,CID-024,2025-06-09,451.44,VISA,Completed,SampleGen
deb0f9b1-fbef-4c14-bed5-17462fab1517,INV-dc775f01-8628-43b6-975e-a0318656db0f,CID-024,2025-10-06,2611.76,AmEx,Completed,SampleGen
066a55e4-81b6-4338-a613-a8eba904d71b,INV-c2eb8e2b-a9ee-44d8-8535-084bb9f78084,CID-024,2025-12-14,1526.28,VISA,Completed,SampleGen
ee431890-f36e-4edc-8780-735933c58688,INV-d8328217-5f2a-4e84-a820-eda571605270,CID-025,2021-04-20,3090.74,VISA,Completed,SampleGen
c907a7b7-bfb9-422f-8d18-01867e05559f,INV-9deca3b2-3651-435c-b96a-aae11b149a26,CID-025,2022-04-17,1178.54,AmEx,Completed,SampleGen
4be52d09-c18b-430c-a376-66c6c97f3c23,INV-877241a7-799d-4d59-b522-5fa1d1214a49,CID-025,2022-12-07,4341.52,MC,Completed,SampleGen
a8fc715d-ef6e-4bf8-b1de-dc6e65e470fd,INV-52e58c22-d73c-4617-8527-9233b573ef96,CID-025,2023-01-19,1208.34,VISA,Completed,SampleGen
8c71e185-e6fe-4825-875e-d9f23390d2c6,INV-85cf9fba-fe5e-4021-a6ad-8651fcba9ffe,CID-025,2024-07-06,654.96,MC,Completed,SampleGen
b6db6e94-044c-490e-a088-6f815b104c3f,INV-a017587c-c15c-4f9a-9b98-812b0b55184d,CID-025,2024-09-20,2001.2,MC,Completed,SampleGen
0a594db7-8318-4d9b-b1a3-349b9424c83a,INV-149131a2-12b8-49c6-8c19-e7db32388ee3,CID-025,2025-04-30,2013.9,Discover,Completed,SampleGen
9e7d6f23-d5f3-445b-8ed1-34555e4a70d2,INV-0632f62a-212d-41a2-96a6-b092602791bb,CID-025,2025-07-21,1343.9,MC,Completed,SampleGen
095bb515-281b-41c0-9a65-6e8088037822,INV-3d72816e-74c8-43d3-9505-fe9511cc5d5b,CID-025,2025-12-19,1301.44,VISA,Completed,SampleGen
56f26a59-c088-4aae-9fd2-a12d81ae2d5f,INV-3d2a74ca-2af0-4f50-9116-e3eb0ff61ec9,CID-026,2021-02-28,966.56,AmEx,Completed,SampleGen
e39e1b61-99d9-4ef0-ba43-56bd1db7aa74,INV-39e2f44d-6b34-400e-b8ec-e78a436ae468,CID-026,2021-04-02,3502.0,VISA,Completed,SampleGen
5c7a6244-a288-4c6f-9a88-668244fd5ce6,INV-29fc7247-bc48-4b51-8505-1ad2c282d2c3,CID-026,2021-05-11,2543.72,MC,Completed,SampleGen
0422a00d-1a7c-48a3-a7e4-5c39ff4061cd,INV-c9ec1c5c-69c3-45a4-b9a6-7d2c748ba44e,CID-026,2021-07-05,2289.4,AmEx,Completed,SampleGen
12eae2c2-a16d-43cb-8791-267b930f5a52,INV-5de8f651-50b5-4930-847b-67272cf6266b,CID-026,2021-08-29,3790.4,AmEx,Completed,SampleGen
b0bf2ce0-8f0d-41c8-88bf-85a77c773f9f,INV-2998db38-0623-4bb0-a677-b0480e6cf831,CID-026,2022-02-27,2229.98,PayPal,Completed,SampleGen
0013ce41-2734-4a85-b928-9e997f2cc40f,INV-c359413c-7c3b-40a5-bc1f-6702033dc4fd,CID-026,2022-06-30,2183.46,Discover,Completed,SampleGen
1d1e7f57-4810-4a2a-ab10-a567f0282c2e,INV-5710a4b3-38c7-4919-9ef3-4c1ca928fc87,CID-026,2022-07-23,2157.86,PayPal,Completed,SampleGen
5f10779d-b1cf-421c-a328-0eb687919f7c,INV-dc4f387a-b532-4e8e-a378-239c7dc97890,CID-026,2022-08-15,563.8,VISA,Completed,SampleGen
601bb8bc-333a-4acc-8e58-8dbab3b1c2b7,INV-5c2ca7ee-582a-4e93-ba14-a25749cdfc51,CID-026,2022-10-01,3858.24,MC,Completed,SampleGen
455684e9-36f4-46be-8d45-8be3b11d865e,INV-8d2bbd94-9b9e-4a89-94db-ce1a09be8a2d,CID-026,2022-12-23,4468.68,Discover,Completed,SampleGen
d7435f92-4103-4b60-8b33-3d3522861587,INV-6969ad1c-c545-474f-b4ab-94d08b494f23,CID-026,2023-04-11,415.42,Discover,Completed,SampleGen
699646e0-8662-42b9-a6ac-0fb857507115,INV-b32b1055-26c7-416b-ac2e-76f1daf886fd,CID-026,2024-03-26,1748.84,VISA,Completed,SampleGen
0f91d07e-cc37-4824-a440-b643d7c83148,INV-4a247751-58eb-4c81-87d8-4f4dfa60cc97,CID-026,2024-05-29,1746.7,VISA,Completed,SampleGen
a2779901-b0e7-443c-988d-655acb3c7f1e,INV-7b0dce31-b06c-4186-9a5d-27155e1efcc9,CID-026,2024-07-12,2899.96,VISA,Completed,SampleGen
dc3e728d-ebf4-4315-9168-76f9718a7ee0,INV-52a9ebe4-511f-412f-a6c7-271b4e75f8a3,CID-026,2024-08-30,1271.82,MC,Completed,SampleGen
640a323a-8742-468b-99ad-9dc4f261ab26,INV-89be1721-d31b-460b-8c2d-ecd964863e72,CID-026,2024-09-21,4947.88,VISA,Completed,SampleGen
4dbc4660-c202-4e47-aa58-a6107a169d40,INV-802f706d-d1fb-4bf2-8640-9d0bc4eff3b7,CID-026,2024-10-23,1343.9,VISA,Completed,SampleGen
29ca25da-b015-4882-b622-b9c5786dbf03,INV-ee0bac87-73ef-47fe-b6ba-f1448f2f33bd,CID-026,2024-12-15,419.64,AmEx,Completed,SampleGen
d3fcb925-0e7d-4ee1-ba80-d0e6714a842b,INV-b682b3b9-e208-42a5-8f2e-66120ac188e5,CID-026,2025-02-21,915.6,MC,Completed,SampleGen
1fb5d54e-391e-4b92-a20b-60f12a7068e1,INV-1b4e0e4c-533c-485d-8373-1ccc7ed57144,CID-026,2025-04-18,1460.44,MC,Completed,SampleGen
6ca199f9-7809-469f-8fd2-4cf6aae5897e,INV-0ff69e1f-54c4-4cce-8412-c435e79d53d8,CID-026,2025-05-26,1873.75,MC,Completed,SampleGen
067853f3-7bc8-41e4-b3ed-8d3edadffe84,INV-2bf63296-41f0-415f-9228-8625334898cd,CID-026,2025-06-21,3417.32,VISA,Completed,SampleGen
b4f5dc72-c3a5-4f13-b816-c3c8857170ff,INV-a6ec454d-0c82-4914-b4a7-3df42a02c82d,CID-026,2025-07-06,1890.92,VISA,Completed,SampleGen
38d4c4fc-486a-419a-9c54-4315dc4034a6,INV-2cae2dd3-f2cd-4d74-ab35-c8840e1be4dc,CID-026,2025-08-08,4015.0,VISA,Completed,SampleGen
f53c427e-d41e-4aad-9ee1-07f520db723d,INV-fa8d616a-6d81-47d9-b83d-3f990223b55c,CID-026,2025-10-01,2035.04,AmEx,Completed,SampleGen
76b045cf-89df-484f-9f62-f33fc0ea2287,INV-f8f020b7-85e3-427d-ae4a-06b0231cc8c4,CID-026,2025-11-14,3781.84,VISA,Completed,SampleGen
ff6f5cb0-725c-48b6-b171-6582e65167a4,INV-5cd43d0f-f40d-4ca1-9e61-dde458874da4,CID-026,2025-12-25,3116.16,Discover,Completed,SampleGen
ea07bcfb-8fa7-4513-8c1e-9569d73d0a2f,INV-e994514e-0d13-460f-aa38-181dfe340b97,CID-026,2026-02-18,5231.94,MC,Completed,SampleGen
d08345f5-2d82-4301-ac04-af78a608fa2e,INV-0e22ca9f-a214-41d1-a314-c3c92af68a22,CID-026,2026-03-11,2090.12,AmEx,Completed,SampleGen
2dc82af0-bf78-4621-9f9a-0b1a48cf1eb2,INV-2a372739-8f09-40cc-852c-bc41a8c2abf6,CID-027,2021-08-12,1231.52,MC,Completed,SampleGen
f7f3276d-95d4-429a-ae81-eefa82ea303d,INV-016fecd2-95ed-4e00-b6b8-4d6cdc9107d8,CID-027,2021-10-01,809.6,MC,Completed,SampleGen
6bea9d1a-b77a-4b28-8a7f-a93b97ebb928,INV-e6811cb9-372d-4c92-bae9-716391e44395,CID-027,2021-11-27,3735.32,MC,Completed,SampleGen
bf457bb6-ba77-4f78-a744-02ca2dd478cf,INV-ce0d1276-45f4-44a2-99ff-ac68ccd93f37,CID-027,2021-12-21,3150.14,VISA,Completed,SampleGen
4e6620fb-753b-4c49-904a-6af741b2e6df,INV-822faae7-b049-4b2f-ab91-d6f131968ac9,CID-027,2022-03-04,1973.5,MC,Completed,SampleGen
8d307ade-fa1f-4f87-a877-7a7462ca84fd,INV-36ffd097-9e9c-415b-86b2-48abff3b13fb,CID-027,2024-08-05,2989.06,AmEx,Completed,SampleGen
7c3046ef-2a06-4334-83ea-844a6167f8fc,INV-d58c441d-ac9a-446f-bfa0-f06650f7726c,CID-027,2024-11-14,2552.32,MC,Completed,SampleGen
2858bd75-44e1-4aea-b9bf-324221e2df25,INV-2dc9ae6b-2239-47fc-8191-144efbdb2165,CID-027,2025-02-27,1907.8,Discover,Completed,SampleGen
d9b8adee-186d-4010-b8d9-88ddd4fdc508,INV-e6462698-2837-41b6-948e-95460abe1dc0,CID-027,2025-04-16,2405.94,VISA,Completed,SampleGen
9e046e78-7289-4580-a0c5-b7b85032e261,INV-c697e93b-4f92-4d6c-bb0b-7d8b502ca42c,CID-027,2025-05-19,2569.32,VISA,Completed,SampleGen
21c92d23-ee6e-4777-99b2-5def96e6ca66,INV-8cc6b9bf-2537-4777-b75c-738806c51305,CID-027,2025-11-20,4002.4,Discover,Completed,SampleGen
2003df69-6c3e-4aa7-9641-c6ff0f37cf5c,INV-68617ffe-3869-4319-aef1-6345d8d4ba1a,CID-027,2025-12-11,2115.54,MC,Completed,SampleGen
ee58487b-283a-44a5-ad97-0af46e7ba994,INV-a70c1413-407b-4611-ba7b-dba005872b38,CID-028,2021-04-25,5867.94,MC,Completed,SampleGen
ca8d858a-5672-4205-bacb-d7030807d3b3,INV-c36453c8-50d3-4e23-a1a7-6b455f7cb350,CID-028,2021-06-25,2280.88,MC,Completed,SampleGen
30af6e69-1263-441e-b8b4-c77d0670ad84,INV-fca92092-bc8b-446d-b4be-0272a1502b85,CID-028,2021-12-14,1110.7,MC,Completed,SampleGen
a331248b-0a9d-45b0-8b46-e2a98ca0cfc0,INV-87e09578-cbdc-481f-96d7-ef68f95cc900,CID-028,2022-04-10,1602.44,MC,Completed,SampleGen
4e72e3eb-7f48-4b29-b5cb-b90ee1d711e5,INV-a5a4c59f-2367-4f56-aa15-72194d00821f,CID-028,2022-08-21,4350.0,MC,Completed,SampleGen
2c5a7bde-b315-4c49-9f1e-62397d3339f0,INV-cbd44575-ecfe-4485-a7f1-b88f345dc2ff,CID-028,2023-02-09,4407.18,PayPal,Completed,SampleGen
20e661b0-d680-4702-8f32-0cf4111f439d,INV-5aa9e4f2-8baf-47fd-9aae-81c2d87f7d2a,CID-028,2023-10-15,1753.06,VISA,Completed,SampleGen
e23a9bfb-7df1-432d-bf9c-4991cac64f62,INV-72d75cd9-6aa2-4dc2-ac4e-0e9cef83e9a9,CID-028,2023-11-07,750.3,MC,Completed,SampleGen
123c1560-e7a0-485d-9a23-42bee8c09b42,INV-cb0ce262-b880-4d48-85fb-84c1ef922e57,CID-028,2024-06-26,813.98,PayPal,Completed,SampleGen
abecef0f-36e3-45cf-b071-f1fb9f533348,INV-32ad5181-fc4e-4464-be25-b63da82e6790,CID-028,2024-09-19,2509.82,VISA,Completed,SampleGen
87f0d4fa-6bf2-4917-bd5f-03777fd0b0ee,INV-926dfcef-d770-408f-9e98-d89e11aaba90,CID-028,2024-10-09,2134.62,VISA,Completed,SampleGen
0a89d191-a250-4e7b-9087-2adec3de0aee,INV-109b26a3-165b-4314-b046-e1cfeb0ff122,CID-028,2024-11-09,4197.36,PayPal,Completed,SampleGen
40793a2f-bc05-400e-be82-3c427f23bf7f,INV-d11da8c2-c170-4d54-b725-ee3499121f52,CID-028,2024-12-28,1040.74,VISA,Completed,SampleGen
684157cc-46ea-4754-96e6-65e8e4d9e0d7,INV-03356c4e-4d15-45f4-8d51-1b31851d94c4,CID-028,2025-02-14,2094.38,Discover,Completed,SampleGen
f5bba978-f5c8-464b-a608-5347a721da21,INV-c2f05aaf-de76-43ed-b4bc-89ad6b1dd8f3,CID-028,2025-06-30,4188.96,PayPal,Completed,SampleGen
2226f006-4337-4f89-a8e4-da458f892017,INV-efadb1de-07a2-4870-b800-00c7204a5c4b,CID-028,2025-07-03,2374.24,VISA,Completed,SampleGen
1a4430ec-b83a-4541-8d7a-5e41aa52c209,INV-f698be00-55e9-414d-ad6e-f338528bfacb,CID-028,2025-08-20,2160.06,AmEx,Completed,SampleGen
