InvoiceID,InvoiceNumber,CustomerID,OrderID,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
7e6ba83e-0aa5-4bbc-a75f-b9b958135b69,IN-F101498,CID-091,bfda0375-e4c6-425b-b531-59772ca199d2,2025-11-29,2025-11-29,544.96,47.68,592.64,Issued,SampleGen
8904fec6-7504-44bd-b9d7-a0f0dcf4b55b,IN-F101499,CID-091,b028b681-de7f-4816-8df4-e831375ef0ae,2025-12-15,2025-12-15,339.98,29.74,369.72,Issued,SampleGen
a15c2b5b-1c2b-41f5-9d9a-d8892509b7a1,IN-F101500,CID-091,577d502e-d41a-4bf7-9fde-6b8293524e59,2026-01-11,2026-01-11,724.94,63.43,788.37,Issued,SampleGen
f5348dab-3468-48c4-8ecd-b0d27095fb9c,IN-F101501,CID-091,10b29b9e-5531-4a4d-afd6-591e7358b8af,2026-02-12,2026-02-12,1169.93,102.37,1272.3,Issued,SampleGen
6eba8c78-4c2b-4527-8625-2ca614e1c356,IN-F101502,CID-091,b4c591ad-51bb-479b-b271-ad9eb6a1cb4c,2026-03-15,2026-03-15,439.98,38.5,478.48,Issued,SampleGen
20180771-1817-4f89-8cf3-f9f4097e2027,IN-F101503,CID-091,0729cee3-a9e3-499d-88ff-4bf0f30180e8,2026-05-01,2026-05-01,1249.94,109.37,1359.31,Issued,SampleGen
6d97d7d7-7bba-4f0f-b9f6-25cbe43a1810,IN-F101504,CID-092,38aa7ccf-b34d-4c29-a5c8-49276ae2e6a9,2025-01-27,2025-01-27,919.94,80.49,1000.43,Issued,SampleGen
e29efe35-6c5d-4a70-bf62-705dcec3a7d9,IN-F101505,CID-092,a4fe50f8-eb36-49c4-95e7-12b5fd1b099a,2025-02-25,2025-02-25,1349.97,118.12,1468.09,Issued,SampleGen
ebed120a-7ca4-4fa2-8b10-8121ba4308d0,IN-F101506,CID-092,015b6ee5-260f-4d67-9a6f-a56fab7cfcc6,2025-03-30,2025-03-30,1559.88,136.48,1696.36,Issued,SampleGen
b5b07721-066b-4891-aa47-a095c805d660,IN-F101507,CID-092,90ff9a3a-f988-488b-876d-bf94954c365c,2025-04-02,2025-04-02,129.99,11.37,141.36,Issued,SampleGen
68290769-e162-404c-ad86-6f2a59e0e6cc,IN-F101508,CID-092,fbd59b70-1cd6-4d89-a7e2-1aa5438c12cf,2025-05-22,2025-05-22,919.93,80.49,1000.42,Issued,SampleGen
46e1d879-9f01-4485-80cf-665b77ac8b2c,IN-F101509,CID-092,56c538e2-e45e-4a21-9125-8ab2fc34fa7c,2025-06-24,2025-06-24,439.98,38.5,478.48,Issued,SampleGen
c1b80104-42c6-4f3e-9cd1-393006b801e8,IN-F101510,CID-092,faf4696c-ef30-44c6-8c38-0ee676b533b6,2025-07-27,2025-07-27,959.96,83.99,1043.95,Issued,SampleGen
187ebdd2-a82b-4b82-88c3-3c4517cc33ab,IN-F101511,CID-092,7bbb72ae-727f-4934-a5ad-2b43e052f810,2025-08-16,2025-08-16,1309.91,114.61,1424.52,Issued,SampleGen
92f765cc-632a-44ea-9d04-d61189f09233,IN-F101512,CID-092,bb99ac1b-08cb-4cb2-aca2-73b53858162d,2025-09-26,2025-09-26,599.95,52.5,652.45,Issued,SampleGen
071bf3e1-b59b-45e7-b38d-949b35c1f150,IN-F101513,CID-092,30fbc2bb-566f-4e51-b332-5bc4db5b304c,2025-10-19,2025-10-19,739.96,64.74,804.7,Issued,SampleGen
37201ee2-09e3-4714-8bea-41efb0037f6a,IN-F101514,CID-092,ac70f5c6-2edc-4f2b-a1dd-32630cb9dc3b,2025-11-18,2025-11-18,89.99,7.87,97.86,Issued,SampleGen
776003e9-cc43-48da-9855-401182c37e9a,IN-F101515,CID-092,2de60b85-04c8-4474-aec2-0231c5a08639,2025-12-05,2025-12-05,1709.91,149.61,1859.52,Issued,SampleGen
1f3e61f9-de75-4d19-bbc1-44468b7e1412,IN-F101516,CID-092,535237f4-d419-4de2-8965-33247304dfbf,2026-01-30,2026-01-30,769.92,67.37,837.29,Issued,SampleGen
fb1f3fc6-3c4f-4827-b26f-dab0ff347061,IN-F101517,CID-092,5e5c69cc-6520-46fb-b382-9e43d5d3ce2b,2026-02-11,2026-02-11,1319.93,115.48,1435.41,Issued,SampleGen
c8837b3a-da6a-4713-ae80-c5345bc18345,IN-F101518,CID-092,83fac0c8-7964-4cab-abe8-dec8b9b425de,2026-03-03,2026-03-03,79.99,7.0,86.99,Issued,SampleGen
4adef2ac-7a97-41b6-bc2a-f6c93cf6460d,IN-F101519,CID-092,73c93893-bccf-4147-8b2a-ebbc430f7e2e,2026-04-15,2026-04-15,1079.92,94.49,1174.41,Issued,SampleGen
cdcc5291-b47f-40ce-874b-d0f7606c3669,IN-F101520,CID-093,df41591f-439a-443a-bc4c-ab69c7ac07dc,2025-01-24,2025-01-24,1329.95,116.37,1446.32,Issued,SampleGen
393bf6ff-9ed3-45b7-b272-0e78dd5f78f2,IN-F101521,CID-093,d02dadef-1b5a-4af4-baa9-96489c8287ef,2025-02-24,2025-02-24,179.98,15.75,195.73,Issued,SampleGen
f87ce5cf-a193-4e94-a740-8a8d04cd567b,IN-F101522,CID-093,a702bc39-7590-4881-ac2f-d9efef4cf96e,2025-03-04,2025-03-04,1019.93,89.24,1109.17,Issued,SampleGen
99e3d2f5-6a5d-41b4-933d-8f014758620a,IN-F101523,CID-093,58445811-769c-49e1-bd8f-932a698360af,2025-04-17,2025-04-17,149.99,13.12,163.11,Issued,SampleGen
1139c04c-7aba-475a-9369-4922352e3747,IN-F101524,CID-093,deda29cd-1e47-4d73-a103-f98e7e28d5e0,2025-05-11,2025-05-11,539.97,47.25,587.22,Issued,SampleGen
9444738d-0a23-4628-84fc-9cc76f9fd25a,IN-F101525,CID-093,b5f0b2b6-f4fa-416d-ab1f-1779113e6507,2025-06-24,2025-06-24,124.99,10.94,135.93,Issued,SampleGen
8d37b0ff-3273-4320-b4cf-670cbf4076f2,IN-F101526,CID-093,385fa412-447b-4353-a0aa-f8a937a0f631,2025-07-21,2025-07-21,1429.92,125.12,1555.04,Issued,SampleGen
cfe9945c-8055-4cb2-aad1-b9cc1e29f4f0,IN-F101527,CID-093,ed98ecf4-8348-4a31-b5a9-800413f9107f,2025-08-31,2025-08-31,989.92,86.62,1076.54,Issued,SampleGen
136b32cd-07fe-427a-9625-e18432326b7f,IN-F101528,CID-093,4fc48bd4-273e-4146-a972-0d91eed51755,2025-09-06,2025-09-06,539.97,47.25,587.22,Issued,SampleGen
49100898-11a5-4880-8c1a-ab413a085eca,IN-F101529,CID-093,c81b685f-e90d-45e9-b2d9-9f79db8e1b8a,2025-10-03,2025-10-03,569.96,49.87,619.83,Issued,SampleGen
4ecb58cc-ad99-4ffc-abf3-e89f596e26b9,IN-F101530,CID-093,8b71e2c7-467d-4710-bdbf-a66a4c634669,2025-11-24,2025-11-24,799.96,70.0,869.96,Issued,SampleGen
54d67e7b-99f8-427e-a2b0-7a6533d53a08,IN-F101531,CID-093,48d0eddc-8981-437d-b35b-d3b5ce3d3eac,2026-01-01,2026-01-01,1729.95,151.37,1881.32,Issued,SampleGen
0638843a-887f-4e28-8928-62a843625397,IN-F101532,CID-093,12003366-0d5d-4cc7-a16a-8ca12abed0ce,2026-01-15,2026-01-15,1104.93,96.68,1201.61,Issued,SampleGen
baacc6ad-e753-4de7-bbb0-222755e99709,IN-F101533,CID-093,5fe92716-b25b-4f6b-ae1e-78886b241861,2026-02-12,2026-02-12,1089.96,95.37,1185.33,Issued,SampleGen
3ea42e46-fcf5-4995-a279-6b6b7468f035,IN-F101534,CID-093,55a53ef7-f4cb-48aa-acdf-4214b0aa8b12,2026-03-25,2026-03-25,789.95,69.12,859.07,Issued,SampleGen
88cea4f4-db54-481a-9b4a-dd872fc1218e,IN-F101535,CID-093,a7d0a702-4a18-4492-bf21-24ead0187dcb,2026-04-29,2026-04-29,1329.95,116.37,1446.32,Issued,SampleGen
294d5b59-d5fe-479d-bdbc-f5171a9ec937,IN-F101536,CID-094,1e70e77a-2e63-4b9f-8743-1bc46e2f4809,2025-01-06,2025-01-06,179.99,15.75,195.74,Issued,SampleGen
36757678-f254-45f7-a9a8-5b00daf133e2,IN-F101537,CID-094,735c97f1-5230-4f6e-8ed0-c5994f91208c,2025-02-07,2025-02-07,909.93,79.62,989.55,Issued,SampleGen
ca552fa7-66f8-4e73-9ca1-927e5be03dd7,IN-F101538,CID-094,7e786c5d-644b-4a99-a1de-c2782bcbf713,2025-03-29,2025-03-29,379.98,33.25,413.23,Issued,SampleGen
a312598a-1a9c-4fa8-8832-d93eb82f6005,IN-F101539,CID-094,1dc739ef-68b8-4dd1-91db-6d12c5dff24e,2025-05-01,2025-05-01,2279.91,199.49,2479.4,Issued,SampleGen
96deef3f-bab8-4eff-b0ff-cfd6debd64ce,IN-F101540,CID-094,4f749128-1768-48df-b364-26db1340b860,2025-05-31,2025-05-31,239.97,21.0,260.97,Issued,SampleGen
2401cb58-b66f-4ba7-b563-115a6afcf68f,IN-F101541,CID-094,f98c15d0-8cf9-4f6f-a01e-4c8468c0089f,2025-06-25,2025-06-25,1734.92,151.79,1886.71,Issued,SampleGen
164ee30f-2661-4c2e-b9a0-e7907d5e4d62,IN-F101542,CID-094,8372d69a-0ad8-47f3-9129-11d19271522c,2025-07-11,2025-07-11,239.97,21.0,260.97,Issued,SampleGen
fa33f694-2d76-4502-89d4-08b163ffd8da,IN-F101543,CID-094,ab71bac4-03ab-424c-9a65-e4ec8687aa0f,2025-08-02,2025-08-02,1559.94,136.49,1696.43,Issued,SampleGen
72846457-47c4-4c78-abd2-da7b8d20aad4,IN-F101544,CID-094,6f63e12e-7bdf-4096-a22c-4f19caded876,2025-09-25,2025-09-25,449.97,39.37,489.34,Issued,SampleGen
e60b17c2-d2b4-4eec-bdb8-f10d6810ccd5,IN-F101545,CID-094,c341a034-ab92-48ba-982f-cbbed7fa1d23,2025-10-28,2025-10-28,494.95,43.31,538.26,Issued,SampleGen
7b816fbb-1be7-4990-9296-c6a4f0abf647,IN-F101546,CID-094,5f75821e-706f-4ffd-b77f-5d9c049afa05,2025-11-30,2025-11-30,269.97,23.62,293.59,Issued,SampleGen
e678a79a-84fe-4dc3-9fcb-3371cae00742,IN-F101547,CID-094,7d53b16d-799a-48b7-b64b-d1242316a00c,2025-12-18,2025-12-18,2319.92,202.99,2522.91,Issued,SampleGen
e5a92694-2c56-4c3f-ae36-cb4af02715af,IN-F101548,CID-094,494cf8bc-3a23-4ab6-b321-fa5024c19b10,2026-01-18,2026-01-18,589.95,51.62,641.57,Issued,SampleGen
0e7f985d-e075-4b85-aa76-aa9d4f8594a6,IN-F101549,CID-094,128a2e5b-c5bc-4ada-882e-21f0663b2a87,2026-02-15,2026-02-15,1879.91,164.5,2044.41,Issued,SampleGen
7e6888bc-720c-44cc-8c07-eb8ced157a47,IN-F101550,CID-094,1ad51d4b-07bd-4d79-9dc9-647853add34f,2026-03-13,2026-03-13,589.97,51.62,641.59,Issued,SampleGen
92914a30-9a66-4b09-9452-6d3a04f5c527,IN-F101551,CID-094,2b0fd436-f9f5-4ef7-a645-295a12e6a445,2026-04-15,2026-04-15,494.94,43.3,538.24,Issued,SampleGen
45b1a8f9-1690-4541-9e80-7600e8756b7a,IN-F101552,CID-095,a2911745-f9ce-494c-bdab-6f2e5c327afa,2025-01-15,2025-01-15,1419.94,124.25,1544.19,Issued,SampleGen
98bb8dea-0ae4-41cc-8f86-495c833db5c2,IN-F101553,CID-095,8af1260a-a3bc-4f1c-9f1d-2505de37d0d9,2025-02-24,2025-02-24,224.97,19.68,244.65,Issued,SampleGen
1565211a-ac47-40d9-9d81-893c1c25a427,IN-F101554,CID-095,9d3d3c3a-eaeb-47a5-9fea-04e73d194089,2025-03-06,2025-03-06,919.96,80.49,1000.45,Issued,SampleGen
fbb2bdba-5f79-4ac4-8b0d-bcfa9b4d6646,IN-F101555,CID-095,57142c0b-eda3-4188-b133-5528dc3b4073,2025-04-04,2025-04-04,1139.93,99.74,1239.67,Issued,SampleGen
ea1d4b7c-9a04-48b7-99cf-078360244e7c,IN-F101556,CID-095,a7837ed2-0dbf-4a06-9f08-944a2bf79db4,2025-05-06,2025-05-06,1844.93,161.43,2006.36,Issued,SampleGen
52d41424-d6f3-4524-8c45-ccf1c55bc92f,IN-F101557,CID-095,8370811e-2109-4b61-92bb-2531d3385939,2025-06-13,2025-06-13,224.97,19.68,244.65,Issued,SampleGen
2ed81dbd-e13e-4933-a6c8-891cb7f18878,IN-F101558,CID-095,e5a1acd4-6a40-47a0-8591-6e6b4d5949ad,2025-07-30,2025-07-30,1194.92,104.55,1299.47,Issued,SampleGen
214a4b4f-34c5-42a8-aaeb-905ba9c605fa,IN-F101559,CID-095,e58ca439-5d22-42b4-86f1-2782e16b791f,2025-08-18,2025-08-18,989.97,86.62,1076.59,Issued,SampleGen
12f30921-17a4-48a2-a651-0692088f8c7e,IN-F101560,CID-095,a7fa74e0-fca8-459d-a1dc-7dbf4ed0f206,2025-09-04,2025-09-04,449.99,39.37,489.36,Issued,SampleGen
d7f9b2e0-97be-457c-82c8-f04bf75664d1,IN-F101561,CID-095,43d8ba54-6035-4987-94be-87b918d9453a,2025-10-27,2025-10-27,1039.94,90.99,1130.93,Issued,SampleGen
b97b82a6-bec3-47ec-933d-2e84116d12b0,IN-F101562,CID-095,7749c5b5-aef1-4834-b946-019917c73ce8,2025-11-17,2025-11-17,859.96,75.24,935.2,Issued,SampleGen
6e8e24f0-dd8f-46fd-b3a9-60c58e200979,IN-F101563,CID-095,8a3bbfa8-afd9-45f3-892b-f8be672aa91d,2025-12-14,2025-12-14,2269.92,198.62,2468.54,Issued,SampleGen
55ec6849-8703-4f62-ae9d-fdbc35929c1e,IN-F101564,CID-095,5d5544bd-9f74-488d-bacc-548722b83e9b,2026-01-29,2026-01-29,619.95,54.24,674.19,Issued,SampleGen
525abec2-c877-41bd-8dc4-2fc2e4a209cd,IN-F101565,CID-095,8f63f2e3-b60a-4f85-a8c4-daee781a66b3,2026-02-16,2026-02-16,1129.93,98.87,1228.8,Issued,SampleGen
e12e00d2-2c25-43f6-9094-8feda7e5b484,IN-F101566,CID-095,d84e5859-6b0d-44ff-8518-458cfdb9e419,2026-03-21,2026-03-21,599.96,52.49,652.45,Issued,SampleGen
19865629-3a02-4035-8dfe-0b076f75db32,IN-F101567,CID-095,3d199402-2375-4019-be26-de616c979e74,2026-04-06,2026-04-06,1359.95,118.99,1478.94,Issued,SampleGen
fac351ae-1c14-41c8-bbcd-99805a34117c,IN-F101568,CID-096,51b20ed1-81c8-4fe3-a8dd-c42019c5aa59,2025-01-06,2025-01-06,339.98,29.75,369.73,Issued,SampleGen
44668193-14ae-4989-8583-2275e2cf1106,IN-F101569,CID-096,d717dcd1-27b4-46f1-9db4-3fd9b02a9347,2025-03-01,2025-03-01,269.97,23.62,293.59,Issued,SampleGen
a6709fda-db8f-407e-9f63-933616661d80,IN-F101570,CID-096,16a9ffd0-5976-4937-a381-27edd02c37a6,2025-03-16,2025-03-16,769.95,67.37,837.32,Issued,SampleGen
0517f23d-54df-4189-b90c-a8532afa569c,IN-F101571,CID-096,ba7f46f5-285a-4290-8fd4-e409dce5f64d,2025-04-27,2025-04-27,929.93,81.36,1011.29,Issued,SampleGen
763d5b02-e3a9-4a4e-b9b3-0fb4bc9e0496,IN-F101572,CID-096,9e15cc09-409b-49e5-96ab-040977e362cd,2025-05-27,2025-05-27,2099.88,183.74,2283.62,Issued,SampleGen
4045adef-2ed8-4ad7-a3ad-d9b733e68f0e,IN-F101573,CID-096,6f68ecfc-f6a9-4c8b-b996-182ab5746d81,2025-06-19,2025-06-19,1194.92,104.55,1299.47,Issued,SampleGen
0d311078-dbe4-4743-9f1e-19c1785a7c38,IN-F101574,CID-096,7a4ee049-9a98-4fa4-ae1b-e54a7bca6e28,2025-07-08,2025-07-08,1689.94,147.87,1837.81,Issued,SampleGen
0525e483-f9b1-4f4d-9676-9af045a844f0,IN-F101575,CID-096,86468e63-bca1-48cc-b763-c329c289c620,2025-08-20,2025-08-20,909.92,79.62,989.54,Issued,SampleGen
d21b9823-9760-4ebe-bd84-5906e084e920,IN-F101576,CID-096,0992da34-983d-40fd-a1c7-24781bfa805c,2025-09-29,2025-09-29,299.98,26.25,326.23,Issued,SampleGen
2c2d365d-6f9f-4f35-9d99-0e299a0e244d,IN-F101577,CID-096,96e76c7b-3dd8-44c5-bd9c-30504f9385a7,2025-10-12,2025-10-12,809.97,70.87,880.84,Issued,SampleGen
8337ab0b-bfaf-4616-8c5f-fc18897c081a,IN-F101578,CID-096,e891f09e-f9c6-4a76-b5db-42fd063abae6,2025-11-28,2025-11-28,1589.93,139.12,1729.05,Issued,SampleGen
e3b7e07b-7428-4ae2-8f35-eba229104979,IN-F101579,CID-096,eca5421e-c214-4424-99fb-2a0c13c65176,2025-12-03,2025-12-03,449.97,39.37,489.34,Issued,SampleGen
0cd39fd2-5607-4f5e-89da-3d112f608696,IN-F101580,CID-096,54803e4d-8bfc-4ec0-ae94-ea5c659bf560,2026-01-08,2026-01-08,659.94,57.74,717.68,Issued,SampleGen
c1baaaab-d353-4188-a0f6-dc7e701a9841,IN-F101581,CID-096,78682cb3-37d3-4b5a-9c7b-7cbbd902a725,2026-02-04,2026-02-04,859.94,75.24,935.18,Issued,SampleGen
89f083b0-d11e-496e-a2a3-12af74de2650,IN-F101582,CID-096,1ae4d265-dc3e-4742-a4b7-3aebc546f43c,2026-03-13,2026-03-13,884.95,77.44,962.39,Issued,SampleGen
bb5ee64e-7111-4a1b-8fb4-38f95cfe5a59,IN-F101583,CID-096,caada47e-b4eb-41be-a7dd-6b30296c0993,2026-04-13,2026-04-13,999.93,87.5,1087.43,Issued,SampleGen
8a25ecce-a8f2-49b5-bb45-085bde8dde56,IN-F101584,CID-097,8cdb67db-4e47-4077-9a79-fda377d7e62e,2025-01-18,2025-01-18,689.96,60.37,750.33,Issued,SampleGen
6137eb62-d1e1-48eb-8c90-130067262f58,IN-F101585,CID-097,6fc1fe5b-2588-487f-a449-c19e1f1b6a09,2025-02-16,2025-02-16,1299.93,113.75,1413.68,Issued,SampleGen
702f3b77-10ef-472d-a972-bbf745dd3c03,IN-F101586,CID-097,293f858b-daf1-4223-8fef-c96063759925,2025-03-26,2025-03-26,914.95,80.05,995.0,Issued,SampleGen
e2819fdc-02a2-4a66-9b23-99540fdff901,IN-F101587,CID-097,e83d2950-18db-4f49-8290-593a69d4a10a,2025-04-22,2025-04-22,1954.89,171.05,2125.94,Issued,SampleGen
036c6f0c-bcb8-4703-9a6a-fda5003fec44,IN-F101588,CID-097,f51ff109-8678-4ac3-8390-074935cf8e61,2025-05-18,2025-05-18,3289.89,287.86,3577.75,Issued,SampleGen
0f125f3d-698e-4ce5-a34a-8ec43983761f,IN-F101589,CID-097,9eadb03a-d375-4911-8284-52ad2d95308b,2025-06-07,2025-06-07,499.95,43.74,543.69,Issued,SampleGen
d86d0d1d-91d1-4512-96d7-0acfb3dd8636,IN-F101590,CID-097,97f10334-43ee-4eb8-ad1d-c3ce46977360,2025-07-19,2025-07-19,659.97,57.75,717.72,Issued,SampleGen
57d353e7-ea1c-4a65-a5c2-617de3fbe91d,IN-F101591,CID-097,76308ef9-96d4-4cab-8fa3-655393237aef,2025-08-02,2025-08-02,2619.91,229.24,2849.15,Issued,SampleGen
db69a2d5-b3d9-4c38-9345-a44586fbbd6b,IN-F101592,CID-097,049300b0-2bcc-438d-8315-48347b6a4b30,2025-09-14,2025-09-14,1444.94,126.42,1571.36,Issued,SampleGen
aa4234cd-c075-4ffb-8c3f-391bfb66b687,IN-F101593,CID-097,1733c483-fecc-49f0-8036-2e5850821f41,2025-10-03,2025-10-03,1359.94,118.99,1478.93,Issued,SampleGen
7d43f31f-8d30-49c4-bb4a-14ce33e51e68,IN-F101594,CID-097,87304cff-9d40-467d-8e4e-6cdb27574ac8,2025-11-27,2025-11-27,929.94,81.37,1011.31,Issued,SampleGen
ffdaf30a-f109-469c-8c7f-60b54faa5fa2,IN-F101595,CID-097,5e355cde-909e-46cc-a14e-8a1d09742a30,2025-12-09,2025-12-09,1579.92,138.24,1718.16,Issued,SampleGen
73e33128-5656-4589-9836-b69e90465c1a,IN-F101596,CID-097,e2f5e353-fff4-40c8-a799-2e24b250d7fa,2026-01-02,2026-01-02,1199.93,104.99,1304.92,Issued,SampleGen
2edaa87a-591c-4d0c-9863-f920e6ce9ad4,IN-F101597,CID-097,f3d6bddd-f894-463c-b533-21582971712d,2026-02-17,2026-02-17,639.94,55.99,695.93,Issued,SampleGen
99022afc-f632-4ab4-911f-ba00b477ecd8,IN-F101598,CID-097,37cbf0cf-5d43-46c1-bb80-30dddd7ea6f1,2026-03-23,2026-03-23,1459.91,127.74,1587.65,Issued,SampleGen
1c0d590b-408b-4612-b341-9b2dd5024f9c,IN-F101599,CID-097,cd568e29-8185-4abe-841b-4b3d596e6584,2026-04-03,2026-04-03,1374.93,120.31,1495.24,Issued,SampleGen
e679e9f8-3800-405c-be53-5d2c78dea604,IN-F101600,CID-098,feaf6d35-5a07-48c7-947d-e4c4ba7bec18,2025-01-06,2025-01-06,974.92,85.3,1060.22,Issued,SampleGen
6fe77583-9ea1-48ee-9af9-e5f634ae9bc2,IN-F101601,CID-098,bdeaba0e-f8f4-4619-a5e1-76c496ea965a,2025-02-22,2025-02-22,339.97,29.75,369.72,Issued,SampleGen
841eba86-3e83-4e27-8fa1-fc7d1509dd09,IN-F101602,CID-098,e3fb3ffa-4c9e-43df-9cce-143e97a4ab9c,2025-03-09,2025-03-09,1349.97,118.12,1468.09,Issued,SampleGen
0fb4c434-f257-419b-a3fe-ab7a6f475bc8,IN-F101603,CID-098,2a261564-9e91-4a84-b87b-a9143a828657,2025-04-03,2025-04-03,539.97,47.25,587.22,Issued,SampleGen
7423ad44-42b2-4be5-8709-8236f54c4324,IN-F101604,CID-098,7b6667ee-b6a3-4173-8636-697c9614e2ce,2025-05-12,2025-05-12,999.93,87.49,1087.42,Issued,SampleGen
003ed8cd-73a9-4e74-a33d-6f578efd5345,IN-F101605,CID-098,e84da1fb-9ab6-4f3a-b929-377f4e1c328b,2025-06-02,2025-06-02,509.97,44.62,554.59,Issued,SampleGen
7d9b5615-8539-4c20-904d-5228f714b839,IN-F101606,CID-098,4a477e65-5832-4d7a-bc20-b6266314ebe3,2025-07-08,2025-07-08,504.97,44.19,549.16,Issued,SampleGen
b7b3769f-68b1-4610-9236-6fe0e48bd2eb,IN-F101607,CID-098,6907a064-8480-4f05-aadd-1971d7e5f5e6,2025-08-08,2025-08-08,539.97,47.25,587.22,Issued,SampleGen
9cf8ad88-c606-426b-adb7-8929b5cc323d,IN-F101608,CID-098,b4953aa1-624a-42a3-b6dd-a7098ec682ae,2025-09-06,2025-09-06,609.95,53.37,663.32,Issued,SampleGen
0c2ca0d6-e3b0-49d3-a2b1-0fc238da0e2c,IN-F101609,CID-098,0ec54e6b-1ca2-45e5-ac60-65857dfa9ade,2025-10-16,2025-10-16,329.97,28.87,358.84,Issued,SampleGen
7a56727d-53b0-42b1-bf2f-8c33a0b334d9,IN-F101610,CID-098,f4741d83-cfb7-448d-9aaf-c52bf0f5da60,2025-11-07,2025-11-07,1189.91,104.12,1294.03,Issued,SampleGen
6d1334f3-7893-41d9-a015-7f03855b87a5,IN-F101611,CID-098,d5413317-a66e-43f5-976e-67853c5f979b,2025-12-31,2025-12-31,589.95,51.62,641.57,Issued,SampleGen
1597b81b-392b-4be9-8f54-f4a1368766dd,IN-F101612,CID-098,a21c5072-118b-485d-9677-97b0b80ecde9,2026-01-24,2026-01-24,1379.92,120.74,1500.66,Issued,SampleGen
bc6edf45-a9a2-46fa-8a4e-08e58d6ddd72,IN-F101613,CID-098,a223fbf4-c0fb-485d-a05d-56a4e3b87537,2026-02-18,2026-02-18,469.96,41.12,511.08,Issued,SampleGen
97e27944-525a-4e31-97fb-72c7baf0b30d,IN-F101614,CID-098,c5257a96-5116-4151-b521-bab0b7dffcef,2026-03-18,2026-03-18,1189.95,104.12,1294.07,Issued,SampleGen
54f4990c-d09c-4fe9-ad69-3953bba16ee6,IN-F101615,CID-098,352a725e-8a08-42ad-97af-5b34cb84bfd5,2026-04-20,2026-04-20,659.97,57.75,717.72,Issued,SampleGen
b4b8d0fe-d93e-4005-8ee8-dd3b37f5c9bb,IN-F101616,CID-099,d39409d2-e69b-4293-93e0-4dd1cf1a61a3,2025-01-21,2025-01-21,959.93,83.99,1043.92,Issued,SampleGen
ada846d2-698d-48ed-8b54-c97e7e87dd79,IN-F101617,CID-099,dabb36b3-2197-4f49-a75e-b07b9c2f532c,2025-02-03,2025-02-03,344.96,30.18,375.14,Issued,SampleGen
782584e4-8499-4eae-891a-8065d65a3f16,IN-F101618,CID-099,10c1879a-2687-461f-a1e0-a518fc2ece47,2025-03-07,2025-03-07,1109.95,97.12,1207.07,Issued,SampleGen
8af1b714-2c91-46ac-8eef-a12e58961dbd,IN-F101619,CID-099,a5d55665-ccf5-4475-a850-4038b9db9b5f,2025-04-27,2025-04-27,1349.97,118.12,1468.09,Issued,SampleGen
c310df81-b70b-43b0-8fe7-ebb13e948456,IN-F101620,CID-099,466a6d6c-1e87-498c-9b92-478ba0133d6e,2025-05-08,2025-05-08,1289.93,112.86,1402.79,Issued,SampleGen
96df6083-0d19-464d-9543-03a72477a538,IN-F101621,CID-099,b40547b2-88d8-4296-b818-891867be0143,2025-06-10,2025-06-10,79.99,7.0,86.99,Issued,SampleGen
c7a6ce2a-f3ab-48bc-9191-1cc122369ad3,IN-F101622,CID-099,79595ab5-932b-403a-a1ec-413a11923104,2025-07-27,2025-07-27,2899.89,253.74,3153.63,Issued,SampleGen
e8cc1a98-1c11-44ba-8c75-33df4931390f,IN-F101623,CID-099,87bbe20e-41de-446c-be39-33bae61de436,2025-08-09,2025-08-09,1689.93,147.86,1837.79,Issued,SampleGen
acfdfe9f-b359-4f45-a501-655f16be2e72,IN-F101624,CID-099,ae5f820c-b035-4400-bffe-d87fb0ced10a,2025-09-23,2025-09-23,1114.93,97.55,1212.48,Issued,SampleGen
e3b4b162-3977-4ad8-bdab-4610d7e347ee,IN-F101625,CID-099,7243dfa0-6fa0-4cc9-bc9f-d48afbab199a,2025-10-07,2025-10-07,979.93,85.75,1065.68,Issued,SampleGen
32290a36-491f-4d92-880a-6c96b6b4df64,IN-F101626,CID-099,bb2ae6f9-8916-45b6-a930-39b49fcde809,2025-11-09,2025-11-09,739.96,64.75,804.71,Issued,SampleGen
fb4570c4-e969-40d6-b181-86c2d532d8f2,IN-F101627,CID-099,e9ac7e68-dda7-4756-bb89-6dec8cd0ac23,2025-12-15,2025-12-15,1649.95,144.37,1794.32,Issued,SampleGen
8cda5bdc-3939-46d2-8595-81b48c68b0e1,IN-F101628,CID-099,42b8ed29-83e1-4176-ab72-261a0de3ed38,2026-01-29,2026-01-29,179.98,15.75,195.73,Issued,SampleGen
dc7b65fb-f93e-409d-a6cc-1d5a824aa9f7,IN-F101629,CID-099,a02e8edc-8e96-4b51-b52a-a51795c3f581,2026-02-05,2026-02-05,94.99,8.31,103.3,Issued,SampleGen
864ef2b0-e76c-4887-ab32-211ac7596d64,IN-F101630,CID-099,f92c385c-d76c-4964-87c1-76dc07bf6b64,2026-03-15,2026-03-15,359.98,31.49,391.47,Issued,SampleGen
d86aa4ec-46f4-48b1-a7e4-78fc235a09f2,IN-F101631,CID-099,71492f8b-3140-4dd4-8a0c-d82f35d87495,2026-04-06,2026-04-06,1744.91,152.68,1897.59,Issued,SampleGen
