PaymentID,InvoiceID,CustomerID,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
a100b22b-4273-40a8-8a73-3738b44abc2b,c219ad8c-e29d-4573-8a5b-58c97defab4f,CID-161,2025-05-15,1207.08,Discover,Completed,SampleGen
3b8d2e56-04fe-40dd-9987-7d4112a78278,ecae02d7-fc24-420b-811c-ee8d83000454,CID-161,2025-06-04,271.85,MC,Completed,SampleGen
04464173-01c3-4f85-9205-57402766b59d,c608588e-8a56-4771-8df5-c2ed332b14fe,CID-161,2025-07-21,1565.91,AmEx,Completed,SampleGen
4cd0dfef-0901-42f1-85a7-70884fbebb7e,7a9c39df-e9f3-45ea-87d3-0a87bddd7bca,CID-161,2025-08-08,1946.56,AmEx,Completed,SampleGen
7e8de4b9-a99f-44f2-910b-49239b0c2892,0321c1df-1141-4fd7-8ce5-7b986a5d7c00,CID-161,2025-09-07,1207.05,VISA,Completed,SampleGen
c71608fb-a72a-43f3-99cc-66bd88693acf,2b947312-5779-41de-aca3-a4047e3c648b,CID-161,2025-10-07,1468.09,MC,Completed,SampleGen
3183ca4a-9f94-4529-b108-ad5aad2b825d,9306ad9e-3bf8-464d-939e-e4bd23474cf5,CID-161,2025-11-22,614.39,VISA,Completed,SampleGen
361380c5-01f5-4cf9-8500-217cf01cbcaf,894882e5-810d-49dd-ac7f-1242b4161630,CID-161,2025-12-05,674.2,VISA,Completed,SampleGen
3f0b9235-03cb-4ca8-a984-66af07992a5b,572adb16-9ec0-402d-af1b-f23afd3c6e23,CID-161,2026-01-06,1663.8,VISA,Completed,SampleGen
0ba364a1-65fb-4bf5-af96-beab366925e6,040cc117-ed6c-4758-807a-859f98ef9c48,CID-161,2026-02-25,358.86,PayPal,Completed,SampleGen
a9d190ed-00c8-424a-b0d0-af8f389f4fd3,3ad18df6-485c-401d-b7e4-c2703385ca35,CID-161,2026-03-17,1696.38,Discover,Completed,SampleGen
4a60e22e-1ce2-4e43-97e0-578cfbb7c48f,d01663ad-480d-4e9b-a723-7bcfec39d9ab,CID-161,2026-04-16,413.23,AmEx,Completed,SampleGen
850caffa-d143-4c87-878c-50ab0891197d,4f8d9fbd-c58a-404d-bfc6-63f09e712b2f,CID-162,2025-01-15,755.77,VISA,Completed,SampleGen
c5d2ef0a-3c68-4a76-a507-7a3f3b3760bd,298d3b3b-6c86-4fc4-aef9-ccb2e390bf1b,CID-162,2025-02-04,1217.93,AmEx,Completed,SampleGen
24403a2b-9540-4547-a1b5-3d70b8137bd3,eb323d68-a0c5-44c0-9347-3b1c893d3849,CID-162,2025-03-17,815.56,MC,Completed,SampleGen
bef64726-5e7e-4c82-9b70-de7c4c5a0a8d,ac84bcf0-887c-4911-b852-de3271dcb6ab,CID-162,2025-04-12,2756.73,AmEx,Completed,SampleGen
ae43b858-ed81-42a3-abb9-4e585f3804c2,fe556ebc-d278-4a21-aa18-22d09250e23b,CID-162,2025-05-13,2055.31,MC,Completed,SampleGen
99ac1b6c-b879-4ab6-aea3-3e386af6e67d,b068a8eb-c5a9-4d90-a7f6-e095c00b5781,CID-162,2025-06-20,587.22,AmEx,Completed,SampleGen
df60d97d-499a-46b8-96c3-d5191419e426,d79cb6f3-b79f-4c94-9d01-6cf8ce1cfb4d,CID-162,2025-07-23,940.63,AmEx,Completed,SampleGen
285110d1-5c39-4596-89b2-59e8721ce190,146aef68-055d-43d2-9c46-6a449764e3ba,CID-162,2025-08-11,701.38,MC,Completed,SampleGen
29b4e268-5e2c-400b-ba43-c98df10738c2,ddd6c809-d2cf-4ec3-b317-ea382a50f5c4,CID-162,2025-09-11,380.6,AmEx,Completed,SampleGen
694b5732-44ae-47d1-851f-fa5816690ed1,d9801535-f446-4487-96f9-15f5a76d725e,CID-162,2025-10-04,1033.07,MC,Completed,SampleGen
533f9c76-b688-4400-831d-9183531e0c8b,9a25f7cd-4741-4653-ae3d-8b65d39a52fc,CID-162,2025-11-15,728.58,VISA,Completed,SampleGen
265a7f15-132c-4fd9-b85d-613c1fdd9059,a469051f-1ceb-4e96-b11a-bda7b682602b,CID-162,2025-12-18,2066.15,PayPal,Completed,SampleGen
37e9f94e-f513-4721-b122-c2220c4da2a6,90c32737-5e10-4794-b733-57563a0fc27e,CID-162,2026-01-12,728.58,MC,Completed,SampleGen
3561b047-ad9d-460a-94b7-e6e9caba6cd0,63c52918-d0d2-45b5-b458-60ed8a8f2b21,CID-162,2026-02-13,337.1,PayPal,Completed,SampleGen
219f7fe5-cc4d-4107-999d-63ab21f5b9d8,337dbcfd-428b-4446-8b6c-2e021ba7e8b1,CID-162,2026-03-12,1196.21,VISA,Completed,SampleGen
9a7340c7-222a-4b58-bc61-bba988c1abf1,4bce347d-bc67-4159-a93c-c4e2ba48d027,CID-162,2026-04-24,1680.1,MC,Completed,SampleGen
44d6f9ed-f10b-486f-826b-67d5745cd820,f47a4430-d121-4d6b-ac4c-2f7cb2847cfa,CID-163,2025-01-04,347.98,MC,Completed,SampleGen
b07f6cbf-f22b-4d3c-97f8-a7ce90809372,e0166c03-049a-43b8-b330-159100987667,CID-163,2025-02-09,570.9,VISA,Completed,SampleGen
1bba1485-ba71-4e74-a474-0dff69565880,d83aac63-c945-4804-8764-05f51fcd3a6b,CID-163,2025-03-05,630.69,VISA,Completed,SampleGen
f9910529-59c9-488a-921c-3790247e571c,3a12e4dc-3949-480c-923a-3b78013f6e9d,CID-163,2025-04-27,2196.69,VISA,Completed,SampleGen
768f78df-363d-40b2-b79d-fcf8ff0c927e,06958eef-0592-4029-aad0-5be11dae43e9,CID-163,2025-05-25,701.39,VISA,Completed,SampleGen
b31865a7-8e08-4a39-9669-7c54160ae172,457de153-3d9b-4d7e-b78e-da8da2075004,CID-163,2025-06-24,663.32,PayPal,Completed,SampleGen
8a43e255-405e-4b3e-a8af-48886894a7a6,894d7195-7b07-453e-83f4-19032c026fff,CID-163,2025-07-28,358.86,MC,Completed,SampleGen
dc634109-bdfd-4f0f-a5e1-bbcc39f84a46,b30d6273-aea7-4afc-94bf-0ccd31713495,CID-163,2025-09-01,2446.79,VISA,Completed,SampleGen
383551a2-89eb-4137-899d-cc5c351195d0,53fc0367-390d-4c56-b526-93ac502f0ad7,CID-163,2025-09-22,1109.2,VISA,Completed,SampleGen
c9ddeea5-6e3a-447d-8237-12f1fb7a8e56,b31ed089-6df2-47b6-9abe-af07d3d8831e,CID-163,2025-10-16,1381.05,Discover,Completed,SampleGen
9479755c-6b45-4571-a7a5-3912bfdd8149,25678a21-de68-43e0-9241-365bdb536ba1,CID-163,2025-11-10,489.36,MC,Completed,SampleGen
de880985-4367-4792-960c-c02c4af5dadd,2e34a2fc-f79a-40d6-844b-321a23815227,CID-163,2025-12-14,358.84,VISA,Completed,SampleGen
071baa02-93cf-45c4-8283-ba4f671d7ac8,a4598038-dd9c-4876-83f5-5f699bfd69fe,CID-163,2026-01-19,619.84,PayPal,Completed,SampleGen
d663bcdf-65b3-49ac-8f77-1eb4cb2e224e,b6164294-95f8-4838-9336-72e210860ac6,CID-163,2026-02-07,1337.54,VISA,Completed,SampleGen
efaaa6fa-903d-421d-bccd-f29f127e9057,1e1e7c4b-65a7-4d8a-a9c4-7ae546f93c3c,CID-163,2026-03-05,1228.8,MC,Completed,SampleGen
913b1b85-a9a5-4e3b-9a5e-99c948d717a7,64fef6c9-d2bd-4eb6-934e-63c0fc997273,CID-163,2026-04-14,1337.54,MC,Completed,SampleGen
cf0f1f88-ef09-49ec-a98a-610edade6d48,12c61e5d-c0d8-4653-88ce-1f0c3b40fa5c,CID-164,2025-01-27,1136.35,PayPal,Completed,SampleGen
78683e6c-346a-4d48-978d-b14bfbdf12c9,dfc43b72-f646-4f3c-b2e8-cd6e3b7b79f3,CID-164,2025-02-02,1315.82,MC,Completed,SampleGen
37305bfc-67c4-4de6-9d3a-0aba77d08360,0633c7ee-ecc4-49eb-aacd-e5aa77335f4b,CID-164,2025-03-02,978.7,VISA,Completed,SampleGen
c87b3827-f44c-404d-851a-3d44af53f2ab,7d1953af-a656-4b52-b3f4-44acc19204b8,CID-164,2025-04-15,880.81,VISA,Completed,SampleGen
fb215004-7500-4e7e-bbc2-80643be6cafe,e229d0df-a5c2-49c0-9902-dc90c5512ea2,CID-164,2025-05-26,358.83,MC,Completed,SampleGen
3dba79d7-ebc8-4c77-bab4-31431e1c88c8,b3e431b2-1d68-459a-9c0a-65d31ddab8d5,CID-164,2025-06-05,1217.95,MC,Completed,SampleGen
bbb1486f-5100-4051-9886-919f5ad4c0fc,6c7ab1f2-98e7-4463-ae8f-8d1a0d065168,CID-164,2025-07-10,1120.05,AmEx,Completed,SampleGen
504a8060-de84-40e9-a760-9aa9568ad407,babbf615-20d6-4200-b0a5-98ba454e4fb0,CID-164,2025-08-30,320.79,MC,Completed,SampleGen
144d620f-1db0-4ceb-a88d-c27310da94d0,3c4d183d-6863-4a7d-8acc-71d40595a73d,CID-164,2025-09-08,956.95,MC,Completed,SampleGen
628c6450-3be6-4504-b6a3-b8a5268573d1,6919e23b-31a0-4cf2-90af-ed0d882f5f8a,CID-164,2025-10-06,1946.52,VISA,Completed,SampleGen
91349829-ea96-475c-be49-66790e55a508,957470ae-ab34-4382-b0bb-b53419e96d7d,CID-164,2025-11-23,1304.92,AmEx,Completed,SampleGen
56b5f0e5-57e7-45fe-82c0-e5fbf7650e68,16a66f6c-2bc3-4a38-a22c-896c310ee5d3,CID-164,2025-12-27,1370.17,Discover,Completed,SampleGen
81a95380-3985-4e40-9bef-9a00750bcfc0,4788dbca-fffa-48df-aa14-809e0aff8c82,CID-164,2026-01-16,608.96,MC,Completed,SampleGen
4c080a6b-b5de-4fba-be8a-564acc07d924,b439bb91-669c-4990-adcb-1064495c4eac,CID-164,2026-02-02,1272.32,VISA,Completed,SampleGen
66cfa895-4d2b-438e-b665-e0af6127ec9d,d9850282-1071-453d-9fb0-fb726f7e882c,CID-164,2026-03-02,1326.67,VISA,Completed,SampleGen
7995c6fb-bb48-40ba-9677-873bbf457743,aa276cdf-a1ff-4f62-85a5-1775d0fe823b,CID-164,2026-04-23,1500.67,VISA,Completed,SampleGen
dddd4113-c26f-4a24-abbd-852c2edfadce,bd60db54-e0e3-4faa-b01c-0f2b0e3a0f4e,CID-165,2025-01-15,456.72,Discover,Completed,SampleGen
4a78c108-4442-4c79-bb11-ab36c895c65e,274a5879-bbd9-4ae0-b42f-dbde9911f612,CID-165,2025-02-17,1196.16,VISA,Completed,SampleGen
82d4c6ea-6cbe-4081-a9c3-6046038c53db,c62b807e-9862-4b90-b88f-2180f1518550,CID-165,2025-03-13,195.73,MC,Completed,SampleGen
f842e44e-66ab-40e7-ade4-29dc55eb2f6f,26bd494d-1734-4d39-be35-aab8f482760e,CID-165,2025-04-19,946.05,VISA,Completed,SampleGen
a02cdfbe-9618-4164-804c-038ef72bf971,85df8a88-54cc-4bf2-a3e6-2fbb468f84ad,CID-165,2025-05-28,880.79,PayPal,Completed,SampleGen
726b1b05-50f3-4a8f-b1a1-8e7c2fba750a,0a2e6b14-97b4-49d1-95fe-ef2e89418319,CID-165,2025-06-19,750.34,Discover,Completed,SampleGen
270c567c-fc73-4a07-8c4e-9cd3d07fee29,b39b555d-0855-4b65-a9c8-04d706524e84,CID-165,2025-07-13,2457.66,VISA,Completed,SampleGen
ea716736-3331-4d24-b1fd-58d380bf6257,fe709c55-4e82-4a86-a43b-a2aae3009800,CID-165,2025-08-31,630.72,VISA,Completed,SampleGen
5cdba2c3-e4e7-4261-b3b6-2a10d60199be,3f487bff-56c6-4e57-90d2-3f9d1f9f3039,CID-165,2025-09-11,2479.4,PayPal,Completed,SampleGen
adbce970-9437-415b-9d61-edbc5da4e12c,5c086dbf-c5a1-4a06-87e0-07e31e6f3e35,CID-165,2025-10-28,967.8,AmEx,Completed,SampleGen
50eb9834-4ba1-4e85-afe0-068ead32c190,498b7749-c058-40f0-a2a3-15069c0480e6,CID-165,2025-11-02,1294.02,MC,Completed,SampleGen
489f4dde-f153-4480-a122-11cee1a45a01,51ac737f-4784-453a-9eb6-2d9d40e64bfb,CID-165,2025-12-09,2028.1,MC,Completed,SampleGen
7c1fcafd-851c-4fd9-925e-c3ff0baa06a8,03a03dda-0fad-40b8-9df2-9eb5e81a4209,CID-165,2026-01-14,1359.3,AmEx,Completed,SampleGen
73609105-3ae0-463c-b7c6-49693df424d9,e57c2355-b9cf-4289-87a3-be1afd332fda,CID-165,2026-02-16,848.2,MC,Completed,SampleGen
cbdf2c0e-8b67-4611-8d0d-690424e0dca8,055dc213-33e9-4f8c-9648-3f19281cc83c,CID-165,2026-03-16,429.52,MC,Completed,SampleGen
2749f6f3-c243-4b5a-bf3b-afe03a836fb9,57bbc23f-4168-43a4-adfc-588076600ed0,CID-165,2026-04-12,239.24,VISA,Completed,SampleGen
d2a32ca4-59e1-4530-85d0-bd1726df14ef,51368559-7e6c-4e10-bc6b-996f3a06f8d4,CID-166,2025-01-20,2011.78,AmEx,Completed,SampleGen
fa5bc405-a88b-42fe-8cd3-1de8612bf7fa,3a782f64-b3f6-4663-a55d-4e1f29cea7d3,CID-166,2025-02-09,516.51,MC,Completed,SampleGen
44063928-9925-40b7-a6bc-083d99db7b44,a53b6191-6c86-4025-9c6b-e88ddb861c43,CID-166,2025-03-10,967.82,MC,Completed,SampleGen
536af260-ba7e-41c3-8d8a-b35a409bb8bc,4817f54b-6b49-4865-acd9-306416448b30,CID-166,2025-04-17,2174.9,MC,Completed,SampleGen
8d4df50d-2155-4016-87e7-0b5d50c1c824,944a7620-4c28-4fcd-9a7d-2e934f4e6c84,CID-166,2025-05-11,2414.18,VISA,Completed,SampleGen
3575d4e4-a87e-4028-b177-300ac3428ec9,289173d1-f048-4a47-b9e6-6bf52cfc09cc,CID-166,2025-06-05,869.93,VISA,Completed,SampleGen
5fff9ce0-8fa3-464e-8cae-26733d8a8558,2440c827-f5a3-4248-bf39-1ada1cc4bdfd,CID-166,2025-07-14,668.77,AmEx,Completed,SampleGen
58f84afb-629d-408c-9972-f56c07f4b24b,9a28af0b-c6c4-4307-8b64-b0b612cff57c,CID-166,2025-08-26,608.95,VISA,Completed,SampleGen
67bb313d-cd5b-43bf-98e5-a06960ce4b13,0eba0ad7-afc3-45ab-a025-527183b2e400,CID-166,2025-09-18,728.56,VISA,Completed,SampleGen
beb3d051-c23e-426d-8e45-075f66f97ac4,0e1d70d2-e867-4070-869a-5b58d04a32e3,CID-166,2025-10-10,1609.43,AmEx,Completed,SampleGen
b483a086-3db9-4535-9c67-42b950fcf476,0e3dcbb6-5cb8-4395-a4c0-1aa959c251b2,CID-166,2025-10-19,2229.28,AmEx,Completed,SampleGen
d97f5682-fc44-4a35-ab97-e978c6adcd79,3c8a4dbd-f46f-4d0c-bcae-019ed0eff059,CID-166,2025-11-06,1076.55,VISA,Completed,SampleGen
f9e2b506-ff60-4130-8f79-3191062e3e14,81d5ecb9-9287-45dd-8d8a-a51b879817da,CID-166,2025-11-29,739.45,Discover,Completed,SampleGen
4ac492f7-47ab-4fb5-8887-b668040fdc0d,293ea08a-6e1b-40a1-8744-f6c1a00947a4,CID-166,2025-12-21,1212.52,AmEx,Completed,SampleGen
9dfd2021-904b-4c82-92ec-416eac040999,972811f1-cdf4-47c0-9e0c-f5c626a8b991,CID-166,2025-12-24,924.32,MC,Completed,SampleGen
8fc19ef9-2eef-4edf-bce2-d23b1344d5b0,9dfa1c78-c5d3-40ea-beae-e270d4e09a70,CID-166,2026-01-14,3719.14,AmEx,Completed,SampleGen
026c092b-e997-40fc-907f-306b9d0c72bc,973df689-6996-4ca2-81df-357c65b9e7cd,CID-166,2026-01-15,489.34,Discover,Completed,SampleGen
7d946ed5-ab02-4c45-880b-57c65d50b359,8fc75f4a-0739-450b-98c9-820391b8105d,CID-166,2026-02-09,685.07,AmEx,Completed,SampleGen
3a575de0-69b2-4add-8ad6-ef2ffa053608,7ab09c73-a0e6-4fc9-8dd1-4d400267c224,CID-166,2026-02-26,1544.14,VISA,Completed,SampleGen
66015139-f006-48a3-9c6c-70b10963d24c,f4429d98-08e9-4121-b34b-4c8ae51688b0,CID-166,2026-03-11,1696.37,PayPal,Completed,SampleGen
6b21262f-1efc-459b-948a-4466cb633d7f,ee3ee593-3232-44c2-b76e-9dceb2f6769f,CID-166,2026-03-13,489.34,AmEx,Completed,SampleGen
5971e4f7-9a82-4619-9858-664607fab2f6,69d4773b-d89e-4f5a-9823-5ff72d7fb187,CID-166,2026-04-16,2087.94,AmEx,Completed,SampleGen
ed600141-921b-4bd9-9a89-6b0ce54eca0d,68dedac9-b2f2-4213-b51f-36990f18c524,CID-166,2026-04-25,668.76,Discover,Completed,SampleGen
228604f4-52bf-4486-abf6-d8ac45209c71,a4dd966e-1f13-4dd5-918b-81dfabe73b40,CID-167,2025-01-06,956.93,MC,Completed,SampleGen
95f2baf1-c638-438d-8287-cebc1eb1d4e2,bcc3304c-5975-4528-ad0d-7738cc14d95d,CID-167,2025-03-01,407.77,VISA,Completed,SampleGen
bea384e4-1bb7-4b02-a796-f9a863f6b539,17f3201b-2094-406d-b8dd-89aee277236b,CID-167,2025-03-21,924.27,AmEx,Completed,SampleGen
8fa1c6c1-7d27-490f-804d-2746535a63b0,8c9c248a-d7ef-466e-9810-266f91adfc8b,CID-167,2025-04-22,739.44,VISA,Completed,SampleGen
7f80e89c-da11-4a12-a5c0-19f4f1121855,99972522-64bb-4086-b3a1-257596035990,CID-167,2025-05-30,195.73,MC,Completed,SampleGen
1af623f6-0533-4639-ac6a-b01618fc61e2,d7738e22-cb66-4e13-894c-39908f1e07d0,CID-167,2025-06-15,1283.19,MC,Completed,SampleGen
9a035947-9c7e-4aee-9999-d1296373c1ed,ea2484eb-6218-49ce-bac9-62281ed976ca,CID-167,2025-07-13,1261.41,MC,Completed,SampleGen
68c6ed4b-a189-493e-89bf-12190c51e263,741a09a9-c71e-45b5-9a12-4713e9d1b7fa,CID-167,2025-08-18,1370.21,AmEx,Completed,SampleGen
9b70fca2-274d-4ec0-a50c-0279fd243ecb,7ae0ba7a-db15-4242-9e2d-bb1b748b3609,CID-167,2025-09-11,554.59,VISA,Completed,SampleGen
3e5019d2-5480-4c2b-9ed5-ac870e900709,897c5254-0b40-4ae1-a0e4-344644456ced,CID-167,2025-10-03,837.3,VISA,Completed,SampleGen
b9cbeea3-756c-4f1c-8cee-4a93625d1df3,c61fd285-d8b2-4c7b-a47c-a5c8280e6f82,CID-167,2025-11-01,913.45,VISA,Completed,SampleGen
8f7cbd51-8171-40e6-b048-6fd10d741219,f00afcf0-3572-4012-b923-90dba8af5ffb,CID-167,2025-11-08,1250.56,MC,Completed,SampleGen
2741f7e4-ee44-4a06-8f58-f4ef1d5ab537,74d99e94-1230-4db8-95d7-22e0bce9c42d,CID-167,2025-11-15,880.84,VISA,Completed,SampleGen
7fcff34a-4a98-48ce-b4d5-2781427a42b2,1ebc59d6-59ee-424e-a6ff-9bb7651a33cf,CID-167,2025-12-15,173.99,VISA,Completed,SampleGen
2626cc54-6698-450b-b7f9-0836a8977883,a2693f96-e873-4365-a11b-47873a571813,CID-167,2025-12-20,358.86,VISA,Completed,SampleGen
3e3c0693-a2e7-43ae-8695-d072bfc56eae,64e83567-d10a-4975-98e8-5d8acec39cea,CID-167,2026-01-22,206.61,VISA,Completed,SampleGen
3e2afe71-5a46-4e6f-9859-ef1080eb7475,a74094bb-7467-4d47-8a61-13cfb445a35e,CID-167,2026-01-28,2620.78,Discover,Completed,SampleGen
b9cb95c1-0c41-4376-bbc0-1fb59143abc8,df155970-9381-4b4f-8f65-33c212267c69,CID-167,2026-02-07,391.48,VISA,Completed,SampleGen
ab8b0e3a-d86d-4e49-ae78-d0d4784b35b6,fbc6bcd9-ce6d-46b0-9428-a41229bb0d64,CID-167,2026-02-10,956.95,Discover,Completed,SampleGen
667b9c9c-eb5c-4b23-ba90-02b19a071a22,2637cbbf-61de-4357-b13a-3a7239a81bb5,CID-167,2026-03-20,570.88,VISA,Completed,SampleGen
113eeb62-f23c-46e0-98e5-f5fe54215daa,dae9dd27-ad19-4ca6-941d-aa8e0857c342,CID-167,2026-03-21,717.73,VISA,Completed,SampleGen
d6af3ee0-52c2-4d29-a714-31d0b53e07a7,22cd6040-c353-4fe9-b9fe-179e5450b925,CID-167,2026-04-03,793.83,PayPal,Completed,SampleGen
b2c6a447-74a5-4e1f-a47f-625810186e6a,72afd10b-817d-4866-83d5-ceccae1c2f94,CID-167,2026-04-24,260.97,MC,Completed,SampleGen
dc519d24-2610-4506-90e6-a6fd9072dfc8,2e521243-bd7b-4145-bfce-1460c7a3da72,CID-168,2025-01-04,1076.56,MC,Completed,SampleGen
ba2cc4a9-99d8-46f1-9789-bf5fe238ffa4,88a6872c-7015-478a-ac83-b04ddca0a74f,CID-168,2025-02-26,1859.54,VISA,Completed,SampleGen
6f80389d-f121-4bad-a4c1-b811c7503d12,2eb20ce3-aaa9-4391-bc33-7bae69d49b2a,CID-168,2025-03-07,195.73,MC,Completed,SampleGen
c4c002d7-e5b2-42ac-baa8-90802b8d8df5,026c50e9-438f-4109-b17b-cc0720a93ea7,CID-168,2025-04-11,1435.46,VISA,Completed,SampleGen
833b9e3d-33e6-4355-a505-ac80580c1d2d,d18455df-0950-4046-a5b5-5990edcd497b,CID-168,2025-06-01,391.46,MC,Completed,SampleGen
ec837cdb-4de7-4816-b6a9-5c683df52787,77835224-bbd4-4b5b-9fb9-c43ee3baebb6,CID-168,2025-06-16,1076.59,VISA,Completed,SampleGen
f20dcf8f-45d9-48b5-a2d6-552f5ccde3ed,01978b20-ff60-45fd-ac71-28513df36739,CID-168,2025-07-05,1071.1,PayPal,Completed,SampleGen
dec3fc20-5a29-4a95-b8ff-20ef4c13e484,d985de3e-4cf1-448b-8006-530eb60f0ef3,CID-168,2025-08-26,1631.18,PayPal,Completed,SampleGen
d796854a-67b3-4032-9417-1b6498a20af4,16b1b774-bdd6-4a1c-bbe6-b5575082a50b,CID-168,2025-09-13,2234.72,VISA,Completed,SampleGen
e576f4bc-1e4a-4542-b876-c59adfeb0180,492bd8ec-1e6a-4641-965b-3b7be497c2ef,CID-168,2025-10-12,141.36,VISA,Completed,SampleGen
5bff93d9-3d4a-4a43-908d-8d788286810a,b3a9c928-df2d-4f88-bfbc-f0ec484443a6,CID-168,2025-11-12,337.09,VISA,Completed,SampleGen
25832303-e968-4b02-887d-a3de80653c69,fa8b34b2-0274-4053-b669-da7132954aeb,CID-168,2026-01-01,967.79,VISA,Completed,SampleGen
94d977e4-3da1-411f-a6f6-845e5697f53e,2891a3dc-27c7-428b-aecc-48afc085b65c,CID-168,2026-01-15,978.66,VISA,Completed,SampleGen
896ad93e-5218-476f-98da-e192ef961dcf,c32cc338-d403-4172-bfaf-e73f44d3d57c,CID-168,2026-02-27,391.48,VISA,Completed,SampleGen
1bb4d74d-e300-4bba-9ed7-3afebacffdcd,b8f65c4a-10b9-4da9-90ff-44b9fd65de3b,CID-168,2026-04-01,97.86,MC,Completed,SampleGen
6f97938c-5658-4215-ad40-220ead249b50,8aa8f73d-d71c-4ac8-b51f-029946248a33,CID-168,2026-04-12,1468.09,VISA,Completed,SampleGen
cac012f0-ec1a-4bdd-93a1-102d5be445ae,d616ead8-39e3-4e2a-b86b-8a704b1e849d,CID-169,2025-01-16,326.23,VISA,Completed,SampleGen
6ae2f580-3370-4492-8a64-2b6a342cbe2e,a1cf0f87-3770-460f-b35f-d20a3f719b8c,CID-169,2025-02-25,1114.62,MC,Completed,SampleGen
2ac7ff11-f627-4556-85cd-19e84e226fa5,7d03966a-41e4-48f0-94d0-3ddbf853f801,CID-169,2025-03-23,1729.03,VISA,Completed,SampleGen
abdb5b56-56ed-4a43-b9d8-f14e50b869fe,fbabbeab-8df7-4977-ad47-ceed85be3da8,CID-169,2025-04-24,1098.32,PayPal,Completed,SampleGen
768c9c93-512d-4ea7-8786-721f31c6bb51,dc0644ba-e5d5-40e5-ab1a-ecdaea730c26,CID-169,2025-05-08,913.42,AmEx,Completed,SampleGen
f1725ccb-3daa-4aff-b807-8f68dd27be03,5453f479-43ba-4992-b5fe-161cde76bedd,CID-169,2025-06-09,717.72,VISA,Completed,SampleGen
98a5de85-1b02-4faa-b166-ffc9bec356bb,9ea6c5aa-dd56-4f6f-ac69-9c04e6f029db,CID-169,2025-07-14,1299.46,AmEx,Completed,SampleGen
7787f0a6-7edd-4f5e-9227-9e8f6fdc9c6e,b5fcf26a-73b7-4539-82c1-9f5fb87174da,CID-169,2025-08-04,1642.01,MC,Completed,SampleGen
557433ea-bf56-40c6-a0b3-dd2861807e88,c9fec8de-633f-48be-8e3a-9426cb670dcf,CID-169,2025-09-07,255.54,MC,Completed,SampleGen
6f16a62a-bfe3-40ea-885f-c54aff663812,df730a03-036d-469c-8338-e3e68184c5a8,CID-169,2025-10-22,1620.31,PayPal,Completed,SampleGen
3d26486b-4866-4ead-805d-7e45f4b2efc6,1edea73f-f1b9-45e1-912d-e5c57097925c,CID-169,2025-11-06,3664.77,AmEx,Completed,SampleGen
e9617c82-929a-47c5-9a6c-53dfb8904ff8,fa282ccb-592d-45be-84e3-4290931a7c1b,CID-169,2025-12-03,576.34,VISA,Completed,SampleGen
e3fb6484-2ef7-4c96-b2cb-0ac4b58b4484,7265ae9e-beb2-4168-b49b-a6fc5ebb7876,CID-169,2026-01-31,674.2,Discover,Completed,SampleGen
f296e918-b958-4000-a5bf-7f184c99460f,f1791ae4-5209-4a9b-8566-d34dbb42d777,CID-169,2026-02-28,293.59,PayPal,Completed,SampleGen
d0240845-011a-4b2b-abb9-2edd11ee0548,9e8c4b83-842d-48e1-93e9-752636d9302b,CID-169,2026-03-07,206.6,MC,Completed,SampleGen
24d208c4-7cc5-4571-8a6d-5cad55518f63,7af25e18-784b-45b6-a72e-a629c66c9084,CID-169,2026-04-10,1141.84,Discover,Completed,SampleGen
19730b34-cbd3-4e61-bd2f-57860a87339a,8949ae07-0bfd-4ba1-9c58-afcff092f247,CID-170,2025-01-10,467.59,VISA,Completed,SampleGen
195e3450-c81e-455a-87bf-d890ad85213b,2f2432d8-2d16-4181-bd3f-7900c2b305a7,CID-170,2025-02-15,973.22,MC,Completed,SampleGen
5fe3a616-1100-4d1d-8139-a7be013486b8,c89f3dff-f1c9-4f0b-840f-419804b8fa66,CID-170,2025-03-12,1772.53,Discover,Completed,SampleGen
3138c211-1523-4d40-bb45-69306e3d056c,0106f96a-0210-465a-b621-8fc84c569e2b,CID-170,2025-04-04,1266.84,AmEx,Completed,SampleGen
a062d624-e42f-423a-8a50-6842cfacfb68,acb3497a-6f72-49d0-b7a6-d62e9c3b5601,CID-170,2025-05-20,2359.79,MC,Completed,SampleGen
5a9adba6-bedb-4e6a-966d-2606e687eca7,2b970691-d6ee-4ddb-8b2c-1f02a2d4b2fe,CID-170,2025-06-18,163.11,VISA,Completed,SampleGen
793a4fae-26ed-4070-8325-234f6e5533dd,ce75433f-157c-4136-b4ef-5bddf9bfe265,CID-170,2025-07-11,717.73,PayPal,Completed,SampleGen
93e02a29-94df-48ae-b195-c1416fde22e6,d2f48ed8-e2df-434e-a9b1-a7cecd304b13,CID-170,2025-08-31,717.72,AmEx,Completed,SampleGen
062b0c44-7c77-475b-80cb-47bd041d7640,21ce6808-9b5c-4e20-8db1-66e74e64968c,CID-170,2025-09-18,1130.94,VISA,Completed,SampleGen
a5d64e4e-ece1-45c8-a517-ad9542339de9,f05a712d-1937-408c-9b98-3ac70ccf8a5f,CID-170,2025-10-31,1207.06,VISA,Completed,SampleGen
834761fd-315d-4fb4-93ce-b3a9bfc2a98a,a46ff3c6-2b06-4017-aea6-bfb07938b2a5,CID-170,2025-11-29,880.84,VISA,Completed,SampleGen
