TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
302,1542,TrailWalker Hiking Shoes,Camping,Backup,Damage,2025-11-26,-2,93.24,-186.48,DMG-302,Quality Issue,16,14,warehouse1,Transaction processed for Backup location,system,2025-11-26
303,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-08-26,108,82.84,8946.62,PO-7380,Purchase Order Receipt,165,273,warehouse2,Transaction processed for Main location,system,2025-08-26
304,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2025-08-13,-22,169.68,-3732.96,TRF-9100,Warehouse Transfer,299,277,warehouse2,Transaction processed for Main location,system,2025-08-13
305,3101,Winter Boots - Insulated,Ski,Backup,Adjustment,2026-03-07,-17,112.09,-1905.53,ADJ-305,System Correction,120,103,warehouse2,Transaction processed for Backup location,system,2026-03-07
306,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-10-21,-35,71.24,-2493.4,SO-62951,Customer Sale,48,13,system,Transaction processed for Main location,system,2025-10-21
307,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-04-10,-45,239.91,-10795.95,SO-65503,Customer Sale,62,17,warehouse2,Transaction processed for Main location,system,2026-04-10
308,3092,All-Mountain Snowboard - 158cm,Ski,Main,Adjustment,2026-02-16,-5,524.02,-2620.1,ADJ-308,Physical Count,16,11,warehouse1,Transaction processed for Main location,system,2026-02-16
309,2011,Coffee Maker,Kitchen,Main,Return,2025-12-02,3,119.76,359.28,RET-10744,Customer Return,103,106,warehouse1,Transaction processed for Main location,system,2025-12-02
310,2081,Food Storage Set,Kitchen,Main,Sale,2025-12-26,-20,26.98,-539.6,SO-16636,Customer Sale,25,5,warehouse1,Transaction processed for Main location,system,2025-12-26
311,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Return,2025-08-12,4,565.18,2260.7,RET-32779,Customer Return,10,14,system,Transaction processed for Backup location,system,2025-08-12
312,2071,Baking Pan,Kitchen,Main,Return,2025-12-23,1,17.15,17.15,RET-27472,Customer Return,18,19,warehouse2,Transaction processed for Main location,system,2025-12-23
313,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-10-25,-17,706.47,-12009.99,SO-42086,Customer Sale,2,-15,warehouse1,Transaction processed for Main location,system,2025-10-25
314,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2026-03-24,79,11.8,931.81,PO-8019,Purchase Order Receipt,137,216,warehouse1,Transaction processed for Main location,system,2026-03-24
315,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-04-24,-10,107.82,-1078.2,SO-51801,Customer Sale,60,50,system,Transaction processed for Main location,system,2026-04-24
316,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-04-23,-19,120.2,-2283.8,SO-16306,Customer Sale,23,4,system,Transaction processed for Main location,system,2026-04-23
317,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2026-02-21,-24,706.47,-16955.28,SO-33646,Customer Sale,29,5,system,Transaction processed for Backup location,system,2026-02-21
318,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-03-18,-43,706.47,-30378.21,SO-89224,Customer Sale,47,4,system,Transaction processed for Main location,system,2026-03-18
319,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2026-02-15,-42,11.54,-484.68,SO-65264,Customer Sale,94,52,system,Transaction processed for Main location,system,2026-02-15
320,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2026-02-25,18,107.82,1940.76,ADJ-320,Cycle Count,58,76,warehouse2,Transaction processed for Main location,system,2026-02-25
321,1581,LED Headlamp - Rechargeable,Camping,Main,Damage,2026-01-04,-3,58.11,-174.33,DMG-321,Quality Issue,93,90,system,Transaction processed for Main location,system,2026-01-04
322,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-04-14,195,57.29,11171.37,PO-6170,Purchase Order Receipt,91,286,warehouse2,Transaction processed for Main location,system,2026-04-14
323,2021,Chef Knife,Kitchen,Backup,Sale,2025-10-17,-21,63.81,-1340.01,SO-18112,Customer Sale,94,73,system,Transaction processed for Backup location,system,2025-10-17
324,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-09-10,75,56.5,4237.2,PO-1908,Purchase Order Receipt,34,109,system,Transaction processed for Main location,system,2025-09-10
325,2021,Chef Knife,Kitchen,Backup,Transfer,2026-01-26,-35,63.81,-2233.35,TRF-6331,Warehouse Transfer,33,-2,system,Transaction processed for Backup location,system,2026-01-26
326,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-11-05,-36,797.04,-28693.44,SO-84166,Customer Sale,69,33,warehouse2,Transaction processed for Regional location,system,2025-11-05
327,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Damage,2025-11-15,-6,326.55,-1959.3,DMG-327,Shipping Damage,119,113,warehouse2,Transaction processed for Backup location,system,2025-11-15
328,2071,Baking Pan,Kitchen,Main,Transfer,2026-04-30,-20,21.44,-428.8,TRF-9569,Warehouse Transfer,6,-14,system,Transaction processed for Main location,system,2026-04-30
329,3101,Winter Boots - Insulated,Ski,Main,Transfer,2025-07-31,-36,112.09,-4035.24,TRF-6712,Warehouse Transfer,219,183,warehouse1,Transaction processed for Main location,system,2025-07-31
330,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-07-01,-43,54.04,-2323.72,SO-92354,Customer Sale,107,64,warehouse1,Transaction processed for Main location,system,2025-07-01
331,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-08-01,55,167.46,9210.03,PO-4927,Purchase Order Receipt,304,359,warehouse2,Transaction processed for Main location,system,2025-08-01
332,1552,TrekMaster Camping Chair,Camping,Regional,Adjustment,2025-10-24,-20,45.84,-916.8,ADJ-332,Physical Count,70,50,warehouse2,Transaction processed for Regional location,system,2025-10-24
333,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-11-15,-6,93.24,-559.44,SO-51419,Customer Sale,108,102,warehouse2,Transaction processed for Backup location,system,2025-11-15
334,2111,High-Speed Blender,Kitchen,Main,Receipt,2026-02-12,172,136.03,23396.81,PO-1805,Purchase Order Receipt,164,336,system,Transaction processed for Main location,system,2026-02-12
335,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Return,2025-08-08,1,199.06,199.06,RET-96924,Customer Return,153,154,system,Transaction processed for Main location,system,2025-08-08
336,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-11-17,170,112.12,19059.59,PO-8357,Purchase Order Receipt,208,378,warehouse2,Transaction processed for Backup location,system,2025-11-17
337,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-07-09,69,46.9,3236.14,PO-8257,Purchase Order Receipt,0,69,system,Transaction processed for Main location,system,2025-07-09
338,2011,Coffee Maker,Kitchen,Main,Return,2026-04-19,4,119.76,479.04,RET-76999,Customer Return,76,80,warehouse1,Transaction processed for Main location,system,2026-04-19
339,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2026-01-16,107,106.09,11351.11,PO-5040,Purchase Order Receipt,182,289,warehouse1,Transaction processed for Main location,system,2026-01-16
340,3053,Waterproof Ski Pants,Ski,Main,Damage,2025-11-04,-7,165.25,-1156.75,DMG-340,Quality Issue,46,39,warehouse1,Transaction processed for Main location,system,2025-11-04
341,1522,SummitClimber Backpack,Camping,Main,Sale,2026-04-17,-24,157.63,-3783.12,SO-63680,Customer Sale,65,41,system,Transaction processed for Main location,system,2026-04-17
342,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-08-04,-24,706.47,-16955.28,SO-25855,Customer Sale,30,6,system,Transaction processed for Backup location,system,2025-08-04
343,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-04-05,187,118.61,22180.79,PO-1878,Purchase Order Receipt,45,232,system,Transaction processed for Backup location,system,2026-04-05
344,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2025-10-11,155,68.7,10648.81,PO-2522,Purchase Order Receipt,69,224,warehouse2,Transaction processed for Backup location,system,2025-10-11
345,2051,Ice Cream Bowl,Kitchen,Main,Transfer,2025-12-09,-48,16.83,-807.84,TRF-9059,Warehouse Transfer,69,21,warehouse1,Transaction processed for Main location,system,2025-12-09
346,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-12-24,-44,120.2,-5288.8,SO-94693,Customer Sale,31,-13,system,Transaction processed for Main location,system,2025-12-24
347,2111,High-Speed Blender,Kitchen,Main,Sale,2026-01-28,-21,131.0,-2751.0,SO-49145,Customer Sale,155,134,system,Transaction processed for Main location,system,2026-01-28
348,2012,Espresso Machine,Kitchen,Main,Sale,2025-11-01,-13,259.16,-3369.08,SO-59678,Customer Sale,94,81,warehouse2,Transaction processed for Main location,system,2025-11-01
349,3061,Professional Ski Helmet,Ski,Backup,Adjustment,2026-04-19,-5,135.68,-678.4,ADJ-349,System Correction,21,16,system,Transaction processed for Backup location,system,2026-04-19
350,2112,4-Slice Toaster,Kitchen,Main,Damage,2025-07-29,-7,66.91,-468.37,DMG-350,Warehouse Damage,6,-1,system,Transaction processed for Main location,system,2025-07-29
351,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-12-19,-6,92.8,-556.8,SO-83425,Customer Sale,40,34,warehouse1,Transaction processed for Main location,system,2025-12-19
352,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-02-20,-46,114.92,-5286.32,SO-39139,Customer Sale,151,105,warehouse1,Transaction processed for Backup location,system,2026-02-20
353,2081,Food Storage Set,Kitchen,Main,Receipt,2026-02-09,170,26.79,4553.59,PO-5187,Purchase Order Receipt,59,229,system,Transaction processed for Main location,system,2026-02-09
354,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-08-29,165,65.66,10833.43,PO-8508,Purchase Order Receipt,78,243,system,Transaction processed for Backup location,system,2025-08-29
355,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-07-02,162,336.08,54445.33,PO-1283,Purchase Order Receipt,115,277,warehouse1,Transaction processed for Main location,system,2025-07-02
356,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-08-25,50,201.09,10054.31,PO-6256,Purchase Order Receipt,65,115,warehouse1,Transaction processed for Backup location,system,2025-08-25
357,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-12-14,-19,138.41,-2629.79,SO-54988,Customer Sale,45,26,system,Transaction processed for Backup location,system,2025-12-14
358,1531,Summit Breeze Jacket,Camping,Backup,Return,2025-12-18,3,87.75,263.26,RET-51220,Customer Return,75,78,system,Transaction processed for Backup location,system,2025-12-18
359,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2025-08-13,-14,76.23,-1067.22,ADJ-359,Physical Count,127,113,warehouse2,Transaction processed for Main location,system,2025-08-13
360,2012,Espresso Machine,Kitchen,Main,Receipt,2025-11-18,86,263.68,22676.07,PO-2606,Purchase Order Receipt,38,124,system,Transaction processed for Main location,system,2025-11-18
361,2071,Baking Pan,Kitchen,Main,Receipt,2025-08-01,55,21.67,1191.71,PO-8364,Purchase Order Receipt,72,127,system,Transaction processed for Main location,system,2025-08-01
362,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-08-29,111,109.11,12111.52,PO-9045,Purchase Order Receipt,36,147,warehouse1,Transaction processed for Main location,system,2025-08-29
363,3061,Professional Ski Helmet,Ski,Main,Sale,2025-07-13,-22,135.68,-2984.96,SO-65670,Customer Sale,113,91,warehouse2,Transaction processed for Main location,system,2025-07-13
364,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-03-19,-17,120.2,-2043.4,SO-72563,Customer Sale,115,98,system,Transaction processed for Main location,system,2026-03-19
365,2041,Serving Platter,Kitchen,Backup,Sale,2026-02-08,-39,48.12,-1876.68,SO-45534,Customer Sale,102,63,system,Transaction processed for Backup location,system,2026-02-08
366,1512,SkyView 2-Person Tent,Camping,Main,Adjustment,2025-10-22,-5,250.63,-1253.15,ADJ-366,Physical Count,80,75,system,Transaction processed for Main location,system,2025-10-22
367,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2026-04-24,154,49.11,7563.43,PO-6543,Purchase Order Receipt,100,254,warehouse1,Transaction processed for Main location,system,2026-04-24
368,1523,TrailLite Daypack,Camping,Regional,Sale,2025-07-08,-48,58.33,-2799.84,SO-31504,Customer Sale,47,-1,warehouse2,Transaction processed for Regional location,system,2025-07-08
369,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-07-01,162,448.46,72649.84,PO-6988,Purchase Order Receipt,42,204,warehouse2,Transaction processed for Main location,system,2025-07-01
370,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-07-26,12,109.24,1310.84,PO-3386,Purchase Order Receipt,77,89,system,Transaction processed for Backup location,system,2025-07-26
371,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2026-04-26,29,67.37,1953.7,PO-4716,Purchase Order Receipt,25,54,system,Transaction processed for Backup location,system,2026-04-26
372,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-09-11,-48,93.24,-4475.52,SO-78845,Customer Sale,1,-47,warehouse2,Transaction processed for Backup location,system,2025-09-11
373,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-03-04,-33,141.77,-4678.41,SO-72651,Customer Sale,237,204,warehouse1,Transaction processed for Backup location,system,2026-03-04
374,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2026-02-13,-40,45.84,-1833.6,SO-91559,Customer Sale,69,29,system,Transaction processed for Regional location,system,2026-02-13
375,3091,Freestyle Snowboard - 155cm,Ski,Main,Adjustment,2025-08-20,-5,486.8,-2434.0,ADJ-375,Physical Count,22,17,warehouse1,Transaction processed for Main location,system,2025-08-20
376,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-10-29,-16,112.09,-1793.44,SO-15236,Customer Sale,126,110,warehouse2,Transaction processed for Main location,system,2025-10-29
377,1572,MountainDream Sleeping Bag,Camping,Main,Damage,2026-02-15,-9,224.28,-2018.52,DMG-377,Quality Issue,16,7,warehouse1,Transaction processed for Main location,system,2026-02-15
378,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2025-08-27,-42,239.91,-10076.22,TRF-7145,Warehouse Transfer,79,37,warehouse2,Transaction processed for Main location,system,2025-08-27
379,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-11-19,-40,165.25,-6610.0,SO-46334,Customer Sale,41,1,warehouse1,Transaction processed for Main location,system,2025-11-19
380,3031,Pro Flex Racing Ski Boots,Ski,Backup,Return,2025-11-15,5,357.73,1788.64,RET-88172,Customer Return,76,81,warehouse2,Transaction processed for Backup location,system,2025-11-15
381,2091,Spatula,Kitchen,Backup,Sale,2026-04-03,-24,8.81,-211.44,SO-84493,Customer Sale,155,131,warehouse2,Transaction processed for Backup location,system,2026-04-03
382,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-10-22,-33,407.33,-13441.89,SO-56591,Customer Sale,6,-27,warehouse2,Transaction processed for Backup location,system,2025-10-22
383,2021,Chef Knife,Kitchen,Backup,Adjustment,2025-09-03,8,63.81,510.48,ADJ-383,Cycle Count,140,148,warehouse1,Transaction processed for Backup location,system,2025-09-03
384,3072,Hand Warmers - 10 Pack,Ski,Main,Return,2025-07-06,1,9.23,9.23,RET-99141,Customer Return,112,113,warehouse2,Transaction processed for Main location,system,2025-07-06
385,1512,SkyView 2-Person Tent,Camping,Main,Sale,2025-09-14,-37,250.63,-9273.31,SO-54640,Customer Sale,15,-22,system,Transaction processed for Main location,system,2025-09-14
386,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2026-02-13,-38,138.41,-5259.58,SO-14678,Customer Sale,79,41,warehouse2,Transaction processed for Backup location,system,2026-02-13
387,1562,PowerBurner Camping Stove,Camping,Backup,Return,2025-07-10,2,91.94,183.87,RET-58369,Customer Return,95,97,warehouse1,Transaction processed for Backup location,system,2025-07-10
388,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-09-08,-10,66.91,-669.1,SO-68196,Customer Sale,34,24,system,Transaction processed for Main location,system,2025-09-08
389,2112,4-Slice Toaster,Kitchen,Main,Return,2025-11-12,1,53.53,53.53,RET-34538,Customer Return,40,41,warehouse1,Transaction processed for Main location,system,2025-11-12
390,2041,Serving Platter,Kitchen,Backup,Sale,2025-11-15,-25,48.12,-1203.0,SO-45089,Customer Sale,4,-21,warehouse1,Transaction processed for Backup location,system,2025-11-15
391,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2026-04-22,-30,169.68,-5090.4,TRF-7152,Warehouse Transfer,269,239,system,Transaction processed for Main location,system,2026-04-22
392,3102,Winter Hiking Boots - Waterproof,Ski,Main,Return,2025-07-30,2,135.74,271.49,RET-27358,Customer Return,117,119,warehouse1,Transaction processed for Main location,system,2025-07-30
393,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-08-07,78,197.06,15370.54,PO-1063,Purchase Order Receipt,19,97,warehouse1,Transaction processed for Backup location,system,2025-08-07
394,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-04-19,-14,107.82,-1509.48,SO-98219,Customer Sale,125,111,system,Transaction processed for Main location,system,2026-04-19
395,2041,Serving Platter,Kitchen,Backup,Receipt,2025-08-04,146,48.52,7083.26,PO-6514,Purchase Order Receipt,78,224,warehouse2,Transaction processed for Backup location,system,2025-08-04
396,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-03-03,82,52.83,4332.39,PO-6726,Purchase Order Receipt,20,102,warehouse2,Transaction processed for Main location,system,2026-03-03
397,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2026-04-06,134,75.6,10130.22,PO-5204,Purchase Order Receipt,40,174,warehouse2,Transaction processed for Main location,system,2026-04-06
398,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2026-03-16,-2,138.41,-276.82,SO-98805,Customer Sale,85,83,warehouse1,Transaction processed for Backup location,system,2026-03-16
399,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-01-26,-11,141.77,-1559.47,SO-85424,Customer Sale,102,91,warehouse2,Transaction processed for Backup location,system,2026-01-26
400,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-07-16,88,105.92,9320.52,PO-3107,Purchase Order Receipt,148,236,system,Transaction processed for Main location,system,2025-07-16
401,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-01-26,160,250.33,40052.59,PO-8685,Purchase Order Receipt,53,213,warehouse1,Transaction processed for Backup location,system,2026-01-26
402,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-07-16,-28,239.91,-6717.48,SO-59720,Customer Sale,32,4,system,Transaction processed for Main location,system,2025-07-16
403,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-09-30,-33,706.47,-23313.51,SO-53380,Customer Sale,62,29,warehouse2,Transaction processed for Backup location,system,2025-09-30
404,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2026-04-01,127,227.71,28919.26,PO-3320,Purchase Order Receipt,55,182,system,Transaction processed for Main location,system,2026-04-01
405,2112,4-Slice Toaster,Kitchen,Main,Damage,2026-02-02,-9,66.91,-602.19,DMG-405,Warehouse Damage,109,100,system,Transaction processed for Main location,system,2026-02-02
406,1532,TrailBlaze Hiking Pants,Camping,Main,Transfer,2025-11-04,-41,66.31,-2718.71,TRF-2428,Warehouse Transfer,22,-19,warehouse2,Transaction processed for Main location,system,2025-11-04
407,1571,CozyNights Sleeping Bag,Camping,Main,Return,2026-04-05,3,80.34,241.01,RET-94082,Customer Return,1,4,warehouse2,Transaction processed for Main location,system,2026-04-05
408,1543,TrekStar Hiking Sandals,Camping,Main,Transfer,2025-07-13,-32,54.04,-1729.28,TRF-7179,Warehouse Transfer,0,-32,system,Transaction processed for Main location,system,2025-07-13
409,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-08-18,-1,54.04,-54.04,SO-16922,Customer Sale,14,13,warehouse1,Transaction processed for Main location,system,2025-08-18
410,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-04-30,-8,100.42,-803.36,SO-60995,Customer Sale,59,51,system,Transaction processed for Main location,system,2026-04-30
411,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-08-06,-15,107.82,-1617.3,SO-28838,Customer Sale,86,71,system,Transaction processed for Backup location,system,2025-08-06
412,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,Sale,2025-10-02,-30,797.04,-23911.2,SO-58122,Customer Sale,2,-28,warehouse1,Transaction processed for Regional location,system,2025-10-02
413,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-04-09,-11,797.04,-8767.44,SO-95674,Customer Sale,12,1,warehouse1,Transaction processed for Backup location,system,2026-04-09
414,3104,Ski Tuning Bench - Portable,Ski,Main,Damage,2026-01-23,-8,146.94,-1175.52,DMG-414,Quality Issue,64,56,warehouse2,Transaction processed for Main location,system,2026-01-23
415,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2026-01-26,-13,706.47,-9184.11,SO-73117,Customer Sale,62,49,system,Transaction processed for Backup location,system,2026-01-26
416,2081,Food Storage Set,Kitchen,Main,Receipt,2025-12-27,92,27.21,2503.24,PO-1980,Purchase Order Receipt,69,161,warehouse2,Transaction processed for Main location,system,2025-12-27
417,2061,Mixing Bowl,Kitchen,Main,Sale,2025-11-02,-40,24.75,-990.0,SO-31986,Customer Sale,58,18,warehouse1,Transaction processed for Main location,system,2025-11-02
418,1572,MountainDream Sleeping Bag,Camping,Main,Adjustment,2026-01-28,-8,224.28,-1794.24,ADJ-418,Physical Count,159,151,warehouse1,Transaction processed for Main location,system,2026-01-28
419,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Adjustment,2025-08-03,-12,407.33,-4887.96,ADJ-419,System Correction,83,71,system,Transaction processed for Backup location,system,2025-08-03
420,1531,Summit Breeze Jacket,Camping,Backup,Transfer,2025-07-19,-34,109.69,-3729.46,TRF-6284,Warehouse Transfer,53,19,warehouse1,Transaction processed for Backup location,system,2025-07-19
421,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-12-01,78,151.29,11800.94,PO-3493,Purchase Order Receipt,25,103,warehouse1,Transaction processed for Main location,system,2025-12-01
422,1563,CompactCook Camping Stove,Camping,Backup,Sale,2026-02-01,-21,66.21,-1390.41,SO-54029,Customer Sale,185,164,system,Transaction processed for Backup location,system,2026-02-01
423,3101,Winter Boots - Insulated,Ski,Backup,Receipt,2025-08-28,149,106.87,15923.17,PO-3901,Purchase Order Receipt,115,264,warehouse2,Transaction processed for Backup location,system,2025-08-28
424,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-03-18,-42,66.31,-2785.02,SO-40721,Customer Sale,53,11,system,Transaction processed for Backup location,system,2026-03-18
425,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-12-27,-35,486.8,-17038.0,SO-41085,Customer Sale,62,27,warehouse2,Transaction processed for Main location,system,2025-12-27
426,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-12-09,-7,135.68,-949.76,SO-17410,Customer Sale,10,3,warehouse1,Transaction processed for Backup location,system,2025-12-09
427,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-10-08,-38,58.11,-2208.18,SO-89505,Customer Sale,50,12,system,Transaction processed for Backup location,system,2025-10-08
428,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2026-04-16,65,174.6,11348.85,PO-5884,Purchase Order Receipt,262,327,warehouse1,Transaction processed for Main location,system,2026-04-16
429,1522,SummitClimber Backpack,Camping,Main,Sale,2026-04-18,-2,157.63,-315.26,SO-55563,Customer Sale,92,90,warehouse2,Transaction processed for Main location,system,2026-04-18
430,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-09-24,14,60.21,842.98,PO-5568,Purchase Order Receipt,8,22,warehouse1,Transaction processed for Backup location,system,2025-09-24
431,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-12-11,115,193.67,22272.4,PO-1367,Purchase Order Receipt,70,185,warehouse2,Transaction processed for Main location,system,2025-12-11
432,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-12-11,200,233.35,46670.1,PO-5743,Purchase Order Receipt,128,328,system,Transaction processed for Main location,system,2025-12-11
433,2012,Espresso Machine,Kitchen,Main,Receipt,2025-08-07,35,263.32,9216.04,PO-4314,Purchase Order Receipt,161,196,warehouse2,Transaction processed for Main location,system,2025-08-07
434,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-10-05,30,208.69,6260.6,PO-2793,Purchase Order Receipt,15,45,warehouse2,Transaction processed for Backup location,system,2025-10-05
435,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-10-26,-31,58.11,-1801.41,SO-65869,Customer Sale,49,18,system,Transaction processed for Backup location,system,2025-10-26
436,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-10-17,-21,47.3,-993.3,SO-96345,Customer Sale,95,74,warehouse1,Transaction processed for Main location,system,2025-10-17
437,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-12-30,135,143.86,19420.91,PO-3840,Purchase Order Receipt,108,243,system,Transaction processed for Backup location,system,2025-12-30
438,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2026-03-05,162,97.77,15839.51,PO-8025,Purchase Order Receipt,34,196,warehouse2,Transaction processed for Backup location,system,2026-03-05
439,1552,TrekMaster Camping Chair,Camping,Regional,Transfer,2025-07-19,-18,45.84,-825.12,TRF-4010,Warehouse Transfer,94,76,warehouse1,Transaction processed for Regional location,system,2025-07-19
440,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-11-21,-12,71.24,-854.88,SO-80123,Customer Sale,34,22,warehouse2,Transaction processed for Main location,system,2025-11-21
441,2031,Coffee Mug,Kitchen,Main,Sale,2025-10-02,-15,22.08,-331.2,SO-13333,Customer Sale,189,174,system,Transaction processed for Main location,system,2025-10-02
442,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-08-24,-13,54.04,-702.52,SO-28449,Customer Sale,66,53,warehouse2,Transaction processed for Main location,system,2025-08-24
443,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-10-22,-4,71.24,-284.96,SO-13924,Customer Sale,11,7,warehouse1,Transaction processed for Main location,system,2025-10-22
444,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Transfer,2025-12-02,-19,797.04,-15143.76,TRF-9433,Warehouse Transfer,39,20,system,Transaction processed for Backup location,system,2025-12-02
445,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-01-04,-39,430.04,-16771.56,SO-46850,Customer Sale,10,-29,warehouse2,Transaction processed for Main location,system,2026-01-04
446,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-08-13,126,16.73,2108.46,PO-4458,Purchase Order Receipt,100,226,warehouse1,Transaction processed for Main location,system,2025-08-13
447,2081,Food Storage Set,Kitchen,Main,Receipt,2025-08-06,86,27.24,2342.9,PO-2231,Purchase Order Receipt,24,110,warehouse1,Transaction processed for Main location,system,2025-08-06
448,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-03-08,13,51.58,670.54,ADJ-448,Cycle Count,115,128,warehouse2,Transaction processed for Main location,system,2026-03-08
449,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-08-08,-12,115.06,-1380.72,SO-33313,Customer Sale,175,163,system,Transaction processed for Main location,system,2025-08-08
