ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
157,2021,Chef Knife,Kitchen,2026-05-08,Weekly,28,64.33,1.0,Growing,115,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
158,2021,Chef Knife,Kitchen,2026-05-15,Weekly,28,66.72,1.0,Growing,115,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
159,2021,Chef Knife,Kitchen,2026-05-22,Weekly,28,68.03,1.0,Growing,115,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-03-31
160,2021,Chef Knife,Kitchen,2026-06-01,Monthly,134,65.43,1.0,Growing,115,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
161,2021,Chef Knife,Kitchen,2026-07-01,Monthly,144,65.43,1.0,Growing,115,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-03-31
162,2022,Fork Set,Kitchen,2026-05-01,Monthly,127,76.92,1.0,Growing,118,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
163,2022,Fork Set,Kitchen,2026-05-01,Weekly,29,79.98,1.0,Growing,118,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
164,2022,Fork Set,Kitchen,2026-05-08,Weekly,29,73.64,1.0,Growing,118,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-18
165,2022,Fork Set,Kitchen,2026-05-15,Weekly,29,78.45,1.0,Growing,118,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
166,2022,Fork Set,Kitchen,2026-05-22,Weekly,29,81.79,1.0,Growing,118,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
167,2022,Fork Set,Kitchen,2026-06-01,Monthly,137,76.92,1.0,Growing,118,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
168,2022,Fork Set,Kitchen,2026-07-01,Monthly,148,76.92,1.0,Growing,118,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-04
169,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,125,75.27,1.0,Growing,116,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
170,2031,Coffee Mug,Kitchen,2026-05-01,Weekly,29,78.96,1.0,Growing,116,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-03
171,2031,Coffee Mug,Kitchen,2026-05-08,Weekly,29,72.73,1.0,Growing,116,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
172,2031,Coffee Mug,Kitchen,2026-05-15,Weekly,29,71.33,1.0,Growing,116,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
173,2031,Coffee Mug,Kitchen,2026-05-22,Weekly,29,73.35,1.0,Growing,116,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
174,2031,Coffee Mug,Kitchen,2026-06-01,Monthly,135,75.27,1.0,Growing,116,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-19
175,2031,Coffee Mug,Kitchen,2026-07-01,Monthly,146,75.27,1.0,Growing,116,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
176,2041,Serving Platter,Kitchen,2026-05-01,Monthly,123,72.53,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
177,2041,Serving Platter,Kitchen,2026-05-01,Weekly,28,76.16,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
178,2041,Serving Platter,Kitchen,2026-05-08,Weekly,28,74.53,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
179,2041,Serving Platter,Kitchen,2026-05-15,Weekly,28,74.04,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
180,2041,Serving Platter,Kitchen,2026-05-22,Weekly,28,74.36,1.0,Growing,114,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
181,2041,Serving Platter,Kitchen,2026-06-01,Monthly,132,72.53,1.0,Growing,114,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-22
182,2041,Serving Platter,Kitchen,2026-07-01,Monthly,143,72.53,1.0,Growing,114,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
183,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,78,74.93,1.0,Growing,73,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
184,2051,Ice Cream Bowl,Kitchen,2026-05-01,Weekly,18,71.17,1.0,Growing,73,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-03-31
185,2051,Ice Cream Bowl,Kitchen,2026-05-08,Weekly,18,70.37,1.0,Growing,73,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
186,2051,Ice Cream Bowl,Kitchen,2026-05-15,Weekly,18,73.68,1.0,Growing,73,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
187,2051,Ice Cream Bowl,Kitchen,2026-05-22,Weekly,18,72.48,1.0,Growing,73,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
188,2051,Ice Cream Bowl,Kitchen,2026-06-01,Monthly,85,74.93,1.0,Growing,73,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
189,2051,Ice Cream Bowl,Kitchen,2026-07-01,Monthly,91,74.93,1.0,Growing,73,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
190,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,89,73.99,1.0,Growing,83,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-09
191,2061,Mixing Bowl,Kitchen,2026-05-01,Weekly,20,77.89,1.0,Growing,83,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
192,2061,Mixing Bowl,Kitchen,2026-05-08,Weekly,20,72.83,1.0,Growing,83,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
193,2061,Mixing Bowl,Kitchen,2026-05-15,Weekly,20,71.74,1.0,Growing,83,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
194,2061,Mixing Bowl,Kitchen,2026-05-22,Weekly,20,72.71,1.0,Growing,83,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
195,2061,Mixing Bowl,Kitchen,2026-06-01,Monthly,96,73.99,1.0,Growing,83,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
196,2061,Mixing Bowl,Kitchen,2026-07-01,Monthly,104,73.99,1.0,Growing,83,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
197,2071,Baking Pan,Kitchen,2026-05-01,Monthly,76,65.71,1.0,Growing,71,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
198,2071,Baking Pan,Kitchen,2026-05-01,Weekly,17,64.54,1.0,Growing,71,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
199,2071,Baking Pan,Kitchen,2026-05-08,Weekly,17,65.45,1.0,Growing,71,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
200,2071,Baking Pan,Kitchen,2026-05-15,Weekly,17,68.49,1.0,Growing,71,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
201,2071,Baking Pan,Kitchen,2026-05-22,Weekly,17,64.16,1.0,Growing,71,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
202,2071,Baking Pan,Kitchen,2026-06-01,Monthly,82,65.71,1.0,Growing,71,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-24
203,2071,Baking Pan,Kitchen,2026-07-01,Monthly,89,65.71,1.0,Growing,71,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
204,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,108,66.97,1.0,Growing,100,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
205,2081,Food Storage Set,Kitchen,2026-05-01,Weekly,25,70.31,1.0,Growing,100,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
206,2081,Food Storage Set,Kitchen,2026-05-08,Weekly,25,63.13,1.0,Growing,100,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
207,2081,Food Storage Set,Kitchen,2026-05-15,Weekly,25,71.77,1.0,Growing,100,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
208,2081,Food Storage Set,Kitchen,2026-05-22,Weekly,25,67.21,1.0,Growing,100,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
209,2081,Food Storage Set,Kitchen,2026-06-01,Monthly,116,66.97,1.0,Growing,100,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-23
210,2081,Food Storage Set,Kitchen,2026-07-01,Monthly,125,66.97,1.0,Growing,100,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
211,2091,Spatula,Kitchen,2026-05-01,Monthly,74,63.53,1.0,Growing,69,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
212,2091,Spatula,Kitchen,2026-05-01,Weekly,17,66.03,1.0,Growing,69,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
213,2091,Spatula,Kitchen,2026-05-08,Weekly,17,61.87,1.0,Growing,69,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
214,2091,Spatula,Kitchen,2026-05-15,Weekly,17,59.24,1.0,Growing,69,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
215,2091,Spatula,Kitchen,2026-05-22,Weekly,17,66.26,1.0,Growing,69,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
216,2091,Spatula,Kitchen,2026-06-01,Monthly,80,63.53,1.0,Growing,69,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
217,2091,Spatula,Kitchen,2026-07-01,Monthly,86,63.53,1.0,Growing,69,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-22
218,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,111,78.36,1.0,Growing,103,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
219,2101,Measuring Cup Set,Kitchen,2026-05-01,Weekly,25,78.22,1.0,Growing,103,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
220,2101,Measuring Cup Set,Kitchen,2026-05-08,Weekly,25,80.5,1.0,Growing,103,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
221,2101,Measuring Cup Set,Kitchen,2026-05-15,Weekly,25,78.73,1.0,Growing,103,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
222,2101,Measuring Cup Set,Kitchen,2026-05-22,Weekly,25,73.84,1.0,Growing,103,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
223,2101,Measuring Cup Set,Kitchen,2026-06-01,Monthly,120,78.36,1.0,Growing,103,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-24
224,2101,Measuring Cup Set,Kitchen,2026-07-01,Monthly,129,78.36,1.0,Growing,103,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
225,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,85,74.73,1.0,Growing,79,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
226,2111,High-Speed Blender,Kitchen,2026-05-01,Weekly,19,74.38,1.0,Growing,79,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
227,2111,High-Speed Blender,Kitchen,2026-05-08,Weekly,19,72.55,1.0,Growing,79,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
228,2111,High-Speed Blender,Kitchen,2026-05-15,Weekly,19,69.8,1.0,Growing,79,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
229,2111,High-Speed Blender,Kitchen,2026-05-22,Weekly,19,72.09,1.0,Growing,79,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
230,2111,High-Speed Blender,Kitchen,2026-06-01,Monthly,92,74.73,1.0,Growing,79,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
231,2111,High-Speed Blender,Kitchen,2026-07-01,Monthly,99,74.73,1.0,Growing,79,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-15
232,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,92,79.04,1.0,Growing,86,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-23
233,2112,4-Slice Toaster,Kitchen,2026-05-01,Weekly,21,78.27,1.0,Growing,86,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
234,2112,4-Slice Toaster,Kitchen,2026-05-08,Weekly,21,81.92,1.0,Growing,86,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
235,2112,4-Slice Toaster,Kitchen,2026-05-15,Weekly,21,74.1,1.0,Growing,86,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
236,2112,4-Slice Toaster,Kitchen,2026-05-22,Weekly,21,77.67,1.0,Growing,86,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-03
237,2112,4-Slice Toaster,Kitchen,2026-06-01,Monthly,100,79.04,1.0,Growing,86,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
238,2112,4-Slice Toaster,Kitchen,2026-07-01,Monthly,108,79.04,1.0,Growing,86,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
239,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,81,64.2,1.0,Growing,75,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-16
240,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Weekly,18,59.92,1.0,Growing,75,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-03
241,2121,Bamboo Cutting Board Set,Kitchen,2026-05-08,Weekly,18,62.36,1.0,Growing,75,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
242,2121,Bamboo Cutting Board Set,Kitchen,2026-05-15,Weekly,18,60.35,1.0,Growing,75,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
243,2121,Bamboo Cutting Board Set,Kitchen,2026-05-22,Weekly,18,64.05,1.0,Growing,75,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
244,2121,Bamboo Cutting Board Set,Kitchen,2026-06-01,Monthly,87,64.2,1.0,Growing,75,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
245,2121,Bamboo Cutting Board Set,Kitchen,2026-07-01,Monthly,94,64.2,1.0,Growing,75,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-07
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,110,77.64,1.0,Growing,102,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Weekly,25,74.26,1.0,Growing,102,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-08,Weekly,25,75.75,1.0,Growing,102,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-15,Weekly,25,77.81,1.0,Growing,102,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-22,Weekly,25,76.78,1.0,Growing,102,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-06-01,Monthly,118,77.64,1.0,Growing,102,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-07-01,Monthly,128,77.64,1.0,Growing,102,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,65,65.81,1.0,Growing,61,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-07
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Weekly,15,65.98,1.0,Growing,61,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-08,Weekly,15,61.74,1.0,Growing,61,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-15,Weekly,15,65.99,1.0,Growing,61,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-22,Weekly,15,70.66,1.0,Growing,61,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-06-01,Monthly,71,65.81,1.0,Growing,61,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-23
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-07-01,Monthly,76,65.81,1.0,Growing,61,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,77,79.11,1.0,Growing,72,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Weekly,17,81.03,1.0,Growing,72,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-08,Weekly,17,76.59,1.0,Growing,72,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-15,Weekly,17,74.9,1.0,Growing,72,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-22,Weekly,17,78.52,1.0,Growing,72,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-06-01,Monthly,83,79.11,1.0,Growing,72,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-07-01,Monthly,90,79.11,1.0,Growing,72,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,122,79.84,1.0,Growing,113,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-09
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Weekly,28,81.91,1.0,Growing,113,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-08,Weekly,28,79.3,1.0,Growing,113,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-15,Weekly,28,83.63,1.0,Growing,113,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-22,Weekly,28,75.48,1.0,Growing,113,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-06-01,Monthly,131,79.84,1.0,Growing,113,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-07-01,Monthly,142,79.84,1.0,Growing,113,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,111,69.49,1.0,Growing,103,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-19
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Weekly,25,70.32,1.0,Growing,103,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-08,Weekly,25,64.95,1.0,Growing,103,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-15,Weekly,25,69.68,1.0,Growing,103,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-22,Weekly,25,72.18,1.0,Growing,103,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-06-01,Monthly,120,69.49,1.0,Growing,103,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-07-01,Monthly,129,69.49,1.0,Growing,103,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
281,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,90,74.3,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
282,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Weekly,20,73.47,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
283,3031,Pro Flex Racing Ski Boots,Ski,2026-05-08,Weekly,20,74.14,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
284,3031,Pro Flex Racing Ski Boots,Ski,2026-05-15,Weekly,20,73.57,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
285,3031,Pro Flex Racing Ski Boots,Ski,2026-05-22,Weekly,20,69.92,1.0,Growing,84,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
286,3031,Pro Flex Racing Ski Boots,Ski,2026-06-01,Monthly,97,74.3,1.0,Growing,84,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
287,3031,Pro Flex Racing Ski Boots,Ski,2026-07-01,Monthly,105,74.3,1.0,Growing,84,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
288,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,68,73.44,1.0,Growing,63,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
289,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Weekly,15,77.06,1.0,Growing,63,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
290,3032,Comfort Fit Recreational Boots,Ski,2026-05-08,Weekly,15,77.26,1.0,Growing,63,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
291,3032,Comfort Fit Recreational Boots,Ski,2026-05-15,Weekly,15,72.1,1.0,Growing,63,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
292,3032,Comfort Fit Recreational Boots,Ski,2026-05-22,Weekly,15,70.61,1.0,Growing,63,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
293,3032,Comfort Fit Recreational Boots,Ski,2026-06-01,Monthly,73,73.44,1.0,Growing,63,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
294,3032,Comfort Fit Recreational Boots,Ski,2026-07-01,Monthly,79,73.44,1.0,Growing,63,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-16
295,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,69,61.84,1.0,Growing,64,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
296,3033,Women's Performance Ski Boots,Ski,2026-05-01,Weekly,16,62.54,1.0,Growing,64,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
297,3033,Women's Performance Ski Boots,Ski,2026-05-08,Weekly,16,63.83,1.0,Growing,64,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
298,3033,Women's Performance Ski Boots,Ski,2026-05-15,Weekly,16,57.43,1.0,Growing,64,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
299,3033,Women's Performance Ski Boots,Ski,2026-05-22,Weekly,16,65.45,1.0,Growing,64,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
300,3033,Women's Performance Ski Boots,Ski,2026-06-01,Monthly,74,61.84,1.0,Growing,64,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-09
301,3033,Women's Performance Ski Boots,Ski,2026-07-01,Monthly,80,61.84,1.0,Growing,64,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,99,72.89,1.0,Growing,92,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Weekly,23,68.63,1.0,Growing,92,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-08,Weekly,23,72.74,1.0,Growing,92,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-15,Weekly,23,74.79,1.0,Growing,92,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-22,Weekly,23,71.89,1.0,Growing,92,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-06-01,Monthly,107,72.89,1.0,Growing,92,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-09
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-07-01,Monthly,115,72.89,1.0,Growing,92,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-09
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,73,76.57,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Weekly,16,76.69,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-08,Weekly,16,81.14,1.0,Growing,68,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
