ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
157,2021,Chef Knife,Kitchen,2026-05-08,Weekly,25,63.18,1.0,Growing,100,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
158,2021,Chef Knife,Kitchen,2026-05-15,Weekly,25,62.36,1.0,Growing,100,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
159,2021,Chef Knife,Kitchen,2026-05-22,Weekly,25,68.47,1.0,Growing,100,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
160,2021,Chef Knife,Kitchen,2026-06-01,Monthly,116,67.15,1.0,Growing,100,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-03-31
161,2021,Chef Knife,Kitchen,2026-07-01,Monthly,125,67.15,1.0,Growing,100,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
162,2022,Fork Set,Kitchen,2026-05-01,Monthly,120,63.24,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
163,2022,Fork Set,Kitchen,2026-05-01,Weekly,27,63.45,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
164,2022,Fork Set,Kitchen,2026-05-08,Weekly,27,61.8,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
165,2022,Fork Set,Kitchen,2026-05-15,Weekly,27,67.87,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
166,2022,Fork Set,Kitchen,2026-05-22,Weekly,27,59.72,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
167,2022,Fork Set,Kitchen,2026-06-01,Monthly,130,63.24,1.0,Growing,112,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-01
168,2022,Fork Set,Kitchen,2026-07-01,Monthly,141,63.24,1.0,Growing,112,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-23
169,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,87,79.71,1.0,Growing,81,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-24
170,2031,Coffee Mug,Kitchen,2026-05-01,Weekly,20,84.5,1.0,Growing,81,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
171,2031,Coffee Mug,Kitchen,2026-05-08,Weekly,20,75.92,1.0,Growing,81,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
172,2031,Coffee Mug,Kitchen,2026-05-15,Weekly,20,77.16,1.0,Growing,81,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-19
173,2031,Coffee Mug,Kitchen,2026-05-22,Weekly,20,81.67,1.0,Growing,81,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
174,2031,Coffee Mug,Kitchen,2026-06-01,Monthly,94,79.71,1.0,Growing,81,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
175,2031,Coffee Mug,Kitchen,2026-07-01,Monthly,102,79.71,1.0,Growing,81,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
176,2041,Serving Platter,Kitchen,2026-05-01,Monthly,119,74.73,1.0,Growing,111,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-02
177,2041,Serving Platter,Kitchen,2026-05-01,Weekly,27,75.9,1.0,Growing,111,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
178,2041,Serving Platter,Kitchen,2026-05-08,Weekly,27,79.1,1.0,Growing,111,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
179,2041,Serving Platter,Kitchen,2026-05-15,Weekly,27,74.36,1.0,Growing,111,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-26
180,2041,Serving Platter,Kitchen,2026-05-22,Weekly,27,72.76,1.0,Growing,111,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
181,2041,Serving Platter,Kitchen,2026-06-01,Monthly,129,74.73,1.0,Growing,111,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-04
182,2041,Serving Platter,Kitchen,2026-07-01,Monthly,139,74.73,1.0,Growing,111,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-03-31
183,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,120,65.52,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
184,2051,Ice Cream Bowl,Kitchen,2026-05-01,Weekly,27,66.6,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
185,2051,Ice Cream Bowl,Kitchen,2026-05-08,Weekly,27,62.39,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
186,2051,Ice Cream Bowl,Kitchen,2026-05-15,Weekly,27,69.38,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
187,2051,Ice Cream Bowl,Kitchen,2026-05-22,Weekly,27,63.84,1.0,Growing,112,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
188,2051,Ice Cream Bowl,Kitchen,2026-06-01,Monthly,130,65.52,1.0,Growing,112,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-04
189,2051,Ice Cream Bowl,Kitchen,2026-07-01,Monthly,141,65.52,1.0,Growing,112,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
190,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,126,71.97,1.0,Growing,117,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
191,2061,Mixing Bowl,Kitchen,2026-05-01,Weekly,29,69.58,1.0,Growing,117,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
192,2061,Mixing Bowl,Kitchen,2026-05-08,Weekly,29,70.82,1.0,Growing,117,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
193,2061,Mixing Bowl,Kitchen,2026-05-15,Weekly,29,74.65,1.0,Growing,117,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
194,2061,Mixing Bowl,Kitchen,2026-05-22,Weekly,29,69.42,1.0,Growing,117,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-03
195,2061,Mixing Bowl,Kitchen,2026-06-01,Monthly,136,71.97,1.0,Growing,117,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
196,2061,Mixing Bowl,Kitchen,2026-07-01,Monthly,147,71.97,1.0,Growing,117,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
197,2071,Baking Pan,Kitchen,2026-05-01,Monthly,117,77.93,1.0,Growing,109,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
198,2071,Baking Pan,Kitchen,2026-05-01,Weekly,27,74.87,1.0,Growing,109,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
199,2071,Baking Pan,Kitchen,2026-05-08,Weekly,27,78.03,1.0,Growing,109,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-03
200,2071,Baking Pan,Kitchen,2026-05-15,Weekly,27,74.81,1.0,Growing,109,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
201,2071,Baking Pan,Kitchen,2026-05-22,Weekly,27,73.67,1.0,Growing,109,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
202,2071,Baking Pan,Kitchen,2026-06-01,Monthly,127,77.93,1.0,Growing,109,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-17
203,2071,Baking Pan,Kitchen,2026-07-01,Monthly,137,77.93,1.0,Growing,109,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
204,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,115,75.16,1.0,Growing,107,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
205,2081,Food Storage Set,Kitchen,2026-05-01,Weekly,26,70.87,1.0,Growing,107,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-26
206,2081,Food Storage Set,Kitchen,2026-05-08,Weekly,26,72.56,1.0,Growing,107,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
207,2081,Food Storage Set,Kitchen,2026-05-15,Weekly,26,79.47,1.0,Growing,107,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
208,2081,Food Storage Set,Kitchen,2026-05-22,Weekly,26,79.8,1.0,Growing,107,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
209,2081,Food Storage Set,Kitchen,2026-06-01,Monthly,124,75.16,1.0,Growing,107,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-03-31
210,2081,Food Storage Set,Kitchen,2026-07-01,Monthly,134,75.16,1.0,Growing,107,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-08
211,2091,Spatula,Kitchen,2026-05-01,Monthly,70,63.21,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
212,2091,Spatula,Kitchen,2026-05-01,Weekly,16,61.06,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
213,2091,Spatula,Kitchen,2026-05-08,Weekly,16,58.87,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
214,2091,Spatula,Kitchen,2026-05-15,Weekly,16,60.87,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
215,2091,Spatula,Kitchen,2026-05-22,Weekly,16,65.03,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
216,2091,Spatula,Kitchen,2026-06-01,Monthly,75,63.21,1.0,Growing,65,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-15
217,2091,Spatula,Kitchen,2026-07-01,Monthly,81,63.21,1.0,Growing,65,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-24
218,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,96,73.66,1.0,Growing,89,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
219,2101,Measuring Cup Set,Kitchen,2026-05-01,Weekly,22,72.7,1.0,Growing,89,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
220,2101,Measuring Cup Set,Kitchen,2026-05-08,Weekly,22,74.91,1.0,Growing,89,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
221,2101,Measuring Cup Set,Kitchen,2026-05-15,Weekly,22,69.62,1.0,Growing,89,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
222,2101,Measuring Cup Set,Kitchen,2026-05-22,Weekly,22,75.18,1.0,Growing,89,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
223,2101,Measuring Cup Set,Kitchen,2026-06-01,Monthly,103,73.66,1.0,Growing,89,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-09
224,2101,Measuring Cup Set,Kitchen,2026-07-01,Monthly,112,73.66,1.0,Growing,89,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
225,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,64,79.67,1.0,Growing,60,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
226,2111,High-Speed Blender,Kitchen,2026-05-01,Weekly,14,77.89,1.0,Growing,60,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
227,2111,High-Speed Blender,Kitchen,2026-05-08,Weekly,14,83.28,1.0,Growing,60,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
228,2111,High-Speed Blender,Kitchen,2026-05-15,Weekly,14,82.65,1.0,Growing,60,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
229,2111,High-Speed Blender,Kitchen,2026-05-22,Weekly,14,75.42,1.0,Growing,60,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
230,2111,High-Speed Blender,Kitchen,2026-06-01,Monthly,69,79.67,1.0,Growing,60,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
231,2111,High-Speed Blender,Kitchen,2026-07-01,Monthly,75,79.67,1.0,Growing,60,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-23
232,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,110,67.82,1.0,Growing,102,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
233,2112,4-Slice Toaster,Kitchen,2026-05-01,Weekly,25,69.98,1.0,Growing,102,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
234,2112,4-Slice Toaster,Kitchen,2026-05-08,Weekly,25,68.35,1.0,Growing,102,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
235,2112,4-Slice Toaster,Kitchen,2026-05-15,Weekly,25,66.94,1.0,Growing,102,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
236,2112,4-Slice Toaster,Kitchen,2026-05-22,Weekly,25,71.54,1.0,Growing,102,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
237,2112,4-Slice Toaster,Kitchen,2026-06-01,Monthly,118,67.82,1.0,Growing,102,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
238,2112,4-Slice Toaster,Kitchen,2026-07-01,Monthly,128,67.82,1.0,Growing,102,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
239,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,85,66.14,1.0,Growing,79,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
240,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Weekly,19,70.38,1.0,Growing,79,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-03-31
241,2121,Bamboo Cutting Board Set,Kitchen,2026-05-08,Weekly,19,66.78,1.0,Growing,79,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
242,2121,Bamboo Cutting Board Set,Kitchen,2026-05-15,Weekly,19,67.44,1.0,Growing,79,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
243,2121,Bamboo Cutting Board Set,Kitchen,2026-05-22,Weekly,19,61.85,1.0,Growing,79,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
244,2121,Bamboo Cutting Board Set,Kitchen,2026-06-01,Monthly,92,66.14,1.0,Growing,79,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
245,2121,Bamboo Cutting Board Set,Kitchen,2026-07-01,Monthly,99,66.14,1.0,Growing,79,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-22
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,91,72.39,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-09
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Weekly,21,76.07,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-08,Weekly,21,77.09,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-15,Weekly,21,69.15,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-22,Weekly,21,75.75,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-23
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-06-01,Monthly,99,72.39,1.0,Growing,85,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-07-01,Monthly,107,72.39,1.0,Growing,85,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,109,79.19,1.0,Growing,101,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-03-31
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Weekly,25,81.76,1.0,Growing,101,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-08,Weekly,25,80.63,1.0,Growing,101,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-15,Weekly,25,83.79,1.0,Growing,101,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-22,Weekly,25,78.82,1.0,Growing,101,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-01
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-06-01,Monthly,117,79.19,1.0,Growing,101,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-07-01,Monthly,127,79.19,1.0,Growing,101,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-16
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,119,71.35,1.0,Growing,111,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-22
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Weekly,27,71.24,1.0,Growing,111,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-08,Weekly,27,74.88,1.0,Growing,111,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-15,Weekly,27,75.25,1.0,Growing,111,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-22,Weekly,27,71.86,1.0,Growing,111,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-06-01,Monthly,129,71.35,1.0,Growing,111,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-14
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-07-01,Monthly,139,71.35,1.0,Growing,111,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-03-31
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,88,78.11,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Weekly,20,73.68,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-08,Weekly,20,74.52,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-15,Weekly,20,81.09,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-22,Weekly,20,75.27,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-06-01,Monthly,95,78.11,1.0,Growing,82,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-11
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-07-01,Monthly,103,78.11,1.0,Growing,82,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-15
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,122,73.12,1.0,Growing,113,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-11
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Weekly,28,78.02,1.0,Growing,113,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-08,Weekly,28,73.74,1.0,Growing,113,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-03-31
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-15,Weekly,28,75.97,1.0,Growing,113,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-26
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-22,Weekly,28,75.46,1.0,Growing,113,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-06-01,Monthly,131,73.12,1.0,Growing,113,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-04
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-07-01,Monthly,142,73.12,1.0,Growing,113,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
281,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,76,68.11,1.0,Growing,71,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-07
282,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Weekly,17,67.07,1.0,Growing,71,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
283,3031,Pro Flex Racing Ski Boots,Ski,2026-05-08,Weekly,17,63.3,1.0,Growing,71,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
284,3031,Pro Flex Racing Ski Boots,Ski,2026-05-15,Weekly,17,66.38,1.0,Growing,71,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-08
285,3031,Pro Flex Racing Ski Boots,Ski,2026-05-22,Weekly,17,64.94,1.0,Growing,71,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-03-31
286,3031,Pro Flex Racing Ski Boots,Ski,2026-06-01,Monthly,82,68.11,1.0,Growing,71,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
287,3031,Pro Flex Racing Ski Boots,Ski,2026-07-01,Monthly,89,68.11,1.0,Growing,71,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
288,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,93,73.66,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
289,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Weekly,21,69.23,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
290,3032,Comfort Fit Recreational Boots,Ski,2026-05-08,Weekly,21,69.27,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
291,3032,Comfort Fit Recreational Boots,Ski,2026-05-15,Weekly,21,77.66,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-26
292,3032,Comfort Fit Recreational Boots,Ski,2026-05-22,Weekly,21,69.21,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-26
293,3032,Comfort Fit Recreational Boots,Ski,2026-06-01,Monthly,101,73.66,1.0,Growing,87,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-21
294,3032,Comfort Fit Recreational Boots,Ski,2026-07-01,Monthly,109,73.66,1.0,Growing,87,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
295,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,126,60.1,1.0,Growing,117,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
296,3033,Women's Performance Ski Boots,Ski,2026-05-01,Weekly,29,64.36,1.0,Growing,117,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-03-31
297,3033,Women's Performance Ski Boots,Ski,2026-05-08,Weekly,29,65.03,1.0,Growing,117,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
298,3033,Women's Performance Ski Boots,Ski,2026-05-15,Weekly,29,58.65,1.0,Growing,117,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-27
299,3033,Women's Performance Ski Boots,Ski,2026-05-22,Weekly,29,62.31,1.0,Growing,117,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-25
300,3033,Women's Performance Ski Boots,Ski,2026-06-01,Monthly,136,60.1,1.0,Growing,117,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
301,3033,Women's Performance Ski Boots,Ski,2026-07-01,Monthly,147,60.1,1.0,Growing,117,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,78,79.18,1.0,Growing,73,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-09
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Weekly,18,81.89,1.0,Growing,73,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-08,Weekly,18,81.74,1.0,Growing,73,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-15,Weekly,18,78.26,1.0,Growing,73,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-16
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-22,Weekly,18,76.99,1.0,Growing,73,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-06-01,Monthly,85,79.18,1.0,Growing,73,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-07-01,Monthly,91,79.18,1.0,Growing,73,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-06
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,75,66.12,1.0,Growing,70,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Weekly,17,63.07,1.0,Growing,70,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-08,Weekly,17,67.71,1.0,Growing,70,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
