OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
e22aa0e9-d99c-4e13-b9e7-59950995dc86,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
e22aa0e9-d99c-4e13-b9e7-59950995dc86,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
e867bfcb-1599-43b3-ac07-a1cf1ff1880c,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
e867bfcb-1599-43b3-ac07-a1cf1ff1880c,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
e867bfcb-1599-43b3-ac07-a1cf1ff1880c,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e867bfcb-1599-43b3-ac07-a1cf1ff1880c,4,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
4dd60169-a535-483a-b657-48c7418f379a,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
cf85c854-47b5-4721-9952-b435618938c9,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
cf85c854-47b5-4721-9952-b435618938c9,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
cf85c854-47b5-4721-9952-b435618938c9,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
c88fc26c-6737-4d7f-bc98-60cf4c0943ed,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
c88fc26c-6737-4d7f-bc98-60cf4c0943ed,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
c8e3760e-181a-4f70-9bb8-d2cfdd4bd1ed,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c8e3760e-181a-4f70-9bb8-d2cfdd4bd1ed,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
c8e3760e-181a-4f70-9bb8-d2cfdd4bd1ed,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
ada1b0ed-cb39-4fd9-9d88-f1fa88cb9449,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
7ccc2349-8243-4979-9ac4-4f6c701e542f,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
7ccc2349-8243-4979-9ac4-4f6c701e542f,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
7ccc2349-8243-4979-9ac4-4f6c701e542f,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
7ccc2349-8243-4979-9ac4-4f6c701e542f,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
98b54f5d-2e74-4188-b130-3071f3bc3320,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
98b54f5d-2e74-4188-b130-3071f3bc3320,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
98b54f5d-2e74-4188-b130-3071f3bc3320,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
98b54f5d-2e74-4188-b130-3071f3bc3320,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
3f65e746-0e32-40b8-b39e-589ce678cba7,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
3f65e746-0e32-40b8-b39e-589ce678cba7,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
3f65e746-0e32-40b8-b39e-589ce678cba7,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
3f65e746-0e32-40b8-b39e-589ce678cba7,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
7ddbe66b-2ca3-4cf6-ab1d-65c4c9e58c3c,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
7ddbe66b-2ca3-4cf6-ab1d-65c4c9e58c3c,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
f7636410-3492-4919-be92-3da829bc2830,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a7cecb6d-d8cf-4a25-baf8-f4bd2e69c592,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
a7cecb6d-d8cf-4a25-baf8-f4bd2e69c592,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
a7cecb6d-d8cf-4a25-baf8-f4bd2e69c592,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
40a75ddf-c717-420b-80d5-347360da1674,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
9d6836ac-f55a-49fa-8876-345d04174ebe,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
9d6836ac-f55a-49fa-8876-345d04174ebe,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
9d6836ac-f55a-49fa-8876-345d04174ebe,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
9d6836ac-f55a-49fa-8876-345d04174ebe,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
40331ef9-9180-4149-bc99-81711ff6fade,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
ea28f32d-406a-440e-9218-1e8b8da523bd,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
ea28f32d-406a-440e-9218-1e8b8da523bd,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
44b6108e-404b-4dfa-8940-2f31200796cf,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
44b6108e-404b-4dfa-8940-2f31200796cf,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
0778533d-9dfb-4b19-9f50-b52b6f744cac,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
0778533d-9dfb-4b19-9f50-b52b6f744cac,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
0778533d-9dfb-4b19-9f50-b52b6f744cac,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
61e909c1-f1bf-46ea-82a1-a4ca3c33a89c,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
61e909c1-f1bf-46ea-82a1-a4ca3c33a89c,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
61e909c1-f1bf-46ea-82a1-a4ca3c33a89c,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
adc72bdd-6884-42e8-ad5a-31114e6eedce,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
adc72bdd-6884-42e8-ad5a-31114e6eedce,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
adc72bdd-6884-42e8-ad5a-31114e6eedce,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
adc72bdd-6884-42e8-ad5a-31114e6eedce,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
701d3c3c-539c-4907-b0f8-c6c85fb4fcc1,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
c5f2d381-dc96-4c0a-9d3d-c058d4d0bc3b,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
c5f2d381-dc96-4c0a-9d3d-c058d4d0bc3b,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
9370b629-af15-4a99-816d-4ca4e711b297,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
9370b629-af15-4a99-816d-4ca4e711b297,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
9360aed6-6a51-4a3f-84e5-c69cd9e96a3a,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
9360aed6-6a51-4a3f-84e5-c69cd9e96a3a,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
9360aed6-6a51-4a3f-84e5-c69cd9e96a3a,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
6274d64f-c693-43be-906f-f51e3b858141,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
6274d64f-c693-43be-906f-f51e3b858141,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
6274d64f-c693-43be-906f-f51e3b858141,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
773a0dd1-a3f6-44e6-8927-1168ea28ed92,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
2794d6a7-6a08-41e9-91ac-16b8be8f8cdc,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
2794d6a7-6a08-41e9-91ac-16b8be8f8cdc,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
2794d6a7-6a08-41e9-91ac-16b8be8f8cdc,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
2794d6a7-6a08-41e9-91ac-16b8be8f8cdc,4,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
cb15aa0f-cd0b-41a7-a532-e638b2af276f,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
cb15aa0f-cd0b-41a7-a532-e638b2af276f,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
cb15aa0f-cd0b-41a7-a532-e638b2af276f,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
77dbebcf-43b1-45b0-baa3-0b0d067fc148,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
77dbebcf-43b1-45b0-baa3-0b0d067fc148,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
4af64d98-fb31-44aa-b540-cd78cee6d6c2,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
4af64d98-fb31-44aa-b540-cd78cee6d6c2,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
4af64d98-fb31-44aa-b540-cd78cee6d6c2,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
4af64d98-fb31-44aa-b540-cd78cee6d6c2,4,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
bbecfcac-fd31-4f73-bd01-7752d7165e2e,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
bbecfcac-fd31-4f73-bd01-7752d7165e2e,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
e55e08c2-bfba-4e3e-8f91-883e300736f7,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
e55e08c2-bfba-4e3e-8f91-883e300736f7,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e55e08c2-bfba-4e3e-8f91-883e300736f7,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
e55e08c2-bfba-4e3e-8f91-883e300736f7,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
88708348-ef2e-4590-a062-85423690924f,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
88708348-ef2e-4590-a062-85423690924f,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
1415569a-bdf1-424c-8729-07435035c17d,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
1415569a-bdf1-424c-8729-07435035c17d,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
1415569a-bdf1-424c-8729-07435035c17d,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
1415569a-bdf1-424c-8729-07435035c17d,4,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
9a9275a8-17f9-44c3-b144-6a3b1bf29d01,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
9a9275a8-17f9-44c3-b144-6a3b1bf29d01,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
9a9275a8-17f9-44c3-b144-6a3b1bf29d01,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
92cca970-af0c-4b06-8f39-096062a11e97,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
92cca970-af0c-4b06-8f39-096062a11e97,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
92cca970-af0c-4b06-8f39-096062a11e97,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
7ba49147-5a39-42ff-86a1-9d382a5a41ae,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
7ba49147-5a39-42ff-86a1-9d382a5a41ae,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
7ba49147-5a39-42ff-86a1-9d382a5a41ae,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
7ba49147-5a39-42ff-86a1-9d382a5a41ae,4,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
7eab02a1-ec3c-45d1-a151-280801e7854e,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
70f887e6-a3d9-4694-81a1-9d856b3effe5,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
70f887e6-a3d9-4694-81a1-9d856b3effe5,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
70f887e6-a3d9-4694-81a1-9d856b3effe5,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
046f6c18-97d9-4c6f-9912-a9248dd907b1,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
046f6c18-97d9-4c6f-9912-a9248dd907b1,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
046f6c18-97d9-4c6f-9912-a9248dd907b1,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
046f6c18-97d9-4c6f-9912-a9248dd907b1,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
04003946-3bde-47de-ac9b-7afbb3091ff6,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
04003946-3bde-47de-ac9b-7afbb3091ff6,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
6e3953f8-86df-4db1-84cf-8ea3de282efe,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
6e3953f8-86df-4db1-84cf-8ea3de282efe,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
6e3953f8-86df-4db1-84cf-8ea3de282efe,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
e4a1a29a-f94b-42b7-8b81-9976bc1c414a,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
9ccb7180-779b-491f-bd30-c771ebbd97f8,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
9ccb7180-779b-491f-bd30-c771ebbd97f8,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
9ccb7180-779b-491f-bd30-c771ebbd97f8,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
9ccb7180-779b-491f-bd30-c771ebbd97f8,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
e3002eb8-42ef-4528-9aba-0d77c5bba9fe,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
de63cef0-9fe3-447a-9b91-e71de885ed46,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
de63cef0-9fe3-447a-9b91-e71de885ed46,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
de63cef0-9fe3-447a-9b91-e71de885ed46,3,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
de63cef0-9fe3-447a-9b91-e71de885ed46,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
6f2c0384-a518-4537-b822-6eed8fb3b8ee,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
6f2c0384-a518-4537-b822-6eed8fb3b8ee,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
6f2c0384-a518-4537-b822-6eed8fb3b8ee,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
6f2c0384-a518-4537-b822-6eed8fb3b8ee,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
135295a4-bdf6-48bf-8a22-e27b41e2c8dc,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
0363f8f5-994c-4f4a-baf3-f61f18c394df,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
0363f8f5-994c-4f4a-baf3-f61f18c394df,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
0363f8f5-994c-4f4a-baf3-f61f18c394df,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
b62e339a-f389-478a-9a7b-56c3ad4211ff,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
b62e339a-f389-478a-9a7b-56c3ad4211ff,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
b62e339a-f389-478a-9a7b-56c3ad4211ff,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
3e819504-4cb5-43ee-a67d-acc8d1b6a906,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
3e819504-4cb5-43ee-a67d-acc8d1b6a906,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
3e819504-4cb5-43ee-a67d-acc8d1b6a906,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
3e819504-4cb5-43ee-a67d-acc8d1b6a906,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
33c11e0a-d35c-44b8-867e-ddcbd70f401e,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
33c11e0a-d35c-44b8-867e-ddcbd70f401e,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
f934df43-f45d-4f54-9805-f86dac3d860a,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
f934df43-f45d-4f54-9805-f86dac3d860a,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
f934df43-f45d-4f54-9805-f86dac3d860a,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
33aca1f0-3676-4c45-a442-17aafa05a6da,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
33aca1f0-3676-4c45-a442-17aafa05a6da,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
33aca1f0-3676-4c45-a442-17aafa05a6da,3,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
c91bbb97-c08e-491e-ba80-d94f8f6463d3,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
c91bbb97-c08e-491e-ba80-d94f8f6463d3,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
c91bbb97-c08e-491e-ba80-d94f8f6463d3,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
c91bbb97-c08e-491e-ba80-d94f8f6463d3,4,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
23488670-da1a-44b0-bd16-fb4580d06816,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
23488670-da1a-44b0-bd16-fb4580d06816,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
23488670-da1a-44b0-bd16-fb4580d06816,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
49297d1a-f86e-47f2-97f1-e7f431671324,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
49297d1a-f86e-47f2-97f1-e7f431671324,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
49297d1a-f86e-47f2-97f1-e7f431671324,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
ad23b5b7-4bde-4136-a82b-8948c6b20b69,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
c3cffc0a-74ef-4132-a8ca-f06528833249,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
bbb2da35-2c33-4c0c-8464-997893dbdf1f,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
6b6b0754-65f3-4234-b054-5d30b510cfdc,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
81651a54-9270-47d3-8597-e844189ae64e,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
81651a54-9270-47d3-8597-e844189ae64e,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
81651a54-9270-47d3-8597-e844189ae64e,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d5f189ca-2f1b-46f8-8055-79a5a81a90db,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
e07a3b84-6ea4-40aa-ad41-119db13b7bc1,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e07a3b84-6ea4-40aa-ad41-119db13b7bc1,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e07a3b84-6ea4-40aa-ad41-119db13b7bc1,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
e07a3b84-6ea4-40aa-ad41-119db13b7bc1,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
0ab6dde7-522b-4272-a99d-5aacf3109434,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d3e14f6d-49eb-453e-b229-04a592eb3915,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
d3e14f6d-49eb-453e-b229-04a592eb3915,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
d3e14f6d-49eb-453e-b229-04a592eb3915,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
f32d378c-25b9-45b3-82a8-e00de9e32f3b,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
f32d378c-25b9-45b3-82a8-e00de9e32f3b,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
f32d378c-25b9-45b3-82a8-e00de9e32f3b,3,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
322cd8d8-f0de-48e7-b577-9c9c5188755d,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
322cd8d8-f0de-48e7-b577-9c9c5188755d,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
322cd8d8-f0de-48e7-b577-9c9c5188755d,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
3f8ed42b-6b5f-4fa1-ba61-2cbf3e442497,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
ed10bed3-baa8-47c6-90a7-741ed61dc26e,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
ed10bed3-baa8-47c6-90a7-741ed61dc26e,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
0593cc08-1dc1-4975-8e6a-ff6b2f7537d5,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b32e7163-1c86-494f-81a7-b86cddbd52ad,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5c973e91-e0ca-4419-a90e-6749cf8b9a68,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
5c973e91-e0ca-4419-a90e-6749cf8b9a68,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5c973e91-e0ca-4419-a90e-6749cf8b9a68,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
5c973e91-e0ca-4419-a90e-6749cf8b9a68,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
a57f631d-bc93-48aa-965d-6d8ef2ab3133,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
a57f631d-bc93-48aa-965d-6d8ef2ab3133,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
a57f631d-bc93-48aa-965d-6d8ef2ab3133,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
a732915b-78b7-4de8-a20e-9d1302eaa796,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
01d9ce97-fd28-4e1a-8fe2-5be06a210e4d,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
01d9ce97-fd28-4e1a-8fe2-5be06a210e4d,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
01d9ce97-fd28-4e1a-8fe2-5be06a210e4d,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
01d9ce97-fd28-4e1a-8fe2-5be06a210e4d,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
60a487a4-2cf2-4dac-bc38-7e30d0a12f54,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
9d0c550a-cdcc-4135-a067-390e0252d19c,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
9d0c550a-cdcc-4135-a067-390e0252d19c,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
9d0c550a-cdcc-4135-a067-390e0252d19c,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
9d0c550a-cdcc-4135-a067-390e0252d19c,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
2b0a4536-e417-4939-a9f1-481cb76b6c2e,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
02822643-d48b-48da-ba35-22ec0d1b7f63,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
0f773552-124b-4d4d-98c1-b327e048dc8a,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
a6585b11-2620-47e0-a676-70b1b5dfdbe7,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
a6585b11-2620-47e0-a676-70b1b5dfdbe7,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
a6585b11-2620-47e0-a676-70b1b5dfdbe7,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
a6585b11-2620-47e0-a676-70b1b5dfdbe7,4,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
94c06977-4721-4d3d-8481-abdfdd3a5b7d,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
