PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
308c4825-0406-484f-9bdb-b9eedaeb3fb6,INV-c7a85392-bf89-40f8-87ac-b542b44ba543,CID-102,2024-08-02,760.86,AmEx,Completed,SampleGen
7e8d5084-4a55-4b0e-8218-f4cc1dd0ca03,INV-0af4fbcc-2ba8-442d-b49d-4807edb03c2c,CID-102,2024-09-06,1362.9,Discover,Completed,SampleGen
2114c1e4-0737-464e-98e4-8e8875ed16ab,INV-8ce03016-0731-4b49-a6e7-8d4d109df869,CID-102,2024-12-27,2336.08,MC,Completed,SampleGen
aa7d783c-7527-4d97-a2ef-fce9b7d7fe5e,INV-4266003e-daf8-4194-99db-256d03ac9803,CID-102,2025-01-11,2857.52,AmEx,Completed,SampleGen
01bcf77e-a4cc-40b7-89ec-0b7eec4cc292,INV-37e9a62c-ce45-4125-9145-1f07b20f0734,CID-102,2025-02-13,1310.04,MC,Completed,SampleGen
df3ac63f-b28e-451c-a1be-2f4ce9b66327,INV-71e49d63-60ff-46d6-bc60-df93ec3f8c5a,CID-102,2025-03-09,3527.42,AmEx,Completed,SampleGen
98f44718-4815-4b53-9e30-758301b09f08,INV-71cd15da-5bd5-40d4-afd4-e8e8f2e51c71,CID-102,2025-04-06,2575.62,PayPal,Completed,SampleGen
a6f706fd-e9bd-482c-bb84-f66ca971e717,INV-4f1c9a62-8632-41e1-b0ed-4d124042d037,CID-102,2025-05-26,3192.42,Discover,Completed,SampleGen
e736ef40-758c-4754-b12c-68b089bd77fa,INV-859c7858-a9b0-421c-9c98-7b742c0aa9a8,CID-102,2025-06-12,879.66,AmEx,Completed,SampleGen
7b53caab-f271-434b-a0bc-3ba9806d2623,INV-0fdcaf8e-0dc0-489c-a5fd-ebd6bde8c693,CID-102,2025-07-31,3164.96,MC,Completed,SampleGen
c7b006e1-3095-4819-bc64-3850a97c91ee,INV-314b572b-d0a6-4a96-85d3-a066440e5abf,CID-102,2025-09-24,1127.68,VISA,Completed,SampleGen
3521eb13-aa58-49da-b010-658a21add9d9,INV-8d25bb29-3dc7-43a6-82c7-228817a8c74c,CID-102,2025-10-09,695.18,VISA,Completed,SampleGen
75e3d2dc-12e3-4b26-bc8e-f36d734f9765,INV-4a370688-fdb3-434f-ab0f-14c5a466ce4c,CID-102,2025-11-03,1998.98,MC,Completed,SampleGen
61946868-0362-48c3-b3fe-216f47a84fc4,INV-e9514aad-44d9-4701-983e-9aff6b7ae045,CID-102,2025-12-20,1806.12,Discover,Completed,SampleGen
5bc50694-8240-47d5-ad27-cce5d3a56292,INV-1ba5e636-82b0-4baf-8e88-8f37cc0c8129,CID-102,2026-01-01,767.3,MC,Completed,SampleGen
9d7d7de6-ecba-4e82-8ec0-d393a9b974a1,INV-a61f5c1e-f931-47e6-83d9-a33c496afdac,CID-102,2026-02-17,1990.58,PayPal,Completed,SampleGen
1f131534-9d02-4dbc-84c1-41470013ed46,INV-db68857b-da48-4e95-989b-c08d9fdb57b0,CID-102,2026-04-25,1835.76,AmEx,Completed,SampleGen
9cad563e-4148-4619-8d3b-bf1c0438f1b0,INV-4f979fde-9173-45ec-9c64-e4d9cb46c499,CID-103,2021-03-27,2391.2,VISA,Completed,SampleGen
7c63490b-5f2d-4958-8154-69cb5a1fa865,INV-c9b1fb72-f686-4c3c-aba9-9a756ef69fc3,CID-103,2021-08-19,2001.08,AmEx,Completed,SampleGen
356121b9-b6f4-4d88-a7c1-3c4543c578c5,INV-df697334-5d68-4f86-81e3-4e6bf6af4607,CID-103,2022-02-07,3824.32,AmEx,Completed,SampleGen
39e6589e-cf0f-457a-b491-ffcfa8a75ba3,INV-4f826a90-50ad-46ec-86ac-229aea159d03,CID-103,2022-03-02,5541.52,PayPal,Completed,SampleGen
fa43d4ae-ddb8-4ab6-9cf1-3ce5dfab99c7,INV-5539ff66-c987-4516-a89d-9ae031a2b122,CID-103,2022-04-06,3243.36,VISA,Completed,SampleGen
fa191198-d368-4f72-af65-dcb269b3a2a2,INV-ab914b02-0602-4abb-8bed-88c39600ea00,CID-103,2022-05-08,3258.16,MC,Completed,SampleGen
059882c3-20b3-47e2-921c-3b6a483eccb7,INV-cfe6f4d7-42e7-45c2-a269-2ca8f2805fa2,CID-103,2022-06-20,3521.1,AmEx,Completed,SampleGen
72dc065f-1ff1-4724-9f6c-1d96ee9f738f,INV-ee0b1da0-b794-49a8-87bf-0aa798f6f93d,CID-103,2022-07-13,1488.1,VISA,Completed,SampleGen
abcf496b-0a48-4144-ab88-bfd2bc708b28,INV-62d483d6-2d78-4859-b321-afc33c272185,CID-103,2022-09-24,869.04,VISA,Completed,SampleGen
18309a88-7979-4eba-bb66-cf7680890b9f,INV-3e8c49dc-2dbf-4c5d-a69e-196f626e2f4c,CID-103,2022-10-04,546.84,MC,Completed,SampleGen
ce32da3d-0b8f-4811-843f-b4e22b5b275a,INV-03e7b4f5-fc56-4ef9-a037-e1d34f2fb422,CID-103,2022-12-29,1244.26,AmEx,Completed,SampleGen
81a35d84-5587-4f17-90be-2143617875f8,INV-5bbf9251-5cd5-4513-bd10-d4b8c41808a6,CID-103,2023-01-06,1759.38,PayPal,Completed,SampleGen
bdf7303a-0f26-4b36-9eb0-285b4d75dce0,INV-dba5c13c-ca69-4188-8251-23997f0ca674,CID-103,2023-02-24,945.44,PayPal,Completed,SampleGen
b5c7da35-0e3f-4397-9c99-dbf95a316db7,INV-fd9f6c7f-1618-4d20-8426-bbb5aa52c253,CID-103,2023-05-09,2056.3,MC,Completed,SampleGen
8eeb3de7-549f-4433-b4da-199723eddcaa,INV-de321236-341d-4ab7-a751-6f3a177445f2,CID-103,2023-06-09,684.58,PayPal,Completed,SampleGen
f0552973-94e2-4ac5-9369-96168a11cea7,INV-3faf3fd4-87de-4e26-9a47-13e9671f5db8,CID-103,2023-09-12,5418.48,Discover,Completed,SampleGen
6358068e-0578-4a5b-ab9f-e5b5bb05dae6,INV-860e54a4-1f79-4eba-a238-d2863c545479,CID-103,2023-10-30,1746.68,AmEx,Completed,SampleGen
338d327c-3ea5-4034-b692-c1af86f2b386,INV-255670a5-afd1-4062-be3b-3bb60c8e112d,CID-103,2023-11-16,591.38,Discover,Completed,SampleGen
09f88a0c-86b9-4ac5-85c4-0363d9095c65,INV-c5e70b16-de8e-41a2-8207-00e8fd5e1bef,CID-103,2024-01-12,1235.78,VISA,Completed,SampleGen
76e5dcfd-b054-4330-8bfb-a9aa9c11eb71,INV-c935d473-e36e-447b-ac86-f74e5506d88d,CID-103,2024-02-29,2760.12,VISA,Completed,SampleGen
a30a6ace-589b-4114-b9c2-71072a24fa9f,INV-7af1235b-68a0-4613-9ffa-14d1adff187b,CID-103,2024-03-23,254.32,AmEx,Completed,SampleGen
8ac258b4-0deb-4ab1-b219-44408e6461fc,INV-7839f24c-7ad6-4fd7-b2ea-39dffd54597b,CID-103,2024-04-10,930.58,VISA,Completed,SampleGen
c1e5912b-ec58-4e45-8d18-47ecf35a0436,INV-53f4f01d-eac9-4407-9afa-3126063f265e,CID-103,2024-05-07,1390.54,VISA,Completed,SampleGen
37a09bdb-4461-4759-94f2-656e9c67c43f,INV-5e7e7f93-8d0b-4146-95ca-f83940ed660e,CID-103,2024-06-14,1805.98,Discover,Completed,SampleGen
9b9aa0eb-1631-4c40-b278-9bd0aa630925,INV-c76dfacc-4533-4037-be32-95894a8b6380,CID-103,2024-07-12,3472.42,Discover,Completed,SampleGen
99705ecf-4bcb-4b91-bca4-758d26309fd1,INV-7f00b7f7-f90a-4582-b780-a96b56c6dd4a,CID-103,2024-08-24,1568.68,Discover,Completed,SampleGen
332282a0-8847-4f71-b1ac-d3ec30f1c026,INV-f30fad1d-b85a-4017-bc30-7f085f01b4ba,CID-103,2024-09-14,3285.86,PayPal,Completed,SampleGen
1819ae8f-9eaf-47e2-9c1c-80a77a427e07,INV-273827d2-b986-4382-a9da-78dfd2f7ba19,CID-103,2024-10-14,2539.46,Discover,Completed,SampleGen
1c1f5836-2a4c-4fd6-8df7-0fb657750393,INV-f663d945-f7ca-4ae6-b231-509986f9167c,CID-103,2024-11-02,3917.64,MC,Completed,SampleGen
4e2b5a16-3002-44c8-a6aa-446ff5785772,INV-512c958f-c99e-410c-8750-2177aae15479,CID-103,2024-12-27,1683.1,Discover,Completed,SampleGen
4e4d0f13-b477-47a7-a890-28af53a9dc2e,INV-4df8299c-d9a0-4421-83ea-761edec01947,CID-103,2025-01-27,2094.48,Discover,Completed,SampleGen
f2c0d4c8-b778-40dc-8923-adec47084643,INV-d1056d16-13fa-449b-8888-9c212395184e,CID-103,2025-02-26,3853.98,VISA,Completed,SampleGen
859d7cff-d3a1-42c2-8957-22caa5243ad6,INV-734b838a-9a10-4c7e-a4c4-3af27275788a,CID-103,2025-03-25,2501.38,MC,Completed,SampleGen
49d42105-3ce3-4e80-ba0e-fdba31e88030,INV-d563692c-a983-4ebb-9932-539eea2e31b1,CID-103,2025-04-12,296.68,Discover,Completed,SampleGen
72ac0194-4e03-48ae-9027-6c2b9d0c4b70,INV-2f918017-a1f3-4e94-b58d-8bacd58b15f6,CID-103,2025-05-30,2340.26,VISA,Completed,SampleGen
2710914a-b0a7-43dc-97c7-3def9ecb6d73,INV-d0f956de-2f03-4d82-b8a9-05eda2b8918e,CID-103,2025-06-29,750.3,VISA,Completed,SampleGen
301eaf47-dd6e-4b3a-852b-85d00e56ab33,INV-751a4070-8cd4-48ad-9c2c-21be4f20c2e3,CID-103,2025-07-28,1825.12,AmEx,Completed,SampleGen
20c412e6-ca07-490b-8ee1-fe0dd392461d,INV-0a69eae7-db36-4636-b9ae-bc52d1e276e7,CID-103,2025-08-10,4600.18,AmEx,Completed,SampleGen
8d34e82c-dce1-46f2-a7f6-ec4571a34f25,INV-c06ad25c-db96-48de-9340-7fe6f3705149,CID-103,2025-09-29,1593.98,Discover,Completed,SampleGen
ea79fa1e-3e6e-4387-a244-aa255625bfe5,INV-a7ce2b73-8d9c-4b58-99e1-37c5f8e773b1,CID-103,2025-10-10,1500.84,MC,Completed,SampleGen
f8e0d147-871f-4db1-8ba2-c93762315d43,INV-8451860a-4505-4138-817c-597143aba27f,CID-103,2025-11-07,2442.04,PayPal,Completed,SampleGen
56487f31-477b-4fb5-9f24-266e49d73be5,INV-83bdf6bc-61f7-443f-8540-f9fe2b81e58c,CID-103,2025-12-04,693.04,VISA,Completed,SampleGen
2c541c4d-d480-44ae-ac0d-b160b617162c,INV-6984365f-11a0-4eec-a654-686460bd0d33,CID-103,2026-01-25,6506.08,VISA,Completed,SampleGen
9c2c3db2-abb9-446d-9f42-22ab70be551e,INV-1556b489-f886-4ee3-b007-1ec66eb7baa2,CID-103,2026-02-17,3408.78,MC,Completed,SampleGen
7efada53-b133-48bb-96be-d1a6b3c17021,INV-144647cf-bfcd-4e82-bd28-b9a56d86163d,CID-103,2026-03-04,3128.9,MC,Completed,SampleGen
a98e0041-52a0-400b-9b22-6be46ff1d871,INV-b697ebd1-d640-4eed-a889-04aeb878952b,CID-103,2026-04-25,4699.8,VISA,Completed,SampleGen
cf018614-3164-4b7e-bdda-7c3478b4fa79,INV-cdf5ff5e-1963-486d-9d93-1ede0fc21882,CID-104,2021-04-09,2153.68,MC,Completed,SampleGen
bfe9cd80-0eb3-4f88-81bf-27fcded00cf0,INV-a0432ef1-465a-48a0-8b3f-10cd70f5261a,CID-104,2022-03-08,669.84,VISA,Completed,SampleGen
900102e4-f1c5-4e3d-85f0-f07a0c635c28,INV-13e8fcc5-3d2c-4df1-a000-3fd49b1a001c,CID-104,2022-10-24,1015.26,VISA,Completed,SampleGen
ba0b44f5-8194-4ee7-8115-d8a9237dffe6,INV-ecb72985-fcdb-4f29-a352-0f7ab558722c,CID-104,2022-11-24,915.72,MC,Completed,SampleGen
22ed2952-f096-4157-8ab2-a42a5775910f,INV-d5edcfb6-49c2-4f1f-a4cc-94ecbc350b87,CID-104,2023-01-20,2410.3,PayPal,Completed,SampleGen
0dde0844-fd5e-4cdc-ba50-1a0ce8a8d55c,INV-290642f4-50d5-4369-ab9d-d70deefa0e3d,CID-104,2024-07-01,1432.98,MC,Completed,SampleGen
1867efea-c3d7-437d-8bd3-2b99567404ad,INV-a73e6da8-6869-4d7d-ad98-f037142cb011,CID-104,2025-04-10,4205.92,VISA,Completed,SampleGen
0fea97f2-77e5-4982-83d1-dc0ecdbf3026,INV-da07c64b-f54c-4201-9154-99005e8a3013,CID-104,2025-05-05,1403.24,VISA,Completed,SampleGen
84e21187-ce36-4559-9abd-b2e7758d92b6,INV-2a56b826-c227-4d79-8894-f53075a28c35,CID-104,2025-06-14,4006.64,AmEx,Completed,SampleGen
6ce4c6df-27df-45ef-a977-0e858dd5b860,INV-ebc87f72-cd4e-4ab3-85d6-dd4df8b9e576,CID-104,2025-08-17,3913.36,AmEx,Completed,SampleGen
5f5a5af7-512f-4fd2-a136-a4575181fc8e,INV-70e66076-7569-4515-b35c-03467deba540,CID-104,2025-12-13,1585.56,AmEx,Completed,SampleGen
bbb8323e-fab9-43e4-b402-9c6e52469d59,INV-1ffe64f6-e604-4f3c-97f2-ee125ae67825,CID-104,2026-02-03,3027.22,PayPal,Completed,SampleGen
d1b19263-1e7a-4cfb-ae12-6040c7616eda,INV-fb2d2347-86f0-45a4-a19f-b47cec2ee85b,CID-105,2021-12-05,3904.86,MC,Completed,SampleGen
91c9e75d-dd34-4449-8ac5-942a7638313e,INV-9183be05-ef0b-448d-b8e4-9d3a94ce2229,CID-105,2022-08-02,574.38,VISA,Completed,SampleGen
9bec4d5b-ed13-4f31-bbad-391ea8601a43,INV-3f56f947-16eb-40c7-9057-f01e37703f4d,CID-105,2023-11-27,4070.2,VISA,Completed,SampleGen
1268bdc9-4ccf-4257-941b-65eab84098af,INV-6225c666-b5fa-443c-8401-3fac56260716,CID-105,2023-12-27,521.44,VISA,Completed,SampleGen
9406614c-0591-4208-bc48-a28e8f8d299e,INV-c5994728-8be6-4187-bede-c707ffb6e9bb,CID-105,2024-03-13,750.24,Discover,Completed,SampleGen
bf581025-d893-43a7-9c09-520369e30d17,INV-0c89edba-74db-43d1-8376-3ff559b6603d,CID-105,2024-10-06,5079.34,VISA,Completed,SampleGen
b2eff8b7-3b6a-46bb-b767-3efc0de67c34,INV-acadb5d4-530a-4525-bb29-1ff7dc8267af,CID-105,2025-06-15,2232.12,PayPal,Completed,SampleGen
d686acc0-06ec-4539-b4b8-b16cd97cd98a,INV-03e40d05-1e59-4ea0-92d8-516ec45eec55,CID-105,2025-12-14,1341.68,AmEx,Completed,SampleGen
783158d1-15b5-4102-9432-f94ea583f666,INV-bb1eb582-7939-49c6-b5e6-dd6d7c95939f,CID-105,2026-04-11,1494.48,MC,Completed,SampleGen
9468e8c3-71b1-47b9-82bb-59d1c8c6938a,INV-71cb9638-702c-428d-baf7-f3087ebdd539,CID-106,2021-06-06,883.86,VISA,Completed,SampleGen
9ba69d2d-a1d9-4af1-9e43-1522e752a86e,INV-75949789-6ddf-4e3e-b6dd-726fa1b88f01,CID-106,2022-01-20,3417.32,VISA,Completed,SampleGen
135755a8-b9d5-4ed6-8579-ab421db144ef,INV-4a54b155-2f93-4d62-a00a-d14257e17cf5,CID-106,2022-10-02,2806.68,Discover,Completed,SampleGen
0984b0b3-6fab-4fa4-8a1e-381810956863,INV-033d867f-de2e-407d-9b2f-d1ce636d4634,CID-106,2022-11-03,2136.82,VISA,Completed,SampleGen
74229dea-b98d-4fb5-9349-ce5c4e3ad967,INV-309e1a32-cf92-4276-942b-6de45bdb9ca9,CID-106,2023-05-09,616.74,MC,Completed,SampleGen
cd352fcf-90ab-41a1-a25a-a9474422e99f,INV-bdb23d01-8b8b-4b41-8f6f-e4f550441803,CID-106,2023-11-06,754.52,VISA,Completed,SampleGen
8d3ace76-6604-4955-a45e-af42be9556cb,INV-ad49a6a9-d791-4b0c-ae0e-2480a44149f5,CID-106,2023-12-30,2102.8,AmEx,Completed,SampleGen
667fc8e9-c6cd-4344-b252-37f00ee54e95,INV-e27ab128-bbd1-41ce-ac06-efc30c029a34,CID-106,2024-01-30,8335.6,VISA,Completed,SampleGen
52a071ff-c11e-4534-999d-6a38c20be941,INV-ab81c03e-2215-4a16-bd34-7a924b37e4f0,CID-106,2024-04-04,2450.5,VISA,Completed,SampleGen
191e668a-4e33-435b-bda2-94bcdce6dab7,INV-3907ec2d-ab5b-4687-8ff2-c777a2dfed3f,CID-106,2024-05-29,4528.0,VISA,Completed,SampleGen
c31d740e-28dd-4713-beba-361449f9b1d3,INV-b295ae71-0f3f-4bde-9d45-f69242b19a50,CID-106,2024-08-30,360.28,Discover,Completed,SampleGen
6b080852-907b-422c-856d-4d4b53a0a340,INV-59c0102c-2e49-4947-9065-37d7362ed490,CID-106,2024-11-19,782.16,MC,Completed,SampleGen
b89ad488-2205-4084-9d66-38d4419d7101,INV-6611ee10-62b9-4868-8ada-163c2bb590d5,CID-106,2024-12-04,1034.36,AmEx,Completed,SampleGen
124957f4-2b81-4f56-9a2b-658bc85e56f9,INV-0488c89d-ab7b-4e68-bfb0-f939db6e2d89,CID-106,2025-01-03,2518.34,AmEx,Completed,SampleGen
d81711c8-59df-47c0-8ceb-7ef0c993b39d,INV-0230c007-00a7-4675-94b5-a6f0f4689844,CID-106,2025-02-16,2094.34,PayPal,Completed,SampleGen
27a0edf7-d86a-4906-a15d-cf9fc8eeac24,INV-412e6597-d693-4d92-96b7-ef436b2e7170,CID-106,2025-07-06,2225.84,VISA,Completed,SampleGen
9b23163e-6a77-42f2-8c64-802a2769ab2f,INV-60d8f13d-ffd9-4205-a8ef-d763a2485350,CID-106,2025-09-21,3603.72,MC,Completed,SampleGen
2b2395d2-c098-49b7-af9a-f52ce4294fb7,INV-7909e993-fe86-4470-b9b0-09682f012bcc,CID-106,2025-12-18,2543.8,MC,Completed,SampleGen
ed02c54d-95ab-418a-8603-50144ef2ae0d,INV-05404e39-f877-49ae-8f0f-e10d400f6a31,CID-107,2021-03-27,2391.1,PayPal,Completed,SampleGen
da972823-e75f-4c0a-bf48-f9263a7760ff,INV-4644f0ad-4a7f-4609-bfda-7136f9cf56b3,CID-107,2023-01-06,4373.26,AmEx,Completed,SampleGen
d1bb9c89-951a-410b-8f8a-0a10edc2feba,INV-09cb9b40-eba0-4bb5-924e-cf227e59300d,CID-107,2023-07-26,2558.54,VISA,Completed,SampleGen
53f9d379-bad6-4bee-a35c-ead5f3488853,INV-e2217f31-0c17-4913-ba36-0a0533d645d1,CID-107,2024-03-07,495.96,AmEx,Completed,SampleGen
8655f969-b30a-41ac-853a-2b564be69c41,INV-e4de28e1-7cb2-4824-8cbd-6adc444edd15,CID-107,2024-06-25,3671.66,Discover,Completed,SampleGen
7f4dd8a3-6a73-400f-b1aa-4be192120542,INV-24a392da-bba4-415f-a8b7-0831b5fffa05,CID-107,2024-09-12,1876.02,VISA,Completed,SampleGen
996f7cd8-2657-45db-a341-85d201d1838c,INV-6e2132e4-b0fa-4ccd-b85f-8a797c6c8295,CID-107,2025-01-26,2329.7,MC,Completed,SampleGen
6431af1c-868d-44bc-9657-e33fdcec9c49,INV-3dad091f-8d3f-4850-ac5b-ffa8ddd5c33c,CID-107,2025-03-06,864.84,VISA,Completed,SampleGen
c6dd796b-f846-4632-9853-b962b194f4fe,INV-dc4e3ea9-3ba1-4047-8619-ff3451f5d36d,CID-107,2025-04-01,1174.24,MC,Completed,SampleGen
6fd2bd89-a0e7-4c5a-9b0a-6425b7be76e1,INV-4bdcd41c-d2eb-42af-a38c-5fb7b318357c,CID-107,2025-06-01,580.72,Discover,Completed,SampleGen
8a8e616f-28ce-4b34-8d40-c2de34ef5673,INV-890c92de-f723-444f-bfd2-fa3304572dce,CID-107,2025-10-15,4112.64,MC,Completed,SampleGen
aa127c73-5405-416b-9018-b319261d6a44,INV-650f27a9-a23d-4489-9d2d-ecbe0fe88822,CID-107,2025-12-28,4366.94,VISA,Completed,SampleGen
eb3294f9-7aa3-4da6-94fe-a125b93e9261,INV-7807f46b-93fe-4b57-9a00-8a9b22edeaf8,CID-108,2021-02-23,2378.38,VISA,Completed,SampleGen
ed77472d-9e29-4203-aca7-39662669a83e,INV-13c479dc-c3f7-47a7-909d-deab9165dfc7,CID-108,2021-08-27,934.74,AmEx,Completed,SampleGen
a6b924ef-7009-4058-a858-438ac80b367c,INV-a914001e-8e4d-4a82-965d-a7577b9988c8,CID-108,2022-05-29,4027.8,MC,Completed,SampleGen
e40f24a0-5427-48cd-a366-731ec0aacfe5,INV-bf2ce68f-7736-40c4-9020-072cf4d009e4,CID-108,2022-06-14,2244.9,VISA,Completed,SampleGen
29e98f27-b4cb-4ce4-af84-511c99724b98,INV-2fa83ec1-8016-4bc2-917d-53f39e04239a,CID-108,2022-12-01,2230.0,PayPal,Completed,SampleGen
9c1dce51-7487-47da-ab8c-67b42af1eff1,INV-57924f6c-7359-4412-9303-cb447f996656,CID-108,2023-07-16,1916.24,VISA,Completed,SampleGen
b177638d-1f7d-4285-861a-482fd1a085f2,INV-0671834f-53b8-482f-91d2-b08ed06a8063,CID-108,2023-09-11,502.32,Discover,Completed,SampleGen
f50b537b-f885-47e8-8e64-90797da1a89d,INV-5376d59e-eef7-4d6d-91bf-f28090b7d7a0,CID-108,2024-05-28,2083.82,VISA,Completed,SampleGen
34b0e2ff-7e73-4ab3-afc1-57bb4fad1def,INV-c7c06bc0-c809-4022-830b-2b9ac1fdf9b1,CID-108,2024-06-15,3188.32,Discover,Completed,SampleGen
fddef697-4e05-4971-885b-292e2391afa4,INV-e2387b41-9b55-431f-bc73-7bd00bfecb23,CID-108,2024-11-28,1187.02,VISA,Completed,SampleGen
1682fdad-c1dc-4e74-83ac-9039dfaf6e27,INV-3115d035-e1f0-4bdd-8702-9e13423a3193,CID-108,2025-02-24,4511.1,Discover,Completed,SampleGen
72ef7f68-d9a4-43b8-a5d2-22fe5f28885b,INV-c598b7ea-d9c6-4485-9a0c-abcdc59a42b7,CID-108,2025-03-15,733.32,MC,Completed,SampleGen
68826c9f-5136-425a-b52a-3f47456b5c41,INV-49789951-5f8a-4428-926a-5bcfc3f97b01,CID-108,2025-04-28,2098.62,VISA,Completed,SampleGen
8be49e4b-1e95-444d-b0a3-4b0b303c469a,INV-0efd3365-ce00-4897-acae-1a296f682486,CID-108,2025-06-09,972.94,AmEx,Completed,SampleGen
142b99e9-2561-4c89-bf94-34ce5e40ba8d,INV-454bf6e5-27b7-43ec-b40a-d1aebdf8fa88,CID-108,2025-08-24,466.26,AmEx,Completed,SampleGen
666500cc-9e8f-4c40-bc90-835e16116019,INV-f5cb348d-2090-42c5-8b38-5459312e6c8c,CID-108,2025-11-22,6347.08,VISA,Completed,SampleGen
1354b3ca-326f-42ee-9c40-19518c14305d,INV-b3725e5a-7705-46e8-9ad9-5bc558baf077,CID-108,2025-12-18,3137.46,PayPal,Completed,SampleGen
5cea6cab-3d28-4808-b745-225244b1cca1,INV-780acb80-668e-46d0-b073-f8e6775d8bb4,CID-108,2026-01-29,854.14,MC,Completed,SampleGen
9e8b4bb6-3b23-433c-b717-51647cc831b8,INV-dba00b81-1971-493e-9cdd-a71054ddf0b4,CID-108,2026-03-01,754.5,VISA,Completed,SampleGen
a05a5dd3-d2b6-44ca-aa99-9e3fdf47f9ce,INV-c69b12bb-d555-4d6e-84d8-a07de415297f,CID-109,2021-09-06,1806.12,VISA,Completed,SampleGen
c8171f4a-fc8d-4d64-9d89-b41e96f0b36a,INV-b0fdd9db-9858-4565-8541-3959a09aa69b,CID-109,2022-06-04,379.34,VISA,Completed,SampleGen
652f089c-1f5b-4c7e-9a2f-edd5fa776b8f,INV-5d8a7558-72d7-44be-994d-00a79971a709,CID-109,2022-07-10,1636.4,VISA,Completed,SampleGen
28dd3e37-1f45-4a8c-8cd8-0a4b95732d2f,INV-78e17263-b261-4ef4-93c0-75a80e3f64a7,CID-109,2022-08-08,3010.26,VISA,Completed,SampleGen
bdbc18bb-bfb5-44b4-886f-0c2e42937a81,INV-16315ed2-e024-4ac2-8332-71fde452fec1,CID-109,2023-03-14,1598.34,VISA,Completed,SampleGen
dbf751fb-9ae9-46f9-b474-b31fc3f83567,INV-f47a68a5-f033-4528-b866-6a8e4d23e508,CID-109,2023-09-12,402.66,AmEx,Completed,SampleGen
fddc917d-809b-48b9-a8bc-24bf65ab7341,INV-a9a7fab7-ce07-4b52-a874-1ea40540d114,CID-109,2024-03-16,900.82,VISA,Completed,SampleGen
c1449fd9-e78c-4ef1-92de-d570143fdd4b,INV-51e233d1-6c52-4dfb-8486-ff3fc5a26743,CID-109,2024-06-22,604.06,PayPal,Completed,SampleGen
f0b39b03-4bf8-4d0b-9b77-37be9ddb3f78,INV-65c2e728-79d4-4f24-8b86-8b6a6f7ddd2e,CID-109,2025-12-16,1263.28,MC,Completed,SampleGen
d3232f33-3b20-48ea-ae71-dd5ceebc60fe,INV-f399f505-90fe-4f10-8406-74dc37437bfd,CID-110,2023-04-15,3752.18,PayPal,Completed,SampleGen
780890d1-5798-4132-b3c1-f32ca70c7676,INV-27d8f12d-a812-4ed3-b519-2fd3d62e2e3d,CID-110,2023-06-10,877.5,VISA,Completed,SampleGen
84f68110-c68a-4eee-94ad-950bbcac606a,INV-590e22f6-d543-48df-b0c5-2ca6e819c9be,CID-110,2023-08-23,290.34,VISA,Completed,SampleGen
e8ef647a-b6d3-48dd-be54-c7d8a9405e24,INV-3350616c-4418-40e6-a2a3-fa7f78ba552d,CID-110,2023-09-01,576.56,AmEx,Completed,SampleGen
fdd74dc5-fe9f-4031-a808-546af09b643a,INV-6b3a1959-fb61-439f-a9e3-154287180d1c,CID-110,2024-01-19,2382.66,VISA,Completed,SampleGen
6fb3ae35-547b-4f20-8616-5ce53a3d4bc6,INV-541744ff-20c4-4571-bf03-131e58f40bbe,CID-110,2024-02-24,5083.54,MC,Completed,SampleGen
9e344e74-72f8-4ce4-a1b8-ae306b152da8,INV-697b9f36-a509-4d39-95d2-53d0d49a9a00,CID-110,2024-03-06,818.16,VISA,Completed,SampleGen
23918927-4161-4112-93c7-fd286d43ed92,INV-60e65cfa-87ae-4eb8-86df-fa513d27ffa9,CID-110,2024-06-07,2793.92,VISA,Completed,SampleGen
623fc958-b89e-4a59-afd5-b31d2581bac1,INV-779aaf31-313f-4ee5-a1f3-01937c58044a,CID-110,2024-12-26,2484.44,MC,Completed,SampleGen
423f9c6b-d003-4921-8a6d-1c8402bda73a,INV-5ff960a6-2986-4fb2-b8b4-0700edc2be8a,CID-110,2025-01-30,519.26,PayPal,Completed,SampleGen
eef0f49d-de1b-4e53-84dd-7400829979db,INV-18205969-c8c8-4048-8948-8c83306daf63,CID-110,2025-02-22,1992.68,VISA,Completed,SampleGen
4631d80b-4ad6-4056-a4b3-cf9fe6ae13ec,INV-7dc7b0d1-65d5-434a-a7a3-6f9cf0758811,CID-110,2025-04-24,2242.84,PayPal,Completed,SampleGen
6a8e0b4b-fcd4-43a1-80ec-3cb93c701c10,INV-09449cf8-bd05-46d7-920e-323b0138c56f,CID-110,2025-05-23,2611.76,AmEx,Completed,SampleGen
0ecf61f7-be6a-485d-a225-228b3ed84912,INV-7f5b6e48-ffd8-491c-b872-b3422c50ca4d,CID-110,2025-08-01,2047.72,MC,Completed,SampleGen
210d34d8-4ac7-4181-8f74-dd892c2abfc4,INV-f05d8bd3-4d8a-4e8a-b6c9-115a159ec2ec,CID-110,2025-12-06,498.06,VISA,Completed,SampleGen
010a5b7b-7019-43bc-a602-f4e9a6c81621,INV-cfaff1ad-dd2f-4bfc-8c4f-092285ccf80d,CID-110,2026-02-01,646.46,VISA,Completed,SampleGen
