PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
f60e327c-0a05-45c1-99b6-a65c10db130d,INV-043b1cf2-8126-4039-8a55-ea7afd97ec5d,CID-031,2023-12-04,3582.54,VISA,Completed,SampleGen
17e45397-ef50-4c03-b5b6-068c758c7765,INV-fe207da7-2bd9-4bff-8b6a-8d67e9a9c038,CID-031,2024-09-04,3290.0,AmEx,Completed,SampleGen
e5f60ac6-345b-4bb6-be73-5be621c80c10,INV-d0480496-a1c2-4d99-a648-2146b16550fd,CID-031,2024-10-06,2102.8,VISA,Completed,SampleGen
dbbea412-7d49-4d77-8e4f-2ef54a3f5a0e,INV-5137d1f5-f052-494a-b08d-2974067b0ec1,CID-031,2024-12-07,4023.6,MC,Completed,SampleGen
a4aad0e5-fd8b-4970-ae48-bcca5eb1385f,INV-d4e11056-64ea-4751-b3a5-6c0f9d181e94,CID-031,2025-01-22,3285.86,AmEx,Completed,SampleGen
8830e275-7483-4456-823d-99a57ce0e023,INV-476b916b-12b5-4c02-ae42-a03c6ca22487,CID-031,2025-04-10,474.76,MC,Completed,SampleGen
7dcfe13e-f8f4-4a52-9092-a2ceea6f9319,INV-470594a8-b765-4bc9-8ff8-7a10905ff9e0,CID-031,2025-05-26,1250.58,VISA,Completed,SampleGen
4ab3a329-495e-4929-bcee-8c13987f24dd,INV-7245edba-5f46-4f93-b4bd-df1ffdcd765d,CID-031,2025-08-16,1157.36,VISA,Completed,SampleGen
7b43a707-042c-46c6-a294-e798788d86db,INV-c5040505-39e0-44de-a7b3-68bc521a2639,CID-031,2025-10-19,811.74,Discover,Completed,SampleGen
c458e452-68d6-48ee-aac5-47018a44db3a,INV-0361ed9a-386f-40f1-8a13-cf23b7c91be6,CID-031,2026-01-29,317.92,PayPal,Completed,SampleGen
46d404e8-03cb-4e45-b612-4dfb528309b6,INV-9be528c1-2c79-4fb1-a9ad-a2122464f385,CID-031,2026-03-12,958.12,Discover,Completed,SampleGen
8e1afb6d-b39f-45f9-be4d-dfab633681ce,INV-568777b2-27ad-41cc-8218-85c000d5cdfb,CID-031,2026-04-30,907.18,MC,Completed,SampleGen
472225cc-f41a-4fb6-b716-4af68095d5e4,INV-ad7bc37f-c0ee-40dd-9a34-a64cc6b881fa,CID-032,2021-03-15,811.8,MC,Completed,SampleGen
0b22766d-a980-41ed-8e7d-02d9b9dcc82e,INV-94f2775d-a5cf-476f-b707-01531e931763,CID-032,2021-06-26,4114.7,MC,Completed,SampleGen
b0332b12-ccf4-4c71-a2d0-72f211eb415a,INV-75810d92-35d1-4801-b221-4ff10ccd7fc2,CID-032,2021-07-17,2950.8,PayPal,Completed,SampleGen
b965edd5-d94c-4de1-9025-298138d555f1,INV-6ed5c276-c1dd-47d4-a2e6-2befb9d8c6ac,CID-032,2021-09-02,3317.58,PayPal,Completed,SampleGen
4ae0d2b6-0db2-4ebf-8d2a-ca5ffbe2d008,INV-b7807067-92f9-44b4-8ffc-5aa42d5f6af0,CID-032,2021-10-16,2416.62,VISA,Completed,SampleGen
5087990d-c4b8-497c-a6d9-9115bf83fb9d,INV-285bff94-d4e8-4f92-bfc1-322a55ec41ec,CID-032,2021-11-27,3302.72,MC,Completed,SampleGen
45dadd0a-30b8-470b-b407-1d3a5d8a6941,INV-4664e4c6-5131-4e99-a14c-5298ff6fbd6b,CID-032,2021-12-14,3391.8,VISA,Completed,SampleGen
d10dc27e-e711-40a6-823e-d8ade77a415f,INV-1b0c240e-a68f-411e-8323-63aa3b39250e,CID-032,2022-02-13,2431.42,AmEx,Completed,SampleGen
565307a7-fbef-44a7-9b2f-fd52b7e1c009,INV-4c2c89b3-0c47-4b26-9838-59e8d03babc0,CID-032,2022-07-25,1655.56,AmEx,Completed,SampleGen
be47f97c-2c8b-401d-a921-6269f5e2129a,INV-cf760b79-0b55-40de-a337-64a0c2956755,CID-032,2022-08-16,506.54,MC,Completed,SampleGen
aeed5ba4-97f0-498d-9bac-362e49fe412c,INV-d5477adf-5e31-4676-8666-2bbf8943c4bf,CID-032,2022-09-19,2013.82,VISA,Completed,SampleGen
304c2fc8-39bc-4757-80ad-78ad4a0f58d0,INV-69de3aaa-4342-4182-9340-088c13f32508,CID-032,2022-11-23,3209.46,PayPal,Completed,SampleGen
8daa71ff-7176-4d5d-a835-9768f065f902,INV-7fd9d756-01ec-46dc-93d6-73b93f79a476,CID-032,2023-04-24,3035.6,VISA,Completed,SampleGen
0d388390-0487-4474-8182-e90d92fd379d,INV-0a7ca87d-2ef4-49fe-a83b-632151a84990,CID-032,2023-05-04,864.84,PayPal,Completed,SampleGen
ff9e71f0-9640-4da1-b5db-253cace51aaa,INV-fdf97789-8565-4952-9045-ec8afd1d18d2,CID-032,2023-08-09,2187.76,VISA,Completed,SampleGen
0b88c32e-6140-4efc-b166-83965eda0119,INV-7947fc4f-422f-4063-8f7d-4f438e70bcc3,CID-032,2023-09-18,769.38,AmEx,Completed,SampleGen
ac8f89ee-853e-4cee-86f6-b0b7489b9c30,INV-f39e8441-9d1a-492c-b835-45a8cf6c2923,CID-032,2023-12-28,735.5,VISA,Completed,SampleGen
5be36f5b-33dc-46b9-a30e-999500c29550,INV-ba5afdfb-2764-4366-968c-209ad5a3b373,CID-032,2024-01-04,3576.18,VISA,Completed,SampleGen
898bb310-720c-4da5-9c08-1d8ddde1564c,INV-4bd33e5d-7907-4de0-92c9-2115b894e3fa,CID-032,2024-03-10,1831.46,MC,Completed,SampleGen
f1def4b5-ca85-48a6-a73d-16f8ac48c14c,INV-315d00c6-7123-4159-9515-30f31dbda7e8,CID-032,2024-07-13,678.3,VISA,Completed,SampleGen
30124c12-1bd7-4cbf-90f0-db75a3ecf1fa,INV-2bf67031-2eeb-471c-be4b-8b51c6897153,CID-032,2024-08-07,2238.62,AmEx,Completed,SampleGen
e74cc0b8-0725-46cb-b5ab-83d61a6e3ac7,INV-e9ab084d-afbc-4989-a3e5-293dd1ee5193,CID-032,2024-09-08,3858.24,VISA,Completed,SampleGen
09aa2af0-1312-4d13-8c19-22dac3bdddb3,INV-4e374134-d772-47eb-bfc6-14c9a537ac84,CID-032,2024-10-04,2425.1,AmEx,Completed,SampleGen
dc1860cf-3c83-49ce-b5ea-995de88e3f31,INV-364b26ad-c3cf-40b1-a645-f1d422f32bd4,CID-032,2024-11-19,6321.7,AmEx,Completed,SampleGen
0582c6e1-46ec-4482-9730-d57b6da27712,INV-5d3b1a0e-c838-47c6-aa89-d714a4154485,CID-032,2025-02-26,688.8,VISA,Completed,SampleGen
afac6b02-e2af-43f4-a798-b59031ba1e9a,INV-b99d2ba7-50ee-4aef-b7fd-fe45ad1d80ac,CID-032,2025-03-02,4142.28,AmEx,Completed,SampleGen
b00bd2f2-b633-45fa-a5b7-5acfcf5106c7,INV-ae372f59-e30d-4e96-a549-6736365549ed,CID-032,2025-04-13,2102.84,VISA,Completed,SampleGen
11f77df4-d6f1-49cb-8cf7-0dcaa188cee3,INV-63fa3627-f4b1-4782-9bf7-47a63eece61c,CID-032,2025-06-29,2906.26,PayPal,Completed,SampleGen
7319329a-6a5a-47c1-b92c-e2020a7b3411,INV-13764b71-e7af-44a0-a88f-4a9c39ec43e2,CID-032,2025-07-03,1246.4,PayPal,Completed,SampleGen
f2aa7d13-bdbc-49b9-8035-78c3963b9d88,INV-54dc7fcc-cf7a-4e19-af73-b5acb06cc374,CID-032,2025-09-18,540.5,VISA,Completed,SampleGen
214868c7-dcd4-4742-96dd-4d100dffccfc,INV-bcabe40d-2e1c-428e-9fb1-914f53d5e103,CID-032,2025-11-14,2556.56,VISA,Completed,SampleGen
0377f21e-eca1-4fbc-abe3-8760e06af3da,INV-14cd2a39-c2b7-4574-a0cf-12088056e12b,CID-032,2026-02-12,1615.28,VISA,Completed,SampleGen
ae22722d-4272-42f3-ac1c-304fe8df35c9,INV-918e06a3-e28a-4759-b644-4786f1be5e82,CID-032,2026-03-03,1935.38,VISA,Completed,SampleGen
3c5cbb69-23de-4423-8c5b-03c5e5d0bf00,INV-547b6bc6-997b-47fa-be65-ae5b5d4db109,CID-032,2026-04-11,3353.64,VISA,Completed,SampleGen
0e3bf8fc-8901-43c4-b6f6-6dd6c268f689,INV-7d2c8afb-b666-4c2f-83fd-8c74c2866545,CID-033,2022-09-06,491.72,MC,Completed,SampleGen
0a5b34f5-46f6-41f6-b873-a4c54b9796c4,INV-cff7f556-6a78-4a67-9408-6109e2047f5c,CID-033,2022-11-10,4104.08,MC,Completed,SampleGen
6529145c-6fbb-4d1d-8a3a-234f5e33ae5b,INV-9ec528d9-b3cc-4b26-a6f0-19a4df39b1f4,CID-033,2023-04-02,966.54,PayPal,Completed,SampleGen
1c08cc73-dc56-40ed-bdd0-f7fa82869c95,INV-b7615d1a-b943-4c40-b3ea-fc4391b7c749,CID-033,2023-07-01,2213.06,VISA,Completed,SampleGen
ef14d848-4a9f-4489-8fb4-3fe01c1b45f6,INV-568eceb3-1d52-4e5a-ac79-610e8eedb99c,CID-033,2023-09-20,3917.64,VISA,Completed,SampleGen
bb1ea5bb-61c5-46cd-8be0-33c1397ceb6c,INV-d7196f36-e96d-48ed-9a19-c245fa81d43a,CID-033,2024-03-02,525.6,MC,Completed,SampleGen
015e3c61-1892-4f1d-bdac-fd93aed851ac,INV-a0157da8-fa48-420f-a472-502b90fd2b2c,CID-033,2024-05-01,2183.32,PayPal,Completed,SampleGen
0a71f93c-5e45-4cdf-b8e9-6d054ee039e6,INV-61553ab2-ba6e-4dbd-afd2-aa2a8fa9c9b4,CID-033,2024-12-09,4184.7,Discover,Completed,SampleGen
019faabd-ae15-48f1-9c09-22a0f1f51d6b,INV-a07325d6-20ad-468a-b6e3-a8602a02e0a6,CID-033,2025-01-06,4002.4,VISA,Completed,SampleGen
31fd95a8-4b30-433c-9895-18d254f95e3e,INV-f0126f6c-2f13-4403-94a1-1a2c4f7af190,CID-033,2025-07-11,5532.96,VISA,Completed,SampleGen
c6a12d2b-f8d6-4de4-8e42-f3362697ffab,INV-7e68331e-a99b-4daf-ac4d-ee7cf199a6d0,CID-033,2025-09-19,1002.5,MC,Completed,SampleGen
629d19e2-b8a8-4901-948a-3598744e3318,INV-3e44396a-5737-49bf-a978-5f03bd95dc32,CID-033,2026-04-15,5223.52,VISA,Completed,SampleGen
f01d4e9f-1d6f-4731-8df0-fea4c4fbb828,INV-89e88a6f-2c73-45e8-9c5f-528c550f32f0,CID-034,2022-11-10,2102.84,PayPal,Completed,SampleGen
b349762c-0562-4450-81ac-66e1cd5c020d,INV-64c91606-49eb-40e1-b0ce-94eb50e61de1,CID-034,2023-04-05,949.52,VISA,Completed,SampleGen
30ce86b6-6eca-49f6-99d4-304c8fc63bf4,INV-3c9cb728-2c8d-48ac-b46e-6d03894c145f,CID-034,2023-07-30,5431.14,PayPal,Completed,SampleGen
08361ec4-61f4-4374-9bbc-b8d677930f1e,INV-53beec58-48c4-4ac7-b88a-930a90725c2f,CID-034,2024-04-01,2471.62,MC,Completed,SampleGen
3d70a6e9-6394-47e2-bb34-799bc1ebd18a,INV-58e6222b-461b-4c23-8257-e45e0ec5cadb,CID-034,2024-07-14,826.66,AmEx,Completed,SampleGen
f195548f-2803-475e-a484-e1ff1eb2a58b,INV-f1553c16-748e-4619-a915-618b9f5f1227,CID-034,2026-02-10,1538.9,VISA,Completed,SampleGen
314e0b2d-6c7c-4f97-a2dd-018bb20a67d1,INV-de511af1-7caa-41a7-81d5-2bb0ed214c20,CID-034,2026-04-03,559.52,PayPal,Completed,SampleGen
93539a3d-3893-4aac-8e80-4dd5fd922a3f,INV-baaa2636-fdfe-4a8e-a92a-11d8938d4e16,CID-035,2021-07-24,5287.04,VISA,Completed,SampleGen
f29f08bf-0ca8-4eb4-961c-c5d3a479c2a5,INV-4423d934-aeb8-4391-b724-de9ab583ee12,CID-035,2022-11-20,5528.76,MC,Completed,SampleGen
689413a3-a390-493d-b6ad-c74ec13544f8,INV-be4b143c-f997-4d22-9106-d56b125b4672,CID-035,2023-11-17,292.48,Discover,Completed,SampleGen
0abae9c4-a576-488d-a2ac-c5e88871024a,INV-64fb3693-a306-4122-9725-98736be24f52,CID-035,2024-03-25,7856.42,VISA,Completed,SampleGen
91eb3e67-2177-4b23-9d2c-58e3bc016a80,INV-05f6bf77-6732-4587-a35a-7c83ac2d58b9,CID-035,2026-01-15,9607.56,AmEx,Completed,SampleGen
286c55c2-568f-40a7-841d-a586485980ba,INV-282da036-59c0-413e-94c6-2ba5ccbf9efe,CID-035,2026-02-21,601.98,VISA,Completed,SampleGen
7b345ccd-32b4-4842-8d24-e34de8274d7a,INV-4107445c-2559-48c0-9838-32c74977c2f3,CID-036,2021-01-15,3945.14,MC,Completed,SampleGen
e0b16e15-4a60-4289-a2d6-c9a3b8d7d60c,INV-bfcb01b6-0944-41db-b919-285fc186215a,CID-036,2021-03-13,2738.88,VISA,Completed,SampleGen
f5d82f88-6c9b-4782-a7f2-b35a8cccff9b,INV-2b2fb03e-c724-4939-a355-670e33352c8c,CID-036,2021-05-16,657.04,MC,Completed,SampleGen
e3bb77d5-9818-4794-b643-c12b897e222a,INV-79548b54-b232-43e3-a369-ef4ccceb5d83,CID-036,2021-11-15,385.72,AmEx,Completed,SampleGen
fc9c8e52-1283-4ae5-8078-8c693168855a,INV-eaac6c55-bd3f-4e81-95c2-c0d7044cccbf,CID-036,2021-12-07,621.02,MC,Completed,SampleGen
94efcba0-9de1-4370-aa0d-ee4491737d70,INV-bcbec34c-1252-49a5-8117-d85be4d9e6d5,CID-036,2022-09-21,432.38,VISA,Completed,SampleGen
8c9b78cc-4940-4e4e-ad24-70db4dcd4c1d,INV-1115d9f9-8b93-4cf2-ad97-49b12d154450,CID-036,2022-10-21,2416.62,AmEx,Completed,SampleGen
70c3554a-244f-430a-9bb0-99e74d21c45a,INV-728913fa-6192-42b8-a34d-ba3c30ecd758,CID-036,2023-01-09,616.74,AmEx,Completed,SampleGen
a82b03c8-2d3d-46df-81fd-97cd43f708c2,INV-05125944-2a3d-4cdc-9f7a-f1d66f12ca2f,CID-036,2023-02-10,2132.48,VISA,Completed,SampleGen
6149c39a-bada-4a5e-bd96-f8e1c045e5a9,INV-93da0b26-9a55-4328-994e-fe8ef1a376f7,CID-036,2023-06-10,2179.2,MC,Completed,SampleGen
8e05b028-1719-4eca-83ad-e0057308e5f6,INV-305301d0-5cee-4c3a-a544-ab43282226f1,CID-036,2023-08-01,1369.26,VISA,Completed,SampleGen
b8ec17bd-51b2-468c-95f8-bbc2bc500923,INV-c242966a-f7f3-4e92-b2d8-216c631b4f79,CID-036,2023-11-05,1377.86,Discover,Completed,SampleGen
70f6b188-e4f4-4b21-a0c0-308a94fdc022,INV-0d5c9b9d-7860-4622-86ad-e4ee0253e998,CID-036,2023-12-20,3184.06,VISA,Completed,SampleGen
c6b7fdc6-0a95-41a7-b473-081211498ea2,INV-1721529e-d075-41de-8bd8-f17b0d2ae746,CID-036,2024-01-02,991.92,MC,Completed,SampleGen
3b9aed2a-b316-4b1f-9373-a0e3f2e461fb,INV-7e6e5d52-d039-4886-ba25-dd2a4abe73b3,CID-036,2024-02-07,406.92,VISA,Completed,SampleGen
744d5be1-5de9-4163-b87a-bd23d1484882,INV-2d89dde0-ccfa-4e49-ab24-037cb2ed0e3f,CID-036,2024-03-26,2543.8,VISA,Completed,SampleGen
d49bbf50-2398-4cbf-acab-bd900fb652b1,INV-c0d62450-bafb-4822-8134-88f94c551364,CID-036,2024-04-12,309.44,MC,Completed,SampleGen
32c4847f-83d7-4cf8-a715-76a727c18570,INV-0ff74635-4e54-48ae-96b8-c621f980729e,CID-036,2024-05-14,720.68,MC,Completed,SampleGen
bbab9a6d-5c77-4c24-8fab-18fb7d4f4ee8,INV-5868d8a0-3714-4dab-99da-7c6379bcefa3,CID-036,2024-06-05,2323.28,PayPal,Completed,SampleGen
98d901c0-52c6-47c4-887d-b5fabe3e9ec5,INV-8c77896f-b7ec-4a13-a46c-94b4ec67c1c8,CID-036,2024-07-20,1199.72,VISA,Completed,SampleGen
536c4fe8-63c7-416b-a502-bafc6bc4d146,INV-99cb5940-4d49-44dd-8995-4cdba9442f64,CID-036,2024-12-13,7631.72,MC,Completed,SampleGen
51326506-c323-456e-aca9-d0752e7be4d5,INV-6a77d8f6-fb87-46f9-8ccf-a6ec4bcba833,CID-036,2025-01-20,6325.76,Discover,Completed,SampleGen
b725ba1a-fa3f-4dfa-8a56-3122c818bc8b,INV-22a2a4de-6313-4694-952e-6cabcd250cd8,CID-036,2025-03-30,3003.84,AmEx,Completed,SampleGen
547bf6f3-4c79-41c7-beec-7b8624ebdece,INV-cea6f4a4-8f86-4894-aea5-0a9506db62ff,CID-036,2025-04-18,2162.2,MC,Completed,SampleGen
982bdf8d-b9c6-4808-b419-fc30dd7e63b5,INV-461ad9af-f5bd-44a2-9751-4de236effc77,CID-036,2025-06-23,2018.12,MC,Completed,SampleGen
12fc57de-5995-4314-9906-623a32d30334,INV-6c09375f-16b4-4f0e-9092-d3f9c15272db,CID-036,2025-08-21,771.56,MC,Completed,SampleGen
f678aab6-cc19-4810-822c-552f84e3cb81,INV-37b5870e-8fad-4542-b218-d90481687563,CID-036,2025-09-30,2866.08,Discover,Completed,SampleGen
cf462766-412d-4020-a921-fa284e25d300,INV-39aba8be-cc6a-46b3-b59a-e54fe82a9cbd,CID-036,2025-11-19,521.34,VISA,Completed,SampleGen
879d6906-1852-4e4f-972f-519d9aff56ef,INV-7b982c67-d7d4-4e58-98bc-51213eebbc31,CID-036,2026-01-31,7640.22,AmEx,Completed,SampleGen
c1f6f01a-d4aa-4119-88bd-f4ed9f13953e,INV-ecd18129-e41d-471d-bb70-4878703de60c,CID-036,2026-02-12,2085.96,AmEx,Completed,SampleGen
5644a6fd-983d-4679-af6a-124733d2d09f,INV-45eefd22-5af1-4c40-83a7-3794dddf130f,CID-036,2026-04-17,589.16,MC,Completed,SampleGen
9f076e67-395e-4a5a-91fc-c0259d075d5c,INV-136a2b96-be24-438a-823d-e7d5e225694a,CID-037,2021-01-14,332.74,VISA,Completed,SampleGen
d4a736e4-8e90-46d6-a008-4a01fd670bf6,INV-fd38daeb-74d3-4346-8064-f3515cb40a8d,CID-037,2021-09-03,2300.02,Discover,Completed,SampleGen
20ecb3b5-585e-4721-aeab-2cb4a56e3a02,INV-40798bad-fc2a-439e-812e-fff7240648b3,CID-037,2021-11-24,334.88,MC,Completed,SampleGen
3643f509-22f4-4629-9bdd-5e7d63c1892d,INV-6535d0c6-6208-43b7-9d90-958b11c712a9,CID-037,2021-12-07,4171.98,VISA,Completed,SampleGen
e142d4a2-8a41-46f1-8912-a380a7b4cd62,INV-3d1aaf91-5b76-4635-8716-4306e41af379,CID-037,2022-01-10,5706.88,Discover,Completed,SampleGen
5bc8862a-4a8b-46f3-9a43-26209a3cbbb0,INV-938d509f-bc1e-4c18-829f-576a0ee88a6a,CID-037,2022-05-04,3523.28,MC,Completed,SampleGen
881fe915-5cbc-436d-a18e-2562cceb52df,INV-b1b5277c-5165-46ff-93ae-1e94e9f23e07,CID-037,2022-09-08,2668.82,MC,Completed,SampleGen
555b0676-603f-419e-8797-c130c21bd3e2,INV-1d9057e1-c57e-4907-93e4-126a2be9c5d2,CID-037,2023-01-24,977.14,VISA,Completed,SampleGen
1a2eb870-0a7f-4e46-a709-d152e5751038,INV-9dd21704-d461-473e-97f1-a6df85649016,CID-037,2023-08-22,585.0,VISA,Completed,SampleGen
7f78c204-6864-4292-8950-bb44fe3261b9,INV-6bfdc74f-e107-4fd8-93fa-23e97e31154c,CID-037,2024-06-02,7763.16,Discover,Completed,SampleGen
5597e0c3-d91d-4fa3-bb37-efb01ea0c787,INV-e9f95046-5e2f-4c93-84e6-006361ff732d,CID-037,2024-10-21,332.74,AmEx,Completed,SampleGen
40240785-bc66-4e34-a47b-5428e9e06e8c,INV-7a579ab9-4731-4d4f-8e59-d424082be145,CID-037,2025-04-09,3412.94,AmEx,Completed,SampleGen
26f67d4c-fb65-4c54-b3b3-98cc187950e0,INV-6a95209e-8e5f-4b22-8541-ca753c1bcb89,CID-037,2025-05-21,4428.4,PayPal,Completed,SampleGen
8dcb73c1-e928-4617-bb5e-d52264e421cf,INV-ec58a6eb-450f-4553-add0-888f3e9e00cf,CID-037,2025-07-12,832.9,VISA,Completed,SampleGen
56b202c1-97c7-4aa6-858e-94f216b4ee69,INV-890c6ce5-be57-4aad-9c22-548a2c17252e,CID-037,2025-09-22,3904.9,AmEx,Completed,SampleGen
a18ecf44-73d8-461e-af98-47813dd8a65c,INV-dad9db72-b310-4819-85d3-5e9254067a4b,CID-038,2021-08-13,1697.92,PayPal,Completed,SampleGen
f014bd15-5df2-4c7a-9d90-0c526fb962b7,INV-7991e995-a37c-44e0-99b3-0d9c3fad14ad,CID-038,2023-01-02,794.82,Discover,Completed,SampleGen
50f959fe-4f02-4fd7-8dfd-ad36bf68db38,INV-f954c75e-07fe-45e5-9a9d-ae793b322ba4,CID-038,2023-06-11,2526.78,AmEx,Completed,SampleGen
e1837d5c-b7bb-415b-b8d0-22d3edad737b,INV-d8274093-3f62-42e6-8fde-63f799323c81,CID-038,2024-06-14,1076.72,VISA,Completed,SampleGen
bd27ff1f-900d-42c1-b82c-af1c6c09fe5a,INV-a3fdbdba-0232-4eea-9e09-c21a2746195f,CID-038,2024-08-13,1689.4,AmEx,Completed,SampleGen
49dda5e4-c6ee-442c-ae26-040f3eb9181f,INV-68738d1e-f939-4fef-89ed-a5ea47307831,CID-038,2025-08-26,962.34,Discover,Completed,SampleGen
f7115475-edb8-4eeb-8c3a-8f345bad0a88,INV-23cb867b-4607-49a0-bc4d-052bd4c1b80b,CID-038,2025-09-26,5469.36,PayPal,Completed,SampleGen
8ffd1485-3827-44e9-ba7d-b877ab55d876,INV-af14f8ac-4828-4c1e-8d7e-2eff58c92128,CID-039,2021-04-15,1106.52,VISA,Completed,SampleGen
43517816-8f5a-440e-bea9-6b54fd2d9d8d,INV-e55a3e39-1a89-4fe8-92a8-26299387ac7c,CID-039,2021-10-25,1091.56,VISA,Completed,SampleGen
37868c90-3408-4938-b0ad-0d03ad565e5f,INV-15742f23-4d58-4e7e-806b-56e9590568b8,CID-039,2022-03-18,1040.7,VISA,Completed,SampleGen
a19c66b3-547b-4840-8ce2-a44eae5a9b09,INV-e48a90f5-2004-4eae-8a07-26600c1efa63,CID-039,2022-04-30,2664.56,VISA,Completed,SampleGen
a5eb5131-831d-4553-a216-1749eb9a0b09,INV-d1392d09-e681-4c16-aab7-0b27ac6233de,CID-039,2022-06-04,962.34,AmEx,Completed,SampleGen
8b20734f-68db-477a-818d-806af4f79864,INV-627de67d-c885-44e5-8c93-6e8ca8ded9aa,CID-039,2022-07-18,298.82,MC,Completed,SampleGen
94694b8c-b575-414d-94ed-e318b1f66cd3,INV-d5ca6613-8132-42b2-bfa7-8d8f6e4d47f2,CID-039,2022-08-11,1301.5,VISA,Completed,SampleGen
540cdeaa-19d4-481f-a660-8d4705b32dde,INV-5cf05cbe-8809-4a10-9641-ebf950c727da,CID-039,2022-10-11,3145.88,MC,Completed,SampleGen
8f388b61-5b09-4e86-a638-fea056c5b43a,INV-219a5041-b06a-4bea-874b-5478603651cc,CID-039,2022-11-29,955.94,VISA,Completed,SampleGen
f429b632-d176-4640-b9fd-7f61ef5cc8fc,INV-99d9167d-095e-4925-9377-77f680eb9958,CID-039,2023-01-04,311.52,MC,Completed,SampleGen
6367ef86-0313-4d86-a20c-9f26183bacde,INV-2f566584-3550-416b-a985-00fc75d0ee5f,CID-039,2023-02-13,4850.28,VISA,Completed,SampleGen
960bb4ba-e5a7-4693-a7d9-ebe12d36cd07,INV-9b346c0a-a5b0-4ee6-9589-7d0b8236a503,CID-039,2023-04-09,1710.66,MC,Completed,SampleGen
623bd4ba-c28a-4e44-a7ac-3ad25582c25f,INV-a4a50cf0-2c82-4e54-9268-8af70723e801,CID-039,2023-05-08,4854.62,MC,Completed,SampleGen
d176a83d-b581-4474-82f2-924739844c35,INV-804ab481-751f-4580-94c0-af56dfc3cae3,CID-039,2023-06-11,4824.9,VISA,Completed,SampleGen
7d7b803e-26a2-4724-86cc-a0a64d95375e,INV-0019736a-6323-4bd3-be69-dc9f2ba3d8bc,CID-039,2023-09-09,2490.76,VISA,Completed,SampleGen
f7843c8f-719f-46e6-a815-2a6dbe17a7c6,INV-4bf87bcf-38c2-4925-bd4c-5d581dd31940,CID-039,2023-10-21,4542.9,VISA,Completed,SampleGen
4d48c4de-afb7-45b6-bff0-78f3ed3470b5,INV-f87bc57f-b79e-4ca0-9645-8d3edcabf888,CID-039,2023-12-26,2009.52,VISA,Completed,SampleGen
5fb5144e-9ffb-4085-92d0-0a946bc39197,INV-469f4237-a8c0-40ff-8c00-4d39270660e4,CID-039,2024-02-27,1547.46,MC,Completed,SampleGen
07e0be9a-925b-4599-a27a-5d361e929f43,INV-f9ce8964-19f7-4672-8503-6ccec538f105,CID-039,2024-03-17,2098.52,MC,Completed,SampleGen
3ac1fb6b-15c4-4a9f-940f-9b956c4b87ac,INV-f1a68917-efbb-4f92-8fe5-50e9a6364013,CID-039,2024-04-29,5435.44,MC,Completed,SampleGen
b74f40c6-ae4e-4f66-8a40-5f777fc8f3e2,INV-b0cc83ba-53ce-46af-b193-6aa731cfb52d,CID-039,2024-05-21,322.08,MC,Completed,SampleGen
46dd5f0a-dd5d-4848-bf03-65c58eb3286c,INV-6adebcb0-8085-4701-8e89-eb7d86fb7b08,CID-039,2024-06-05,1021.62,PayPal,Completed,SampleGen
de52f3e7-1172-4d67-839c-aeadeaa9d55f,INV-4caa2855-7878-4176-a260-79d360b0e0fe,CID-039,2024-07-28,6092.6,Discover,Completed,SampleGen
3063666f-4187-44c5-8506-0795f3b338d8,INV-5de5e805-10b5-45c4-ba5e-2124214b9da6,CID-039,2024-08-06,1772.1,VISA,Completed,SampleGen
87722169-46d2-40dd-b890-521590ae5f21,INV-9c2d5d64-6e9b-439c-8302-4e33e3fce24e,CID-039,2024-09-15,1144.68,PayPal,Completed,SampleGen
18fac357-20d3-4e55-b2cf-755a3c13802a,INV-1a43ae7b-563b-42ed-a6ae-c26bf844cda0,CID-039,2024-10-18,4044.82,MC,Completed,SampleGen
7d57e3b8-832b-4e83-a2b4-7ecca3f3632f,INV-eff03d6c-c7c9-41bc-9569-e2a62cb09d84,CID-039,2024-11-10,5418.52,MC,Completed,SampleGen
0c27f0e2-4949-4270-9368-e6167ab0bae4,INV-b09d747f-ca28-4d10-8db2-b94c5dc68ed5,CID-039,2024-12-07,1004.76,VISA,Completed,SampleGen
759e6f52-7c62-404d-80ed-3107b154aa91,INV-2429aa16-8a77-4a4d-b96e-1c17028cd917,CID-039,2025-01-28,3357.9,VISA,Completed,SampleGen
2160acab-ca8a-4aae-acae-b5abe23489ab,INV-b72197c7-1c4b-4d6c-b6a9-0f06910f31bf,CID-039,2025-02-02,661.32,MC,Completed,SampleGen
d7797a7f-03de-4535-a0d7-239d04500ceb,INV-6e0570db-a44c-43e6-850a-b7887bbc9204,CID-039,2025-03-18,2378.54,VISA,Completed,SampleGen
51b96819-fc5a-43ca-9d35-1c1d7b985c0f,INV-031b8352-b686-4357-abaa-a7dd1db19b67,CID-039,2025-04-05,1477.44,VISA,Completed,SampleGen
8449c59c-a2aa-48bd-a2a5-184f02190d37,INV-a905fd6f-b3f1-4e6a-8eb6-2aa492306f83,CID-039,2025-05-21,3196.78,VISA,Completed,SampleGen
3c09de49-d5bd-4fe5-b190-e93f98069d2e,INV-0588f517-31b0-4e9c-b547-2ea9f3100089,CID-039,2025-06-25,4159.18,PayPal,Completed,SampleGen
