AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
1541057a-142d-4c84-add9-14a4c950bf66,ACC-Fabric-1161,CID-162,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
08da0c99-3b67-4381-a8bf-ba6902074c5b,ACC-Fabric-1162,CID-163,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3e466cc9-c343-4bd1-82a0-3578df10ffde,ACC-Fabric-1163,CID-164,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
11b666e2-0f51-4451-8e1f-526a0a8c6984,ACC-Fabric-1164,CID-165,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a742bc2a-7958-4366-be8a-e1a21eb994da,ACC-Fabric-1165,CID-166,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0742676a-3ca0-4650-a636-de02cada4140,ACC-Fabric-1166,CID-167,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e000f19e-1d77-4001-8344-d1a3690849f7,ACC-Fabric-1167,CID-168,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3edd3eb1-4676-43b4-abd2-a751445d9bc9,ACC-Fabric-1168,CID-169,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ce8410df-1f71-45df-800a-906a9151e51e,ACC-Fabric-1169,CID-170,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
faab83a3-6ecb-448b-9f4c-ea180f1dc008,ACC-Fabric-1170,CID-171,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d40a21ba-ff06-4488-935c-b6eb194454fb,ACC-Fabric-1171,CID-172,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a8cf4e69-1401-455b-b860-3f0b8766f802,ACC-Fabric-1172,CID-173,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aa3f658e-9c6d-4759-af8e-bd2fdd59114c,ACC-Fabric-1173,CID-174,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c0eb57be-2095-4faf-b391-1f5b011730ad,ACC-Fabric-1174,CID-175,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a2b42d67-176e-4444-b83f-eb5dcce406bf,ACC-Fabric-1175,CID-176,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
86e7c120-542c-47e3-b678-d720daee0f2a,ACC-Fabric-1176,CID-177,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
becdd8b9-221e-48a7-9440-474d5b032502,ACC-Fabric-1177,CID-178,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d1ff864d-75fe-4cae-9a09-71e4765cb8d3,ACC-Fabric-1178,CID-179,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
539cb60f-ad53-4a0d-9a9f-07355e226595,ACC-Fabric-1179,CID-180,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9f8b2bb3-6103-4103-8f28-604616197d10,ACC-Fabric-1180,CID-181,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bd3f11fb-2dec-4228-863b-d5d887ba792e,ACC-Fabric-1181,CID-182,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7bf8b6a8-676a-483a-8edb-fc0d33f9b973,ACC-Fabric-1182,CID-183,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a8516f86-048e-4f04-bf07-2f91440641a1,ACC-Fabric-1183,CID-184,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8221a72f-2a8e-49c0-b6b5-bdf9a73e3402,ACC-Fabric-1184,CID-185,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bc09f5a9-7dfe-494a-9fa8-5fc75739669c,ACC-Fabric-1185,CID-186,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6ba49bf9-4ef6-436e-a301-73b11e3c64a2,ACC-Fabric-1186,CID-187,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37f1353a-9d63-48de-8a7f-2f2bc4d022d8,ACC-Fabric-1187,CID-188,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f85d2477-49c1-40c7-a91e-3bbfd23fa244,ACC-Fabric-1188,CID-189,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e2c2bb7c-9c47-4f20-bdd2-3fd07fea1a50,ACC-Fabric-1189,CID-190,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
53488b51-b24f-4cb0-b54c-2ea795c45451,ACC-Fabric-1190,CID-191,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9c05e94f-83e3-44f9-a150-75b49f64a973,ACC-Fabric-1191,CID-192,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fe2ebf9c-98cc-4f06-acce-d8f397b81297,ACC-Fabric-1192,CID-193,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
40c2497a-3154-4afc-a9ba-4616c6e13cea,ACC-Fabric-1193,CID-194,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
844f845d-374a-4384-87b1-3cee8aa192fc,ACC-Fabric-1194,CID-195,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7be7fdd8-8068-479c-90d8-a49e7f0199c9,ACC-Fabric-1195,CID-196,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6fb4e2fc-a111-4178-9ce0-3e4638670af3,ACC-Fabric-1196,CID-197,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
41e1de60-3581-45c6-b4e7-e910d1d8861c,ACC-Fabric-1197,CID-198,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
de47d060-e032-4fe9-bfa8-5280e0e90ecf,ACC-Fabric-1198,CID-199,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
35e979e7-6c99-4c4b-aa79-008e59f851dc,ACC-Fabric-1199,CID-200,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
06a5e7d1-e8d4-4ca4-a9f9-dddf4a60fef1,ACC-Fabric-1200,CID-201,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
05a9e668-c4bb-4b3b-a1ff-e79f1d30e200,ACC-Fabric-1201,CID-202,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
563a5845-4153-4efd-8f4e-987889b764f3,ACC-Fabric-1202,CID-203,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fca3ddd7-fd6c-4403-b95d-62e0e80bdd53,ACC-Fabric-1203,CID-204,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
34f1f441-4c15-48ae-9263-9db517a2a0e5,ACC-Fabric-1204,CID-205,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
02014c36-f4dc-40e6-848b-1a9e1b770f93,ACC-Fabric-1205,CID-206,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0cbe539c-f301-4f87-8144-a7927f27b6e9,ACC-Fabric-1206,CID-207,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c3e5c81-eb9b-45ef-878f-2c17fad8988c,ACC-Fabric-1207,CID-208,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cbc29cf4-c07b-4c88-84e4-e590748c9481,ACC-Fabric-1208,CID-209,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9b024b6d-8b8f-41ca-8e5b-8daf3f534a2d,ACC-Fabric-1209,CID-210,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2e15c075-c7ee-497c-b02d-a5b088dcf234,ACC-Fabric-1210,CID-211,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2bef395b-34d8-4369-bc7b-045e342c60ba,ACC-Fabric-1211,CID-212,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
67d42d68-e74a-4b18-af6a-6b7c377e78ab,ACC-Fabric-1212,CID-213,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b94762cd-1b8a-4854-82ff-2009d89db259,ACC-Fabric-1213,CID-214,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c74340f9-5db5-4bc0-844c-3c9134500751,ACC-Fabric-1214,CID-215,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
22a79d0d-8c5c-44e4-8a9b-7090ac60ff3d,ACC-Fabric-1215,CID-216,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8159a298-60d5-47a9-886d-9e136bc195bc,ACC-Fabric-1216,CID-217,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
32c6058c-5cc2-49ab-8fd2-5dfc4b7abf25,ACC-Fabric-1217,CID-218,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e0e9b36f-9320-4769-b604-92884920150c,ACC-Fabric-1218,CID-219,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bc9428dc-d26b-4f84-8b43-7fdeb1ecdb0f,ACC-Fabric-1219,CID-220,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4bccef39-ce97-4113-9381-32fde941f7b5,ACC-Fabric-1220,CID-221,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1cf2644b-d167-4f0a-b745-9f0e133b7835,ACC-Fabric-1221,CID-222,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b28464d8-f56a-48ff-ba6c-d5133bd51aac,ACC-Fabric-1222,CID-223,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d61c6064-91c4-4605-a05e-148f0c17c777,ACC-Fabric-1223,CID-224,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b2137c62-e868-4f5c-a02c-633f817f858b,ACC-Fabric-1224,CID-225,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6b3b8df1-a08f-40a2-86c9-be1ba32996e9,ACC-Fabric-1225,CID-226,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
56adb420-cec7-4adf-ad52-e4a8e27ea435,ACC-Fabric-1226,CID-227,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e8ad8416-c24a-4506-8700-3aadbae008bc,ACC-Fabric-1227,CID-228,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e9213af5-c0ce-4931-a103-fceaa4ba184a,ACC-Fabric-1228,CID-229,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aa4c7a40-5aa0-4380-abb3-c2feb6d5655f,ACC-Fabric-1229,CID-230,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc6736c5-9e22-43c0-8125-fb3bd8a89cf7,ACC-Fabric-1230,CID-231,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0dcef87d-3881-4a7c-aafd-f73201d9f961,ACC-Fabric-1231,CID-232,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
25a04fb9-f991-497b-9141-b282d26e08a4,ACC-Fabric-1232,CID-233,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4f24fd29-bcdf-4351-adc1-74c2328ab087,ACC-Fabric-1233,CID-234,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
121dcd36-6157-4673-8387-197fa7b0d702,ACC-Fabric-1234,CID-235,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1d9776b5-f6f7-49b7-bb3b-e7ba5baf3c3e,ACC-Fabric-1235,CID-236,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
71b2b9ba-e958-4ebb-accb-4efbc241e7a0,ACC-Fabric-1236,CID-237,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a9c3c104-8a7f-4385-9913-a075550a02da,ACC-Fabric-1237,CID-238,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ed28e467-e899-4a86-b39f-57a2a228fbc8,ACC-Fabric-1238,CID-239,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a3235400-4119-451a-a0e1-3259eba1919a,ACC-Fabric-1239,CID-240,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
26ed8edc-5429-4da5-93db-04c8145393ca,ACC-Fabric-1240,CID-241,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c3633df0-af76-44a0-a36d-36d32e7d9594,ACC-Fabric-1241,CID-242,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1e6f5dfc-e78c-4c9b-93e5-500deaf01457,ACC-Fabric-1242,CID-243,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eaf2063d-7964-48e0-9553-90e3af2a7b3d,ACC-Fabric-1243,CID-244,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
815236de-9804-45ef-ab60-1e31c7d9859e,ACC-Fabric-1244,CID-245,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c24a43f-d180-4de5-9be5-9af7c969b39a,ACC-Fabric-1245,CID-246,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d5572c5c-0cf0-42af-8b16-bb51d1ea5a7f,ACC-Fabric-1246,CID-247,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d252a8f0-a913-4f21-8dc2-da66509b534d,ACC-Fabric-1247,CID-248,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9c9df1e5-8249-4908-b040-d5bcfd337564,ACC-Fabric-1248,CID-249,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
107360cf-da29-47a6-8dd8-0e5d7bec83ea,ACC-Fabric-1249,CID-250,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8d507e22-a265-499d-bf0d-38642f779be4,ACC-Fabric-1250,CID-251,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b91d2c4-d5a6-4e7e-b4e4-83ffd401e762,ACC-Fabric-1251,CID-252,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aed2147f-ed78-42c7-bf05-1458fe8ee5b1,ACC-Fabric-1252,CID-253,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c9360d68-82d5-4c19-8e57-26b7555e3e0a,ACC-Fabric-1253,CID-254,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3a2014a2-1f76-4d4f-8cdb-ce285cb647db,ACC-Fabric-1254,CID-255,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4bbe158b-f76e-4446-a3ee-896577b8bd22,ACC-Fabric-1255,CID-256,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b29dd8fb-47e0-4799-96b2-e8449ec48bde,ACC-Fabric-1256,CID-257,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
97680dd2-0010-4dc3-9c07-81d0d41fde2c,ACC-Fabric-1257,CID-258,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fb65009b-6dc1-42a7-a0fa-ae958a016598,ACC-Fabric-1258,CID-259,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f0ea9544-e816-44bd-a0f5-b59d9c1c18a2,ACC-Fabric-1259,CID-260,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a4db85ed-881c-4480-bcc2-0f85b429b1f9,ACC-Fabric-1260,CID-261,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2085026e-a353-4305-a0a9-f481441e5095,ACC-Fabric-1261,CID-262,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2fad6e9a-2aaf-41d7-a054-f5d24b444ee7,ACC-Fabric-1262,CID-263,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d7310a1d-1d5d-44ed-be72-39afa9e43a81,ACC-Fabric-1263,CID-264,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5fd6a101-dba5-4881-8279-4600139c5019,ACC-Fabric-1264,CID-265,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b51fb246-977a-4a66-9e30-d3db53bd79dc,ACC-Fabric-1265,CID-266,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
098b2d04-2fb5-40d8-8e42-d50b6290c6ad,ACC-Fabric-1266,CID-267,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a57db9c6-855e-4cb8-b48d-3e4524e4cd8d,ACC-Fabric-1267,CID-268,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b1f99ee7-d137-43f0-a7db-2b494dced43c,ACC-Fabric-1268,CID-269,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5a8f025c-3dfd-456e-b0f6-422b0eb32f14,ACC-Fabric-1269,CID-270,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
53faa4c9-d61a-445b-92f9-29fb9289fc8e,ACC-Fabric-1270,CID-271,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5e764f4a-5df9-47b0-bddd-3eb6acba56b8,ACC-Fabric-1271,CID-272,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b258a3e-d086-43f1-8150-d31456394eb8,ACC-Fabric-1272,CID-273,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7e19b40a-3f3f-4661-82a3-53f906e664a6,ACC-Fabric-1273,CID-274,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3bbd6c2f-b9e2-49d0-a67e-e89aa6056991,ACC-Fabric-1274,CID-275,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1be1325e-1c56-4038-8a5b-6d36f0cb16e7,ACC-Fabric-1275,CID-276,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
04c46430-2590-4f25-b83d-8d48f85a89a9,ACC-Fabric-1276,CID-277,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0c3531bd-6831-48ff-a8ab-ef2000b60a80,ACC-Fabric-1277,CID-278,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f56c250b-fb52-4793-aa65-85cbacf269df,ACC-Fabric-1278,CID-279,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
935ad3ee-7041-4d32-93b3-95523e834572,ACC-Fabric-1279,CID-280,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1f1969fd-3643-42b0-b069-e51b6bfcd441,ACC-Fabric-1280,CID-281,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
07c8ffc3-b3c7-4848-8ed9-95e7427b9942,ACC-Fabric-1281,CID-282,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6decc6ab-f0fe-46a9-acaa-40c2f19d2b2c,ACC-Fabric-1282,CID-283,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1762e469-3c96-4052-9bf3-64bbf76c6f8f,ACC-Fabric-1283,CID-284,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
26781ed4-8cce-42f1-aea5-11ea7f038d8b,ACC-Fabric-1284,CID-285,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d3dd234a-3bca-42a2-ad51-d5243cf20baf,ACC-Fabric-1285,CID-286,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6dc2e848-c6b1-44d1-bbd6-cbc67a280a51,ACC-Fabric-1286,CID-287,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5eb2fc11-7216-4380-8262-91a822765e38,ACC-Fabric-1287,CID-288,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
844b7ae1-5118-4fed-99fd-9a16cab7b513,ACC-Fabric-1288,CID-289,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
75e0d129-9914-4557-b4ca-1cf61779da96,ACC-Fabric-1289,CID-290,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ee482d1e-d4a1-4610-89d6-e35d0477ad81,ACC-Fabric-1290,CID-291,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
848d53e2-8e40-4890-bf59-bba71ad17f8e,ACC-Fabric-1291,CID-292,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fefa4c6c-a388-4d41-81c0-a9fc730d5f77,ACC-Fabric-1292,CID-293,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
910710e4-341b-4b52-884a-5f451d734b44,ACC-Fabric-1293,CID-294,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2dbfd4bf-78af-442b-b227-9af6a967715c,ACC-Fabric-1294,CID-295,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
11d7d257-7b60-49ef-bae1-c45c7a3e3bda,ACC-Fabric-1295,CID-296,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b2a7777c-7141-459c-a9d9-b53d7094c777,ACC-Fabric-1296,CID-297,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cfdda7c1-4daf-42a1-96c4-be3441af3890,ACC-Fabric-1297,CID-298,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
69f06cba-c53c-4d9d-9781-afe7cac14d89,ACC-Fabric-1298,CID-299,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fd0e2ca5-d0b0-4c15-b383-5528d96ba01a,ACC-Fabric-1299,CID-300,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
26b54768-ff21-4ef9-b07c-98144a7569d3,ACC-Fabric-1300,CID-301,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
882fdced-b3ff-470d-83ba-56c721a2f53b,ACC-Fabric-1301,CID-302,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37f30a45-c632-497a-b1c5-f5a6cb9bd225,ACC-Fabric-1302,CID-303,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
39773fd6-237e-4e88-8c33-c227ab9e73fc,ACC-Fabric-1303,CID-304,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
da833d64-9a01-4031-976b-859c24bc3631,ACC-Fabric-1304,CID-305,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
22f2730e-4e69-41c5-b78b-e693941411dd,ACC-Fabric-1305,CID-306,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d130bdf7-34bf-457d-89fd-cd220eb08f06,ACC-Fabric-1306,CID-307,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
be2f6c31-a8f5-43c2-b120-9b2d2db0c7cf,ACC-Fabric-1307,CID-308,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8eb4ac48-a7d3-40ce-a7a3-4bd9b52a9338,ACC-Fabric-1308,CID-309,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
908fd033-e4a0-4de6-8516-4ee3915b98f4,ACC-Fabric-1309,CID-310,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1619d7b3-8d27-4c0e-bedf-cff862e341a3,ACC-Fabric-1310,CID-311,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7b6aa228-8014-4805-ada0-64fdb95545f9,ACC-Fabric-1311,CID-312,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
28190e5d-f8ed-4054-b258-81022b5369fd,ACC-Fabric-1312,CID-313,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc316cba-2d60-4c37-aca6-ae8aed37bc4a,ACC-Fabric-1313,CID-314,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4376c079-07e0-4624-bb47-aad022e12c0b,ACC-Fabric-1314,CID-315,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d0955d88-9ba0-42f0-97cd-25816216535f,ACC-Fabric-1315,CID-316,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0f6dd661-61a8-4a53-9a55-621679070606,ACC-Fabric-1316,CID-317,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b0905706-b862-4707-8760-8f572f69d3ae,ACC-Fabric-1317,CID-318,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ab42b616-8b4c-41cf-a8d9-86ce87e45d5b,ACC-Fabric-1318,CID-319,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c11d11d5-d173-4fd1-b2c1-b0837c29ea5d,ACC-Fabric-1319,CID-320,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6b282b16-1f5b-4a26-ae91-e15d1303f003,ACC-Fabric-1320,CID-321,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5da12be9-c9ff-4ee2-ab78-09ec7758b118,ACC-Fabric-1321,CID-322,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
