AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
0aed68d6-c4f6-436d-88ab-ca05b1171f2a,ACC-Fabric-1161,CID-162,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2cec6ee6-0d9e-4a0e-8bb4-9c13bbce0773,ACC-Fabric-1162,CID-163,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
796513c1-fca2-4117-9797-298d459125e5,ACC-Fabric-1163,CID-164,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aaa06f83-0292-4754-805c-17aa1d66ffbc,ACC-Fabric-1164,CID-165,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
883bc6c4-eecc-49a0-91ed-2c4e32882049,ACC-Fabric-1165,CID-166,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c75823cf-dd9a-421e-8403-02363f8be44e,ACC-Fabric-1166,CID-167,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e4bb21eb-c63d-40ee-bacd-c204936e8631,ACC-Fabric-1167,CID-168,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
11bc74c6-44b2-4a7f-a0d2-7bf8c25341d4,ACC-Fabric-1168,CID-169,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b669e557-759e-4500-beea-1b0011209cd9,ACC-Fabric-1169,CID-170,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c49eb6dc-8b04-419e-9a87-3de6526af7a2,ACC-Fabric-1170,CID-171,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cda33375-f15e-4627-aa50-0d9fdb8a697f,ACC-Fabric-1171,CID-172,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d127e305-6c6c-4ee0-b6b2-1c872096d1af,ACC-Fabric-1172,CID-173,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
06addd33-994a-4402-9d45-e3e1874f51d4,ACC-Fabric-1173,CID-174,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bba7bc16-1ba4-4734-ac88-c3fa04b55be4,ACC-Fabric-1174,CID-175,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a7950aa6-102f-46d1-8045-419f2884652f,ACC-Fabric-1175,CID-176,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3105a1cc-b53c-4068-aa7e-3970edf6c9ae,ACC-Fabric-1176,CID-177,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
939eccfc-b93d-4263-bab3-62ea7bbaf5ec,ACC-Fabric-1177,CID-178,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3dc23be6-46bc-49b7-b183-f579392cffbe,ACC-Fabric-1178,CID-179,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7b61b042-d167-4cde-9778-742fc73a5945,ACC-Fabric-1179,CID-180,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91313fb0-404e-4dc0-abed-604fb48d22a8,ACC-Fabric-1180,CID-181,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a07318b6-d2ac-4490-8b8d-b2d26fe19d40,ACC-Fabric-1181,CID-182,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ca7beb2d-290e-4456-9e2c-3fe640cf2832,ACC-Fabric-1182,CID-183,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3bb105e4-75e3-47ba-99f8-73d62c1bfc79,ACC-Fabric-1183,CID-184,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
21e2894b-df0f-4f9d-9e11-130094bc2ca4,ACC-Fabric-1184,CID-185,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d4d059bf-5838-4d1e-b55c-b833c1c881f7,ACC-Fabric-1185,CID-186,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a12303b8-f744-4a6a-86a1-e0a18a2f2140,ACC-Fabric-1186,CID-187,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c2d7ae63-74be-4b7b-a6db-129b7a1a87ad,ACC-Fabric-1187,CID-188,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fdfcde43-d242-41c2-95a6-23fd023d284d,ACC-Fabric-1188,CID-189,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cd8c2ea8-7dec-4290-9c62-4fcc0820a2cf,ACC-Fabric-1189,CID-190,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9463ac47-0b98-4c1e-a0bf-5fcb45ac767b,ACC-Fabric-1190,CID-191,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6bf0bb3e-709d-4b31-b778-bc63dc0aa983,ACC-Fabric-1191,CID-192,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
522f541d-c07f-4bc9-a35a-8cb9043bf6e7,ACC-Fabric-1192,CID-193,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f02b6177-7d17-403a-b328-b7f05916ea10,ACC-Fabric-1193,CID-194,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c94a7eaf-52ad-47c1-a779-6623ba5e5e1c,ACC-Fabric-1194,CID-195,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c5d2745f-42c0-46e2-8ac3-2476aeeff757,ACC-Fabric-1195,CID-196,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3f0ee040-2fc6-4dcd-be8d-61522e682062,ACC-Fabric-1196,CID-197,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
af7c1022-b20b-4d09-9225-6c2bb6801fef,ACC-Fabric-1197,CID-198,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
40896691-09df-4980-92e0-f16e68bf13d1,ACC-Fabric-1198,CID-199,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
afb4f884-25d7-4cd0-b04a-5d5da7969ad7,ACC-Fabric-1199,CID-200,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
00e26e2b-6d4c-44a5-8ebb-e7951b07edd9,ACC-Fabric-1200,CID-201,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a0638653-5af3-4ef3-b25e-9529b54e93f3,ACC-Fabric-1201,CID-202,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f3ba65e3-fc52-4285-84ed-b34b2dc87817,ACC-Fabric-1202,CID-203,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e7280258-85e8-429f-a0f0-c9ef4d8585ed,ACC-Fabric-1203,CID-204,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2f0ca55b-104f-4dd3-a85b-19209ef31a8a,ACC-Fabric-1204,CID-205,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
964a2245-514c-476c-aff4-392dbbdb975e,ACC-Fabric-1205,CID-206,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7b5a1699-230a-491a-b02c-39f6442f3220,ACC-Fabric-1206,CID-207,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d7bb63a8-c41c-43a8-bd3d-daf638d9b2fd,ACC-Fabric-1207,CID-208,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f346478f-2615-47a5-8bce-cc0a4112df3c,ACC-Fabric-1208,CID-209,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4a2fc41a-9182-4d05-b207-7dd15b16c04b,ACC-Fabric-1209,CID-210,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
625de844-ca13-4662-a51f-4b11e9ee88ce,ACC-Fabric-1210,CID-211,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b7f3c1c1-8aa7-4db6-84b2-6ffac02fcb63,ACC-Fabric-1211,CID-212,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e4b04933-73e7-48aa-8da5-2c023b45b56b,ACC-Fabric-1212,CID-213,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c39f7e82-bfe3-4895-8aaa-fe343c233ffd,ACC-Fabric-1213,CID-214,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
70844139-b4e0-4a3d-9404-3f73629d570b,ACC-Fabric-1214,CID-215,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
67c01f3e-55e1-404a-84e8-6919f509bb37,ACC-Fabric-1215,CID-216,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
680f46c1-b0fe-4162-9158-6a13b4d1cf67,ACC-Fabric-1216,CID-217,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bd511c23-82b3-45b2-bbc3-c85a1bb288ad,ACC-Fabric-1217,CID-218,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9749cb24-e6ab-48f8-acc1-937baa7bfef1,ACC-Fabric-1218,CID-219,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f93b7865-f0b2-46f8-afd6-5d2ce61e24ed,ACC-Fabric-1219,CID-220,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
63b01b74-4ff3-484e-9204-43b74c5ca674,ACC-Fabric-1220,CID-221,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
78fb64ca-ffcc-4c0f-b8cf-ec35eac05580,ACC-Fabric-1221,CID-222,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5b03d9d0-f4b4-479f-be81-784001a0c61e,ACC-Fabric-1222,CID-223,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b99df5b2-0e71-42d3-b349-9b1f52b5dbb7,ACC-Fabric-1223,CID-224,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
051613a4-ce53-469e-9dfc-744c9604bbc7,ACC-Fabric-1224,CID-225,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
111a5cae-5970-457c-a1e9-7e1c072b3a9b,ACC-Fabric-1225,CID-226,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3039e53c-49a4-4f33-92d7-7991444caae1,ACC-Fabric-1226,CID-227,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6262cfc5-0a65-4fc3-90bd-258d0c72bb3b,ACC-Fabric-1227,CID-228,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7e482c1c-338a-4319-8948-631727cf73dd,ACC-Fabric-1228,CID-229,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6ea24f69-7435-4e61-a0f9-c88f34bb852f,ACC-Fabric-1229,CID-230,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8249ad64-bd14-4ea3-95e2-ff358363394d,ACC-Fabric-1230,CID-231,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fdcb6477-2bcb-48fc-9cd8-f46d495e586e,ACC-Fabric-1231,CID-232,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
224dfc55-ffdf-4fe1-ac98-58ac04321b33,ACC-Fabric-1232,CID-233,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
76bb93bf-180b-4d20-b591-2de1a8300cba,ACC-Fabric-1233,CID-234,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19c68526-a4f8-4a61-b5dc-2b30eb4afdb6,ACC-Fabric-1234,CID-235,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
90db4bed-0111-4ce9-9377-b9ea1efa2b2c,ACC-Fabric-1235,CID-236,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
df07c953-ce8e-47b4-8290-6c9f6ce1c55a,ACC-Fabric-1236,CID-237,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8dddbeb2-98b9-4d64-b1d1-5643ff437257,ACC-Fabric-1237,CID-238,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3f5dcfa3-2746-4bae-aa16-77a5d60e5afe,ACC-Fabric-1238,CID-239,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e7dbbfe6-86e2-4319-90ea-5e8cb5612567,ACC-Fabric-1239,CID-240,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
23cc7d9b-96c0-4016-bbd5-2c577e591bc2,ACC-Fabric-1240,CID-241,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3b9b9d41-0267-4b79-9f61-dd578f1baa6d,ACC-Fabric-1241,CID-242,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e17842d2-ab71-4805-9625-c78eae798c67,ACC-Fabric-1242,CID-243,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c4be028-b2e1-459b-ba88-0ffb51cb016c,ACC-Fabric-1243,CID-244,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4f077bae-22be-4655-b59a-b72d808ff05e,ACC-Fabric-1244,CID-245,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0bb779d4-cfed-4b79-85f0-55de5fe14bd0,ACC-Fabric-1245,CID-246,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
536503eb-b9c5-48a5-8360-2425920fc367,ACC-Fabric-1246,CID-247,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
99e546f2-8511-4e3c-b46b-06fdb94c3609,ACC-Fabric-1247,CID-248,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c14e5f65-08d7-4b92-9ebf-6360ca362981,ACC-Fabric-1248,CID-249,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
50b01c99-a6a4-40b6-8b24-779e71ab2266,ACC-Fabric-1249,CID-250,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f84ea1a5-c8f8-49d7-a030-86ce8b94df58,ACC-Fabric-1250,CID-251,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4831e79b-3b1a-4465-bf4a-c8c9031f1507,ACC-Fabric-1251,CID-252,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
61bce228-31b4-40b0-b22b-ac145c48e1af,ACC-Fabric-1252,CID-253,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
29093318-decf-4637-bd89-fa1ede15e4a0,ACC-Fabric-1253,CID-254,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d18e4167-dd59-4ca5-bc7f-0d3ef85d69f6,ACC-Fabric-1254,CID-255,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
09e0dabd-778d-4b4c-8927-8444e211b9f4,ACC-Fabric-1255,CID-256,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
28552a0f-0316-4358-90f1-c1074d4dc510,ACC-Fabric-1256,CID-257,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aa350c25-c146-483b-adab-b6891ebc7916,ACC-Fabric-1257,CID-258,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
afcd30a3-826c-4cdd-afb1-a4db67e8429d,ACC-Fabric-1258,CID-259,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8219e698-66d6-4f06-9100-8acd94812d51,ACC-Fabric-1259,CID-260,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
285e1b51-64bf-47ca-b4bf-c064f976f5ae,ACC-Fabric-1260,CID-261,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
49cb8979-db61-4b8f-89ef-0e7accf7bf9b,ACC-Fabric-1261,CID-262,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dfe5348c-74b4-47d6-bed4-272e85618b37,ACC-Fabric-1262,CID-263,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
55a1f0d6-e5c1-4163-b2c4-214af09c3d01,ACC-Fabric-1263,CID-264,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
73d9c8bd-ee94-4350-8643-a81c12d6d7d1,ACC-Fabric-1264,CID-265,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
30d7b473-f4f1-4265-83b5-74c85d907925,ACC-Fabric-1265,CID-266,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37f975b0-2dae-4247-8b68-c379320bce27,ACC-Fabric-1266,CID-267,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7f2b3d98-cb6f-41ba-8b4f-df0bd0925d5c,ACC-Fabric-1267,CID-268,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ac2b0a3-a92e-4175-af12-a28c999b08c1,ACC-Fabric-1268,CID-269,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
031d2e4f-01f2-49ed-b343-4adcc5e24b4d,ACC-Fabric-1269,CID-270,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
906bc9ee-0e3e-487f-aa28-7912d4b05d20,ACC-Fabric-1270,CID-271,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4674f0a8-ca31-4473-aa77-35f8856abb02,ACC-Fabric-1271,CID-272,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
27daae2d-df7e-457c-ae7c-5dac936c55cd,ACC-Fabric-1272,CID-273,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c8cfd66e-c3f9-45d6-bda8-bf0dad388e0d,ACC-Fabric-1273,CID-274,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f7f0356e-c2e3-4652-abed-8950ca6c468b,ACC-Fabric-1274,CID-275,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
200559bf-184a-4006-a17e-449963845d30,ACC-Fabric-1275,CID-276,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
38c3d0e8-3aba-4bb0-a860-c6552240d838,ACC-Fabric-1276,CID-277,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
45593c68-20ad-4372-99aa-7c3e4f48ca25,ACC-Fabric-1277,CID-278,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
99965391-8d21-4f76-a310-0053867d0e18,ACC-Fabric-1278,CID-279,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1c66d738-ef52-4791-8699-47c39c2aa95a,ACC-Fabric-1279,CID-280,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
48b2a18a-ca9c-469b-baeb-f4e93af1dac7,ACC-Fabric-1280,CID-281,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
52d66657-ff21-4f0f-b72f-17d402c96a91,ACC-Fabric-1281,CID-282,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f50cc762-4862-43fa-bd0b-9593f3a789f7,ACC-Fabric-1282,CID-283,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7f56530d-4212-46db-a633-796f8601676f,ACC-Fabric-1283,CID-284,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b8bb6943-43e2-484b-ba3a-44900783e558,ACC-Fabric-1284,CID-285,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8de9127c-f922-40af-a3b0-71e9154b616e,ACC-Fabric-1285,CID-286,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a690e81a-bb81-4a43-ae8c-775771eee98d,ACC-Fabric-1286,CID-287,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
da1a639c-518a-4bed-a88e-7c17b4386ced,ACC-Fabric-1287,CID-288,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
47fcba2c-6ae4-44ce-bc8b-60dabd4f9c74,ACC-Fabric-1288,CID-289,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9f3abb18-092a-4476-b4ec-cbc9d9563081,ACC-Fabric-1289,CID-290,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f17e4cd3-b5ca-46e7-b8dc-cf82700d7ebf,ACC-Fabric-1290,CID-291,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a418050b-4e2d-4e51-9027-675320914c4f,ACC-Fabric-1291,CID-292,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d318b53b-baa8-4248-a517-9de0dc1eeef8,ACC-Fabric-1292,CID-293,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8e0bc5e1-6903-45fd-a923-b6dd7652a92a,ACC-Fabric-1293,CID-294,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
89c2b7d2-a4db-4591-bf07-e98cbb9ee935,ACC-Fabric-1294,CID-295,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8c5f1b1e-8f3c-40c0-b171-06295f228632,ACC-Fabric-1295,CID-296,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6c15f45b-93d8-4f38-9254-ff7493b13fb1,ACC-Fabric-1296,CID-297,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e784b253-4a1e-49d9-84e6-ca6df823e372,ACC-Fabric-1297,CID-298,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ec5f14a6-d2ae-416c-93a7-7f2cc9f70d30,ACC-Fabric-1298,CID-299,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e22d22a1-6ae6-4215-8a89-70744004e41f,ACC-Fabric-1299,CID-300,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
68ae5c81-2ef8-4e2f-aa4b-cca92fa946a7,ACC-Fabric-1300,CID-301,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
021fdf01-61b8-4dae-8fce-5172a69cd25b,ACC-Fabric-1301,CID-302,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
08e5364f-0fe8-40d8-b806-48f2a6d4aab7,ACC-Fabric-1302,CID-303,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
179895ac-6fa4-4c2b-87d9-4bb47d93d096,ACC-Fabric-1303,CID-304,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
890a4cbf-036c-4768-a813-0baade11ec1b,ACC-Fabric-1304,CID-305,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d1109ba1-ff8b-4dec-aba7-68a406426a5d,ACC-Fabric-1305,CID-306,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ce1bd6e0-0c99-491f-a4b4-fdf0789c9ea7,ACC-Fabric-1306,CID-307,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c59a2bbe-f7e9-45d2-9d93-32c2c0cb3002,ACC-Fabric-1307,CID-308,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
239202cb-52a7-4f3d-bb23-4412d094d3fd,ACC-Fabric-1308,CID-309,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ab2af0b6-0b3b-405e-b357-c3890fb83ff4,ACC-Fabric-1309,CID-310,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
20ec1c58-07c3-4be8-8efc-f18d6df2b38a,ACC-Fabric-1310,CID-311,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0533ae35-5cfd-4ce4-9807-f296d8e227f8,ACC-Fabric-1311,CID-312,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
61ef47a8-729a-4891-b031-2a82ebda6c7e,ACC-Fabric-1312,CID-313,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
31318c8d-9d7b-474e-a42a-f34148f9e358,ACC-Fabric-1313,CID-314,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
584e51cc-d19a-4fed-a328-ec1f14eca422,ACC-Fabric-1314,CID-315,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5b6973f9-c099-4e1f-99d8-56c16afbc511,ACC-Fabric-1315,CID-316,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
46b7146d-a07d-4ad9-8b3a-8cea62474e5f,ACC-Fabric-1316,CID-317,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2429f58b-0f07-491b-bfde-1cfd27810201,ACC-Fabric-1317,CID-318,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
93b94883-a13b-47f4-a740-992f9e43a478,ACC-Fabric-1318,CID-319,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f4f23a02-27f4-4c29-af19-fff5185f44a8,ACC-Fabric-1319,CID-320,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
13fad2c1-0609-4bfd-8fbe-4fa2ad1afc6f,ACC-Fabric-1320,CID-321,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ca96784-e5ac-46c6-b5fe-0efaf91376c7,ACC-Fabric-1321,CID-322,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
