PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
153,PO-2025-0153,3,Alpine Ski House,2025-12-18,2025-12-30,2025-12-31,Delivered,28409.73,Regional DC,buyer1,Low,Order for Ski products,system,2025-12-18 11:30:33
154,PO-2026-0154,3,Alpine Ski House,2026-01-29,2026-02-13,2026-02-14,Delivered,4433.41,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-01-29 11:30:33
155,PO-2026-0155,1,Contoso Ltd,2026-01-10,2026-01-21,2026-01-23,Delivered,1075.09,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-01-10 11:30:33
156,PO-2026-0156,4,Worldwide Importers,2026-01-16,2026-02-06,2026-02-06,Delivered,66004.66,Regional DC,supply_manager,Medium,Multi-category order,system,2026-01-16 11:30:33
157,PO-2026-0157,2,Proseware Inc,2026-03-11,2026-03-19,,InTransit,40774.71,Regional DC,buyer2,Medium,Order for Kitchen products,system,2026-03-11 11:30:33
158,PO-2026-0158,4,Worldwide Importers,2026-02-23,2026-03-14,,Confirmed,67321.19,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-23 11:30:33
159,PO-2026-0159,3,Alpine Ski House,2026-03-11,2026-03-25,,Sent,148489.15,Regional DC,buyer2,Low,Order for Ski products,system,2026-03-11 11:30:33
160,PO-2026-0160,1,Contoso Ltd,2026-02-11,2026-02-19,2026-02-19,Delivered,2459.11,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-11 11:30:33
161,PO-2026-0161,1,Contoso Ltd,2026-03-09,2026-03-19,,Confirmed,9882.15,Main Warehouse,buyer2,Medium,Order for Camping products,system,2026-03-09 11:30:33
162,PO-2026-0162,4,Worldwide Importers,2026-01-24,2026-02-13,2026-02-13,Delivered,45062.97,Regional DC,buyer1,Low,Multi-category order,system,2026-01-24 11:30:33
163,PO-2025-0163,5,Fabrikam,2025-12-22,2026-01-07,2026-01-08,Delivered,30542.93,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-22 11:30:33
164,PO-2025-0164,1,Contoso Ltd,2025-12-13,2025-12-24,2025-12-25,Delivered,7100.63,Main Warehouse,buyer2,Low,Order for Camping products,system,2025-12-13 11:30:33
165,PO-2026-0165,2,Proseware Inc,2026-02-09,2026-02-17,2026-02-18,Delivered,679.71,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-09 11:30:33
166,PO-2026-0166,5,Fabrikam,2026-01-16,2026-01-31,2026-02-02,Delivered,18620.47,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-16 11:30:33
167,PO-2026-0167,2,Proseware Inc,2026-02-04,2026-02-15,2026-02-18,Delivered,8803.92,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-02-04 11:30:33
168,PO-2026-0168,2,Proseware Inc,2026-02-28,2026-03-11,2026-03-13,Delivered,21013.7,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-28 11:30:33
169,PO-2026-0169,2,Proseware Inc,2026-01-18,2026-02-01,2026-02-03,Delivered,36521.85,Main Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-01-18 11:30:33
170,PO-2025-0170,4,Worldwide Importers,2025-12-13,2026-01-07,2026-01-07,Delivered,3987.4,Main Warehouse,buyer2,Low,Multi-category order,system,2025-12-13 11:30:33
171,PO-2026-0171,1,Contoso Ltd,2026-01-20,2026-01-30,2026-02-02,Delivered,31269.66,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-20 11:30:33
172,PO-2026-0172,3,Alpine Ski House,2026-02-16,2026-03-01,2026-03-01,Delivered,202246.98,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-16 11:30:33
173,PO-2026-0173,1,Contoso Ltd,2026-01-28,2026-02-07,2026-02-08,Delivered,1466.08,Regional DC,buyer2,Medium,Order for Camping products,system,2026-01-28 11:30:33
174,PO-2025-0174,4,Worldwide Importers,2025-12-30,2026-01-18,2026-01-21,Delivered,37206.07,Main Warehouse,supply_manager,Emergency,Multi-category order,system,2025-12-30 11:30:33
175,PO-2025-0175,2,Proseware Inc,2025-12-31,2026-01-08,2026-01-08,Delivered,5148.88,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2025-12-31 11:30:33
176,PO-2026-0176,1,Contoso Ltd,2026-02-19,2026-03-06,2026-03-07,Delivered,19718.24,Main Warehouse,buyer1,Medium,Order for Camping products,system,2026-02-19 11:30:33
177,PO-2026-0177,1,Contoso Ltd,2026-02-18,2026-03-02,2026-03-05,Delivered,1251.8,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-02-18 11:30:33
178,PO-2026-0178,3,Alpine Ski House,2026-01-09,2026-01-23,2026-01-26,Delivered,239821.76,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-09 11:30:33
179,PO-2026-0179,2,Proseware Inc,2026-03-02,2026-03-17,,InTransit,5670.27,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-03-02 11:30:33
180,PO-2026-0180,4,Worldwide Importers,2026-01-19,2026-02-10,2026-02-10,Delivered,54628.22,Regional DC,buyer1,Low,Multi-category order,system,2026-01-19 11:30:33
181,PO-2025-0181,5,Fabrikam,2025-12-27,2026-01-10,2026-01-12,Delivered,28850.47,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-27 11:30:33
182,PO-2025-0182,2,Proseware Inc,2025-12-23,2026-01-01,2026-01-14,Delivered,13824.84,Regional DC,supply_manager,Medium,Order for Kitchen products,system,2025-12-23 11:30:33
183,PO-2026-0183,4,Worldwide Importers,2026-01-20,2026-02-10,2026-02-13,Delivered,34912.85,Main Warehouse,buyer1,Medium,Multi-category order,system,2026-01-20 11:30:33
184,PO-2025-0184,3,Alpine Ski House,2025-12-24,2026-01-05,2026-01-05,Delivered,190.64,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-24 11:30:33
185,PO-2026-0185,3,Alpine Ski House,2026-02-19,2026-03-03,2026-03-06,Delivered,16443.0,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-19 11:30:33
186,PO-2026-0186,2,Proseware Inc,2026-02-10,2026-02-19,2026-02-19,Delivered,7716.87,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-10 11:30:33
187,PO-2025-0187,3,Alpine Ski House,2025-12-30,2026-01-15,2026-01-15,Delivered,3980.69,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-30 11:30:33
188,PO-2026-0188,4,Worldwide Importers,2026-01-14,2026-02-02,2026-02-02,Delivered,48762.67,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-01-14 11:30:33
189,PO-2026-0189,2,Proseware Inc,2026-01-04,2026-01-12,2026-01-13,Delivered,25183.96,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-04 11:30:33
190,PO-2026-0190,1,Contoso Ltd,2026-01-06,2026-01-21,2026-01-23,Delivered,862.64,Main Warehouse,supply_manager,Emergency,Order for Camping products,system,2026-01-06 11:30:33
191,PO-2026-0191,1,Contoso Ltd,2026-01-01,2026-01-13,2026-01-15,Delivered,36572.63,Regional DC,buyer2,Low,Order for Camping products,system,2026-01-01 11:30:33
192,PO-2026-0192,1,Contoso Ltd,2026-03-06,2026-03-15,,InTransit,1810.0,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-03-06 11:30:33
193,PO-2026-0193,4,Worldwide Importers,2026-01-30,2026-02-20,2026-02-20,Delivered,80642.16,Regional DC,buyer2,Medium,Multi-category order,system,2026-01-30 11:30:33
194,PO-2026-0194,5,Fabrikam,2026-02-26,2026-03-10,2026-03-10,Delivered,44882.75,Regional DC,buyer2,Medium,Order for Ski products,system,2026-02-26 11:30:33
195,PO-2026-0195,2,Proseware Inc,2026-01-10,2026-01-24,2026-01-27,Delivered,23247.34,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-01-10 11:30:33
196,PO-2026-0196,4,Worldwide Importers,2026-02-10,2026-03-02,2026-03-03,Delivered,37104.13,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-02-10 11:30:33
197,PO-2025-0197,5,Fabrikam,2025-12-19,2026-01-06,2026-01-06,Delivered,8322.16,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-19 11:30:33
198,PO-2026-0198,1,Contoso Ltd,2026-03-09,2026-03-19,,InTransit,17272.8,Regional DC,buyer1,Medium,Order for Camping products,system,2026-03-09 11:30:33
199,PO-2026-0199,4,Worldwide Importers,2026-01-01,2026-01-26,2026-01-29,Delivered,32753.64,Regional DC,buyer2,Low,Multi-category order,system,2026-01-01 11:30:33
200,PO-2026-0200,5,Fabrikam,2026-01-20,2026-02-05,2026-02-05,Delivered,45752.74,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-20 11:30:33
