PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
151,PO-2026-0151,2,Contoso Kitchen,2026-01-04,2026-01-15,2026-01-17,Delivered,3594.56,Main Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-01-04 11:29:02
152,PO-2026-0152,2,Contoso Kitchen,2026-03-05,2026-03-14,,Confirmed,15717.94,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-03-05 11:29:02
153,PO-2026-0153,4,Worldwide Importers,2026-01-17,2026-02-13,2026-02-15,Delivered,2511.25,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-01-17 11:29:02
154,PO-2026-0154,2,Contoso Kitchen,2026-02-22,2026-03-09,2026-03-12,Delivered,17235.28,Backup Warehouse,supply_manager,High,Order for Kitchen products,system,2026-02-22 11:29:02
155,PO-2026-0155,2,Contoso Kitchen,2026-01-23,2026-01-31,2026-02-11,Delivered,2632.76,Backup Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-01-23 11:29:02
156,PO-2026-0156,1,Contoso Camping Equipment,2026-03-01,2026-03-18,,InTransit,14568.42,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-03-01 11:29:02
157,PO-2025-0157,5,Fabrikam,2025-12-21,2026-01-11,2026-01-11,Delivered,18919.88,Regional DC,supply_manager,Low,Order for Ski products,system,2025-12-21 11:29:02
158,PO-2025-0158,4,Worldwide Importers,2025-12-17,2026-01-13,2026-01-15,Delivered,27177.32,Regional DC,buyer1,Medium,Multi-category order,system,2025-12-17 11:29:02
159,PO-2026-0159,2,Contoso Kitchen,2026-01-21,2026-02-05,2026-02-12,Delivered,14429.12,Regional DC,buyer1,High,Order for Kitchen products,system,2026-01-21 11:29:02
160,PO-2025-0160,3,Contoso Ski Equipment,2025-12-19,2025-12-30,2025-12-30,Delivered,15584.64,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-19 11:29:02
161,PO-2026-0161,3,Contoso Ski Equipment,2026-01-08,2026-01-24,2026-01-27,Delivered,7773.5,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-01-08 11:29:02
162,PO-2026-0162,2,Contoso Kitchen,2026-02-18,2026-03-04,2026-03-04,Delivered,15657.15,Backup Warehouse,buyer1,Emergency,Order for Kitchen products,system,2026-02-18 11:29:02
163,PO-2026-0163,1,Contoso Camping Equipment,2026-02-01,2026-02-17,2026-02-20,Delivered,1289.86,Regional DC,buyer2,Low,Order for Camping products,system,2026-02-01 11:29:02
164,PO-2026-0164,3,Contoso Ski Equipment,2026-01-26,2026-02-08,2026-02-19,Delivered,153582.9,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-26 11:29:02
165,PO-2026-0165,4,Worldwide Importers,2026-01-04,2026-01-30,2026-01-31,Delivered,8956.22,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2026-01-04 11:29:02
166,PO-2026-0166,1,Contoso Camping Equipment,2026-01-03,2026-01-22,2026-01-22,Delivered,33177.67,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-01-03 11:29:02
167,PO-2026-0167,5,Fabrikam,2026-01-17,2026-02-09,2026-02-12,Delivered,13324.31,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-17 11:29:02
168,PO-2026-0168,2,Contoso Kitchen,2026-02-28,2026-03-10,2026-03-10,Delivered,3740.04,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-02-28 11:29:02
169,PO-2026-0169,2,Contoso Kitchen,2026-02-27,2026-03-13,,Sent,8361.02,Regional DC,buyer2,High,Order for Kitchen products,system,2026-02-27 11:29:02
170,PO-2026-0170,5,Fabrikam,2026-01-14,2026-02-06,2026-02-08,Delivered,15982.53,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-14 11:29:02
171,PO-2025-0171,4,Worldwide Importers,2025-12-23,2026-01-24,2026-01-26,Delivered,11505.1,Main Warehouse,buyer1,Low,Multi-category order,system,2025-12-23 11:29:02
172,PO-2026-0172,3,Contoso Ski Equipment,2026-02-14,2026-03-03,2026-03-05,Delivered,5930.1,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-14 11:29:02
173,PO-2026-0173,2,Contoso Kitchen,2026-02-15,2026-03-02,2026-03-02,Delivered,3616.86,Regional DC,buyer1,Medium,Order for Kitchen products,system,2026-02-15 11:29:02
174,PO-2026-0174,5,Fabrikam,2026-01-26,2026-02-14,2026-02-16,Delivered,3737.76,Regional DC,buyer2,High,Order for Ski products,system,2026-01-26 11:29:02
175,PO-2025-0175,3,Contoso Ski Equipment,2025-12-12,2025-12-24,2025-12-24,Delivered,19278.08,Regional DC,supply_manager,Medium,Order for Ski products,system,2025-12-12 11:29:02
176,PO-2025-0176,5,Fabrikam,2025-12-11,2025-12-30,2026-01-01,Delivered,1725.12,Backup Warehouse,buyer1,Low,Order for Ski products,system,2025-12-11 11:29:02
177,PO-2026-0177,1,Contoso Camping Equipment,2026-02-25,2026-03-14,,Confirmed,13464.84,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-25 11:29:02
178,PO-2026-0178,3,Contoso Ski Equipment,2026-02-10,2026-02-25,2026-03-02,Delivered,157506.28,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-10 11:29:02
179,PO-2026-0179,5,Fabrikam,2026-01-30,2026-02-24,2026-03-07,Delivered,12830.88,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-30 11:29:02
180,PO-2026-0180,2,Contoso Kitchen,2026-03-07,2026-03-20,,Sent,17478.45,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-03-07 11:29:02
181,PO-2026-0181,4,Worldwide Importers,2026-02-03,2026-03-03,2026-03-05,Delivered,16989.79,Regional DC,supply_manager,Medium,Multi-category order,system,2026-02-03 11:29:02
182,PO-2025-0182,4,Worldwide Importers,2025-12-19,2026-01-18,,InTransit,8455.38,Backup Warehouse,supply_manager,Low,Multi-category order,system,2025-12-19 11:29:02
183,PO-2026-0183,3,Contoso Ski Equipment,2026-01-22,2026-02-04,2026-02-04,Delivered,110314.83,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-22 11:29:02
184,PO-2026-0184,5,Fabrikam,2026-01-18,2026-02-13,2026-02-14,Delivered,8913.36,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-18 11:29:02
185,PO-2026-0185,5,Fabrikam,2026-02-16,2026-03-09,2026-03-12,Delivered,11513.81,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-16 11:29:02
186,PO-2025-0186,5,Fabrikam,2025-12-31,2026-01-23,2026-01-29,Delivered,7044.48,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-31 11:29:02
187,PO-2026-0187,2,Contoso Kitchen,2026-02-12,2026-02-20,2026-02-27,Delivered,6002.1,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-02-12 11:29:02
188,PO-2026-0188,5,Fabrikam,2026-02-15,2026-03-08,2026-03-10,Delivered,5319.12,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-15 11:29:02
189,PO-2026-0189,2,Contoso Kitchen,2026-03-09,2026-03-21,,InTransit,5563.72,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-03-09 11:29:02
190,PO-2026-0190,5,Fabrikam,2026-01-22,2026-02-13,2026-02-15,Delivered,13205.24,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-22 11:29:02
191,PO-2026-0191,4,Worldwide Importers,2026-02-22,2026-03-23,,Confirmed,6849.62,Regional DC,supply_manager,Low,Multi-category order,system,2026-02-22 11:29:02
192,PO-2026-0192,3,Contoso Ski Equipment,2026-01-12,2026-01-27,2026-01-28,Delivered,2877.57,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-12 11:29:02
193,PO-2026-0193,2,Contoso Kitchen,2026-01-03,2026-01-12,2026-01-12,Delivered,6011.75,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-01-03 11:29:02
194,PO-2026-0194,1,Contoso Camping Equipment,2026-01-24,2026-02-08,2026-02-13,Delivered,20947.84,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-01-24 11:29:02
195,PO-2026-0195,4,Worldwide Importers,2026-02-13,2026-03-12,,Confirmed,3838.38,Main Warehouse,buyer1,Low,Multi-category order,system,2026-02-13 11:29:02
196,PO-2026-0196,3,Contoso Ski Equipment,2026-01-03,2026-01-19,2026-01-20,Delivered,52419.96,Backup Warehouse,buyer2,High,Order for Ski products,system,2026-01-03 11:29:02
197,PO-2025-0197,4,Worldwide Importers,2025-12-25,2026-01-24,2026-01-25,Delivered,152.1,Regional DC,supply_manager,Low,Multi-category order,system,2025-12-25 11:29:02
198,PO-2026-0198,2,Contoso Kitchen,2026-03-09,2026-03-19,,InTransit,3081.78,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-03-09 11:29:02
199,PO-2026-0199,4,Worldwide Importers,2026-02-16,2026-03-19,,InTransit,11066.64,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-02-16 11:29:02
200,PO-2026-0200,3,Contoso Ski Equipment,2026-01-24,2026-02-03,2026-02-04,Delivered,36183.24,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-24 11:29:02
