PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
151,PO-2026-0151,2,Contoso Kitchen,2026-03-07,2026-03-20,,Confirmed,2347.95,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-03-07 19:26:53
152,PO-2025-0152,1,Contoso Camping Equipment,2025-12-17,2026-01-03,2026-01-06,Delivered,7924.23,Regional DC,supply_manager,High,Order for Camping products,system,2025-12-17 19:26:53
153,PO-2026-0153,4,Worldwide Importers,2026-02-14,2026-03-15,,InTransit,26995.11,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-14 19:26:53
154,PO-2025-0154,1,Contoso Camping Equipment,2025-12-27,2026-01-11,2026-01-12,Delivered,8448.52,Main Warehouse,buyer1,Medium,Order for Camping products,system,2025-12-27 19:26:53
155,PO-2026-0155,2,Contoso Kitchen,2026-02-22,2026-03-05,,InTransit,1162.46,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-22 19:26:53
156,PO-2026-0156,3,Contoso Ski Equipment,2026-02-05,2026-02-19,2026-02-22,Delivered,3542.17,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-02-05 19:26:53
157,PO-2026-0157,2,Contoso Kitchen,2026-01-15,2026-01-27,2026-01-29,Delivered,81110.47,Regional DC,buyer1,Medium,Order for Kitchen products,system,2026-01-15 19:26:53
158,PO-2026-0158,5,Fabrikam,2026-01-30,2026-02-24,2026-02-24,Delivered,58670.22,Regional DC,buyer2,High,Order for Ski products,system,2026-01-30 19:26:53
159,PO-2025-0159,2,Contoso Kitchen,2025-12-19,2025-12-28,2025-12-31,Delivered,8961.18,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2025-12-19 19:26:53
160,PO-2026-0160,4,Worldwide Importers,2026-01-27,2026-02-22,2026-02-22,Delivered,28868.18,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-01-27 19:26:53
161,PO-2026-0161,5,Fabrikam,2026-01-28,2026-02-20,2026-02-21,Delivered,19579.13,Regional DC,supply_manager,High,Order for Ski products,system,2026-01-28 19:26:53
162,PO-2026-0162,5,Fabrikam,2026-01-21,2026-02-15,2026-02-15,Delivered,8168.03,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-21 19:26:53
163,PO-2026-0163,2,Contoso Kitchen,2026-01-30,2026-02-08,2026-02-09,Delivered,1224.0,Main Warehouse,buyer2,High,Order for Kitchen products,system,2026-01-30 19:26:53
164,PO-2026-0164,1,Contoso Camping Equipment,2026-01-22,2026-02-10,2026-02-10,Delivered,12281.65,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-22 19:26:53
165,PO-2025-0165,3,Contoso Ski Equipment,2025-12-16,2025-12-29,2026-01-01,Delivered,67777.64,Regional DC,buyer2,Low,Order for Ski products,system,2025-12-16 19:26:53
166,PO-2025-0166,5,Fabrikam,2025-12-21,2026-01-11,2026-01-11,Delivered,17126.17,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-21 19:26:53
167,PO-2026-0167,4,Worldwide Importers,2026-01-29,2026-02-26,2026-02-26,Delivered,8982.71,Regional DC,buyer2,Medium,Multi-category order,system,2026-01-29 19:26:53
168,PO-2026-0168,4,Worldwide Importers,2026-01-28,2026-02-28,2026-03-03,Delivered,16748.91,Backup Warehouse,supply_manager,Medium,Multi-category order,system,2026-01-28 19:26:53
169,PO-2026-0169,2,Contoso Kitchen,2026-03-08,2026-03-18,,InTransit,1110.84,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-03-08 19:26:53
170,PO-2026-0170,3,Contoso Ski Equipment,2026-02-26,2026-03-11,,Sent,101240.76,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-26 19:26:53
171,PO-2026-0171,1,Contoso Camping Equipment,2026-02-26,2026-03-10,,Confirmed,6898.62,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-26 19:26:53
172,PO-2026-0172,5,Fabrikam,2026-03-08,2026-04-01,,InTransit,79066.38,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-03-08 19:26:53
173,PO-2025-0173,2,Contoso Kitchen,2025-12-24,2026-01-03,2026-01-05,Delivered,1924.3,Backup Warehouse,buyer1,Medium,Order for Kitchen products,system,2025-12-24 19:26:53
174,PO-2025-0174,4,Worldwide Importers,2025-12-25,2026-01-23,2026-01-25,Delivered,1041.0,Backup Warehouse,buyer1,High,Multi-category order,system,2025-12-25 19:26:53
175,PO-2025-0175,3,Contoso Ski Equipment,2025-12-19,2025-12-30,2026-01-04,Delivered,20960.18,Main Warehouse,buyer1,High,Order for Ski products,system,2025-12-19 19:26:53
176,PO-2026-0176,1,Contoso Camping Equipment,2026-01-18,2026-02-06,2026-02-09,Delivered,54365.23,Backup Warehouse,buyer2,High,Order for Camping products,system,2026-01-18 19:26:53
177,PO-2026-0177,1,Contoso Camping Equipment,2026-02-08,2026-02-24,2026-02-25,Delivered,45943.33,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-08 19:26:53
178,PO-2026-0178,1,Contoso Camping Equipment,2026-01-18,2026-02-03,2026-02-09,Delivered,15963.76,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-01-18 19:26:53
179,PO-2026-0179,5,Fabrikam,2026-03-08,2026-04-03,,InTransit,78262.01,Regional DC,supply_manager,Low,Order for Ski products,system,2026-03-08 19:26:53
180,PO-2026-0180,2,Contoso Kitchen,2026-01-08,2026-01-20,2026-01-21,Delivered,963.47,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-08 19:26:53
181,PO-2026-0181,3,Contoso Ski Equipment,2026-03-04,2026-03-20,,Sent,37244.43,Backup Warehouse,buyer2,High,Order for Ski products,system,2026-03-04 19:26:53
182,PO-2025-0182,3,Contoso Ski Equipment,2025-12-21,2026-01-06,,InTransit,46015.73,Regional DC,buyer2,Low,Order for Ski products,system,2025-12-21 19:26:53
183,PO-2026-0183,2,Contoso Kitchen,2026-01-08,2026-01-20,2026-01-20,Delivered,38.28,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-01-08 19:26:53
184,PO-2025-0184,5,Fabrikam,2025-12-25,2026-01-13,2026-01-15,Delivered,82280.08,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-25 19:26:53
185,PO-2026-0185,1,Contoso Camping Equipment,2026-01-04,2026-01-20,2026-01-23,Delivered,22025.39,Regional DC,buyer1,Medium,Order for Camping products,system,2026-01-04 19:26:53
186,PO-2025-0186,2,Contoso Kitchen,2025-12-22,2026-01-03,2026-01-06,Delivered,1799.36,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2025-12-22 19:26:53
187,PO-2025-0187,1,Contoso Camping Equipment,2025-12-21,2026-01-08,2026-01-09,Delivered,6213.16,Main Warehouse,buyer1,Medium,Order for Camping products,system,2025-12-21 19:26:53
188,PO-2025-0188,2,Contoso Kitchen,2025-12-26,2026-01-07,,InTransit,3415.99,Backup Warehouse,buyer1,High,Order for Kitchen products,system,2025-12-26 19:26:53
189,PO-2025-0189,4,Worldwide Importers,2025-12-29,2026-01-30,2026-01-30,Delivered,40095.18,Main Warehouse,buyer2,Low,Multi-category order,system,2025-12-29 19:26:53
190,PO-2026-0190,5,Fabrikam,2026-01-27,2026-02-22,2026-02-25,Delivered,115429.89,Regional DC,buyer2,High,Order for Ski products,system,2026-01-27 19:26:53
191,PO-2026-0191,3,Contoso Ski Equipment,2026-03-02,2026-03-13,,Confirmed,11156.78,Regional DC,buyer2,Medium,Order for Ski products,system,2026-03-02 19:26:53
192,PO-2025-0192,1,Contoso Camping Equipment,2025-12-12,2025-12-28,2025-12-31,Delivered,6482.22,Backup Warehouse,buyer2,Low,Order for Camping products,system,2025-12-12 19:26:53
193,PO-2026-0193,4,Worldwide Importers,2026-02-20,2026-03-21,,Confirmed,35955.27,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-02-20 19:26:53
194,PO-2026-0194,4,Worldwide Importers,2026-03-03,2026-04-02,,InTransit,16132.88,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-03-03 19:26:53
195,PO-2026-0195,2,Contoso Kitchen,2026-02-18,2026-03-03,2026-03-06,Delivered,2067.08,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-18 19:26:53
196,PO-2026-0196,4,Worldwide Importers,2026-01-19,2026-02-14,2026-02-15,Delivered,39612.6,Regional DC,supply_manager,Low,Multi-category order,system,2026-01-19 19:26:53
197,PO-2026-0197,2,Contoso Kitchen,2026-02-19,2026-03-02,2026-03-12,Delivered,6671.72,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-19 19:26:53
198,PO-2026-0198,3,Contoso Ski Equipment,2026-02-12,2026-02-28,2026-03-02,Delivered,9532.21,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-02-12 19:26:53
199,PO-2026-0199,2,Contoso Kitchen,2026-03-05,2026-03-14,,Sent,31965.66,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-03-05 19:26:53
200,PO-2026-0200,2,Contoso Kitchen,2026-01-21,2026-01-29,2026-01-30,Delivered,14498.65,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-01-21 19:26:53
