PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
153,PO-2026-0153,1,Contoso Ltd,2026-04-07,2026-04-16,2026-04-17,Delivered,56491.28,Regional DC,buyer1,Low,Order for Camping products,system,2026-04-07 00:00:00
154,PO-2026-0154,3,Alpine Ski House,2026-03-28,2026-04-12,2026-04-14,Delivered,51884.37,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-28 00:00:00
155,PO-2026-0155,1,Contoso Ltd,2026-02-12,2026-02-23,2026-02-24,Delivered,14743.85,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-12 00:00:00
156,PO-2026-0156,4,Worldwide Importers,2026-04-06,2026-05-01,,Sent,12449.11,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-04-06 00:00:00
157,PO-2026-0157,3,Alpine Ski House,2026-02-23,2026-03-08,2026-03-08,Delivered,150596.22,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-23 00:00:00
158,PO-2026-0158,2,Proseware Inc,2026-02-04,2026-02-15,2026-02-18,Delivered,11522.55,Backup Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-02-04 00:00:00
159,PO-2026-0159,2,Proseware Inc,2026-04-14,2026-04-25,,InTransit,3553.88,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-04-14 00:00:00
160,PO-2026-0160,3,Alpine Ski House,2026-04-05,2026-04-21,2026-04-23,Delivered,21039.02,Regional DC,supply_manager,Low,Order for Ski products,system,2026-04-05 00:00:00
161,PO-2026-0161,5,Fabrikam,2026-03-19,2026-04-04,2026-04-06,Delivered,10987.08,Regional DC,buyer1,Medium,Order for Ski products,system,2026-03-19 00:00:00
162,PO-2026-0162,2,Proseware Inc,2026-02-25,2026-03-07,2026-03-09,Delivered,6899.78,Backup Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-02-25 00:00:00
163,PO-2026-0163,5,Fabrikam,2026-04-07,2026-04-23,2026-04-25,Delivered,107515.55,Main Warehouse,supply_manager,Emergency,Order for Ski products,system,2026-04-07 00:00:00
164,PO-2026-0164,2,Proseware Inc,2026-02-16,2026-02-24,2026-02-25,Delivered,195.6,Regional DC,supply_manager,Medium,Order for Kitchen products,system,2026-02-16 00:00:00
165,PO-2026-0165,1,Contoso Ltd,2026-03-04,2026-03-17,2026-03-19,Delivered,28207.49,Regional DC,buyer2,Low,Order for Camping products,system,2026-03-04 00:00:00
166,PO-2026-0166,3,Alpine Ski House,2026-02-03,2026-02-13,2026-02-14,Delivered,18003.0,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-03 00:00:00
167,PO-2026-0167,4,Worldwide Importers,2026-04-08,2026-04-27,2026-04-28,Delivered,12493.52,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-04-08 00:00:00
168,PO-2026-0168,5,Fabrikam,2026-03-13,2026-03-27,2026-03-28,Delivered,62041.72,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-13 00:00:00
169,PO-2026-0169,5,Fabrikam,2026-04-14,2026-04-29,2026-04-30,Delivered,51630.4,Regional DC,supply_manager,Low,Order for Ski products,system,2026-04-14 00:00:00
170,PO-2026-0170,3,Alpine Ski House,2026-02-01,2026-02-14,2026-02-15,Delivered,27317.75,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-01 00:00:00
171,PO-2026-0171,1,Contoso Ltd,2026-03-22,2026-04-06,2026-04-09,Delivered,26558.45,Regional DC,buyer1,Medium,Order for Camping products,system,2026-03-22 00:00:00
172,PO-2026-0172,3,Alpine Ski House,2026-04-22,2026-05-09,,InTransit,33995.35,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-04-22 00:00:00
173,PO-2026-0173,4,Worldwide Importers,2026-02-05,2026-02-27,2026-02-28,Delivered,27484.79,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-05 00:00:00
174,PO-2026-0174,4,Worldwide Importers,2026-03-18,2026-04-10,2026-04-13,Delivered,22111.36,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-03-18 00:00:00
175,PO-2026-0175,4,Worldwide Importers,2026-03-26,2026-04-16,2026-04-19,Delivered,50751.02,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-03-26 00:00:00
176,PO-2026-0176,1,Contoso Ltd,2026-04-01,2026-04-12,2026-04-12,Delivered,1280.63,Regional DC,supply_manager,Low,Order for Camping products,system,2026-04-01 00:00:00
177,PO-2026-0177,2,Proseware Inc,2026-04-23,2026-05-02,,Sent,8700.31,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-04-23 00:00:00
178,PO-2026-0178,3,Alpine Ski House,2026-03-05,2026-03-22,2026-03-23,Delivered,6544.02,Regional DC,buyer1,Low,Order for Ski products,system,2026-03-05 00:00:00
179,PO-2026-0179,5,Fabrikam,2026-02-27,2026-03-11,2026-03-13,Delivered,148315.48,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-27 00:00:00
180,PO-2026-0180,4,Worldwide Importers,2026-02-27,2026-03-22,2026-03-23,Delivered,7350.15,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-02-27 00:00:00
181,PO-2026-0181,1,Contoso Ltd,2026-03-10,2026-03-21,2026-03-23,Delivered,330.0,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-03-10 00:00:00
182,PO-2026-0182,4,Worldwide Importers,2026-02-03,2026-03-01,2026-03-01,Delivered,21449.16,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-02-03 00:00:00
183,PO-2026-0183,1,Contoso Ltd,2026-03-12,2026-03-22,2026-03-24,Delivered,4466.37,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2026-03-12 00:00:00
184,PO-2026-0184,3,Alpine Ski House,2026-04-11,2026-04-23,2026-04-26,Delivered,17390.98,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-04-11 00:00:00
185,PO-2026-0185,5,Fabrikam,2026-04-01,2026-04-14,2026-04-14,Delivered,183915.76,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-04-01 00:00:00
186,PO-2026-0186,2,Proseware Inc,2026-03-30,2026-04-08,,InTransit,589.5,Regional DC,buyer2,Medium,Order for Kitchen products,system,2026-03-30 00:00:00
187,PO-2026-0187,1,Contoso Ltd,2026-03-14,2026-03-24,,InTransit,1915.2,Regional DC,buyer2,Low,Order for Camping products,system,2026-03-14 00:00:00
188,PO-2026-0188,1,Contoso Ltd,2026-04-01,2026-04-15,2026-04-15,Delivered,38754.06,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-04-01 00:00:00
189,PO-2026-0189,3,Alpine Ski House,2026-04-14,2026-04-24,2026-04-26,Delivered,2334.36,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-04-14 00:00:00
190,PO-2026-0190,4,Worldwide Importers,2026-04-07,2026-04-28,2026-04-29,Delivered,22245.64,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-04-07 00:00:00
191,PO-2026-0191,4,Worldwide Importers,2026-03-06,2026-03-25,2026-03-28,Delivered,4734.23,Main Warehouse,buyer2,Emergency,Multi-category order,system,2026-03-06 00:00:00
192,PO-2026-0192,5,Fabrikam,2026-02-07,2026-02-26,2026-02-27,Delivered,60662.16,Backup Warehouse,buyer1,High,Order for Ski products,system,2026-02-07 00:00:00
193,PO-2026-0193,1,Contoso Ltd,2026-02-18,2026-02-27,2026-02-28,Delivered,19690.05,Regional DC,buyer2,Low,Order for Camping products,system,2026-02-18 00:00:00
194,PO-2026-0194,2,Proseware Inc,2026-03-10,2026-03-21,2026-03-21,Delivered,1756.85,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-03-10 00:00:00
195,PO-2026-0195,5,Fabrikam,2026-04-26,2026-05-10,,Confirmed,122091.75,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-04-26 00:00:00
196,PO-2026-0196,3,Alpine Ski House,2026-02-10,2026-02-26,2026-02-28,Delivered,1112.0,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-10 00:00:00
197,PO-2026-0197,1,Contoso Ltd,2026-02-17,2026-03-01,2026-03-04,Delivered,16594.32,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2026-02-17 00:00:00
198,PO-2026-0198,2,Proseware Inc,2026-04-17,2026-05-02,,InTransit,1510.08,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-04-17 00:00:00
199,PO-2026-0199,1,Contoso Ltd,2026-03-09,2026-03-24,2026-03-26,Delivered,19953.93,Backup Warehouse,supply_manager,High,Order for Camping products,system,2026-03-09 00:00:00
200,PO-2026-0200,4,Worldwide Importers,2026-03-13,2026-04-07,2026-04-07,Delivered,9960.69,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-03-13 00:00:00
