PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
151,PO-2026-0151,5,Fabrikam,2026-01-23,2026-02-18,2026-02-20,Delivered,375.92,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-23 12:03:01
152,PO-2025-0152,1,Contoso Camping Equipment,2025-12-26,2026-01-11,2026-01-11,Delivered,9224.29,Backup Warehouse,buyer1,Low,Order for Camping products,system,2025-12-26 12:03:01
153,PO-2026-0153,5,Fabrikam,2026-01-17,2026-02-06,2026-02-08,Delivered,24337.13,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-17 12:03:01
154,PO-2026-0154,3,Contoso Ski Equipment,2026-01-25,2026-02-04,2026-02-04,Delivered,2618.7,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-25 12:03:01
155,PO-2026-0155,3,Contoso Ski Equipment,2026-01-18,2026-02-04,2026-02-07,Delivered,68050.11,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-18 12:03:01
156,PO-2026-0156,4,Worldwide Importers,2026-02-03,2026-03-01,2026-03-03,Delivered,9301.87,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-02-03 12:03:01
157,PO-2025-0157,4,Worldwide Importers,2025-12-19,2026-01-21,2026-01-21,Delivered,14744.87,Backup Warehouse,buyer2,High,Multi-category order,system,2025-12-19 12:03:01
158,PO-2026-0158,3,Contoso Ski Equipment,2026-01-29,2026-02-15,2026-02-17,Delivered,46187.67,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-29 12:03:01
159,PO-2026-0159,5,Fabrikam,2026-02-20,2026-03-17,,Confirmed,15922.05,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-20 12:03:01
160,PO-2026-0160,2,Contoso Kitchen,2026-02-09,2026-02-23,2026-02-24,Delivered,70305.82,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-09 12:03:01
161,PO-2026-0161,5,Fabrikam,2026-01-07,2026-01-31,2026-02-02,Delivered,2439.52,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-07 12:03:01
162,PO-2025-0162,4,Worldwide Importers,2025-12-25,2026-01-22,2026-01-23,Delivered,16867.74,Regional DC,buyer1,Low,Multi-category order,system,2025-12-25 12:03:01
163,PO-2026-0163,1,Contoso Camping Equipment,2026-03-05,2026-03-23,,Sent,15880.25,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-03-05 12:03:01
164,PO-2026-0164,2,Contoso Kitchen,2026-01-02,2026-01-17,2026-01-20,Delivered,48578.11,Regional DC,buyer1,Medium,Order for Kitchen products,system,2026-01-02 12:03:01
165,PO-2026-0165,4,Worldwide Importers,2026-01-19,2026-02-18,2026-02-19,Delivered,8945.49,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-01-19 12:03:01
166,PO-2025-0166,3,Contoso Ski Equipment,2025-12-21,2026-01-06,2026-01-09,Delivered,13382.26,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-21 12:03:01
167,PO-2026-0167,2,Contoso Kitchen,2026-02-20,2026-03-07,2026-03-07,Delivered,667.15,Regional DC,buyer1,Medium,Order for Kitchen products,system,2026-02-20 12:03:01
168,PO-2025-0168,5,Fabrikam,2025-12-31,2026-01-26,2026-01-29,Delivered,5801.19,Regional DC,buyer1,High,Order for Ski products,system,2025-12-31 12:03:01
169,PO-2026-0169,2,Contoso Kitchen,2026-03-02,2026-03-14,,Sent,760.95,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-03-02 12:03:01
170,PO-2026-0170,1,Contoso Camping Equipment,2026-01-01,2026-01-16,2026-01-16,Delivered,8863.81,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-01-01 12:03:01
171,PO-2026-0171,4,Worldwide Importers,2026-01-04,2026-02-03,2026-02-04,Delivered,71.63,Main Warehouse,buyer2,Low,Multi-category order,system,2026-01-04 12:03:01
172,PO-2026-0172,5,Fabrikam,2026-01-18,2026-02-07,2026-02-07,Delivered,29197.22,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-18 12:03:01
173,PO-2026-0173,3,Contoso Ski Equipment,2026-03-08,2026-03-19,,InTransit,19118.44,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-03-08 12:03:01
174,PO-2026-0174,3,Contoso Ski Equipment,2026-01-01,2026-01-15,2026-01-16,Delivered,90526.58,Main Warehouse,buyer1,Emergency,Order for Ski products,system,2026-01-01 12:03:01
175,PO-2026-0175,4,Worldwide Importers,2026-03-08,2026-04-08,,Confirmed,17179.52,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-03-08 12:03:01
176,PO-2026-0176,3,Contoso Ski Equipment,2026-02-06,2026-02-16,2026-02-16,Delivered,208770.2,Regional DC,buyer1,Emergency,Order for Ski products,system,2026-02-06 12:03:01
177,PO-2026-0177,5,Fabrikam,2026-01-22,2026-02-16,2026-02-16,Delivered,27666.8,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-01-22 12:03:01
178,PO-2026-0178,1,Contoso Camping Equipment,2026-01-24,2026-02-07,2026-02-07,Delivered,14364.75,Regional DC,buyer2,Low,Order for Camping products,system,2026-01-24 12:03:01
179,PO-2026-0179,2,Contoso Kitchen,2026-03-05,2026-03-15,,Sent,3352.22,Main Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-03-05 12:03:01
180,PO-2026-0180,3,Contoso Ski Equipment,2026-01-10,2026-01-27,2026-01-29,Delivered,31.2,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-10 12:03:01
181,PO-2026-0181,1,Contoso Camping Equipment,2026-02-01,2026-02-13,2026-02-13,Delivered,8123.26,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-01 12:03:01
182,PO-2026-0182,1,Contoso Camping Equipment,2026-02-14,2026-03-05,2026-03-08,Delivered,6033.76,Regional DC,supply_manager,High,Order for Camping products,system,2026-02-14 12:03:01
183,PO-2025-0183,3,Contoso Ski Equipment,2025-12-13,2025-12-27,2025-12-28,Delivered,160084.57,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2025-12-13 12:03:01
184,PO-2025-0184,3,Contoso Ski Equipment,2025-12-27,2026-01-08,2026-01-09,Delivered,18542.4,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-27 12:03:01
185,PO-2026-0185,4,Worldwide Importers,2026-02-10,2026-03-13,,InTransit,37152.44,Main Warehouse,buyer2,Low,Multi-category order,system,2026-02-10 12:03:01
186,PO-2026-0186,3,Contoso Ski Equipment,2026-02-14,2026-03-02,2026-03-04,Delivered,28139.55,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-14 12:03:01
187,PO-2026-0187,4,Worldwide Importers,2026-03-05,2026-04-02,,InTransit,35035.27,Regional DC,buyer1,High,Multi-category order,system,2026-03-05 12:03:01
188,PO-2026-0188,4,Worldwide Importers,2026-01-07,2026-02-02,2026-02-04,Delivered,17346.51,Main Warehouse,buyer1,Medium,Multi-category order,system,2026-01-07 12:03:01
189,PO-2026-0189,5,Fabrikam,2026-02-12,2026-03-08,2026-03-09,Delivered,12012.54,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-12 12:03:01
190,PO-2026-0190,3,Contoso Ski Equipment,2026-01-21,2026-02-06,2026-02-06,Delivered,9100.2,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-21 12:03:01
191,PO-2025-0191,3,Contoso Ski Equipment,2025-12-29,2026-01-13,2026-01-16,Delivered,23123.01,Main Warehouse,buyer1,Low,Order for Ski products,system,2025-12-29 12:03:01
192,PO-2026-0192,3,Contoso Ski Equipment,2026-03-02,2026-03-14,,InTransit,12304.4,Regional DC,buyer1,Low,Order for Ski products,system,2026-03-02 12:03:01
193,PO-2026-0193,2,Contoso Kitchen,2026-01-16,2026-01-29,2026-01-30,Delivered,15355.14,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-16 12:03:01
194,PO-2026-0194,1,Contoso Camping Equipment,2026-03-02,2026-03-18,,Sent,34416.57,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-03-02 12:03:01
195,PO-2026-0195,3,Contoso Ski Equipment,2026-03-05,2026-03-15,,Confirmed,38775.98,Regional DC,supply_manager,Low,Order for Ski products,system,2026-03-05 12:03:01
196,PO-2026-0196,1,Contoso Camping Equipment,2026-01-27,2026-02-09,2026-02-09,Delivered,14502.68,Regional DC,buyer1,Low,Order for Camping products,system,2026-01-27 12:03:01
197,PO-2026-0197,2,Contoso Kitchen,2026-02-19,2026-02-27,2026-03-02,Delivered,1731.2,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-02-19 12:03:01
198,PO-2026-0198,2,Contoso Kitchen,2026-02-18,2026-02-28,2026-03-01,Delivered,6186.81,Backup Warehouse,buyer2,High,Order for Kitchen products,system,2026-02-18 12:03:01
199,PO-2025-0199,2,Contoso Kitchen,2025-12-19,2025-12-27,2025-12-28,Delivered,1898.63,Regional DC,buyer2,Low,Order for Kitchen products,system,2025-12-19 12:03:01
200,PO-2026-0200,5,Fabrikam,2026-01-21,2026-02-09,2026-02-09,Delivered,37060.72,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-21 12:03:01
