ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
142,2011,Coffee Maker,Kitchen,2026-05-01,Weekly,94,91.68,1.0,Growing,372,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
143,2011,Coffee Maker,Kitchen,2026-05-08,Weekly,94,88.34,1.0,Growing,372,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
144,2011,Coffee Maker,Kitchen,2026-05-15,Weekly,94,88.58,1.0,Growing,372,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
145,2011,Coffee Maker,Kitchen,2026-05-22,Weekly,94,93.58,1.0,Growing,372,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
146,2011,Coffee Maker,Kitchen,2026-06-01,Monthly,416,89.11,0.99,Growing,372,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
147,2011,Coffee Maker,Kitchen,2026-07-01,Monthly,426,89.11,0.98,Growing,372,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
148,2012,Espresso Machine,Kitchen,2026-05-01,Monthly,343,90.8,1.0,Growing,315,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
149,2012,Espresso Machine,Kitchen,2026-05-01,Weekly,79,87.82,1.0,Growing,315,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
150,2012,Espresso Machine,Kitchen,2026-05-08,Weekly,79,91.95,1.0,Growing,315,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
151,2012,Espresso Machine,Kitchen,2026-05-15,Weekly,79,89.62,1.0,Growing,315,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
152,2012,Espresso Machine,Kitchen,2026-05-22,Weekly,79,89.57,1.0,Growing,315,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
153,2012,Espresso Machine,Kitchen,2026-06-01,Monthly,352,90.8,0.99,Growing,315,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
154,2012,Espresso Machine,Kitchen,2026-07-01,Monthly,361,90.8,0.98,Growing,315,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
155,2021,Chef Knife,Kitchen,2026-05-01,Monthly,239,84.58,1.0,Growing,220,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
156,2021,Chef Knife,Kitchen,2026-05-01,Weekly,55,81.18,1.0,Growing,220,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
157,2021,Chef Knife,Kitchen,2026-05-08,Weekly,55,84.04,1.0,Growing,220,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
158,2021,Chef Knife,Kitchen,2026-05-15,Weekly,55,80.27,1.0,Growing,220,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
159,2021,Chef Knife,Kitchen,2026-05-22,Weekly,55,82.78,1.0,Growing,220,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
160,2021,Chef Knife,Kitchen,2026-06-01,Monthly,246,84.58,0.99,Growing,220,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
161,2021,Chef Knife,Kitchen,2026-07-01,Monthly,252,84.58,0.98,Growing,220,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
162,2022,Fork Set,Kitchen,2026-05-01,Monthly,260,86.42,1.0,Growing,239,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
163,2022,Fork Set,Kitchen,2026-05-01,Weekly,60,91.41,1.0,Growing,239,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
164,2022,Fork Set,Kitchen,2026-05-08,Weekly,60,86.51,1.0,Growing,239,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
165,2022,Fork Set,Kitchen,2026-05-15,Weekly,60,88.97,1.0,Growing,239,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
166,2022,Fork Set,Kitchen,2026-05-22,Weekly,60,88.61,1.0,Growing,239,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
167,2022,Fork Set,Kitchen,2026-06-01,Monthly,267,86.42,0.99,Growing,239,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
168,2022,Fork Set,Kitchen,2026-07-01,Monthly,274,86.42,0.98,Growing,239,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
169,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,227,87.32,1.0,Growing,209,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
170,2031,Coffee Mug,Kitchen,2026-05-01,Weekly,52,88.61,1.0,Growing,209,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
171,2031,Coffee Mug,Kitchen,2026-05-08,Weekly,52,87.82,1.0,Growing,209,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
172,2031,Coffee Mug,Kitchen,2026-05-15,Weekly,52,90.95,1.0,Growing,209,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
173,2031,Coffee Mug,Kitchen,2026-05-22,Weekly,52,88.5,1.0,Growing,209,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
174,2031,Coffee Mug,Kitchen,2026-06-01,Monthly,233,87.32,0.99,Growing,209,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
175,2031,Coffee Mug,Kitchen,2026-07-01,Monthly,239,87.32,0.98,Growing,209,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
176,2041,Serving Platter,Kitchen,2026-05-01,Monthly,206,83.01,1.0,Growing,189,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
177,2041,Serving Platter,Kitchen,2026-05-01,Weekly,47,79.3,1.0,Growing,189,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
178,2041,Serving Platter,Kitchen,2026-05-08,Weekly,47,85.33,1.0,Growing,189,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
179,2041,Serving Platter,Kitchen,2026-05-15,Weekly,47,85.8,1.0,Growing,189,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
180,2041,Serving Platter,Kitchen,2026-05-22,Weekly,47,86.52,1.0,Growing,189,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
181,2041,Serving Platter,Kitchen,2026-06-01,Monthly,211,83.01,0.99,Growing,189,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
182,2041,Serving Platter,Kitchen,2026-07-01,Monthly,216,83.01,0.98,Growing,189,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
183,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,73,86.44,1.0,Growing,67,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
184,2051,Ice Cream Bowl,Kitchen,2026-05-01,Weekly,16,89.49,1.0,Growing,67,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
185,2051,Ice Cream Bowl,Kitchen,2026-05-08,Weekly,16,84.47,1.0,Growing,67,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
186,2051,Ice Cream Bowl,Kitchen,2026-05-15,Weekly,16,86.43,1.0,Growing,67,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
187,2051,Ice Cream Bowl,Kitchen,2026-05-22,Weekly,16,91.0,1.0,Growing,67,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
188,2051,Ice Cream Bowl,Kitchen,2026-06-01,Monthly,74,86.44,0.99,Growing,67,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
189,2051,Ice Cream Bowl,Kitchen,2026-07-01,Monthly,76,86.44,0.98,Growing,67,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
190,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,215,78.77,1.0,Growing,198,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
191,2061,Mixing Bowl,Kitchen,2026-05-01,Weekly,50,82.64,1.0,Growing,198,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
192,2061,Mixing Bowl,Kitchen,2026-05-08,Weekly,50,79.12,1.0,Growing,198,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
193,2061,Mixing Bowl,Kitchen,2026-05-15,Weekly,50,78.45,1.0,Growing,198,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
194,2061,Mixing Bowl,Kitchen,2026-05-22,Weekly,50,77.64,1.0,Growing,198,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
195,2061,Mixing Bowl,Kitchen,2026-06-01,Monthly,221,78.77,0.99,Growing,198,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
196,2061,Mixing Bowl,Kitchen,2026-07-01,Monthly,227,78.77,0.98,Growing,198,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
197,2071,Baking Pan,Kitchen,2026-05-01,Monthly,245,76.34,1.0,Growing,225,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
198,2071,Baking Pan,Kitchen,2026-05-01,Weekly,56,78.36,1.0,Growing,225,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
199,2071,Baking Pan,Kitchen,2026-05-08,Weekly,56,74.89,1.0,Growing,225,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
200,2071,Baking Pan,Kitchen,2026-05-15,Weekly,56,76.48,1.0,Growing,225,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
201,2071,Baking Pan,Kitchen,2026-05-22,Weekly,56,74.51,1.0,Growing,225,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
202,2071,Baking Pan,Kitchen,2026-06-01,Monthly,251,76.34,0.99,Growing,225,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
203,2071,Baking Pan,Kitchen,2026-07-01,Monthly,257,76.34,0.98,Growing,225,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
204,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,117,87.47,1.0,Growing,108,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
205,2081,Food Storage Set,Kitchen,2026-05-01,Weekly,27,91.3,1.0,Growing,108,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
206,2081,Food Storage Set,Kitchen,2026-05-08,Weekly,27,87.43,1.0,Growing,108,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
207,2081,Food Storage Set,Kitchen,2026-05-15,Weekly,27,89.62,1.0,Growing,108,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
208,2081,Food Storage Set,Kitchen,2026-05-22,Weekly,27,86.62,1.0,Growing,108,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
209,2081,Food Storage Set,Kitchen,2026-06-01,Monthly,120,87.47,0.99,Growing,108,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
210,2081,Food Storage Set,Kitchen,2026-07-01,Monthly,123,87.47,0.98,Growing,108,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
211,2091,Spatula,Kitchen,2026-05-01,Monthly,82,93.02,1.0,Growing,76,1.266,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
212,2091,Spatula,Kitchen,2026-05-01,Weekly,19,92.95,1.0,Growing,76,1.266,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
213,2091,Spatula,Kitchen,2026-05-08,Weekly,19,93.11,1.0,Growing,76,1.266,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
214,2091,Spatula,Kitchen,2026-05-15,Weekly,19,93.02,1.0,Growing,76,1.266,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
215,2091,Spatula,Kitchen,2026-05-22,Weekly,19,96.59,1.0,Growing,76,1.266,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
216,2091,Spatula,Kitchen,2026-06-01,Monthly,85,93.02,0.99,Growing,76,1.266,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
217,2091,Spatula,Kitchen,2026-07-01,Monthly,87,93.02,0.98,Growing,76,1.266,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
218,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,78,80.38,1.0,Growing,72,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
219,2101,Measuring Cup Set,Kitchen,2026-05-01,Weekly,18,78.31,1.0,Growing,72,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
220,2101,Measuring Cup Set,Kitchen,2026-05-08,Weekly,18,80.26,1.0,Growing,72,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
221,2101,Measuring Cup Set,Kitchen,2026-05-15,Weekly,18,77.04,1.0,Growing,72,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
222,2101,Measuring Cup Set,Kitchen,2026-05-22,Weekly,18,77.96,1.0,Growing,72,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
223,2101,Measuring Cup Set,Kitchen,2026-06-01,Monthly,80,80.38,0.99,Growing,72,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
224,2101,Measuring Cup Set,Kitchen,2026-07-01,Monthly,82,80.38,0.98,Growing,72,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
225,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,100,92.11,1.0,Growing,92,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
226,2111,High-Speed Blender,Kitchen,2026-05-01,Weekly,23,90.81,1.0,Growing,92,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
227,2111,High-Speed Blender,Kitchen,2026-05-08,Weekly,23,96.88,1.0,Growing,92,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
228,2111,High-Speed Blender,Kitchen,2026-05-15,Weekly,23,89.49,1.0,Growing,92,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
229,2111,High-Speed Blender,Kitchen,2026-05-22,Weekly,23,96.82,1.0,Growing,92,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
230,2111,High-Speed Blender,Kitchen,2026-06-01,Monthly,102,92.11,0.99,Growing,92,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
231,2111,High-Speed Blender,Kitchen,2026-07-01,Monthly,105,92.11,0.98,Growing,92,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
232,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,82,80.93,1.0,Growing,76,1.251,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
233,2112,4-Slice Toaster,Kitchen,2026-05-01,Weekly,19,81.11,1.0,Growing,76,1.251,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
234,2112,4-Slice Toaster,Kitchen,2026-05-08,Weekly,19,76.37,1.0,Growing,76,1.251,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
235,2112,4-Slice Toaster,Kitchen,2026-05-15,Weekly,19,78.09,1.0,Growing,76,1.251,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
236,2112,4-Slice Toaster,Kitchen,2026-05-22,Weekly,19,79.31,1.0,Growing,76,1.251,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:50
237,2112,4-Slice Toaster,Kitchen,2026-06-01,Monthly,85,80.93,0.99,Growing,76,1.251,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
238,2112,4-Slice Toaster,Kitchen,2026-07-01,Monthly,87,80.93,0.98,Growing,76,1.251,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:50
239,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,82,91.63,1.0,Growing,76,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
240,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Weekly,19,95.95,1.0,Growing,76,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
241,2121,Bamboo Cutting Board Set,Kitchen,2026-05-08,Weekly,19,94.81,1.0,Growing,76,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
242,2121,Bamboo Cutting Board Set,Kitchen,2026-05-15,Weekly,19,93.38,1.0,Growing,76,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
243,2121,Bamboo Cutting Board Set,Kitchen,2026-05-22,Weekly,19,86.92,1.0,Growing,76,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
244,2121,Bamboo Cutting Board Set,Kitchen,2026-06-01,Monthly,85,91.63,0.99,Growing,76,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
245,2121,Bamboo Cutting Board Set,Kitchen,2026-07-01,Monthly,87,91.63,0.98,Growing,76,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,10,92.5,0.96,Growing,10,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Weekly,2,90.89,0.6,Growing,10,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-08,Weekly,2,92.64,0.6,Growing,10,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-15,Weekly,2,90.45,0.6,Growing,10,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-22,Weekly,2,89.33,0.6,Growing,10,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-06-01,Monthly,10,92.5,0.95,Growing,10,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-07-01,Monthly,11,92.5,0.95,Growing,10,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,7,82.77,0.96,Growing,7,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Weekly,1,82.67,0.6,Growing,7,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-08,Weekly,1,79.87,0.6,Growing,7,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-15,Weekly,1,82.93,0.6,Growing,7,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-22,Weekly,1,84.55,0.6,Growing,7,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-06-01,Monthly,7,82.77,0.95,Growing,7,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-07-01,Monthly,7,82.77,0.95,Growing,7,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,6,82.82,0.96,Growing,6,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Weekly,1,81.19,0.6,Growing,6,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-08,Weekly,1,84.05,0.6,Growing,6,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-15,Weekly,1,84.48,0.6,Growing,6,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-22,Weekly,1,81.42,0.6,Growing,6,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-06-01,Monthly,6,82.82,0.95,Growing,6,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-07-01,Monthly,6,82.82,0.95,Growing,6,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,2,82.85,0.96,Growing,2,1.2,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Weekly,1,83.4,0.6,Growing,2,1.2,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-08,Weekly,1,79.73,0.6,Growing,2,1.2,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-15,Weekly,1,85.39,0.6,Growing,2,1.2,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-22,Weekly,1,81.66,0.6,Growing,2,1.2,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-06-01,Monthly,2,82.85,0.95,Growing,2,1.2,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-07-01,Monthly,2,82.85,0.95,Growing,2,1.2,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,4,78.82,0.96,Growing,4,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Weekly,1,81.98,0.6,Growing,4,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-08,Weekly,1,81.8,0.6,Growing,4,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-15,Weekly,1,83.65,0.6,Growing,4,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-22,Weekly,1,73.95,0.6,Growing,4,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-06-01,Monthly,4,78.82,0.95,Growing,4,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-07-01,Monthly,4,78.82,0.95,Growing,4,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
281,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,5,82.35,0.96,Stable,5,1.0,1.05,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:51
282,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Weekly,1,81.46,0.6,Stable,5,1.0,1.05,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
283,3031,Pro Flex Racing Ski Boots,Ski,2026-05-08,Weekly,1,80.28,0.6,Stable,5,1.0,1.05,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:51
