ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,193,77.91,1.0,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,237,86.69,1.1,Stable,220,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,55,85.95,1.1,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,55,86.95,1.1,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,55,91.52,1.1,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,55,82.57,1.1,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,229,86.69,1.0,Stable,220,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,209,86.69,1.0,Stable,220,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,203,93.83,1.1,Stable,193,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,47,92.89,1.1,Stable,193,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,47,96.11,1.1,Stable,193,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,47,89.46,1.1,Stable,193,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,47,90.23,1.1,Stable,193,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,198,93.83,1.0,Stable,193,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,184,93.83,1.0,Stable,193,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,122,78.66,1.1,Stable,108,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,28,75.43,1.1,Stable,108,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,28,76.77,1.1,Stable,108,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,28,78.85,1.1,Stable,108,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,28,76.89,1.1,Stable,108,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,107,78.66,1.0,Stable,108,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,109,78.66,1.0,Stable,108,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,170,89.08,1.1,Stable,156,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,39,93.22,1.1,Stable,156,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,39,85.74,1.1,Stable,156,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,39,93.67,1.1,Stable,156,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,39,89.68,1.1,Stable,156,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,148,89.08,1.0,Stable,156,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,157,89.08,1.0,Stable,156,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,191,84.19,1.1,Stable,173,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,44,80.22,1.1,Stable,173,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,44,84.9,1.1,Stable,173,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,44,80.77,1.1,Stable,173,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,44,84.8,1.1,Stable,173,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,164,84.19,1.0,Stable,173,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,164,84.19,1.0,Stable,173,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,104,87.13,1.1,Stable,99,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,24,84.19,1.1,Stable,99,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,24,82.22,1.1,Stable,99,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,24,85.27,1.1,Stable,99,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,24,91.48,1.1,Stable,99,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,94,87.13,1.0,Stable,99,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,102,87.13,1.0,Stable,99,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
211,2091,Spatula,Kitchen,2026-04-01,Monthly,86,77.39,1.1,Stable,76,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
212,2091,Spatula,Kitchen,2026-04-01,Weekly,20,75.82,1.1,Stable,76,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
213,2091,Spatula,Kitchen,2026-04-08,Weekly,20,72.6,1.1,Stable,76,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
214,2091,Spatula,Kitchen,2026-04-15,Weekly,20,75.11,1.1,Stable,76,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
215,2091,Spatula,Kitchen,2026-04-22,Weekly,20,79.97,1.1,Stable,76,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
216,2091,Spatula,Kitchen,2026-05-01,Monthly,73,77.39,1.0,Stable,76,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
217,2091,Spatula,Kitchen,2026-05-31,Monthly,79,77.39,1.0,Stable,76,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,82,94.61,1.1,Stable,76,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,19,99.05,1.1,Stable,76,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,19,94.71,1.1,Stable,76,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,19,92.46,1.1,Stable,76,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,19,93.48,1.1,Stable,76,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,75,94.61,1.0,Stable,76,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,73,94.61,1.0,Stable,76,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,79,92.41,1.1,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,18,91.32,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,18,90.09,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,18,87.53,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,18,90.62,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,67,92.41,1.0,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,71,92.41,1.0,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,80,86.36,1.1,Stable,71,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,18,84.16,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,18,88.36,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,18,89.14,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,18,85.63,1.1,Stable,71,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,74,86.36,1.0,Stable,71,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,73,86.36,1.0,Stable,71,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,77,93.29,1.1,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,17,95.19,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,17,89.18,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,17,92.1,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,17,95.69,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,75,93.29,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,73,93.29,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,3,83.49,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,1,83.55,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,1,79.09,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,1,80.23,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,1,83.27,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,2,83.49,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,3,83.49,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,3,93.34,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,1,88.51,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,1,94.68,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,1,95.53,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,1,97.99,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,2,93.34,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,2,93.34,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,3,83.36,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,1,81.15,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,1,84.08,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,1,83.3,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,1,79.14,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,2,83.36,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,2,83.36,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,1,77.97,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,1,73.02,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,1,77.7,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,1,74.67,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,1,73.54,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,1,77.97,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,1,77.97,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,2,82.72,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,1,86.53,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,1,84.0,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,1,81.31,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,1,79.99,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,1,82.72,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,1,82.72,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,3,78.12,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,1,73.63,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,1,78.23,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,1,74.85,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,1,82.82,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,2,78.12,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,2,78.12,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,4,83.44,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,1,83.0,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,1,84.58,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,1,81.74,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,1,84.7,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,3,83.44,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,3,83.44,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,3,83.79,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,1,86.35,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,1,83.86,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,1,88.37,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,1,85.09,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,2,83.79,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,2,83.79,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,1,94.82,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,92.08,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,96.55,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,93.74,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,90.19,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,1,94.82,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,1,94.82,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,1,82.36,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,1,82.77,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,1,81.0,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,1,87.21,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,1,86.49,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,1,82.36,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,1,82.36,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,3,84.83,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,1,85.21,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,1,89.21,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,1,81.12,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,1,80.34,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,2,84.83,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,2,84.83,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,2,89.24,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,1,90.14,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,1,85.25,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,1,89.36,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,1,91.65,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,1,89.24,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,1,89.24,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,3,89.49,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,1,86.7,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
