ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,199,87.19,1.0,Stable,190,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,224,76.33,1.1,Stable,211,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,52,71.45,1.1,Stable,211,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,52,79.79,1.1,Stable,211,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,52,76.42,1.1,Stable,211,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,52,78.83,1.1,Stable,211,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,210,76.33,1.0,Stable,211,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,204,76.33,1.0,Stable,211,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,227,77.6,1.1,Stable,199,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,52,73.31,1.1,Stable,199,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,52,75.45,1.1,Stable,199,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,52,81.11,1.1,Stable,199,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,52,79.75,1.1,Stable,199,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,197,77.6,1.0,Stable,199,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,189,77.6,1.0,Stable,199,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,122,92.02,1.1,Stable,115,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,28,91.97,1.1,Stable,115,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,28,90.88,1.1,Stable,115,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,28,94.73,1.1,Stable,115,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,28,89.61,1.1,Stable,115,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,113,92.02,1.0,Stable,115,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,109,92.02,1.0,Stable,115,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,161,79.83,1.1,Stable,154,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,37,78.77,1.1,Stable,154,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,37,82.4,1.1,Stable,154,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,37,83.63,1.1,Stable,154,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,37,84.76,1.1,Stable,154,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,148,79.83,1.0,Stable,154,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,150,79.83,1.0,Stable,154,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,204,84.02,1.1,Stable,181,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,47,80.37,1.1,Stable,181,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,47,82.89,1.1,Stable,181,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,47,86.97,1.1,Stable,181,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,47,80.91,1.1,Stable,181,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,174,84.02,1.0,Stable,181,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,184,84.02,1.0,Stable,181,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,105,77.38,1.1,Stable,93,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,24,75.39,1.1,Stable,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,24,80.93,1.1,Stable,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,24,75.64,1.1,Stable,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,24,77.65,1.1,Stable,93,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,93,77.38,1.0,Stable,93,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,96,77.38,1.0,Stable,93,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
211,2091,Spatula,Kitchen,2026-04-01,Monthly,71,93.76,1.1,Stable,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
212,2091,Spatula,Kitchen,2026-04-01,Weekly,16,98.74,1.1,Stable,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
213,2091,Spatula,Kitchen,2026-04-08,Weekly,16,98.29,1.1,Stable,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
214,2091,Spatula,Kitchen,2026-04-15,Weekly,16,97.73,1.1,Stable,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
215,2091,Spatula,Kitchen,2026-04-22,Weekly,16,93.2,1.1,Stable,64,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
216,2091,Spatula,Kitchen,2026-05-01,Monthly,63,93.76,1.0,Stable,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
217,2091,Spatula,Kitchen,2026-05-31,Monthly,61,93.76,1.0,Stable,64,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,73,77.01,1.1,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,16,73.48,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,16,72.06,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,16,76.14,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,16,77.04,1.1,Stable,70,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,68,77.01,1.0,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,69,77.01,1.0,Stable,70,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,70,89.41,1.1,Stable,63,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,16,93.23,1.1,Stable,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,16,85.88,1.1,Stable,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,16,87.25,1.1,Stable,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,16,92.63,1.1,Stable,63,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,64,89.41,1.0,Stable,63,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,60,89.41,1.0,Stable,63,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,76,76.7,1.1,Stable,67,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,17,75.36,1.1,Stable,67,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,17,73.8,1.1,Stable,67,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,17,78.24,1.1,Stable,67,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,17,81.07,1.1,Stable,67,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,64,76.7,1.0,Stable,67,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,67,76.7,1.0,Stable,67,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,80,87.48,1.1,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,18,87.69,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,18,83.2,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,18,90.12,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,18,88.32,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,69,87.48,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,68,87.48,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,4,92.13,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,1,96.73,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,1,91.51,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,1,95.78,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,1,89.33,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,2,92.13,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,2,92.13,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,3,80.93,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,1,84.19,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,1,80.32,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,1,81.91,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,1,84.48,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,2,80.93,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,3,80.93,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,3,76.83,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,1,72.39,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,1,80.33,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,1,73.82,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,1,73.85,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,2,76.83,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,3,76.83,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,1,87.29,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,1,89.58,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,1,82.6,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,1,86.95,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,1,85.68,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,1,87.29,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,1,87.29,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,1,88.05,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,1,86.59,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,1,90.93,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,1,85.15,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,1,86.72,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,1,88.05,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,1,88.05,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,4,88.15,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,1,89.23,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,1,93.09,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,1,91.59,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,1,88.84,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,3,88.15,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,3,88.15,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,4,81.55,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,1,78.82,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,1,79.18,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,1,85.4,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,1,86.23,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,3,81.55,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,3,81.55,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,4,92.66,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,1,92.28,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,1,92.55,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,1,92.08,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,1,94.77,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,3,92.66,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,3,92.66,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,1,91.06,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,86.42,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,94.73,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,95.89,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,95.37,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,1,91.06,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,1,91.06,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,1,75.44,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,1,71.1,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,1,77.4,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,1,75.59,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,1,72.32,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,1,75.44,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,1,75.44,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,2,83.3,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,1,83.37,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,1,81.46,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,1,86.35,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,1,85.78,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,1,83.3,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,1,83.3,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,3,86.95,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,1,83.68,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,1,85.62,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,1,82.17,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,1,90.06,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,2,86.95,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,2,86.95,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,2,93.53,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,1,95.31,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
