ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,208,81.4,1.0,Stable,206,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,245,91.35,1.1,Stable,219,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,56,88.74,1.1,Stable,219,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,56,95.41,1.1,Stable,219,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,56,86.61,1.1,Stable,219,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,56,86.37,1.1,Stable,219,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,218,91.35,1.0,Stable,219,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,212,91.35,1.0,Stable,219,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,214,92.88,1.1,Stable,186,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,49,97.16,1.1,Stable,186,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,49,89.4,1.1,Stable,186,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,49,95.49,1.1,Stable,186,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,49,92.17,1.1,Stable,186,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,183,92.88,1.0,Stable,186,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,191,92.88,1.0,Stable,186,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,123,93.78,1.1,Stable,112,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,28,95.83,1.1,Stable,112,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,28,98.43,1.1,Stable,112,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,28,89.88,1.1,Stable,112,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,28,89.69,1.1,Stable,112,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,109,93.78,1.0,Stable,112,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,108,93.78,1.0,Stable,112,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,178,80.19,1.1,Stable,159,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,41,75.78,1.1,Stable,159,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,41,84.58,1.1,Stable,159,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,41,76.41,1.1,Stable,159,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,41,84.59,1.1,Stable,159,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,166,80.19,1.0,Stable,159,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,151,80.19,1.0,Stable,159,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,203,76.13,1.1,Stable,183,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,47,80.25,1.1,Stable,183,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,47,75.06,1.1,Stable,183,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,47,71.66,1.1,Stable,183,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,47,78.66,1.1,Stable,183,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,178,76.13,1.0,Stable,183,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,189,76.13,1.0,Stable,183,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,101,89.19,1.1,Stable,89,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,23,93.09,1.1,Stable,89,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,23,92.11,1.1,Stable,89,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,23,85.73,1.1,Stable,89,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,23,93.13,1.1,Stable,89,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,93,89.19,1.0,Stable,89,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,89,89.19,1.0,Stable,89,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
211,2091,Spatula,Kitchen,2026-04-01,Monthly,80,88.26,1.1,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
212,2091,Spatula,Kitchen,2026-04-01,Weekly,18,92.46,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
213,2091,Spatula,Kitchen,2026-04-08,Weekly,18,88.91,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
214,2091,Spatula,Kitchen,2026-04-15,Weekly,18,85.94,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
215,2091,Spatula,Kitchen,2026-04-22,Weekly,18,88.14,1.1,Stable,72,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
216,2091,Spatula,Kitchen,2026-05-01,Monthly,71,88.26,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
217,2091,Spatula,Kitchen,2026-05-31,Monthly,70,88.26,1.0,Stable,72,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,75,87.51,1.1,Stable,66,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,17,86.12,1.1,Stable,66,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,17,83.76,1.1,Stable,66,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,17,82.68,1.1,Stable,66,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,17,89.98,1.1,Stable,66,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,63,87.51,1.0,Stable,66,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,65,87.51,1.0,Stable,66,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,74,77.96,1.1,Stable,68,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,17,78.77,1.1,Stable,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,17,78.36,1.1,Stable,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,17,73.15,1.1,Stable,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,17,76.26,1.1,Stable,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,67,77.96,1.0,Stable,68,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,70,77.96,1.0,Stable,68,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,79,89.22,1.1,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,18,84.62,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,18,85.73,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,18,93.11,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,18,92.41,1.1,Stable,69,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,68,89.22,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,70,89.22,1.0,Stable,69,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,73,93.85,1.1,Stable,68,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,16,96.34,1.1,Stable,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,16,94.84,1.1,Stable,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,16,89.93,1.1,Stable,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,16,97.08,1.1,Stable,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,69,93.85,1.0,Stable,68,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,65,93.85,1.0,Stable,68,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,4,82.57,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,1,87.35,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,1,84.59,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,1,80.8,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,1,80.67,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,2,82.57,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,2,82.57,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,3,85.67,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,1,88.51,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,1,80.91,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,1,90.59,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,1,89.86,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,2,85.67,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,2,85.67,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,3,80.85,0.8,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,1,79.68,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,1,78.63,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,1,79.37,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,1,76.94,0.8,Declining,5,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,2,80.85,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,2,80.85,0.6,Declining,5,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,2,81.23,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,1,85.23,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,1,76.94,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,1,83.57,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,1,82.23,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,1,81.23,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,1,81.23,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,1,80.82,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,1,82.92,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,1,79.39,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,1,83.84,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,1,84.07,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,1,80.82,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,1,80.82,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,3,89.02,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,1,89.24,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,1,85.6,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,1,88.36,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,1,89.46,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,2,89.02,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,2,89.02,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,4,77.75,0.8,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,1,79.46,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,1,80.99,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,1,73.35,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,1,81.23,0.8,Declining,6,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,3,77.75,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,3,77.75,0.6,Declining,6,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,2,90.19,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,1,91.27,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,1,86.93,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,1,86.94,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,1,86.23,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,1,90.19,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,1,90.19,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,1,81.13,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,77.32,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,85.28,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,83.68,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,78.17,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,1,81.13,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,1,81.13,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,1,87.91,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,1,86.08,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,1,84.4,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,1,88.48,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,1,86.52,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,1,87.91,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,1,87.91,0.6,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,2,89.5,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,1,86.93,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,1,90.88,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,1,91.02,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,1,87.28,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,1,89.5,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,1,89.5,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,2,77.37,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,1,73.14,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,1,76.15,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,1,79.98,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,1,82.21,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,1,77.37,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,1,77.37,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,3,79.2,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,1,74.49,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
