ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,511,75.86,1.0,Stable,489,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,521,79.77,1.1,Stable,474,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,121,79.57,1.1,Stable,474,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,121,76.03,1.1,Stable,474,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,121,79.16,1.1,Stable,474,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,121,77.29,1.1,Stable,474,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,493,79.77,1.0,Stable,474,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,460,79.77,1.0,Stable,474,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,457,91.26,1.1,Stable,424,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,106,91.63,1.1,Stable,424,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,106,93.15,1.1,Stable,424,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,106,87.16,1.1,Stable,424,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,106,93.56,1.1,Stable,424,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,441,91.26,1.0,Stable,424,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,412,91.26,1.0,Stable,424,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,226,78.07,1.1,Stable,197,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,52,77.32,1.1,Stable,197,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,52,77.84,1.1,Stable,197,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,52,78.92,1.1,Stable,197,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,52,81.9,1.1,Stable,197,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,193,78.07,1.0,Stable,197,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,202,78.07,1.0,Stable,197,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,415,81.17,1.1,Stable,396,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,96,79.1,1.1,Stable,396,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,96,84.41,1.1,Stable,396,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,96,77.25,1.1,Stable,396,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,96,86.11,1.1,Stable,396,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,399,81.17,1.0,Stable,396,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,409,81.17,1.0,Stable,396,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,493,90.2,1.1,Stable,431,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,114,89.83,1.1,Stable,431,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,114,93.43,1.1,Stable,431,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,114,92.33,1.1,Stable,431,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,114,88.11,1.1,Stable,431,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,425,90.2,1.0,Stable,431,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,442,90.2,1.0,Stable,431,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,260,76.41,1.1,Stable,234,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,60,73.57,1.1,Stable,234,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,60,79.16,1.1,Stable,234,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,60,79.92,1.1,Stable,234,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,60,79.64,1.1,Stable,234,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,233,76.41,1.0,Stable,234,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,229,76.41,1.0,Stable,234,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
211,2091,Spatula,Kitchen,2026-04-01,Monthly,189,82.09,1.1,Stable,179,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
212,2091,Spatula,Kitchen,2026-04-01,Weekly,43,81.6,1.1,Stable,179,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
213,2091,Spatula,Kitchen,2026-04-08,Weekly,43,86.9,1.1,Stable,179,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
214,2091,Spatula,Kitchen,2026-04-15,Weekly,43,78.26,1.1,Stable,179,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
215,2091,Spatula,Kitchen,2026-04-22,Weekly,43,81.22,1.1,Stable,179,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
216,2091,Spatula,Kitchen,2026-05-01,Monthly,186,82.09,1.0,Stable,179,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
217,2091,Spatula,Kitchen,2026-05-31,Monthly,185,82.09,1.0,Stable,179,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,180,90.78,1.1,Stable,167,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,41,95.27,1.1,Stable,167,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,41,88.25,1.1,Stable,167,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,41,88.85,1.1,Stable,167,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,41,88.88,1.1,Stable,167,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,172,90.78,1.0,Stable,167,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,174,90.78,1.0,Stable,167,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,187,79.89,1.1,Stable,170,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,43,82.6,1.1,Stable,170,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,43,80.18,1.1,Stable,170,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,43,80.2,1.1,Stable,170,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,43,84.81,1.1,Stable,170,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,174,79.89,1.0,Stable,170,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,173,79.89,1.0,Stable,170,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,179,88.58,1.1,Stable,163,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,41,84.48,1.1,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,41,91.5,1.1,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,41,92.05,1.1,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,41,86.19,1.1,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,167,88.58,1.0,Stable,163,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,156,88.58,1.0,Stable,163,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,187,92.41,1.1,Stable,165,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,43,95.54,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,43,97.18,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,43,88.98,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,43,93.03,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,157,92.41,1.0,Stable,165,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,169,92.41,1.0,Stable,165,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,18,86.35,0.8,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,4,83.78,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,4,83.56,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,4,87.64,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,4,87.03,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,12,86.35,0.6,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,13,86.35,0.6,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,17,89.34,0.8,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,3,90.9,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,3,94.27,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,3,94.12,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,3,87.86,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,13,89.34,0.6,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,12,89.34,0.6,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,16,94.11,0.8,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,3,93.75,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,3,91.13,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,3,89.25,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,3,95.62,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,11,94.11,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,11,94.11,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,6,88.59,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,1,89.93,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,1,90.74,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,1,85.04,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,1,88.92,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,5,88.59,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,5,88.59,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,6,82.07,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,1,86.89,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,1,82.78,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,1,81.02,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,1,77.96,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,4,82.07,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,4,82.07,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,16,83.6,0.8,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,3,84.06,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,3,86.12,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,3,82.29,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,3,83.44,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,11,83.6,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,12,83.6,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,15,75.55,0.8,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,3,77.75,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,3,74.64,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,3,72.83,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,3,75.79,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,11,75.55,0.6,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,11,75.55,0.6,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,19,88.17,0.8,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,4,87.47,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,4,89.07,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,4,84.85,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,4,90.48,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,14,88.17,0.6,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,13,88.17,0.6,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,6,82.61,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,84.48,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,78.46,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,81.0,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,83.54,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,4,82.61,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,4,82.61,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,6,77.14,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,1,75.68,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,1,74.5,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,1,79.24,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,1,72.44,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,4,77.14,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,4,77.14,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,9,92.04,0.8,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,2,96.6,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,2,90.68,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,2,91.87,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,2,95.33,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,7,92.04,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,7,92.04,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,11,88.75,0.8,Declining,15,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,2,87.45,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,2,92.98,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,2,90.87,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,2,88.93,0.8,Declining,15,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,9,88.75,0.6,Declining,15,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,9,88.75,0.6,Declining,15,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,14,93.56,0.8,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-09 16:57:35
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,3,98.22,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 16:57:35
