TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
897,1522,SummitClimber Backpack,Camping,Main,Sale,2026-03-16 00:00:00,-38,173.19,-6581.22,SO-35618,Customer Sale,212,174,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
898,1552,TrekMaster Camping Chair,Camping,Regional,Receipt,2025-01-22 00:00:00,76,57.52,4371.32,PO-9996,Purchase Order Receipt,19,95,system,Transaction processed for Regional location,system,2025-01-22 00:00:00
899,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-07-17 00:00:00,101,889.96,89885.74,PO-9552,Purchase Order Receipt,45,146,warehouse2,Transaction processed for Main location,system,2025-07-17 00:00:00
900,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2025-11-25 00:00:00,190,121.23,23032.89,PO-2717,Purchase Order Receipt,20,210,system,Transaction processed for Main location,system,2025-11-25 00:00:00
901,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-07-07 00:00:00,196,20.92,4100.53,PO-2348,Purchase Order Receipt,76,272,warehouse1,Transaction processed for Main location,system,2025-07-07 00:00:00
902,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-03-05 00:00:00,-30,57.64,-1729.2,SO-97738,Customer Sale,208,178,warehouse1,Transaction processed for Main location,system,2025-03-05 00:00:00
903,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-07-12 00:00:00,-7,93.78,-656.46,SO-16744,Customer Sale,105,98,warehouse2,Transaction processed for Main location,system,2025-07-12 00:00:00
904,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-05-13 00:00:00,-7,59.31,-415.17,SO-91779,Customer Sale,185,178,system,Transaction processed for Main location,system,2025-05-13 00:00:00
905,3033,Women's Performance Ski Boots,Ski,Main,Return,2025-11-09 00:00:00,1,289.16,289.16,RET-92058,Customer Return,61,62,warehouse2,Transaction processed for Main location,system,2025-11-09 00:00:00
906,2021,Chef Knife,Kitchen,Main,Sale,2026-02-07 00:00:00,-46,67.88,-3122.48,SO-73244,Customer Sale,1026,980,system,Transaction processed for Main location,system,2026-02-07 00:00:00
907,1522,SummitClimber Backpack,Camping,Backup,Receipt,2025-04-21 00:00:00,175,181.39,31743.52,PO-8972,Purchase Order Receipt,32,207,warehouse2,Transaction processed for Backup location,system,2025-04-21 00:00:00
908,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-11-17 00:00:00,86,286.95,24677.27,PO-1085,Purchase Order Receipt,39,125,system,Transaction processed for Backup location,system,2025-11-17 00:00:00
909,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-03-03 00:00:00,-33,173.19,-5715.27,SO-89588,Customer Sale,183,150,warehouse2,Transaction processed for Backup location,system,2025-03-03 00:00:00
910,1541,TrekReady Hiking Boots,Camping,Main,Return,2026-03-13 00:00:00,5,109.49,547.44,RET-31880,Customer Return,613,618,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
911,3104,Ski Tuning Bench - Portable,Ski,Regional,Sale,2025-05-22 00:00:00,-29,121.53,-3524.37,SO-10854,Customer Sale,11,-18,warehouse2,Transaction processed for Regional location,system,2025-05-22 00:00:00
912,2011,Coffee Maker,Kitchen,Main,Sale,2025-01-12 00:00:00,-28,127.82,-3578.96,SO-13784,Customer Sale,301,273,warehouse2,Transaction processed for Main location,system,2025-01-12 00:00:00
913,1522,SummitClimber Backpack,Camping,Main,Sale,2025-01-09 00:00:00,-35,173.19,-6061.65,SO-53286,Customer Sale,188,153,warehouse1,Transaction processed for Main location,system,2025-01-09 00:00:00
914,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2025-08-14 00:00:00,-24,59.31,-1423.44,TRF-6050,Warehouse Transfer,173,149,system,Transaction processed for Main location,system,2025-08-14 00:00:00
915,2051,Ice Cream Bowl,Kitchen,Backup,Transfer,2025-09-19 00:00:00,-48,19.94,-957.12,TRF-6670,Warehouse Transfer,82,34,warehouse2,Transaction processed for Backup location,system,2025-09-19 00:00:00
916,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-12-25 00:00:00,127,55.73,7077.29,PO-1130,Purchase Order Receipt,229,356,system,Transaction processed for Main location,system,2025-12-25 00:00:00
917,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-03-21 00:00:00,-19,94.7,-1799.3,SO-92273,Customer Sale,91,72,system,Transaction processed for Main location,system,2025-03-21 00:00:00
918,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-04-14 00:00:00,51,82.27,4195.94,PO-6529,Purchase Order Receipt,1014,1065,warehouse1,Transaction processed for Main location,system,2025-04-14 00:00:00
919,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-11-29 00:00:00,70,833.61,58352.5,PO-9340,Purchase Order Receipt,119,189,warehouse1,Transaction processed for Main location,system,2025-11-29 00:00:00
920,3082,Edge Tuning Tool Set,Ski,Main,Damage,2026-01-10 00:00:00,-2,83.75,-167.5,DMG-920,Warehouse Damage,47,45,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
921,2061,Mixing Bowl,Kitchen,Main,Sale,2025-03-22 00:00:00,-39,28.24,-1101.36,SO-85477,Customer Sale,1317,1278,system,Transaction processed for Main location,system,2025-03-22 00:00:00
922,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-08-01 00:00:00,-16,11.63,-186.08,SO-46958,Customer Sale,54,38,warehouse2,Transaction processed for Main location,system,2025-08-01 00:00:00
923,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-01-13 00:00:00,-12,57.64,-691.68,SO-98043,Customer Sale,82,70,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
924,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-03-10 00:00:00,-36,124.45,-4480.2,SO-74788,Customer Sale,817,781,warehouse2,Transaction processed for Main location,system,2025-03-10 00:00:00
925,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-01-20 00:00:00,-20,205.01,-4100.2,SO-49969,Customer Sale,108,88,system,Transaction processed for Main location,system,2025-01-20 00:00:00
926,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-05-04 00:00:00,-44,19.94,-877.36,SO-61563,Customer Sale,108,64,system,Transaction processed for Main location,system,2025-05-04 00:00:00
927,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-11-29 00:00:00,70,114.75,8032.84,PO-5150,Purchase Order Receipt,34,104,warehouse1,Transaction processed for Main location,system,2025-11-29 00:00:00
928,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-08-30 00:00:00,-47,11.63,-546.61,SO-95672,Customer Sale,99,52,warehouse2,Transaction processed for Main location,system,2025-08-30 00:00:00
929,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-06-01 00:00:00,-22,59.73,-1314.06,SO-91858,Customer Sale,60,38,system,Transaction processed for Main location,system,2025-06-01 00:00:00
930,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-08-29 00:00:00,-37,85.87,-3177.19,SO-71390,Customer Sale,1010,973,warehouse1,Transaction processed for Main location,system,2025-08-29 00:00:00
931,3051,Insulated Ski Jacket - Men's,Ski,Backup,Return,2025-08-11 00:00:00,3,164.01,492.02,RET-39647,Customer Return,61,64,warehouse1,Transaction processed for Backup location,system,2025-08-11 00:00:00
932,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-02-26 00:00:00,51,61.83,3153.29,PO-3225,Purchase Order Receipt,612,663,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
933,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-05-08 00:00:00,-2,327.28,-654.56,SO-17859,Customer Sale,68,66,warehouse2,Transaction processed for Main location,system,2025-05-08 00:00:00
934,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-11-17 00:00:00,-6,205.01,-1230.06,SO-60813,Customer Sale,23,17,warehouse1,Transaction processed for Main location,system,2025-11-17 00:00:00
935,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-11-08 00:00:00,109,657.08,71622.14,PO-3186,Purchase Order Receipt,106,215,warehouse2,Transaction processed for Backup location,system,2025-11-08 00:00:00
936,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-06-14 00:00:00,-27,560.83,-15142.41,SO-76213,Customer Sale,50,23,warehouse2,Transaction processed for Main location,system,2025-06-14 00:00:00
937,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Receipt,2025-06-14 00:00:00,76,217.46,16526.71,PO-6085,Purchase Order Receipt,64,140,warehouse2,Transaction processed for Regional location,system,2025-06-14 00:00:00
938,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Adjustment,2025-12-06 00:00:00,4,213.9,855.6,ADJ-938,System Correction,21,25,system,Transaction processed for Regional location,system,2025-12-06 00:00:00
939,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2026-04-29 00:00:00,12,72.4,868.74,PO-3748,Purchase Order Receipt,310,322,warehouse2,Transaction processed for Backup location,system,2026-04-29 00:00:00
940,3104,Ski Tuning Bench - Portable,Ski,Regional,Adjustment,2025-10-22 00:00:00,-11,121.53,-1336.83,ADJ-940,Cycle Count,13,2,warehouse2,Transaction processed for Regional location,system,2025-10-22 00:00:00
941,3062,Anti-Fog Ski Goggles,Ski,Main,Transfer,2026-01-18 00:00:00,-22,94.7,-2083.4,TRF-2472,Warehouse Transfer,100,78,system,Transaction processed for Main location,system,2026-01-18 00:00:00
942,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-01-03 00:00:00,-30,402.5,-12075.0,SO-15506,Customer Sale,44,14,warehouse1,Transaction processed for Main location,system,2025-01-03 00:00:00
943,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-07-17 00:00:00,-42,94.7,-3977.4,SO-11762,Customer Sale,96,54,system,Transaction processed for Main location,system,2025-07-17 00:00:00
944,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-02-03 00:00:00,-20,361.45,-7229.0,SO-60756,Customer Sale,20,0,warehouse1,Transaction processed for Backup location,system,2025-02-03 00:00:00
945,2081,Food Storage Set,Kitchen,Main,Receipt,2025-05-07 00:00:00,41,22.29,914.06,PO-3192,Purchase Order Receipt,428,469,warehouse1,Transaction processed for Main location,system,2025-05-07 00:00:00
946,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Adjustment,2025-08-08 00:00:00,10,849.88,8498.8,ADJ-946,System Correction,86,96,warehouse1,Transaction processed for Main location,system,2025-08-08 00:00:00
947,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-09-14 00:00:00,-14,14.97,-209.58,SO-58065,Customer Sale,151,137,warehouse1,Transaction processed for Main location,system,2025-09-14 00:00:00
948,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-01-25 00:00:00,-17,205.01,-3485.17,SO-26739,Customer Sale,111,94,warehouse1,Transaction processed for Main location,system,2025-01-25 00:00:00
949,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-05-14 00:00:00,55,496.16,27289.0,PO-6245,Purchase Order Receipt,86,141,warehouse1,Transaction processed for Main location,system,2025-05-14 00:00:00
950,2041,Serving Platter,Kitchen,Backup,Receipt,2025-07-13 00:00:00,177,43.66,7728.59,PO-3210,Purchase Order Receipt,686,863,warehouse1,Transaction processed for Backup location,system,2025-07-13 00:00:00
951,1541,TrekReady Hiking Boots,Camping,Main,Return,2025-11-18 00:00:00,1,109.49,109.49,RET-69738,Customer Return,578,579,warehouse2,Transaction processed for Main location,system,2025-11-18 00:00:00
952,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-12-28 00:00:00,-41,59.73,-2448.93,SO-60917,Customer Sale,30,-11,system,Transaction processed for Main location,system,2025-12-28 00:00:00
953,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-03-26 00:00:00,99,181.03,17921.88,PO-2902,Purchase Order Receipt,277,376,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
954,2021,Chef Knife,Kitchen,Main,Receipt,2025-10-16 00:00:00,32,66.44,2126.06,PO-3834,Purchase Order Receipt,1015,1047,warehouse1,Transaction processed for Main location,system,2025-10-16 00:00:00
955,3104,Ski Tuning Bench - Portable,Ski,Regional,Sale,2025-05-02 00:00:00,-28,121.53,-3402.84,SO-96654,Customer Sale,25,-3,warehouse1,Transaction processed for Regional location,system,2025-05-02 00:00:00
956,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-06-04 00:00:00,55,224.81,12364.72,PO-2026,Purchase Order Receipt,1018,1073,warehouse2,Transaction processed for Main location,system,2025-06-04 00:00:00
957,3051,Insulated Ski Jacket - Men's,Ski,Backup,Transfer,2025-01-27 00:00:00,-14,205.01,-2870.14,TRF-5298,Warehouse Transfer,85,71,warehouse2,Transaction processed for Backup location,system,2025-01-27 00:00:00
958,1522,SummitClimber Backpack,Camping,Main,Sale,2025-09-23 00:00:00,-4,173.19,-692.76,SO-30785,Customer Sale,294,290,system,Transaction processed for Main location,system,2025-09-23 00:00:00
959,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-01-09 00:00:00,-15,686.43,-10296.45,SO-84324,Customer Sale,19,4,system,Transaction processed for Backup location,system,2025-01-09 00:00:00
960,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-02-18 00:00:00,-31,96.81,-3001.11,SO-93006,Customer Sale,6,-25,system,Transaction processed for Main location,system,2026-02-18 00:00:00
961,2012,Espresso Machine,Kitchen,Backup,Sale,2025-08-13 00:00:00,-10,275.67,-2756.7,SO-50969,Customer Sale,235,225,warehouse1,Transaction processed for Backup location,system,2025-08-13 00:00:00
962,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-07-13 00:00:00,-18,96.81,-1742.58,SO-61497,Customer Sale,67,49,warehouse2,Transaction processed for Main location,system,2025-07-13 00:00:00
963,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-07-21 00:00:00,138,86.05,11875.27,PO-6456,Purchase Order Receipt,37,175,warehouse2,Transaction processed for Main location,system,2025-07-21 00:00:00
964,3092,All-Mountain Snowboard - 158cm,Ski,Main,Transfer,2025-10-25 00:00:00,-29,560.83,-16264.07,TRF-2748,Warehouse Transfer,12,-17,warehouse1,Transaction processed for Main location,system,2025-10-25 00:00:00
965,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Damage,2025-09-27 00:00:00,-9,849.88,-7648.92,DMG-965,Warehouse Damage,82,73,system,Transaction processed for Main location,system,2025-09-27 00:00:00
966,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-03-25 00:00:00,-3,145.8,-437.4,SO-60220,Customer Sale,161,158,warehouse2,Transaction processed for Backup location,system,2025-03-25 00:00:00
967,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-01-27 00:00:00,-48,85.87,-4121.76,SO-42529,Customer Sale,1018,970,warehouse1,Transaction processed for Main location,system,2025-01-27 00:00:00
968,1521,Adventurer Pro Backpack,Camping,Backup,Adjustment,2025-09-04 00:00:00,-13,145.8,-1895.4,ADJ-968,Cycle Count,148,135,system,Transaction processed for Backup location,system,2025-09-04 00:00:00
969,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-09-27 00:00:00,-35,136.86,-4790.1,SO-46985,Customer Sale,99,64,warehouse2,Transaction processed for Backup location,system,2025-09-27 00:00:00
970,2022,Fork Set,Kitchen,Main,Sale,2025-12-30 00:00:00,-10,30.05,-300.5,SO-86340,Customer Sale,1094,1084,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
971,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-03-26 00:00:00,-31,56.84,-1762.04,SO-22929,Customer Sale,220,189,warehouse2,Transaction processed for Main location,system,2025-03-26 00:00:00
972,2112,4-Slice Toaster,Kitchen,Main,Damage,2025-03-27 00:00:00,-9,57.64,-518.76,DMG-972,Warehouse Damage,246,237,warehouse1,Transaction processed for Main location,system,2025-03-27 00:00:00
973,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-09-11 00:00:00,-13,124.45,-1617.85,SO-28702,Customer Sale,809,796,warehouse1,Transaction processed for Main location,system,2025-09-11 00:00:00
974,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-12-12 00:00:00,-17,205.01,-3485.17,SO-31828,Customer Sale,33,16,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
975,2101,Measuring Cup Set,Kitchen,Main,Receipt,2026-04-29 00:00:00,125,15.42,1926.91,PO-6186,Purchase Order Receipt,203,328,system,Transaction processed for Main location,system,2026-04-29 00:00:00
976,2121,Bamboo Cutting Board Set,Kitchen,Main,Damage,2026-04-10 00:00:00,-4,28.86,-115.44,DMG-976,Warehouse Damage,261,257,system,Transaction processed for Main location,system,2026-04-10 00:00:00
977,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2026-03-17 00:00:00,-29,560.83,-16264.07,SO-97431,Customer Sale,58,29,system,Transaction processed for Main location,system,2026-03-17 00:00:00
978,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-03-12 00:00:00,-27,517.13,-13962.51,SO-26008,Customer Sale,76,49,warehouse1,Transaction processed for Main location,system,2025-03-12 00:00:00
979,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-07-11 00:00:00,156,14.51,2263.81,PO-4095,Purchase Order Receipt,86,242,warehouse1,Transaction processed for Main location,system,2025-07-11 00:00:00
980,2021,Chef Knife,Kitchen,Main,Sale,2025-06-07 00:00:00,-21,67.88,-1425.48,SO-99051,Customer Sale,1116,1095,system,Transaction processed for Main location,system,2025-06-07 00:00:00
981,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2026-01-24 00:00:00,-43,59.31,-2550.33,TRF-2162,Warehouse Transfer,171,128,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
982,2071,Baking Pan,Kitchen,Main,Sale,2025-06-24 00:00:00,-8,19.23,-153.84,SO-76139,Customer Sale,951,943,warehouse1,Transaction processed for Main location,system,2025-06-24 00:00:00
983,2091,Spatula,Kitchen,Regional,Sale,2025-04-02 00:00:00,-11,8.44,-92.84,SO-84915,Customer Sale,271,260,warehouse2,Transaction processed for Regional location,system,2025-04-02 00:00:00
984,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-06-27 00:00:00,-14,50.35,-704.9,SO-68883,Customer Sale,103,89,warehouse2,Transaction processed for Main location,system,2025-06-27 00:00:00
985,1523,TrailLite Daypack,Camping,Main,Sale,2025-11-23 00:00:00,-11,61.91,-681.01,SO-70466,Customer Sale,957,946,system,Transaction processed for Main location,system,2025-11-23 00:00:00
986,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2026-01-31 00:00:00,-6,131.56,-789.36,ADJ-986,System Correction,71,65,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
987,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-06-08 00:00:00,-45,136.86,-6158.7,SO-27372,Customer Sale,614,569,warehouse2,Transaction processed for Main location,system,2025-06-08 00:00:00
988,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-03-03 00:00:00,194,95.48,18523.87,PO-4930,Purchase Order Receipt,1123,1317,warehouse2,Transaction processed for Main location,system,2025-03-03 00:00:00
989,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-10-17 00:00:00,85,186.62,15862.84,PO-8916,Purchase Order Receipt,86,171,warehouse2,Transaction processed for Main location,system,2025-10-17 00:00:00
990,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-06-26 00:00:00,-27,56.84,-1534.68,SO-43169,Customer Sale,69,42,warehouse2,Transaction processed for Main location,system,2025-06-26 00:00:00
991,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-05-26 00:00:00,39,172.74,6737.05,PO-1735,Purchase Order Receipt,324,363,system,Transaction processed for Main location,system,2025-05-26 00:00:00
992,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-09-07 00:00:00,129,99.26,12804.99,PO-4592,Purchase Order Receipt,1128,1257,system,Transaction processed for Main location,system,2025-09-07 00:00:00
993,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2025-02-05 00:00:00,2,361.45,722.9,ADJ-993,Physical Count,67,69,system,Transaction processed for Main location,system,2025-02-05 00:00:00
994,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-02-06 00:00:00,147,81.67,12005.77,PO-1344,Purchase Order Receipt,71,218,warehouse2,Transaction processed for Main location,system,2025-02-06 00:00:00
995,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-10-10 00:00:00,145,132.51,19213.79,PO-2439,Purchase Order Receipt,56,201,warehouse2,Transaction processed for Main location,system,2025-10-10 00:00:00
996,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-03-22 00:00:00,151,134.24,20269.78,PO-2771,Purchase Order Receipt,635,786,warehouse1,Transaction processed for Main location,system,2025-03-22 00:00:00
997,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-03-01 00:00:00,44,171.34,7538.85,PO-2620,Purchase Order Receipt,233,277,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
998,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-04-12 00:00:00,170,87.64,14898.55,PO-6650,Purchase Order Receipt,103,273,system,Transaction processed for Backup location,system,2025-04-12 00:00:00
999,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-05-17 00:00:00,-18,57.64,-1037.52,SO-29393,Customer Sale,81,63,warehouse2,Transaction processed for Main location,system,2025-05-17 00:00:00
1000,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-09-16 00:00:00,-25,94.7,-2367.5,SO-74892,Customer Sale,96,71,system,Transaction processed for Backup location,system,2025-09-16 00:00:00
1001,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-11-05 00:00:00,-14,19.94,-279.16,SO-79442,Customer Sale,41,27,warehouse2,Transaction processed for Main location,system,2025-11-05 00:00:00
1002,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-05-11 00:00:00,128,58.09,7435.61,PO-6638,Purchase Order Receipt,33,161,system,Transaction processed for Backup location,system,2025-05-11 00:00:00
1003,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-09-15 00:00:00,46,57.61,2650.02,PO-8544,Purchase Order Receipt,34,80,system,Transaction processed for Backup location,system,2025-09-15 00:00:00
1004,3072,Hand Warmers - 10 Pack,Ski,Main,Damage,2025-01-13 00:00:00,-8,11.63,-93.04,DMG-1004,Warehouse Damage,102,94,system,Transaction processed for Main location,system,2025-01-13 00:00:00
1005,3062,Anti-Fog Ski Goggles,Ski,Main,Return,2025-08-11 00:00:00,5,75.76,378.8,RET-55818,Customer Return,51,56,warehouse2,Transaction processed for Main location,system,2025-08-11 00:00:00
1006,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-03-08 00:00:00,-45,64.88,-2919.6,SO-68051,Customer Sale,704,659,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
1007,3052,Thermal Base Layer Set - Women's,Ski,Main,Damage,2025-04-20 00:00:00,-10,96.81,-968.1,DMG-1007,Shipping Damage,12,2,warehouse1,Transaction processed for Main location,system,2025-04-20 00:00:00
1008,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Damage,2026-01-15 00:00:00,-4,298.65,-1194.6,DMG-1008,Warehouse Damage,20,16,system,Transaction processed for Backup location,system,2026-01-15 00:00:00
1009,3061,Professional Ski Helmet,Ski,Main,Sale,2025-08-06 00:00:00,-30,149.83,-4494.9,SO-27364,Customer Sale,24,-6,warehouse2,Transaction processed for Main location,system,2025-08-06 00:00:00
1010,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-03-29 00:00:00,-6,93.78,-562.68,SO-74962,Customer Sale,57,51,system,Transaction processed for Backup location,system,2025-03-29 00:00:00
1011,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2026-02-09 00:00:00,-2,205.01,-410.02,SO-87682,Customer Sale,56,54,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
1012,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2025-07-23 00:00:00,-33,131.56,-4341.48,TRF-8027,Warehouse Transfer,32,-1,warehouse1,Transaction processed for Main location,system,2025-07-23 00:00:00
1013,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2026-01-28 00:00:00,-23,213.9,-4919.7,SO-65188,Customer Sale,24,1,system,Transaction processed for Regional location,system,2026-01-28 00:00:00
1014,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-10-13 00:00:00,-38,77.88,-2959.44,SO-28023,Customer Sale,62,24,warehouse1,Transaction processed for Main location,system,2025-10-13 00:00:00
1015,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2025-09-17 00:00:00,-21,209.64,-4402.44,TRF-7536,Warehouse Transfer,669,648,warehouse1,Transaction processed for Main location,system,2025-09-17 00:00:00
1016,2021,Chef Knife,Kitchen,Main,Damage,2025-04-13 00:00:00,-7,67.88,-475.16,DMG-1016,Shipping Damage,996,989,system,Transaction processed for Main location,system,2025-04-13 00:00:00
1017,2012,Espresso Machine,Kitchen,Backup,Sale,2025-07-12 00:00:00,-10,275.67,-2756.7,SO-57386,Customer Sale,246,236,warehouse1,Transaction processed for Backup location,system,2025-07-12 00:00:00
1018,2061,Mixing Bowl,Kitchen,Main,Adjustment,2026-04-10 00:00:00,-20,28.24,-564.8,ADJ-1018,Cycle Count,1400,1380,system,Transaction processed for Main location,system,2026-04-10 00:00:00
1019,2022,Fork Set,Kitchen,Main,Sale,2025-11-30 00:00:00,-36,30.05,-1081.8,SO-15485,Customer Sale,1089,1053,warehouse2,Transaction processed for Main location,system,2025-11-30 00:00:00
1020,3104,Ski Tuning Bench - Portable,Ski,Regional,Sale,2025-02-06 00:00:00,-26,121.53,-3159.78,SO-82671,Customer Sale,22,-4,warehouse1,Transaction processed for Regional location,system,2025-02-06 00:00:00
1021,1561,EcoFire Camping Stove,Camping,Backup,Sale,2026-02-01 00:00:00,-39,93.78,-3657.42,SO-62842,Customer Sale,76,37,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
1022,3072,Hand Warmers - 10 Pack,Ski,Main,Transfer,2025-08-10 00:00:00,-9,11.63,-104.67,TRF-7367,Warehouse Transfer,61,52,warehouse1,Transaction processed for Main location,system,2025-08-10 00:00:00
1023,1561,EcoFire Camping Stove,Camping,Backup,Transfer,2025-02-23 00:00:00,-33,93.78,-3094.74,TRF-9068,Warehouse Transfer,12,-21,system,Transaction processed for Backup location,system,2025-02-23 00:00:00
1024,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-05-04 00:00:00,39,377.03,14704.01,PO-7939,Purchase Order Receipt,116,155,warehouse2,Transaction processed for Main location,system,2025-05-04 00:00:00
1025,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-09-09 00:00:00,148,137.58,20361.77,PO-5836,Purchase Order Receipt,597,745,warehouse1,Transaction processed for Main location,system,2025-09-09 00:00:00
1026,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2026-03-21 00:00:00,-4,59.31,-237.24,SO-55820,Customer Sale,113,109,warehouse2,Transaction processed for Backup location,system,2026-03-21 00:00:00
1027,3071,Ski Boot Bag - Premium,Ski,Main,Return,2025-04-19 00:00:00,5,28.87,144.36,RET-47023,Customer Return,69,74,warehouse1,Transaction processed for Main location,system,2025-04-19 00:00:00
