TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1514,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-05-22 00:00:00,-34,71.27,-2423.18,SO-62581,Customer Sale,46,12,warehouse2,Transaction processed for Main location,system,2025-05-22 00:00:00
1515,1521,Adventurer Pro Backpack,Camping,Regional,Transfer,2025-05-27 00:00:00,-13,137.65,-1789.45,TRF-2710,Warehouse Transfer,367,354,warehouse2,Transaction processed for Regional location,system,2025-05-27 00:00:00
1516,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Transfer,2026-01-14 00:00:00,-16,233.82,-3741.12,TRF-2691,Warehouse Transfer,111,95,warehouse1,Transaction processed for Regional location,system,2026-01-14 00:00:00
1517,1562,PowerBurner Camping Stove,Camping,Main,Sale,2026-02-07 00:00:00,-30,142.73,-4281.9,SO-20037,Customer Sale,167,137,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
1518,1562,PowerBurner Camping Stove,Camping,Main,Damage,2025-11-27 00:00:00,-9,142.73,-1284.57,DMG-1518,Shipping Damage,82,73,warehouse1,Transaction processed for Main location,system,2025-11-27 00:00:00
1519,1521,Adventurer Pro Backpack,Camping,Regional,Sale,2025-12-18 00:00:00,-3,137.65,-412.95,SO-80498,Customer Sale,417,414,system,Transaction processed for Regional location,system,2025-12-18 00:00:00
1520,1553,Adventure Dining Table,Camping,Main,Receipt,2025-07-30 00:00:00,108,102.51,11071.22,PO-3733,Purchase Order Receipt,331,439,system,Transaction processed for Main location,system,2025-07-30 00:00:00
1521,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-10-12 00:00:00,81,606.04,49089.64,PO-3147,Purchase Order Receipt,69,150,warehouse1,Transaction processed for Main location,system,2025-10-12 00:00:00
1522,2031,Coffee Mug,Kitchen,Backup,Sale,2025-04-30 00:00:00,-7,24.79,-173.53,SO-35561,Customer Sale,2389,2382,warehouse1,Transaction processed for Backup location,system,2025-04-30 00:00:00
1523,1553,Adventure Dining Table,Camping,Main,Adjustment,2025-01-29 00:00:00,-17,107.06,-1820.02,ADJ-1523,Cycle Count,199,182,warehouse1,Transaction processed for Main location,system,2025-01-29 00:00:00
1524,2081,Food Storage Set,Kitchen,Backup,Sale,2025-12-12 00:00:00,-49,27.03,-1324.47,SO-56710,Customer Sale,331,282,warehouse1,Transaction processed for Backup location,system,2025-12-12 00:00:00
1525,2051,Ice Cream Bowl,Kitchen,Backup,Transfer,2025-11-03 00:00:00,-16,15.67,-250.72,TRF-5040,Warehouse Transfer,125,109,warehouse1,Transaction processed for Backup location,system,2025-11-03 00:00:00
1526,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2025-09-19 00:00:00,18,15.5,279.0,PO-7895,Purchase Order Receipt,125,143,system,Transaction processed for Backup location,system,2025-09-19 00:00:00
1527,2091,Spatula,Kitchen,Main,Sale,2025-09-17 00:00:00,-19,10.16,-193.04,SO-24595,Customer Sale,515,496,system,Transaction processed for Main location,system,2025-09-17 00:00:00
1528,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-06-24 00:00:00,92,60.08,5526.96,PO-4972,Purchase Order Receipt,10,102,warehouse1,Transaction processed for Main location,system,2025-06-24 00:00:00
1529,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-01-28 00:00:00,-12,31.24,-374.88,SO-87751,Customer Sale,708,696,system,Transaction processed for Main location,system,2026-01-28 00:00:00
1530,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-12-14 00:00:00,41,680.62,27905.46,PO-1878,Purchase Order Receipt,88,129,system,Transaction processed for Main location,system,2025-12-14 00:00:00
1531,3051,Insulated Ski Jacket - Men's,Ski,Main,Damage,2025-12-19 00:00:00,-9,215.88,-1942.92,DMG-1531,Quality Issue,65,56,system,Transaction processed for Main location,system,2025-12-19 00:00:00
1532,2021,Chef Knife,Kitchen,Backup,Sale,2025-01-13 00:00:00,-32,67.18,-2149.76,SO-30283,Customer Sale,483,451,warehouse1,Transaction processed for Backup location,system,2025-01-13 00:00:00
1533,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-03-22 00:00:00,-8,240.37,-1922.96,SO-65476,Customer Sale,995,987,warehouse2,Transaction processed for Backup location,system,2025-03-22 00:00:00
1534,1523,TrailLite Daypack,Camping,Backup,Sale,2025-05-06 00:00:00,-4,63.04,-252.16,SO-44946,Customer Sale,107,103,warehouse1,Transaction processed for Backup location,system,2025-05-06 00:00:00
1535,2041,Serving Platter,Kitchen,Backup,Sale,2025-01-03 00:00:00,-19,44.78,-850.82,SO-28619,Customer Sale,682,663,warehouse1,Transaction processed for Backup location,system,2025-01-03 00:00:00
1536,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-05-03 00:00:00,-9,57.57,-518.13,SO-46351,Customer Sale,153,144,warehouse1,Transaction processed for Backup location,system,2025-05-03 00:00:00
1537,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2026-01-04 00:00:00,164,59.62,9777.17,PO-3432,Purchase Order Receipt,87,251,warehouse2,Transaction processed for Backup location,system,2026-01-04 00:00:00
1538,1563,CompactCook Camping Stove,Camping,Regional,Receipt,2026-03-13 00:00:00,132,69.44,9166.6,PO-5196,Purchase Order Receipt,179,311,system,Transaction processed for Regional location,system,2026-03-13 00:00:00
1539,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-10-03 00:00:00,-4,652.28,-2609.12,SO-64535,Customer Sale,18,14,warehouse2,Transaction processed for Main location,system,2025-10-03 00:00:00
1540,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Damage,2025-01-15 00:00:00,-2,615.49,-1230.98,DMG-1540,Warehouse Damage,84,82,warehouse2,Transaction processed for Backup location,system,2025-01-15 00:00:00
1541,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-10-25 00:00:00,-32,240.37,-7691.84,SO-18200,Customer Sale,995,963,warehouse1,Transaction processed for Backup location,system,2025-10-25 00:00:00
1542,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Sale,2025-11-01 00:00:00,-32,233.82,-7482.24,SO-97502,Customer Sale,114,82,system,Transaction processed for Regional location,system,2025-11-01 00:00:00
1543,1542,TrailWalker Hiking Shoes,Camping,Main,Adjustment,2025-09-14 00:00:00,20,78.74,1574.8,ADJ-1543,Physical Count,779,799,system,Transaction processed for Main location,system,2025-09-14 00:00:00
1544,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-01-14 00:00:00,-27,62.16,-1678.32,SO-66978,Customer Sale,46,19,system,Transaction processed for Backup location,system,2025-01-14 00:00:00
1545,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-04-26 00:00:00,-48,31.24,-1499.52,SO-30624,Customer Sale,224,176,warehouse2,Transaction processed for Backup location,system,2025-04-26 00:00:00
1546,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2026-03-15 00:00:00,-12,11.6,-139.2,ADJ-1546,Cycle Count,8,-4,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
1547,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-01-25 00:00:00,-27,103.18,-2785.86,SO-41196,Customer Sale,159,132,warehouse2,Transaction processed for Backup location,system,2026-01-25 00:00:00
1548,3103,Snowboard Bindings - Pro,Ski,Backup,Transfer,2025-10-14 00:00:00,-8,200.41,-1603.28,TRF-2644,Warehouse Transfer,100,92,system,Transaction processed for Backup location,system,2025-10-14 00:00:00
1549,2051,Ice Cream Bowl,Kitchen,Backup,Damage,2025-06-30 00:00:00,-4,15.67,-62.68,DMG-1549,Shipping Damage,97,93,system,Transaction processed for Backup location,system,2025-06-30 00:00:00
1550,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-05-10 00:00:00,-34,213.54,-7260.36,SO-13620,Customer Sale,378,344,system,Transaction processed for Backup location,system,2025-05-10 00:00:00
1551,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-10-11 00:00:00,-37,15.67,-579.79,SO-47991,Customer Sale,112,75,system,Transaction processed for Backup location,system,2025-10-11 00:00:00
1552,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-03-13 00:00:00,-33,57.96,-1912.68,SO-46869,Customer Sale,58,25,warehouse2,Transaction processed for Main location,system,2025-03-13 00:00:00
1553,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-11-04 00:00:00,-29,120.28,-3488.12,SO-84128,Customer Sale,11,-18,system,Transaction processed for Backup location,system,2025-11-04 00:00:00
1554,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-06-07 00:00:00,-46,120.28,-5532.88,SO-69956,Customer Sale,123,77,system,Transaction processed for Backup location,system,2025-06-07 00:00:00
1555,2081,Food Storage Set,Kitchen,Backup,Sale,2025-04-19 00:00:00,-10,27.03,-270.3,SO-80936,Customer Sale,278,268,warehouse1,Transaction processed for Backup location,system,2025-04-19 00:00:00
1556,2071,Baking Pan,Kitchen,Regional,Transfer,2025-05-03 00:00:00,-22,17.94,-394.68,TRF-6287,Warehouse Transfer,1841,1819,system,Transaction processed for Regional location,system,2025-05-03 00:00:00
1557,1553,Adventure Dining Table,Camping,Main,Adjustment,2025-05-22 00:00:00,-20,107.06,-2141.2,ADJ-1557,Physical Count,261,241,system,Transaction processed for Main location,system,2025-05-22 00:00:00
1558,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-06-30 00:00:00,-37,126.25,-4671.25,SO-80312,Customer Sale,79,42,warehouse2,Transaction processed for Main location,system,2025-06-30 00:00:00
1559,1553,Adventure Dining Table,Camping,Main,Sale,2026-01-17 00:00:00,-1,107.06,-107.06,SO-22106,Customer Sale,180,179,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
1560,1531,Summit Breeze Jacket,Camping,Backup,Transfer,2025-10-27 00:00:00,-36,103.18,-3714.48,TRF-4304,Warehouse Transfer,112,76,warehouse1,Transaction processed for Backup location,system,2025-10-27 00:00:00
1561,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2025-11-15 00:00:00,96,238.88,22932.54,PO-3254,Purchase Order Receipt,927,1023,system,Transaction processed for Backup location,system,2025-11-15 00:00:00
1562,1532,TrailBlaze Hiking Pants,Camping,Backup,Adjustment,2026-02-18 00:00:00,-12,62.16,-745.92,ADJ-1562,Physical Count,67,55,system,Transaction processed for Backup location,system,2026-02-18 00:00:00
1563,2061,Mixing Bowl,Kitchen,Main,Receipt,2026-01-03 00:00:00,107,28.83,3085.25,PO-6254,Purchase Order Receipt,300,407,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
1564,1563,CompactCook Camping Stove,Camping,Regional,Adjustment,2025-11-05 00:00:00,19,71.66,1361.54,ADJ-1564,Cycle Count,233,252,warehouse1,Transaction processed for Regional location,system,2025-11-05 00:00:00
1565,2011,Coffee Maker,Kitchen,Backup,Sale,2025-01-05 00:00:00,-31,138.52,-4294.12,SO-95162,Customer Sale,469,438,warehouse1,Transaction processed for Backup location,system,2025-01-05 00:00:00
1566,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-01-31 00:00:00,162,895.49,145069.38,PO-6883,Purchase Order Receipt,39,201,warehouse1,Transaction processed for Backup location,system,2025-01-31 00:00:00
1567,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2025-02-09 00:00:00,3,14.55,43.65,ADJ-1567,System Correction,944,947,warehouse1,Transaction processed for Main location,system,2025-02-09 00:00:00
1568,3092,All-Mountain Snowboard - 158cm,Ski,Main,Transfer,2025-03-29 00:00:00,-19,615.49,-11694.31,TRF-9037,Warehouse Transfer,93,74,system,Transaction processed for Main location,system,2025-03-29 00:00:00
1569,3062,Anti-Fog Ski Goggles,Ski,Main,Return,2025-11-28 00:00:00,1,77.42,77.42,RET-76634,Customer Return,151,152,system,Transaction processed for Main location,system,2025-11-28 00:00:00
1570,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-09-20 00:00:00,38,58.82,2235.34,PO-7881,Purchase Order Receipt,77,115,warehouse1,Transaction processed for Main location,system,2025-09-20 00:00:00
1571,3103,Snowboard Bindings - Pro,Ski,Backup,Transfer,2025-12-23 00:00:00,-47,200.41,-9419.27,TRF-6563,Warehouse Transfer,24,-23,warehouse2,Transaction processed for Backup location,system,2025-12-23 00:00:00
1572,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-09-09 00:00:00,-22,62.16,-1367.52,SO-71906,Customer Sale,136,114,warehouse2,Transaction processed for Main location,system,2025-09-09 00:00:00
1573,2071,Baking Pan,Kitchen,Regional,Transfer,2025-03-12 00:00:00,-32,17.94,-574.08,TRF-8711,Warehouse Transfer,1938,1906,warehouse2,Transaction processed for Regional location,system,2025-03-12 00:00:00
1574,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-01-05 00:00:00,-1,127.92,-127.92,SO-16730,Customer Sale,35,34,system,Transaction processed for Main location,system,2025-01-05 00:00:00
1575,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-08-07 00:00:00,-23,317.84,-7310.32,SO-95807,Customer Sale,54,31,system,Transaction processed for Backup location,system,2025-08-07 00:00:00
1576,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-07-02 00:00:00,108,63.2,6825.6,PO-8502,Purchase Order Receipt,182,290,warehouse1,Transaction processed for Main location,system,2025-07-02 00:00:00
1577,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2026-02-01 00:00:00,176,635.92,111921.46,PO-5135,Purchase Order Receipt,38,214,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
1578,1531,Summit Breeze Jacket,Camping,Backup,Damage,2025-07-29 00:00:00,-8,103.18,-825.44,DMG-1578,Shipping Damage,74,66,system,Transaction processed for Backup location,system,2025-07-29 00:00:00
1579,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-12-31 00:00:00,167,59.48,9933.95,PO-9364,Purchase Order Receipt,153,320,system,Transaction processed for Main location,system,2025-12-31 00:00:00
1580,1543,TrekStar Hiking Sandals,Camping,Backup,Transfer,2026-02-14 00:00:00,-22,60.17,-1323.74,TRF-5445,Warehouse Transfer,292,270,warehouse1,Transaction processed for Backup location,system,2026-02-14 00:00:00
1581,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-02-10 00:00:00,-25,500.18,-12504.5,SO-11484,Customer Sale,99,74,warehouse2,Transaction processed for Backup location,system,2025-02-10 00:00:00
1582,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-03-22 00:00:00,125,592.31,74039.28,PO-1371,Purchase Order Receipt,25,150,warehouse2,Transaction processed for Backup location,system,2025-03-22 00:00:00
1583,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-02-09 00:00:00,-2,356.3,-712.6,SO-46179,Customer Sale,26,24,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
1584,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-08-29 00:00:00,147,331.54,48736.84,PO-6246,Purchase Order Receipt,63,210,warehouse2,Transaction processed for Main location,system,2025-08-29 00:00:00
1585,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-07-10 00:00:00,-33,31.24,-1030.92,SO-56423,Customer Sale,578,545,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
1586,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-06-30 00:00:00,-42,14.55,-611.1,SO-48779,Customer Sale,899,857,warehouse2,Transaction processed for Main location,system,2025-06-30 00:00:00
1587,1511,Alpine Explorer Tent,Camping,Regional,Sale,2025-01-08 00:00:00,-22,328.86,-7234.92,SO-85083,Customer Sale,585,563,warehouse2,Transaction processed for Regional location,system,2025-01-08 00:00:00
1588,1542,TrailWalker Hiking Shoes,Camping,Main,Adjustment,2025-02-08 00:00:00,19,78.74,1496.06,ADJ-1588,Physical Count,702,721,warehouse2,Transaction processed for Main location,system,2025-02-08 00:00:00
1589,1553,Adventure Dining Table,Camping,Main,Sale,2025-11-24 00:00:00,-41,107.06,-4389.46,SO-64162,Customer Sale,266,225,system,Transaction processed for Main location,system,2025-11-24 00:00:00
1590,1553,Adventure Dining Table,Camping,Backup,Receipt,2025-01-30 00:00:00,39,111.3,4340.64,PO-3744,Purchase Order Receipt,180,219,system,Transaction processed for Backup location,system,2025-01-30 00:00:00
1591,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-05-18 00:00:00,-8,58.24,-465.92,SO-57454,Customer Sale,38,30,warehouse1,Transaction processed for Backup location,system,2025-05-18 00:00:00
1592,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-08-08 00:00:00,187,120.15,22468.89,PO-5572,Purchase Order Receipt,75,262,system,Transaction processed for Backup location,system,2025-08-08 00:00:00
1593,3053,Waterproof Ski Pants,Ski,Backup,Sale,2025-04-02 00:00:00,-43,179.33,-7711.19,SO-15802,Customer Sale,154,111,system,Transaction processed for Backup location,system,2025-04-02 00:00:00
1594,3053,Waterproof Ski Pants,Ski,Backup,Transfer,2026-03-22 00:00:00,-31,179.33,-5559.23,TRF-4962,Warehouse Transfer,85,54,warehouse1,Transaction processed for Backup location,system,2026-03-22 00:00:00
1595,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-11-26 00:00:00,-39,615.49,-24004.11,SO-70517,Customer Sale,131,92,system,Transaction processed for Main location,system,2025-11-26 00:00:00
1596,3053,Waterproof Ski Pants,Ski,Backup,Receipt,2025-07-12 00:00:00,177,174.52,30889.39,PO-3892,Purchase Order Receipt,41,218,warehouse1,Transaction processed for Backup location,system,2025-07-12 00:00:00
1597,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-09-04 00:00:00,-31,96.78,-3000.18,SO-64902,Customer Sale,110,79,system,Transaction processed for Main location,system,2025-09-04 00:00:00
1598,1511,Alpine Explorer Tent,Camping,Regional,Sale,2025-11-02 00:00:00,-25,328.86,-8221.5,SO-14992,Customer Sale,503,478,warehouse1,Transaction processed for Regional location,system,2025-11-02 00:00:00
1599,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-01-10 00:00:00,-17,40.7,-691.9,SO-87219,Customer Sale,56,39,warehouse2,Transaction processed for Main location,system,2026-01-10 00:00:00
1600,2012,Espresso Machine,Kitchen,Backup,Receipt,2025-03-17 00:00:00,183,304.09,55648.22,PO-6910,Purchase Order Receipt,3426,3609,warehouse2,Transaction processed for Backup location,system,2025-03-17 00:00:00
1601,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-01-09 00:00:00,-6,11.6,-69.6,SO-57397,Customer Sale,50,44,system,Transaction processed for Main location,system,2025-01-09 00:00:00
1602,2012,Espresso Machine,Kitchen,Backup,Sale,2025-09-18 00:00:00,-20,317.56,-6351.2,SO-14006,Customer Sale,3487,3467,warehouse1,Transaction processed for Backup location,system,2025-09-18 00:00:00
1603,1551,BaseCamp Folding Table,Camping,Backup,Damage,2025-02-11 00:00:00,-6,58.24,-349.44,DMG-1603,Shipping Damage,89,83,warehouse1,Transaction processed for Backup location,system,2025-02-11 00:00:00
1604,1581,LED Headlamp - Rechargeable,Camping,Backup,Transfer,2025-10-13 00:00:00,-24,57.57,-1381.68,TRF-2795,Warehouse Transfer,137,113,warehouse1,Transaction processed for Backup location,system,2025-10-13 00:00:00
1605,2041,Serving Platter,Kitchen,Backup,Sale,2025-07-09 00:00:00,-4,44.78,-179.12,SO-25648,Customer Sale,641,637,system,Transaction processed for Backup location,system,2025-07-09 00:00:00
1606,2111,High-Speed Blender,Kitchen,Main,Sale,2025-11-15 00:00:00,-13,147.8,-1921.4,SO-14188,Customer Sale,444,431,system,Transaction processed for Main location,system,2025-11-15 00:00:00
1607,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-12-16 00:00:00,-50,116.95,-5847.5,SO-70947,Customer Sale,31,-19,system,Transaction processed for Main location,system,2025-12-16 00:00:00
1608,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-07-10 00:00:00,-9,103.18,-928.62,ADJ-1608,Cycle Count,665,656,warehouse1,Transaction processed for Main location,system,2025-07-10 00:00:00
1609,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-12-15 00:00:00,-11,615.49,-6770.39,SO-25693,Customer Sale,45,34,warehouse1,Transaction processed for Main location,system,2025-12-15 00:00:00
1610,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-04-23 00:00:00,-49,172.94,-8474.06,SO-17167,Customer Sale,84,35,warehouse1,Transaction processed for Main location,system,2025-04-23 00:00:00
1611,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-08-03 00:00:00,121,615.12,74429.75,PO-7481,Purchase Order Receipt,41,162,warehouse1,Transaction processed for Backup location,system,2025-08-03 00:00:00
1612,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Receipt,2026-03-19 00:00:00,70,238.65,16705.62,PO-4078,Purchase Order Receipt,99,169,warehouse1,Transaction processed for Regional location,system,2026-03-19 00:00:00
1613,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-04-09 00:00:00,126,640.77,80737.25,PO-6561,Purchase Order Receipt,26,152,system,Transaction processed for Main location,system,2025-04-09 00:00:00
1614,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-03-29 00:00:00,-14,15.67,-219.38,SO-87013,Customer Sale,38,24,system,Transaction processed for Backup location,system,2025-03-29 00:00:00
1615,1563,CompactCook Camping Stove,Camping,Regional,Return,2025-07-27 00:00:00,5,57.33,286.64,RET-82553,Customer Return,225,230,system,Transaction processed for Regional location,system,2025-07-27 00:00:00
1616,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-12-16 00:00:00,-5,71.27,-356.35,SO-43745,Customer Sale,32,27,warehouse2,Transaction processed for Main location,system,2025-12-16 00:00:00
1617,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-05-12 00:00:00,170,126.21,21455.26,PO-4657,Purchase Order Receipt,27,197,warehouse1,Transaction processed for Backup location,system,2025-05-12 00:00:00
1618,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-08-13 00:00:00,-22,103.18,-2269.96,SO-76844,Customer Sale,667,645,warehouse2,Transaction processed for Main location,system,2025-08-13 00:00:00
1619,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-08-02 00:00:00,-17,96.78,-1645.26,SO-10935,Customer Sale,142,125,warehouse1,Transaction processed for Main location,system,2025-08-02 00:00:00
1620,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-09-10 00:00:00,-33,213.54,-7046.82,SO-77874,Customer Sale,209,176,warehouse1,Transaction processed for Backup location,system,2025-09-10 00:00:00
1621,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-12-16 00:00:00,-20,40.7,-814.0,SO-66601,Customer Sale,4,-16,system,Transaction processed for Main location,system,2025-12-16 00:00:00
1622,1542,TrailWalker Hiking Shoes,Camping,Main,Adjustment,2025-07-29 00:00:00,-16,78.74,-1259.84,ADJ-1622,Physical Count,745,729,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
1623,2011,Coffee Maker,Kitchen,Backup,Transfer,2026-01-13 00:00:00,-26,138.52,-3601.52,TRF-8341,Warehouse Transfer,588,562,warehouse1,Transaction processed for Backup location,system,2026-01-13 00:00:00
1624,2041,Serving Platter,Kitchen,Backup,Sale,2026-02-10 00:00:00,-49,44.78,-2194.22,SO-22125,Customer Sale,628,579,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
1625,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-01-02 00:00:00,-28,864.79,-24214.12,SO-59414,Customer Sale,125,97,system,Transaction processed for Backup location,system,2026-01-02 00:00:00
1626,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-02-23 00:00:00,-50,78.74,-3937.0,SO-52557,Customer Sale,644,594,warehouse2,Transaction processed for Main location,system,2025-02-23 00:00:00
1627,1511,Alpine Explorer Tent,Camping,Regional,Sale,2025-09-06 00:00:00,-45,328.86,-14798.7,SO-66915,Customer Sale,456,411,warehouse2,Transaction processed for Regional location,system,2025-09-06 00:00:00
1628,2091,Spatula,Kitchen,Backup,Adjustment,2026-02-02 00:00:00,-4,10.16,-40.64,ADJ-1628,Physical Count,277,273,warehouse2,Transaction processed for Backup location,system,2026-02-02 00:00:00
1629,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-09-13 00:00:00,-49,356.3,-17458.7,SO-70396,Customer Sale,4,-45,warehouse1,Transaction processed for Main location,system,2025-09-13 00:00:00
1630,2011,Coffee Maker,Kitchen,Backup,Adjustment,2026-02-25 00:00:00,3,138.52,415.56,ADJ-1630,Physical Count,658,661,system,Transaction processed for Backup location,system,2026-02-25 00:00:00
1631,2081,Food Storage Set,Kitchen,Backup,Sale,2025-12-14 00:00:00,-45,27.03,-1216.35,SO-66056,Customer Sale,369,324,system,Transaction processed for Backup location,system,2025-12-14 00:00:00
1632,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-01-05 00:00:00,-37,118.69,-4391.53,SO-36541,Customer Sale,1,-36,warehouse1,Transaction processed for Main location,system,2025-01-05 00:00:00
1633,1553,Adventure Dining Table,Camping,Main,Sale,2025-07-26 00:00:00,-8,107.06,-856.48,SO-71812,Customer Sale,231,223,warehouse1,Transaction processed for Main location,system,2025-07-26 00:00:00
1634,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-04-15 00:00:00,-8,103.18,-825.44,SO-90498,Customer Sale,76,68,system,Transaction processed for Backup location,system,2025-04-15 00:00:00
1635,2081,Food Storage Set,Kitchen,Backup,Sale,2026-03-05 00:00:00,-36,27.03,-973.08,SO-75935,Customer Sale,256,220,warehouse2,Transaction processed for Backup location,system,2026-03-05 00:00:00
1636,2112,4-Slice Toaster,Kitchen,Main,Adjustment,2025-01-28 00:00:00,16,65.77,1052.32,ADJ-1636,Cycle Count,714,730,warehouse1,Transaction processed for Main location,system,2025-01-28 00:00:00
1637,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2025-11-06 00:00:00,60,16.06,963.67,PO-6799,Purchase Order Receipt,37,97,system,Transaction processed for Backup location,system,2025-11-06 00:00:00
1638,3072,Hand Warmers - 10 Pack,Ski,Main,Return,2026-02-12 00:00:00,5,9.28,46.4,RET-80000,Customer Return,73,78,system,Transaction processed for Main location,system,2026-02-12 00:00:00
1639,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2025-06-10 00:00:00,21,118.99,2498.78,PO-7113,Purchase Order Receipt,1161,1182,warehouse2,Transaction processed for Backup location,system,2025-06-10 00:00:00
1640,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Damage,2025-01-25 00:00:00,-4,864.79,-3459.16,DMG-1640,Warehouse Damage,70,66,warehouse2,Transaction processed for Backup location,system,2025-01-25 00:00:00
1641,3021,Nordic Classic XC Skis - 185cm,Ski,Regional,Receipt,2025-10-25 00:00:00,144,231.1,33278.26,PO-1122,Purchase Order Receipt,18,162,warehouse1,Transaction processed for Regional location,system,2025-10-25 00:00:00
1642,2041,Serving Platter,Kitchen,Main,Sale,2025-06-21 00:00:00,-50,44.78,-2239.0,SO-41413,Customer Sale,1465,1415,warehouse1,Transaction processed for Main location,system,2025-06-21 00:00:00
1643,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-01-22 00:00:00,-34,58.24,-1980.16,SO-14856,Customer Sale,53,19,warehouse1,Transaction processed for Backup location,system,2025-01-22 00:00:00
