TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
466,2061,Mixing Bowl,Kitchen,Backup,Damage,2025-10-03 00:00:00,-10,25.19,-251.9,DMG-466,Shipping Damage,54,44,system,Transaction processed for Backup location,system,2025-10-03 00:00:00
467,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-09-23 00:00:00,-28,847.4,-23727.2,SO-52076,Customer Sale,65,37,system,Transaction processed for Backup location,system,2025-09-23 00:00:00
468,3062,Anti-Fog Ski Goggles,Ski,Backup,Adjustment,2025-04-21 00:00:00,11,99.32,1092.52,ADJ-468,Cycle Count,19,30,warehouse1,Transaction processed for Backup location,system,2025-04-21 00:00:00
469,2012,Espresso Machine,Kitchen,Main,Transfer,2026-03-29 00:00:00,-20,276.16,-5523.2,TRF-2000,Warehouse Transfer,715,695,warehouse1,Transaction processed for Main location,system,2026-03-29 00:00:00
470,1562,PowerBurner Camping Stove,Camping,Backup,Adjustment,2025-06-10 00:00:00,-1,141.93,-141.93,ADJ-470,Cycle Count,301,300,warehouse2,Transaction processed for Backup location,system,2025-06-10 00:00:00
471,2061,Mixing Bowl,Kitchen,Main,Sale,2025-04-07 00:00:00,-4,25.19,-100.76,SO-80006,Customer Sale,263,259,warehouse1,Transaction processed for Main location,system,2025-04-07 00:00:00
472,2061,Mixing Bowl,Kitchen,Backup,Receipt,2025-03-30 00:00:00,81,25.41,2058.27,PO-9239,Purchase Order Receipt,152,233,system,Transaction processed for Backup location,system,2025-03-30 00:00:00
473,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-08-28 00:00:00,-45,189.66,-8534.7,SO-83525,Customer Sale,14,-31,warehouse2,Transaction processed for Regional location,system,2025-08-28 00:00:00
474,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-05-12 00:00:00,-25,574.0,-14350.0,SO-35555,Customer Sale,107,82,warehouse2,Transaction processed for Main location,system,2025-05-12 00:00:00
475,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-01-09 00:00:00,-3,82.7,-248.1,SO-60047,Customer Sale,66,63,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
476,2021,Chef Knife,Kitchen,Main,Receipt,2025-02-01 00:00:00,180,69.74,12553.78,PO-1985,Purchase Order Receipt,841,1021,warehouse2,Transaction processed for Main location,system,2025-02-01 00:00:00
477,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2026-02-24 00:00:00,-18,574.0,-10332.0,SO-12884,Customer Sale,41,23,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
478,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-03-10 00:00:00,-48,46.06,-2210.88,SO-93567,Customer Sale,167,119,system,Transaction processed for Backup location,system,2025-03-10 00:00:00
479,1541,TrekReady Hiking Boots,Camping,Main,Sale,2026-03-17 00:00:00,-45,109.82,-4941.9,SO-51699,Customer Sale,343,298,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
480,2061,Mixing Bowl,Kitchen,Backup,Damage,2025-07-28 00:00:00,-7,25.19,-176.33,DMG-480,Warehouse Damage,76,69,warehouse2,Transaction processed for Backup location,system,2025-07-28 00:00:00
481,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2026-03-29 00:00:00,21,275.13,5777.68,PO-7105,Purchase Order Receipt,97,118,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
482,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-08-05 00:00:00,113,80.28,9071.5,PO-6060,Purchase Order Receipt,157,270,system,Transaction processed for Backup location,system,2025-08-05 00:00:00
483,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-11-05 00:00:00,-17,660.54,-11229.18,SO-49167,Customer Sale,26,9,warehouse2,Transaction processed for Main location,system,2025-11-05 00:00:00
484,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-02-22 00:00:00,-26,116.63,-3032.38,SO-75552,Customer Sale,61,35,warehouse2,Transaction processed for Main location,system,2025-02-22 00:00:00
485,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-11-11 00:00:00,-46,46.06,-2118.76,SO-53585,Customer Sale,611,565,warehouse2,Transaction processed for Main location,system,2025-11-11 00:00:00
486,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2025-05-11 00:00:00,157,188.59,29609.05,PO-1034,Purchase Order Receipt,38,195,warehouse2,Transaction processed for Regional location,system,2025-05-11 00:00:00
487,2031,Coffee Mug,Kitchen,Backup,Sale,2025-04-09 00:00:00,-18,24.53,-441.54,SO-41050,Customer Sale,160,142,warehouse1,Transaction processed for Backup location,system,2025-04-09 00:00:00
488,2091,Spatula,Kitchen,Backup,Damage,2026-03-12 00:00:00,-2,10.35,-20.7,DMG-488,Shipping Damage,164,162,warehouse1,Transaction processed for Backup location,system,2026-03-12 00:00:00
489,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-07-20 00:00:00,-25,94.37,-2359.25,SO-24477,Customer Sale,48,23,system,Transaction processed for Backup location,system,2025-07-20 00:00:00
490,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-01-26 00:00:00,-45,41.68,-1875.6,SO-68208,Customer Sale,84,39,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
491,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-03-31 00:00:00,-30,109.82,-3294.6,SO-23242,Customer Sale,373,343,warehouse2,Transaction processed for Main location,system,2025-03-31 00:00:00
492,2021,Chef Knife,Kitchen,Main,Sale,2025-10-12 00:00:00,-45,66.72,-3002.4,SO-48766,Customer Sale,799,754,system,Transaction processed for Main location,system,2025-10-12 00:00:00
493,3032,Comfort Fit Recreational Boots,Ski,Backup,Adjustment,2025-02-23 00:00:00,11,308.19,3390.09,ADJ-493,System Correction,21,32,system,Transaction processed for Backup location,system,2025-02-23 00:00:00
494,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-08-03 00:00:00,-14,167.21,-2340.94,SO-73484,Customer Sale,92,78,system,Transaction processed for Main location,system,2025-08-03 00:00:00
495,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-12-15 00:00:00,154,25.25,3889.03,PO-2498,Purchase Order Receipt,236,390,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
496,1521,Adventurer Pro Backpack,Camping,Main,Transfer,2025-11-26 00:00:00,-33,146.64,-4839.12,TRF-1428,Warehouse Transfer,995,962,system,Transaction processed for Main location,system,2025-11-26 00:00:00
497,1553,Adventure Dining Table,Camping,Main,Adjustment,2025-10-10 00:00:00,17,97.37,1655.29,ADJ-497,System Correction,89,106,warehouse2,Transaction processed for Main location,system,2025-10-10 00:00:00
498,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-12-28 00:00:00,-20,499.83,-9996.6,SO-97005,Customer Sale,50,30,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
499,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Transfer,2025-11-02 00:00:00,-40,268.06,-10722.4,TRF-6560,Warehouse Transfer,45,5,system,Transaction processed for Main location,system,2025-11-02 00:00:00
500,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Return,2025-06-09 00:00:00,5,277.42,1387.08,RET-64087,Customer Return,81,86,warehouse2,Transaction processed for Backup location,system,2025-06-09 00:00:00
501,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-06-20 00:00:00,-27,189.66,-5120.82,SO-36140,Customer Sale,83,56,warehouse1,Transaction processed for Regional location,system,2025-06-20 00:00:00
502,1553,Adventure Dining Table,Camping,Main,Transfer,2025-07-23 00:00:00,-27,97.37,-2628.99,TRF-4586,Warehouse Transfer,40,13,warehouse1,Transaction processed for Main location,system,2025-07-23 00:00:00
503,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-02-08 00:00:00,-27,189.66,-5120.82,SO-16370,Customer Sale,98,71,warehouse1,Transaction processed for Regional location,system,2025-02-08 00:00:00
504,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2026-03-15 00:00:00,-28,146.64,-4105.92,SO-90541,Customer Sale,459,431,warehouse1,Transaction processed for Backup location,system,2026-03-15 00:00:00
505,2061,Mixing Bowl,Kitchen,Backup,Sale,2025-09-08 00:00:00,-36,25.19,-906.84,SO-34463,Customer Sale,14,-22,warehouse2,Transaction processed for Backup location,system,2025-09-08 00:00:00
506,1562,PowerBurner Camping Stove,Camping,Backup,Damage,2025-02-08 00:00:00,-7,141.93,-993.51,DMG-506,Warehouse Damage,270,263,warehouse2,Transaction processed for Backup location,system,2025-02-08 00:00:00
507,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-11-13 00:00:00,-7,141.93,-993.51,SO-65962,Customer Sale,161,154,system,Transaction processed for Backup location,system,2025-11-13 00:00:00
508,2041,Serving Platter,Kitchen,Main,Sale,2026-02-13 00:00:00,-27,51.67,-1395.09,SO-46635,Customer Sale,551,524,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
509,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-10-24 00:00:00,149,71.77,10694.2,PO-9158,Purchase Order Receipt,181,330,warehouse1,Transaction processed for Main location,system,2025-10-24 00:00:00
510,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-03-04 00:00:00,-27,52.94,-1429.38,SO-68504,Customer Sale,0,-27,warehouse1,Transaction processed for Backup location,system,2025-03-04 00:00:00
511,3052,Thermal Base Layer Set - Women's,Ski,Backup,Damage,2025-06-17 00:00:00,-1,113.64,-113.64,DMG-511,Quality Issue,119,118,system,Transaction processed for Backup location,system,2025-06-17 00:00:00
512,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-02-07 00:00:00,-18,110.15,-1982.7,SO-13949,Customer Sale,310,292,warehouse1,Transaction processed for Backup location,system,2025-02-07 00:00:00
513,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-09-05 00:00:00,167,294.59,49196.07,PO-5632,Purchase Order Receipt,41,208,warehouse1,Transaction processed for Backup location,system,2025-09-05 00:00:00
514,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2026-01-07 00:00:00,9,65.31,587.79,ADJ-514,Cycle Count,90,99,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
515,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-12-24 00:00:00,24,90.74,2177.8,PO-8234,Purchase Order Receipt,63,87,warehouse2,Transaction processed for Backup location,system,2025-12-24 00:00:00
516,2081,Food Storage Set,Kitchen,Backup,Sale,2025-07-15 00:00:00,-46,22.6,-1039.6,SO-12158,Customer Sale,208,162,system,Transaction processed for Backup location,system,2025-07-15 00:00:00
517,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-11-13 00:00:00,-10,167.21,-1672.1,SO-39846,Customer Sale,36,26,warehouse2,Transaction processed for Main location,system,2025-11-13 00:00:00
518,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-12-29 00:00:00,-13,198.11,-2575.43,SO-75712,Customer Sale,485,472,warehouse2,Transaction processed for Main location,system,2025-12-29 00:00:00
519,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-03-26 00:00:00,-18,499.83,-8996.94,ADJ-519,Physical Count,76,58,warehouse2,Transaction processed for Main location,system,2025-03-26 00:00:00
520,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-03-03 00:00:00,189,207.78,39270.87,PO-9698,Purchase Order Receipt,582,771,warehouse2,Transaction processed for Main location,system,2025-03-03 00:00:00
521,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-06-05 00:00:00,146,862.89,125982.39,PO-2888,Purchase Order Receipt,111,257,warehouse2,Transaction processed for Main location,system,2025-06-05 00:00:00
522,1561,EcoFire Camping Stove,Camping,Regional,Sale,2025-01-19 00:00:00,-34,77.36,-2630.24,SO-62247,Customer Sale,365,331,warehouse2,Transaction processed for Regional location,system,2025-01-19 00:00:00
523,1553,Adventure Dining Table,Camping,Main,Sale,2025-10-02 00:00:00,-46,97.37,-4479.02,SO-64076,Customer Sale,2,-44,system,Transaction processed for Main location,system,2025-10-02 00:00:00
524,2111,High-Speed Blender,Kitchen,Backup,Transfer,2026-03-13 00:00:00,-24,139.84,-3356.16,TRF-8956,Warehouse Transfer,227,203,warehouse1,Transaction processed for Backup location,system,2026-03-13 00:00:00
525,2061,Mixing Bowl,Kitchen,Backup,Transfer,2025-12-21 00:00:00,-37,25.19,-932.03,TRF-9366,Warehouse Transfer,74,37,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
526,2061,Mixing Bowl,Kitchen,Backup,Transfer,2025-01-31 00:00:00,-7,25.19,-176.33,TRF-4938,Warehouse Transfer,100,93,system,Transaction processed for Backup location,system,2025-01-31 00:00:00
527,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-11-07 00:00:00,-11,660.54,-7265.94,SO-13698,Customer Sale,86,75,warehouse1,Transaction processed for Main location,system,2025-11-07 00:00:00
528,1522,SummitClimber Backpack,Camping,Main,Transfer,2025-07-08 00:00:00,-17,164.57,-2797.69,TRF-5229,Warehouse Transfer,113,96,warehouse2,Transaction processed for Main location,system,2025-07-08 00:00:00
529,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-04-02 00:00:00,61,40.19,2451.32,PO-4328,Purchase Order Receipt,3,64,system,Transaction processed for Backup location,system,2025-04-02 00:00:00
530,1581,LED Headlamp - Rechargeable,Camping,Main,Adjustment,2025-04-20 00:00:00,4,52.95,211.8,ADJ-530,Physical Count,212,216,system,Transaction processed for Main location,system,2025-04-20 00:00:00
531,2101,Measuring Cup Set,Kitchen,Main,Receipt,2026-02-17 00:00:00,121,12.79,1547.58,PO-8395,Purchase Order Receipt,149,270,system,Transaction processed for Main location,system,2026-02-17 00:00:00
532,1553,Adventure Dining Table,Camping,Main,Receipt,2025-04-11 00:00:00,13,96.87,1259.36,PO-6931,Purchase Order Receipt,109,122,warehouse2,Transaction processed for Main location,system,2025-04-11 00:00:00
533,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-12-17 00:00:00,-48,847.4,-40675.2,SO-29942,Customer Sale,90,42,system,Transaction processed for Main location,system,2025-12-17 00:00:00
534,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-12-01 00:00:00,170,601.34,102227.26,PO-3611,Purchase Order Receipt,43,213,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
535,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-01-28 00:00:00,-1,11.21,-11.21,SO-12404,Customer Sale,58,57,warehouse2,Transaction processed for Main location,system,2025-01-28 00:00:00
536,2081,Food Storage Set,Kitchen,Backup,Adjustment,2025-05-27 00:00:00,-6,22.6,-135.6,ADJ-536,System Correction,308,302,warehouse1,Transaction processed for Backup location,system,2025-05-27 00:00:00
537,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-03-04 00:00:00,113,152.83,17270.02,PO-4365,Purchase Order Receipt,381,494,warehouse1,Transaction processed for Backup location,system,2025-03-04 00:00:00
538,1543,TrekStar Hiking Sandals,Camping,Main,Return,2025-09-19 00:00:00,5,48.1,240.52,RET-99695,Customer Return,82,87,warehouse1,Transaction processed for Main location,system,2025-09-19 00:00:00
539,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-07-05 00:00:00,-22,308.19,-6780.18,SO-35633,Customer Sale,106,84,warehouse2,Transaction processed for Backup location,system,2025-07-05 00:00:00
540,1523,TrailLite Daypack,Camping,Backup,Adjustment,2025-01-25 00:00:00,-14,50.25,-703.5,ADJ-540,System Correction,397,383,warehouse2,Transaction processed for Backup location,system,2025-01-25 00:00:00
541,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-09-02 00:00:00,63,811.58,51129.78,PO-2686,Purchase Order Receipt,6,69,warehouse2,Transaction processed for Main location,system,2025-09-02 00:00:00
542,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-01-24 00:00:00,129,316.82,40869.43,PO-6040,Purchase Order Receipt,536,665,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
543,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-02-24 00:00:00,-47,109.82,-5161.54,SO-77397,Customer Sale,345,298,system,Transaction processed for Main location,system,2025-02-24 00:00:00
544,2071,Baking Pan,Kitchen,Main,Receipt,2025-06-11 00:00:00,97,19.92,1932.34,PO-3153,Purchase Order Receipt,21,118,warehouse2,Transaction processed for Main location,system,2025-06-11 00:00:00
545,1522,SummitClimber Backpack,Camping,Main,Adjustment,2025-04-04 00:00:00,5,164.57,822.85,ADJ-545,Physical Count,148,153,warehouse2,Transaction processed for Main location,system,2025-04-04 00:00:00
546,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-02-25 00:00:00,-31,193.64,-6002.84,SO-86516,Customer Sale,45,14,warehouse2,Transaction processed for Main location,system,2026-02-25 00:00:00
547,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2026-03-30 00:00:00,146,76.34,11145.46,PO-5074,Purchase Order Receipt,64,210,warehouse1,Transaction processed for Backup location,system,2026-03-30 00:00:00
548,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-01-12 00:00:00,114,81.01,9235.44,PO-6078,Purchase Order Receipt,36,150,system,Transaction processed for Main location,system,2025-01-12 00:00:00
549,2061,Mixing Bowl,Kitchen,Backup,Sale,2025-03-14 00:00:00,-33,25.19,-831.27,SO-58396,Customer Sale,104,71,warehouse1,Transaction processed for Backup location,system,2025-03-14 00:00:00
550,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2025-11-21 00:00:00,-12,67.04,-804.48,SO-18893,Customer Sale,153,141,warehouse1,Transaction processed for Backup location,system,2025-11-21 00:00:00
551,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-03-30 00:00:00,18,153.19,2757.47,PO-5684,Purchase Order Receipt,472,490,warehouse2,Transaction processed for Backup location,system,2025-03-30 00:00:00
552,1521,Adventurer Pro Backpack,Camping,Backup,Adjustment,2025-09-24 00:00:00,-4,146.64,-586.56,ADJ-552,System Correction,524,520,warehouse1,Transaction processed for Backup location,system,2025-09-24 00:00:00
553,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Damage,2025-08-27 00:00:00,-3,660.54,-1981.62,DMG-553,Quality Issue,99,96,system,Transaction processed for Main location,system,2025-08-27 00:00:00
554,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-09-12 00:00:00,-32,11.21,-358.72,SO-75709,Customer Sale,19,-13,warehouse2,Transaction processed for Main location,system,2025-09-12 00:00:00
555,2022,Fork Set,Kitchen,Main,Sale,2025-12-22 00:00:00,-47,33.6,-1579.2,SO-34541,Customer Sale,1049,1002,warehouse2,Transaction processed for Main location,system,2025-12-22 00:00:00
556,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-12-16 00:00:00,-31,71.74,-2223.94,SO-94551,Customer Sale,161,130,warehouse1,Transaction processed for Main location,system,2025-12-16 00:00:00
557,2012,Espresso Machine,Kitchen,Main,Receipt,2025-07-11 00:00:00,125,276.72,34590.43,PO-1396,Purchase Order Receipt,720,845,warehouse2,Transaction processed for Main location,system,2025-07-11 00:00:00
558,1521,Adventurer Pro Backpack,Camping,Main,Transfer,2025-04-17 00:00:00,-27,146.64,-3959.28,TRF-2993,Warehouse Transfer,994,967,warehouse1,Transaction processed for Main location,system,2025-04-17 00:00:00
559,1541,TrekReady Hiking Boots,Camping,Main,Transfer,2026-03-19 00:00:00,-38,109.82,-4173.16,TRF-7548,Warehouse Transfer,455,417,warehouse1,Transaction processed for Main location,system,2026-03-19 00:00:00
560,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-07-28 00:00:00,19,42.72,811.68,PO-9444,Purchase Order Receipt,20,39,system,Transaction processed for Backup location,system,2025-07-28 00:00:00
561,2031,Coffee Mug,Kitchen,Backup,Sale,2025-01-02 00:00:00,-41,24.53,-1005.73,SO-64726,Customer Sale,157,116,warehouse1,Transaction processed for Backup location,system,2025-01-02 00:00:00
562,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-09-11 00:00:00,-46,139.84,-6432.64,SO-86376,Customer Sale,146,100,warehouse2,Transaction processed for Backup location,system,2025-09-11 00:00:00
563,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-12-11 00:00:00,-45,11.21,-504.45,SO-54270,Customer Sale,12,-33,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
564,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-06-03 00:00:00,-47,847.4,-39827.8,SO-96929,Customer Sale,91,44,system,Transaction processed for Backup location,system,2025-06-03 00:00:00
565,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Adjustment,2025-03-21 00:00:00,-6,268.06,-1608.36,ADJ-565,Cycle Count,17,11,warehouse1,Transaction processed for Backup location,system,2025-03-21 00:00:00
566,1553,Adventure Dining Table,Camping,Main,Sale,2025-10-25 00:00:00,-18,97.37,-1752.66,SO-50800,Customer Sale,70,52,warehouse1,Transaction processed for Main location,system,2025-10-25 00:00:00
567,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-01-24 00:00:00,-11,660.54,-7265.94,SO-89709,Customer Sale,29,18,warehouse2,Transaction processed for Main location,system,2025-01-24 00:00:00
568,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-03-14 00:00:00,-11,110.15,-1211.65,SO-19692,Customer Sale,198,187,warehouse2,Transaction processed for Backup location,system,2026-03-14 00:00:00
569,1521,Adventurer Pro Backpack,Camping,Backup,Adjustment,2025-05-04 00:00:00,-6,146.64,-879.84,ADJ-569,Physical Count,375,369,warehouse2,Transaction processed for Backup location,system,2025-05-04 00:00:00
570,1552,TrekMaster Camping Chair,Camping,Main,Return,2025-07-15 00:00:00,1,36.85,36.85,RET-76391,Customer Return,578,579,system,Transaction processed for Main location,system,2025-07-15 00:00:00
571,2081,Food Storage Set,Kitchen,Backup,Adjustment,2025-05-21 00:00:00,-3,22.6,-67.8,ADJ-571,Cycle Count,284,281,warehouse2,Transaction processed for Backup location,system,2025-05-21 00:00:00
572,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2026-03-31 00:00:00,-7,65.31,-457.17,ADJ-572,Physical Count,84,77,system,Transaction processed for Main location,system,2026-03-31 00:00:00
573,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-08-08 00:00:00,136,129.17,17566.99,PO-4700,Purchase Order Receipt,864,1000,warehouse2,Transaction processed for Main location,system,2025-08-08 00:00:00
574,2012,Espresso Machine,Kitchen,Main,Sale,2025-11-13 00:00:00,-27,276.16,-7456.32,SO-62893,Customer Sale,855,828,warehouse2,Transaction processed for Main location,system,2025-11-13 00:00:00
575,3062,Anti-Fog Ski Goggles,Ski,Backup,Adjustment,2025-06-26 00:00:00,7,99.32,695.24,ADJ-575,Cycle Count,53,60,system,Transaction processed for Backup location,system,2025-06-26 00:00:00
576,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2025-08-08 00:00:00,-41,419.92,-17216.72,TRF-3782,Warehouse Transfer,62,21,warehouse1,Transaction processed for Main location,system,2025-08-08 00:00:00
577,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-09-26 00:00:00,-36,65.79,-2368.44,SO-90346,Customer Sale,98,62,system,Transaction processed for Backup location,system,2025-09-26 00:00:00
578,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-11-14 00:00:00,-12,141.48,-1697.76,SO-72802,Customer Sale,34,22,system,Transaction processed for Backup location,system,2025-11-14 00:00:00
579,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-10-09 00:00:00,-4,308.19,-1232.76,SO-28862,Customer Sale,32,28,system,Transaction processed for Backup location,system,2025-10-09 00:00:00
580,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-09-28 00:00:00,158,316.35,49982.76,PO-8231,Purchase Order Receipt,632,790,system,Transaction processed for Main location,system,2025-09-28 00:00:00
581,2021,Chef Knife,Kitchen,Main,Adjustment,2025-03-26 00:00:00,1,66.72,66.72,ADJ-581,System Correction,832,833,warehouse1,Transaction processed for Main location,system,2025-03-26 00:00:00
582,2021,Chef Knife,Kitchen,Main,Adjustment,2025-06-09 00:00:00,-6,66.72,-400.32,ADJ-582,Cycle Count,856,850,system,Transaction processed for Main location,system,2025-06-09 00:00:00
583,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-01-31 00:00:00,-35,193.64,-6777.4,SO-52496,Customer Sale,112,77,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
584,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-07-26 00:00:00,92,248.41,22853.53,PO-3200,Purchase Order Receipt,918,1010,warehouse2,Transaction processed for Main location,system,2025-07-26 00:00:00
585,2111,High-Speed Blender,Kitchen,Backup,Adjustment,2025-05-15 00:00:00,-6,139.84,-839.04,ADJ-585,System Correction,208,202,warehouse2,Transaction processed for Backup location,system,2025-05-15 00:00:00
586,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-01-11 00:00:00,-30,146.64,-4399.2,SO-44605,Customer Sale,968,938,system,Transaction processed for Main location,system,2025-01-11 00:00:00
587,1561,EcoFire Camping Stove,Camping,Regional,Transfer,2026-03-24 00:00:00,-13,77.36,-1005.68,TRF-3719,Warehouse Transfer,326,313,system,Transaction processed for Regional location,system,2026-03-24 00:00:00
588,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-12-08 00:00:00,82,69.33,5684.95,PO-6656,Purchase Order Receipt,198,280,system,Transaction processed for Main location,system,2025-12-08 00:00:00
589,2031,Coffee Mug,Kitchen,Backup,Adjustment,2025-07-12 00:00:00,11,24.53,269.83,ADJ-589,System Correction,88,99,system,Transaction processed for Backup location,system,2025-07-12 00:00:00
590,3061,Professional Ski Helmet,Ski,Main,Sale,2026-01-06 00:00:00,-18,145.15,-2612.7,SO-99044,Customer Sale,48,30,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
591,2112,4-Slice Toaster,Kitchen,Backup,Transfer,2025-02-21 00:00:00,-6,65.79,-394.74,TRF-2126,Warehouse Transfer,62,56,warehouse2,Transaction processed for Backup location,system,2025-02-21 00:00:00
592,2081,Food Storage Set,Kitchen,Backup,Damage,2025-03-31 00:00:00,-10,22.6,-226.0,DMG-592,Quality Issue,316,306,system,Transaction processed for Backup location,system,2025-03-31 00:00:00
593,2041,Serving Platter,Kitchen,Main,Transfer,2025-01-19 00:00:00,-48,51.67,-2480.16,TRF-9818,Warehouse Transfer,426,378,warehouse1,Transaction processed for Main location,system,2025-01-19 00:00:00
594,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-08-07 00:00:00,-14,116.04,-1624.56,SO-44627,Customer Sale,101,87,warehouse2,Transaction processed for Main location,system,2025-08-07 00:00:00
595,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2026-01-02 00:00:00,-39,65.31,-2547.09,TRF-2032,Warehouse Transfer,25,-14,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
596,1522,SummitClimber Backpack,Camping,Main,Sale,2025-09-19 00:00:00,-45,164.57,-7405.65,SO-99291,Customer Sale,85,40,warehouse2,Transaction processed for Main location,system,2025-09-19 00:00:00
