TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
784,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-09-24 00:00:00,-28,137.16,-3840.48,SO-33559,Customer Sale,92,64,warehouse2,Transaction processed for Main location,system,2025-09-24 00:00:00
785,2061,Mixing Bowl,Kitchen,Main,Transfer,2026-02-19 00:00:00,-47,25.18,-1183.46,TRF-2774,Warehouse Transfer,242,195,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
786,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Adjustment,2025-02-02 00:00:00,-5,70.07,-350.35,ADJ-786,Cycle Count,65,60,warehouse2,Transaction processed for Backup location,system,2025-02-02 00:00:00
787,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-08-22 00:00:00,179,56.59,10128.76,PO-4580,Purchase Order Receipt,45,224,warehouse2,Transaction processed for Backup location,system,2025-08-22 00:00:00
788,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-09-04 00:00:00,-49,836.63,-40994.87,SO-53018,Customer Sale,85,36,warehouse1,Transaction processed for Main location,system,2025-09-04 00:00:00
789,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-06-07 00:00:00,-1,532.65,-532.65,SO-16092,Customer Sale,89,88,warehouse1,Transaction processed for Main location,system,2025-06-07 00:00:00
790,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-11-15 00:00:00,-31,102.76,-3185.56,SO-30328,Customer Sale,84,53,system,Transaction processed for Backup location,system,2025-11-15 00:00:00
791,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-08-22 00:00:00,-14,61.64,-862.96,SO-35818,Customer Sale,18,4,warehouse2,Transaction processed for Backup location,system,2025-08-22 00:00:00
792,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-03-26 00:00:00,-4,44.05,-176.2,SO-26507,Customer Sale,19,15,warehouse2,Transaction processed for Backup location,system,2025-03-26 00:00:00
793,3062,Anti-Fog Ski Goggles,Ski,Backup,Return,2026-01-06 00:00:00,5,81.06,405.28,RET-10660,Customer Return,90,95,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
794,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-08-25 00:00:00,-48,836.63,-40158.24,SO-15252,Customer Sale,88,40,warehouse1,Transaction processed for Main location,system,2025-08-25 00:00:00
795,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2026-02-26 00:00:00,-16,166.13,-2658.08,SO-76523,Customer Sale,8,-8,warehouse1,Transaction processed for Backup location,system,2026-02-26 00:00:00
796,1571,CozyNights Sleeping Bag,Camping,Main,Damage,2025-04-17 00:00:00,-10,113.14,-1131.4,DMG-796,Quality Issue,41,31,system,Transaction processed for Main location,system,2025-04-17 00:00:00
797,3092,All-Mountain Snowboard - 158cm,Ski,Main,Adjustment,2025-10-28 00:00:00,14,532.65,7457.1,ADJ-797,System Correction,90,104,system,Transaction processed for Main location,system,2025-10-28 00:00:00
798,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2025-05-13 00:00:00,23,133.75,3076.15,PO-8773,Purchase Order Receipt,125,148,warehouse1,Transaction processed for Main location,system,2025-05-13 00:00:00
799,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-01-11 00:00:00,-38,131.43,-4994.34,SO-75462,Customer Sale,135,97,system,Transaction processed for Main location,system,2025-01-11 00:00:00
800,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-06-26 00:00:00,-12,114.44,-1373.28,SO-45594,Customer Sale,217,205,warehouse1,Transaction processed for Main location,system,2025-06-26 00:00:00
801,3053,Waterproof Ski Pants,Ski,Main,Transfer,2025-01-04 00:00:00,-38,150.23,-5708.74,TRF-5198,Warehouse Transfer,47,9,warehouse2,Transaction processed for Main location,system,2025-01-04 00:00:00
802,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Adjustment,2026-01-29 00:00:00,3,836.63,2509.89,ADJ-802,Cycle Count,65,68,system,Transaction processed for Backup location,system,2026-01-29 00:00:00
803,2041,Serving Platter,Kitchen,Main,Sale,2025-01-04 00:00:00,-12,50.49,-605.88,SO-52598,Customer Sale,723,711,warehouse1,Transaction processed for Main location,system,2025-01-04 00:00:00
804,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-01-31 00:00:00,-14,332.27,-4651.78,SO-93029,Customer Sale,363,349,warehouse1,Transaction processed for Backup location,system,2025-01-31 00:00:00
805,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2025-01-19 00:00:00,-39,288.12,-11236.68,TRF-9814,Warehouse Transfer,89,50,warehouse1,Transaction processed for Main location,system,2025-01-19 00:00:00
806,2112,4-Slice Toaster,Kitchen,Regional,Sale,2025-03-26 00:00:00,-38,70.62,-2683.56,SO-10231,Customer Sale,117,79,warehouse2,Transaction processed for Regional location,system,2025-03-26 00:00:00
807,1541,TrekReady Hiking Boots,Camping,Main,Return,2026-02-10 00:00:00,2,91.55,183.1,RET-30953,Customer Return,243,245,system,Transaction processed for Main location,system,2026-02-10 00:00:00
808,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-11-13 00:00:00,-10,44.05,-440.5,SO-78195,Customer Sale,96,86,system,Transaction processed for Backup location,system,2025-11-13 00:00:00
809,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-03-17 00:00:00,-22,208.27,-4581.94,SO-93007,Customer Sale,14,-8,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
810,2031,Coffee Mug,Kitchen,Main,Sale,2026-02-01 00:00:00,-50,20.13,-1006.5,SO-95795,Customer Sale,131,81,warehouse2,Transaction processed for Main location,system,2026-02-01 00:00:00
811,2091,Spatula,Kitchen,Main,Sale,2026-01-19 00:00:00,-28,9.57,-267.96,SO-77388,Customer Sale,15,-13,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
812,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-06-25 00:00:00,116,109.98,12757.94,PO-6120,Purchase Order Receipt,305,421,warehouse1,Transaction processed for Backup location,system,2025-06-25 00:00:00
813,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-03-12 00:00:00,-28,532.65,-14914.2,SO-44758,Customer Sale,95,67,warehouse2,Transaction processed for Main location,system,2025-03-12 00:00:00
814,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2025-08-15 00:00:00,-9,238.31,-2144.79,SO-23171,Customer Sale,774,765,warehouse2,Transaction processed for Regional location,system,2025-08-15 00:00:00
815,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-06-06 00:00:00,25,204.36,5108.98,PO-1195,Purchase Order Receipt,30,55,warehouse1,Transaction processed for Main location,system,2025-06-06 00:00:00
816,1523,TrailLite Daypack,Camping,Backup,Sale,2025-08-22 00:00:00,-47,49.84,-2342.48,SO-96055,Customer Sale,231,184,warehouse1,Transaction processed for Backup location,system,2025-08-22 00:00:00
817,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2026-02-28 00:00:00,84,137.06,11513.11,PO-8462,Purchase Order Receipt,60,144,system,Transaction processed for Main location,system,2026-02-28 00:00:00
818,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-10-03 00:00:00,-49,836.63,-40994.87,SO-71364,Customer Sale,94,45,warehouse1,Transaction processed for Main location,system,2025-10-03 00:00:00
819,3053,Waterproof Ski Pants,Ski,Main,Transfer,2025-05-28 00:00:00,-23,150.23,-3455.29,TRF-2989,Warehouse Transfer,59,36,system,Transaction processed for Main location,system,2025-05-28 00:00:00
820,3081,All-Temp Ski Wax Kit,Ski,Backup,Receipt,2025-10-10 00:00:00,190,58.4,11095.51,PO-9141,Purchase Order Receipt,2,192,system,Transaction processed for Backup location,system,2025-10-10 00:00:00
821,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2025-05-03 00:00:00,40,162.46,6498.42,PO-5822,Purchase Order Receipt,91,131,system,Transaction processed for Regional location,system,2025-05-03 00:00:00
822,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-01-28 00:00:00,-26,505.95,-13154.7,SO-12041,Customer Sale,74,48,warehouse2,Transaction processed for Main location,system,2025-01-28 00:00:00
823,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2025-07-14 00:00:00,164,199.05,32643.96,PO-5744,Purchase Order Receipt,38,202,system,Transaction processed for Backup location,system,2025-07-14 00:00:00
824,3101,Winter Boots - Insulated,Ski,Main,Transfer,2025-01-18 00:00:00,-28,103.6,-2900.8,TRF-2104,Warehouse Transfer,98,70,warehouse2,Transaction processed for Main location,system,2025-01-18 00:00:00
825,1553,Adventure Dining Table,Camping,Main,Sale,2025-05-19 00:00:00,-43,111.93,-4812.99,SO-35329,Customer Sale,148,105,warehouse1,Transaction processed for Main location,system,2025-05-19 00:00:00
826,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-01-23 00:00:00,86,203.81,17527.99,PO-1666,Purchase Order Receipt,91,177,warehouse1,Transaction processed for Main location,system,2025-01-23 00:00:00
827,1561,EcoFire Camping Stove,Camping,Backup,Return,2025-04-22 00:00:00,1,67.82,67.82,RET-62330,Customer Return,57,58,warehouse1,Transaction processed for Backup location,system,2025-04-22 00:00:00
828,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2026-03-31 00:00:00,150,139.1,20864.46,PO-3659,Purchase Order Receipt,157,307,warehouse1,Transaction processed for Main location,system,2026-03-31 00:00:00
829,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-02-01 00:00:00,17,818.17,13908.95,PO-2902,Purchase Order Receipt,26,43,system,Transaction processed for Main location,system,2025-02-01 00:00:00
830,3082,Edge Tuning Tool Set,Ski,Backup,Transfer,2025-04-20 00:00:00,-42,79.49,-3338.58,TRF-4684,Warehouse Transfer,63,21,warehouse1,Transaction processed for Backup location,system,2025-04-20 00:00:00
831,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-12-07 00:00:00,-22,61.64,-1356.08,SO-63521,Customer Sale,180,158,warehouse1,Transaction processed for Main location,system,2025-12-07 00:00:00
832,3081,All-Temp Ski Wax Kit,Ski,Backup,Adjustment,2025-11-18 00:00:00,-17,56.24,-956.08,ADJ-832,System Correction,12,-5,warehouse1,Transaction processed for Backup location,system,2025-11-18 00:00:00
833,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2026-01-17 00:00:00,136,522.36,71041.56,PO-2773,Purchase Order Receipt,31,167,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
834,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-12-25 00:00:00,-46,70.07,-3223.22,SO-21403,Customer Sale,5,-41,system,Transaction processed for Backup location,system,2025-12-25 00:00:00
835,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-08-14 00:00:00,-12,56.24,-674.88,SO-18895,Customer Sale,11,-1,warehouse2,Transaction processed for Backup location,system,2025-08-14 00:00:00
836,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-08-20 00:00:00,144,68.24,9826.62,PO-6693,Purchase Order Receipt,764,908,warehouse1,Transaction processed for Main location,system,2025-08-20 00:00:00
837,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-09-26 00:00:00,-21,70.07,-1471.47,SO-58845,Customer Sale,9,-12,warehouse1,Transaction processed for Main location,system,2025-09-26 00:00:00
838,3104,Ski Tuning Bench - Portable,Ski,Regional,Adjustment,2025-01-03 00:00:00,-17,142.96,-2430.32,ADJ-838,System Correction,95,78,warehouse1,Transaction processed for Regional location,system,2025-01-03 00:00:00
839,3062,Anti-Fog Ski Goggles,Ski,Main,Return,2026-02-17 00:00:00,5,81.06,405.28,RET-95681,Customer Return,40,45,warehouse2,Transaction processed for Main location,system,2026-02-17 00:00:00
840,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-01-30 00:00:00,-20,288.12,-5762.4,SO-73941,Customer Sale,48,28,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
841,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Transfer,2025-03-28 00:00:00,-32,166.13,-5316.16,TRF-7777,Warehouse Transfer,16,-16,warehouse1,Transaction processed for Backup location,system,2025-03-28 00:00:00
842,1563,CompactCook Camping Stove,Camping,Main,Return,2025-12-06 00:00:00,3,53.99,161.98,RET-81882,Customer Return,445,448,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
843,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2026-01-28 00:00:00,-22,166.13,-3654.86,SO-37432,Customer Sale,34,12,system,Transaction processed for Backup location,system,2026-01-28 00:00:00
844,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-05-09 00:00:00,26,347.78,9042.16,PO-7241,Purchase Order Receipt,332,358,warehouse1,Transaction processed for Backup location,system,2025-05-09 00:00:00
845,1553,Adventure Dining Table,Camping,Main,Sale,2025-07-24 00:00:00,-38,111.93,-4253.34,SO-97507,Customer Sale,303,265,warehouse2,Transaction processed for Main location,system,2025-07-24 00:00:00
846,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-03-14 00:00:00,-35,137.16,-4800.6,SO-43882,Customer Sale,3,-32,warehouse1,Transaction processed for Main location,system,2025-03-14 00:00:00
847,2041,Serving Platter,Kitchen,Main,Adjustment,2025-10-24 00:00:00,-7,50.49,-353.43,ADJ-847,System Correction,574,567,warehouse2,Transaction processed for Main location,system,2025-10-24 00:00:00
848,2031,Coffee Mug,Kitchen,Main,Sale,2025-11-06 00:00:00,-31,20.13,-624.03,SO-84371,Customer Sale,132,101,warehouse2,Transaction processed for Main location,system,2025-11-06 00:00:00
849,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-03-14 00:00:00,-2,298.81,-597.62,SO-27126,Customer Sale,26,24,warehouse2,Transaction processed for Main location,system,2026-03-14 00:00:00
850,2031,Coffee Mug,Kitchen,Main,Receipt,2025-08-15 00:00:00,79,20.55,1623.29,PO-3281,Purchase Order Receipt,99,178,warehouse1,Transaction processed for Main location,system,2025-08-15 00:00:00
851,2021,Chef Knife,Kitchen,Main,Receipt,2025-06-26 00:00:00,193,70.6,13625.14,PO-1663,Purchase Order Receipt,117,310,warehouse1,Transaction processed for Main location,system,2025-06-26 00:00:00
852,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-06-04 00:00:00,-25,505.95,-12648.75,SO-13542,Customer Sale,7,-18,system,Transaction processed for Main location,system,2025-06-04 00:00:00
853,2021,Chef Knife,Kitchen,Main,Return,2025-02-25 00:00:00,5,54.7,273.52,RET-21956,Customer Return,35,40,warehouse2,Transaction processed for Main location,system,2025-02-25 00:00:00
854,1581,LED Headlamp - Rechargeable,Camping,Backup,Return,2025-09-02 00:00:00,3,43.81,131.42,RET-73762,Customer Return,9,12,warehouse1,Transaction processed for Backup location,system,2025-09-02 00:00:00
855,2071,Baking Pan,Kitchen,Backup,Transfer,2025-09-24 00:00:00,-32,20.99,-671.68,TRF-6153,Warehouse Transfer,564,532,warehouse2,Transaction processed for Backup location,system,2025-09-24 00:00:00
856,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-12-28 00:00:00,-22,111.47,-2452.34,TRF-9518,Warehouse Transfer,644,622,warehouse1,Transaction processed for Main location,system,2025-12-28 00:00:00
857,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-07-19 00:00:00,198,519.75,102910.32,PO-2042,Purchase Order Receipt,74,272,system,Transaction processed for Backup location,system,2025-07-19 00:00:00
858,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-12-29 00:00:00,-39,54.76,-2135.64,SO-87459,Customer Sale,87,48,system,Transaction processed for Backup location,system,2025-12-29 00:00:00
859,1551,BaseCamp Folding Table,Camping,Backup,Transfer,2025-06-16 00:00:00,-14,61.64,-862.96,TRF-7095,Warehouse Transfer,65,51,warehouse2,Transaction processed for Backup location,system,2025-06-16 00:00:00
860,1553,Adventure Dining Table,Camping,Main,Receipt,2025-06-11 00:00:00,141,113.24,15966.4,PO-1923,Purchase Order Receipt,303,444,warehouse2,Transaction processed for Main location,system,2025-06-11 00:00:00
861,1523,TrailLite Daypack,Camping,Main,Sale,2026-01-30 00:00:00,-10,49.84,-498.4,SO-16968,Customer Sale,476,466,warehouse2,Transaction processed for Main location,system,2026-01-30 00:00:00
862,2112,4-Slice Toaster,Kitchen,Backup,Return,2025-07-03 00:00:00,3,56.5,169.49,RET-73816,Customer Return,23,26,warehouse1,Transaction processed for Backup location,system,2025-07-03 00:00:00
863,3104,Ski Tuning Bench - Portable,Ski,Regional,Sale,2025-05-29 00:00:00,-30,142.96,-4288.8,SO-66925,Customer Sale,47,17,system,Transaction processed for Regional location,system,2025-05-29 00:00:00
864,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-10-04 00:00:00,137,59.02,8085.35,PO-4510,Purchase Order Receipt,94,231,warehouse1,Transaction processed for Main location,system,2025-10-04 00:00:00
865,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2026-01-13 00:00:00,137,51.38,7039.46,PO-2052,Purchase Order Receipt,105,242,system,Transaction processed for Main location,system,2026-01-13 00:00:00
866,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2025-06-09 00:00:00,19,18.88,358.72,ADJ-866,Cycle Count,102,121,warehouse2,Transaction processed for Main location,system,2025-06-09 00:00:00
867,2011,Coffee Maker,Kitchen,Main,Sale,2025-02-12 00:00:00,-23,135.87,-3125.01,SO-30382,Customer Sale,1507,1484,warehouse1,Transaction processed for Main location,system,2025-02-12 00:00:00
868,1551,BaseCamp Folding Table,Camping,Backup,Adjustment,2025-06-06 00:00:00,-6,61.64,-369.84,ADJ-868,System Correction,137,131,warehouse2,Transaction processed for Backup location,system,2025-06-06 00:00:00
869,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-11-07 00:00:00,-50,54.76,-2738.0,SO-57040,Customer Sale,146,96,warehouse2,Transaction processed for Main location,system,2025-11-07 00:00:00
870,2111,High-Speed Blender,Kitchen,Main,Sale,2025-02-14 00:00:00,-31,136.0,-4216.0,SO-19304,Customer Sale,75,44,warehouse1,Transaction processed for Main location,system,2025-02-14 00:00:00
871,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-02-09 00:00:00,-8,61.64,-493.12,SO-49179,Customer Sale,114,106,warehouse1,Transaction processed for Backup location,system,2025-02-09 00:00:00
872,2011,Coffee Maker,Kitchen,Main,Sale,2025-10-23 00:00:00,-29,135.87,-3940.23,SO-76079,Customer Sale,1558,1529,system,Transaction processed for Main location,system,2025-10-23 00:00:00
873,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2025-10-03 00:00:00,-19,103.6,-1968.4,ADJ-873,Physical Count,69,50,warehouse1,Transaction processed for Main location,system,2025-10-03 00:00:00
874,2022,Fork Set,Kitchen,Main,Sale,2025-05-24 00:00:00,-12,29.9,-358.8,SO-26925,Customer Sale,523,511,warehouse1,Transaction processed for Main location,system,2025-05-24 00:00:00
875,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-08-28 00:00:00,106,101.49,10758.42,PO-4236,Purchase Order Receipt,35,141,warehouse2,Transaction processed for Backup location,system,2025-08-28 00:00:00
876,3061,Professional Ski Helmet,Ski,Main,Transfer,2025-07-25 00:00:00,-42,155.98,-6551.16,TRF-4718,Warehouse Transfer,25,-17,warehouse1,Transaction processed for Main location,system,2025-07-25 00:00:00
877,1553,Adventure Dining Table,Camping,Main,Sale,2026-03-13 00:00:00,-39,111.93,-4365.27,SO-71207,Customer Sale,296,257,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
878,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-06-29 00:00:00,-2,166.13,-332.26,SO-48882,Customer Sale,66,64,warehouse1,Transaction processed for Backup location,system,2025-06-29 00:00:00
879,1522,SummitClimber Backpack,Camping,Main,Transfer,2025-01-14 00:00:00,-39,149.89,-5845.71,TRF-1552,Warehouse Transfer,603,564,warehouse1,Transaction processed for Main location,system,2025-01-14 00:00:00
880,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-01-05 00:00:00,-14,332.27,-4651.78,SO-22446,Customer Sale,257,243,system,Transaction processed for Backup location,system,2026-01-05 00:00:00
881,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-02-27 00:00:00,-31,44.05,-1365.55,SO-95014,Customer Sale,38,7,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
882,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-05-04 00:00:00,67,52.83,3539.38,PO-7754,Purchase Order Receipt,129,196,warehouse2,Transaction processed for Main location,system,2025-05-04 00:00:00
883,3104,Ski Tuning Bench - Portable,Ski,Regional,Sale,2025-12-30 00:00:00,-10,142.96,-1429.6,SO-63464,Customer Sale,97,87,system,Transaction processed for Regional location,system,2025-12-30 00:00:00
884,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-08-07 00:00:00,58,325.8,18896.44,PO-4915,Purchase Order Receipt,723,781,system,Transaction processed for Main location,system,2025-08-07 00:00:00
885,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-02-02 00:00:00,-7,288.12,-2016.84,SO-14603,Customer Sale,75,68,warehouse1,Transaction processed for Main location,system,2025-02-02 00:00:00
886,2041,Serving Platter,Kitchen,Main,Sale,2025-01-23 00:00:00,-42,50.49,-2120.58,SO-84503,Customer Sale,605,563,system,Transaction processed for Main location,system,2025-01-23 00:00:00
887,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-03-16 00:00:00,42,73.39,3082.22,PO-4895,Purchase Order Receipt,6,48,warehouse2,Transaction processed for Backup location,system,2025-03-16 00:00:00
888,2112,4-Slice Toaster,Kitchen,Regional,Receipt,2025-03-10 00:00:00,11,70.37,774.03,PO-5486,Purchase Order Receipt,89,100,warehouse2,Transaction processed for Regional location,system,2025-03-10 00:00:00
889,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Adjustment,2025-08-29 00:00:00,6,288.12,1728.72,ADJ-889,Cycle Count,82,88,system,Transaction processed for Main location,system,2025-08-29 00:00:00
890,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-02-01 00:00:00,-32,150.23,-4807.36,SO-23093,Customer Sale,62,30,warehouse2,Transaction processed for Main location,system,2025-02-01 00:00:00
891,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Adjustment,2025-04-08 00:00:00,-3,288.12,-864.36,ADJ-891,System Correction,12,9,warehouse1,Transaction processed for Main location,system,2025-04-08 00:00:00
892,2011,Coffee Maker,Kitchen,Main,Sale,2025-02-28 00:00:00,-26,135.87,-3532.62,SO-43116,Customer Sale,1557,1531,warehouse1,Transaction processed for Main location,system,2025-02-28 00:00:00
893,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-03-09 00:00:00,-4,114.44,-457.76,SO-27544,Customer Sale,62,58,warehouse2,Transaction processed for Main location,system,2025-03-09 00:00:00
894,2091,Spatula,Kitchen,Main,Return,2025-01-19 00:00:00,1,7.66,7.66,RET-36399,Customer Return,33,34,system,Transaction processed for Main location,system,2025-01-19 00:00:00
895,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Adjustment,2025-06-06 00:00:00,16,383.68,6138.88,ADJ-895,Physical Count,85,101,warehouse2,Transaction processed for Main location,system,2025-06-06 00:00:00
896,3052,Thermal Base Layer Set - Women's,Ski,Backup,Damage,2025-10-04 00:00:00,-4,102.76,-411.04,DMG-896,Shipping Damage,100,96,system,Transaction processed for Backup location,system,2025-10-04 00:00:00
897,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Regional,Transfer,2025-07-06 00:00:00,-50,630.91,-31545.5,TRF-8827,Warehouse Transfer,4,-46,system,Transaction processed for Regional location,system,2025-07-06 00:00:00
898,2071,Baking Pan,Kitchen,Backup,Sale,2025-11-17 00:00:00,-1,20.99,-20.99,SO-76154,Customer Sale,751,750,warehouse2,Transaction processed for Backup location,system,2025-11-17 00:00:00
899,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-03-05 00:00:00,-5,137.16,-685.8,SO-18202,Customer Sale,59,54,system,Transaction processed for Main location,system,2025-03-05 00:00:00
900,1533,RainGuard Hiking Jacket,Camping,Backup,Transfer,2025-06-10 00:00:00,-40,125.45,-5018.0,TRF-1531,Warehouse Transfer,192,152,system,Transaction processed for Backup location,system,2025-06-10 00:00:00
901,1552,TrekMaster Camping Chair,Camping,Main,Transfer,2026-01-05 00:00:00,-32,53.32,-1706.24,TRF-7466,Warehouse Transfer,250,218,warehouse2,Transaction processed for Main location,system,2026-01-05 00:00:00
902,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-11-08 00:00:00,-19,288.12,-5474.28,SO-16255,Customer Sale,84,65,warehouse2,Transaction processed for Main location,system,2025-11-08 00:00:00
903,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-01-31 00:00:00,-38,70.07,-2662.66,TRF-8264,Warehouse Transfer,95,57,warehouse2,Transaction processed for Main location,system,2025-01-31 00:00:00
904,2111,High-Speed Blender,Kitchen,Main,Sale,2025-04-07 00:00:00,-11,136.0,-1496.0,SO-32922,Customer Sale,12,1,warehouse1,Transaction processed for Main location,system,2025-04-07 00:00:00
905,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Receipt,2025-07-24 00:00:00,70,165.2,11563.87,PO-6298,Purchase Order Receipt,55,125,warehouse1,Transaction processed for Backup location,system,2025-07-24 00:00:00
906,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-12-26 00:00:00,-4,332.27,-1329.08,SO-25222,Customer Sale,650,646,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
907,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-04-15 00:00:00,-11,56.24,-618.64,SO-96568,Customer Sale,88,77,system,Transaction processed for Backup location,system,2025-04-15 00:00:00
908,1511,Alpine Explorer Tent,Camping,Backup,Damage,2025-02-11 00:00:00,-10,332.27,-3322.7,DMG-908,Warehouse Damage,264,254,warehouse2,Transaction processed for Backup location,system,2025-02-11 00:00:00
909,2041,Serving Platter,Kitchen,Main,Receipt,2025-01-21 00:00:00,24,49.01,1176.23,PO-7321,Purchase Order Receipt,578,602,system,Transaction processed for Main location,system,2025-01-21 00:00:00
910,1553,Adventure Dining Table,Camping,Main,Receipt,2025-08-07 00:00:00,25,117.31,2932.82,PO-3653,Purchase Order Receipt,244,269,warehouse2,Transaction processed for Main location,system,2025-08-07 00:00:00
911,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-03-25 00:00:00,150,146.54,21981.09,PO-7970,Purchase Order Receipt,521,671,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
912,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-04-24 00:00:00,-46,532.65,-24501.9,SO-55004,Customer Sale,37,-9,system,Transaction processed for Backup location,system,2025-04-24 00:00:00
913,1553,Adventure Dining Table,Camping,Main,Sale,2025-11-08 00:00:00,-46,111.93,-5148.78,SO-28853,Customer Sale,151,105,system,Transaction processed for Main location,system,2025-11-08 00:00:00
914,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2025-10-13 00:00:00,95,140.71,13367.14,PO-8964,Purchase Order Receipt,15,110,warehouse2,Transaction processed for Backup location,system,2025-10-13 00:00:00
