TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1433,2012,Espresso Machine,Kitchen,Main,Sale,2025-07-23 00:00:00,-15,300.65,-4509.75,SO-36463,Customer Sale,953,938,system,Transaction processed for Main location,system,2025-07-23 00:00:00
1434,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-05-17 00:00:00,-34,172.26,-5856.84,SO-83889,Customer Sale,13,-21,warehouse2,Transaction processed for Main location,system,2025-05-17 00:00:00
1435,2021,Chef Knife,Kitchen,Main,Damage,2025-08-14 00:00:00,-2,66.53,-133.06,DMG-1435,Shipping Damage,582,580,warehouse1,Transaction processed for Main location,system,2025-08-14 00:00:00
1436,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-02-18 00:00:00,-14,482.01,-6748.14,TRF-8703,Warehouse Transfer,98,84,warehouse2,Transaction processed for Main location,system,2025-02-18 00:00:00
1437,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-01-31 00:00:00,184,57.79,10632.7,PO-2051,Purchase Order Receipt,101,285,warehouse2,Transaction processed for Main location,system,2025-01-31 00:00:00
1438,1571,CozyNights Sleeping Bag,Camping,Backup,Transfer,2025-07-14 00:00:00,-47,114.91,-5400.77,TRF-8301,Warehouse Transfer,76,29,warehouse2,Transaction processed for Backup location,system,2025-07-14 00:00:00
1439,3101,Winter Boots - Insulated,Ski,Main,Return,2025-01-02 00:00:00,1,78.56,78.56,RET-51694,Customer Return,70,71,warehouse1,Transaction processed for Main location,system,2025-01-02 00:00:00
1440,1531,Summit Breeze Jacket,Camping,Main,Damage,2026-01-22 00:00:00,-10,113.15,-1131.5,DMG-1440,Quality Issue,41,31,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
1441,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-11-18 00:00:00,190,307.4,58405.76,PO-9071,Purchase Order Receipt,17,207,warehouse1,Transaction processed for Main location,system,2025-11-18 00:00:00
1442,2081,Food Storage Set,Kitchen,Main,Sale,2025-12-05 00:00:00,-14,22.85,-319.9,SO-63262,Customer Sale,396,382,system,Transaction processed for Main location,system,2025-12-05 00:00:00
1443,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-03-30 00:00:00,-41,114.66,-4701.06,SO-87802,Customer Sale,474,433,system,Transaction processed for Main location,system,2026-03-30 00:00:00
1444,1553,Adventure Dining Table,Camping,Main,Sale,2025-03-14 00:00:00,-22,96.29,-2118.38,SO-23098,Customer Sale,589,567,system,Transaction processed for Main location,system,2025-03-14 00:00:00
1445,1533,RainGuard Hiking Jacket,Camping,Main,Damage,2025-07-18 00:00:00,-4,114.66,-458.64,DMG-1445,Quality Issue,408,404,warehouse2,Transaction processed for Main location,system,2025-07-18 00:00:00
1446,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-04-27 00:00:00,-13,258.6,-3361.8,SO-24393,Customer Sale,64,51,warehouse1,Transaction processed for Main location,system,2025-04-27 00:00:00
1447,1521,Adventurer Pro Backpack,Camping,Regional,Sale,2025-06-29 00:00:00,-43,135.7,-5835.1,SO-93061,Customer Sale,1320,1277,system,Transaction processed for Regional location,system,2025-06-29 00:00:00
1448,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-03-19 00:00:00,129,93.68,12084.23,PO-6235,Purchase Order Receipt,103,232,warehouse1,Transaction processed for Main location,system,2025-03-19 00:00:00
1449,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-01-17 00:00:00,-32,432.62,-13843.84,SO-75936,Customer Sale,10,-22,system,Transaction processed for Main location,system,2025-01-17 00:00:00
1450,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2025-02-17 00:00:00,43,500.1,21504.29,PO-9530,Purchase Order Receipt,31,74,warehouse2,Transaction processed for Backup location,system,2025-02-17 00:00:00
1451,2041,Serving Platter,Kitchen,Main,Sale,2025-12-31 00:00:00,-40,50.56,-2022.4,SO-63735,Customer Sale,651,611,system,Transaction processed for Main location,system,2025-12-31 00:00:00
1452,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-12-28 00:00:00,-39,10.46,-407.94,SO-54403,Customer Sale,89,50,warehouse1,Transaction processed for Main location,system,2025-12-28 00:00:00
1453,2071,Baking Pan,Kitchen,Backup,Sale,2026-02-03 00:00:00,-22,21.76,-478.72,SO-86992,Customer Sale,239,217,warehouse1,Transaction processed for Backup location,system,2026-02-03 00:00:00
1454,2011,Coffee Maker,Kitchen,Main,Sale,2025-05-07 00:00:00,-26,147.95,-3846.7,SO-86282,Customer Sale,399,373,system,Transaction processed for Main location,system,2025-05-07 00:00:00
1455,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2025-07-13 00:00:00,-14,261.94,-3667.16,SO-45145,Customer Sale,262,248,warehouse1,Transaction processed for Regional location,system,2025-07-13 00:00:00
1456,3061,Professional Ski Helmet,Ski,Main,Sale,2025-12-24 00:00:00,-9,147.85,-1330.65,SO-96632,Customer Sale,12,3,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
1457,1553,Adventure Dining Table,Camping,Backup,Receipt,2026-01-03 00:00:00,47,91.98,4323.29,PO-5762,Purchase Order Receipt,265,312,system,Transaction processed for Backup location,system,2026-01-03 00:00:00
1458,2022,Fork Set,Kitchen,Regional,Sale,2025-08-29 00:00:00,-34,30.15,-1025.1,SO-86139,Customer Sale,896,862,system,Transaction processed for Regional location,system,2025-08-29 00:00:00
1459,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2026-02-27 00:00:00,-38,64.26,-2441.88,TRF-6633,Warehouse Transfer,1,-37,system,Transaction processed for Main location,system,2026-02-27 00:00:00
1460,2112,4-Slice Toaster,Kitchen,Regional,Adjustment,2025-02-21 00:00:00,18,57.51,1035.18,ADJ-1460,Physical Count,32,50,warehouse2,Transaction processed for Regional location,system,2025-02-21 00:00:00
1461,3052,Thermal Base Layer Set - Women's,Ski,Main,Adjustment,2025-01-05 00:00:00,1,113.32,113.32,ADJ-1461,Cycle Count,58,59,warehouse1,Transaction processed for Main location,system,2025-01-05 00:00:00
1462,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2026-01-06 00:00:00,106,91.94,9745.7,PO-7017,Purchase Order Receipt,66,172,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
1463,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-12-10 00:00:00,31,36.69,1137.45,PO-1616,Purchase Order Receipt,67,98,system,Transaction processed for Main location,system,2025-12-10 00:00:00
1464,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2026-01-14 00:00:00,-17,435.33,-7400.61,ADJ-1464,Physical Count,52,35,system,Transaction processed for Main location,system,2026-01-14 00:00:00
1465,3072,Hand Warmers - 10 Pack,Ski,Main,Return,2026-03-19 00:00:00,5,8.37,41.84,RET-58565,Customer Return,35,40,warehouse1,Transaction processed for Main location,system,2026-03-19 00:00:00
1466,1562,PowerBurner Camping Stove,Camping,Backup,Return,2025-07-19 00:00:00,2,99.64,199.28,RET-35144,Customer Return,69,71,warehouse2,Transaction processed for Backup location,system,2025-07-19 00:00:00
1467,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-02-01 00:00:00,106,158.1,16758.78,PO-2399,Purchase Order Receipt,84,190,warehouse2,Transaction processed for Backup location,system,2025-02-01 00:00:00
1468,2071,Baking Pan,Kitchen,Backup,Receipt,2025-05-19 00:00:00,55,21.26,1169.52,PO-2792,Purchase Order Receipt,340,395,system,Transaction processed for Backup location,system,2025-05-19 00:00:00
1469,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Receipt,2026-03-01 00:00:00,99,133.32,13198.97,PO-3654,Purchase Order Receipt,9,108,warehouse2,Transaction processed for Backup location,system,2026-03-01 00:00:00
1470,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Adjustment,2025-09-23 00:00:00,0,432.62,0.0,ADJ-1470,Physical Count,46,46,warehouse1,Transaction processed for Main location,system,2025-09-23 00:00:00
1471,2071,Baking Pan,Kitchen,Backup,Sale,2025-05-10 00:00:00,-33,21.76,-718.08,SO-86895,Customer Sale,241,208,warehouse1,Transaction processed for Backup location,system,2025-05-10 00:00:00
1472,2081,Food Storage Set,Kitchen,Main,Receipt,2025-04-17 00:00:00,88,23.19,2041.05,PO-4002,Purchase Order Receipt,267,355,warehouse1,Transaction processed for Main location,system,2025-04-17 00:00:00
1473,1523,TrailLite Daypack,Camping,Backup,Sale,2025-07-15 00:00:00,-42,62.52,-2625.84,SO-63527,Customer Sale,185,143,warehouse1,Transaction processed for Backup location,system,2025-07-15 00:00:00
1474,2011,Coffee Maker,Kitchen,Main,Sale,2025-10-31 00:00:00,-19,147.95,-2811.05,SO-22938,Customer Sale,506,487,warehouse1,Transaction processed for Main location,system,2025-10-31 00:00:00
1475,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-03-29 00:00:00,77,115.24,8873.28,PO-3369,Purchase Order Receipt,34,111,system,Transaction processed for Main location,system,2025-03-29 00:00:00
1476,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2025-12-10 00:00:00,148,450.88,66730.56,PO-7232,Purchase Order Receipt,26,174,warehouse2,Transaction processed for Backup location,system,2025-12-10 00:00:00
1477,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-05-21 00:00:00,-38,136.08,-5171.04,SO-85375,Customer Sale,219,181,warehouse1,Transaction processed for Backup location,system,2025-05-21 00:00:00
1478,3071,Ski Boot Bag - Premium,Ski,Main,Transfer,2025-03-03 00:00:00,-44,47.66,-2097.04,TRF-2543,Warehouse Transfer,10,-34,warehouse1,Transaction processed for Main location,system,2025-03-03 00:00:00
1479,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-10-15 00:00:00,-6,113.15,-678.9,ADJ-1479,Cycle Count,115,109,warehouse1,Transaction processed for Main location,system,2025-10-15 00:00:00
1480,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2025-06-28 00:00:00,-13,261.94,-3405.22,SO-63736,Customer Sale,305,292,warehouse1,Transaction processed for Regional location,system,2025-06-28 00:00:00
1481,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-05-24 00:00:00,-46,124.55,-5729.3,SO-95837,Customer Sale,70,24,system,Transaction processed for Backup location,system,2025-05-24 00:00:00
1482,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-08-31 00:00:00,-49,230.86,-11312.14,SO-14789,Customer Sale,9,-40,warehouse2,Transaction processed for Main location,system,2025-08-31 00:00:00
1483,2112,4-Slice Toaster,Kitchen,Regional,Transfer,2025-01-10 00:00:00,-40,57.51,-2300.4,TRF-9349,Warehouse Transfer,64,24,system,Transaction processed for Regional location,system,2025-01-10 00:00:00
1484,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-11-14 00:00:00,-34,64.26,-2184.84,SO-70657,Customer Sale,62,28,warehouse1,Transaction processed for Main location,system,2025-11-14 00:00:00
1485,2012,Espresso Machine,Kitchen,Main,Transfer,2025-10-15 00:00:00,-31,300.65,-9320.15,TRF-1161,Warehouse Transfer,1109,1078,warehouse2,Transaction processed for Main location,system,2025-10-15 00:00:00
1486,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2025-02-17 00:00:00,-13,230.86,-3001.18,ADJ-1486,System Correction,28,15,system,Transaction processed for Main location,system,2025-02-17 00:00:00
1487,1553,Adventure Dining Table,Camping,Main,Receipt,2025-09-21 00:00:00,102,94.32,9620.85,PO-6757,Purchase Order Receipt,599,701,warehouse1,Transaction processed for Main location,system,2025-09-21 00:00:00
1488,1511,Alpine Explorer Tent,Camping,Main,Damage,2025-02-16 00:00:00,-1,324.11,-324.11,DMG-1488,Warehouse Damage,748,747,system,Transaction processed for Main location,system,2025-02-16 00:00:00
1489,1541,TrekReady Hiking Boots,Camping,Backup,Adjustment,2026-01-19 00:00:00,13,136.08,1769.04,ADJ-1489,Cycle Count,284,297,system,Transaction processed for Backup location,system,2026-01-19 00:00:00
1490,2051,Ice Cream Bowl,Kitchen,Main,Transfer,2025-10-27 00:00:00,-46,15.39,-707.94,TRF-9563,Warehouse Transfer,122,76,warehouse1,Transaction processed for Main location,system,2025-10-27 00:00:00
1491,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-10-04 00:00:00,-12,324.11,-3889.32,SO-14769,Customer Sale,287,275,system,Transaction processed for Backup location,system,2025-10-04 00:00:00
1492,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-01-04 00:00:00,-11,35.46,-390.06,SO-58418,Customer Sale,180,169,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
1493,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Receipt,2025-09-06 00:00:00,93,450.76,41921.01,PO-4682,Purchase Order Receipt,61,154,warehouse1,Transaction processed for Backup location,system,2025-09-06 00:00:00
1494,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-11-20 00:00:00,-45,88.71,-3991.95,SO-40049,Customer Sale,70,25,warehouse2,Transaction processed for Main location,system,2025-11-20 00:00:00
1495,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-11-26 00:00:00,-15,12.31,-184.65,SO-60064,Customer Sale,216,201,system,Transaction processed for Main location,system,2025-11-26 00:00:00
1496,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-07-30 00:00:00,-22,113.15,-2489.3,SO-27720,Customer Sale,184,162,warehouse1,Transaction processed for Main location,system,2025-07-30 00:00:00
1497,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-09-29 00:00:00,89,58.66,5220.69,PO-2243,Purchase Order Receipt,60,149,system,Transaction processed for Main location,system,2025-09-29 00:00:00
1498,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-12-23 00:00:00,131,10.87,1424.58,PO-9069,Purchase Order Receipt,33,164,warehouse2,Transaction processed for Main location,system,2025-12-23 00:00:00
1499,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-03-25 00:00:00,31,228.39,7080.02,PO-6702,Purchase Order Receipt,10,41,system,Transaction processed for Main location,system,2025-03-25 00:00:00
1500,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-03-05 00:00:00,-17,113.15,-1923.55,SO-79345,Customer Sale,157,140,system,Transaction processed for Main location,system,2025-03-05 00:00:00
1501,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2025-02-07 00:00:00,151,68.47,10339.58,PO-7995,Purchase Order Receipt,488,639,system,Transaction processed for Backup location,system,2025-02-07 00:00:00
1502,3091,Freestyle Snowboard - 155cm,Ski,Backup,Adjustment,2025-07-30 00:00:00,17,449.74,7645.58,ADJ-1502,Physical Count,71,88,warehouse2,Transaction processed for Backup location,system,2025-07-30 00:00:00
1503,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-01-03 00:00:00,-9,482.01,-4338.09,SO-94668,Customer Sale,17,8,warehouse1,Transaction processed for Backup location,system,2025-01-03 00:00:00
1504,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2025-08-15 00:00:00,182,130.75,23797.09,PO-5231,Purchase Order Receipt,377,559,warehouse2,Transaction processed for Backup location,system,2025-08-15 00:00:00
1505,3061,Professional Ski Helmet,Ski,Main,Sale,2025-01-26 00:00:00,-41,147.85,-6061.85,SO-45436,Customer Sale,47,6,system,Transaction processed for Main location,system,2025-01-26 00:00:00
1506,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-03-18 00:00:00,78,85.88,6698.85,PO-2048,Purchase Order Receipt,98,176,warehouse1,Transaction processed for Main location,system,2025-03-18 00:00:00
1507,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-01-25 00:00:00,-13,124.55,-1619.15,SO-80837,Customer Sale,135,122,system,Transaction processed for Backup location,system,2025-01-25 00:00:00
1508,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-07-29 00:00:00,-16,47.66,-762.56,SO-13916,Customer Sale,11,-5,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
1509,1521,Adventurer Pro Backpack,Camping,Regional,Transfer,2025-09-09 00:00:00,-25,135.7,-3392.5,TRF-2025,Warehouse Transfer,1320,1295,system,Transaction processed for Regional location,system,2025-09-09 00:00:00
1510,1571,CozyNights Sleeping Bag,Camping,Backup,Transfer,2025-12-18 00:00:00,-32,114.91,-3677.12,TRF-8728,Warehouse Transfer,5,-27,system,Transaction processed for Backup location,system,2025-12-18 00:00:00
1511,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-12-04 00:00:00,95,36.88,3503.92,PO-6287,Purchase Order Receipt,35,130,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
1512,2071,Baking Pan,Kitchen,Backup,Receipt,2025-08-30 00:00:00,148,21.8,3225.83,PO-4667,Purchase Order Receipt,172,320,warehouse1,Transaction processed for Backup location,system,2025-08-30 00:00:00
1513,3071,Ski Boot Bag - Premium,Ski,Backup,Damage,2026-02-09 00:00:00,-9,47.66,-428.94,DMG-1513,Warehouse Damage,24,15,system,Transaction processed for Backup location,system,2026-02-09 00:00:00
1514,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Receipt,2025-05-22 00:00:00,80,444.6,35567.8,PO-4747,Purchase Order Receipt,1,81,warehouse2,Transaction processed for Main location,system,2025-05-22 00:00:00
1515,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-10-15 00:00:00,-44,150.85,-6637.4,SO-14423,Customer Sale,12,-32,system,Transaction processed for Main location,system,2025-10-15 00:00:00
1516,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-11-14 00:00:00,102,115.63,11793.88,PO-8553,Purchase Order Receipt,8,110,warehouse2,Transaction processed for Main location,system,2025-11-14 00:00:00
1517,2031,Coffee Mug,Kitchen,Main,Adjustment,2025-08-31 00:00:00,-2,21.42,-42.84,ADJ-1517,System Correction,615,613,warehouse2,Transaction processed for Main location,system,2025-08-31 00:00:00
1518,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Adjustment,2025-03-22 00:00:00,-12,432.62,-5191.44,ADJ-1518,Physical Count,40,28,system,Transaction processed for Backup location,system,2025-03-22 00:00:00
1519,1553,Adventure Dining Table,Camping,Backup,Transfer,2025-02-12 00:00:00,-10,96.29,-962.9,TRF-9885,Warehouse Transfer,200,190,warehouse2,Transaction processed for Backup location,system,2025-02-12 00:00:00
1520,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-01-26 00:00:00,-31,258.6,-8016.6,SO-93148,Customer Sale,72,41,system,Transaction processed for Backup location,system,2026-01-26 00:00:00
1521,2022,Fork Set,Kitchen,Regional,Sale,2025-08-29 00:00:00,-4,30.15,-120.6,SO-20074,Customer Sale,787,783,system,Transaction processed for Regional location,system,2025-08-29 00:00:00
1522,3061,Professional Ski Helmet,Ski,Main,Sale,2026-01-13 00:00:00,-9,147.85,-1330.65,SO-76849,Customer Sale,39,30,system,Transaction processed for Main location,system,2026-01-13 00:00:00
1523,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-04-02 00:00:00,-20,194.59,-3891.8,SO-62213,Customer Sale,244,224,system,Transaction processed for Main location,system,2025-04-02 00:00:00
1524,2022,Fork Set,Kitchen,Regional,Sale,2026-02-20 00:00:00,-34,30.15,-1025.1,SO-68550,Customer Sale,927,893,system,Transaction processed for Regional location,system,2026-02-20 00:00:00
1525,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-10-17 00:00:00,92,64.6,5943.66,PO-4070,Purchase Order Receipt,15,107,system,Transaction processed for Main location,system,2025-10-17 00:00:00
1526,2112,4-Slice Toaster,Kitchen,Regional,Sale,2025-09-22 00:00:00,-44,57.51,-2530.44,SO-17934,Customer Sale,52,8,system,Transaction processed for Regional location,system,2025-09-22 00:00:00
1527,2091,Spatula,Kitchen,Backup,Return,2025-08-05 00:00:00,2,8.26,16.51,RET-56774,Customer Return,37,39,warehouse2,Transaction processed for Backup location,system,2025-08-05 00:00:00
1528,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-09-01 00:00:00,17,57.61,979.34,PO-9128,Purchase Order Receipt,163,180,system,Transaction processed for Main location,system,2025-09-01 00:00:00
1529,3101,Winter Boots - Insulated,Ski,Main,Transfer,2025-07-20 00:00:00,-17,98.2,-1669.4,TRF-8046,Warehouse Transfer,20,3,system,Transaction processed for Main location,system,2025-07-20 00:00:00
1530,1571,CozyNights Sleeping Bag,Camping,Backup,Receipt,2026-02-16 00:00:00,74,109.23,8082.72,PO-9447,Purchase Order Receipt,8,82,warehouse1,Transaction processed for Backup location,system,2026-02-16 00:00:00
1531,1553,Adventure Dining Table,Camping,Main,Damage,2025-04-11 00:00:00,-3,96.29,-288.87,DMG-1531,Warehouse Damage,517,514,warehouse1,Transaction processed for Main location,system,2025-04-11 00:00:00
1532,3061,Professional Ski Helmet,Ski,Backup,Receipt,2025-09-17 00:00:00,156,153.42,23933.72,PO-8034,Purchase Order Receipt,70,226,warehouse2,Transaction processed for Backup location,system,2025-09-17 00:00:00
1533,1553,Adventure Dining Table,Camping,Main,Transfer,2026-02-23 00:00:00,-37,96.29,-3562.73,TRF-3300,Warehouse Transfer,651,614,system,Transaction processed for Main location,system,2026-02-23 00:00:00
1534,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-06-05 00:00:00,60,45.79,2747.33,PO-5248,Purchase Order Receipt,78,138,warehouse1,Transaction processed for Backup location,system,2025-06-05 00:00:00
1535,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-12-03 00:00:00,39,21.13,824.1,PO-2119,Purchase Order Receipt,70,109,system,Transaction processed for Backup location,system,2025-12-03 00:00:00
1536,1541,TrekReady Hiking Boots,Camping,Backup,Transfer,2025-08-29 00:00:00,-12,136.08,-1632.96,TRF-1610,Warehouse Transfer,296,284,warehouse2,Transaction processed for Backup location,system,2025-08-29 00:00:00
1537,3052,Thermal Base Layer Set - Women's,Ski,Backup,Adjustment,2025-04-06 00:00:00,-17,113.32,-1926.44,ADJ-1537,Physical Count,38,21,warehouse2,Transaction processed for Backup location,system,2025-04-06 00:00:00
1538,1553,Adventure Dining Table,Camping,Backup,Sale,2026-02-07 00:00:00,-46,96.29,-4429.34,SO-43640,Customer Sale,233,187,system,Transaction processed for Backup location,system,2026-02-07 00:00:00
1539,3061,Professional Ski Helmet,Ski,Main,Damage,2025-01-04 00:00:00,-9,147.85,-1330.65,DMG-1539,Warehouse Damage,59,50,warehouse1,Transaction processed for Main location,system,2025-01-04 00:00:00
1540,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-26 00:00:00,-41,113.32,-4646.12,SO-57806,Customer Sale,17,-24,warehouse2,Transaction processed for Backup location,system,2026-02-26 00:00:00
1541,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2026-03-17 00:00:00,-7,88.71,-620.97,SO-94009,Customer Sale,38,31,system,Transaction processed for Main location,system,2026-03-17 00:00:00
1542,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-11-12 00:00:00,-41,432.62,-17737.42,SO-82883,Customer Sale,31,-10,system,Transaction processed for Main location,system,2025-11-12 00:00:00
1543,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Return,2025-02-12 00:00:00,3,346.1,1038.29,RET-57020,Customer Return,77,80,system,Transaction processed for Main location,system,2025-02-12 00:00:00
1544,1553,Adventure Dining Table,Camping,Main,Transfer,2025-10-17 00:00:00,-18,96.29,-1733.22,TRF-9394,Warehouse Transfer,632,614,warehouse2,Transaction processed for Main location,system,2025-10-17 00:00:00
1545,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-11-09 00:00:00,-45,258.6,-11637.0,SO-48840,Customer Sale,38,-7,system,Transaction processed for Main location,system,2025-11-09 00:00:00
1546,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-01-25 00:00:00,-34,67.98,-2311.32,SO-68182,Customer Sale,148,114,system,Transaction processed for Main location,system,2026-01-25 00:00:00
1547,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-03-01 00:00:00,-28,91.63,-2565.64,SO-73584,Customer Sale,237,209,warehouse1,Transaction processed for Main location,system,2025-03-01 00:00:00
1548,2011,Coffee Maker,Kitchen,Main,Transfer,2026-01-06 00:00:00,-11,147.95,-1627.45,TRF-5086,Warehouse Transfer,517,506,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
1549,3104,Ski Tuning Bench - Portable,Ski,Backup,Receipt,2025-12-06 00:00:00,137,151.34,20733.73,PO-2250,Purchase Order Receipt,105,242,system,Transaction processed for Backup location,system,2025-12-06 00:00:00
1550,1511,Alpine Explorer Tent,Camping,Main,Transfer,2025-04-20 00:00:00,-17,324.11,-5509.87,TRF-7282,Warehouse Transfer,707,690,warehouse2,Transaction processed for Main location,system,2025-04-20 00:00:00
1551,2071,Baking Pan,Kitchen,Backup,Sale,2026-02-13 00:00:00,-28,21.76,-609.28,SO-51757,Customer Sale,256,228,warehouse2,Transaction processed for Backup location,system,2026-02-13 00:00:00
1552,1523,TrailLite Daypack,Camping,Backup,Adjustment,2025-07-31 00:00:00,16,62.52,1000.32,ADJ-1552,Cycle Count,177,193,system,Transaction processed for Backup location,system,2025-07-31 00:00:00
1553,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-12-22 00:00:00,-1,432.62,-432.62,SO-25441,Customer Sale,26,25,warehouse2,Transaction processed for Backup location,system,2025-12-22 00:00:00
1554,1553,Adventure Dining Table,Camping,Backup,Damage,2025-04-10 00:00:00,-1,96.29,-96.29,DMG-1554,Shipping Damage,176,175,system,Transaction processed for Backup location,system,2025-04-10 00:00:00
1555,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-03-03 00:00:00,33,89.2,2943.63,PO-2368,Purchase Order Receipt,38,71,warehouse2,Transaction processed for Main location,system,2025-03-03 00:00:00
1556,2061,Mixing Bowl,Kitchen,Main,Sale,2025-08-11 00:00:00,-22,30.8,-677.6,SO-77029,Customer Sale,796,774,warehouse2,Transaction processed for Main location,system,2025-08-11 00:00:00
1557,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2026-03-03 00:00:00,-40,582.65,-23306.0,SO-64435,Customer Sale,23,-17,warehouse1,Transaction processed for Backup location,system,2026-03-03 00:00:00
1558,3104,Ski Tuning Bench - Portable,Ski,Main,Adjustment,2025-06-05 00:00:00,-8,150.85,-1206.8,ADJ-1558,Physical Count,141,133,system,Transaction processed for Main location,system,2025-06-05 00:00:00
1559,1563,CompactCook Camping Stove,Camping,Main,Transfer,2025-01-11 00:00:00,-13,67.98,-883.74,TRF-1035,Warehouse Transfer,125,112,warehouse1,Transaction processed for Main location,system,2025-01-11 00:00:00
1560,2031,Coffee Mug,Kitchen,Main,Receipt,2025-03-12 00:00:00,74,20.99,1552.98,PO-1363,Purchase Order Receipt,449,523,warehouse2,Transaction processed for Main location,system,2025-03-12 00:00:00
1561,1552,TrekMaster Camping Chair,Camping,Main,Sale,2026-03-29 00:00:00,-42,56.5,-2373.0,SO-25945,Customer Sale,66,24,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
1562,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-04-13 00:00:00,-44,114.91,-5056.04,SO-95442,Customer Sale,55,11,system,Transaction processed for Main location,system,2025-04-13 00:00:00
