OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
d877d69a-e2b5-4c1d-aaeb-4f0f85764f87,Ski,S300371,CID-122,CA-1047,2021-09-08,Completed,3999.94,350.0,4349.94,AmEx,USD,SampleGen
bf9d94d2-5934-428d-8b6c-6d0bc04448d2,Ski,S300372,CID-122,CA-1047,2024-07-18,Pending,309.97,27.12,337.09,MC,USD,SampleGen
2e874390-74e8-4d56-8935-9bf17a6d884c,Ski,S300373,CID-123,CA-1048,2022-07-10,Completed,859.93,75.25,935.18,PayPal,USD,SampleGen
01ebc2ba-fdab-4667-a9ec-75bb0eee9ab5,Ski,S300374,CID-123,CA-1048,2021-11-13,Completed,1879.97,164.5,2044.47,MC,USD,SampleGen
301f0cac-0d04-41be-9520-be2ac6e02d72,Ski,S300375,CID-124,CA-1049,2024-04-10,Completed,1619.95,141.75,1761.7,VISA,USD,SampleGen
42d7dd22-fd43-4f2c-a0a0-72d9ade127d4,Ski,S300376,CID-124,CA-1049,2021-03-21,Completed,1129.94,98.87,1228.81,AmEx,USD,SampleGen
4a92e0dc-0ec7-4dab-8e14-cb730ba043fc,Ski,S300377,CID-124,CA-1049,2023-02-22,Completed,2249.97,196.87,2446.84,AmEx,USD,SampleGen
c2650a50-dda0-4303-a1cc-072d16424009,Ski,S300378,CID-124,CA-1049,2024-06-07,Completed,1139.95,99.75,1239.7,VISA,USD,SampleGen
3b46e64c-6613-469a-a8d7-d0a3f4eece46,Ski,S300379,CID-125,CA-1050,2022-07-30,Completed,639.97,56.0,695.97,VISA,USD,SampleGen
f34a0225-f4a2-4cff-b6c8-a74677979e3e,Ski,S300380,CID-125,CA-1050,2022-12-13,Completed,899.98,78.75,978.73,PayPal,USD,SampleGen
183fcc01-f5d1-4040-bdc4-6705010d99ec,Ski,S300381,CID-126,CA-1051,2025-04-16,Pending,2719.97,238.0,2957.97,VISA,USD,SampleGen
ede1396d-26f9-4fd3-9e97-f9ff41d66ebf,Ski,S300382,CID-126,CA-1051,2025-08-30,Pending,3799.94,332.5,4132.44,MC,USD,SampleGen
b068b609-3663-48e0-887a-3a5e066a9b65,Ski,S300383,CID-127,CA-1052,2025-07-03,Completed,79.99,7.0,86.99,Discover,USD,SampleGen
84400840-f730-47e8-bd43-21b580ba8f20,Ski,S300384,CID-127,CA-1052,2023-09-15,Completed,729.98,63.87,793.85,MC,USD,SampleGen
f8474542-853e-4666-94de-e58872e59ed5,Ski,S300385,CID-127,CA-1052,2021-08-18,Completed,1249.96,109.37,1359.33,AmEx,USD,SampleGen
b07897ca-9c50-4270-a2d5-7002028a4e7d,Ski,S300386,CID-127,CA-1052,2024-02-27,Completed,2559.95,224.0,2783.95,VISA,USD,SampleGen
18a03e6f-a16b-4d9a-921f-6e90a840c837,Ski,S300387,CID-127,CA-1052,2025-10-15,Completed,2859.96,250.25,3110.21,Discover,USD,SampleGen
c2d6fadc-60c1-473e-98dc-55e17b91e57c,Ski,S300388,CID-128,CA-1053,2022-07-30,Pending,1989.97,174.12,2164.09,VISA,USD,SampleGen
8d74a823-f9d5-41e1-871a-1a400fbe3b6c,Ski,S300389,CID-128,CA-1053,2023-09-25,Pending,359.98,31.5,391.48,PayPal,USD,SampleGen
bed6cc92-96c5-4861-a87e-c27b3960a0b9,Ski,S300390,CID-128,CA-1053,2023-10-17,Shipped,1379.97,120.74,1500.71,VISA,USD,SampleGen
3978a4d5-1460-429e-ab9b-77e757bc556f,Ski,S300391,CID-128,CA-1053,2026-04-02,Completed,2579.94,225.74,2805.68,AmEx,USD,SampleGen
f94636a4-acfc-4c7c-8975-9fc6ffcf19ef,Ski,S300392,CID-129,CA-1054,2022-11-29,Shipped,799.98,70.0,869.98,AmEx,USD,SampleGen
0587a05d-5ce8-4fc5-915a-c173a4927f4e,Ski,S300393,CID-130,CA-1055,2022-02-08,Completed,399.98,35.0,434.98,VISA,USD,SampleGen
1c9ec53a-5f1a-436a-83de-1b9d0e3cf308,Ski,S300394,CID-131,CA-1056,2023-05-03,Completed,1409.97,123.37,1533.34,PayPal,USD,SampleGen
d3466261-f946-4fe9-adda-3e1e6ca1a0da,Ski,S300395,CID-131,CA-1056,2023-07-01,Completed,589.95,51.62,641.57,VISA,USD,SampleGen
3b4015b7-bd45-4b15-a75b-12aa660080df,Ski,S300396,CID-132,CA-1057,2021-04-26,Completed,379.98,33.25,413.23,PayPal,USD,SampleGen
c72bcc21-dbc5-4e3c-abe1-1701be08fa83,Ski,S300397,CID-133,CA-1058,2021-08-28,Pending,599.98,52.5,652.48,PayPal,USD,SampleGen
03ba09f4-31f6-45f7-8b01-1f46985ee1ff,Ski,S300398,CID-133,CA-1058,2023-04-30,Completed,2029.96,177.62,2207.58,Discover,USD,SampleGen
dbfc77d6-66e9-487c-ae06-21c2219f93b5,Ski,S300399,CID-133,CA-1058,2024-05-15,Completed,379.98,33.25,413.23,MC,USD,SampleGen
1f8d2142-e5d2-45d9-acd7-9320f662c52a,Ski,S300400,CID-133,CA-1058,2022-06-15,Cancelled,399.96,35.0,434.96,VISA,USD,SampleGen
a63ce9e7-c51f-4d98-96f0-932ae5bb9906,Ski,S300401,CID-133,CA-1058,2024-11-09,Pending,399.98,34.99,434.97,VISA,USD,SampleGen
3de2c2b6-87c6-41fd-b9e6-78f3944c8616,Ski,S300402,CID-134,CA-1059,2021-05-01,Completed,379.98,33.25,413.23,MC,USD,SampleGen
392ed176-1f53-485c-b97b-6bd71b6363df,Ski,S300403,CID-134,CA-1059,2023-07-03,Completed,2899.96,253.75,3153.71,VISA,USD,SampleGen
c15d0639-6cb8-49cd-bd58-8728e3cf609d,Ski,S300404,CID-134,CA-1059,2021-01-03,Shipped,1799.95,157.5,1957.45,MC,USD,SampleGen
d0bda386-f820-4840-94bb-06b6758e0d06,Ski,S300405,CID-135,CA-1060,2021-10-19,Completed,1429.94,125.12,1555.06,VISA,USD,SampleGen
dcef279c-ed6e-4b23-9b59-032641f505fe,Ski,S300406,CID-135,CA-1060,2021-06-24,Completed,1169.95,102.37,1272.32,MC,USD,SampleGen
7ece457d-4b70-4a90-8589-d490a524973f,Ski,S300407,CID-136,CA-1061,2021-12-09,Completed,3009.95,263.37,3273.32,AmEx,USD,SampleGen
528e76e3-c8d1-4f18-8737-d171324f0fb9,Ski,S300408,CID-136,CA-1061,2023-03-09,Completed,679.93,59.5,739.43,Discover,USD,SampleGen
18b117ae-08fa-41c4-8cd9-32b718451c7a,Ski,S300409,CID-136,CA-1061,2025-03-22,Completed,279.98,24.5,304.48,VISA,USD,SampleGen
32705b59-16ca-4431-99f8-29b50cf5f50f,Ski,S300410,CID-136,CA-1061,2023-01-31,Completed,149.99,13.12,163.11,VISA,USD,SampleGen
a8c1f39d-9b8d-440c-8d24-6ff604033613,Ski,S300411,CID-137,CA-1062,2021-06-19,Completed,979.97,85.75,1065.72,MC,USD,SampleGen
82030137-2b4b-4fbb-b323-e550f16fcad2,Ski,S300412,CID-137,CA-1062,2023-07-09,Completed,899.99,78.75,978.74,PayPal,USD,SampleGen
1fdd7237-7dfc-4f38-87fc-5ea930928657,Ski,S300413,CID-137,CA-1062,2024-11-08,Completed,194.97,17.06,212.03,MC,USD,SampleGen
0cd9bdd9-b0d9-4c87-9977-0ac631ea5371,Ski,S300414,CID-138,CA-1063,2025-04-24,Completed,1389.96,121.62,1511.58,AmEx,USD,SampleGen
731d18f5-9a56-4d03-9f5e-c2439461ea1f,Ski,S300415,CID-138,CA-1063,2025-03-06,Completed,699.96,61.25,761.21,AmEx,USD,SampleGen
06c49722-d578-4970-95fd-abf93abc5f9c,Ski,S300416,CID-138,CA-1063,2025-01-06,Shipped,2899.96,253.75,3153.71,VISA,USD,SampleGen
eda65fa4-3cc0-4015-bb6e-0d04c0565d84,Ski,S300417,CID-138,CA-1063,2022-11-01,Completed,1619.93,141.75,1761.68,VISA,USD,SampleGen
93396e07-12cf-46fb-9fc5-56651393a42b,Ski,S300418,CID-138,CA-1063,2021-09-28,Completed,2349.96,205.62,2555.58,Discover,USD,SampleGen
58fe2b8f-ac68-45ac-bea7-aa6da2b77bb6,Ski,S300419,CID-139,CA-1064,2024-03-24,Completed,1679.93,147.0,1826.93,Discover,USD,SampleGen
086918e9-d1c7-4f99-8a48-8f883c62aa32,Ski,S300420,CID-139,CA-1064,2022-05-17,Completed,2339.94,204.75,2544.69,Discover,USD,SampleGen
32728a83-248f-4929-8463-e346dbb32eba,Ski,S300421,CID-140,CA-1065,2023-01-16,Pending,1399.95,122.5,1522.45,MC,USD,SampleGen
76dc2bca-9915-4ca9-b47f-ce268c499189,Ski,S300422,CID-141,CA-1066,2021-01-11,Pending,1659.97,145.25,1805.22,VISA,USD,SampleGen
253a93d6-a23e-4d07-a0a4-0a91e9a863c8,Ski,S300423,CID-141,CA-1066,2022-12-16,Completed,429.98,37.62,467.6,AmEx,USD,SampleGen
5677cd71-64a4-4fa3-865b-2957eb66f53f,Ski,S300424,CID-142,CA-1067,2022-01-28,Completed,2599.98,227.5,2827.48,AmEx,USD,SampleGen
e6fe8e11-21de-4cb9-8a5a-e85f4710ef8e,Ski,S300425,CID-143,CA-1068,2022-09-09,Completed,3089.94,270.37,3360.31,VISA,USD,SampleGen
164aee30-2c06-4f8a-8a4d-919e59e00362,Ski,S300426,CID-143,CA-1068,2024-01-23,Cancelled,799.98,70.0,869.98,VISA,USD,SampleGen
fd350ac8-8ad1-417f-9538-b7af5b2f44a1,Ski,S300427,CID-144,CA-1069,2025-07-26,Completed,3169.94,277.37,3447.31,MC,USD,SampleGen
729eea98-2b32-430b-aa16-f19c2334634d,Ski,S300428,CID-144,CA-1069,2025-12-14,Completed,1299.99,113.75,1413.74,AmEx,USD,SampleGen
56db5d33-bc2f-4f99-b8e3-21f3885292e3,Ski,S300429,CID-145,CA-1070,2025-02-15,Completed,5099.93,446.25,5546.18,AmEx,USD,SampleGen
49da1ce2-c806-424e-b6d8-20b71a34133d,Ski,S300430,CID-146,CA-1071,2025-07-17,Shipped,979.96,85.75,1065.71,AmEx,USD,SampleGen
fc342e4d-0037-4380-a227-b1bf1dadbb87,Ski,S300431,CID-146,CA-1071,2021-12-04,Completed,1499.97,131.25,1631.22,AmEx,USD,SampleGen
87b144a3-fcb9-49eb-a534-2b9c1cbd5935,Ski,S300432,CID-146,CA-1071,2023-09-17,Completed,519.97,45.5,565.47,Discover,USD,SampleGen
f687d783-3fca-4f1b-b171-d2b9c7ad3f39,Ski,S300433,CID-146,CA-1071,2025-05-28,Completed,1029.95,90.12,1120.07,VISA,USD,SampleGen
f6c5f7ce-3190-49ad-a4b3-7afeccf80739,Ski,S300434,CID-147,CA-1072,2022-05-15,Completed,1249.98,109.37,1359.35,AmEx,USD,SampleGen
9befce57-9e7b-476f-b8bb-81e713120c1e,Ski,S300435,CID-147,CA-1072,2023-12-06,Completed,899.98,78.75,978.73,VISA,USD,SampleGen
583b07cd-ab31-4bb3-b10d-4de0cda61a8e,Ski,S300436,CID-147,CA-1072,2026-04-15,Shipped,1809.95,158.37,1968.32,MC,USD,SampleGen
0c752c14-aab8-48bc-b3dc-8cb688ec89ad,Ski,S300437,CID-148,CA-1073,2024-07-06,Pending,419.98,36.75,456.73,PayPal,USD,SampleGen
763ea7a2-d6cd-4506-af7c-4eb2475de0ae,Ski,S300438,CID-149,CA-1074,2021-04-29,Completed,1199.94,105.0,1304.94,VISA,USD,SampleGen
c846cf7c-c452-4cd0-bae7-4ac8a7560635,Ski,S300439,CID-149,CA-1074,2024-09-21,Completed,1199.95,105.0,1304.95,VISA,USD,SampleGen
795961bf-c22b-401c-b647-33944c03b9c4,Ski,S300440,CID-149,CA-1074,2022-04-29,Completed,2969.95,259.87,3229.82,VISA,USD,SampleGen
bc7e8152-7204-4c69-9f23-c31e3830561e,Ski,S300441,CID-149,CA-1074,2025-02-02,Completed,899.99,78.75,978.74,VISA,USD,SampleGen
e87689e3-543e-4261-8e04-1ec51bbec5ff,Ski,S300442,CID-149,CA-1074,2021-05-18,Completed,3119.94,273.0,3392.94,VISA,USD,SampleGen
e39b2fd1-22bb-4b5c-aa8a-2653e58a326a,Ski,S300443,CID-149,CA-1074,2025-07-14,Completed,159.98,14.0,173.98,VISA,USD,SampleGen
f5f4ec04-3a69-4d4b-89ee-e0e4ab30af64,Ski,S300444,CID-149,CA-1074,2021-02-12,Completed,2499.93,218.75,2718.68,PayPal,USD,SampleGen
2c7fa2f8-51d1-4dd4-9166-82d64f3c10e1,Ski,S300445,CID-150,CA-1075,2024-08-08,Shipped,2309.94,202.12,2512.06,VISA,USD,SampleGen
4d7afacd-2bc1-40a5-a550-8b14605e177f,Ski,S300446,CID-150,CA-1075,2023-11-17,Completed,599.98,52.5,652.48,Discover,USD,SampleGen
9b93a20b-af3c-41d4-a868-1ef09fb1555c,Ski,S300447,CID-151,CA-1076,2025-01-04,Shipped,399.99,35.0,434.99,VISA,USD,SampleGen
8c09741a-6a2a-4847-8ef8-47c0d7371bc8,Ski,S300448,CID-151,CA-1076,2021-12-28,Completed,3049.96,266.87,3316.83,MC,USD,SampleGen
9e093855-d484-48cf-a0e6-b722e64d2e40,Ski,S300449,CID-152,CA-1077,2025-10-17,Completed,2059.94,180.25,2240.19,AmEx,USD,SampleGen
81abf34f-cc91-47ed-b255-4cf3cf2485b4,Ski,S300450,CID-153,CA-1078,2025-09-10,Completed,299.98,26.25,326.23,MC,USD,SampleGen
ca33526f-500c-4110-af3d-eab61747bda5,Ski,S300451,CID-154,CA-1079,2024-05-24,Cancelled,1499.97,131.25,1631.22,MC,USD,SampleGen
ed6a3ab9-1ff0-4931-9474-93fb1211019f,Ski,S300452,CID-155,CA-1080,2025-11-09,Cancelled,429.98,37.62,467.6,AmEx,USD,SampleGen
aa714299-8d8b-4ef3-abb1-06ddc018fef7,Ski,S300453,CID-156,CA-1081,2022-05-29,Completed,2929.94,256.37,3186.31,MC,USD,SampleGen
2988b92b-22ca-45a0-a43d-5305ac3d364c,Ski,S300454,CID-156,CA-1081,2024-05-14,Completed,3339.94,292.25,3632.19,AmEx,USD,SampleGen
f8105105-03e9-4fa7-afc2-54007915bd30,Ski,S300455,CID-157,CA-1082,2021-05-15,Completed,1299.94,113.75,1413.69,AmEx,USD,SampleGen
3f6584e0-3513-44b3-b77f-3210260c284a,Ski,S300456,CID-157,CA-1082,2021-02-02,Completed,129.99,11.37,141.36,MC,USD,SampleGen
604fabe3-9b8d-425f-947d-c84d5f2f5d40,Ski,S300457,CID-158,CA-1083,2022-07-25,Completed,4219.94,369.25,4589.19,PayPal,USD,SampleGen
5d5f467a-b560-4a64-87dc-96dd1fd23324,Ski,S300458,CID-158,CA-1083,2021-07-09,Completed,29.98,2.62,32.6,AmEx,USD,SampleGen
bacdbd34-d64c-4db6-97db-2c46b8a6f798,Ski,S300459,CID-158,CA-1083,2023-11-25,Completed,349.99,30.62,380.61,VISA,USD,SampleGen
f372260b-cf36-4008-9cdf-907b4fdb6f89,Ski,S300460,CID-159,CA-1084,2025-08-01,Completed,2124.94,185.93,2310.87,VISA,USD,SampleGen
9da0c374-aea5-4a32-8244-178e8af14552,Ski,S300461,CID-159,CA-1084,2023-05-29,Completed,689.97,60.37,750.34,AmEx,USD,SampleGen
6019342c-04aa-4f8b-baeb-619f9969c431,Ski,S300462,CID-159,CA-1084,2025-08-28,Completed,1959.93,171.5,2131.43,AmEx,USD,SampleGen
75b9a71b-cbc4-46e9-8d47-9811a320e554,Ski,S300463,CID-159,CA-1084,2023-09-19,Completed,2759.96,241.5,3001.46,PayPal,USD,SampleGen
01d7857e-aa91-4357-a6be-9d869c6df089,Ski,S300464,CID-159,CA-1084,2023-03-05,Completed,629.97,55.12,685.09,VISA,USD,SampleGen
10740310-57fe-475c-ad46-f79e272f6ff0,Ski,S300465,CID-160,CA-1085,2025-07-26,Pending,1919.95,168.0,2087.95,PayPal,USD,SampleGen
92069f9b-0bfe-413c-bfaf-d2146bf77a7b,Ski,S300466,CID-160,CA-1085,2026-02-05,Completed,2279.95,199.5,2479.45,AmEx,USD,SampleGen
42a047a2-00a3-4685-b76c-bd25a9cd7dc3,Ski,S300467,CID-161,CA-1086,2025-04-01,Completed,119.99,10.5,130.49,VISA,USD,SampleGen
183328b6-fa54-4c18-8fdb-378edc37a274,Ski,S300468,CID-161,CA-1086,2024-05-25,Completed,4069.94,356.12,4426.06,AmEx,USD,SampleGen
f473c70d-1962-405a-b98a-01e921189557,Ski,S300469,CID-161,CA-1086,2021-06-18,Completed,779.94,68.25,848.19,MC,USD,SampleGen
b51d6a3d-6453-4c23-af90-1ed7ab9cf162,Ski,S300470,CID-161,CA-1086,2025-12-11,Completed,2149.94,188.12,2338.06,MC,USD,SampleGen
b3b41c94-d935-47d6-af4f-20b22765dd05,Ski,S300471,CID-162,CA-1087,2021-12-09,Completed,2049.95,179.37,2229.32,AmEx,USD,SampleGen
8071e772-975a-4a47-91a6-0f506d5c31ce,Ski,S300472,CID-163,CA-1088,2023-12-02,Completed,4159.93,364.0,4523.93,VISA,USD,SampleGen
b7942140-f94d-4466-b1ae-f6a212a81fec,Ski,S300473,CID-163,CA-1088,2023-06-26,Completed,1989.94,174.12,2164.06,PayPal,USD,SampleGen
9be965ea-d648-4632-bfc1-fbae00ef9604,Ski,S300474,CID-163,CA-1088,2025-06-03,Completed,319.97,28.0,347.97,PayPal,USD,SampleGen
8fcaaba5-c9bc-422f-a8ab-ba76a89d71e9,Ski,S300475,CID-163,CA-1088,2023-10-31,Completed,2099.97,183.75,2283.72,AmEx,USD,SampleGen
51b6d573-0f8e-4ae6-bbf9-1f10fba91d8d,Ski,S300476,CID-163,CA-1088,2023-02-27,Completed,1299.98,113.75,1413.73,MC,USD,SampleGen
2e0197d8-6b76-4b9d-af65-646d100221e2,Ski,S300477,CID-163,CA-1088,2023-11-14,Cancelled,499.98,43.75,543.73,MC,USD,SampleGen
cbd0d9e1-0d5c-40c7-bf43-30e689c72327,Ski,S300478,CID-164,CA-1089,2024-03-03,Completed,1459.96,127.75,1587.71,VISA,USD,SampleGen
00c66126-2a79-4149-b276-9f43d113c2af,Ski,S300479,CID-165,CA-1090,2024-07-27,Completed,929.96,81.37,1011.33,Discover,USD,SampleGen
00d26bd3-a841-42ef-bd86-970e96f2594a,Ski,S300480,CID-165,CA-1090,2026-02-10,Cancelled,539.98,47.24,587.22,PayPal,USD,SampleGen
4aabadf1-a0e7-47fb-b3b3-3a056ace3a66,Ski,S300481,CID-166,CA-1091,2026-01-02,Completed,399.99,35.0,434.99,AmEx,USD,SampleGen
416f269c-db70-4e60-84ac-b1c7b0c6c269,Ski,S300482,CID-166,CA-1091,2024-04-08,Shipped,269.98,23.62,293.6,MC,USD,SampleGen
f0500741-7fd0-4313-8a15-081134c1133f,Ski,S300483,CID-166,CA-1091,2021-03-20,Shipped,299.97,26.25,326.22,MC,USD,SampleGen
8e2c06e1-0ed0-412f-a10e-cd2f22c2eba7,Ski,S300484,CID-166,CA-1091,2021-06-11,Completed,1539.97,134.75,1674.72,VISA,USD,SampleGen
80a96300-ce14-42e8-b4f0-0d365489824a,Ski,S300485,CID-166,CA-1091,2022-06-12,Completed,14.99,1.31,16.3,VISA,USD,SampleGen
6caab5dc-2774-47d2-9f7e-be6da987abca,Ski,S300486,CID-166,CA-1091,2024-06-03,Completed,999.94,87.5,1087.44,VISA,USD,SampleGen
31948aeb-a129-4987-a016-39190634d26f,Ski,S300487,CID-167,CA-1092,2021-05-25,Completed,589.95,51.62,641.57,VISA,USD,SampleGen
1aaa8fe1-6f75-429b-ac40-5b499f960a87,Ski,S300488,CID-167,CA-1092,2022-12-29,Completed,119.98,10.5,130.48,MC,USD,SampleGen
08005adc-8503-498f-b5c1-7f8a36c1ed2e,Ski,S300489,CID-167,CA-1092,2025-02-07,Completed,5599.95,490.0,6089.95,VISA,USD,SampleGen
1dc4aea5-ae60-41fd-9944-c7af2f68f8d0,Ski,S300490,CID-167,CA-1092,2021-06-11,Completed,1419.97,124.25,1544.22,VISA,USD,SampleGen
82027770-8f15-4b26-8178-9f80689b2889,Ski,S300491,CID-167,CA-1092,2022-07-23,Completed,299.99,26.25,326.24,AmEx,USD,SampleGen
4f068c3c-d0ee-447f-a0fe-f3a12c1d0e70,Ski,S300492,CID-167,CA-1092,2025-11-05,Completed,1819.93,159.25,1979.18,VISA,USD,SampleGen
fc482712-b0b5-44d3-b315-fd26b319152a,Ski,S300493,CID-167,CA-1092,2026-02-05,Completed,2249.96,196.87,2446.83,MC,USD,SampleGen
baa9c3b3-abd1-46e8-af61-6ebe431a8074,Ski,S300494,CID-168,CA-1093,2023-06-14,Pending,949.95,83.11,1033.06,MC,USD,SampleGen
68245791-4656-4029-b1be-617724ceaf1f,Ski,S300495,CID-168,CA-1093,2024-09-04,Completed,1449.97,126.87,1576.84,VISA,USD,SampleGen
fe9cb3a9-cd8c-48a2-ba68-eb8dc39d3b0d,Ski,S300496,CID-168,CA-1093,2021-02-03,Completed,3649.95,319.37,3969.32,VISA,USD,SampleGen
432deb21-87f1-41b5-a663-dbd83bfcfb40,Ski,S300497,CID-168,CA-1093,2021-11-09,Shipped,2869.93,251.12,3121.05,PayPal,USD,SampleGen
dbccd2a7-623f-4f27-9ed1-ffc6a478eebd,Ski,S300498,CID-169,CA-1094,2022-09-22,Completed,1829.96,160.12,1990.08,AmEx,USD,SampleGen
fa9f7ca7-e93f-4a28-a405-3c681167fc0c,Ski,S300499,CID-169,CA-1094,2022-10-13,Completed,499.96,43.75,543.71,AmEx,USD,SampleGen
fa9256f4-e5ce-4f50-a045-dc83288b6f14,Ski,S300500,CID-170,CA-1095,2025-09-25,Completed,2629.95,230.12,2860.07,PayPal,USD,SampleGen
98a1405a-8da6-4d0f-9284-38a9bcefb1ac,Ski,S300501,CID-171,CA-1096,2025-04-04,Completed,1459.93,127.75,1587.68,PayPal,USD,SampleGen
41653b84-dba3-4eca-b9c3-886081d54868,Ski,S300502,CID-171,CA-1096,2023-11-18,Pending,1479.95,129.48,1609.43,VISA,USD,SampleGen
ef45689f-8173-4d9d-97b9-c7e18fbde0c2,Ski,S300503,CID-171,CA-1096,2023-01-12,Shipped,499.98,43.75,543.73,AmEx,USD,SampleGen
a685ba74-e8c3-4f11-a74a-40ae20bc36c3,Ski,S300504,CID-171,CA-1096,2024-04-27,Completed,1119.94,98.0,1217.94,PayPal,USD,SampleGen
db739ae9-dc1d-4a9f-b5f7-8dcbb5247142,Ski,S300505,CID-172,CA-1097,2022-08-12,Completed,2599.96,227.5,2827.46,VISA,USD,SampleGen
845f535f-2331-4c26-9884-b932e492dcaa,Ski,S300506,CID-172,CA-1097,2026-01-19,Completed,399.99,35.0,434.99,VISA,USD,SampleGen
7205e55f-fae9-4004-961a-56e4d32ad4fa,Ski,S300507,CID-172,CA-1097,2022-07-01,Completed,3079.94,269.5,3349.44,AmEx,USD,SampleGen
d743a1e7-e585-47bc-b8c1-87d7f9c26ac0,Ski,S300508,CID-173,CA-1098,2022-06-26,Completed,799.98,69.99,869.97,VISA,USD,SampleGen
f413476c-b715-49ab-b6d3-9a8d59223076,Ski,S300509,CID-173,CA-1098,2026-04-15,Completed,1949.95,170.62,2120.57,AmEx,USD,SampleGen
b7e49c62-e59f-4421-a734-fb80e839242c,Ski,S300510,CID-174,CA-1099,2024-09-13,Completed,2279.96,199.5,2479.46,AmEx,USD,SampleGen
6085f2a8-6dc1-4f9d-af54-1c012aa16c36,Ski,S300511,CID-174,CA-1099,2023-02-20,Completed,1729.97,151.37,1881.34,VISA,USD,SampleGen
d28aea8b-0912-4662-9a99-0bcd0d9c65fe,Ski,S300512,CID-175,CA-1100,2024-09-22,Completed,3089.95,270.37,3360.32,VISA,USD,SampleGen
31c26dd6-c34a-4e02-8edb-ceb00ea24d1d,Ski,S300513,CID-176,CA-1101,2023-08-24,Completed,264.98,23.18,288.16,MC,USD,SampleGen
095be3b1-8fe9-4cd2-b2c5-dfb05881b37a,Ski,S300514,CID-176,CA-1101,2021-09-23,Shipped,2939.93,257.25,3197.18,MC,USD,SampleGen
b9953cfd-fd19-4170-9969-b728400055aa,Ski,S300515,CID-176,CA-1101,2024-03-10,Completed,549.97,48.12,598.09,VISA,USD,SampleGen
87482ee7-adb6-4bc5-a126-a4211aa0f12f,Ski,S300516,CID-177,CA-1102,2023-08-24,Completed,419.98,36.75,456.73,AmEx,USD,SampleGen
c7903c34-95eb-4647-8757-7dbbc541a0b8,Ski,S300517,CID-177,CA-1102,2025-12-10,Completed,1999.92,175.0,2174.92,PayPal,USD,SampleGen
572fc428-0698-4563-9d8e-3d7f0f748996,Ski,S300518,CID-178,CA-1103,2021-08-21,Cancelled,3499.95,306.24,3806.19,AmEx,USD,SampleGen
54dcf709-324a-4633-ae76-d94d21407eb5,Ski,S300519,CID-179,CA-1104,2026-02-09,Completed,579.99,50.75,630.74,VISA,USD,SampleGen
b23bdda7-b138-4dea-92b3-1b26f07297bc,Ski,S300520,CID-180,CA-1105,2022-09-25,Pending,1309.96,114.62,1424.58,MC,USD,SampleGen
57468c42-f42f-4359-b310-7abc20fea206,Ski,S300521,CID-180,CA-1105,2022-09-05,Shipped,699.98,61.25,761.23,VISA,USD,SampleGen
ce5f5f95-33db-43a8-9099-0a3da6ce9afe,Ski,S300522,CID-181,CA-1106,2021-12-30,Shipped,3429.95,300.12,3730.07,VISA,USD,SampleGen
38ed2ad9-84b3-4a7a-b559-dedea167a01e,Ski,S300523,CID-182,CA-1107,2025-07-30,Completed,719.97,63.0,782.97,VISA,USD,SampleGen
18979249-6276-42fb-ac30-a8e48e8a7e9b,Ski,S300524,CID-183,CA-1108,2024-09-20,Completed,1849.95,161.87,2011.82,VISA,USD,SampleGen
44b5f8e0-f3a8-4e82-98f1-9826d1fb695b,Ski,S300525,CID-184,CA-1109,2021-04-15,Completed,1259.94,110.25,1370.19,AmEx,USD,SampleGen
cf2f80b4-3ccf-41e2-b605-aadcd599bd97,Ski,S300526,CID-184,CA-1109,2024-10-01,Shipped,1299.98,113.75,1413.73,AmEx,USD,SampleGen
ce71344d-eda2-4026-9d6a-f3bfcfcf6150,Ski,S300527,CID-184,CA-1109,2025-09-27,Completed,599.98,52.5,652.48,AmEx,USD,SampleGen
b2fe0081-915a-400e-a803-a32ac41c4304,Ski,S300528,CID-185,CA-1110,2025-03-26,Completed,1039.97,90.99,1130.96,VISA,USD,SampleGen
20c80e8e-5456-4966-9c6b-c31101c8f5aa,Ski,S300529,CID-185,CA-1110,2023-10-15,Completed,2339.94,204.75,2544.69,AmEx,USD,SampleGen
9c31fed1-b5c7-469e-9ac5-9903fd5023ad,Ski,S300530,CID-185,CA-1110,2023-12-05,Pending,1299.98,113.75,1413.73,AmEx,USD,SampleGen
59673ec0-b299-4e34-beb9-c96e3ba0d8c6,Ski,S300531,CID-185,CA-1110,2024-03-23,Completed,74.98,6.56,81.54,MC,USD,SampleGen
6468d033-e68f-45ed-873f-33615c542fa0,Ski,S300532,CID-186,CA-1111,2022-12-02,Shipped,399.99,35.0,434.99,VISA,USD,SampleGen
fbe894cb-b011-4772-bc73-ee4685d7bfa0,Ski,S300533,CID-187,CA-1112,2023-09-27,Cancelled,1179.97,103.25,1283.22,MC,USD,SampleGen
f84d1bf9-fab6-45a4-a81b-797b4064c382,Ski,S300534,CID-187,CA-1112,2024-07-09,Completed,799.99,70.0,869.99,MC,USD,SampleGen
1ae5ccb4-0695-423b-adbc-73a85876d0ff,Ski,S300535,CID-187,CA-1112,2021-10-09,Completed,2329.96,203.87,2533.83,PayPal,USD,SampleGen
