InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-77dbebcf-43b1-45b0-baa3-0b0d067fc148,IS300354,CID-123,77dbebcf-43b1-45b0-baa3-0b0d067fc148,2021-03-12,2021-04-11,629.97,55.12,685.09,Paid,SampleGen
INV-4af64d98-fb31-44aa-b540-cd78cee6d6c2,IS300355,CID-124,4af64d98-fb31-44aa-b540-cd78cee6d6c2,2025-02-14,2025-03-16,2099.92,183.75,2283.67,Paid,SampleGen
INV-bbecfcac-fd31-4f73-bd01-7752d7165e2e,IS300356,CID-124,bbecfcac-fd31-4f73-bd01-7752d7165e2e,2021-02-05,2021-03-07,2779.97,243.25,3023.22,Paid,SampleGen
INV-e55e08c2-bfba-4e3e-8f91-883e300736f7,IS300357,CID-125,e55e08c2-bfba-4e3e-8f91-883e300736f7,2023-07-19,2023-08-18,1019.96,89.23,1109.19,Paid,SampleGen
INV-88708348-ef2e-4590-a062-85423690924f,IS300358,CID-126,88708348-ef2e-4590-a062-85423690924f,2022-09-01,2022-10-01,94.98,8.31,103.29,Paid,SampleGen
INV-1415569a-bdf1-424c-8729-07435035c17d,IS300359,CID-127,1415569a-bdf1-424c-8729-07435035c17d,2024-03-29,2024-04-28,1134.95,99.31,1234.26,Paid,SampleGen
INV-9a9275a8-17f9-44c3-b144-6a3b1bf29d01,IS300360,CID-127,9a9275a8-17f9-44c3-b144-6a3b1bf29d01,2021-09-09,2021-10-09,1499.95,131.25,1631.2,Paid,SampleGen
INV-92cca970-af0c-4b06-8f39-096062a11e97,IS300361,CID-127,92cca970-af0c-4b06-8f39-096062a11e97,2025-12-01,2025-12-31,989.96,86.62,1076.58,Paid,SampleGen
INV-7ba49147-5a39-42ff-86a1-9d382a5a41ae,IS300362,CID-128,7ba49147-5a39-42ff-86a1-9d382a5a41ae,2021-10-02,2021-11-01,1259.95,110.24,1370.19,Paid,SampleGen
INV-7eab02a1-ec3c-45d1-a151-280801e7854e,IS300363,CID-128,7eab02a1-ec3c-45d1-a151-280801e7854e,2024-01-24,2024-02-23,1159.98,101.5,1261.48,Paid,SampleGen
INV-70f887e6-a3d9-4694-81a1-9d856b3effe5,IS300364,CID-128,70f887e6-a3d9-4694-81a1-9d856b3effe5,2022-07-24,2022-08-23,2259.95,197.75,2457.7,Paid,SampleGen
INV-046f6c18-97d9-4c6f-9912-a9248dd907b1,IS300365,CID-129,046f6c18-97d9-4c6f-9912-a9248dd907b1,2021-02-16,2021-03-18,1879.95,164.49,2044.44,Paid,SampleGen
INV-04003946-3bde-47de-ac9b-7afbb3091ff6,IS300366,CID-129,04003946-3bde-47de-ac9b-7afbb3091ff6,2025-11-15,2025-12-15,2679.97,234.5,2914.47,Paid,SampleGen
INV-6e3953f8-86df-4db1-84cf-8ea3de282efe,IS300367,CID-130,6e3953f8-86df-4db1-84cf-8ea3de282efe,2022-05-03,2022-06-02,1489.95,130.37,1620.32,Paid,SampleGen
INV-e4a1a29a-f94b-42b7-8b81-9976bc1c414a,IS300368,CID-130,e4a1a29a-f94b-42b7-8b81-9976bc1c414a,2021-10-02,2021-11-01,399.98,35.0,434.98,Paid,SampleGen
INV-9ccb7180-779b-491f-bd30-c771ebbd97f8,IS300369,CID-131,9ccb7180-779b-491f-bd30-c771ebbd97f8,2025-12-04,2026-01-03,2589.95,226.62,2816.57,Paid,SampleGen
INV-e3002eb8-42ef-4528-9aba-0d77c5bba9fe,IS300370,CID-131,e3002eb8-42ef-4528-9aba-0d77c5bba9fe,2021-08-05,2021-09-04,159.98,14.0,173.98,Paid,SampleGen
INV-de63cef0-9fe3-447a-9b91-e71de885ed46,IS300371,CID-132,de63cef0-9fe3-447a-9b91-e71de885ed46,2025-12-26,2026-01-25,1969.94,172.37,2142.31,Paid,SampleGen
INV-6f2c0384-a518-4537-b822-6eed8fb3b8ee,IS300372,CID-133,6f2c0384-a518-4537-b822-6eed8fb3b8ee,2022-09-08,2022-10-08,629.94,55.11,685.05,Paid,SampleGen
INV-135295a4-bdf6-48bf-8a22-e27b41e2c8dc,IS300373,CID-133,135295a4-bdf6-48bf-8a22-e27b41e2c8dc,2021-02-13,2021-03-15,399.99,35.0,434.99,Paid,SampleGen
INV-0363f8f5-994c-4f4a-baf3-f61f18c394df,IS300374,CID-133,0363f8f5-994c-4f4a-baf3-f61f18c394df,2023-06-23,2023-07-23,269.95,23.62,293.57,Paid,SampleGen
INV-b62e339a-f389-478a-9a7b-56c3ad4211ff,IS300375,CID-133,b62e339a-f389-478a-9a7b-56c3ad4211ff,2021-07-14,2021-08-13,1579.96,138.25,1718.21,Paid,SampleGen
INV-3e819504-4cb5-43ee-a67d-acc8d1b6a906,IS300376,CID-133,3e819504-4cb5-43ee-a67d-acc8d1b6a906,2024-11-12,2024-12-12,1959.96,171.49,2131.45,Paid,SampleGen
INV-33c11e0a-d35c-44b8-867e-ddcbd70f401e,IS300377,CID-134,33c11e0a-d35c-44b8-867e-ddcbd70f401e,2024-02-10,2024-03-11,279.98,24.5,304.48,Paid,SampleGen
INV-f934df43-f45d-4f54-9805-f86dac3d860a,IS300378,CID-134,f934df43-f45d-4f54-9805-f86dac3d860a,2023-10-02,2023-11-01,1069.95,93.62,1163.57,Paid,SampleGen
INV-33aca1f0-3676-4c45-a442-17aafa05a6da,IS300379,CID-134,33aca1f0-3676-4c45-a442-17aafa05a6da,2022-03-24,2022-04-23,929.96,81.37,1011.33,Paid,SampleGen
INV-c91bbb97-c08e-491e-ba80-d94f8f6463d3,IS300380,CID-134,c91bbb97-c08e-491e-ba80-d94f8f6463d3,2025-07-08,2025-08-07,2879.93,252.0,3131.93,Paid,SampleGen
INV-23488670-da1a-44b0-bd16-fb4580d06816,IS300381,CID-135,23488670-da1a-44b0-bd16-fb4580d06816,2023-04-17,2023-05-17,1329.95,116.37,1446.32,Paid,SampleGen
INV-49297d1a-f86e-47f2-97f1-e7f431671324,IS300382,CID-135,49297d1a-f86e-47f2-97f1-e7f431671324,2024-09-10,2024-10-10,979.96,85.75,1065.71,Paid,SampleGen
INV-ad23b5b7-4bde-4136-a82b-8948c6b20b69,IS300383,CID-136,ad23b5b7-4bde-4136-a82b-8948c6b20b69,2024-10-19,2024-11-18,799.98,70.0,869.98,Paid,SampleGen
INV-c3cffc0a-74ef-4132-a8ca-f06528833249,IS300384,CID-136,c3cffc0a-74ef-4132-a8ca-f06528833249,2022-01-25,2022-02-24,549.99,48.12,598.11,Paid,SampleGen
INV-bbb2da35-2c33-4c0c-8464-997893dbdf1f,IS300385,CID-136,bbb2da35-2c33-4c0c-8464-997893dbdf1f,2022-08-31,2022-09-30,379.98,33.25,413.23,Paid,SampleGen
INV-6b6b0754-65f3-4234-b054-5d30b510cfdc,IS300386,CID-137,6b6b0754-65f3-4234-b054-5d30b510cfdc,2021-07-25,2021-08-24,1299.98,113.75,1413.73,Paid,SampleGen
INV-81651a54-9270-47d3-8597-e844189ae64e,IS300387,CID-137,81651a54-9270-47d3-8597-e844189ae64e,2024-05-17,2024-06-16,2099.96,183.75,2283.71,Paid,SampleGen
INV-d5f189ca-2f1b-46f8-8055-79a5a81a90db,IS300388,CID-137,d5f189ca-2f1b-46f8-8055-79a5a81a90db,2022-12-08,2023-01-07,149.99,13.12,163.11,Paid,SampleGen
INV-e07a3b84-6ea4-40aa-ad41-119db13b7bc1,IS300389,CID-137,e07a3b84-6ea4-40aa-ad41-119db13b7bc1,2025-10-07,2025-11-06,3399.94,297.5,3697.44,Paid,SampleGen
INV-0ab6dde7-522b-4272-a99d-5aacf3109434,IS300390,CID-138,0ab6dde7-522b-4272-a99d-5aacf3109434,2022-09-08,2022-10-08,399.99,35.0,434.99,Paid,SampleGen
INV-d3e14f6d-49eb-453e-b229-04a592eb3915,IS300391,CID-138,d3e14f6d-49eb-453e-b229-04a592eb3915,2021-07-09,2021-08-08,3479.95,304.5,3784.45,Paid,SampleGen
INV-f32d378c-25b9-45b3-82a8-e00de9e32f3b,IS300392,CID-138,f32d378c-25b9-45b3-82a8-e00de9e32f3b,2022-04-07,2022-05-07,1669.95,146.12,1816.07,Paid,SampleGen
INV-322cd8d8-f0de-48e7-b577-9c9c5188755d,IS300393,CID-138,322cd8d8-f0de-48e7-b577-9c9c5188755d,2021-12-20,2022-01-19,1749.96,153.12,1903.08,Paid,SampleGen
INV-3f8ed42b-6b5f-4fa1-ba61-2cbf3e442497,IS300394,CID-138,3f8ed42b-6b5f-4fa1-ba61-2cbf3e442497,2025-11-08,2025-12-08,1799.98,157.5,1957.48,Paid,SampleGen
INV-ed10bed3-baa8-47c6-90a7-741ed61dc26e,IS300395,CID-139,ed10bed3-baa8-47c6-90a7-741ed61dc26e,2024-07-24,2024-08-23,719.97,63.0,782.97,Paid,SampleGen
INV-0593cc08-1dc1-4975-8e6a-ff6b2f7537d5,IS300396,CID-139,0593cc08-1dc1-4975-8e6a-ff6b2f7537d5,2023-05-25,2023-06-24,579.99,50.75,630.74,Paid,SampleGen
INV-b32e7163-1c86-494f-81a7-b86cddbd52ad,IS300397,CID-140,b32e7163-1c86-494f-81a7-b86cddbd52ad,2023-05-06,2023-06-05,379.98,33.25,413.23,Paid,SampleGen
INV-5c973e91-e0ca-4419-a90e-6749cf8b9a68,IS300398,CID-140,5c973e91-e0ca-4419-a90e-6749cf8b9a68,2023-11-04,2023-12-04,3149.94,275.62,3425.56,Paid,SampleGen
INV-a57f631d-bc93-48aa-965d-6d8ef2ab3133,IS300399,CID-141,a57f631d-bc93-48aa-965d-6d8ef2ab3133,2026-01-30,2026-03-01,1699.94,148.75,1848.69,Paid,SampleGen
INV-a732915b-78b7-4de8-a20e-9d1302eaa796,IS300400,CID-141,a732915b-78b7-4de8-a20e-9d1302eaa796,2021-05-01,2021-05-31,249.99,21.87,271.86,Paid,SampleGen
INV-01d9ce97-fd28-4e1a-8fe2-5be06a210e4d,IS300401,CID-142,01d9ce97-fd28-4e1a-8fe2-5be06a210e4d,2022-04-26,2022-05-26,1289.93,112.87,1402.8,Paid,SampleGen
INV-60a487a4-2cf2-4dac-bc38-7e30d0a12f54,IS300402,CID-142,60a487a4-2cf2-4dac-bc38-7e30d0a12f54,2021-05-09,2021-06-08,299.99,26.25,326.24,Paid,SampleGen
INV-9d0c550a-cdcc-4135-a067-390e0252d19c,IS300403,CID-143,9d0c550a-cdcc-4135-a067-390e0252d19c,2022-05-28,2022-06-27,3999.92,350.0,4349.92,Paid,SampleGen
INV-2b0a4536-e417-4939-a9f1-481cb76b6c2e,IS300404,CID-144,2b0a4536-e417-4939-a9f1-481cb76b6c2e,2021-01-31,2021-03-02,1299.98,113.75,1413.73,Paid,SampleGen
INV-02822643-d48b-48da-ba35-22ec0d1b7f63,IS300405,CID-144,02822643-d48b-48da-ba35-22ec0d1b7f63,2021-06-25,2021-07-25,1299.98,113.75,1413.73,Paid,SampleGen
INV-0f773552-124b-4d4d-98c1-b327e048dc8a,IS300406,CID-145,0f773552-124b-4d4d-98c1-b327e048dc8a,2021-04-02,2021-05-02,579.99,50.75,630.74,Paid,SampleGen
INV-a6585b11-2620-47e0-a676-70b1b5dfdbe7,IS300407,CID-146,a6585b11-2620-47e0-a676-70b1b5dfdbe7,2026-03-01,2026-03-31,2999.92,262.5,3262.42,Paid,SampleGen
INV-94c06977-4721-4d3d-8481-abdfdd3a5b7d,IS300408,CID-146,94c06977-4721-4d3d-8481-abdfdd3a5b7d,2021-10-12,2021-11-11,2539.95,222.25,2762.2,Paid,SampleGen
INV-c98c731f-b7c1-4558-816d-3712bd4c53ed,IS300409,CID-146,c98c731f-b7c1-4558-816d-3712bd4c53ed,2024-07-13,2024-08-12,1299.98,113.75,1413.73,Paid,SampleGen
INV-8b2df761-deb1-4bb3-9035-71405aec7744,IS300410,CID-146,8b2df761-deb1-4bb3-9035-71405aec7744,2021-11-03,2021-12-03,849.98,74.37,924.35,Paid,SampleGen
INV-814b7d99-ae6a-4712-b108-4514e5b757cc,IS300411,CID-147,814b7d99-ae6a-4712-b108-4514e5b757cc,2024-03-12,2024-04-11,2909.94,254.62,3164.56,Paid,SampleGen
INV-6c0bea70-9e8b-476d-95da-cd2dd484502a,IS300412,CID-147,6c0bea70-9e8b-476d-95da-cd2dd484502a,2021-07-20,2021-08-19,1299.96,113.75,1413.71,Paid,SampleGen
INV-61daa024-f2d1-4b4b-a8b4-4b987bc79b11,IS300413,CID-147,61daa024-f2d1-4b4b-a8b4-4b987bc79b11,2024-01-27,2024-02-26,3449.94,301.87,3751.81,Paid,SampleGen
INV-192ca4d7-1a5f-4914-ab3f-2ffd22e6850b,IS300414,CID-148,192ca4d7-1a5f-4914-ab3f-2ffd22e6850b,2024-11-08,2024-12-08,2209.95,193.37,2403.32,Paid,SampleGen
INV-64e1e793-52eb-41ce-bf9e-bb193b91346d,IS300415,CID-148,64e1e793-52eb-41ce-bf9e-bb193b91346d,2025-09-20,2025-10-20,299.99,26.25,326.24,Paid,SampleGen
INV-5c625b0e-5046-4d76-a57c-358eba35baf2,IS300416,CID-149,5c625b0e-5046-4d76-a57c-358eba35baf2,2021-07-16,2021-08-15,394.97,34.56,429.53,Paid,SampleGen
INV-368b3ce9-92f3-445d-b520-d7e73c262fe1,IS300417,CID-149,368b3ce9-92f3-445d-b520-d7e73c262fe1,2022-02-26,2022-03-28,1049.98,91.87,1141.85,Paid,SampleGen
INV-7aa6bbfd-9e58-4a50-a827-340f5afae52a,IS300418,CID-149,7aa6bbfd-9e58-4a50-a827-340f5afae52a,2022-01-01,2022-01-31,1549.96,135.62,1685.58,Paid,SampleGen
INV-97eacc44-7d7a-41c2-a738-5cc80b2b7fbf,IS300419,CID-149,97eacc44-7d7a-41c2-a738-5cc80b2b7fbf,2024-06-24,2024-07-24,499.98,43.75,543.73,Paid,SampleGen
INV-d211feb3-cd56-47f5-a654-cbe1780062cd,IS300420,CID-150,d211feb3-cd56-47f5-a654-cbe1780062cd,2023-11-05,2023-12-05,999.97,87.5,1087.47,Paid,SampleGen
INV-27e1ea24-f450-4397-92fd-76e5e9a26684,IS300421,CID-150,27e1ea24-f450-4397-92fd-76e5e9a26684,2023-09-29,2023-10-29,2079.96,182.0,2261.96,Paid,SampleGen
INV-c6685191-da45-495d-bda6-0d76dffd6c66,IS300422,CID-150,c6685191-da45-495d-bda6-0d76dffd6c66,2023-04-03,2023-05-03,199.98,17.5,217.48,Paid,SampleGen
INV-73755033-e6e3-444d-9747-edd7dd4f99e9,IS300423,CID-150,73755033-e6e3-444d-9747-edd7dd4f99e9,2024-10-21,2024-11-20,2899.96,253.75,3153.71,Paid,SampleGen
INV-a1eb2c49-1089-43a7-b952-57604eac2c89,IS300424,CID-151,a1eb2c49-1089-43a7-b952-57604eac2c89,2023-10-15,2023-11-14,2859.94,250.24,3110.18,Paid,SampleGen
INV-a4fe9344-8ac7-4f9c-b1e9-97616ff36574,IS300425,CID-152,a4fe9344-8ac7-4f9c-b1e9-97616ff36574,2023-05-09,2023-06-08,159.99,14.0,173.99,Paid,SampleGen
INV-752f2f3c-4e7f-4fee-a942-732b8d506f4e,IS300426,CID-152,752f2f3c-4e7f-4fee-a942-732b8d506f4e,2023-12-03,2024-01-02,2449.96,214.37,2664.33,Paid,SampleGen
INV-150eea9c-3956-436f-8738-0a13e2a14a1c,IS300427,CID-153,150eea9c-3956-436f-8738-0a13e2a14a1c,2025-11-16,2025-12-16,379.98,33.25,413.23,Paid,SampleGen
INV-e0e1a658-6188-4b05-89a9-6120c7587204,IS300428,CID-153,e0e1a658-6188-4b05-89a9-6120c7587204,2021-07-02,2021-08-01,679.97,59.5,739.47,Paid,SampleGen
INV-d7e8e2af-031c-4513-b5a2-d45ec537301e,IS300429,CID-154,d7e8e2af-031c-4513-b5a2-d45ec537301e,2025-05-02,2025-06-01,199.98,17.5,217.48,Paid,SampleGen
INV-6cd8b8dc-4a1e-43b8-bb84-8c5b158322b5,IS300430,CID-155,6cd8b8dc-4a1e-43b8-bb84-8c5b158322b5,2024-10-24,2024-11-23,1539.95,134.75,1674.7,Paid,SampleGen
INV-74966655-4a08-4850-b92f-3d3d6441f39b,IS300431,CID-155,74966655-4a08-4850-b92f-3d3d6441f39b,2025-04-27,2025-05-27,1249.94,109.37,1359.31,Paid,SampleGen
INV-da97fea0-4971-46e6-b5dd-2a1d7e0bdddc,IS300432,CID-156,da97fea0-4971-46e6-b5dd-2a1d7e0bdddc,2023-06-13,2023-07-13,1239.93,108.5,1348.43,Paid,SampleGen
INV-5b355727-a730-4918-b618-6ad034be6a4a,IS300433,CID-156,5b355727-a730-4918-b618-6ad034be6a4a,2021-02-20,2021-03-22,6159.93,539.0,6698.93,Paid,SampleGen
INV-64c61c46-4564-4861-8604-ba70d0476345,IS300434,CID-157,64c61c46-4564-4861-8604-ba70d0476345,2025-08-12,2025-09-11,3149.94,275.62,3425.56,Paid,SampleGen
INV-faa97db4-8aa3-4ec1-9f1a-86dbd9c02658,IS300435,CID-158,faa97db4-8aa3-4ec1-9f1a-86dbd9c02658,2026-02-12,2026-03-14,249.99,21.87,271.86,Paid,SampleGen
INV-5a55ef55-76dc-4fc0-b293-886e6c74e5a7,IS300436,CID-158,5a55ef55-76dc-4fc0-b293-886e6c74e5a7,2023-01-11,2023-02-10,149.99,13.12,163.11,Paid,SampleGen
INV-43fd302d-1ef1-4e6c-9e5a-cd672f74e2a6,IS300437,CID-158,43fd302d-1ef1-4e6c-9e5a-cd672f74e2a6,2021-10-25,2021-11-24,1799.95,157.5,1957.45,Paid,SampleGen
INV-5ebec60a-6956-46ce-ad65-160dd6aeceb4,IS300438,CID-158,5ebec60a-6956-46ce-ad65-160dd6aeceb4,2021-08-14,2021-09-13,1039.97,91.0,1130.97,Paid,SampleGen
INV-51ac212f-bb7b-417c-9aa1-2f915ad09ba2,IS300439,CID-159,51ac212f-bb7b-417c-9aa1-2f915ad09ba2,2023-08-26,2023-09-25,2929.93,256.37,3186.3,Paid,SampleGen
INV-cd974a11-0ff6-4639-bc01-e1baf5f6d74b,IS300440,CID-159,cd974a11-0ff6-4639-bc01-e1baf5f6d74b,2024-12-07,2025-01-06,1249.97,109.37,1359.34,Paid,SampleGen
INV-1ff7a9c0-e862-46a4-9236-9559f3f9d064,IS300441,CID-159,1ff7a9c0-e862-46a4-9236-9559f3f9d064,2025-12-14,2026-01-13,1619.94,141.75,1761.69,Paid,SampleGen
INV-56521d9a-b463-4bfe-a43c-12dfe2878f04,IS300442,CID-159,56521d9a-b463-4bfe-a43c-12dfe2878f04,2025-01-03,2025-02-02,6649.93,581.87,7231.8,Paid,SampleGen
INV-9367a726-265c-49e2-8bd6-68d28aca07ed,IS300443,CID-159,9367a726-265c-49e2-8bd6-68d28aca07ed,2023-08-27,2023-09-26,1299.98,113.75,1413.73,Paid,SampleGen
INV-d5b459b6-d8a3-4fc9-b999-c2ca81ffa3cc,IS300444,CID-160,d5b459b6-d8a3-4fc9-b999-c2ca81ffa3cc,2021-11-12,2021-12-12,4044.95,353.93,4398.88,Paid,SampleGen
INV-b215dbf8-bee5-43c5-b281-c3e44dadda22,IS300445,CID-160,b215dbf8-bee5-43c5-b281-c3e44dadda22,2023-07-27,2023-08-26,1629.96,142.62,1772.58,Paid,SampleGen
INV-2c41a39b-717a-48fd-8c3b-b7dbe02f6601,IS300446,CID-160,2c41a39b-717a-48fd-8c3b-b7dbe02f6601,2025-12-16,2026-01-15,4314.93,377.56,4692.49,Paid,SampleGen
INV-934f502c-3fc6-4b51-880b-7eda1e311e0a,IS300447,CID-161,934f502c-3fc6-4b51-880b-7eda1e311e0a,2025-01-27,2025-02-26,2459.95,215.25,2675.2,Paid,SampleGen
INV-64163eb1-2126-401a-bedd-90c9333af3ef,IS300448,CID-161,64163eb1-2126-401a-bedd-90c9333af3ef,2025-04-02,2025-05-02,4179.93,365.75,4545.68,Paid,SampleGen
INV-81b5462c-f002-46e4-b66e-12b4339bb518,IS300449,CID-161,81b5462c-f002-46e4-b66e-12b4339bb518,2025-01-01,2025-01-31,899.98,78.75,978.73,Paid,SampleGen
INV-d6af3168-a5cf-4ecf-95db-adc038558d8e,IS300450,CID-162,d6af3168-a5cf-4ecf-95db-adc038558d8e,2024-01-23,2024-02-22,1249.97,109.37,1359.34,Paid,SampleGen
INV-ab1642ec-54bd-458c-907d-7f58b803e2c6,IS300451,CID-163,ab1642ec-54bd-458c-907d-7f58b803e2c6,2026-03-12,2026-04-11,1349.96,118.12,1468.08,Paid,SampleGen
INV-8cd6c4b6-e223-4435-8653-5d4ec5937154,IS300452,CID-163,8cd6c4b6-e223-4435-8653-5d4ec5937154,2023-02-16,2023-03-18,1449.97,126.87,1576.84,Paid,SampleGen
INV-396996e7-4696-4491-9452-2fe5c974efb8,IS300453,CID-163,396996e7-4696-4491-9452-2fe5c974efb8,2021-03-02,2021-04-01,1779.95,155.75,1935.7,Paid,SampleGen
INV-948dd23c-edb7-41c6-b854-ab2d494ba732,IS300454,CID-164,948dd23c-edb7-41c6-b854-ab2d494ba732,2025-05-06,2025-06-05,599.98,52.5,652.48,Paid,SampleGen
INV-07875d39-fee0-41c3-865e-7db0bd217097,IS300455,CID-165,07875d39-fee0-41c3-865e-7db0bd217097,2024-12-17,2025-01-16,2859.96,250.25,3110.21,Paid,SampleGen
INV-bd208253-d7c7-426d-923f-da69f9a2bef6,IS300456,CID-166,bd208253-d7c7-426d-923f-da69f9a2bef6,2023-03-19,2023-04-18,1009.96,88.37,1098.33,Paid,SampleGen
INV-062f45f5-75d0-4219-9d9b-38655cd8e3ac,IS300457,CID-166,062f45f5-75d0-4219-9d9b-38655cd8e3ac,2021-05-19,2021-06-18,649.99,56.87,706.86,Paid,SampleGen
INV-082678f4-ccc2-4510-8d68-bea9d25727b0,IS300458,CID-166,082678f4-ccc2-4510-8d68-bea9d25727b0,2026-01-12,2026-02-11,4729.94,413.87,5143.81,Paid,SampleGen
INV-cbb34fc6-914b-4506-8f10-0be83e393b47,IS300459,CID-166,cbb34fc6-914b-4506-8f10-0be83e393b47,2025-07-27,2025-08-26,1719.95,150.49,1870.44,Paid,SampleGen
INV-6b95de21-b263-464c-a0e8-1f06834f1209,IS300460,CID-166,6b95de21-b263-464c-a0e8-1f06834f1209,2022-10-21,2022-11-20,1059.94,92.74,1152.68,Paid,SampleGen
INV-5f8d7161-26df-4c16-a21b-99fde1e4cc34,IS300461,CID-166,5f8d7161-26df-4c16-a21b-99fde1e4cc34,2021-02-14,2021-03-16,999.97,87.49,1087.46,Paid,SampleGen
INV-e0a4d7b3-4a3a-4892-a842-cb70650ef5a0,IS300462,CID-166,e0a4d7b3-4a3a-4892-a842-cb70650ef5a0,2021-02-01,2021-03-03,2454.94,214.81,2669.75,Paid,SampleGen
INV-d601d497-95cc-4fc4-8962-d44cadbb9875,IS300463,CID-166,d601d497-95cc-4fc4-8962-d44cadbb9875,2023-01-27,2023-02-26,799.97,70.0,869.97,Paid,SampleGen
INV-cf2df632-f394-4e0d-80ee-07f308f29c66,IS300464,CID-166,cf2df632-f394-4e0d-80ee-07f308f29c66,2021-01-29,2021-02-28,3629.95,317.62,3947.57,Paid,SampleGen
INV-68ac8011-b58e-4674-b4eb-4b4c3dd7e2d1,IS300465,CID-166,68ac8011-b58e-4674-b4eb-4b4c3dd7e2d1,2022-10-19,2022-11-18,2899.94,253.75,3153.69,Paid,SampleGen
INV-e9d79e09-2535-4fb6-91c9-19d61c0907e2,IS300466,CID-167,e9d79e09-2535-4fb6-91c9-19d61c0907e2,2021-08-24,2021-09-23,1389.94,121.62,1511.56,Paid,SampleGen
INV-3a4eea22-05c0-472d-a3c4-9f8c81dca6b7,IS300467,CID-167,3a4eea22-05c0-472d-a3c4-9f8c81dca6b7,2023-10-03,2023-11-02,149.99,13.12,163.11,Paid,SampleGen
INV-84fb8d42-2a14-4f0c-ba2c-5ea3423ddbdd,IS300468,CID-167,84fb8d42-2a14-4f0c-ba2c-5ea3423ddbdd,2025-03-19,2025-04-18,1269.94,111.12,1381.06,Paid,SampleGen
INV-d5077430-7935-4556-a75d-2513d7671281,IS300469,CID-168,d5077430-7935-4556-a75d-2513d7671281,2025-09-09,2025-10-09,149.99,13.12,163.11,Paid,SampleGen
INV-a88cd04c-ec23-4ccd-85d3-7c163643863b,IS300470,CID-168,a88cd04c-ec23-4ccd-85d3-7c163643863b,2022-06-08,2022-07-08,1609.97,140.87,1750.84,Paid,SampleGen
INV-67a50dbd-d647-496c-808f-f4993d3b65cc,IS300471,CID-169,67a50dbd-d647-496c-808f-f4993d3b65cc,2023-08-29,2023-09-28,1779.95,155.75,1935.7,Paid,SampleGen
INV-8bc64898-d956-480e-9605-bf7a67af8dd5,IS300472,CID-169,8bc64898-d956-480e-9605-bf7a67af8dd5,2024-01-24,2024-02-23,1919.94,168.0,2087.94,Paid,SampleGen
INV-7af45ff4-c805-4d55-b1e0-22ad4d9a265c,IS300473,CID-170,7af45ff4-c805-4d55-b1e0-22ad4d9a265c,2021-04-22,2021-05-22,2599.97,227.5,2827.47,Paid,SampleGen
INV-5e5161fd-09e2-44bf-84ef-ad93e3d26eda,IS300474,CID-171,5e5161fd-09e2-44bf-84ef-ad93e3d26eda,2023-05-08,2023-06-07,79.99,7.0,86.99,Paid,SampleGen
INV-9c32d163-7181-49be-b719-d3ca99d4a594,IS300475,CID-171,9c32d163-7181-49be-b719-d3ca99d4a594,2022-09-05,2022-10-05,1489.96,130.37,1620.33,Paid,SampleGen
INV-d5aac420-fedd-4ec6-82d0-103198b5edc7,IS300476,CID-172,d5aac420-fedd-4ec6-82d0-103198b5edc7,2025-03-30,2025-04-29,1329.97,116.37,1446.34,Paid,SampleGen
INV-263b4657-dd2e-499b-bcd8-b9dc3ce0ec63,IS300477,CID-172,263b4657-dd2e-499b-bcd8-b9dc3ce0ec63,2021-10-11,2021-11-10,1379.97,120.74,1500.71,Paid,SampleGen
INV-1957cbe3-b0ae-464c-8405-0aac7076a080,IS300478,CID-172,1957cbe3-b0ae-464c-8405-0aac7076a080,2021-04-24,2021-05-24,1429.94,125.12,1555.06,Paid,SampleGen
INV-8a8dfd34-f0ba-42cd-ae52-5484e104031f,IS300479,CID-172,8a8dfd34-f0ba-42cd-ae52-5484e104031f,2025-05-12,2025-06-11,999.95,87.49,1087.44,Paid,SampleGen
INV-75a4a801-f573-4339-b763-d1674aeafa16,IS300480,CID-172,75a4a801-f573-4339-b763-d1674aeafa16,2023-01-19,2023-02-18,299.99,26.25,326.24,Paid,SampleGen
INV-ec2e79aa-56d5-4924-a773-905ef0c1dce2,IS300481,CID-173,ec2e79aa-56d5-4924-a773-905ef0c1dce2,2021-04-12,2021-05-12,1429.96,125.12,1555.08,Paid,SampleGen
INV-43fc04af-df67-4af2-aca9-11a44c286f35,IS300482,CID-173,43fc04af-df67-4af2-aca9-11a44c286f35,2025-04-06,2025-05-06,189.99,16.62,206.61,Paid,SampleGen
INV-7936e06e-1cdb-443e-8842-7d58c9b68217,IS300483,CID-173,7936e06e-1cdb-443e-8842-7d58c9b68217,2021-11-13,2021-12-13,1169.94,102.37,1272.31,Paid,SampleGen
INV-3ab8a3e2-9496-48ba-bf3c-2a9b06406c0d,IS300484,CID-173,3ab8a3e2-9496-48ba-bf3c-2a9b06406c0d,2022-12-08,2023-01-07,649.99,56.87,706.86,Paid,SampleGen
INV-2410c955-94d3-4442-841c-d684d12e0033,IS300485,CID-174,2410c955-94d3-4442-841c-d684d12e0033,2021-11-19,2021-12-19,3759.93,329.0,4088.93,Paid,SampleGen
INV-fe839839-ab8e-40b6-8943-73db40ed3f82,IS300486,CID-174,fe839839-ab8e-40b6-8943-73db40ed3f82,2025-09-02,2025-10-02,1259.95,110.25,1370.2,Paid,SampleGen
