InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-882f509a-6b56-41f8-8ac1-6611c666d87a,IS300327,CID-118,882f509a-6b56-41f8-8ac1-6611c666d87a,2024-04-23,2024-05-23,299.98,26.25,326.23,Paid,SampleGen
INV-c9fb1f1a-4a9c-4fa9-a757-34ec5f270edf,IS300328,CID-118,c9fb1f1a-4a9c-4fa9-a757-34ec5f270edf,2023-06-14,2023-07-14,729.95,63.87,793.82,Paid,SampleGen
INV-a3178b55-1338-4a7a-8089-5df4e0c5c0b8,IS300329,CID-118,a3178b55-1338-4a7a-8089-5df4e0c5c0b8,2025-07-02,2025-08-01,204.98,17.93,222.91,Paid,SampleGen
INV-3177abb5-10d2-4efd-848c-de43c3142e30,IS300330,CID-119,3177abb5-10d2-4efd-848c-de43c3142e30,2023-03-31,2023-04-30,2449.94,214.37,2664.31,Paid,SampleGen
INV-1f86de97-eabb-4fa1-8838-7f80dc32fbad,IS300331,CID-119,1f86de97-eabb-4fa1-8838-7f80dc32fbad,2021-07-24,2021-08-23,239.98,21.0,260.98,Paid,SampleGen
INV-29b680fe-71c6-4522-835f-18fc29437d82,IS300332,CID-119,29b680fe-71c6-4522-835f-18fc29437d82,2021-03-16,2021-04-15,2039.96,178.5,2218.46,Paid,SampleGen
INV-de8b39e7-6960-481d-8082-c0b8b09db5f6,IS300333,CID-119,de8b39e7-6960-481d-8082-c0b8b09db5f6,2024-08-28,2024-09-27,959.97,84.0,1043.97,Paid,SampleGen
INV-0994d58a-1060-467a-80e8-a4e3cd2deda8,IS300334,CID-120,0994d58a-1060-467a-80e8-a4e3cd2deda8,2024-07-08,2024-08-07,254.97,22.31,277.28,Paid,SampleGen
INV-dbc4ef72-d9c4-4f28-80da-350411777667,IS300335,CID-120,dbc4ef72-d9c4-4f28-80da-350411777667,2021-12-15,2022-01-14,2899.94,253.75,3153.69,Paid,SampleGen
INV-dbaf6a95-5793-4914-8cdc-873c65d0dfa2,IS300336,CID-121,dbaf6a95-5793-4914-8cdc-873c65d0dfa2,2026-01-24,2026-02-23,2679.95,234.5,2914.45,Paid,SampleGen
INV-4d942193-ddff-4ae3-ba12-b6c66eba9f48,IS300337,CID-121,4d942193-ddff-4ae3-ba12-b6c66eba9f48,2021-10-21,2021-11-20,1929.97,168.87,2098.84,Paid,SampleGen
INV-2899b2f1-ae92-4bb6-8fcd-13a3ac46c3ed,IS300338,CID-121,2899b2f1-ae92-4bb6-8fcd-13a3ac46c3ed,2025-10-27,2025-11-26,1299.99,113.75,1413.74,Paid,SampleGen
INV-d9923c10-5da2-4073-851a-60283724ecd1,IS300339,CID-122,d9923c10-5da2-4073-851a-60283724ecd1,2021-02-04,2021-03-06,4199.93,367.5,4567.43,Paid,SampleGen
INV-a2954e18-afdd-4ff1-ad9c-e4e55a3702e3,IS300340,CID-122,a2954e18-afdd-4ff1-ad9c-e4e55a3702e3,2022-06-11,2022-07-11,449.99,39.37,489.36,Paid,SampleGen
INV-03a0d3f1-8caf-409d-99ca-b91116f2240b,IS300341,CID-123,03a0d3f1-8caf-409d-99ca-b91116f2240b,2023-10-15,2023-11-14,3849.93,336.87,4186.8,Paid,SampleGen
INV-9c6de95e-ac3d-41a8-b986-fc215966c89f,IS300342,CID-124,9c6de95e-ac3d-41a8-b986-fc215966c89f,2023-04-19,2023-05-19,789.97,69.12,859.09,Paid,SampleGen
INV-357f6f93-a872-439c-bbb4-d8d434161317,IS300343,CID-124,357f6f93-a872-439c-bbb4-d8d434161317,2021-12-14,2022-01-13,1459.96,127.75,1587.71,Paid,SampleGen
INV-6b2921c9-6b8a-4a1b-bb0c-836a78e14f09,IS300344,CID-125,6b2921c9-6b8a-4a1b-bb0c-836a78e14f09,2026-02-08,2026-03-10,3099.96,271.25,3371.21,Paid,SampleGen
INV-8263bf9e-b5e5-4d98-b2c8-23a50ae68310,IS300345,CID-126,8263bf9e-b5e5-4d98-b2c8-23a50ae68310,2022-07-31,2022-08-30,1299.95,113.75,1413.7,Paid,SampleGen
INV-d189bb2a-37a9-438b-952c-8078d6a44cca,IS300346,CID-127,d189bb2a-37a9-438b-952c-8078d6a44cca,2026-03-01,2026-03-31,319.98,28.0,347.98,Paid,SampleGen
INV-f83f95e1-9150-4e34-9541-66cbcccb6f55,IS300347,CID-127,f83f95e1-9150-4e34-9541-66cbcccb6f55,2021-06-09,2021-07-09,319.98,28.0,347.98,Paid,SampleGen
INV-b1de3663-5bef-4649-9988-5abb86ba1956,IS300348,CID-127,b1de3663-5bef-4649-9988-5abb86ba1956,2023-01-22,2023-02-21,999.97,87.5,1087.47,Paid,SampleGen
INV-61b5b545-0ccb-4534-bcb0-b7564180ec3d,IS300349,CID-128,61b5b545-0ccb-4534-bcb0-b7564180ec3d,2023-12-01,2023-12-31,579.99,50.75,630.74,Paid,SampleGen
INV-90bcb541-7e19-40f2-85a9-96397450ecff,IS300350,CID-128,90bcb541-7e19-40f2-85a9-96397450ecff,2022-06-10,2022-07-10,189.99,16.62,206.61,Paid,SampleGen
INV-fc58b4ad-df3b-4b24-b61f-7dbe9e130a33,IS300351,CID-128,fc58b4ad-df3b-4b24-b61f-7dbe9e130a33,2021-09-03,2021-10-03,2569.95,224.87,2794.82,Paid,SampleGen
INV-57204d39-80db-4b44-ba65-018fe7ab6e27,IS300352,CID-128,57204d39-80db-4b44-ba65-018fe7ab6e27,2023-10-11,2023-11-10,699.98,61.25,761.23,Paid,SampleGen
INV-931986d9-f2ea-4092-9da5-4a21ee4c4677,IS300353,CID-128,931986d9-f2ea-4092-9da5-4a21ee4c4677,2022-03-07,2022-04-06,119.99,10.5,130.49,Paid,SampleGen
INV-2f1c6e53-9931-45c6-b79a-fabf620768b5,IS300354,CID-129,2f1c6e53-9931-45c6-b79a-fabf620768b5,2024-09-15,2024-10-15,399.99,35.0,434.99,Paid,SampleGen
INV-7c4c213f-4558-4bec-b22a-b08c02bf1725,IS300355,CID-129,7c4c213f-4558-4bec-b22a-b08c02bf1725,2024-01-16,2024-02-15,1939.93,169.75,2109.68,Paid,SampleGen
INV-6e6d9ece-dd8a-4b89-9077-0bc809b6fd9f,IS300356,CID-130,6e6d9ece-dd8a-4b89-9077-0bc809b6fd9f,2023-04-10,2023-05-10,2139.96,187.24,2327.2,Paid,SampleGen
INV-0fd8f58b-32b4-4a9c-adc7-bbc9d9552711,IS300357,CID-131,0fd8f58b-32b4-4a9c-adc7-bbc9d9552711,2024-09-26,2024-10-26,5199.94,455.0,5654.94,Paid,SampleGen
INV-3d479294-e0aa-4d03-8aa2-27013627d4f1,IS300358,CID-131,3d479294-e0aa-4d03-8aa2-27013627d4f1,2024-02-05,2024-03-06,599.98,52.5,652.48,Paid,SampleGen
INV-8535f60e-2c0f-4108-b8d1-6e8ee6920d20,IS300359,CID-132,8535f60e-2c0f-4108-b8d1-6e8ee6920d20,2023-03-09,2023-04-08,799.99,70.0,869.99,Paid,SampleGen
INV-17c187b0-18b8-4fa9-86c8-f6f4b2a10674,IS300360,CID-133,17c187b0-18b8-4fa9-86c8-f6f4b2a10674,2021-05-26,2021-06-25,969.95,84.87,1054.82,Paid,SampleGen
INV-48317d9d-47e0-462e-9a60-19261106f55a,IS300361,CID-133,48317d9d-47e0-462e-9a60-19261106f55a,2023-01-26,2023-02-25,1299.98,113.75,1413.73,Paid,SampleGen
INV-2a39f6f2-cc4c-49bc-a8bf-83902fc55ed5,IS300362,CID-133,2a39f6f2-cc4c-49bc-a8bf-83902fc55ed5,2022-05-16,2022-06-15,2719.93,238.0,2957.93,Paid,SampleGen
INV-5444afe1-65ed-4724-b772-2fa102c49f17,IS300363,CID-133,5444afe1-65ed-4724-b772-2fa102c49f17,2025-03-11,2025-04-10,3509.93,307.12,3817.05,Paid,SampleGen
INV-e0c94d83-3cb1-4220-b9c0-389ae01ee8a0,IS300364,CID-133,e0c94d83-3cb1-4220-b9c0-389ae01ee8a0,2022-01-02,2022-02-01,1899.95,166.24,2066.19,Paid,SampleGen
INV-a1cb8eaf-06c3-4735-82af-0ac321a4b7cb,IS300365,CID-133,a1cb8eaf-06c3-4735-82af-0ac321a4b7cb,2023-06-11,2023-07-11,119.99,10.5,130.49,Paid,SampleGen
INV-b6538e6e-c9da-4267-b0f9-2861b694a9ef,IS300366,CID-134,b6538e6e-c9da-4267-b0f9-2861b694a9ef,2021-12-13,2022-01-12,1849.95,161.87,2011.82,Paid,SampleGen
INV-7d5e5b07-7e8b-4081-b37a-4d58a308e902,IS300367,CID-134,7d5e5b07-7e8b-4081-b37a-4d58a308e902,2026-02-24,2026-03-26,499.98,43.75,543.73,Paid,SampleGen
INV-062baf34-7637-45d9-a416-88747bdca750,IS300368,CID-134,062baf34-7637-45d9-a416-88747bdca750,2024-08-04,2024-09-03,119.98,10.5,130.48,Paid,SampleGen
INV-56e33e07-0855-4862-a855-4ccb7fa50b70,IS300369,CID-134,56e33e07-0855-4862-a855-4ccb7fa50b70,2024-12-20,2025-01-19,359.98,31.5,391.48,Paid,SampleGen
INV-fef35b48-785a-49af-b130-cafe2696d8eb,IS300370,CID-135,fef35b48-785a-49af-b130-cafe2696d8eb,2024-02-06,2024-03-07,3709.94,324.62,4034.56,Paid,SampleGen
INV-7c111ecf-a6f9-4ab5-9e4d-384089aff272,IS300371,CID-136,7c111ecf-a6f9-4ab5-9e4d-384089aff272,2022-09-04,2022-10-04,2999.96,262.49,3262.45,Paid,SampleGen
INV-a1a65619-6cfe-4315-86cb-efc819eb2f13,IS300372,CID-136,a1a65619-6cfe-4315-86cb-efc819eb2f13,2024-02-15,2024-03-16,1929.96,168.87,2098.83,Paid,SampleGen
INV-0a6036af-ccbf-46f2-85d5-9a4739f13b6a,IS300373,CID-137,0a6036af-ccbf-46f2-85d5-9a4739f13b6a,2022-09-28,2022-10-28,449.99,39.37,489.36,Paid,SampleGen
INV-3e2b9db1-e9d9-4f41-88da-76b1dc5bb256,IS300374,CID-137,3e2b9db1-e9d9-4f41-88da-76b1dc5bb256,2022-07-13,2022-08-12,94.98,8.31,103.29,Paid,SampleGen
INV-e0ce1b28-d987-48c9-99c5-1f21f1eb5646,IS300375,CID-138,e0ce1b28-d987-48c9-99c5-1f21f1eb5646,2026-03-13,2026-04-12,239.98,21.0,260.98,Paid,SampleGen
INV-c6a68ac8-53fd-4272-9975-7dece9022225,IS300376,CID-138,c6a68ac8-53fd-4272-9975-7dece9022225,2021-11-01,2021-12-01,1199.97,105.0,1304.97,Paid,SampleGen
INV-0d8823c4-7fcd-483a-bdce-38de861cb444,IS300377,CID-139,0d8823c4-7fcd-483a-bdce-38de861cb444,2021-12-28,2022-01-27,4349.94,380.62,4730.56,Paid,SampleGen
INV-1b68a86c-783a-4a47-8e24-2aa83e88020a,IS300378,CID-139,1b68a86c-783a-4a47-8e24-2aa83e88020a,2024-02-27,2024-03-28,799.98,70.0,869.98,Paid,SampleGen
INV-10e902fa-2c06-4c84-9705-bebc38fef934,IS300379,CID-139,10e902fa-2c06-4c84-9705-bebc38fef934,2023-02-03,2023-03-05,4164.95,364.43,4529.38,Paid,SampleGen
INV-4664a78d-36dc-4c41-b99b-9dd4b65d4815,IS300380,CID-139,4664a78d-36dc-4c41-b99b-9dd4b65d4815,2022-10-17,2022-11-16,1699.98,148.75,1848.73,Paid,SampleGen
INV-b084cece-5412-45b3-8439-aab88f432aa1,IS300381,CID-140,b084cece-5412-45b3-8439-aab88f432aa1,2021-01-11,2021-02-10,809.97,70.87,880.84,Paid,SampleGen
INV-42980fb8-771a-4ae8-a10c-370ffc0ca121,IS300382,CID-141,42980fb8-771a-4ae8-a10c-370ffc0ca121,2021-06-15,2021-07-15,789.97,69.12,859.09,Paid,SampleGen
INV-6e7144ab-8337-472d-bcb9-a7f568ae1734,IS300383,CID-142,6e7144ab-8337-472d-bcb9-a7f568ae1734,2022-10-05,2022-11-04,2969.95,259.87,3229.82,Paid,SampleGen
INV-fb05bf28-86c2-4195-a902-bda15882af1d,IS300384,CID-143,fb05bf28-86c2-4195-a902-bda15882af1d,2022-08-24,2022-09-23,649.99,56.87,706.86,Paid,SampleGen
INV-67a7dab7-9788-4eb9-9e5e-1d3384452c7f,IS300385,CID-143,67a7dab7-9788-4eb9-9e5e-1d3384452c7f,2025-04-16,2025-05-16,189.99,16.62,206.61,Paid,SampleGen
INV-8c266852-e540-478c-b99b-cc9fb185d11e,IS300386,CID-144,8c266852-e540-478c-b99b-cc9fb185d11e,2024-12-15,2025-01-14,249.99,21.87,271.86,Paid,SampleGen
INV-3f03aadd-1c15-4bfa-8c03-bec4320240f9,IS300387,CID-145,3f03aadd-1c15-4bfa-8c03-bec4320240f9,2023-06-14,2023-07-14,189.99,16.62,206.61,Paid,SampleGen
INV-e251b53e-0208-45dd-8b9a-a43d9358a685,IS300388,CID-145,e251b53e-0208-45dd-8b9a-a43d9358a685,2025-06-17,2025-07-17,1089.95,95.37,1185.32,Paid,SampleGen
INV-2bc2fe3e-8d3b-4cf3-bfed-84a9cf3b2c2f,IS300389,CID-146,2bc2fe3e-8d3b-4cf3-bfed-84a9cf3b2c2f,2022-04-19,2022-05-19,1519.94,133.0,1652.94,Paid,SampleGen
INV-6039eb5f-b83a-47c1-84fd-53fa55c91904,IS300390,CID-146,6039eb5f-b83a-47c1-84fd-53fa55c91904,2025-01-26,2025-02-25,359.98,31.5,391.48,Paid,SampleGen
INV-9ae12f52-1cd5-4955-8908-4d21929e61cd,IS300391,CID-146,9ae12f52-1cd5-4955-8908-4d21929e61cd,2021-01-28,2021-02-27,1899.96,166.25,2066.21,Paid,SampleGen
INV-96fb0afe-8f91-4684-9a0d-017082a2d3d4,IS300392,CID-147,96fb0afe-8f91-4684-9a0d-017082a2d3d4,2025-09-22,2025-10-22,3109.93,272.12,3382.05,Paid,SampleGen
INV-215f6e05-abeb-491f-a668-2e8c30d40107,IS300393,CID-147,215f6e05-abeb-491f-a668-2e8c30d40107,2021-02-08,2021-03-10,1999.97,175.0,2174.97,Paid,SampleGen
INV-d07014fa-0a9e-4882-994b-6e0fa6a9ab60,IS300394,CID-148,d07014fa-0a9e-4882-994b-6e0fa6a9ab60,2022-12-05,2023-01-04,1759.95,154.0,1913.95,Paid,SampleGen
INV-a5c4fcd2-8443-484b-a63e-7d2106c60e87,IS300395,CID-148,a5c4fcd2-8443-484b-a63e-7d2106c60e87,2021-10-20,2021-11-19,4529.94,396.37,4926.31,Paid,SampleGen
INV-cca9035f-1c5a-44ae-8421-819977dcad4e,IS300396,CID-149,cca9035f-1c5a-44ae-8421-819977dcad4e,2024-05-06,2024-06-05,1049.98,91.87,1141.85,Paid,SampleGen
INV-33691e97-b629-40b5-a10c-ed746c06b77d,IS300397,CID-149,33691e97-b629-40b5-a10c-ed746c06b77d,2022-02-25,2022-03-27,2059.93,180.25,2240.18,Paid,SampleGen
INV-f1ceaed5-bb51-4465-9a1a-e0d3198953d7,IS300398,CID-149,f1ceaed5-bb51-4465-9a1a-e0d3198953d7,2023-05-20,2023-06-19,1759.95,154.0,1913.95,Paid,SampleGen
INV-2eb52a57-b89b-4d35-ae7a-70dc0e5c7e2b,IS300399,CID-149,2eb52a57-b89b-4d35-ae7a-70dc0e5c7e2b,2024-05-13,2024-06-12,1069.94,93.62,1163.56,Paid,SampleGen
INV-4b47077a-09db-498e-bd83-b40fecb72c83,IS300400,CID-149,4b47077a-09db-498e-bd83-b40fecb72c83,2022-02-18,2022-03-20,2019.93,176.75,2196.68,Paid,SampleGen
INV-2f5ac583-e266-4b98-a766-3e3ad42994e2,IS300401,CID-149,2f5ac583-e266-4b98-a766-3e3ad42994e2,2022-03-05,2022-04-04,119.99,10.5,130.49,Paid,SampleGen
INV-7a4520b1-627b-4b1f-a47b-8f3ae0e16cce,IS300402,CID-149,7a4520b1-627b-4b1f-a47b-8f3ae0e16cce,2022-06-12,2022-07-12,2899.95,253.75,3153.7,Paid,SampleGen
INV-e85ce640-bb54-463a-bc26-a8dd9ba0ec2d,IS300403,CID-150,e85ce640-bb54-463a-bc26-a8dd9ba0ec2d,2022-08-07,2022-09-06,649.99,56.87,706.86,Paid,SampleGen
INV-e1527ba7-0f4b-4a6f-84d3-6a22543c97ac,IS300404,CID-150,e1527ba7-0f4b-4a6f-84d3-6a22543c97ac,2023-01-26,2023-02-25,1449.95,126.87,1576.82,Paid,SampleGen
INV-a7efc4b4-d0ae-41ff-bf68-70031af22d7a,IS300405,CID-150,a7efc4b4-d0ae-41ff-bf68-70031af22d7a,2021-10-19,2021-11-18,959.95,84.0,1043.95,Paid,SampleGen
INV-44b5d082-e530-4e53-affe-d90fcaf8e110,IS300406,CID-150,44b5d082-e530-4e53-affe-d90fcaf8e110,2022-10-29,2022-11-28,2599.98,227.5,2827.48,Paid,SampleGen
INV-e105eed8-4dfa-4151-9754-60c1a441fbaf,IS300407,CID-151,e105eed8-4dfa-4151-9754-60c1a441fbaf,2023-11-27,2023-12-27,1249.95,109.37,1359.32,Paid,SampleGen
INV-d728156c-c85a-41e2-9b05-91710bd8e908,IS300408,CID-152,d728156c-c85a-41e2-9b05-91710bd8e908,2023-11-10,2023-12-10,6499.93,568.75,7068.68,Paid,SampleGen
INV-1edb27ff-bd14-49ed-84ad-ad457349761b,IS300409,CID-153,1edb27ff-bd14-49ed-84ad-ad457349761b,2022-04-26,2022-05-26,899.99,78.75,978.74,Paid,SampleGen
INV-434fa158-c8c8-4c02-9f3f-92bbb97324c3,IS300410,CID-154,434fa158-c8c8-4c02-9f3f-92bbb97324c3,2023-02-09,2023-03-11,4849.93,424.37,5274.3,Paid,SampleGen
INV-000f61ed-91a5-469f-923a-2113af2b75b5,IS300411,CID-155,000f61ed-91a5-469f-923a-2113af2b75b5,2022-02-27,2022-03-29,359.98,31.5,391.48,Paid,SampleGen
INV-a03344d5-86ee-4186-889c-4c789049a080,IS300412,CID-156,a03344d5-86ee-4186-889c-4c789049a080,2021-12-27,2022-01-26,1149.95,100.62,1250.57,Paid,SampleGen
INV-95cc7e61-2ff6-449e-8326-b7fdcb4f29f0,IS300413,CID-157,95cc7e61-2ff6-449e-8326-b7fdcb4f29f0,2025-01-16,2025-02-15,1374.96,120.31,1495.27,Paid,SampleGen
INV-310e02c4-a132-4afd-8d54-25128e7b619b,IS300414,CID-158,310e02c4-a132-4afd-8d54-25128e7b619b,2025-06-15,2025-07-15,1599.96,140.0,1739.96,Paid,SampleGen
INV-42aef998-53a2-4dc5-860e-22ad57100441,IS300415,CID-158,42aef998-53a2-4dc5-860e-22ad57100441,2022-05-06,2022-06-05,1539.93,134.75,1674.68,Paid,SampleGen
INV-f1a75f0a-9eac-4a3f-bf0e-cb56659f1c50,IS300416,CID-158,f1a75f0a-9eac-4a3f-bf0e-cb56659f1c50,2022-07-19,2022-08-18,2579.96,225.75,2805.71,Paid,SampleGen
INV-e05afbcb-b58f-41b0-b497-23cf05b14a1a,IS300417,CID-158,e05afbcb-b58f-41b0-b497-23cf05b14a1a,2023-02-11,2023-03-13,2049.96,179.37,2229.33,Paid,SampleGen
INV-0b6c6011-f2c7-48d5-b5fa-e2a14d4e1fb7,IS300418,CID-159,0b6c6011-f2c7-48d5-b5fa-e2a14d4e1fb7,2026-04-26,2026-05-26,989.94,86.62,1076.56,Paid,SampleGen
INV-c1d4eea7-cd8e-49a4-ade0-e4a2b73945b1,IS300419,CID-159,c1d4eea7-cd8e-49a4-ade0-e4a2b73945b1,2023-09-06,2023-10-06,979.97,85.74,1065.71,Paid,SampleGen
INV-71aa9411-c559-4c64-bdfb-71d46bdc4f47,IS300420,CID-159,71aa9411-c559-4c64-bdfb-71d46bdc4f47,2023-12-09,2024-01-08,4109.95,359.62,4469.57,Paid,SampleGen
INV-5115ea8f-c93f-496f-8877-e83aa742b148,IS300421,CID-159,5115ea8f-c93f-496f-8877-e83aa742b148,2026-01-16,2026-02-15,3549.95,310.62,3860.57,Paid,SampleGen
INV-5e05771e-7be5-47a2-b7b1-4b624fc19b8e,IS300422,CID-159,5e05771e-7be5-47a2-b7b1-4b624fc19b8e,2024-10-15,2024-11-14,3179.97,278.25,3458.22,Paid,SampleGen
INV-a4342b9a-a3ad-4716-82ce-0b89811a1646,IS300423,CID-159,a4342b9a-a3ad-4716-82ce-0b89811a1646,2021-08-27,2021-09-26,1989.95,174.12,2164.07,Paid,SampleGen
INV-d4be7f91-f69b-40e6-906c-0e1bcc193bf0,IS300424,CID-160,d4be7f91-f69b-40e6-906c-0e1bcc193bf0,2021-11-17,2021-12-17,3399.94,297.5,3697.44,Paid,SampleGen
INV-9bae44d7-b312-4338-935e-be53badd3aa0,IS300425,CID-160,9bae44d7-b312-4338-935e-be53badd3aa0,2024-08-29,2024-09-28,459.97,40.24,500.21,Paid,SampleGen
INV-66b86435-bb18-41a9-8663-a286dd597a42,IS300426,CID-160,66b86435-bb18-41a9-8663-a286dd597a42,2024-01-05,2024-02-04,499.98,43.75,543.73,Paid,SampleGen
INV-9eee74f3-e84e-47ba-808c-99aea1ac03d0,IS300427,CID-161,9eee74f3-e84e-47ba-808c-99aea1ac03d0,2022-03-12,2022-04-11,959.96,83.99,1043.95,Paid,SampleGen
INV-5241cbbb-aac1-485a-bd6a-dad5107f45bf,IS300428,CID-161,5241cbbb-aac1-485a-bd6a-dad5107f45bf,2023-05-01,2023-05-31,639.97,55.99,695.96,Paid,SampleGen
INV-6d2a1ab4-8335-448b-a60b-fd1ac07c22a5,IS300429,CID-161,6d2a1ab4-8335-448b-a60b-fd1ac07c22a5,2024-12-22,2025-01-21,1029.98,90.12,1120.1,Paid,SampleGen
INV-5786adb2-3e5a-4070-9a34-513324625a69,IS300430,CID-162,5786adb2-3e5a-4070-9a34-513324625a69,2021-07-11,2021-08-10,399.96,35.0,434.96,Paid,SampleGen
INV-6e29a14e-e39d-4829-89ba-a1d8225c49ac,IS300431,CID-163,6e29a14e-e39d-4829-89ba-a1d8225c49ac,2023-03-03,2023-04-02,1299.99,113.75,1413.74,Paid,SampleGen
INV-06b41061-0517-4132-8823-7fe323ca5590,IS300432,CID-163,06b41061-0517-4132-8823-7fe323ca5590,2021-11-17,2021-12-17,929.97,81.37,1011.34,Paid,SampleGen
INV-064acd2c-b753-41e4-944c-03dff7dce8af,IS300433,CID-163,064acd2c-b753-41e4-944c-03dff7dce8af,2023-08-02,2023-09-01,639.96,56.0,695.96,Paid,SampleGen
INV-2586e93e-2f3e-4f16-9bf8-ad76f0b67f4b,IS300434,CID-163,2586e93e-2f3e-4f16-9bf8-ad76f0b67f4b,2021-02-09,2021-03-11,2244.95,196.43,2441.38,Paid,SampleGen
INV-8766f861-69bc-4b7f-bce2-6d1877312280,IS300435,CID-163,8766f861-69bc-4b7f-bce2-6d1877312280,2024-04-21,2024-05-21,1899.96,166.24,2066.2,Paid,SampleGen
INV-dc5a949e-68f5-4d3c-b49a-4d02acb7d498,IS300436,CID-163,dc5a949e-68f5-4d3c-b49a-4d02acb7d498,2023-04-01,2023-05-01,2419.95,211.75,2631.7,Paid,SampleGen
INV-c7dec30c-c0be-44a8-ac80-b97fe0d12cf0,IS300437,CID-163,c7dec30c-c0be-44a8-ac80-b97fe0d12cf0,2024-02-19,2024-03-20,2389.94,209.12,2599.06,Paid,SampleGen
INV-b4df06d0-1678-475d-acf1-6c4bcc085762,IS300438,CID-164,b4df06d0-1678-475d-acf1-6c4bcc085762,2026-04-23,2026-05-23,879.96,77.0,956.96,Paid,SampleGen
INV-57f1f951-002d-48a3-880f-b7ef12866164,IS300439,CID-165,57f1f951-002d-48a3-880f-b7ef12866164,2021-06-15,2021-07-15,2019.95,176.75,2196.7,Paid,SampleGen
INV-85a590b4-e3e7-4517-a6db-1f0d9bf27efe,IS300440,CID-165,85a590b4-e3e7-4517-a6db-1f0d9bf27efe,2022-08-04,2022-09-03,1299.93,113.75,1413.68,Paid,SampleGen
INV-79eb79fd-3b3a-4327-b5ee-05461caa7f51,IS300441,CID-166,79eb79fd-3b3a-4327-b5ee-05461caa7f51,2021-11-12,2021-12-12,2109.95,184.62,2294.57,Paid,SampleGen
INV-c57b6e51-762d-4871-8490-99db7ceda68c,IS300442,CID-166,c57b6e51-762d-4871-8490-99db7ceda68c,2022-06-08,2022-07-08,2129.95,186.37,2316.32,Paid,SampleGen
INV-f5c2e58d-535b-4f46-8eeb-0035b220c3d7,IS300443,CID-166,f5c2e58d-535b-4f46-8eeb-0035b220c3d7,2021-04-22,2021-05-22,2289.93,200.37,2490.3,Paid,SampleGen
INV-7b79b5a4-9106-4d84-b733-a350f9a88526,IS300444,CID-166,7b79b5a4-9106-4d84-b733-a350f9a88526,2022-07-08,2022-08-07,199.99,17.5,217.49,Paid,SampleGen
INV-2aae9139-68ea-4f12-a38e-423d9ed9edd4,IS300445,CID-166,2aae9139-68ea-4f12-a38e-423d9ed9edd4,2022-06-21,2022-07-21,599.96,52.5,652.46,Paid,SampleGen
INV-f0107392-9262-4112-a558-72d5229924e1,IS300446,CID-166,f0107392-9262-4112-a558-72d5229924e1,2024-01-14,2024-02-13,2899.96,253.75,3153.71,Paid,SampleGen
INV-c687f85c-be2c-4375-aac7-8929a895e75d,IS300447,CID-166,c687f85c-be2c-4375-aac7-8929a895e75d,2023-06-15,2023-07-15,719.94,63.0,782.94,Paid,SampleGen
INV-897e10a1-390e-4c25-9b35-eb8f11e77b40,IS300448,CID-166,897e10a1-390e-4c25-9b35-eb8f11e77b40,2024-06-24,2024-07-24,379.98,33.25,413.23,Paid,SampleGen
INV-1dc651fc-e85f-48fe-b090-46abcb27a511,IS300449,CID-166,1dc651fc-e85f-48fe-b090-46abcb27a511,2021-11-26,2021-12-26,2199.94,192.5,2392.44,Paid,SampleGen
INV-f534d041-7270-437f-9305-d6bea65499a7,IS300450,CID-166,f534d041-7270-437f-9305-d6bea65499a7,2025-07-26,2025-08-25,1269.94,111.12,1381.06,Paid,SampleGen
INV-9a9d285f-a231-4cab-8b85-e7914b9573f7,IS300451,CID-166,9a9d285f-a231-4cab-8b85-e7914b9573f7,2022-01-01,2022-01-31,699.98,61.25,761.23,Paid,SampleGen
INV-8f45df0d-5676-4683-b616-725398c95962,IS300452,CID-166,8f45df0d-5676-4683-b616-725398c95962,2024-05-11,2024-06-10,919.95,80.5,1000.45,Paid,SampleGen
INV-ffd3f566-d000-45ce-a510-10380f7983f1,IS300453,CID-167,ffd3f566-d000-45ce-a510-10380f7983f1,2023-08-24,2023-09-23,1314.97,115.06,1430.03,Paid,SampleGen
INV-7b15618b-75c9-4333-a4ed-0b11324181b3,IS300454,CID-167,7b15618b-75c9-4333-a4ed-0b11324181b3,2024-08-12,2024-09-11,2019.95,176.74,2196.69,Paid,SampleGen
INV-8bbcf78f-b897-48df-9201-5795b1174b33,IS300455,CID-167,8bbcf78f-b897-48df-9201-5795b1174b33,2021-03-18,2021-04-17,1709.96,149.62,1859.58,Paid,SampleGen
INV-0e1fc7a0-7cc1-4f25-9b76-4c89e68efafe,IS300456,CID-168,0e1fc7a0-7cc1-4f25-9b76-4c89e68efafe,2026-01-10,2026-02-09,1299.98,113.75,1413.73,Paid,SampleGen
INV-290c01bd-4b36-443a-904a-fc9e69f78179,IS300457,CID-168,290c01bd-4b36-443a-904a-fc9e69f78179,2023-09-22,2023-10-22,889.97,77.87,967.84,Paid,SampleGen
INV-1a5fa918-ea05-4a6f-ac51-f0161a9d2700,IS300458,CID-168,1a5fa918-ea05-4a6f-ac51-f0161a9d2700,2025-05-21,2025-06-20,2439.95,213.5,2653.45,Paid,SampleGen
INV-d8d3c8d7-6eea-4738-a885-6d1d9e623b45,IS300459,CID-169,d8d3c8d7-6eea-4738-a885-6d1d9e623b45,2022-03-10,2022-04-09,119.99,10.5,130.49,Paid,SampleGen
