PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-88708348-ef2e-4590-a062-85423690924f,INV-88708348-ef2e-4590-a062-85423690924f,CID-126,2022-09-01,103.29,AmEx,Completed,SampleGen
PAY-1415569a-bdf1-424c-8729-07435035c17d,INV-1415569a-bdf1-424c-8729-07435035c17d,CID-127,2024-03-29,1234.26,PayPal,Completed,SampleGen
PAY-9a9275a8-17f9-44c3-b144-6a3b1bf29d01,INV-9a9275a8-17f9-44c3-b144-6a3b1bf29d01,CID-127,2021-09-09,1631.2,VISA,Completed,SampleGen
PAY-92cca970-af0c-4b06-8f39-096062a11e97,INV-92cca970-af0c-4b06-8f39-096062a11e97,CID-127,2025-12-01,1076.58,VISA,Completed,SampleGen
PAY-7ba49147-5a39-42ff-86a1-9d382a5a41ae,INV-7ba49147-5a39-42ff-86a1-9d382a5a41ae,CID-128,2021-10-02,1370.19,PayPal,Completed,SampleGen
PAY-7eab02a1-ec3c-45d1-a151-280801e7854e,INV-7eab02a1-ec3c-45d1-a151-280801e7854e,CID-128,2024-01-24,1261.48,Discover,Completed,SampleGen
PAY-70f887e6-a3d9-4694-81a1-9d856b3effe5,INV-70f887e6-a3d9-4694-81a1-9d856b3effe5,CID-128,2022-07-24,2457.7,Discover,Completed,SampleGen
PAY-046f6c18-97d9-4c6f-9912-a9248dd907b1,INV-046f6c18-97d9-4c6f-9912-a9248dd907b1,CID-129,2021-02-16,2044.44,VISA,Completed,SampleGen
PAY-04003946-3bde-47de-ac9b-7afbb3091ff6,INV-04003946-3bde-47de-ac9b-7afbb3091ff6,CID-129,2025-11-15,2914.47,PayPal,Completed,SampleGen
PAY-6e3953f8-86df-4db1-84cf-8ea3de282efe,INV-6e3953f8-86df-4db1-84cf-8ea3de282efe,CID-130,2022-05-03,1620.32,PayPal,Completed,SampleGen
PAY-e4a1a29a-f94b-42b7-8b81-9976bc1c414a,INV-e4a1a29a-f94b-42b7-8b81-9976bc1c414a,CID-130,2021-10-02,434.98,VISA,Completed,SampleGen
PAY-9ccb7180-779b-491f-bd30-c771ebbd97f8,INV-9ccb7180-779b-491f-bd30-c771ebbd97f8,CID-131,2025-12-04,2816.57,MC,Completed,SampleGen
PAY-e3002eb8-42ef-4528-9aba-0d77c5bba9fe,INV-e3002eb8-42ef-4528-9aba-0d77c5bba9fe,CID-131,2021-08-05,173.98,Discover,Completed,SampleGen
PAY-de63cef0-9fe3-447a-9b91-e71de885ed46,INV-de63cef0-9fe3-447a-9b91-e71de885ed46,CID-132,2025-12-26,2142.31,VISA,Completed,SampleGen
PAY-6f2c0384-a518-4537-b822-6eed8fb3b8ee,INV-6f2c0384-a518-4537-b822-6eed8fb3b8ee,CID-133,2022-09-08,685.05,PayPal,Completed,SampleGen
PAY-135295a4-bdf6-48bf-8a22-e27b41e2c8dc,INV-135295a4-bdf6-48bf-8a22-e27b41e2c8dc,CID-133,2021-02-13,434.99,PayPal,Completed,SampleGen
PAY-0363f8f5-994c-4f4a-baf3-f61f18c394df,INV-0363f8f5-994c-4f4a-baf3-f61f18c394df,CID-133,2023-06-23,293.57,PayPal,Completed,SampleGen
PAY-b62e339a-f389-478a-9a7b-56c3ad4211ff,INV-b62e339a-f389-478a-9a7b-56c3ad4211ff,CID-133,2021-07-14,1718.21,MC,Completed,SampleGen
PAY-3e819504-4cb5-43ee-a67d-acc8d1b6a906,INV-3e819504-4cb5-43ee-a67d-acc8d1b6a906,CID-133,2024-11-12,2131.45,VISA,Completed,SampleGen
PAY-33c11e0a-d35c-44b8-867e-ddcbd70f401e,INV-33c11e0a-d35c-44b8-867e-ddcbd70f401e,CID-134,2024-02-10,304.48,MC,Completed,SampleGen
PAY-f934df43-f45d-4f54-9805-f86dac3d860a,INV-f934df43-f45d-4f54-9805-f86dac3d860a,CID-134,2023-10-02,1163.57,AmEx,Completed,SampleGen
PAY-33aca1f0-3676-4c45-a442-17aafa05a6da,INV-33aca1f0-3676-4c45-a442-17aafa05a6da,CID-134,2022-03-24,1011.33,PayPal,Completed,SampleGen
PAY-c91bbb97-c08e-491e-ba80-d94f8f6463d3,INV-c91bbb97-c08e-491e-ba80-d94f8f6463d3,CID-134,2025-07-08,3131.93,Discover,Completed,SampleGen
PAY-23488670-da1a-44b0-bd16-fb4580d06816,INV-23488670-da1a-44b0-bd16-fb4580d06816,CID-135,2023-04-17,1446.32,PayPal,Completed,SampleGen
PAY-49297d1a-f86e-47f2-97f1-e7f431671324,INV-49297d1a-f86e-47f2-97f1-e7f431671324,CID-135,2024-09-10,1065.71,VISA,Completed,SampleGen
PAY-ad23b5b7-4bde-4136-a82b-8948c6b20b69,INV-ad23b5b7-4bde-4136-a82b-8948c6b20b69,CID-136,2024-10-19,869.98,Discover,Completed,SampleGen
PAY-c3cffc0a-74ef-4132-a8ca-f06528833249,INV-c3cffc0a-74ef-4132-a8ca-f06528833249,CID-136,2022-01-25,598.11,VISA,Completed,SampleGen
PAY-bbb2da35-2c33-4c0c-8464-997893dbdf1f,INV-bbb2da35-2c33-4c0c-8464-997893dbdf1f,CID-136,2022-08-31,413.23,VISA,Completed,SampleGen
PAY-6b6b0754-65f3-4234-b054-5d30b510cfdc,INV-6b6b0754-65f3-4234-b054-5d30b510cfdc,CID-137,2021-07-25,1413.73,AmEx,Completed,SampleGen
PAY-81651a54-9270-47d3-8597-e844189ae64e,INV-81651a54-9270-47d3-8597-e844189ae64e,CID-137,2024-05-17,2283.71,MC,Completed,SampleGen
PAY-d5f189ca-2f1b-46f8-8055-79a5a81a90db,INV-d5f189ca-2f1b-46f8-8055-79a5a81a90db,CID-137,2022-12-08,163.11,VISA,Completed,SampleGen
PAY-e07a3b84-6ea4-40aa-ad41-119db13b7bc1,INV-e07a3b84-6ea4-40aa-ad41-119db13b7bc1,CID-137,2025-10-07,3697.44,VISA,Completed,SampleGen
PAY-0ab6dde7-522b-4272-a99d-5aacf3109434,INV-0ab6dde7-522b-4272-a99d-5aacf3109434,CID-138,2022-09-08,434.99,VISA,Completed,SampleGen
PAY-d3e14f6d-49eb-453e-b229-04a592eb3915,INV-d3e14f6d-49eb-453e-b229-04a592eb3915,CID-138,2021-07-09,3784.45,VISA,Completed,SampleGen
PAY-f32d378c-25b9-45b3-82a8-e00de9e32f3b,INV-f32d378c-25b9-45b3-82a8-e00de9e32f3b,CID-138,2022-04-07,1816.07,VISA,Completed,SampleGen
PAY-322cd8d8-f0de-48e7-b577-9c9c5188755d,INV-322cd8d8-f0de-48e7-b577-9c9c5188755d,CID-138,2021-12-20,1903.08,VISA,Completed,SampleGen
PAY-3f8ed42b-6b5f-4fa1-ba61-2cbf3e442497,INV-3f8ed42b-6b5f-4fa1-ba61-2cbf3e442497,CID-138,2025-11-08,1957.48,MC,Completed,SampleGen
PAY-ed10bed3-baa8-47c6-90a7-741ed61dc26e,INV-ed10bed3-baa8-47c6-90a7-741ed61dc26e,CID-139,2024-07-24,782.97,AmEx,Completed,SampleGen
PAY-0593cc08-1dc1-4975-8e6a-ff6b2f7537d5,INV-0593cc08-1dc1-4975-8e6a-ff6b2f7537d5,CID-139,2023-05-25,630.74,Discover,Completed,SampleGen
PAY-b32e7163-1c86-494f-81a7-b86cddbd52ad,INV-b32e7163-1c86-494f-81a7-b86cddbd52ad,CID-140,2023-05-06,413.23,PayPal,Completed,SampleGen
PAY-5c973e91-e0ca-4419-a90e-6749cf8b9a68,INV-5c973e91-e0ca-4419-a90e-6749cf8b9a68,CID-140,2023-11-04,3425.56,VISA,Completed,SampleGen
PAY-a57f631d-bc93-48aa-965d-6d8ef2ab3133,INV-a57f631d-bc93-48aa-965d-6d8ef2ab3133,CID-141,2026-01-30,1848.69,PayPal,Completed,SampleGen
PAY-a732915b-78b7-4de8-a20e-9d1302eaa796,INV-a732915b-78b7-4de8-a20e-9d1302eaa796,CID-141,2021-05-01,271.86,MC,Completed,SampleGen
PAY-01d9ce97-fd28-4e1a-8fe2-5be06a210e4d,INV-01d9ce97-fd28-4e1a-8fe2-5be06a210e4d,CID-142,2022-04-26,1402.8,MC,Completed,SampleGen
PAY-60a487a4-2cf2-4dac-bc38-7e30d0a12f54,INV-60a487a4-2cf2-4dac-bc38-7e30d0a12f54,CID-142,2021-05-09,326.24,MC,Completed,SampleGen
PAY-9d0c550a-cdcc-4135-a067-390e0252d19c,INV-9d0c550a-cdcc-4135-a067-390e0252d19c,CID-143,2022-05-28,4349.92,Discover,Completed,SampleGen
PAY-2b0a4536-e417-4939-a9f1-481cb76b6c2e,INV-2b0a4536-e417-4939-a9f1-481cb76b6c2e,CID-144,2021-01-31,1413.73,AmEx,Completed,SampleGen
PAY-02822643-d48b-48da-ba35-22ec0d1b7f63,INV-02822643-d48b-48da-ba35-22ec0d1b7f63,CID-144,2021-06-25,1413.73,MC,Completed,SampleGen
PAY-0f773552-124b-4d4d-98c1-b327e048dc8a,INV-0f773552-124b-4d4d-98c1-b327e048dc8a,CID-145,2021-04-02,630.74,MC,Completed,SampleGen
PAY-a6585b11-2620-47e0-a676-70b1b5dfdbe7,INV-a6585b11-2620-47e0-a676-70b1b5dfdbe7,CID-146,2026-03-01,3262.42,Discover,Completed,SampleGen
PAY-94c06977-4721-4d3d-8481-abdfdd3a5b7d,INV-94c06977-4721-4d3d-8481-abdfdd3a5b7d,CID-146,2021-10-12,2762.2,VISA,Completed,SampleGen
PAY-c98c731f-b7c1-4558-816d-3712bd4c53ed,INV-c98c731f-b7c1-4558-816d-3712bd4c53ed,CID-146,2024-07-13,1413.73,AmEx,Completed,SampleGen
PAY-8b2df761-deb1-4bb3-9035-71405aec7744,INV-8b2df761-deb1-4bb3-9035-71405aec7744,CID-146,2021-11-03,924.35,AmEx,Completed,SampleGen
PAY-814b7d99-ae6a-4712-b108-4514e5b757cc,INV-814b7d99-ae6a-4712-b108-4514e5b757cc,CID-147,2024-03-12,3164.56,VISA,Completed,SampleGen
PAY-6c0bea70-9e8b-476d-95da-cd2dd484502a,INV-6c0bea70-9e8b-476d-95da-cd2dd484502a,CID-147,2021-07-20,1413.71,MC,Completed,SampleGen
PAY-61daa024-f2d1-4b4b-a8b4-4b987bc79b11,INV-61daa024-f2d1-4b4b-a8b4-4b987bc79b11,CID-147,2024-01-27,3751.81,VISA,Completed,SampleGen
PAY-192ca4d7-1a5f-4914-ab3f-2ffd22e6850b,INV-192ca4d7-1a5f-4914-ab3f-2ffd22e6850b,CID-148,2024-11-08,2403.32,MC,Completed,SampleGen
PAY-64e1e793-52eb-41ce-bf9e-bb193b91346d,INV-64e1e793-52eb-41ce-bf9e-bb193b91346d,CID-148,2025-09-20,326.24,MC,Completed,SampleGen
PAY-5c625b0e-5046-4d76-a57c-358eba35baf2,INV-5c625b0e-5046-4d76-a57c-358eba35baf2,CID-149,2021-07-16,429.53,VISA,Completed,SampleGen
PAY-368b3ce9-92f3-445d-b520-d7e73c262fe1,INV-368b3ce9-92f3-445d-b520-d7e73c262fe1,CID-149,2022-02-26,1141.85,Discover,Completed,SampleGen
PAY-7aa6bbfd-9e58-4a50-a827-340f5afae52a,INV-7aa6bbfd-9e58-4a50-a827-340f5afae52a,CID-149,2022-01-01,1685.58,VISA,Completed,SampleGen
PAY-97eacc44-7d7a-41c2-a738-5cc80b2b7fbf,INV-97eacc44-7d7a-41c2-a738-5cc80b2b7fbf,CID-149,2024-06-24,543.73,AmEx,Completed,SampleGen
PAY-d211feb3-cd56-47f5-a654-cbe1780062cd,INV-d211feb3-cd56-47f5-a654-cbe1780062cd,CID-150,2023-11-05,1087.47,MC,Completed,SampleGen
PAY-27e1ea24-f450-4397-92fd-76e5e9a26684,INV-27e1ea24-f450-4397-92fd-76e5e9a26684,CID-150,2023-09-29,2261.96,PayPal,Completed,SampleGen
PAY-c6685191-da45-495d-bda6-0d76dffd6c66,INV-c6685191-da45-495d-bda6-0d76dffd6c66,CID-150,2023-04-03,217.48,PayPal,Completed,SampleGen
PAY-73755033-e6e3-444d-9747-edd7dd4f99e9,INV-73755033-e6e3-444d-9747-edd7dd4f99e9,CID-150,2024-10-21,3153.71,MC,Completed,SampleGen
PAY-a1eb2c49-1089-43a7-b952-57604eac2c89,INV-a1eb2c49-1089-43a7-b952-57604eac2c89,CID-151,2023-10-15,3110.18,MC,Completed,SampleGen
PAY-a4fe9344-8ac7-4f9c-b1e9-97616ff36574,INV-a4fe9344-8ac7-4f9c-b1e9-97616ff36574,CID-152,2023-05-09,173.99,MC,Completed,SampleGen
PAY-752f2f3c-4e7f-4fee-a942-732b8d506f4e,INV-752f2f3c-4e7f-4fee-a942-732b8d506f4e,CID-152,2023-12-03,2664.33,VISA,Completed,SampleGen
PAY-150eea9c-3956-436f-8738-0a13e2a14a1c,INV-150eea9c-3956-436f-8738-0a13e2a14a1c,CID-153,2025-11-16,413.23,Discover,Completed,SampleGen
PAY-e0e1a658-6188-4b05-89a9-6120c7587204,INV-e0e1a658-6188-4b05-89a9-6120c7587204,CID-153,2021-07-02,739.47,VISA,Completed,SampleGen
PAY-d7e8e2af-031c-4513-b5a2-d45ec537301e,INV-d7e8e2af-031c-4513-b5a2-d45ec537301e,CID-154,2025-05-02,217.48,VISA,Completed,SampleGen
PAY-6cd8b8dc-4a1e-43b8-bb84-8c5b158322b5,INV-6cd8b8dc-4a1e-43b8-bb84-8c5b158322b5,CID-155,2024-10-24,1674.7,PayPal,Completed,SampleGen
PAY-74966655-4a08-4850-b92f-3d3d6441f39b,INV-74966655-4a08-4850-b92f-3d3d6441f39b,CID-155,2025-04-27,1359.31,AmEx,Completed,SampleGen
PAY-da97fea0-4971-46e6-b5dd-2a1d7e0bdddc,INV-da97fea0-4971-46e6-b5dd-2a1d7e0bdddc,CID-156,2023-06-13,1348.43,MC,Completed,SampleGen
PAY-5b355727-a730-4918-b618-6ad034be6a4a,INV-5b355727-a730-4918-b618-6ad034be6a4a,CID-156,2021-02-20,6698.93,MC,Completed,SampleGen
PAY-64c61c46-4564-4861-8604-ba70d0476345,INV-64c61c46-4564-4861-8604-ba70d0476345,CID-157,2025-08-12,3425.56,MC,Completed,SampleGen
PAY-faa97db4-8aa3-4ec1-9f1a-86dbd9c02658,INV-faa97db4-8aa3-4ec1-9f1a-86dbd9c02658,CID-158,2026-02-12,271.86,AmEx,Completed,SampleGen
PAY-5a55ef55-76dc-4fc0-b293-886e6c74e5a7,INV-5a55ef55-76dc-4fc0-b293-886e6c74e5a7,CID-158,2023-01-11,163.11,AmEx,Completed,SampleGen
PAY-43fd302d-1ef1-4e6c-9e5a-cd672f74e2a6,INV-43fd302d-1ef1-4e6c-9e5a-cd672f74e2a6,CID-158,2021-10-25,1957.45,PayPal,Completed,SampleGen
PAY-5ebec60a-6956-46ce-ad65-160dd6aeceb4,INV-5ebec60a-6956-46ce-ad65-160dd6aeceb4,CID-158,2021-08-14,1130.97,MC,Completed,SampleGen
PAY-51ac212f-bb7b-417c-9aa1-2f915ad09ba2,INV-51ac212f-bb7b-417c-9aa1-2f915ad09ba2,CID-159,2023-08-26,3186.3,PayPal,Completed,SampleGen
PAY-cd974a11-0ff6-4639-bc01-e1baf5f6d74b,INV-cd974a11-0ff6-4639-bc01-e1baf5f6d74b,CID-159,2024-12-07,1359.34,Discover,Completed,SampleGen
PAY-1ff7a9c0-e862-46a4-9236-9559f3f9d064,INV-1ff7a9c0-e862-46a4-9236-9559f3f9d064,CID-159,2025-12-14,1761.69,MC,Completed,SampleGen
PAY-56521d9a-b463-4bfe-a43c-12dfe2878f04,INV-56521d9a-b463-4bfe-a43c-12dfe2878f04,CID-159,2025-01-03,7231.8,VISA,Completed,SampleGen
PAY-9367a726-265c-49e2-8bd6-68d28aca07ed,INV-9367a726-265c-49e2-8bd6-68d28aca07ed,CID-159,2023-08-27,1413.73,Discover,Completed,SampleGen
PAY-d5b459b6-d8a3-4fc9-b999-c2ca81ffa3cc,INV-d5b459b6-d8a3-4fc9-b999-c2ca81ffa3cc,CID-160,2021-11-12,4398.88,PayPal,Completed,SampleGen
PAY-b215dbf8-bee5-43c5-b281-c3e44dadda22,INV-b215dbf8-bee5-43c5-b281-c3e44dadda22,CID-160,2023-07-27,1772.58,VISA,Completed,SampleGen
PAY-2c41a39b-717a-48fd-8c3b-b7dbe02f6601,INV-2c41a39b-717a-48fd-8c3b-b7dbe02f6601,CID-160,2025-12-16,4692.49,VISA,Completed,SampleGen
PAY-934f502c-3fc6-4b51-880b-7eda1e311e0a,INV-934f502c-3fc6-4b51-880b-7eda1e311e0a,CID-161,2025-01-27,2675.2,AmEx,Completed,SampleGen
PAY-64163eb1-2126-401a-bedd-90c9333af3ef,INV-64163eb1-2126-401a-bedd-90c9333af3ef,CID-161,2025-04-02,4545.68,VISA,Completed,SampleGen
PAY-81b5462c-f002-46e4-b66e-12b4339bb518,INV-81b5462c-f002-46e4-b66e-12b4339bb518,CID-161,2025-01-01,978.73,AmEx,Completed,SampleGen
PAY-d6af3168-a5cf-4ecf-95db-adc038558d8e,INV-d6af3168-a5cf-4ecf-95db-adc038558d8e,CID-162,2024-01-23,1359.34,VISA,Completed,SampleGen
PAY-ab1642ec-54bd-458c-907d-7f58b803e2c6,INV-ab1642ec-54bd-458c-907d-7f58b803e2c6,CID-163,2026-03-12,1468.08,VISA,Completed,SampleGen
PAY-8cd6c4b6-e223-4435-8653-5d4ec5937154,INV-8cd6c4b6-e223-4435-8653-5d4ec5937154,CID-163,2023-02-16,1576.84,AmEx,Completed,SampleGen
PAY-396996e7-4696-4491-9452-2fe5c974efb8,INV-396996e7-4696-4491-9452-2fe5c974efb8,CID-163,2021-03-02,1935.7,PayPal,Completed,SampleGen
PAY-948dd23c-edb7-41c6-b854-ab2d494ba732,INV-948dd23c-edb7-41c6-b854-ab2d494ba732,CID-164,2025-05-06,652.48,AmEx,Completed,SampleGen
PAY-07875d39-fee0-41c3-865e-7db0bd217097,INV-07875d39-fee0-41c3-865e-7db0bd217097,CID-165,2024-12-17,3110.21,VISA,Completed,SampleGen
PAY-bd208253-d7c7-426d-923f-da69f9a2bef6,INV-bd208253-d7c7-426d-923f-da69f9a2bef6,CID-166,2023-03-19,1098.33,PayPal,Completed,SampleGen
PAY-062f45f5-75d0-4219-9d9b-38655cd8e3ac,INV-062f45f5-75d0-4219-9d9b-38655cd8e3ac,CID-166,2021-05-19,706.86,AmEx,Completed,SampleGen
PAY-082678f4-ccc2-4510-8d68-bea9d25727b0,INV-082678f4-ccc2-4510-8d68-bea9d25727b0,CID-166,2026-01-12,5143.81,AmEx,Completed,SampleGen
PAY-cbb34fc6-914b-4506-8f10-0be83e393b47,INV-cbb34fc6-914b-4506-8f10-0be83e393b47,CID-166,2025-07-27,1870.44,VISA,Completed,SampleGen
PAY-6b95de21-b263-464c-a0e8-1f06834f1209,INV-6b95de21-b263-464c-a0e8-1f06834f1209,CID-166,2022-10-21,1152.68,Discover,Completed,SampleGen
PAY-5f8d7161-26df-4c16-a21b-99fde1e4cc34,INV-5f8d7161-26df-4c16-a21b-99fde1e4cc34,CID-166,2021-02-14,1087.46,VISA,Completed,SampleGen
PAY-e0a4d7b3-4a3a-4892-a842-cb70650ef5a0,INV-e0a4d7b3-4a3a-4892-a842-cb70650ef5a0,CID-166,2021-02-01,2669.75,AmEx,Completed,SampleGen
PAY-d601d497-95cc-4fc4-8962-d44cadbb9875,INV-d601d497-95cc-4fc4-8962-d44cadbb9875,CID-166,2023-01-27,869.97,MC,Completed,SampleGen
PAY-cf2df632-f394-4e0d-80ee-07f308f29c66,INV-cf2df632-f394-4e0d-80ee-07f308f29c66,CID-166,2021-01-29,3947.57,VISA,Completed,SampleGen
PAY-68ac8011-b58e-4674-b4eb-4b4c3dd7e2d1,INV-68ac8011-b58e-4674-b4eb-4b4c3dd7e2d1,CID-166,2022-10-19,3153.69,VISA,Completed,SampleGen
PAY-e9d79e09-2535-4fb6-91c9-19d61c0907e2,INV-e9d79e09-2535-4fb6-91c9-19d61c0907e2,CID-167,2021-08-24,1511.56,AmEx,Completed,SampleGen
PAY-3a4eea22-05c0-472d-a3c4-9f8c81dca6b7,INV-3a4eea22-05c0-472d-a3c4-9f8c81dca6b7,CID-167,2023-10-03,163.11,MC,Completed,SampleGen
PAY-84fb8d42-2a14-4f0c-ba2c-5ea3423ddbdd,INV-84fb8d42-2a14-4f0c-ba2c-5ea3423ddbdd,CID-167,2025-03-19,1381.06,AmEx,Completed,SampleGen
PAY-d5077430-7935-4556-a75d-2513d7671281,INV-d5077430-7935-4556-a75d-2513d7671281,CID-168,2025-09-09,163.11,AmEx,Completed,SampleGen
PAY-a88cd04c-ec23-4ccd-85d3-7c163643863b,INV-a88cd04c-ec23-4ccd-85d3-7c163643863b,CID-168,2022-06-08,1750.84,PayPal,Completed,SampleGen
PAY-67a50dbd-d647-496c-808f-f4993d3b65cc,INV-67a50dbd-d647-496c-808f-f4993d3b65cc,CID-169,2023-08-29,1935.7,MC,Completed,SampleGen
PAY-8bc64898-d956-480e-9605-bf7a67af8dd5,INV-8bc64898-d956-480e-9605-bf7a67af8dd5,CID-169,2024-01-24,2087.94,VISA,Completed,SampleGen
PAY-7af45ff4-c805-4d55-b1e0-22ad4d9a265c,INV-7af45ff4-c805-4d55-b1e0-22ad4d9a265c,CID-170,2021-04-22,2827.47,Discover,Completed,SampleGen
PAY-5e5161fd-09e2-44bf-84ef-ad93e3d26eda,INV-5e5161fd-09e2-44bf-84ef-ad93e3d26eda,CID-171,2023-05-08,86.99,AmEx,Completed,SampleGen
PAY-9c32d163-7181-49be-b719-d3ca99d4a594,INV-9c32d163-7181-49be-b719-d3ca99d4a594,CID-171,2022-09-05,1620.33,AmEx,Completed,SampleGen
PAY-d5aac420-fedd-4ec6-82d0-103198b5edc7,INV-d5aac420-fedd-4ec6-82d0-103198b5edc7,CID-172,2025-03-30,1446.34,MC,Completed,SampleGen
PAY-263b4657-dd2e-499b-bcd8-b9dc3ce0ec63,INV-263b4657-dd2e-499b-bcd8-b9dc3ce0ec63,CID-172,2021-10-11,1500.71,PayPal,Completed,SampleGen
PAY-1957cbe3-b0ae-464c-8405-0aac7076a080,INV-1957cbe3-b0ae-464c-8405-0aac7076a080,CID-172,2021-04-24,1555.06,AmEx,Completed,SampleGen
PAY-8a8dfd34-f0ba-42cd-ae52-5484e104031f,INV-8a8dfd34-f0ba-42cd-ae52-5484e104031f,CID-172,2025-05-12,1087.44,PayPal,Completed,SampleGen
PAY-75a4a801-f573-4339-b763-d1674aeafa16,INV-75a4a801-f573-4339-b763-d1674aeafa16,CID-172,2023-01-19,326.24,VISA,Completed,SampleGen
PAY-ec2e79aa-56d5-4924-a773-905ef0c1dce2,INV-ec2e79aa-56d5-4924-a773-905ef0c1dce2,CID-173,2021-04-12,1555.08,PayPal,Completed,SampleGen
PAY-43fc04af-df67-4af2-aca9-11a44c286f35,INV-43fc04af-df67-4af2-aca9-11a44c286f35,CID-173,2025-04-06,206.61,Discover,Completed,SampleGen
PAY-7936e06e-1cdb-443e-8842-7d58c9b68217,INV-7936e06e-1cdb-443e-8842-7d58c9b68217,CID-173,2021-11-13,1272.31,PayPal,Completed,SampleGen
PAY-3ab8a3e2-9496-48ba-bf3c-2a9b06406c0d,INV-3ab8a3e2-9496-48ba-bf3c-2a9b06406c0d,CID-173,2022-12-08,706.86,AmEx,Completed,SampleGen
PAY-2410c955-94d3-4442-841c-d684d12e0033,INV-2410c955-94d3-4442-841c-d684d12e0033,CID-174,2021-11-19,4088.93,PayPal,Completed,SampleGen
PAY-fe839839-ab8e-40b6-8943-73db40ed3f82,INV-fe839839-ab8e-40b6-8943-73db40ed3f82,CID-174,2025-09-02,1370.2,VISA,Completed,SampleGen
PAY-1283f144-45ad-4053-8276-2bda7b145488,INV-1283f144-45ad-4053-8276-2bda7b145488,CID-174,2021-10-12,163.11,AmEx,Completed,SampleGen
PAY-b35a44c5-d42f-4a46-bd64-4539145ad35b,INV-b35a44c5-d42f-4a46-bd64-4539145ad35b,CID-174,2022-10-28,1337.59,Discover,Completed,SampleGen
PAY-b97c92dc-5c4b-49e5-b011-d2de8eb244e2,INV-b97c92dc-5c4b-49e5-b011-d2de8eb244e2,CID-175,2025-02-28,3425.56,AmEx,Completed,SampleGen
PAY-d5aa92f5-4e17-4685-9d1e-0f2b671aad8a,INV-d5aa92f5-4e17-4685-9d1e-0f2b671aad8a,CID-175,2022-07-17,1707.31,PayPal,Completed,SampleGen
PAY-820555be-60f8-49aa-b128-8cb53346f0f1,INV-820555be-60f8-49aa-b128-8cb53346f0f1,CID-176,2024-05-08,859.09,AmEx,Completed,SampleGen
PAY-9c4034d6-56f6-48f4-b317-0d1cf746ffc4,INV-9c4034d6-56f6-48f4-b317-0d1cf746ffc4,CID-176,2025-12-02,4513.08,VISA,Completed,SampleGen
PAY-2968f5b7-2b93-4bdd-a39d-83bd629996bb,INV-2968f5b7-2b93-4bdd-a39d-83bd629996bb,CID-176,2023-10-10,706.86,AmEx,Completed,SampleGen
PAY-ac514836-548e-411a-8da5-7dc3f96f4219,INV-ac514836-548e-411a-8da5-7dc3f96f4219,CID-176,2024-04-30,2827.48,MC,Completed,SampleGen
PAY-8909713a-b552-4819-abcb-6b5adef70e22,INV-8909713a-b552-4819-abcb-6b5adef70e22,CID-177,2023-12-16,489.36,VISA,Completed,SampleGen
PAY-3e17a1ad-2b7a-41b8-8129-a4743f2942ea,INV-3e17a1ad-2b7a-41b8-8129-a4743f2942ea,CID-178,2021-02-18,163.11,AmEx,Completed,SampleGen
PAY-a741ab07-c8cf-467e-bfba-60fd05041fc1,INV-a741ab07-c8cf-467e-bfba-60fd05041fc1,CID-178,2022-02-24,4958.93,VISA,Completed,SampleGen
PAY-17b05679-ac06-460c-b89a-27d9685eb42a,INV-17b05679-ac06-460c-b89a-27d9685eb42a,CID-179,2024-02-24,1576.82,VISA,Completed,SampleGen
PAY-0220206d-8e57-4eef-ae0a-3b49194673b2,INV-0220206d-8e57-4eef-ae0a-3b49194673b2,CID-180,2021-12-01,4197.68,VISA,Completed,SampleGen
PAY-a4f0d36e-f19a-4d58-88a1-7a3fa380eca7,INV-a4f0d36e-f19a-4d58-88a1-7a3fa380eca7,CID-180,2026-01-08,1261.48,PayPal,Completed,SampleGen
PAY-de71f2d8-fe89-4c8f-abf8-247b709ce571,INV-de71f2d8-fe89-4c8f-abf8-247b709ce571,CID-180,2022-01-16,1304.96,VISA,Completed,SampleGen
PAY-7b0b4b46-fd87-4308-9cfb-6950dedb4222,INV-7b0b4b46-fd87-4308-9cfb-6950dedb4222,CID-180,2026-03-05,2620.8,AmEx,Completed,SampleGen
PAY-c3376155-3d71-4dee-a490-bc3d9c76b82d,INV-c3376155-3d71-4dee-a490-bc3d9c76b82d,CID-181,2024-10-13,1609.47,AmEx,Completed,SampleGen
PAY-5d76fbb0-1eae-476d-8342-f59bef203109,INV-5d76fbb0-1eae-476d-8342-f59bef203109,CID-181,2024-02-25,1304.96,PayPal,Completed,SampleGen
PAY-79c57176-3eaf-472c-93f5-ab6e49ac795b,INV-79c57176-3eaf-472c-93f5-ab6e49ac795b,CID-182,2025-12-22,2120.59,PayPal,Completed,SampleGen
PAY-7ba17051-a211-4958-8f2e-f4faa60e514f,INV-7ba17051-a211-4958-8f2e-f4faa60e514f,CID-183,2022-10-25,869.98,AmEx,Completed,SampleGen
PAY-6b04038a-02dd-4005-8a5b-c815a2dd65bb,INV-6b04038a-02dd-4005-8a5b-c815a2dd65bb,CID-183,2021-04-17,1500.72,PayPal,Completed,SampleGen
PAY-4bcd5e89-0af9-4460-b89b-d0e18130959e,INV-4bcd5e89-0af9-4460-b89b-d0e18130959e,CID-184,2021-05-25,2457.71,MC,Completed,SampleGen
