PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-2f19f02f-9c4a-4f4e-954e-70993da18bdc,INV-2f19f02f-9c4a-4f4e-954e-70993da18bdc,CID-119,2022-11-15,978.72,AmEx,Completed,SampleGen
PAY-508f5954-ab30-4f03-a6da-766d56535382,INV-508f5954-ab30-4f03-a6da-766d56535382,CID-119,2025-03-29,598.11,VISA,Completed,SampleGen
PAY-d751923e-24d7-490c-97bf-70c07803ee54,INV-d751923e-24d7-490c-97bf-70c07803ee54,CID-119,2025-05-27,2022.69,PayPal,Completed,SampleGen
PAY-554a838b-11b9-4b4c-9f85-2a6faa2d76fe,INV-554a838b-11b9-4b4c-9f85-2a6faa2d76fe,CID-119,2026-03-14,2142.3,MC,Completed,SampleGen
PAY-b12a6f30-2d69-41a0-8414-e08662f606d6,INV-b12a6f30-2d69-41a0-8414-e08662f606d6,CID-120,2023-01-06,3316.81,PayPal,Completed,SampleGen
PAY-13e991dc-1daf-43ae-8d20-a6487d9b1e64,INV-13e991dc-1daf-43ae-8d20-a6487d9b1e64,CID-120,2022-08-09,587.21,MC,Completed,SampleGen
PAY-172ab760-72f6-4b30-a985-675786d7cefb,INV-172ab760-72f6-4b30-a985-675786d7cefb,CID-121,2024-06-20,391.47,MC,Completed,SampleGen
PAY-5071e620-36e6-4ba1-8f5d-58e0c6b05ab5,INV-5071e620-36e6-4ba1-8f5d-58e0c6b05ab5,CID-121,2024-03-23,1739.98,AmEx,Completed,SampleGen
PAY-d08f55e7-897a-4b89-830b-4e6fdee5648b,INV-d08f55e7-897a-4b89-830b-4e6fdee5648b,CID-121,2021-03-15,1924.81,AmEx,Completed,SampleGen
PAY-edee6d67-8f3b-4496-8349-b1701078305a,INV-edee6d67-8f3b-4496-8349-b1701078305a,CID-121,2023-02-22,706.86,VISA,Completed,SampleGen
PAY-fea883c1-741b-4f56-8cac-337ac34d37ad,INV-fea883c1-741b-4f56-8cac-337ac34d37ad,CID-122,2024-02-18,978.72,MC,Completed,SampleGen
PAY-57aef762-608f-4c0e-a31e-d8305e491d2f,INV-57aef762-608f-4c0e-a31e-d8305e491d2f,CID-122,2026-02-14,734.01,VISA,Completed,SampleGen
PAY-a2975817-c0e3-4eff-b97d-ea9466c3db4d,INV-a2975817-c0e3-4eff-b97d-ea9466c3db4d,CID-123,2025-12-13,1261.45,Discover,Completed,SampleGen
PAY-009ecced-e423-417a-b21a-47592209c61e,INV-009ecced-e423-417a-b21a-47592209c61e,CID-123,2022-04-15,1261.48,AmEx,Completed,SampleGen
PAY-7ca53713-5913-48f8-b6d4-bc7555923807,INV-7ca53713-5913-48f8-b6d4-bc7555923807,CID-124,2023-11-04,3153.69,MC,Completed,SampleGen
PAY-8562f550-7037-4f36-aec1-94aa440ad869,INV-8562f550-7037-4f36-aec1-94aa440ad869,CID-124,2023-03-26,5198.19,VISA,Completed,SampleGen
PAY-fce03aa3-c959-4719-8126-8d9c4bd09cde,INV-fce03aa3-c959-4719-8126-8d9c4bd09cde,CID-124,2023-06-02,217.48,VISA,Completed,SampleGen
PAY-1a8fa704-9a75-4db2-8cec-767009269f67,INV-1a8fa704-9a75-4db2-8cec-767009269f67,CID-125,2021-01-09,2044.42,MC,Completed,SampleGen
PAY-249c9cc3-5260-496d-bff8-4c7243f6c4e9,INV-249c9cc3-5260-496d-bff8-4c7243f6c4e9,CID-125,2023-08-24,1033.09,AmEx,Completed,SampleGen
PAY-e32cc653-3f3f-4b10-9965-73e75cd175a0,INV-e32cc653-3f3f-4b10-9965-73e75cd175a0,CID-126,2025-10-14,108.74,PayPal,Completed,SampleGen
PAY-4dec4724-4e38-4477-b669-06464a3842e8,INV-4dec4724-4e38-4477-b669-06464a3842e8,CID-127,2024-02-23,2240.22,VISA,Completed,SampleGen
PAY-f67cd973-3aa2-4428-aaf6-b22cc56c5573,INV-f67cd973-3aa2-4428-aaf6-b22cc56c5573,CID-127,2022-04-20,130.49,Discover,Completed,SampleGen
PAY-c9c28678-17f2-4545-a756-6e7655a3c9c9,INV-c9c28678-17f2-4545-a756-6e7655a3c9c9,CID-127,2021-02-07,1739.97,PayPal,Completed,SampleGen
PAY-e383cab3-ca18-43d6-b854-ff4834f43f9a,INV-e383cab3-ca18-43d6-b854-ff4834f43f9a,CID-128,2025-01-04,391.48,AmEx,Completed,SampleGen
PAY-d670d7ec-469d-4c84-b0f6-08b17f3c5679,INV-d670d7ec-469d-4c84-b0f6-08b17f3c5679,CID-128,2022-02-25,761.23,AmEx,Completed,SampleGen
PAY-bf50f30e-4eea-4e88-a166-e6bf3ce08633,INV-bf50f30e-4eea-4e88-a166-e6bf3ce08633,CID-128,2024-07-22,2131.46,VISA,Completed,SampleGen
PAY-c323c965-b6ce-4d6e-8586-bb9ac35d1309,INV-c323c965-b6ce-4d6e-8586-bb9ac35d1309,CID-128,2024-07-27,1413.73,MC,Completed,SampleGen
PAY-87c8e345-58ef-421b-811f-bd849521481d,INV-87c8e345-58ef-421b-811f-bd849521481d,CID-129,2025-03-27,4784.96,MC,Completed,SampleGen
PAY-8380b564-78a8-48b6-b440-747f8edbaad5,INV-8380b564-78a8-48b6-b440-747f8edbaad5,CID-129,2023-02-19,978.72,AmEx,Completed,SampleGen
PAY-2923c698-415a-47a8-be97-1cfc075e153b,INV-2923c698-415a-47a8-be97-1cfc075e153b,CID-130,2023-08-07,413.23,MC,Completed,SampleGen
PAY-6b553eea-4e40-4cae-b16d-00adde0e6fd7,INV-6b553eea-4e40-4cae-b16d-00adde0e6fd7,CID-131,2021-09-03,1489.83,PayPal,Completed,SampleGen
PAY-bba23ece-800a-4891-9a07-634421905c4b,INV-bba23ece-800a-4891-9a07-634421905c4b,CID-132,2025-11-03,793.83,MC,Completed,SampleGen
PAY-8b0e9bb8-355f-4f35-8ed7-91748c85c9cb,INV-8b0e9bb8-355f-4f35-8ed7-91748c85c9cb,CID-132,2025-05-20,173.99,MC,Completed,SampleGen
PAY-663e142a-03e3-45d2-a1eb-f080b1519680,INV-663e142a-03e3-45d2-a1eb-f080b1519680,CID-133,2023-11-03,1141.84,PayPal,Completed,SampleGen
PAY-f11f44c3-b824-486f-a2c5-1ebb3de20742,INV-f11f44c3-b824-486f-a2c5-1ebb3de20742,CID-133,2021-10-16,1413.74,MC,Completed,SampleGen
PAY-f100287e-12ec-4283-88f6-3a7501ea7bda,INV-f100287e-12ec-4283-88f6-3a7501ea7bda,CID-133,2026-02-12,1261.48,AmEx,Completed,SampleGen
PAY-a34a9e70-c270-4f77-a671-bb6e2fa8ebff,INV-a34a9e70-c270-4f77-a671-bb6e2fa8ebff,CID-133,2022-01-13,1087.46,PayPal,Completed,SampleGen
PAY-0f735c92-8bd2-4573-ade0-ac46717abeaf,INV-0f735c92-8bd2-4573-ade0-ac46717abeaf,CID-133,2021-03-25,723.16,PayPal,Completed,SampleGen
PAY-4339889d-75eb-41e6-801d-c1ebde407d0d,INV-4339889d-75eb-41e6-801d-c1ebde407d0d,CID-133,2025-06-09,4241.22,PayPal,Completed,SampleGen
PAY-98a09dcb-786e-4cc2-88b8-73ef12967231,INV-98a09dcb-786e-4cc2-88b8-73ef12967231,CID-133,2025-04-08,2174.96,MC,Completed,SampleGen
PAY-35d0e3a2-a08b-4acf-af35-6a35e515914a,INV-35d0e3a2-a08b-4acf-af35-6a35e515914a,CID-134,2024-07-12,173.98,Discover,Completed,SampleGen
PAY-1c4ea31f-2e1e-462e-bca5-d8a4c1f31e9b,INV-1c4ea31f-2e1e-462e-bca5-d8a4c1f31e9b,CID-134,2024-08-25,304.47,VISA,Completed,SampleGen
PAY-8403e336-92d3-4632-a94b-643ed882b137,INV-8403e336-92d3-4632-a94b-643ed882b137,CID-134,2023-03-16,1261.48,MC,Completed,SampleGen
PAY-4a4b5aec-0490-47fa-b46a-eb5040b10668,INV-4a4b5aec-0490-47fa-b46a-eb5040b10668,CID-134,2022-03-13,554.59,PayPal,Completed,SampleGen
PAY-b622973b-88b0-41e2-af18-f96c7de808b3,INV-b622973b-88b0-41e2-af18-f96c7de808b3,CID-135,2024-10-28,141.36,MC,Completed,SampleGen
PAY-21f0be82-ccfd-4675-a678-cc8c17c36116,INV-21f0be82-ccfd-4675-a678-cc8c17c36116,CID-136,2021-09-12,1413.73,AmEx,Completed,SampleGen
PAY-16d36e47-965c-4481-97f3-868e6ac52cc8,INV-16d36e47-965c-4481-97f3-868e6ac52cc8,CID-136,2022-07-08,260.98,MC,Completed,SampleGen
PAY-0722e086-030b-4a1f-bbe0-c2e41e0bfc1c,INV-0722e086-030b-4a1f-bbe0-c2e41e0bfc1c,CID-136,2023-05-14,1489.82,VISA,Completed,SampleGen
PAY-5d178dc1-6f43-4506-a4cb-ca111e0419b5,INV-5d178dc1-6f43-4506-a4cb-ca111e0419b5,CID-137,2022-04-16,978.74,AmEx,Completed,SampleGen
PAY-74e99c92-78f3-4d78-985c-2bb785b1f341,INV-74e99c92-78f3-4d78-985c-2bb785b1f341,CID-137,2024-02-22,3316.84,AmEx,Completed,SampleGen
PAY-5787c52d-0491-47c9-87cd-1d1a98cef228,INV-5787c52d-0491-47c9-87cd-1d1a98cef228,CID-137,2023-06-09,706.86,VISA,Completed,SampleGen
PAY-4de5937f-9cc8-4940-b985-8e4adf33b91c,INV-4de5937f-9cc8-4940-b985-8e4adf33b91c,CID-138,2023-11-14,869.98,MC,Completed,SampleGen
PAY-1a38bf83-99fe-47e5-876b-865411caa6b4,INV-1a38bf83-99fe-47e5-876b-865411caa6b4,CID-138,2026-01-12,2827.48,VISA,Completed,SampleGen
PAY-e7c4f827-479a-4fcb-98c3-d9dc542d5139,INV-e7c4f827-479a-4fcb-98c3-d9dc542d5139,CID-139,2021-06-27,380.59,Discover,Completed,SampleGen
PAY-a3ee64a3-5282-4d38-840d-00eed03b5752,INV-a3ee64a3-5282-4d38-840d-00eed03b5752,CID-139,2025-10-24,978.74,AmEx,Completed,SampleGen
PAY-d04950d4-689a-4368-ac08-4be02d520995,INV-d04950d4-689a-4368-ac08-4be02d520995,CID-139,2024-02-25,3730.06,MC,Completed,SampleGen
PAY-2c01a8a2-e888-4b13-8f5a-29cc4b903b01,INV-2c01a8a2-e888-4b13-8f5a-29cc4b903b01,CID-140,2021-10-08,250.1,VISA,Completed,SampleGen
PAY-4b10c806-9337-4b2b-b339-2d146676cf4f,INV-4b10c806-9337-4b2b-b339-2d146676cf4f,CID-140,2026-03-15,695.95,PayPal,Completed,SampleGen
PAY-6fd05a1f-5238-4f46-8ed4-6efada1e89be,INV-6fd05a1f-5238-4f46-8ed4-6efada1e89be,CID-141,2025-04-17,1076.6,MC,Completed,SampleGen
PAY-b07bade0-353f-4c7f-abbb-41548ce3f69c,INV-b07bade0-353f-4c7f-abbb-41548ce3f69c,CID-141,2023-05-13,173.98,MC,Completed,SampleGen
PAY-91c38dc3-6414-4714-9460-7b067a1d1649,INV-91c38dc3-6414-4714-9460-7b067a1d1649,CID-142,2023-11-03,1261.48,MC,Completed,SampleGen
PAY-f84ac7e8-8cac-483f-b300-8ac311fb4171,INV-f84ac7e8-8cac-483f-b300-8ac311fb4171,CID-142,2025-09-08,2370.68,VISA,Completed,SampleGen
PAY-4a8520e4-14e2-48a9-a6cb-e136382b4047,INV-4a8520e4-14e2-48a9-a6cb-e136382b4047,CID-143,2025-12-12,1337.58,PayPal,Completed,SampleGen
PAY-9ed08fc8-8775-4cc4-afa7-6da874e007b8,INV-9ed08fc8-8775-4cc4-afa7-6da874e007b8,CID-144,2024-09-06,413.22,MC,Completed,SampleGen
PAY-d81364b9-f305-47e2-b4c7-7d65aa9d0419,INV-d81364b9-f305-47e2-b4c7-7d65aa9d0419,CID-145,2023-08-25,1359.33,MC,Completed,SampleGen
PAY-f28723ba-59c2-40e8-989c-70ef7d7a77bf,INV-f28723ba-59c2-40e8-989c-70ef7d7a77bf,CID-146,2024-03-02,1652.92,MC,Completed,SampleGen
PAY-389ea008-0e65-4359-8b7e-19970307b439,INV-389ea008-0e65-4359-8b7e-19970307b439,CID-146,2022-08-21,587.22,PayPal,Completed,SampleGen
PAY-cc17e198-138a-4232-8019-ea13a199e9e9,INV-cc17e198-138a-4232-8019-ea13a199e9e9,CID-146,2023-12-16,4132.44,AmEx,Completed,SampleGen
PAY-1f7a52db-1cac-4e8c-96f1-286cbd774ce6,INV-1f7a52db-1cac-4e8c-96f1-286cbd774ce6,CID-147,2026-03-31,2109.68,AmEx,Completed,SampleGen
PAY-5449bbae-2663-4169-925b-ab272e824301,INV-5449bbae-2663-4169-925b-ab272e824301,CID-147,2025-09-10,1413.73,AmEx,Completed,SampleGen
PAY-22c70763-d242-48da-bf14-9e79d9f61afa,INV-22c70763-d242-48da-bf14-9e79d9f61afa,CID-147,2021-02-04,1065.73,VISA,Completed,SampleGen
PAY-470cbb58-e64d-49e7-8572-a3cf7c3cf861,INV-470cbb58-e64d-49e7-8572-a3cf7c3cf861,CID-148,2022-02-26,2446.82,VISA,Completed,SampleGen
PAY-8cda0fd4-e776-4fab-8bb5-86e64d33283c,INV-8cda0fd4-e776-4fab-8bb5-86e64d33283c,CID-148,2025-07-26,532.83,MC,Completed,SampleGen
PAY-82a26bc6-470a-45f5-aba7-5c13f8124c87,INV-82a26bc6-470a-45f5-aba7-5c13f8124c87,CID-149,2024-04-26,1065.72,AmEx,Completed,SampleGen
PAY-66187099-ed17-4ebc-9847-65d5bea48837,INV-66187099-ed17-4ebc-9847-65d5bea48837,CID-149,2024-05-14,1544.21,PayPal,Completed,SampleGen
PAY-aa61a041-d265-4952-9a8a-43075b587f8e,INV-aa61a041-d265-4952-9a8a-43075b587f8e,CID-149,2024-11-02,1935.69,VISA,Completed,SampleGen
PAY-e9a029cb-e6ae-424e-a05e-217a8031ab29,INV-e9a029cb-e6ae-424e-a05e-217a8031ab29,CID-149,2024-06-06,1935.69,Discover,Completed,SampleGen
PAY-69f74f32-f75e-48e4-905e-5aa952901508,INV-69f74f32-f75e-48e4-905e-5aa952901508,CID-150,2022-11-14,804.71,VISA,Completed,SampleGen
PAY-66e0218b-7db2-4426-af2d-0627d78f0ef2,INV-66e0218b-7db2-4426-af2d-0627d78f0ef2,CID-150,2024-10-13,1413.73,AmEx,Completed,SampleGen
PAY-b458ee62-5d14-44c3-94d8-bb7b7926650c,INV-b458ee62-5d14-44c3-94d8-bb7b7926650c,CID-151,2024-07-10,396.89,PayPal,Completed,SampleGen
PAY-705e48fd-185b-4c39-99f6-79afb9902066,INV-705e48fd-185b-4c39-99f6-79afb9902066,CID-151,2026-03-30,2207.56,MC,Completed,SampleGen
PAY-930099cf-9717-4f2b-a6a7-ddf63ddc0f04,INV-930099cf-9717-4f2b-a6a7-ddf63ddc0f04,CID-152,2024-03-28,2131.46,MC,Completed,SampleGen
PAY-ee46c7f3-7046-440e-aa17-fabf847f33ea,INV-ee46c7f3-7046-440e-aa17-fabf847f33ea,CID-152,2024-03-09,1739.97,AmEx,Completed,SampleGen
PAY-544a75d1-24b5-44a8-a668-30ee079eb1ab,INV-544a75d1-24b5-44a8-a668-30ee079eb1ab,CID-153,2024-11-26,271.86,AmEx,Completed,SampleGen
PAY-129d2f37-3356-4a67-b460-fdf1d7b24aa4,INV-129d2f37-3356-4a67-b460-fdf1d7b24aa4,CID-154,2023-10-04,1565.95,AmEx,Completed,SampleGen
PAY-e71f950e-6047-46b6-9332-c122f7537de6,INV-e71f950e-6047-46b6-9332-c122f7537de6,CID-155,2022-10-14,271.86,Discover,Completed,SampleGen
PAY-c3f304c9-bf40-4402-800d-f274c5697de2,INV-c3f304c9-bf40-4402-800d-f274c5697de2,CID-155,2025-09-18,1587.69,AmEx,Completed,SampleGen
PAY-1f62a963-038d-464d-bc8c-9e05b56ef9ab,INV-1f62a963-038d-464d-bc8c-9e05b56ef9ab,CID-156,2021-01-21,1674.72,VISA,Completed,SampleGen
PAY-0b0eccbb-5b3d-4079-86e0-63c32d5b5737,INV-0b0eccbb-5b3d-4079-86e0-63c32d5b5737,CID-157,2023-04-03,924.35,MC,Completed,SampleGen
PAY-178f3356-2b29-43a1-9a39-0e49ae4654ce,INV-178f3356-2b29-43a1-9a39-0e49ae4654ce,CID-158,2024-04-07,1903.06,VISA,Completed,SampleGen
PAY-c6d58812-55de-426c-8f05-44ef57cf7f19,INV-c6d58812-55de-426c-8f05-44ef57cf7f19,CID-158,2025-07-26,913.47,PayPal,Completed,SampleGen
PAY-6cfe3680-4def-411a-93d8-b55a69010a0e,INV-6cfe3680-4def-411a-93d8-b55a69010a0e,CID-159,2023-04-09,1022.21,VISA,Completed,SampleGen
PAY-942316e5-c881-4c1e-81cf-1c9c2a778979,INV-942316e5-c881-4c1e-81cf-1c9c2a778979,CID-159,2021-07-13,706.86,PayPal,Completed,SampleGen
PAY-7ce60cb7-51bb-4b2c-a820-fd5076a4fa53,INV-7ce60cb7-51bb-4b2c-a820-fd5076a4fa53,CID-159,2025-02-14,1424.59,MC,Completed,SampleGen
PAY-57639bd1-8f92-4113-99a4-b53256af3dda,INV-57639bd1-8f92-4113-99a4-b53256af3dda,CID-160,2024-05-24,619.83,VISA,Completed,SampleGen
PAY-bb2ae5d4-bcc0-428e-80ec-34e7342a346e,INV-bb2ae5d4-bcc0-428e-80ec-34e7342a346e,CID-160,2021-09-24,1576.82,AmEx,Completed,SampleGen
PAY-ded5fb38-c120-4a56-9398-3f5a15eded70,INV-ded5fb38-c120-4a56-9398-3f5a15eded70,CID-160,2025-09-08,1587.72,MC,Completed,SampleGen
PAY-a38c8c85-102f-4c4b-860b-280bf921a6be,INV-a38c8c85-102f-4c4b-860b-280bf921a6be,CID-160,2022-09-12,978.71,MC,Completed,SampleGen
PAY-bb5c7547-a3ed-4d56-9df4-abef8b43a1d4,INV-bb5c7547-a3ed-4d56-9df4-abef8b43a1d4,CID-161,2021-07-10,1022.19,PayPal,Completed,SampleGen
PAY-6e0db736-cbc7-4f7b-8eca-dcef1d8800a9,INV-6e0db736-cbc7-4f7b-8eca-dcef1d8800a9,CID-161,2025-02-23,1478.95,PayPal,Completed,SampleGen
PAY-be61054b-ae12-4090-a68a-2ecac8904852,INV-be61054b-ae12-4090-a68a-2ecac8904852,CID-161,2023-09-04,1598.55,Discover,Completed,SampleGen
PAY-111c9a1e-e6e5-4f5d-a25f-c82f19a3e6da,INV-111c9a1e-e6e5-4f5d-a25f-c82f19a3e6da,CID-162,2023-09-23,326.22,VISA,Completed,SampleGen
PAY-8d70485d-891b-4805-8722-848f2a00d9b1,INV-8d70485d-891b-4805-8722-848f2a00d9b1,CID-162,2022-01-13,2827.44,AmEx,Completed,SampleGen
PAY-49b8a08a-3e8f-461c-a66c-d79e7467fa84,INV-49b8a08a-3e8f-461c-a66c-d79e7467fa84,CID-163,2023-02-19,434.98,AmEx,Completed,SampleGen
PAY-e5938b64-13e5-4a45-8455-041034bace02,INV-e5938b64-13e5-4a45-8455-041034bace02,CID-163,2024-11-27,978.74,Discover,Completed,SampleGen
PAY-4c43b78e-fac0-4042-b48a-c8fe2438d14f,INV-4c43b78e-fac0-4042-b48a-c8fe2438d14f,CID-163,2026-01-05,1120.09,PayPal,Completed,SampleGen
PAY-64a956e6-1e2b-4343-b81d-221772bc587c,INV-64a956e6-1e2b-4343-b81d-221772bc587c,CID-163,2022-09-24,2044.47,Discover,Completed,SampleGen
PAY-52eb52fa-5ae0-48be-8020-0868ff135425,INV-52eb52fa-5ae0-48be-8020-0868ff135425,CID-163,2024-04-24,260.98,AmEx,Completed,SampleGen
PAY-06935191-41e5-40d0-b255-5a674dcd873f,INV-06935191-41e5-40d0-b255-5a674dcd873f,CID-164,2025-04-18,543.73,AmEx,Completed,SampleGen
PAY-4f378d3e-9bf8-4883-904b-ab8db3ea6275,INV-4f378d3e-9bf8-4883-904b-ab8db3ea6275,CID-164,2022-09-04,543.73,PayPal,Completed,SampleGen
PAY-840ddb62-4ec9-484a-91f4-9210dd9d3b50,INV-840ddb62-4ec9-484a-91f4-9210dd9d3b50,CID-165,2021-10-31,652.45,AmEx,Completed,SampleGen
PAY-993ef62f-dc1b-4ec6-bd24-eecb6edd1b65,INV-993ef62f-dc1b-4ec6-bd24-eecb6edd1b65,CID-165,2022-12-02,761.22,PayPal,Completed,SampleGen
PAY-903b5315-f0bb-4708-bf4f-48f86c9a06fe,INV-903b5315-f0bb-4708-bf4f-48f86c9a06fe,CID-166,2022-04-24,413.23,MC,Completed,SampleGen
PAY-86e73080-27ea-43ac-99de-7c8865502391,INV-86e73080-27ea-43ac-99de-7c8865502391,CID-166,2024-08-13,543.72,PayPal,Completed,SampleGen
PAY-c4313586-e711-405d-94a2-970efb35be2f,INV-c4313586-e711-405d-94a2-970efb35be2f,CID-166,2025-07-02,206.61,PayPal,Completed,SampleGen
PAY-2a7dc24e-93db-4629-8bdc-d0ef917889ab,INV-2a7dc24e-93db-4629-8bdc-d0ef917889ab,CID-166,2024-09-06,1903.08,MC,Completed,SampleGen
PAY-82ccfeca-8cfa-4ec2-811a-1388f0c757de,INV-82ccfeca-8cfa-4ec2-811a-1388f0c757de,CID-166,2021-06-24,3371.2,AmEx,Completed,SampleGen
PAY-738eaafd-bf7d-4996-96af-b6d201247b4f,INV-738eaafd-bf7d-4996-96af-b6d201247b4f,CID-167,2023-10-28,489.35,VISA,Completed,SampleGen
PAY-26d98c9a-ff5a-49b0-9324-fa320c883b6b,INV-26d98c9a-ff5a-49b0-9324-fa320c883b6b,CID-167,2021-01-12,2435.93,AmEx,Completed,SampleGen
PAY-ce5adcc5-ab69-4ff4-b3ec-559c3067da0d,INV-ce5adcc5-ab69-4ff4-b3ec-559c3067da0d,CID-167,2023-09-09,1739.97,VISA,Completed,SampleGen
PAY-b16310bf-8dd4-4d0d-bf07-2d40be657395,INV-b16310bf-8dd4-4d0d-bf07-2d40be657395,CID-167,2025-03-09,902.59,Discover,Completed,SampleGen
PAY-07fe064e-bc8f-4de6-b47e-5b9dbed06ea7,INV-07fe064e-bc8f-4de6-b47e-5b9dbed06ea7,CID-167,2025-07-04,935.21,VISA,Completed,SampleGen
PAY-942288de-641d-42e5-a2ce-99a46d373d75,INV-942288de-641d-42e5-a2ce-99a46d373d75,CID-167,2023-02-21,3523.44,VISA,Completed,SampleGen
PAY-e57f3282-f7a7-4feb-854b-115639f5b166,INV-e57f3282-f7a7-4feb-854b-115639f5b166,CID-167,2021-06-08,271.86,VISA,Completed,SampleGen
PAY-362a7d73-4421-410e-bfd6-6ab2ac367d54,INV-362a7d73-4421-410e-bfd6-6ab2ac367d54,CID-168,2023-12-12,1065.72,AmEx,Completed,SampleGen
PAY-50926d13-4858-42ee-9b01-ea8236556071,INV-50926d13-4858-42ee-9b01-ea8236556071,CID-168,2022-05-28,217.49,AmEx,Completed,SampleGen
PAY-3792231c-842b-4c27-9848-dab12042a038,INV-3792231c-842b-4c27-9848-dab12042a038,CID-168,2021-05-21,1489.83,VISA,Completed,SampleGen
PAY-49eddccc-cac4-47de-b581-af7617180f79,INV-49eddccc-cac4-47de-b581-af7617180f79,CID-168,2025-10-29,2555.57,VISA,Completed,SampleGen
PAY-9d9ae8f6-344f-4cea-a13b-47c756b79353,INV-9d9ae8f6-344f-4cea-a13b-47c756b79353,CID-169,2022-04-02,1065.71,MC,Completed,SampleGen
PAY-3ed4bae0-d180-4db4-9201-1fed751de007,INV-3ed4bae0-d180-4db4-9201-1fed751de007,CID-170,2024-10-17,3153.71,PayPal,Completed,SampleGen
PAY-054af78c-8164-4a43-969c-070d2105e78e,INV-054af78c-8164-4a43-969c-070d2105e78e,CID-171,2026-01-29,380.61,VISA,Completed,SampleGen
PAY-e30d1c94-7cb1-4ca8-937c-44a962f4f75c,INV-e30d1c94-7cb1-4ca8-937c-44a962f4f75c,CID-171,2025-05-25,2207.56,VISA,Completed,SampleGen
PAY-8bf50760-b9a9-4c25-bf42-d90b1455cb36,INV-8bf50760-b9a9-4c25-bf42-d90b1455cb36,CID-171,2022-12-16,1609.44,Discover,Completed,SampleGen
PAY-c78abb09-7f1a-4158-a338-8ee9eeae3549,INV-c78abb09-7f1a-4158-a338-8ee9eeae3549,CID-172,2026-03-10,2022.71,VISA,Completed,SampleGen
PAY-908c3de6-2440-43c1-a908-369a44c3cf57,INV-908c3de6-2440-43c1-a908-369a44c3cf57,CID-172,2025-12-31,3414.68,MC,Completed,SampleGen
PAY-cb4539f4-9148-4096-ab82-7a40dd50e480,INV-cb4539f4-9148-4096-ab82-7a40dd50e480,CID-172,2025-07-18,1739.98,Discover,Completed,SampleGen
PAY-b72913c6-8794-4d45-806b-7b0b10db6cf8,INV-b72913c6-8794-4d45-806b-7b0b10db6cf8,CID-173,2021-11-14,1903.09,PayPal,Completed,SampleGen
PAY-0221e49f-f160-488a-b77a-fcd380fdf962,INV-0221e49f-f160-488a-b77a-fcd380fdf962,CID-173,2023-12-27,2827.48,MC,Completed,SampleGen
PAY-53f82043-0380-497b-a64b-6efe287b58b8,INV-53f82043-0380-497b-a64b-6efe287b58b8,CID-174,2023-12-06,2077.05,MC,Completed,SampleGen
PAY-eca8f549-260f-4019-93cf-7e52d6c2579e,INV-eca8f549-260f-4019-93cf-7e52d6c2579e,CID-174,2021-06-10,2544.71,AmEx,Completed,SampleGen
PAY-d9134dcd-942c-42db-8330-779ff9d56b79,INV-d9134dcd-942c-42db-8330-779ff9d56b79,CID-175,2022-10-19,1413.73,MC,Completed,SampleGen
PAY-56b68897-aca4-4795-b6f6-0b1bc53ea4c2,INV-56b68897-aca4-4795-b6f6-0b1bc53ea4c2,CID-176,2025-08-04,2087.93,PayPal,Completed,SampleGen
PAY-c45fa718-ea87-49a9-9974-36a6364419a6,INV-c45fa718-ea87-49a9-9974-36a6364419a6,CID-176,2024-06-16,1544.21,VISA,Completed,SampleGen
PAY-ee5d4265-77b2-44cf-b0df-ed821bb3da07,INV-ee5d4265-77b2-44cf-b0df-ed821bb3da07,CID-176,2024-02-07,1065.72,MC,Completed,SampleGen
PAY-5bed1104-74a8-4deb-a313-d276d26ba9e6,INV-5bed1104-74a8-4deb-a313-d276d26ba9e6,CID-176,2026-01-25,489.36,Discover,Completed,SampleGen
PAY-4f77d647-ea68-43ee-9866-00ab4d6abea9,INV-4f77d647-ea68-43ee-9866-00ab4d6abea9,CID-177,2025-09-16,3371.21,Discover,Completed,SampleGen
PAY-edde60da-f1fe-4d40-a9b8-f28b45879cc0,INV-edde60da-f1fe-4d40-a9b8-f28b45879cc0,CID-177,2023-08-09,3153.68,PayPal,Completed,SampleGen
PAY-ec1e50cc-1172-49e5-9447-a56eb4c1d3ff,INV-ec1e50cc-1172-49e5-9447-a56eb4c1d3ff,CID-178,2022-02-15,326.24,MC,Completed,SampleGen
PAY-ca25f966-c152-47a8-ab11-a3364839f1ba,INV-ca25f966-c152-47a8-ab11-a3364839f1ba,CID-178,2021-10-08,1707.32,MC,Completed,SampleGen
PAY-9c115129-fe81-40f4-bd6d-6b92cc2c30c8,INV-9c115129-fe81-40f4-bd6d-6b92cc2c30c8,CID-179,2026-03-10,1794.31,VISA,Completed,SampleGen
PAY-b2475c10-c4aa-4fba-b302-6d8ce2589d63,INV-b2475c10-c4aa-4fba-b302-6d8ce2589d63,CID-180,2023-01-26,2392.46,MC,Completed,SampleGen
PAY-716d057d-9710-4689-843b-7dfaa6dbf1e5,INV-716d057d-9710-4689-843b-7dfaa6dbf1e5,CID-180,2025-12-01,1087.46,MC,Completed,SampleGen
PAY-f63d959b-55bb-45b5-b811-fb55f16887a7,INV-f63d959b-55bb-45b5-b811-fb55f16887a7,CID-180,2021-01-26,1283.22,VISA,Completed,SampleGen
